Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
101623,-100.960427116,48.9967674342,-159.48388816459612,23.544434695544744,295.4801696320553
101943,-100.973297864,46.8354673043,-143.43471489840402,23.114559794226203,295.4462271127121
102391,-101.001758837,29.6766518496,-110.38852068512887,22.5929815597182,295.40587850686586
102333,-101.013093652,32.1979221272,-106.20483099736624,22.563262691964773,295.4036070598361
301380,10.101711937,49.03075569,-94.99509942011598,22.524698935326054,295.40066401885844
301397,10.102317215,48.8690742826,-120.78457070949355,22.702613677980818,295.41428352140844
102029,-101.03089702,42.3983641352,-128.18102132203148,22.811355381712858,295.4226602259993
300239,-1.01065689748,42.6397117372,-94.23820582623797,22.524256495717715,295.40063028257117
102223,-101.418754189,34.8389546627,-140.06284822159256,23.038523932154288,295.4402880881819
101941,-101.431260283,47.5022316915,-106.39705675900012,22.56444606556264,295.40369744961066
102390,-101.443953398,29.802283315,-96.28091845853716,22.52607794368634,295.40076917330543
102196,-101.489320042,36.7189463133,-143.07191679277327,23.106136460797813,295.44556822332004
101950,-101.493759808,44.6020906935,-116.14275856822081,22.647383655399782,295.41004422173984
101942,-101.62129171,47.2854243476,-119.87857702638391,22.69104179904207,295.41339444680114
102384,-101.756258492,29.7770883199,-97.82259848189645,22.528772389781878,295.40097465317547
304008,10.1965314968,51.1228334521,-97.00167923191907,22.52719635475574,295.40085446095304
102170,-102.01048068,38.0308437008,-124.16453770948972,22.749159285234736,295.41786420059367
102007,-102.252092838,40.9812568119,-124.10477824480954,22.748290231727005,295.41779727890855
101949,-102.564645499,44.3687572462,-95.40906410113553,22.52505669627857,295.40069129882886
101964,-102.635426329,41.4937568574,-93.74746574769034,22.524115893480584,295.4006195617037
101939,-102.768997299,47.7894401763,-131.85281184415518,22.874707172349773,295.42755874981634
301340,10.2774166655,48.5773252515,-109.65177817252234,22.58714598320699,295.4054322525605
102193,-103.043704761,35.3938102936,-97.40772101494751,22.52793566888001,295.4009108417857
101940,-103.251991799,47.5895909077,-122.79551038680256,22.729666152309715,295.41636373777754
102005,-103.527093074,40.3562566352,-124.99547045320475,22.761414666683738,295.41880819995896
101947,-103.827093639,44.0145904349,-102.88907780975046,22.54561675649978,295.4022597672306
102003,-103.918558176,40.3189248751,-109.87900927770593,22.588918413615087,295.40556778055554
301489,10.3980964645,48.8399104622,-124.78161897269764,22.758230013387504,295.41856284600277
102389,-104.001812299,30.6143737422,-98.35728529061655,22.529971952007152,295.4010661402793
102388,-104.039592477,32.0770886432,-101.81995526869392,22.541043188996877,295.4019107397643
313460,10.4145713649,53.8145929048,-120.22779359904307,22.695456797658842,295.41373360070753
313268,10.4146886429,50.5766381389,-101.87557784582502,22.541267701359207,295.4019278715692
101938,-104.156261024,47.677090838,-141.28263676698367,23.065446822755636,295.44238876266354
102192,-104.377082418,35.6562662694,-97.44935271563585,22.52801592129695,295.4009169620258
102387,-104.385426059,34.6020890471,-105.594652162975,22.559622697002677,295.40332905518613
101912,-104.472927859,48.1229241899,-131.04113656534432,22.86017151022386,295.42643362118474
102001,-104.564593328,40.4145899051,-128.19790677057736,22.811632562953797,295.42268162895454
102000,-104.589593337,40.4437565735,-125.08327405407638,22.762728360415416,295.4189094202764
103917,-104.594136472,40.4766050332,-130.01332297440268,22.842197291022547,295.42504331511475
101998,-104.63920595,40.4152104071,-134.4204117031721,22.92266441562722,295.4312759078952
103928,-104.648541277,40.5526015865,-142.1956942564,23.0860329628207,295.4439966535382
103929,-104.656277006,40.5522029004,-133.88096223560066,22.9123400553226,295.4304750147929
102386,-104.7605826,35.060083714,-93.94074458169331,22.524157535680235,295.4006227368987
103894,-104.781201916,40.3398099909,-135.24740838350283,22.938748108939627,295.4325242850909
101993,-104.784979359,40.3479443965,-126.52764111219277,22.78485033760423,295.42061479450354
103623,-104.852180655,39.6018993478,-125.18075462663784,22.764191018770966,295.4190221251748
101971,-104.864617579,39.6563259203,-102.44098119724391,22.54363355031665,295.402108412087
101981,-104.868760009,39.9229231494,-121.59178717901621,22.713246567243868,295.4151008501086
101999,-104.868760126,40.8979232831,-106.25250066977932,22.563554516858723,295.4036293498959
101989,-104.881260051,40.2577383991,-134.61216817036265,22.926366172242354,295.43156315214384
103699,-104.947883704,39.8106580281,-114.92869922947762,22.634606203025577,295.40906492289884
103704,-104.948201056,39.8225577451,-111.22481411828316,22.599917041103353,295.40640902140257
101980,-104.958878425,39.8283258586,-109.06613841292156,22.582690707935612,295.40509162887787
101948,-104.968760626,44.293757044,-95.69995549508597,22.525357068228537,295.4007142031086
101973,-105.002093351,39.7395897812,-104.65629107062193,22.55437046135239,295.4029279942285
101974,-105.002093353,39.7562564506,-103.55125166138274,22.548722553524062,295.4024968233194
103926,-105.010486451,40.5607716882,-143.78603747989226,23.122772150200397,295.44686972883216
102169,-105.01556621,38.3895895885,-93.01560210253486,22.52411995801746,295.40061987162215
103669,-105.017770119,39.7397155792,-109.71680532304248,22.58765070451814,295.4054708447437
101968,-105.018625731,39.6188952852,-98.83203824572784,22.531151447805335,295.4011561016974
101997,-105.018908236,40.5563823418,-101.72831575794542,22.540676516124858,295.40188276052004
101996,-105.027026468,40.5689408458,-103.54983801390271,22.548715700645115,295.4024963002242
101992,-105.029870927,40.3854036056,-123.26397293006836,22.73623847669193,295.4168694924588
103702,-105.031461259,39.8229480471,-103.38287349003895,22.547913007962887,295.4024350300283
103667,-105.034732247,39.7358397789,-126.37122199564963,22.7824080734313,295.420426440488
103644,-105.036121131,39.6852842157,-134.35935135541106,22.921489176398683,295.4311847228034
103821,-105.03976113,40.1564567137,-146.51334352930465,23.188373886715524,295.4520112034534
103933,-105.043895871,40.5648744845,-118.10672734261382,22.669519847344585,295.41174210035155
101967,-105.052069125,39.5601887464,-107.1163723351862,22.5690300649751,295.40404763430234
101991,-105.060300871,40.3810015823,-128.49294047394716,22.81649681549393,295.42305727141013
103716,-105.063756705,39.8854549663,-111.96382355334447,22.606321058730238,295.40689902652207
103619,-105.064518601,39.5981323605,-113.48597226192076,22.620324522285873,295.40797098614144
101995,-105.069710289,40.5891556375,-109.73863372761843,22.587820579177947,295.4054838339542
103923,-105.072645848,40.5142164663,-124.89238550829872,22.759876892924435,295.41868972161615
103640,-105.094572811,39.665014459,-92.77023892113858,22.524178600050206,295.40062434304775
103688,-105.122561414,39.7770682913,-99.81459916199493,22.533934283493977,295.4013683701351
103810,-105.122820558,40.135484434,-121.73202883222552,22.71512483834274,295.415245268549
103683,-105.130843384,39.7647286653,-127.5498096476856,22.801087916812246,295.421867590816
103700,-105.1313219,39.8234787672,-121.0458259326052,22.706021751645178,295.414545451712
103725,-105.148898964,39.9316731311,-116.47722350810928,22.65102552227139,295.41032344497717
103813,-105.151398989,40.1486176051,-149.5916365091498,23.266329321426774,295.458139709754
103800,-105.160332804,40.1021619892,-123.59150820369712,22.740894213476317,295.417227849501
103737,-105.167787859,39.9519509108,-103.59084315418232,22.548914866076114,295.40251150302186
101911,-105.172928047,48.172924131,-148.67927355525367,23.242794215133674,295.4562873312776
103773,-105.211131312,40.0356614907,-107.96854272279053,22.574778703459593,295.40448688902075
101994,-105.222926846,40.6645898927,-88.28291817013158,22.53032349852628,295.4010929526221
103751,-105.231100203,40.002536768,-111.8867911191201,22.60564146733672,295.40684702085906
101979,-105.235197562,39.7520897672,-85.00763963605888,22.54087752582502,295.40189809865757
103988,-105.247612894,40.7019953428,-95.64448375903442,22.52529666939486,295.4007095974884
101986,-105.259998817,40.2180474378,-111.17590674280277,22.599502336349406,295.4063772949157
101935,-105.314594412,46.4479239323,-130.90112993202638,22.857694670797784,295.42624197304957
101934,-105.352094156,44.9312570888,-105.16683947241837,22.55717617568837,295.4031422271545
103804,-105.364703751,40.1102451549,-93.76623373621884,22.524119154664213,295.40061981036695
103670,-105.3977815,39.7479841249,-92.05968720869632,22.524510678534316,295.4006496640839
101978,-105.435147311,39.7483204449,-92.79794040436275,22.52417053899395,295.40062372839554
101977,-105.497868426,39.7441539326,-78.46576425199999,22.577253908207908,295.40467605420724
101990,-105.513034654,40.377353138,-110.60325990219982,22.59473083566132,295.4060122986521
101985,-105.528343115,40.2188801729,-67.63710260633071,22.682004608074667,295.41270042720936
103902,-105.585496873,40.3565654343,-69.93561791602261,22.65515425418763,295.41064005031444
102383,-105.606259441,31.0812550748,-111.31998336172131,22.600727260954873,295.4064710079647
101976,-105.626122503,39.7658273164,-164.95455360516465,23.71590859602573,295.4938824429204
102365,-105.652402359,36.6852170405,-209.0706166759035,25.52129899716763,295.64425741616947
102385,-105.656259776,35.7770891624,-95.58114729103904,22.52522950458833,295.40070447595383
102366,-105.668628824,36.377178688,-132.81049284071017,22.892243952521554,295.4289171253166
102362,-105.735174166,37.3226702872,-175.28204377954046,24.07277790962775,295.5227383416405
102398,-105.751500431,39.8442153079,-112.45947272791301,22.610760808036797,295.40723881613616
102364,-105.752093248,37.0812560193,-107.72136739224528,22.573075793530744,295.4043567577092
102367,-105.756259845,36.3187559052,-88.75668446880846,22.529220671551887,295.4010088417487
102399,-105.786129271,39.9277710858,-87.79645875361456,22.531567366685795,295.40118782539605
101932,-105.802170063,46.3438327617,-115.5824849320062,22.64140086144758,295.4095856156739
103386,-105.818872414,37.3645397477,-196.5086854348651,24.935099585008803,295.59423105326283
102400,-105.826648719,39.9897739309,-96.34546121800336,22.526167980577565,295.40077603917126
103648,-105.827082693,39.6934534954,-96.58778551689512,22.526523780923362,295.40080317139956
103620,-105.857243467,39.5991598966,-67.42501524221757,22.684606828243133,295.4129002389831
102397,-105.860426954,40.3270898018,-71.14974649702265,22.64197195711214,295.40962938733406
103621,-105.885939218,39.6020229008,-80.33900972855763,22.564758304564187,295.4037213001875
102368,-105.910624507,36.2106890972,-129.4970577016264,22.833351450538583,295.4243594883795
103593,-105.959948295,39.4772865635,-90.98799668485138,22.52546778300371,295.4007226455253
103796,-105.96881836,40.0977422438,-92.39275278942465,22.52432498543421,295.4006355049103
103599,-105.977248717,39.4855489202,-89.48979002329298,22.527725378263153,295.40089480462626
103622,-105.996703881,39.6016660728,-72.27965239346418,22.630326945131696,295.40873707170374
103598,-106.02275523,39.4812748468,-82.45655187449624,22.552641064072475,295.40279595768953
102403,-106.031202606,39.4564508488,-81.81716829839633,22.556075049140873,295.40305814645507
102401,-106.031256526,39.797900568,-92.19673169795183,22.524427855397292,295.40064334877206
103607,-106.035405744,39.5392478556,-85.28704241880722,22.53977756805291,295.40181416753813
102404,-106.039593563,39.4895896755,-83.94006523629889,22.545423075461194,295.4022449852184
103587,-106.043522392,39.4272436494,-93.39663679392451,22.524085907801556,295.40061727531554
103601,-106.04367156,39.4938251609,-102.56672560145556,22.544180418720597,295.40215014689255
103594,-106.04784479,39.4804884848,-83.33162718649814,22.5482566372417,295.4024612592697
103604,-106.047945675,39.5149741126,-104.96729084941202,22.556064795223016,295.40305736349745
102405,-106.051678542,39.5686101231,-93.07485593267565,22.52411010813458,295.4006191205746
102407,-106.064651566,39.6228890346,-101.06985604199583,22.538159592669718,295.4016907170304
102406,-106.110586747,39.5775830478,-85.1564122442276,22.540287202633976,295.4018530541619
102369,-106.110671147,36.0731670909,-102.03240808090194,22.54190866475513,295.40197678232556
103660,-106.114383034,39.7151136752,-88.68254881193482,22.529386171279032,295.4010214638908
102370,-106.139593227,35.881255817,-105.49974439953608,22.55907243731648,295.40328703297723
102402,-106.180969095,40.0020890899,-90.77574127587543,22.52572243729733,295.4007420640266
102408,-106.222813576,39.8319364219,-92.92396168731767,22.524138494919665,295.40062128505036
102372,-106.228139533,35.5479224284,-112.70617088950618,22.613013844846208,295.4074112743325
103617,-106.239604361,39.5896129278,-78.4611880851802,22.57728647333582,295.40467854310384
102371,-106.268561237,35.7768904503,-90.34934738386077,22.526299043222803,295.4007860335516
102411,-106.277472953,39.6271603119,-87.32242412441961,22.532888124162163,295.40128856840056
102361,-106.289593475,38.1645894749,-103.58929533152903,22.548907333629113,295.40251092804886
102373,-106.323193072,35.6186039192,-95.84692980862351,22.525524203791498,295.40072694783777
101908,-106.356261647,48.0437573413,-128.45500668509095,22.815869155088535,295.4230087957903
101910,-106.364594999,48.1312573485,-135.28157924785418,22.939419334574485,295.4325764029128
102168,-106.38973204,39.1727845093,-85.95753804405949,22.53728979003128,295.4016243552755
313461,10.6396724195,53.8484403236,-111.1353039555631,22.59915890898589,295.40635102185774
102409,-106.402277819,39.5524428757,-83.77326735444572,22.546182326303175,295.4023029330448
102410,-106.410839686,39.5689632761,-88.59589383221913,22.529582945171942,295.4010364713347
102423,-106.423086416,38.3977789502,-88.22144935404593,22.53047443813156,295.4011044648661
102412,-106.443760335,39.6104229975,-97.83647039009044,22.5288017864838,295.4009768951181
102360,-106.468760133,37.6812560609,-107.9259620712828,22.574483277503063,295.4044643127482
102375,-106.535254648,35.3897254313,-100.18586513648292,22.53510571753589,295.4014577322799
102382,-106.539593022,31.8020884895,-98.68538002353992,22.530775599312808,295.4011274348187
102381,-106.635519043,31.9395562678,-162.7368695204595,23.644905207081678,295.48819229016124
102376,-106.677093267,34.9229223097,-77.47289307724945,22.584552105956167,295.40523393210566
101928,-106.693761379,46.2645904571,-96.18541090220154,22.52594836171356,295.40075929193216
101963,-106.693852795,42.5728313426,-92.43613163665165,22.524304701377662,295.40063395824984
102415,-106.797191856,39.2065397291,-83.65575868062813,22.5467251740752,295.4023443656646
103487,-106.799392104,38.5227774585,-81.03994011049416,22.560511262715462,295.4033969152869
102414,-106.801636462,39.1767848046,-82.953471855471,22.550106591143766,295.4026024731796
101961,-106.823038182,41.0230340804,-94.90427512867728,22.52463139349988,295.4006588687108
101909,-106.838393982,48.9690056739,-136.28176896843993,22.959300042618317,295.43412074285266
102422,-106.848105372,38.6685314106,-96.39550138038675,22.526239155749916,295.40078146673454
102377,-106.856563874,34.4102225793,-95.74473431399501,22.52540689659352,295.4007180027031
102421,-106.872927007,38.7839384291,-87.47310728036037,22.532456663279707,295.4012556573482
103558,-106.880648376,39.2603857586,-93.78879137300001,22.524123297041395,295.40062012622076
103518,-106.902363189,38.818996157,-96.218709741283,22.525993045919094,295.40076269935435
103514,-106.906152253,38.8146299287,-95.7365895243685,22.52539776207906,295.40071730616245
102424,-106.93112887,38.5227943605,-86.8056013512538,22.534450288098846,295.4014077326684
101930,-106.985456957,44.8874970072,-99.17914921321409,22.53208191097116,295.40122707243137
103522,-106.993196996,38.8898840319,-83.6091151553783,22.54694247397341,295.4023609512627
102379,-106.994209658,33.6813115459,-160.30027045782742,23.56923534516253,295.48214683024605
103485,-106.995908529,38.5226299555,-89.027726378074,22.528637935149476,295.40096439901566
103526,-107.035261467,38.9109377127,-91.31250332420697,22.525120057623198,295.4006961302999
303001,10.7055308849,53.3687859089,-105.01118289326106,22.55630762565637,295.4030759053783
102420,-107.055891045,38.8563877661,-63.25232466214842,22.740073035319057,295.41716463724157
101962,-107.056196326,41.8729876817,-130.0147987647981,22.842222752724304,295.42504528380886
102413,-107.077637674,39.6437562913,-86.47217801107494,22.535525734555083,295.4014897741517
102416,-107.081363102,39.3770594352,-95.89184599838791,22.52557733996545,295.4007309996951
102380,-107.206259919,33.1479220078,-90.1785274689659,22.52655440399632,295.4008055066398
103595,-107.285694622,39.4778129316,-95.85104671228918,22.525529034000524,295.40072731616124
103436,-107.301732227,37.948614783,-90.15191287327247,22.526595445350747,295.4008086363575
101929,-107.306261271,44.8479235799,-65.7937729340392,22.70532409117415,295.4144918292613
103446,-107.318513604,38.0271380195,-79.06180259808443,22.573097285152947,295.4043583999742
102417,-107.331383769,39.543450231,-94.10680094411919,22.524207567058045,295.40062655177184
101927,-107.464594873,46.1479237084,-97.70934861570744,22.528535832984097,295.40095661225183
102442,-107.544200226,37.476649424,-93.06293937799023,22.52411195429168,295.40061926134297
102425,-107.647927151,38.5312561032,-91.01856602888911,22.525432880230575,295.4007199840535
103438,-107.664749535,37.9567125117,-83.29359579398229,22.548439608717782,295.4024752256545
103445,-107.673035471,38.0230633522,-83.25544732262426,22.548623835464387,295.4024892879691
103443,-107.697871499,37.9980323731,-101.05789647122073,22.538115789512048,295.4016873749994
103450,-107.697995785,38.0772523957,-65.78554066832584,22.705431793884962,295.41450010722593
300045,-1.07723877899,41.4260490298,-131.8464909485405,22.87459281458399,295.42754989521285
102427,-107.743760468,38.1812560493,-88.44856176204824,22.52992573234097,295.40106261515075
101907,-107.889595135,46.9937570914,-96.28299417132241,22.526080808330605,295.4007693917517
102395,-107.972913447,32.8523015884,-93.26308042724051,22.524089946937227,295.4006175832968
102426,-107.997850935,38.7857116103,-116.35846043147207,22.649726335698013,295.41022383075614
101925,-108.008633982,45.4770902549,-93.47538282604879,22.524087520016323,295.4006173982458
102438,-108.027182994,40.5021785323,-103.31208370909656,22.54757668935079,295.4024093591953
102428,-108.047746462,38.6477419689,-131.8545003139679,22.87473772326264,295.42756111534936
300164,-1.08156701634,41.4681081502,-140.50107623646915,23.048120060024946,295.44103655206186
101921,-108.177094573,43.4270900113,-108.69370837097001,22.579942003831395,295.404881512733
101922,-108.181261459,44.7604234956,-90.39578301563374,22.5262320352999,295.4007809237538
102443,-108.202093756,36.7229224856,-94.40648534708147,22.524331201689648,295.4006359789004
104185,-108.205955979,44.8601765109,-90.46903158228329,22.526128429222698,295.4007730231342
102419,-108.26554118,39.2395894888,-88.34793984951688,22.530165797830776,295.401080924788
102418,-108.317874301,39.3770895032,-108.00689479365664,22.575045527895895,295.4045072798349
101920,-108.406261227,43.0020899432,-97.13295756729505,22.52742677128577,295.4008720325502
102439,-108.422927558,40.5476230751,-102.89784054880248,22.54565649272155,295.4022627999712
101924,-108.451907037,44.8516428752,-109.44261727322285,22.585536125148387,295.4053091647403
102429,-108.460427378,38.9812561085,-100.72308755984515,22.536917202319344,295.4015959294053
101918,-108.468897368,45.7977879225,-94.15552186111633,22.524224745982714,295.40062786166004
102456,-108.648113093,33.1647748042,-137.78229652428416,22.989971944030167,295.4365059545667
102457,-108.672926872,32.727088539,-95.74039557145896,22.525402026678794,295.40071763135404
101906,-108.688797062,47.6312570792,-95.45874766151073,22.525105136657654,295.4006949925353
102444,-108.731260543,36.7979224628,-99.12545026615035,22.531934205880997,295.40121580608564
102430,-108.802621135,39.2113753135,-125.1858831634031,22.76426809226771,295.41902806426003
101917,-108.843761733,45.4645901789,-112.15745620330974,22.608041697599255,295.4070307051879
410207,-1.08887625195,9.68960497987,-123.83594876720542,22.744401259297653,295.41749783873564
102431,-109.027094185,39.1291717377,-102.95565102460536,22.545919561504594,295.40228287799215
102432,-109.102094196,39.0895894124,-108.03513392203209,22.57524244038711,295.40452232810804
104156,-109.164365688,43.931357568,-91.92275886347285,22.52460239277702,295.40065665737467
102433,-109.19376085,38.7979227003,-100.03346902038814,22.53461691388885,295.4014204436248
102434,-109.293054528,38.8145893627,-97.63852910012612,22.52839101709991,295.4009455680107
102437,-109.422414775,40.909825292,-99.62221267814309,22.533353127784086,295.4013240387335
102436,-109.452252557,41.5146985531,-113.71980549379319,22.62257263546286,295.40814313979604
102483,-109.585624156,31.3522273962,-107.84806912406435,22.573945080461513,295.4044231848114
102440,-109.63542776,40.0645894971,-120.56624026008598,22.699789985331527,295.4140665337952
313267,10.9737393611,51.3488383458,-115.91487044544225,22.64493238019125,295.4098563067232
313410,10.9855953501,52.5775859444,-142.26867130582536,23.087694309109914,295.44412647599944
313273,10.9859513801,51.1519125025,-121.51285586258442,22.71219346201568,295.41501988306464
102445,-109.864594151,37.1479224398,-128.22703471598106,22.812111017785647,295.422718574153
101923,-109.972926084,44.5144389543,-82.72924217821388,22.551235690161345,295.4026886671965
101913,-109.997928576,45.0020900276,-104.72989335005632,22.5547672913282,295.4029582929416
103325,-110.106135376,31.4397651895,-94.94864047565518,22.524663893606622,295.4006613468822
103326,-110.134686082,31.5492367015,-94.67771643969539,22.524480088563692,295.40064733157834
102441,-110.147927741,38.9854226588,-128.2065011424803,22.811773693288774,295.42269252663925
102435,-110.164695335,42.1936558663,-106.09811717440618,22.56261332497622,295.4035574611582
102459,-110.17263302,31.626794209,-92.45729166492126,22.524295133122614,295.4006332286704
102458,-110.218760559,33.1895885333,-93.76012054704597,22.524118073936997,295.4006197279621
101905,-110.260429226,48.0062569622,-109.41895598912599,22.585355315493278,295.40529534079536
313274,11.0351759752,51.1477028041,-119.30108025018475,22.68386581067057,295.4128433375434
101915,-110.564595475,45.5979233699,-90.09839798677365,22.526678992656105,295.4008150074973
