Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300049,-0.693616038244,40.9894170896,-25.910562923199073,33.46928069006382,402.7494953445352
300242,0.724716805109,42.7403664075,-55.86537292475344,31.89153763413574,402.62145176708736
300073,0.727088136305,41.6972472602,-46.98256479994554,32.29661192680022,402.65374006994875
300241,-0.75253902912,42.1846956765,-51.74086737077608,32.07277582926657,402.6358481304936
300075,-0.776665461116,41.8768378421,-216.0946910809163,34.798562052222714,402.86213916334947
300097,-0.777174265158,41.9375237311,-222.2093970225088,35.25934307361271,402.9022021835451
300098,-0.789325116163,41.8190158943,-233.5615259085338,36.16632815877441,402.982588386714
300041,0.810744995227,41.8025211859,-296.0483571870017,42.159978533123834,403.56465038489307
300036,-0.839474585313,41.6731914002,-219.01165140317516,35.015871192347866,402.8809681354117
300062,0.885146125383,41.9107119519,-39.11527134606094,32.70050959942295,402.6863377101705
300080,-0.885270192102,41.6499643553,-54.07462812584902,31.968753413395046,402.62757536608694
300159,-0.914512004521,41.6144976853,-52.610363957837514,32.03357320613564,402.63272726235306
300009,-0.914526750522,41.6694686299,-59.69696154898105,31.73399525204947,402.6090035071553
300134,-0.93141728692,42.2069805554,-62.10465832808758,31.640405177332873,402.60163746581225
300096,-0.947740310271,41.5774309223,-52.925590096103576,32.019491547990675,402.6316071663517
300008,-0.956457198992,41.7102368563,-52.29758212100666,32.04761452968807,402.63384463729705
300054,0.977183815998,42.2531089052,-69.52716635953391,31.37858044384201,402.5811453123932
300063,-0.9940287921,42.6063891984,-23.854413386087355,33.59883073891664,402.7602819015176
102171,-100.017947584,37.7479231284,-31.493381244505706,33.130721536078475,402.7215017352174
102323,-100.180657326,33.0102132144,-31.44936714314431,33.13331421750622,402.72171503583405
301459,10.0187117201,48.4105934837,-276.36000372811117,40.11150078830089,403.3557929990065
102224,-100.194220496,34.5683416663,-37.76105487260733,32.77419226327286,402.692327874368
102225,-100.222925096,34.9562559834,-34.0016857296223,32.98500546653147,402.70954028430293
102324,-100.235424988,33.3354223653,-46.657908142287205,32.312452334132146,402.6550109289752
101951,-100.368759484,44.3770907509,-27.868659898693906,33.34832384583383,402.73946162959265
102194,-100.369857014,35.9354228095,-421.4457338850484,57.41020106287018,405.44160422488306
102010,-100.37252051,41.0189846951,-48.826285368713656,32.20802504409305,402.646644252263
102197,-100.519232917,36.8227629849,-37.908205793394664,32.76612752691289,402.69167158444867
104043,-100.623046957,41.0851394965,-398.0003003948624,54.346569254456995,405.01915120164017
313265,10.0688057842,50.9562196233,-39.04164410963874,32.7044846472108,402.6866605270247
101965,-100.756678008,41.1563933674,-31.529569177910698,33.12859078015519,402.7213264497505
102008,-100.761028311,41.1187569343,-31.195738264706296,33.14827830903801,402.7229464597479
102334,-100.764591705,32.0562554455,-29.722453079528425,33.236005182630834,402.73017678200796
101945,-100.818759801,45.6562575488,-27.82548509898735,33.35096527528558,402.73968035836856
101946,-100.843487998,45.260129149,-33.3772215297821,33.020907103410984,402.7124824937758
301375,10.089530472,47.9390890206,-21.81705238639279,33.72973070424052,402.7712228843418
101944,-100.935426618,46.3770909634,-41.1659737976343,32.591234790450834,402.67747867931956
101623,-100.960427116,48.9967674342,-3214.6271575780775,486.3620992887954,630.5831070326667
101943,-100.973297864,46.8354673043,-43.06207618566965,32.49268833811106,402.6695146715296
102391,-101.001758837,29.6766518496,-36.90562840720446,32.82135504310711,402.6961690868603
102333,-101.013093652,32.1979221272,-31.558174693882254,33.12690706652864,402.72118794789276
301380,10.101711937,49.03075569,-21.6375644568026,33.74138266506095,402.7721988351699
301397,10.102317215,48.8690742826,-58.619180512853696,31.777246603664967,402.6124149254189
102029,-101.03089702,42.3983641352,-43.89157887128607,32.45033457711549,402.6660992243254
300239,-1.01065689748,42.6397117372,-21.100121976448573,33.77638774391972,402.77513282152256
102223,-101.418754189,34.8389546627,-36.591514591586034,32.838793117139076,402.69759073498045
101941,-101.431260283,47.5022316915,-32.04580800359409,33.098284945870226,402.71883456913895
102390,-101.443953398,29.802283315,-36.36186482100423,32.85158279508565,402.6986338969998
102196,-101.489320042,36.7189463133,-215.09730187270148,34.72532128522066,402.85581935567143
101950,-101.493759808,44.6020906935,-28.410243269129232,33.31528831988857,402.73672751091976
101942,-101.62129171,47.2854243476,-85.94325503813272,30.946671188029146,402.5477110952036
102384,-101.756258492,29.7770883199,-42.142304998827434,32.54019148146842,402.67335063549734
304008,10.1965314968,51.1228334521,-30.82966169165358,33.16994856190813,402.7247307255505
102170,-102.01048068,38.0308437008,-39.23139861611375,32.694247286679506,402.68582922175204
102007,-102.252092838,40.9812568119,-34.24946937058745,32.97082926019857,402.7083793919276
101949,-102.564645499,44.3687572462,-38.22391986267279,32.74887241731342,402.69026794171845
101964,-102.635426329,41.4937568574,-33.44591231792592,33.01694570685058,402.7121576935276
101939,-102.768997299,47.7894401763,-549.8079251984838,75.14752783964587,408.3308881174407
301340,10.2774166655,48.5773252515,-30.95010108268967,33.16280968812877,402.7241428034562
102193,-103.043704761,35.3938102936,-40.528943934945325,32.62488145430206,402.6802033130941
101940,-103.251991799,47.5895909077,-29.487302681173613,33.25013359851482,402.7313430001278
102005,-103.527093074,40.3562566352,-40.206269076271305,32.64202731393529,402.6815928218364
101947,-103.827093639,44.0145904349,-28.44060241068749,33.31344187741783,402.7365747732476
102003,-103.918558176,40.3189248751,-39.33772961081029,32.68852104971611,402.6853643463905
301489,10.3980964645,48.8399104622,-157.54391832549993,31.53500828780998,402.5933680502943
102389,-104.001812299,30.6143737422,-45.87910750201002,32.35074430696045,402.6580856105859
102388,-104.039592477,32.0770886432,-38.3747196932066,32.74065364182124,402.68959963135535
313460,10.4145713649,53.8145929048,-258.47829856779214,38.370574155162224,403.18638892125847
313268,10.4146886429,50.5766381389,-34.796053413704115,32.93969773261599,402.70583176443273
101938,-104.156261024,47.677090838,-61.12796559565628,31.677864064674896,402.6045830862679
102192,-104.377082418,35.6562662694,-262.25080882326023,38.727561910172405,403.22051944546894
102387,-104.385426059,34.6020890471,-28.075196745413958,33.33570397310474,402.73841685360736
101912,-104.472927859,48.1229241899,-37.019165258373256,32.81506784669131,402.6956567038568
102001,-104.564593328,40.4145899051,-39.93489118294293,32.65650083901279,402.682766327808
102000,-104.589593337,40.4437565735,-65.6008268748434,31.512022916111178,402.5915682656966
103917,-104.594136472,40.4766050332,-96.15240924454173,30.783198689387188,402.53517681305544
101998,-104.63920595,40.4152104071,-33.50468564373824,33.01355864846068,402.71188001473564
103928,-104.648541277,40.5526015865,-65.7047378054253,31.508344437547866,402.59128035709205
103929,-104.656277006,40.5522029004,-93.04999781727594,30.824219345353384,402.5383158764119
102386,-104.7605826,35.060083714,-62.85404958849205,31.612134344225765,402.5994166515457
103894,-104.781201916,40.3398099909,-40.50545888572421,32.626127040812214,402.68030423159604
101993,-104.784979359,40.3479443965,-58.155016046181515,31.79613072962223,402.6139058449704
103623,-104.852180655,39.6018993478,-1625.4024125847648,238.80596000952582,467.02810385076265
101971,-104.864617579,39.6563259203,-19.792773362017094,33.86225900430613,402.7823430033177
101981,-104.868760009,39.9229231494,-28.818457296081224,33.29050885377565,402.73467845482446
101999,-104.868760126,40.8979232831,-37.66054551928313,32.779708915302535,402.69277689938707
101989,-104.881260051,40.2577383991,-330.34954068410207,46.00417495940403,403.98434049361737
103699,-104.947883704,39.8106580281,-21.045374034262387,33.779963329012226,402.7754326828748
103704,-104.948201056,39.8225577451,-38.24735059587282,32.74759443430015,402.69016401149025
101980,-104.958878425,39.8283258586,-242.78216163882212,36.94945609124391,403.05362615389816
101948,-104.968760626,44.293757044,-47.77650828755981,32.25817840852124,402.6506591632547
101973,-105.002093351,39.7395897812,-26.225483441073063,33.44966750460368,402.747865924248
101974,-105.002093353,39.7562564506,-29.7015268678746,33.237261074719456,402.73028042862205
103926,-105.010486451,40.5607716882,-52.214222087565986,32.051368271473756,402.634143433516
102169,-105.01556621,38.3895895885,-34.822746748186525,32.9381823021867,402.7057078112249
103669,-105.017770119,39.7397155792,-44.09669460875023,32.43993301780126,402.66526110972984
101968,-105.018625731,39.6188952852,-26.289663550397854,33.44567786787803,402.74753459010697
101997,-105.018908236,40.5563823418,-23.179325278923432,33.64192704240729,402.76387934557164
101996,-105.027026468,40.5689408458,-23.382597198872947,33.628921488225394,402.76279323049283
101992,-105.029870927,40.3854036056,-63.61953275389205,31.58367941311526,402.59718336774034
103702,-105.031461259,39.8229480471,-42.47923866598288,32.52272416659716,402.6719394713072
103667,-105.034732247,39.7358397789,-47.52650937101327,32.2702338446245,402.6516251584666
103644,-105.036121131,39.6852842157,-2152.082584767462,320.6745203412918,513.7305823546862
103821,-105.03976113,40.1564567137,-61.86637328995096,31.649480160448007,402.602350769086
103933,-105.043895871,40.5648744845,-568.9163114783656,77.88515121563336,408.8435642519638
101967,-105.052069125,39.5601887464,-24.90883760519355,33.53207276884706,402.7547183516821
101991,-105.060300871,40.3810015823,-64.27232598116376,31.55975201479351,402.595306974141
103716,-105.063756705,39.8854549663,-21.65630052144625,33.74016545725521,402.77209686800614
103619,-105.064518601,39.5981323605,-42.67572238141616,32.512573156415854,402.67111972876677
101995,-105.069710289,40.5891556375,-31.426497513887696,33.134661853580525,402.72182591277397
103923,-105.072645848,40.5142164663,-37.51507205059757,32.78770521612571,402.69342788740306
103640,-105.094572811,39.665014459,-127.0536129610154,30.79186081843982,402.535839327419
103688,-105.122561414,39.7770682913,-25.45793485632981,33.497577018719674,402.75184781263584
103810,-105.122820558,40.135484434,-39.66450015655947,32.670970198452075,402.68394001260555
103683,-105.130843384,39.7647286653,-35.32781371170685,32.90959537912584,402.70337063201407
103700,-105.1313219,39.8234787672,-31.509088695288646,33.12979657492024,402.7214256424199
103725,-105.148898964,39.9316731311,-32.96641664068162,33.04466121491521,402.7144309373282
103813,-105.151398989,40.1486176051,-54.02723648732297,31.97082770604442,402.6277400708713
103800,-105.160332804,40.1021619892,-30.898333748710954,33.16587700050389,402.7243953966286
103737,-105.167787859,39.9519509108,-34.97203324513569,32.92971550188871,402.70501538148596
101911,-105.172928047,48.172924131,-130.5241099842872,30.840180966224857,402.5395384460973
103773,-105.211131312,40.0356614907,-49.82841224321895,32.160857279860906,402.64287401038547
101994,-105.222926846,40.6645898927,-19.276421445572684,33.89645469685722,402.78521930600135
103751,-105.231100203,40.002536768,-25.174964469539997,33.5153309215674,402.75332482445094
101979,-105.235197562,39.7520897672,-23.60060213307189,33.61500112660544,402.7616311804157
103988,-105.247612894,40.7019953428,-14.673411837981389,34.20820753815537,402.81157470130006
101986,-105.259998817,40.2180474378,-35.212330529466136,32.916117228458084,402.7039036609468
101935,-105.314594412,46.4479239323,-39.317032135732276,32.689635085085726,402.685454781227
101934,-105.352094156,44.9312570888,-47.353450603740576,32.278604183069746,402.6522960798496
103804,-105.364703751,40.1102451549,-27.70196615063188,33.35852854545867,402.74030674503604
103670,-105.3977815,39.7479841249,-24.236791085874284,33.57454326632306,402.75825653350637
101978,-105.435147311,39.7483204449,-25.778864233295394,33.47750094092369,402.75017854697103
101977,-105.497868426,39.7441539326,-21.410977802744487,33.75611976839672,402.7734336723139
101990,-105.513034654,40.377353138,-93.32436039670853,30.820285937439763,402.5380146962931
101985,-105.528343115,40.2188801729,-28.921698163530245,33.28425839384442,402.73416183283456
103902,-105.585496873,40.3565654343,-16.79928782293096,34.06268971097509,402.7992428998765
102383,-105.606259441,31.0812550748,-31.509505448730533,33.12977203578239,402.7214236237134
101976,-105.626122503,39.7658273164,-25.140531914821224,33.517494608116024,402.75350488254304
102365,-105.652402359,36.6852170405,-126.6729482175466,30.787138609185522,402.5354781309453
102385,-105.656259776,35.7770891624,-16.051570208916047,34.1135728341011,402.80354901847016
102366,-105.668628824,36.377178688,-519.9505641867084,70.91052239472589,407.5724051462028
102362,-105.735174166,37.3226702872,-42.086435603840954,32.54309520494116,402.67358529693183
102398,-105.751500431,39.8442153079,-17.043024378094348,34.04617351583727,402.7978465451845
102364,-105.752093248,37.0812560193,-188.1607755016364,32.96567779705781,402.7079576603707
102367,-105.756259845,36.3187559052,-21.977709870177446,33.71931758273655,402.7703509800752
102399,-105.786129271,39.9277710858,-22.853620823110123,33.66281808839056,402.76562486391464
101932,-105.802170063,46.3438327617,-40.268129625149626,32.638734903298264,402.6813259470264
103386,-105.818872414,37.3645397477,-111.12831702394152,30.692497266331298,402.52825073379796
102400,-105.826648719,39.9897739309,-25.279237556158428,33.50878299529266,402.7527799881624
103648,-105.827082693,39.6934534954,-19.93231966973158,33.85304461438331,402.78156844626216
103620,-105.857243467,39.5991598966,-14.80700096441291,34.19898630179366,402.8107917055324
102397,-105.860426954,40.3270898018,-17.952186120919944,33.98487290044361,402.7926697898397
103621,-105.885939218,39.6020229008,-15.466117676487558,34.15364022935629,402.8069443185952
102368,-105.910624507,36.2106890972,-207.49000047581842,34.18496211056398,402.8096012818814
103593,-105.959948295,39.4772865635,-17.166261449306955,34.03783586677546,402.79714189758226
103796,-105.96881836,40.0977422438,-26.17586371909511,33.45275376055913,402.7481222607154
103599,-105.977248717,39.4855489202,-17.33542380515796,34.026405579731474,402.7961761574257
103622,-105.996703881,39.6016660728,-21.12779707992964,33.774580966501134,402.77498131069444
103598,-106.02275523,39.4812748468,-17.344640250500415,34.025783305944515,402.79612359101793
102403,-106.031202606,39.4564508488,-24.91377888638816,33.53176152182353,402.7546924383675
102401,-106.031256526,39.797900568,-29.90985908361765,33.22477021939803,402.72924975285736
103607,-106.035405744,39.5392478556,-25.912392057492475,33.46916659584343,402.74948586309563
102404,-106.039593563,39.4895896755,-21.188082120261054,33.77064682559497,402.7746514335114
103587,-106.043522392,39.4272436494,-21.85059186410426,33.72755554004513,402.7710407329136
103601,-106.04367156,39.4938251609,-27.156522449277876,33.392040142223486,402.74308385772116
103594,-106.04784479,39.4804884848,-24.47139151956454,33.55968621314648,402.7570182989893
103604,-106.047945675,39.5149741126,-27.293612401150398,33.3836001057831,402.7423841693228
102405,-106.051678542,39.5686101231,-25.51301275615214,33.49412707030649,402.751560889054
102407,-106.064651566,39.6228890346,-24.529349554248142,33.55602094580563,402.75671290753536
102406,-106.110586747,39.5775830478,-24.59415090625763,33.551925332898094,402.75637169871305
102369,-106.110671147,36.0731670909,-24.089109595153474,33.58391300513569,402.75903771747204
103660,-106.114383034,39.7151136752,-20.366185891480136,33.82446990170119,402.77916780104033
102370,-106.139593227,35.881255817,-27.50628363127046,33.37052989692781,402.7413009811252
102402,-106.180969095,40.0020890899,-26.52326257908481,33.43117805076022,402.74633072969044
102408,-106.222813576,39.8319364219,-21.59310153517104,33.744272087571716,402.7724409006749
102372,-106.228139533,35.5479224284,-70.78727507635551,31.338184318982854,402.5779987117752
103617,-106.239604361,39.5896129278,-22.109877516846595,33.710762680160585,402.7696348669369
102371,-106.268561237,35.7768904503,-95.83349331500534,30.78706529295879,402.53547252350376
102411,-106.277472953,39.6271603119,-19.12022757602192,33.90682982411466,402.7860925591759
102361,-106.289593475,38.1645894749,-363.79985894010395,50.02338437319219,404.46174384546634
102373,-106.323193072,35.6186039192,-27.415380456071293,33.37611313429651,402.74176363809215
101908,-106.356261647,48.0437573413,-28.761542825362575,33.29395744498524,402.73496353397974
101910,-106.364594999,48.1312573485,-47.644221206507446,32.264552207758825,402.6511698474682
102168,-106.38973204,39.1727845093,-18.976703493518723,33.916376080512755,402.7868962823919
313461,10.6396724195,53.8484403236,-89.35836400711494,30.88289521617946,402.5428132103479
102409,-106.402277819,39.5524428757,-20.818081167012682,33.79482697064614,402.7766795388524
102410,-106.410839686,39.5689632761,-20.255566043275277,33.83174476145178,402.7797787922968
102423,-106.423086416,38.3977789502,-29.20100977798784,33.26738157178129,402.73276738677475
102412,-106.443760335,39.6104229975,-27.41525377054862,33.37612091884624,402.74176428321533
102360,-106.468760133,37.6812560609,-59.350693683849016,31.74779981488784,402.61009183011515
102375,-106.535254648,35.3897254313,-33.86887920306563,32.992619829936174,402.71016403067136
102382,-106.539593022,31.8020884895,-30.85516087236558,33.16843636964953,402.7246061784343
102381,-106.635519043,31.9395562678,-45.261320504066184,32.38141328654421,402.6605508077511
102376,-106.677093267,34.9229223097,-30.6759388288729,33.17907357187994,402.72548239893604
101928,-106.693761379,46.2645904571,-41.007954990699915,32.59955587088815,402.67815224239155
101963,-106.693852795,42.5728313426,-41.94905704425675,32.55024411304885,402.67416311726106
102415,-106.797191856,39.2065397291,-24.185138127179126,33.577818909018205,402.75852960931115
103487,-106.799392104,38.5227774585,-20.83996636423328,33.793394462368454,402.77655934730956
102414,-106.801636462,39.1767848046,-18.700720823576624,33.93476677567802,402.78844527429925
101961,-106.823038182,41.0230340804,-36.863575604887984,32.8236858841902,402.6963590664702
101909,-106.838393982,48.9690056739,-154.52801900331113,31.430052990170317,402.58516053293926
102422,-106.848105372,38.6685314106,-24.54493128636896,33.55503590615298,402.7566308393081
102377,-106.856563874,34.4102225793,-38.01152607115434,32.76047344364965,402.69121156367396
102421,-106.872927007,38.7839384291,-23.41976441276522,33.62654619695492,402.762594911076
103558,-106.880648376,39.2603857586,-28.0216302160925,33.33897446279127,402.7386875737147
103518,-106.902363189,38.818996157,-27.874665810273697,33.347956496594605,402.7394312118771
103514,-106.906152253,38.8146299287,-22.042856271198666,33.71509949584944,402.76999787022686
102424,-106.93112887,38.5227943605,-23.319229757811623,33.63297312000418,402.7631315441601
101930,-106.985456957,44.8874970072,-42.94830592245573,32.4985334461524,402.6699863741004
103522,-106.993196996,38.8898840319,-19.723415957716142,33.86684304722156,402.7827284136606
102379,-106.994209658,33.6813115459,-34.96866719171517,32.92990624952651,402.7050309792146
103485,-106.995908529,38.5226299555,-23.205090916877992,33.64027714472623,402.76374153682394
103526,-107.035261467,38.9109377127,-24.049285995825727,33.586441908712615,402.75924859704327
303001,10.7055308849,53.3687859089,-33.94135688240871,32.98846297269424,402.70982349536536
102420,-107.055891045,38.8563877661,-20.588828884263172,33.809849992911666,402.77794031812454
101962,-107.056196326,41.8729876817,-45.31613619274539,32.378681571917355,402.66033113618624
102413,-107.077637674,39.6437562913,-21.988382570026342,33.718626374020445,402.7702931137279
102416,-107.081363102,39.3770594352,-23.386256088259948,33.62868761789077,402.76277370341614
102380,-107.206259919,33.1479220078,-32.816604987872964,33.05335065761921,402.7151440411238
103595,-107.285694622,39.4778129316,-24.88608126296626,33.53350636375778,402.7548377107539
103436,-107.301732227,37.948614783,-19.12565626791335,33.90646898300712,402.78606218346624
101929,-107.306261271,44.8479235799,-27.589284968278296,33.36543646296939,402.7408789789435
103446,-107.318513604,38.0271380195,-20.35933079046542,33.824920512288024,402.7792056425333
102417,-107.331383769,39.543450231,-25.882658425998322,33.47102151809691,402.74964001452867
101927,-107.464594873,46.1479237084,-33.87792499340141,32.99210083699254,402.7101215117467
102442,-107.544200226,37.476649424,-16.286639530590108,34.09754102537583,402.8021915957567
102425,-107.647927151,38.5312561032,-25.193286319846102,33.514179901687015,402.7532290433562
103438,-107.664749535,37.9567125117,-15.139433981834452,34.17608414580879,402.808847938956
103445,-107.673035471,38.0230633522,-16.615090425106494,34.07519436879313,402.8003005480986
103443,-107.697871499,37.9980323731,-19.211466380215537,33.9007675634186,402.78558227890494
103450,-107.697995785,38.0772523957,-23.862108799366233,33.598341073001244,402.760241053192
300045,-1.07723877899,41.4260490298,-41.828652901180966,32.55652007655603,402.6746704845771
102427,-107.743760468,38.1812560493,-34.44439281206756,32.95970503321387,402.7074687738533
101907,-107.889595135,46.9937570914,-33.507950146482706,33.013370582703985,402.71186459750413
102395,-107.972913447,32.8523015884,-44.98026917365997,32.395451373583114,402.6616799747224
102426,-107.997850935,38.7857116103,-40.96638161168249,32.601747835362836,402.6783297028636
101925,-108.008633982,45.4770902549,-42.92418430322047,32.499773845205624,402.6700864856453
102438,-108.027182994,40.5021785323,-197.36153712057987,33.517595875621986,402.753513310125
102428,-108.047746462,38.6477419689,-67.70535816009483,31.439076082434767,402.5858650713965
300164,-1.08156701634,41.4681081502,-363.97839184334845,50.04543734386253,404.4644719246748
101921,-108.177094573,43.4270900113,-33.502912753696755,33.013660786295965,402.7118883878152
101922,-108.181261459,44.7604234956,-41.54943837557957,32.571111144807716,402.6758504449639
102443,-108.202093756,36.7229224856,-41.550635567483376,32.571048471445245,402.6758453755288
104185,-108.205955979,44.8601765109,-32.26328724835453,33.085568494335156,402.71778964053834
102419,-108.26554118,39.2395894888,-22.128057341129313,33.709586764598285,402.7695364475912
102418,-108.317874301,39.3770895032,-38.96437142297064,32.70866034954553,402.6869996811786
101920,-108.406261227,43.0020899432,-43.84381496849942,32.452760791229714,402.6662947570113
102439,-108.422927558,40.5476230751,-190.21407645273425,33.084219904754505,402.717678848438
101924,-108.451907037,44.8516428752,-41.74066287140375,32.561112605201,402.67504181964904
102429,-108.460427378,38.9812561085,-34.34127171592146,32.96558708075583,402.70795023434346
101918,-108.468897368,45.7977879225,-34.5343891593041,32.95457721683854,402.70704911872116
102456,-108.648113093,33.1647748042,-22.894329791264063,33.66020346293561,402.7654063441072
102457,-108.672926872,32.727088539,-66.92381762089778,31.465783486848824,402.58795160909716
101906,-108.688797062,47.6312570792,-55.98651664616807,31.886396088777932,402.6210445392764
102444,-108.731260543,36.7979224628,-35.21337029106526,32.916058470038834,402.70389885816917
102430,-108.802621135,39.2113753135,-50.00101693207336,32.15280333274184,402.6422307862421
101917,-108.843761733,45.4645901789,-38.49907289419713,32.733887473192475,402.6890495648909
410207,-1.08887625195,9.68960497987,-219.46836085016528,35.050311069112695,402.88396289305075
102431,-109.027094185,39.1291717377,-39.37861140615258,32.68632142989024,402.685185795288
102432,-109.102094196,39.0895894124,-42.086840727986875,32.54307414174115,402.67358359465595
104156,-109.164365688,43.931357568,-27.11919330685343,33.39434035167473,402.7432745781002
102433,-109.19376085,38.7979227003,-32.93192533046949,33.04666052560186,402.7145949953415
102434,-109.293054528,38.8145893627,-37.577714869077745,32.78426020538947,402.69314740579114
102437,-109.422414775,40.909825292,-25.9988508478213,33.46377598210136,402.7490379297607
102436,-109.452252557,41.5146985531,-44.66873344218626,32.41107467624595,402.6629372217373
102483,-109.585624156,31.3522273962,-33.72777275481786,33.000722464112755,402.71082793180636
102440,-109.63542776,40.0645894971,-37.55276120881163,32.78563221206259,402.693259106621
313267,10.9737393611,51.3488383458,-48.845832946455026,32.20709835146879,402.6465701264431
313410,10.9855953501,52.5775859444,-190.3208532005922,33.09045802999393,402.71819137332534
313273,10.9859513801,51.1519125025,-251.0962674576914,37.68896785380891,403.122092607504
102445,-109.864594151,37.1479224398,-39.1546274163091,32.6983862767129,402.6861652893835
101923,-109.972926084,44.5144389543,-47.34269619052765,32.279125019536224,402.6523378330174
101913,-109.997928576,45.0020900276,-25.24529305866073,33.510913840939374,402.7529572788044
103325,-110.106135376,31.4397651895,-34.34230514645776,32.96552809973619,402.707945406174
103326,-110.134686082,31.5492367015,-35.39466573441742,32.905823888169,402.7030624369856
102441,-110.147927741,38.9854226588,-40.488482697853186,32.627027641981265,402.68037720147
102435,-110.164695335,42.1936558663,-45.130524841522146,32.38793966601535,402.6610757028509
102459,-110.17263302,31.626794209,-25.56855168689969,33.490650127944804,402.751271750146
102458,-110.218760559,33.1895885333,-30.303628082884607,33.20123574831717,402.72730886492275
101905,-110.260429226,48.0062569622,-36.70526756359731,32.832470683095885,402.69707520855405
313274,11.0351759752,51.1477028041,-244.93397701399778,37.137898013900966,403.0709450199288
101915,-110.564595475,45.5979233699,-23.347745466090593,33.63114956164732,402.76297927094225
101903,-110.66453046,47.8185388237,-36.14380857562778,32.86375853400451,402.699627359337
