GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300076,0.4773123726389999,41.248146714,-8.778226839778021,2.0875914265317745,15.10692064503699
300113,0.494039085023,40.9225655421,-7.24844776171623,1.909121693454896,15.083294038496232
300111,-0.498265448081,41.4391651338,-11.83231836365831,2.9235811594820005,15.244944742680902
300155,-0.498271735081,42.4025079835,-12.913200446318648,3.303450998039175,15.322330172260415
300083,0.5138142056589999,41.5395944221,-17.67021787142838,5.1777168189421445,15.832553959120816
300020,0.518770311069,40.8149286152,-8.89568742948174,2.1097451545933383,15.109997949326333
300112,0.523215611437,40.981515866,-6.136216302977555,1.9252465658043914,15.085343474725972
300051,0.528682410889,41.235617296,-9.326912686843153,2.199803628648414,15.12283536298437
300157,0.53147795512,40.7732811277,-9.478327841360075,2.23446601927629,15.127916307364224
300126,-0.547902122188,42.6333827096,-10.03436638056287,2.373810588469915,15.149125061245215
300162,0.551863990807,41.223708827,-10.024842406163433,2.371276003293672,15.14872810816513
300014,-0.552115636536,42.5811851193,-8.467513711181352,2.0342917914393044,15.099647562245725
300059,0.5731497365680001,41.1899195902,-9.107184071564694,2.1522538230300077,15.115991860611173
300042,0.576806259871,41.8780226341,-5.96017366553605,1.9393703290601367,15.087152504185632
300143,0.610354253647,41.7817638202,-9.739085688876697,2.2975562135795577,15.137363639877123
300018,0.631227983374,41.6149365674,-18.62116811531648,5.573023414676464,15.966201908777428
300052,-0.648280148493,42.4061675578,-7.911041496270871,1.9596424161930082,15.08977176138389
300077,-0.68933734489,41.5685435535,-10.601712817171043,2.5329953997721475,15.174883166159228
300049,-0.693616038244,40.9894170896,0.8059751541978957,3.890646196503403,15.459564716953784
300242,0.724716805109,42.7403664075,-4.219415261006347,2.2270979476181303,15.126829763027045
300073,0.727088136305,41.6972472602,-19.707627271310226,6.029200284138013,16.13109635076196
300241,-0.75253902912,42.1846956765,-14.763083007109138,4.004006103221436,15.488482116913536
300075,-0.776665461116,41.8768378421,-14.665798086609568,3.966001146596003,15.478700801621455
300097,-0.777174265158,41.9375237311,-14.950307458668139,4.077439867382312,15.507628099855715
300098,-0.789325116163,41.8190158943,-14.779639706948014,4.010484634396281,15.490158179116333
300041,0.8107449952269999,41.8025211859,-9.809364416540774,2.3152585050483494,15.140060612709402
300036,-0.8394745853129999,41.6731914002,-15.569031575622555,4.322638292880671,15.573895313067771
300062,0.885146125383,41.9107119519,-5.214631413826286,2.031755792039498,15.099306110209234
300080,-0.885270192102,41.6499643553,-11.150449171283134,2.7004637092122126,15.20373367486053
300159,-0.914512004521,41.6144976853,-11.295294709899132,2.7465786787648425,15.211992238032517
300009,-0.914526750522,41.6694686299,-11.078157796070986,2.677729929287609,15.199712200746387
300134,-0.93141728692,42.2069805554,-14.311502022452395,3.82853174119035,15.44404962128191
300096,-0.947740310271,41.5774309223,-11.185056424894396,2.711414087833263,15.205682482776513
300008,-0.956457198992,41.7102368563,-10.952361242101437,2.6386359090663403,15.19287375291226
300054,0.977183815998,42.2531089052,-5.534097244605416,1.9859353174647079,15.093208820408917
300063,-0.9940287921,42.6063891984,-12.078595039452109,3.007605741397308,15.261281260333353
102171,-100.017947584,37.7479231284,-0.9476123490747708,3.2330447109155824,15.30730516825529
102323,-100.180657326,33.010213214400004,7.6764314252478485,6.72268263303773,16.402910570867082
301459,10.0187117201,48.4105934837,-13.467848426161996,3.5079614378491564,15.3677196376285
102224,-100.194220496,34.5683416663,4.65561515658112,5.448097917682408,15.923026858357405
102225,-100.222925096,34.9562559834,-2.543272642092114,2.6917537107698877,15.202189034831772
102324,-100.235424988,33.335422365300005,-4.54587116702002,2.15498178034059,15.116380515352075
101951,-100.368759484,44.3770907509,-3.1654038463334584,2.503533970598901,15.169993268068993
102194,-100.369857014,35.9354228095,-4.484210676560543,2.1680430248299305,15.118248045617905
102010,-100.37252051,41.0189846951,-13.003715886823718,3.336438350990804,15.329475994999898
102197,-100.519232917,36.8227629849,-3.951195421243515,2.2915313090612432,15.136450348470866
104043,-100.623046957,41.0851394965,-14.325643974879526,3.83398945071934,15.445403475453244
313265,10.0688057842,50.9562196233,-10.816802315052897,2.5971966203479724,15.1857315825107
101965,-100.756678008,41.1563933674,-3.578204047697997,2.3881448887016754,15.15137780601975
102008,-100.761028311,41.1187569343,-6.3848541488155615,1.910586244245053,15.083479479483982
102334,-100.764591705,32.0562554455,6.695833045011706,6.305842985977202,16.236522693456067
101945,-100.818759801,45.6562575488,-4.35469619678923,2.196338078941586,15.122331644568728
101946,-100.843487998,45.260129149,-6.54103309918896,1.9046010016926471,15.08272251243006
301375,10.089530472,47.9390890206,-16.55684979038732,4.720915127133133,15.689106190249028
101944,-100.935426618,46.3770909634,-8.685994015956926,2.07095217071525,15.104630293545954
101623,-100.960427116,48.9967674342,-14.002627562981665,3.709983259684108,15.415089659111693
101943,-100.973297864,46.8354673043,-4.043085778007451,2.268957694110842,15.133049343373617
102391,-101.001758837,29.6766518496,-2.8786423510726973,2.5883224798864903,15.184216366714537
102333,-101.013093652,32.197922127199995,9.889628064170827,7.6712393813001425,16.813950370348014
301380,10.101711937,49.03075569,-11.99060454802468,2.9773954516990075,15.25535634087627
301397,10.102317215,48.8690742826,-12.02740610279581,2.990005654874697,15.257822492986952
102029,-101.03089702,42.3983641352,-12.258882982354807,3.0701324870936193,15.27372668668729
300239,-1.01065689748,42.6397117372,-11.874791597920089,2.937952659273773,15.247707343710719
102223,-101.418754189,34.8389546627,-1.6978561440213196,2.9697501812579694,15.253866052591311
101941,-101.431260283,47.50223169149999,-4.223779173381642,2.2260869789805344,15.12668095284959
102390,-101.443953398,29.802283315,8.222659080867585,6.955885652243582,16.499859351473397
102196,-101.489320042,36.7189463133,-8.830125596003072,2.097248452365497,15.108258155137056
101950,-101.493759808,44.6020906935,-4.145771852577408,2.2443427133345373,15.129378296090481
101942,-101.62129171,47.2854243476,-5.725251747708702,1.9629228036933781,15.090198121448749
102384,-101.756258492,29.7770883199,0.12023240103589444,3.627752455458684,15.395505879619623
304008,10.1965314968,51.1228334521,-8.991369332234804,2.1285672761244583,15.112637495166217
102170,-102.01048068,38.0308437008,-0.18925786571552647,3.5113208134368032,15.368486824218913
102007,-102.252092838,40.9812568119,-10.207611566484895,2.4207445608350096,15.156550321234981
101949,-102.564645499,44.3687572462,-5.549162779538433,1.983999258217514,15.092954199490688
101964,-102.635426329,41.4937568574,0.616984565879372,3.817571200872709,15.441336188460138
101939,-102.768997299,47.7894401763,-9.332890509214828,2.2011434298713297,15.123030311752391
301340,10.2774166655,48.5773252515,-10.949103410506995,2.6376315122346643,15.192699345595216
102193,-103.043704761,35.3938102936,-0.19558530233120452,3.5089563472622576,15.367946774319204
101940,-103.251991799,47.58959090770001,-5.078073911406945,2.054026170659185,15.102318925286564
102005,-103.527093074,40.3562566352,-5.0203974772932,2.063896234727347,15.103664491739666
101947,-103.827093639,44.0145904349,-10.006179259406776,2.366323322640914,15.147953639967024
102003,-103.918558176,40.3189248751,-5.056605774753942,2.0576681965040633,15.10281469853286
301489,10.3980964645,48.8399104622,-12.058301863824749,3.0006201347122654,15.259906113870969
102389,-104.001812299,30.6143737422,-7.621540442019798,1.932217964449823,15.086234774570444
102388,-104.039592477,32.0770886432,2.515343751158697,4.568674809094596,15.643970177757675
313460,10.4145713649,53.8145929048,-13.242818721922132,3.4243214717852553,15.348843309951581
313268,10.4146886429,50.5766381389,-9.441555661272615,2.2259106100690915,15.126654998886373
101938,-104.156261024,47.677090838000005,-6.806303648166117,1.9002112491914436,15.08216881628334
102192,-104.377082418,35.6562662694,-3.6770219839498317,2.361800710681428,15.147247803092522
102387,-104.385426059,34.6020890471,3.8672731658326294,5.121188895236083,15.814157869200791
101912,-104.472927859,48.1229241899,-6.255296787191118,1.9174447820550546,15.084349767343173
102001,-104.564593328,40.4145899051,-4.050363969130601,2.267191582521401,15.132784644049218
102000,-104.589593337,40.4437565735,-9.59429693949948,2.262008881143851,15.132009040100709
103917,-104.594136472,40.4766050332,-11.071633951516636,2.675687824549155,15.199352576532874
101998,-104.63920595,40.4152104071,-4.340646651078032,2.199476171142164,15.122787733706312
103928,-104.648541277,40.5526015865,-11.363651943506051,2.768594917876294,15.2159827559907
103929,-104.656277006,40.5522029004,-11.244326540586444,2.730267507787941,15.209055660211073
102386,-104.7605826,35.060083714,-3.8926090126348147,2.3061857457910078,15.138675837252263
103894,-104.781201916,40.3398099909,-6.034053897908125,1.9330699555860127,15.086343919734338
101993,-104.784979359,40.3479443965,-8.466350084664924,2.0341071787008653,15.0996226915032
103623,-104.852180655,39.6018993478,-14.684092627591712,3.9731398547267984,15.48053144167003
101971,-104.864617579,39.6563259203,-2.694079341669999,2.6447046559240404,15.193928923368775
101981,-104.868760009,39.9229231494,-4.406796890311168,2.184817368853601,15.120662695350369
101999,-104.868760126,40.8979232831,-9.640513257686067,2.2732180057026805,15.133688694854495
101989,-104.881260051,40.2577383991,-8.78111258374962,2.0881228723524696,15.10699409351038
103699,-104.947883704,39.8106580281,-7.475928160181856,1.9215351149967137,15.084870254976718
103704,-104.948201056,39.8225577451,-1.3810136889932798,3.0792869268552923,15.27556942929519
101980,-104.958878425,39.8283258586,-13.831197602775898,3.6447543286900568,15.399521016181666
101948,-104.968760626,44.293757044,-7.1433977263448885,1.9051735882853804,15.082794827644383
101973,-105.002093351,39.7395897812,-5.661427416108307,1.970228976594812,15.09115024216278
101974,-105.002093353,39.7562564506,-6.1793243287734825,1.9222576606308388,15.084962311029148
103926,-105.010486451,40.5607716882,-6.417000780360279,1.9091495713905722,15.08329756708581
102169,-105.01556621,38.3895895885,-2.5375110783031993,2.69356799509172,15.202510383337954
103669,-105.017770119,39.7397155792,-4.489249113280545,2.166965708416666,15.118093589893192
101968,-105.018625731,39.6188952852,-2.189486979978009,2.80531832105293,15.22270752178308
101997,-105.018908236,40.5563823418,-6.71116102532133,1.900946088076015,15.082261416680439
101996,-105.027026468,40.5689408458,-7.741072080228066,1.9425554513343797,15.087562264753867
101992,-105.029870927,40.3854036056,-10.665378837339643,2.551794006848974,15.178032351550259
103702,-105.031461259,39.8229480471,-15.300062438406446,4.215595102834725,15.544524935885303
103667,-105.034732247,39.7358397789,-14.897962318883032,4.056870878633428,15.50223257267223
103644,-105.036121131,39.6852842157,-17.861263853669723,5.256792601130223,15.858590159992577
103821,-105.03976113,40.1564567137,-12.842733467254476,3.277882057587432,15.316837930681697
103933,-105.043895871,40.5648744845,-17.001120788594637,4.902309385587281,15.744638793041048
101967,-105.052069125,39.5601887464,-4.052061345428165,2.266780166417493,15.132723011215782
101991,-105.060300871,40.3810015823,-11.133456496979468,2.6951027556671945,15.202782385962145
103716,-105.063756705,39.8854549663,-0.5072487286825906,3.393337885597034,15.34196061190173
103619,-105.064518601,39.5981323605,-16.03817052915145,4.5108467389757045,15.62717990277976
101995,-105.069710289,40.5891556375,-7.590977909916909,1.9298007043532013,15.08592536670648
103923,-105.072645848,40.5142164663,-12.660298772056835,3.212158692964212,15.302907464926442
103640,-105.094572811,39.665014459,-12.120506629355805,3.0220672353652334,15.264137833051166
103688,-105.122561414,39.7770682913,-10.38091710834619,2.4692049908081732,15.164365687292955
103810,-105.122820558,40.135484434,-13.060084530461074,3.3570610784118218,15.333977712762708
103683,-105.130843384,39.764728665300005,-14.22196498431041,3.7940367497559766,15.43553459617822
103700,-105.1313219,39.8234787672,-12.109509372803704,3.018268239102162,15.26338614379158
103725,-105.148898964,39.9316731311,-15.569399671239577,4.322785234832177,15.573936098424156
103813,-105.151398989,40.1486176051,-13.568957715749033,3.5458182563466045,15.376405318485748
103800,-105.160332804,40.1021619892,-6.279416237571964,1.9160387209157792,15.084171100573093
103737,-105.167787859,39.9519509108,-13.024779448637853,3.344137472111324,15.33115353923817
101911,-105.172928047,48.172924131,-10.807404900512639,2.5943512291469975,15.185245197608515
103773,-105.211131312,40.0356614907,-8.53355215022064,2.0449560097931183,15.101087990383505
101994,-105.222926846,40.6645898927,-4.906536356540256,2.08416954624483,15.106448163245068
103751,-105.231100203,40.002536768,-7.652406477223549,1.934752953149292,15.086559660871522
101979,-105.235197562,39.7520897672,-6.210331551674193,1.9202230920006753,15.084703183502436
103988,-105.247612894,40.7019953428,6.049928971631362,6.032742734669007,16.132420720834727
101986,-105.259998817,40.2180474378,-11.468061958117861,2.802524763041234,15.222192958269028
101935,-105.314594412,46.44792393229999,-5.874688145778396,1.9473259941394006,15.088177223865278
101934,-105.352094156,44.9312570888,-6.847193581762511,1.9001844723146322,15.0821654426724
103804,-105.364703751,40.1102451549,-10.010735255076568,2.367530632080632,15.148142285612321
103670,-105.3977815,39.7479841249,-7.4166628001463195,1.9177954608622376,15.084394347835767
101978,-105.435147311,39.7483204449,-7.894159354923252,1.9578215629367866,15.089535403173159
101977,-105.497868426,39.7441539326,-6.418062264545203,1.9091039374610101,15.083291791096036
101990,-105.513034654,40.377353138,-11.420580369033475,2.787050222419617,15.219351574676402
101985,-105.528343115,40.2188801729,-9.522841655604342,2.2449381583936114,15.1294666378669
103902,-105.585496873,40.3565654343,-6.23238333819697,1.9188350532273681,15.084526554479924
102383,-105.606259441,31.0812550748,-0.557733334321894,3.374771770542096,15.337864842101192
101976,-105.626122503,39.7658273164,-5.709522018468951,1.964687929763449,15.090427829345133
102365,-105.652402359,36.6852170405,-9.475456215917445,2.2337947828102,15.12781717707568
102385,-105.656259776,35.7770891624,-5.696249475400935,1.9661954231173917,15.090624170431246
102366,-105.668628824,36.377178688,-13.15861236079872,3.393251133980024,15.341941424395173
102362,-105.735174166,37.3226702872,-8.842621797899763,2.099604891446002,15.10858544376342
102398,-105.751500431,39.8442153079,-6.469865593958263,1.9070173825240833,15.083027836232516
102364,-105.752093248,37.0812560193,-12.99112397970897,3.331839841350688,15.328475793102447
102367,-105.756259845,36.3187559052,-4.371516635276721,2.1925985643401953,15.121788977355244
102399,-105.786129271,39.9277710858,-11.096805834672281,2.683575875376181,15.20074316901042
101932,-105.802170063,46.3438327617,-5.278288750485878,2.021913076795616,15.097984829156275
103386,-105.818872414,37.3645397477,-18.516900232883998,5.52948229284735,15.951056010127614
102400,-105.826648719,39.9897739309,-13.218902915550904,3.4154840971112357,15.346874112630744
103648,-105.827082693,39.6934534954,-6.187599697730848,1.9217052073605752,15.084891922559892
103620,-105.857243467,39.5991598966,-2.1421016478653683,2.8208473158251235,15.225576934570123
102397,-105.860426954,40.3270898018,-8.58640917406213,2.053753956459788,15.102281904566281
103621,-105.885939218,39.6020229008,-3.4891214311012684,2.412332451255157,15.155209047277921
102368,-105.910624507,36.2106890972,-10.351815223772697,2.4609656521099694,15.16302625969437
103593,-105.959948295,39.4772865635,-7.7712924163346475,1.9453900678350715,15.08792748946479
103796,-105.96881836,40.0977422438,-13.032393179963295,3.3469225165941068,15.331761273363231
103599,-105.977248717,39.4855489202,-7.814020435319855,1.9495487574080852,15.08846426144249
103622,-105.996703881,39.6016660728,-8.08352638658408,1.97978011569098,15.092400164248275
103598,-106.02275523,39.4812748468,-7.591282355157319,1.9298243271126623,15.085928388562358
102403,-106.031202606,39.4564508488,-12.060226866694089,3.0012823211697817,15.260036336217622
102401,-106.031256526,39.797900568,-7.303177108316199,1.911627194851228,15.083611369410534
103607,-106.035405744,39.5392478556,-9.903636334814733,2.339448931642854,15.143778746240345
102404,-106.039593563,39.4895896755,-7.422244153801966,1.918132528726306,15.084437205579592
103587,-106.043522392,39.4272436494,-6.841647468060708,1.9001779160266727,15.082164616654714
103601,-106.04367156,39.4938251609,-11.987049882157578,2.976179361634089,15.255119042601162
103594,-106.04784479,39.4804884848,-11.651910178573093,2.863120272204744,15.233465498842529
103604,-106.047945675,39.5149741126,-12.302944818703324,3.0855375731983306,15.276830676777648
102405,-106.051678542,39.5686101231,-10.62698675845875,2.5404369409494976,15.176127083754167
102407,-106.064651566,39.6228890346,-6.148523945114909,1.9243742310841525,15.085232168998152
102406,-106.110586747,39.577583047800005,-9.4972637660373,2.238905429309641,15.128572666735884
102369,-106.110671147,36.0731670909,4.09778357737897,5.216461682100529,15.845266987089204
103660,-106.114383034,39.7151136752,-5.269845465715538,2.0231985774464043,15.098157036376891
102370,-106.139593227,35.881255817,-5.338508423990074,2.012923629063429,15.096783596109399
102402,-106.180969095,40.0020890899,-13.303111071222398,3.44664562871602,15.35383924304482
102408,-106.222813576,39.8319364219,-6.824870106720949,1.9001775490098907,15.082164570414855
102372,-106.228139533,35.5479224284,-9.512911295139585,2.2425910956496513,15.129118554416944
103617,-106.239604361,39.589612927800005,-9.416157549415724,2.2200524844813194,15.125794076516035
102371,-106.268561237,35.7768904503,-10.869026652232744,2.61307451722253,15.188455215849757
102411,-106.277472953,39.6271603119,-5.6506703774042215,1.9714978928229285,15.091315958282802
102361,-106.289593475,38.1645894749,-8.214305394916206,1.9968756511008807,15.094652224456032
102373,-106.323193072,35.6186039192,-5.791880875357838,1.9557054213663847,15.08926098609464
101908,-106.356261647,48.0437573413,-4.439584862699999,2.1776621486162795,15.119630479771388
101910,-106.364594999,48.13125734850001,-7.094259859435056,1.9037171208047625,15.08261092408609
102168,-106.38973204,39.1727845093,-7.0588533585179265,1.902822339566281,15.082498011512163
313461,10.6396724195,53.8484403236,-14.396837132803306,3.861502773429044,15.45225605148051
102409,-106.402277819,39.5524428757,-7.872127496650228,1.955486028593918,15.08923255236468
102410,-106.410839686,39.5689632761,-5.289036143184381,2.0202856721836424,15.097766974243124
102423,-106.423086416,38.3977789502,-9.85263514117179,2.3262994304407294,15.141752951735304
102412,-106.443760335,39.6104229975,-10.206653351116692,2.4204807368763634,15.156508186548294
102360,-106.468760133,37.6812560609,-10.986305982074764,2.649125573658788,15.194699066329973
102375,-106.535254648,35.3897254313,-0.5380402807412734,3.3820084644290698,15.339458747452134
102382,-106.539593022,31.8020884895,-0.24740988252559104,3.4896152902210575,15.363542178972287
102381,-106.635519043,31.9395562678,-1.5043880591635852,3.036328135129492,15.266967673886482
102376,-106.677093267,34.9229223097,-5.838165384697392,1.9509406658804644,15.088644170140073
101928,-106.693761379,46.2645904571,-7.626062702799285,1.9325834917997406,15.086281595015146
101963,-106.693852795,42.5728313426,-3.2700542099153727,2.473503163011321,15.165066149171356
102415,-106.797191856,39.2065397291,-9.89474308309394,2.337145509488248,15.143423078810054
103487,-106.799392104,38.5227774585,-8.270408463514283,2.0046813930659786,15.095686830979929
102414,-106.801636462,39.1767848046,-6.453183055650339,1.9076592447054461,15.083109003293256
101961,-106.823038182,41.0230340804,-9.635786108060241,2.27206551503973,15.13351562314417
101909,-106.838393982,48.9690056739,-11.950769475679307,2.963787061218259,15.252706223997127
102422,-106.848105372,38.6685314106,-11.755343583364418,2.897667245484126,15.239996354227502
102377,-106.856563874,34.4102225793,-6.916474673988612,1.9005357840037627,15.0822097080499
102421,-106.872927007,38.7839384291,-10.377592597401751,2.4682617162979406,15.164212123003884
103558,-106.880648376,39.2603857586,-11.703208414701226,2.8802140779471026,15.236687518818536
103518,-106.902363189,38.818996157,-12.863677051422044,3.2854710398530234,15.318463805650644
103514,-106.906152253,38.8146299287,-11.194886783233352,2.714532433395338,15.206238842766844
102424,-106.93112887,38.5227943605,-9.106589462410163,2.152129734763433,15.115974193103428
101930,-106.985456957,44.8874970072,-7.977568773276477,1.9670800442940908,15.09073945544008
103522,-106.993196996,38.8898840319,-7.342710550623956,1.9136273248403386,15.083864987120888
102379,-106.994209658,33.6813115459,-10.58268827390921,2.527412380543043,15.17395224562929
103485,-106.995908529,38.5226299555,-9.257345827348232,2.184388892704335,15.120600789845819
103526,-107.035261467,38.9109377127,-7.295961956969597,1.9112793595736801,15.083567290321222
303001,10.7055308849,53.3687859089,-11.77220485409976,2.9033289743443103,15.24107386454718
102420,-107.055891045,38.8563877661,-9.399846920675502,2.2163125553358447,15.125245609716728
101962,-107.056196326,41.8729876817,-9.23205695207839,2.178867048577571,15.119804067073524
102413,-107.077637674,39.6437562913,-5.204688732721794,2.033324374262706,15.09951725792208
102416,-107.081363102,39.3770594352,-10.138690969520267,2.4018874460168407,15.153549970704859
102380,-107.206259919,33.147922007800005,-2.584203376103385,2.6788999385034855,15.199918364643603
103595,-107.285694622,39.4778129316,-10.55747476781758,2.5200377775559764,15.17272565532064
103436,-107.301732227,37.948614783,-5.756917884273805,1.9594401850514096,15.089745499845588
101929,-107.306261271,44.8479235799,-2.5129901455874464,2.7013030199301413,15.203882774370488
103446,-107.318513604,38.0271380195,-6.540905027993223,1.9046048811256566,15.082723002313728
102417,-107.331383769,39.543450231,-7.5417810182150085,1.9261044493379007,15.085452984947954
101927,-107.464594873,46.1479237084,-5.417247112556955,2.0016487139053263,15.095284395638089
102442,-107.544200226,37.476649424,-5.3747817312984845,2.0076615984635335,15.096082886141724
102425,-107.647927151,38.5312561032,-3.5367255938990976,2.3993561080218155,15.153148951436378
103438,-107.664749535,37.9567125117,1.1940005357806522,4.04201003166544,15.49835018662954
103445,-107.673035471,38.0230633522,-2.902265151788251,2.5812052149718623,15.183004767604924
103443,-107.697871499,37.9980323731,-5.687995433558063,1.967141253953325,15.090747434249934
103450,-107.697995785,38.0772523957,-7.797143879273895,1.9478851138972997,15.088249395746963
300045,-1.07723877899,41.4260490298,-8.972244648610008,2.1247504307883056,15.1121003769976
102427,-107.743760468,38.1812560493,-11.62409750840858,2.8538857613912354,15.23173257874453
101907,-107.889595135,46.993757091400006,-3.0544417447870815,2.535919381721487,15.175371511824896
102395,-107.972913447,32.8523015884,-10.198263501318614,2.41817274633429,15.156139773782433
102426,-107.997850935,38.785711610300005,-13.606575124917464,3.559944798711191,15.379669059546982
101925,-108.008633982,45.4770902549,-8.76771883969968,2.085661767176158,15.106654110635361
102438,-108.027182994,40.5021785323,-7.917928311012483,1.96039296674795,15.089869250440534
102428,-108.047746462,38.6477419689,-19.95055428239759,6.131758299352881,16.169708508597143
300164,-1.08156701634,41.4681081502,-9.967688836339953,2.356168369538818,15.146370614669744
101921,-108.177094573,43.4270900113,-5.034499086704779,2.0614579776827386,15.103331500204442
101922,-108.181261459,44.7604234956,-5.8562996141672645,1.9491298556883139,15.088410141749575
102443,-108.202093756,36.7229224856,-8.21365148879396,1.99678632748718,15.09464040807053
104185,-108.205955979,44.8601765109,-5.620093562435058,1.9751635236226701,15.091795266182398
102419,-108.26554118,39.2395894888,-5.518193691930113,1.9880014919657871,15.093480822639094
102418,-108.317874301,39.3770895032,-8.827419067594755,2.096739664949623,15.108187536362161
101920,-108.406261227,43.0020899432,-9.571846092146263,2.2566111187966595,15.131203096673863
102439,-108.422927558,40.5476230751,-5.4547899762929735,1.9964663456766936,15.094598082782314
101924,-108.451907037,44.85164287520001,-12.98037474368291,3.3279166856198947,15.327623523486713
102429,-108.460427378,38.9812561085,-7.742925448552556,1.9427267404839752,15.087584319549217
101918,-108.468897368,45.7977879225,-9.5982330286368,2.26295842472939,15.132151011781822
102456,-108.648113093,33.1647748042,-6.00803096746905,1.935227928407793,15.08662058070678
102457,-108.672926872,32.727088539,-5.078442522053648,2.053963967254793,15.102310465292952
101906,-108.688797062,47.6312570792,-8.299596705144161,2.0088528175180214,15.096241355177323
102444,-108.731260543,36.7979224628,-6.302568961306652,1.9147444983918038,15.08400675899602
102430,-108.802621135,39.2113753135,-12.106410530646611,3.017198311764938,15.26317460634691
101917,-108.843761733,45.4645901789,-11.885169477521707,2.941471922597531,15.248385832039583
410207,-1.08887625195,9.68960497987,2.1506078012620637,4.421772453912577,15.601701350990409
102431,-109.027094185,39.1291717377,-5.816601175421508,1.9531350828600789,15.088928062099534
102432,-109.102094196,39.0895894124,-5.66790887126327,1.969469622742686,15.091051123305562
104156,-109.164365688,43.931357568,-8.184841159119935,1.9928889290293783,15.094125337188764
102433,-109.19376085,38.7979227003,-5.68349283748534,1.9676598978532718,15.090815050385313
102434,-109.293054528,38.8145893627,-5.988377568073536,1.9369018828365057,15.08683539762569
102437,-109.422414775,40.909825292,-3.379602292026278,2.4426201738088404,15.160059588432159
102436,-109.452252557,41.5146985531,-9.72035548849559,2.292887065521013,15.136655657923566
102483,-109.585624156,31.3522273962,-10.359907315377619,2.4632526384157787,15.163397606472575
102440,-109.63542776,40.0645894971,-6.745425232854597,1.9005730873762683,15.082214408758908
313267,10.9737393611,51.3488383458,-10.01704342398001,2.3692040973325215,15.148403924708804
313410,10.9855953501,52.5775859444,-12.793983657972197,3.2602518972918784,15.313074669873167
313273,10.9859513801,51.1519125025,-11.268390438497377,2.737957351131591,15.21043799066718
102445,-109.864594151,37.1479224398,-7.110943119978907,1.904183662220154,15.082669817733931
101923,-109.972926084,44.514438954300005,-7.273172901995404,1.91021565844396,15.0834325427961
101913,-109.997928576,45.002090027600005,-7.318328734293604,1.912374935530061,15.083706152844515
103325,-110.106135376,31.4397651895,-7.186868611129893,1.9066696963445364,15.082983880594533
103326,-110.134686082,31.5492367015,-8.076329526181265,1.9788846078947167,15.092282720075135
102441,-110.147927741,38.985422658800005,-8.706912346706442,2.074666628001374,15.105140020160636
102435,-110.164695335,42.1936558663,-11.618219362111835,2.851937098463925,15.231367588792239
