Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
101943,-100.973297864,46.8354673043,-11.420715098394325,4.936190441102894,32.41324751494674
102391,-101.001758837,29.6766518496,-33.29570885721943,11.383274787223794,33.99752319325351
102333,-101.013093652,32.1979221272,42.36244680183408,21.619286567771656,38.64771908009316
301380,10.101711937,49.03075569,-44.929032071884514,15.898248362306012,35.76320650310779
301397,10.102317215,48.8690742826,-36.80723559998686,12.721687687364346,34.46873911255244
102029,-101.03089702,42.3983641352,-41.86953934862006,14.691370900332403,35.24328329377811
300239,-1.01065689748,42.6397117372,-56.59205835405659,20.569371758606895,38.070351888814216
102223,-101.418754189,34.8389546627,-0.9220314675955773,5.699259203604445,32.53819592208879
101941,-101.431260283,47.5022316915,-10.244169595595501,4.835707892443384,32.398097308567436
102390,-101.443953398,29.802283315,37.31850341769418,19.581907415471758,37.54602157915633
102196,-101.489320042,36.7189463133,-31.772228380265926,10.812245810493845,33.810609250069824
101950,-101.493759808,44.6020906935,-11.136014883106279,4.907605227738962,32.40890660706862
101942,-101.62129171,47.2854243476,-17.28709531195492,6.032144394717659,32.59815032165305
102384,-101.756258492,29.7770883199,-11.819625966608026,4.980689800765388,32.42005412219131
304008,10.1965314968,51.1228334521,-39.00296223697992,13.571136985593064,34.79121149767707
102170,-102.01048068,38.0308437008,4.7893563387611495,7.270626371835389,32.84988045995287
102007,-102.252092838,40.9812568119,-15.720865676465568,5.658265840698087,32.531040726026205
101949,-102.564645499,44.3687572462,-15.536392128754226,5.617549737510119,32.52398351136843
101964,-102.635426329,41.4937568574,13.676619878448644,10.341608198417559,33.663058365572525
101939,-102.768997299,47.7894401763,-24.41056691724003,8.181716110271434,33.063471035319935
301340,10.2774166655,48.5773252515,-37.48195687653588,12.981813090999573,34.5655914100137
102193,-103.043704761,35.3938102936,-2.4696257661694063,5.375537259761247,32.48305772591993
101940,-103.251991799,47.5895909077,-3.608348625354412,5.175514249805092,32.4505560221131
102005,-103.527093074,40.3562566352,-7.081003678023218,4.807433766681953,32.393889204839226
101947,-103.827093639,44.0145904349,-5.344494460325408,4.942567817586027,32.41421933389423
102003,-103.918558176,40.3189248751,-10.950877610619496,4.890460771396241,32.40631489310271
301489,10.3980964645,48.8399104622,-37.43505206294976,12.963702823816806,34.558793805609035
102389,-104.001812299,30.6143737422,-18.711475495390662,6.410638976051504,32.67030655619313
102388,-104.039592477,32.0770886432,9.464448285448558,8.82712839854404,33.229066104221886
313460,10.4145713649,53.8145929048,-52.811106503214326,19.04565570425437,37.269151313108296
313268,10.4146886429,50.5766381389,-35.0842740722005,12.061512860547037,34.23058180749352
101938,-104.156261024,47.677090838,-25.712418807404738,8.626460456065239,33.17632376250302
102192,-104.377082418,35.6562662694,-23.017487059513996,7.719372307531958,32.952106870679096
102387,-104.385426059,34.6020890471,26.292467143407755,15.182518834539216,35.45083238170161
101912,-104.472927859,48.1229241899,-26.678753987534236,8.96340176724589,33.265525843362695
102001,-104.564593328,40.4145899051,-7.645783143836736,4.7861291521622755,32.390734333379086
102000,-104.589593337,40.4437565735,-15.916844819097987,5.702330388183741,32.53873399888767
103917,-104.594136472,40.4766050332,-20.828746709819946,7.027794064738118,32.7969896150658
101998,-104.63920595,40.4152104071,1.7161322482295163,6.3637571919253935,32.66113966156336
103928,-104.648541277,40.5526015865,-29.81584388842521,10.089743758323133,33.586538486467845
103929,-104.656277006,40.5522029004,-25.75691743682124,8.641855486776196,33.18033008649385
102386,-104.7605826,35.060083714,-16.133845306512434,5.752071056166499,32.54748776525699
103894,-104.781201916,40.3398099909,-11.395907372184142,4.933593540284101,32.41285213638408
101993,-104.784979359,40.3479443965,-20.199547551364468,6.838404937829594,32.756929350720554
103623,-104.852180655,39.6018993478,-28.920515521494405,9.76381085113745,33.49006779227469
101971,-104.864617579,39.6563259203,22.870890325687654,13.840984341903338,34.89735643207346
101981,-104.868760009,39.9229231494,-13.605248005856923,5.2397792697128045,32.460867597611696
101999,-104.868760126,40.8979232831,-25.977913177136262,8.718490101042738,33.200372106895806
101989,-104.881260051,40.2577383991,-19.215368981563017,6.552091804254313,32.698356922110655
103699,-104.947883704,39.8106580281,-3.1261016446546392,5.255961067303589,32.463483564389335
103704,-104.948201056,39.8225577451,11.891769609167275,9.690221946452567,33.46868745209283
101980,-104.958878425,39.8283258586,-19.68174106111646,6.6861811711088395,32.725489408827116
101948,-104.968760626,44.293757044,-24.355253870229717,8.163076125147683,33.05886341390644
101973,-105.002093351,39.7395897812,28.929701236028368,16.225747494256506,35.909991926227676
101974,-105.002093353,39.7562564506,12.37398523674796,9.86495818196683,33.51969627437456
103926,-105.010486451,40.5607716882,-3.266816643995253,5.231823282490519,32.459584305002664
102169,-105.01556621,38.3895895885,-4.360418384677998,5.063330888033329,32.43285306716135
103669,-105.017770119,39.7397155792,9.95920978716289,9.000609218783625,33.275570689375385
101968,-105.018625731,39.6188952852,14.693057734852712,10.71777592528737,33.780517449841334
101997,-105.018908236,40.5563823418,-2.802694726681866,5.313457725543431,32.472842059103826
101996,-105.027026468,40.5689408458,-2.9108513312469353,5.293919511801462,32.46965078641588
101992,-105.029870927,40.3854036056,-20.40495077849969,6.89971508999849,32.76978344019866
103702,-105.031461259,39.8229480471,-15.266909205751425,5.5594322861512975,32.51399584392338
103667,-105.034732247,39.7358397789,-16.03117626492522,5.728414495201035,32.543315304731856
103644,-105.036121131,39.6852842157,-16.314607412047952,5.7942491909126845,32.554968316383864
103821,-105.03976113,40.1564567137,-13.437620151918876,5.211518897236401,32.45631783814389
103933,-105.043895871,40.5648744845,-25.49103935172723,8.550052188943937,33.15653828173306
101967,-105.052069125,39.5601887464,11.48035177973163,9.541932722247187,33.42605448553952
101991,-105.060300871,40.3810015823,-24.618575059275617,8.252008355319429,33.08093529951393
103716,-105.063756705,39.8854549663,56.0714579642788,27.200652598462533,42.02532736549011
103619,-105.064518601,39.5981323605,-15.890414324390834,5.696339729541838,32.53768468574127
101995,-105.069710289,40.5891556375,0.7356889775676698,6.1023051781909325,32.61120615497288
103923,-105.072645848,40.5142164663,-28.422968023323662,9.58412855654914,33.438124328120225
103640,-105.094572811,39.665014459,-16.027301742079743,5.727526045456358,32.54315892773389
103688,-105.122561414,39.7770682913,-13.827120987385927,5.278363974095506,32.46711820653928
103810,-105.122820558,40.135484434,-26.23833855958121,8.809169172843365,33.22429984078128
103683,-105.130843384,39.7647286653,-16.64144713905228,5.872179521739746,32.5689289159147
103700,-105.1313219,39.8234787672,-8.222434177009665,4.776175751640875,32.38926509207839
103725,-105.148898964,39.9316731311,-24.902480723957016,8.348435904501802,33.105120758667226
103813,-105.151398989,40.1486176051,-22.611928626626884,7.587768258544671,32.921525868946944
103800,-105.160332804,40.1021619892,4.219111442386129,7.093771027826233,32.8111905573326
103737,-105.167787859,39.9519509108,-30.625674727972925,10.387206490679551,33.6770945462102
101911,-105.172928047,48.172924131,-54.82184899029577,19.855081024617498,37.689214384071356
103773,-105.211131312,40.0356614907,-9.797027059666323,4.810000078136397,32.3942701591815
101994,-105.222926846,40.6645898927,-15.646864884754702,5.641843102777558,32.5281882678812
103751,-105.231100203,40.002536768,-5.066072721555717,4.973627345229257,32.41896986894521
101979,-105.235197562,39.7520897672,-12.134482849127016,5.019395969789677,32.42602310330248
103988,-105.247612894,40.7019953428,48.5315635115747,24.124476518143993,40.10290520235219
101986,-105.259998817,40.2180474378,-19.045842268893054,6.504094270834938,32.68877300661916
101935,-105.314594412,46.4479239323,-21.448450952368308,7.218714087279989,32.83842979602191
101934,-105.352094156,44.9312570888,-24.5275062673998,8.221195727174027,33.07326257838603
103804,-105.364703751,40.1102451549,-20.110343763802906,6.8119395714797655,32.75141461249967
103670,-105.3977815,39.7479841249,-15.54032414975606,5.618409777203842,32.524132068649344
101978,-105.435147311,39.7483204449,-19.38804023665648,6.6013926729091565,32.70827148622048
101977,-105.497868426,39.7441539326,-13.203224303150343,5.173313991808432,32.450205177351435
101990,-105.513034654,40.377353138,-26.09374871690062,8.758774611703839,33.21097365469721
101985,-105.528343115,40.2188801729,-19.657781517966757,6.679221180652274,32.724068114683405
103902,-105.585496873,40.3565654343,-15.522216426356419,5.614451975168406,32.523448608286266
102383,-105.606259441,31.0812550748,-5.840983658696601,4.893475528977158,32.406769989418315
101976,-105.626122503,39.7658273164,-14.755830546012643,5.453819477895445,32.49610415560359
102365,-105.652402359,36.6852170405,-29.211883069681853,9.86952358459221,33.52104017152789
102385,-105.656259776,35.7770891624,-10.107412077920015,4.82710159410429,32.396813858683224
102366,-105.668628824,36.377178688,-39.373367322401535,13.715223147014264,34.84766827732899
102362,-105.735174166,37.3226702872,-26.137622909739186,8.774053450382022,33.21500643300443
102398,-105.751500431,39.8442153079,-15.416407037646147,5.591471413017785,32.51948940184886
102364,-105.752093248,37.0812560193,-29.995542074535212,10.155540324892653,33.606363053518386
102367,-105.756259845,36.3187559052,-26.17893799760733,8.788451348320594,33.21881267438924
102399,-105.786129271,39.9277710858,-21.6208721331352,7.2725621000176774,32.850308946689964
101932,-105.802170063,46.3438327617,-18.01565176013494,6.2215931029591625,32.63373805026256
103386,-105.818872414,37.3645397477,-37.498699214466626,12.988278380037622,34.568020100545496
102400,-105.826648719,39.9897739309,-26.296680575779675,8.829537556557801,33.22970616567395
103648,-105.827082693,39.6934534954,-10.928239277851873,4.888443210505609,32.40601048288271
103620,-105.857243467,39.5991598966,-2.4620976945411113,5.376973223459954,32.48329539071075
102397,-105.860426954,40.3270898018,-20.21000684085138,6.841514476903975,32.757578645743216
103621,-105.885939218,39.6020229008,-7.120731541537031,4.805563989996702,32.39361177232817
102368,-105.910624507,36.2106890972,-39.2268612336924,13.658207466356512,34.82526768868262
103593,-105.959948295,39.4772865635,-16.955975263883673,5.949134500026298,32.58289182521663
103796,-105.96881836,40.0977422438,-33.01898753248856,11.279065702576894,33.962773171774586
103599,-105.977248717,39.4855489202,-16.608758491889784,5.864290606700546,32.567507468552165
103622,-105.996703881,39.6016660728,-18.191770870236383,6.26872224152932,32.64275596416163
103598,-106.02275523,39.4812748468,-16.102731769007935,5.7448788808340945,32.54621747223199
102403,-106.031202606,39.4564508488,-25.29330116392939,8.482064110825766,33.13907135051499
102401,-106.031256526,39.797900568,-18.619207643324582,6.385140943855976,32.665312845084934
103607,-106.035405744,39.5392478556,-22.23059345889094,7.465374271607446,32.89353206041491
102404,-106.039593563,39.4895896755,-14.959972417347261,5.495265116819841,32.50308565503439
103587,-106.043522392,39.4272436494,-18.688650452584373,6.404319432660604,32.669067109268966
103601,-106.04367156,39.4938251609,-23.17943335799273,7.772321018386214,32.96455084491844
103594,-106.04784479,39.4804884848,-24.158032370259413,8.096795411712279,33.04255943981171
103604,-106.047945675,39.5149741126,-25.85605342171863,8.67619649704512,33.18929080365688
102405,-106.051678542,39.5686101231,-25.014864677965264,8.386758292999941,33.11480564731686
102407,-106.064651566,39.6228890346,0.039844259062880506,5.926726569011761,32.57880793120268
102406,-106.110586747,39.5775830478,-23.166801739872582,7.768183124535399,32.96357546521132
102369,-106.110671147,36.0731670909,29.939247579635502,16.626868352778377,36.093010259813305
103660,-106.114383034,39.7151136752,-3.161020668622789,5.249920852527581,32.4625061779304
102370,-106.139593227,35.881255817,-22.003528368217967,7.393143782788988,32.87721419748572
102402,-106.180969095,40.0020890899,-31.640055826946735,10.763029952627347,33.79490275404737
102408,-106.222813576,39.8319364219,-9.347156998446971,4.791263636377298,32.391493414593235
102372,-106.228139533,35.5479224284,-37.820463989717496,13.112629241231797,34.614934407165535
103617,-106.239604361,39.5896129278,-25.813958747088968,8.661607501942521,33.18548000123054
102371,-106.268561237,35.7768904503,-34.08580648283556,11.681918771601884,34.09867834067282
102411,-106.277472953,39.6271603119,-13.174034715063266,5.1686648685537655,32.4494643240499
102361,-106.289593475,38.1645894749,-23.75726463779786,7.963003859638628,33.01002982220684
102373,-106.323193072,35.6186039192,-20.000271169173587,6.7794193380633425,32.744666206203306
101908,-106.356261647,48.0437573413,-18.434564474093932,6.334502949945255,32.655452316837234
101910,-106.364594999,48.1312573485,-33.7028249935508,11.536958181242644,34.04928842824923
102168,-106.38973204,39.1727845093,-16.439885291091326,5.823869342246232,32.560253262373756
313461,10.6396724195,53.8484403236,-49.322492616720645,17.646966835033467,36.574144923308
102409,-106.402277819,39.5524428757,-18.960844647695158,6.480183227440996,32.684023819835474
102410,-106.410839686,39.5689632761,-14.604329431081021,5.423713025111219,32.49106494673768
102423,-106.423086416,38.3977789502,-22.42219618030443,7.526703738574299,32.9075053378805
102412,-106.443760335,39.6104229975,-28.177777091486227,9.495984304732461,33.41296688877075
102360,-106.468760133,37.6812560609,-21.531779794888884,7.244699726098249,32.84415187694292
102375,-106.535254648,35.3897254313,14.638571500429864,10.697524494306153,33.774097600093555
102382,-106.539593022,31.8020884895,2.6359965394889966,6.622442335090651,32.71252636034041
102381,-106.635519043,31.9395562678,-9.818915838159496,4.811094920950771,32.394432742876724
102376,-106.677093267,34.9229223097,-23.584957337604738,7.9058620641837605,32.996292115513
101928,-106.693761379,46.2645904571,-28.04862172066255,9.449664491374266,33.39983229589491
101963,-106.693852795,42.5728313426,-5.196513939352857,4.958764478570285,32.416692976741096
102415,-106.797191856,39.2065397291,-21.245183613940803,7.155632408865594,32.82462053954581
103487,-106.799392104,38.5227774585,-26.456048992944943,8.885275030962212,33.24455971689512
102414,-106.801636462,39.1767848046,-18.366833800170138,6.316059535083385,32.65187967705815
101961,-106.823038182,41.0230340804,-24.05213019176509,8.061323081541058,33.033885151755186
101909,-106.838393982,48.9690056739,-52.62488240091727,18.970803252375745,37.2309550567094
102422,-106.848105372,38.6685314106,-30.68992778447158,10.410908801645181,33.68441272266058
102377,-106.856563874,34.4102225793,-31.286110353011686,10.631508053897871,33.75324579791491
102421,-106.872927007,38.7839384291,-25.4592686899445,8.539111778210877,33.153718771129505
103558,-106.880648376,39.2603857586,-29.616569095729847,10.0169238912188,33.56473450866005
103518,-106.902363189,38.818996157,-28.023751517315098,9.440754023482029,33.39731239076369
103514,-106.906152253,38.8146299287,-23.44479829871448,7.859555558822483,32.9852277842155
102424,-106.93112887,38.5227943605,-25.248763040860077,8.466785178880002,33.135163944964376
101930,-106.985456957,44.8874970072,-16.294030993764,5.789414400851851,32.55410815087945
103522,-106.993196996,38.8898840319,-22.24654450863188,7.470466863850056,32.894688227102066
102379,-106.994209658,33.6813115459,-37.43911363967515,12.965270869364641,34.55938204178947
103485,-106.995908529,38.5226299555,-23.42053923040022,7.851556792409941,32.983322792872215
103526,-107.035261467,38.9109377127,-17.900432408960306,6.191034003069193,32.62792577565304
303001,10.7055308849,53.3687859089,-52.3347184146096,18.85421224698518,37.171682203644366
102420,-107.055891045,38.8563877661,-20.567943747831407,6.948726486990901,32.78013786098792
101962,-107.056196326,41.8729876817,-31.932684746083392,10.872066423373218,33.829786678437756
102413,-107.077637674,39.6437562913,-20.103301170465688,6.809854346041783,32.75098097170021
102416,-107.081363102,39.3770594352,-25.0542534475791,8.40020966116751,33.11821493900202
102380,-107.206259919,33.1479220078,-30.05742414747795,10.178226658439378,33.61322561589309
103595,-107.285694622,39.4778129316,-27.656919763574194,9.309666169364052,33.36049344028602
103436,-107.301732227,37.948614783,-17.059539463627274,5.9748813082995404,32.58760262803375
101929,-107.306261271,44.8479235799,-15.749438340932622,5.664638742461103,32.53214979796073
103446,-107.318513604,38.0271380195,-17.313769999174745,6.038918193176929,32.59940446293841
102417,-107.331383769,39.543450231,-21.314293493670107,7.177030685953906,32.829291918369016
101927,-107.464594873,46.1479237084,-14.688170422021816,5.44030467274953,32.49383869792403
102442,-107.544200226,37.476649424,-11.172629432265682,4.911131344777022,32.40944074617791
102425,-107.647927151,38.5312561032,-11.200533083536753,4.9138484609936235,32.40985259287636
103438,-107.664749535,37.9567125117,19.98406861545925,12.722521984496034,34.46904704282308
103445,-107.673035471,38.0230633522,-6.344547305702651,4.852132634394816,32.400552919605005
103443,-107.697871499,37.9980323731,-13.565545797572867,5.233015984775647,32.45977656564017
103450,-107.697995785,38.0772523957,-19.152711782505516,6.534304594335196,32.694797367867494
300045,-1.07723877899,41.4260490298,-38.06915791986932,13.20886477894871,34.65150425512458
102427,-107.743760468,38.1812560493,-27.24104598318473,9.161848008594456,33.31954527491261
101907,-107.889595135,46.9937570914,-15.673393593678002,5.6477167911699855,32.529207542570546
102395,-107.972913447,32.8523015884,-31.19363312689896,10.597211571631213,33.74245888325686
102426,-107.997850935,38.7857116103,-43.933366448182426,15.504372395507104,35.58986094062363
101925,-108.008633982,45.4770902549,-29.94017179549641,10.135253439334038,33.60023810442267
102438,-108.027182994,40.5021785323,-29.16727052031436,9.85331465138238,33.516271391870426
102428,-108.047746462,38.6477419689,-38.5991665806558,13.414308227235507,34.73033693487069
300164,-1.08156701634,41.4681081502,-42.50922333702495,14.942834682678294,35.34884646983857
101921,-108.177094573,43.4270900113,-26.177283409343335,8.787874550314639,33.2186600799375
101922,-108.181261459,44.7604234956,-17.938330627971254,6.20106144940691,32.62982993356977
102443,-108.202093756,36.7229224856,-20.066702862832752,6.799027994290835,32.74873157942938
104185,-108.205955979,44.8601765109,-15.083768427943143,5.520881152070213,32.507426337525544
102419,-108.26554118,39.2395894888,-24.423196318583493,8.18597518788004,33.06452522222197
102418,-108.317874301,39.3770895032,-33.923710300246185,11.620519523998277,34.077692298657645
101920,-108.406261227,43.0020899432,-30.186950272694222,10.225757824035886,33.627648765118806
102439,-108.422927558,40.5476230751,-19.64912163882439,6.676707441489121,32.72355513469772
101924,-108.451907037,44.8516428752,-34.185268897391175,11.71962557914043,34.1116147684276
102429,-108.460427378,38.9812561085,-25.319449993267053,8.491040502807612,33.14137002621775
101918,-108.468897368,45.7977879225,-42.466921227562636,14.926190293555374,35.34181369247752
102456,-108.648113093,33.1647748042,-19.14323446318001,6.531618967436721,32.694260730748205
102457,-108.672926872,32.727088539,-30.219051459270307,10.237547314618077,33.63123568073895
101906,-108.688797062,47.6312570792,-31.99522522831071,10.895403893663527,33.83729398755793
102444,-108.731260543,36.7979224628,-24.036420974188353,8.056068364674092,33.032603226065426
102430,-108.802621135,39.2113753135,-29.74273358731776,10.063009638308664,33.5785169621152
101917,-108.843761733,45.4645901789,-35.498716521553966,12.21974302154414,34.28665568274255
410207,-1.08887625195,9.68960497987,19.866109971318703,12.677132705909758,34.45231969022713
102431,-109.027094185,39.1291717377,-24.092745240026144,8.07491735068812,33.03720521797825
102432,-109.102094196,39.0895894124,-23.802218265501807,7.977949945893078,33.01363845039714
104156,-109.164365688,43.931357568,-27.312125532215266,9.187051019035119,33.32648413530475
102433,-109.19376085,38.7979227003,-30.641087366454137,10.39289074207347,33.67884820434098
102434,-109.293054528,38.8145893627,-25.357563063703733,8.504131852735378,33.14472653323713
102437,-109.422414775,40.909825292,-15.366179428643504,5.580650532184392,32.517630583373304
102436,-109.452252557,41.5146985531,-37.68677033367778,13.060939079681217,34.595386513775345
102483,-109.585624156,31.3522273962,-36.180456612924,12.480823740525167,34.38057008888046
102440,-109.63542776,40.0645894971,-24.36205581413013,8.165367127531155,33.0594291953405
313267,10.9737393611,51.3488383458,-47.01056732725092,16.72473971574056,36.138200798512855
313410,10.9855953501,52.5775859444,-51.116618809231156,18.365316719682077,36.92610860365061
313273,10.9859513801,51.1519125025,-46.846733349467264,16.659548557618766,36.10807661089168
102445,-109.864594151,37.1479224398,-39.26066970029064,13.671361760139725,34.83042880544217
101923,-109.972926084,44.5144389543,-23.457528629622484,7.863754946477478,32.986228645491046
101913,-109.997928576,45.0020900276,-24.15283127413812,8.095051335933324,33.04213211228599
103325,-110.106135376,31.4397651895,-34.97038389214405,12.018097478162387,34.21530805632149
103326,-110.134686082,31.5492367015,-38.98331940716393,13.563501967539716,34.788233988200936
102441,-110.147927741,38.9854226588,-26.769390560043238,8.995275772878532,33.27412845777483
102435,-110.164695335,42.1936558663,-44.89646582465171,15.885349709674426,35.757474376597386
102459,-110.17263302,31.626794209,-34.3201301172454,11.770790849611542,34.12922729303528
102458,-110.218760559,33.1895885333,-29.29564281709128,9.899977704105043,33.53001933993093
101905,-110.260429226,48.0062569622,-40.27517904067187,14.066886129095213,34.98756813159921
313274,11.0351759752,51.1477028041,-46.875572283681784,16.67102220632905,36.11337175892444
101915,-110.564595475,45.5979233699,-41.987865146704024,14.737848019079173,35.26268286202627
