Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300155,-0.498271735081,42.4025079835,-26.477177616008504,33.43403594504375,402.7465679679245,0.535783231851394,0.05439143531327594,0.03773598674836877,0.0020525144822065382
300083,0.513814205659,41.5395944221,-44.211804510807774,32.4341081559274,402.6647918830722,5.08428333095535,0.05276472450429472,0.35809341725554067,0.018894700508290063
300020,0.518770311069,40.8149286152,-31.768569496816404,33.11453922369875,402.7201707865716,3.855135060900428,0.05387166901044595,0.2715227295722093,0.014627382616326883
300112,0.523215611437,40.981515866,-33.83550558008874,32.99453506153221,402.7103209433478,2.1225571391797193,0.05367644284527301,0.14949476451505903,0.008024347183160113
300051,0.528682410889,41.235617296,-35.497244570414026,32.90004247177622,402.7025900649414,3.6019455494206243,0.05352271962765893,0.253690226645582,0.013578190873028733
300157,0.53147795512,40.7732811277,-32.29124892566149,33.08393570121303,402.71765550053743,4.262907013651565,0.05382188233448566,0.3002426970713813,0.016159627113564508
300126,-0.547902122188,42.6333827096,-20.295541231234782,33.8291149723614,402.7795579100071,2.474285385530884,0.055034161049208684,0.1742674928392928,0.00959066526655946
300162,0.551863990807,41.223708827,-40.749263322786014,32.61321411099744,402.6792582006395,4.067890583376984,0.053056099137779825,0.28650740826227405,0.015200965456471571
300014,-0.552115636536,42.5811851193,-24.08513828335754,33.584165150599105,402.7590587426063,1.7007190992198569,0.05463566975108117,0.11978410218082156,0.006544484648181128
300059,0.573149736568,41.1899195902,-35.801721871068764,32.88292203021444,402.7011917186398,3.4660232833268885,0.053494867609096976,0.24411702515811157,0.013059007941959773
300042,0.576806259871,41.8780226341,-25.271166940369092,33.5092895594545,402.7528221343048,1.2685824007756694,0.05451386002164919,0.0893480904571537,0.004870709296382926
300143,0.610354253647,41.7817638202,-39.50868429238085,32.67933027646188,402.6846183773173,4.250271799553044,0.05316365878576645,0.2993527806958034,0.015914689089482063
300018,0.631227983374,41.6149365674,-36.65364995482389,32.8353385657998,402.6973090412925,4.870363387940493,0.05341745748335133,0.3430267267454139,0.018323615591576324
300052,-0.648280148493,42.4061675578,-474.0953498495918,64.51977238747241,406.5092425508906,1.7184921015637014,0.10496259057712456,0.12103588040204082,0.012704239559781226
300077,-0.68933734489,41.5685435535,-52.90770024976577,32.02028884996068,402.6316705729971,4.466650078997629,0.05209151155301146,0.31459261539078026,0.01638760485912092
300049,-0.693616038244,40.9894170896,-25.910562923199077,33.46928069006382,402.7494953445352,2.7488170976946673,0.054448772461326,0.19360315778054446,0.010541454285787061
300242,0.724716805109,42.7403664075,-55.86537292475344,31.89153763413574,402.62145176708736,3.594013522552054,0.05188205543354809,0.2531315625385218,0.013132985759604233
300073,0.727088136305,41.6972472602,-46.98256479994554,32.29661192680022,402.6537400699488,5.097413291284941,0.052541041749850026,0.35901817932263996,0.01886318914874597
300241,-0.75253902912,42.1846956765,-51.74086737077608,32.07277582926657,402.6358481304936,2.052904177069578,0.05217689885547169,0.14458900580721287,0.007544205931616155
300075,-0.776665461116,41.8768378421,-216.0946910809163,34.798562052222714,402.8621391633495,3.857490281117341,0.05661128497826689,0.2716886111332798,0.015380641390215636
300097,-0.777174265158,41.9375237311,-222.2093970225088,35.25934307361271,402.9022021835451,4.004654965076469,0.057360896576451305,0.28205363234628006,0.01617884923402739
300098,-0.789325116163,41.8190158943,-233.5615259085338,36.16632815877441,402.982588386714,3.9687605885201274,0.05883640556587654,0.2795255395700456,0.016446278012163675
300041,0.810744995227,41.8025211859,-296.0483571870017,42.15997853312384,403.564650384893,3.881731531163799,0.06858704551741208,0.2733959573810451,0.018751420973170195
300036,-0.839474585313,41.6731914002,-219.0116514031752,35.015871192347866,402.8809681354117,4.0795516080979395,0.05696480963372665,0.2873287110731549,0.016367625328586315
300062,0.885146125383,41.9107119519,-39.11527134606094,32.70050959942295,402.6863377101705,0.7994411267043485,0.0531981139073889,0.05630579303344766,0.002995361991439213
300080,-0.885270192102,41.6499643553,-54.07462812584902,31.96875341339505,402.6275753660869,2.576684327830033,0.052007672247194235,0.18147959822059637,0.00943833146380927
300159,-0.914512004521,41.6144976853,-52.61036395783752,32.03357320613564,402.63272726235306,2.5456597486331165,0.0521131229193675,0.17929449230490158,0.009343595916250926
300009,-0.914526750522,41.6694686299,-59.69696154898105,31.73399525204947,402.6090035071553,4.303531752503793,0.051625761030490394,0.303103956095271,0.015647972404770713
300134,-0.93141728692,42.2069805554,-62.10465832808758,31.640405177332877,402.60163746581225,1.1730220384953158,0.051473506049868854,0.08261763614222484,0.004252619393792674
300096,-0.947740310271,41.5774309223,-52.925590096103576,32.019491547990675,402.6316071663517,2.592372650034182,0.05209021447961602,0.18258454940907273,0.009510868339382647
300008,-0.956457198992,41.7102368563,-52.29758212100666,32.04761452968807,402.63384463729705,4.461388004239088,0.052135965741663015,0.3142219998665297,0.016382267420318234
300054,0.977183815998,42.2531089052,-69.52716635953391,31.37858044384201,402.5811453123932,1.1756576399931016,0.05104756216805655,0.0828032653618082,0.004226904836274988
300063,-0.9940287921,42.6063891984,-23.854413386087355,33.59883073891664,402.7602819015176,0.5828390394215676,0.054659528144953076,0.041050195229223894,0.002243784301487582
102171,-100.017947584,37.7479231284,-31.493381244505706,33.130721536078475,402.7215017352174,4.181046809420447,0.05389799485392078,0.29447716467237367,0.015871728706108777
102323,-100.180657326,33.0102132144,-31.44936714314431,33.13331421750622,402.72171503583405,4.834079988097446,0.05390221270139803,0.34047123449730493,0.018352152900581297
301459,10.0187117201,48.4105934837,-276.3600037281112,40.11150078830089,403.3557929990065,2.2292932313846956,0.0652545239836264,0.1570123416275447,0.010245765612459958
102224,-100.194220496,34.5683416663,-37.76105487260733,32.77419226327286,402.692327874368,3.9493150804649066,0.05331798294895749,0.2781559643562946,0.014830714964699742
102225,-100.222925096,34.9562559834,-34.0016857296223,32.98500546653147,402.7095402843029,3.3291195616451095,0.0536609398305937,0.234474698336247,0.01258213267921796
102324,-100.235424988,33.3354223653,-46.657908142287205,32.312452334132146,402.6550109289752,2.5399148167235754,0.05256681137252277,0.17888986845420807,0.009403669971487767
101951,-100.368759484,44.3770907509,-27.868659898693902,33.34832384583383,402.7394616295927,3.952628831650108,0.05425199644602688,0.27838935663768427,0.015103178386919356
102194,-100.369857014,35.9354228095,-421.4457338850484,57.41020106287018,405.4416042248831,2.6993951666857856,0.0933965388613565,0.19012229980896234,0.017756764762518223
102010,-100.37252051,41.0189846951,-48.826285368713656,32.20802504409305,402.646644252263,2.94998021888627,0.05239692610349816,0.20777136690742565,0.010886580958271184
102197,-100.519232917,36.8227629849,-37.90820579339466,32.76612752691289,402.6916715844487,2.975363815199261,0.053304863007746596,0.20955917025241472,0.011170522862322013
104043,-100.623046957,41.0851394965,-398.0003003948624,54.346569254457,405.01915120164017,2.884383005772923,0.0884125359846203,0.20315126045836499,0.017961118125596167
313265,10.0688057842,50.9562196233,-39.04164410963874,32.7044846472108,402.6866605270247,2.206432287805657,0.053204580627559186,0.15540221235759197,0.008268109537080577
101965,-100.756678008,41.1563933674,-31.529569177910695,33.12859078015519,402.7213264497505,4.289007512972698,0.05389452847991915,0.30208099293051943,0.016280512676736136
102008,-100.761028311,41.1187569343,-31.195738264706296,33.14827830903801,402.7229464597479,4.1763472606695435,0.05392655670874166,0.2941461686671896,0.01586229004529029
102334,-100.764591705,32.0562554455,-29.722453079528425,33.236005182630834,402.730176782008,4.247747976017617,0.054069273267942086,0.2991750241595285,0.016176176136224723
101945,-100.818759801,45.6562575488,-27.82548509898735,33.35096527528558,402.73968035836856,2.7799469474256147,0.05425629359816835,0.1957956780519731,0.010623147793640299
101946,-100.843487998,45.260129149,-33.3772215297821,33.020907103410984,402.7124824937758,2.41811402607133,0.05371934562890003,0.17031126287502338,0.00914900959487783
301375,10.089530472,47.9390890206,-21.81705238639279,33.72973070424052,402.7712228843418,0.4287439615174517,0.05487247991087588,0.030197056362437916,0.0016569873686154612
101944,-100.935426618,46.3770909634,-41.1659737976343,32.591234790450834,402.6774786793196,3.258213894151374,0.053020342557458335,0.2294807097791919,0.012167145842821433
101623,-100.960427116,48.9967674342,-3214.627157578077,486.3620992887954,630.5831070326667,4.18238870397008,0.7912276192374293,0.2945716762433455,0.2330732460888011
101943,-100.973297864,46.8354673043,-43.06207618566965,32.49268833811106,402.6695146715296,3.491742297589755,0.05286002440153477,0.24592845247369025,0.01299978399879095
102391,-101.001758837,29.6766518496,-36.90562840720446,32.82135504310711,402.6961690868603,2.0339174121954993,0.053394708693129254,0.14325174053818454,0.007648884955820098
102333,-101.013093652,32.1979221272,-31.55817469388225,33.12690706652864,402.7211879478928,4.713930144566499,0.05389178936696983,0.3320089075080199,0.01789255411137998
301380,10.101711937,49.03075569,-21.6375644568026,33.74138266506095,402.7721988351699,1.0337238505370197,0.054891435650299,0.07280666360263625,0.003996462290057074
301397,10.102317215,48.8690742826,-58.619180512853696,31.777246603664967,402.6124149254189,1.236384089674871,0.05169612355260626,0.08708031690847237,0.004501714821900496
102029,-101.03089702,42.3983641352,-43.89157887128607,32.45033457711549,402.6660992243254,2.2162005047815017,0.052791122105226566,0.15609020198556506,0.008240176912449442
300239,-1.01065689748,42.6397117372,-21.100121976448573,33.77638774391972,402.77513282152256,0.7487466738632854,0.054948382902659215,0.05273530951156551,0.0028977199795317482
102223,-101.418754189,34.8389546627,-36.591514591586034,32.83879311713908,402.6975907349805,3.078626281193959,0.05342307744517753,0.21683209485461763,0.011583837796018319
101941,-101.431260283,47.5022316915,-32.04580800359409,33.098284945870226,402.71883456913895,3.9816095011961226,0.05384522609154357,0.2804305070450389,0.015099844054806322
102390,-101.443953398,29.802283315,-36.36186482100423,32.85158279508565,402.6986338969998,4.007547407319575,0.05344388405500028,0.28225735123046225,0.015084929152832315
102196,-101.489320042,36.7189463133,-215.09730187270148,34.72532128522066,402.8558193556714,3.3618750971315814,0.056492134826988866,0.23678171800310374,0.013376304737997393
101950,-101.493759808,44.6020906935,-28.410243269129232,33.31528831988857,402.73672751091976,2.1667866490777,0.054198253318052586,0.15260991276938135,0.008271190711120839
101942,-101.62129171,47.2854243476,-85.94325503813272,30.946671188029143,402.5477110952036,3.2218508097311087,0.050344919974713055,0.22691960523123636,0.011424249366060072
102384,-101.756258492,29.7770883199,-42.14230499882744,32.54019148146842,402.6733506354973,3.5319478664043524,0.05293730385871266,0.2487601887465027,0.013168693699624326
304008,10.1965314968,51.1228334521,-30.82966169165358,33.16994856190813,402.7247307255505,1.3339539291528921,0.053961810489025465,0.09395230160433587,0.005069836294180936
102170,-102.01048068,38.0308437008,-39.23139861611375,32.694247286679506,402.685829221752,4.62473527555677,0.053187926199896554,0.32572678407660355,0.017324732152796028
102007,-102.252092838,40.9812568119,-34.24946937058745,32.97082926019857,402.7083793919276,2.8158771165499124,0.053637877577175926,0.19832629175045707,0.010637801357246292
101949,-102.564645499,44.3687572462,-38.22391986267279,32.74887241731342,402.6902679417185,2.22214103802806,0.053276791907412024,0.15650860232089422,0.008338276237570184
101964,-102.635426329,41.4937568574,-33.44591231792592,33.01694570685058,402.7121576935276,3.5943672289910404,0.05371290111693265,0.2531564745938101,0.013597768686968595
101939,-102.768997299,47.7894401763,-549.8079251984838,75.14752783964587,408.3308881174407,2.88167418782298,0.12225212373885162,0.20296047449832372,0.02481234904246511
301340,10.2774166655,48.5773252515,-30.95010108268967,33.16280968812877,402.7241428034562,1.5000373901615376,0.053950196767247514,0.10564979960569884,0.005699827477147722
102193,-103.043704761,35.3938102936,-40.528943934945325,32.62488145430206,402.6802033130941,3.5986383087349676,0.0530750799018633,0.25345729290807706,0.01345226607280616
101940,-103.251991799,47.5895909077,-29.487302681173613,33.25013359851482,402.7313430001278,2.0641762131160215,0.05409225777450588,0.145382911584006,0.00786408992941025
102005,-103.527093074,40.3562566352,-40.206269076271305,32.64202731393529,402.6815928218364,4.288733331241856,0.05310297327126279,0.3020616819152681,0.016040373421019164
101947,-103.827093639,44.0145904349,-28.44060241068749,33.31344187741783,402.7365747732476,3.8231054133641647,0.05419524947321697,0.26926683524194667,0.014592983310800911
102003,-103.918558176,40.3189248751,-39.33772961081029,32.68852104971611,402.6853643463905,3.9707228203764635,0.053178610595645395,0.2796637423933629,0.014872129254457533
301489,10.3980964645,48.8399104622,-157.54391832549993,31.53500828780998,402.5933680502943,1.9461228434107951,0.051302043408980154,0.13706824227380202,0.007031880915123199
102389,-104.001812299,30.6143737422,-45.87910750201002,32.35074430696045,402.6580856105859,1.3313231532306375,0.05262910583695811,0.09376701225700583,0.004934874012089308
102388,-104.039592477,32.0770886432,-38.3747196932066,32.74065364182124,402.68959963135535,4.08852548084294,0.053263421370984054,0.28796075388983045,0.015337774972740274
313460,10.4145713649,53.8145929048,-258.47829856779214,38.370574155162224,403.18638892125847,2.6712777135488923,0.062422335297008746,0.18814194697988018,0.011744259697810122
313268,10.4146886429,50.5766381389,-34.796053413704115,32.93969773261599,402.70583176443273,1.3948140283187986,0.053587231927590136,0.09823876627717218,0.005264343552775146
101938,-104.156261024,47.677090838,-61.12796559565628,31.677864064674896,402.6045830862679,3.784854516076142,0.05153444522727238,0.26657276930750845,0.013737679778960109
102192,-104.377082418,35.6562662694,-262.25080882326023,38.727561910172405,403.22051944546894,1.4407217612997343,0.06300309307379,0.1014721142067631,0.0063930570557629435
102387,-104.385426059,34.6020890471,-28.07519674541396,33.33570397310474,402.73841685360736,2.986391842764578,0.054231466080134634,0.2103358901595074,0.01140682369262025
101912,-104.472927859,48.1229241899,-37.019165258373256,32.81506784669131,402.6956567038568,4.197369491785825,0.05338448050417492,0.29562679476309023,0.01578188286154191
102001,-104.564593328,40.4145899051,-39.93489118294293,32.65650083901279,402.682766327808,4.479468459066004,0.053126519211223557,0.31549543241012645,0.016761174150989867
102000,-104.589593337,40.4437565735,-65.6008268748434,31.512022916111174,402.5915682656966,3.9216858330322744,0.051264650156189424,0.27620999655998546,0.014159808843289939
103917,-104.594136472,40.4766050332,-96.15240924454172,30.783198689387188,402.5351768130554,3.871418342902418,0.05007897829031699,0.27266958463843405,0.013655014209537889
101998,-104.63920595,40.4152104071,-33.50468564373824,33.01355864846068,402.7118800147357,4.364415155309731,0.053707390954545464,0.3073920620771277,0.016509225654300207
103928,-104.648541277,40.5526015865,-65.7047378054253,31.508344437547866,402.5912803570921,3.6392490222694813,0.051258665903221694,0.25631756410858614,0.013138496383769625
103929,-104.656277006,40.5522029004,-93.04999781727594,30.824219345353384,402.5383158764119,3.9611970162872066,0.05014571185365828,0.27899282625506266,0.01399029387462412
102386,-104.7605826,35.060083714,-62.85404958849205,31.612134344225765,402.5994166515457,1.3060782579129315,0.05142751425896675,0.09198897782341398,0.0047307644686813985
103894,-104.781201916,40.3398099909,-40.50545888572421,32.626127040812214,402.680304231596,4.5412676603196775,0.053077106257227794,0.3198480393991694,0.016976608373355694
101993,-104.784979359,40.3479443965,-58.15501604618152,31.79613072962223,402.6139058449704,3.7182597761171055,0.05172684478282629,0.261882405602169,0.013546350545936555
103623,-104.852180655,39.6018993478,-1625.4024125847648,238.80596000952585,467.02810385076265,2.4529362103582555,0.38849629005703007,0.172763839601361,0.06711811074113656
101971,-104.864617579,39.6563259203,-19.79277336201709,33.86225900430613,402.7823430033177,2.6602927848837448,0.05508808069781187,0.18736826259056588,0.010321757969797897
101981,-104.868760009,39.9229231494,-28.818457296081224,33.29050885377565,402.73467845482446,2.979560265892752,0.05415794138172536,0.20985473233488705,0.011365300292470478
101999,-104.868760126,40.8979232831,-37.66054551928313,32.779708915302535,402.6927768993871,2.7119426539339178,0.053326957594510636,0.19100603745578024,0.010185770859699904
101989,-104.881260051,40.2577383991,-330.34954068410207,46.00417495940403,403.98434049361737,4.088690857177038,0.07484089299174135,0.28797240158386234,0.021552111691512606
103699,-104.947883704,39.8106580281,-21.045374034262387,33.779963329012226,402.7754326828748,2.3678276031871177,0.054954199765618446,0.16676951749224173,0.009164685379084452
103704,-104.948201056,39.8225577451,-38.24735059587282,32.74759443430015,402.6901640114903,2.051212171741958,0.05327471284849995,0.14446983542854946,0.007696588997726018
101980,-104.958878425,39.8283258586,-242.7821616388221,36.94945609124391,403.05362615389816,1.5516072863120918,0.060110420236164905,0.10928194186410349,0.006568983449675403
101948,-104.968760626,44.293757044,-47.77650828755981,32.25817840852124,402.6506591632547,2.5006358621636235,0.052478517015272105,0.17612339496148174,0.00924269457927361
101973,-105.002093351,39.7395897812,-26.225483441073063,33.44966750460368,402.747865924248,3.004819425502732,0.05441686517648621,0.21163377142318296,0.011516446406326647
101974,-105.002093353,39.7562564506,-29.7015268678746,33.237261074719456,402.73028042862205,2.7321697519982675,0.05407131638871312,0.19243066118257496,0.010404979163692266
103926,-105.010486451,40.5607716882,-52.21422208756599,32.05136827147376,402.634143433516,3.7856220997646344,0.05214207243496965,0.2666268313351631,0.013902475552584509
102169,-105.01556621,38.3895895885,-34.822746748186525,32.9381823021867,402.7057078112249,2.5314728416583203,0.05358476658250581,0.17829528795923488,0.00955391138805626
103669,-105.017770119,39.7397155792,-44.09669460875023,32.43993301780126,402.6652611097298,2.390366557841244,0.052774200554339706,0.168356968617226,0.00888490442652616
101968,-105.018625731,39.6188952852,-26.28966355039785,33.44567786787803,402.74753459010697,2.5079834133994696,0.054410374722619274,0.17664089360568297,0.009611097212423533
101997,-105.018908236,40.5563823418,-23.179325278923432,33.64192704240729,402.7638793455717,2.849285421902802,0.05472963843039411,0.20067928694167608,0.010983104814787243
101996,-105.027026468,40.5689408458,-23.382597198872947,33.628921488225394,402.7627932304928,2.9170085928468437,0.05470848062700596,0.20544912767086615,0.011239809621016854
101992,-105.029870927,40.3854036056,-63.61953275389205,31.58367941311526,402.59718336774034,3.6022492359568847,0.051381222972225755,0.2537116157268871,0.013036013098306844
103702,-105.031461259,39.8229480471,-42.47923866598288,32.52272416659716,402.6719394713072,2.6345169426536317,0.05290888753683999,0.1855528327991883,0.009817393962714329
103667,-105.034732247,39.7358397789,-47.52650937101327,32.2702338446245,402.6516251584666,2.4174453853815177,0.05249812913969709,0.17026416954565024,0.008938550360670827
103644,-105.036121131,39.6852842157,-2152.082584767462,320.6745203412918,513.7305823546862,2.2590980197094765,0.5216823795496562,0.15911153591060473,0.08300568466764485
103821,-105.03976113,40.1564567137,-61.86637328995096,31.649480160448007,402.602350769086,3.7685632426380686,0.051488269489074555,0.26542535139289986,0.013666292021749939
103933,-105.043895871,40.5648744845,-568.9163114783656,77.88515121563336,408.8435642519638,2.52240972207886,0.12670576687699656,0.17765695935912623,0.022510161276633498
101967,-105.052069125,39.5601887464,-24.90883760519355,33.53207276884706,402.7547183516821,1.9598927074728822,0.05455092439108221,0.13803807368487142,0.007530104520674055
101991,-105.060300871,40.3810015823,-64.27232598116376,31.55975201479351,402.595306974141,3.6677835688166374,0.05134229720388084,0.25832729342888117,0.01326311667509975
103716,-105.063756705,39.8854549663,-21.65630052144625,33.74016545725521,402.7720968680061,3.397183702783674,0.05488945546221349,0.23926855408863526,0.013133320643156365
103619,-105.064518601,39.5981323605,-42.67572238141616,32.512573156415854,402.6711197287668,2.5847468276780536,0.05289237358636903,0.18204745172801634,0.009628921827244723
101995,-105.069710289,40.5891556375,-31.426497513887696,33.134661853580525,402.721825912774,3.328373609640269,0.05390440507387983,0.2344221598593105,0.012636387063350085
103923,-105.072645848,40.5142164663,-37.51507205059757,32.78770521612571,402.6934278874031,3.0510984154778535,0.05333996620285466,0.21489326751900972,0.011462399626684983
103640,-105.094572811,39.665014459,-127.0536129610154,30.79186081843982,402.535839327419,1.9006537616812353,0.050093070086856775,0.13386578918530545,0.006705748359891899
103688,-105.122561414,39.7770682913,-25.45793485632981,33.497577018719674,402.75184781263584,1.6681263034629035,0.054494805729107906,0.11748854450812862,0.006402515408366117
103810,-105.122820558,40.135484434,-39.66450015655947,32.670970198452075,402.6839400126056,2.6948012530425447,0.05315005837440625,0.18979874383695952,0.010087814314323377
103683,-105.130843384,39.7647286653,-35.32781371170685,32.90959537912584,402.70337063201407,2.579678380083981,0.05353826056752675,0.181690473644578,0.009727391920620769
103700,-105.1313219,39.8234787672,-31.509088695288646,33.12979657492024,402.7214256424199,2.5048082610287374,0.053896490100947256,0.17641726303894803,0.00950827127101487
103725,-105.148898964,39.9316731311,-32.96641664068162,33.04466121491521,402.7144309373282,2.2750036547470245,0.05375798948934901,0.16023179275576066,0.008613739030823731
103813,-105.151398989,40.1486176051,-54.02723648732297,31.97082770604442,402.6277400708713,3.6830596803537934,0.052011046765144876,0.2594032120248043,0.013491832591650888
103800,-105.160332804,40.1021619892,-30.898333748710957,33.16587700050389,402.7243953966286,3.940185909158402,0.053955186757774276,0.2775129836376643,0.014973264859877334
103737,-105.167787859,39.9519509108,-34.97203324513569,32.92971550188871,402.705015381486,2.8289658505244186,0.05357099255230868,0.19924815018583245,0.010673921169666511
101911,-105.172928047,48.172924131,-130.5241099842872,30.840180966224857,402.5395384460973,3.5847303133674138,0.05017167866994551,0.25247773270968704,0.01266723167682681
103773,-105.211131312,40.0356614907,-49.82841224321895,32.160857279860906,402.6428740103855,2.6740806614801707,0.05232019225056692,0.18833936265044082,0.009853951662220308
101994,-105.222926846,40.6645898927,-19.276421445572684,33.89645469685722,402.78521930600135,2.5061249150937757,0.05514371121763431,0.17650999688613989,0.00973341629531483
103751,-105.231100203,40.002536768,-25.17496446954,33.5153309215674,402.7533248244509,2.6060847594486476,0.05452368828040645,0.18355031307690617,0.010007840053976244
101979,-105.235197562,39.7520897672,-23.60060213307189,33.61500112660544,402.7616311804157,3.1784453301783144,0.05468583458900344,0.22386249462411464,0.012242107351696004
103988,-105.247612894,40.7019953428,-14.673411837981387,34.20820753815537,402.81157470130006,3.220130041953555,0.05565087955737859,0.226798409071688,0.012621530947053587
101986,-105.259998817,40.2180474378,-35.212330529466136,32.916117228458084,402.7039036609468,1.9460443749157195,0.05354887049648241,0.13706271562437683,0.007339553608865951
101935,-105.314594412,46.4479239323,-39.31703213573228,32.689635085085726,402.685454781227,2.717134824421367,0.05318042293989372,0.19137172952126838,0.010177229514679998
101934,-105.352094156,44.9312570888,-47.353450603740576,32.278604183069746,402.6522960798496,2.4771494668983642,0.05251174624302387,0.1744692142260484,0.009161683104658024
103804,-105.364703751,40.1102451549,-27.70196615063188,33.35852854545867,402.740306745036,4.594144513248229,0.05426859774000311,0.32357223251083567,0.017559811325965298
