Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300076,0.477312372639,41.248146714,-50.69714749352822,18.197172404325364,36.84277028003059,3.7424055816338133,0.2100907640601722,0.2519433412263786,0.05293096905812257
300113,0.494039085023,40.9225655421,-44.857084718910585,15.869753257053228,35.75054834312499,2.87496651190302,0.1832201461381014,0.19354627742046485,0.03546157723346308
300111,-0.498265448081,41.4391651338,-60.097183818804886,21.98776161597182,38.855042134518,5.755885082974897,0.25385403485952773,0.3874932547761634,0.09836672620578005
300155,-0.498271735081,42.4025079835,-53.45222498610861,19.303501702181595,37.40157505186771,0.23370219086765306,0.22286360383573658,0.01573311858770166,0.003506339508030206
300083,0.513814205659,41.5395944221,-48.69636596674731,17.396800624213213,36.454098677007366,5.476847964450444,0.20085027795168245,0.36870813316554946,0.07405513102934655
300020,0.518770311069,40.8149286152,-44.67770977989152,15.798733163822222,35.7190790471426,4.339519913714672,0.1824002019556206,0.2921418116051376,0.05328672543645796
300112,0.523215611437,40.981515866,-52.04858037324035,18.73928728740389,37.11352215075015,2.623345779146891,0.21634961172418,0.17660686058025882,0.03820882571436538
300051,0.528682410889,41.235617296,-58.66333444107975,21.40693454452204,38.529332786694034,4.028415009449365,0.24714824560192242,0.2711978472638126,0.0670260721622694
300157,0.53147795512,40.7732811277,-52.075658204930136,18.75016079066048,37.11901356542206,4.766766838171418,0.21647514895361486,0.32090459942391103,0.06946787096019125
300126,-0.547902122188,42.6333827096,-55.79020796940896,20.24563536715876,37.896416582763,2.07152060600392,0.23374076524982612,0.13945731201802908,0.03259685883077789
300162,0.551863990807,41.223708827,-58.55412670454254,21.3627293728024,38.50478989229729,4.532397213395681,0.24663788618477564,0.3051265483655879,0.07525576690774531
300014,-0.552115636536,42.5811851193,-56.65306163728663,20.59401308893295,38.08367121879805,1.3193417119790845,0.23776287044962546,0.08881970483547276,0.02111802797417048
300059,0.573149736568,41.1899195902,-47.24771995282981,16.819144990518527,36.181988289844575,3.907349315624853,0.194181103711308,0.2630475560287506,0.05107886475822492
300042,0.576806259871,41.8780226341,-30.349851015294323,10.285623706724133,33.64590158445291,1.1618569349912722,0.11875001760534272,0.07821763618173835,0.009288345673629721
300143,0.610354253647,41.7817638202,-39.527579160896266,13.7752730079252,34.871346186191865,4.449704205926025,0.15903886422950914,0.2995595535160164,0.047641611160286104
300018,0.631227983374,41.6149365674,-39.13114048211507,13.62097375145838,34.810681756212176,5.255150045195286,0.15725744193132146,0.35378315688980977,0.05563503425087885
300052,-0.648280148493,42.4061675578,-47.102898318544256,16.761489087865378,36.15522306440655,1.3919090536271927,0.1935154523468081,0.09370502742275867,0.0181333707688852
300077,-0.68933734489,41.5685435535,-49.05193615489709,17.538832031285253,36.52209286741387,4.88016102037006,0.20249006495645983,0.3285384350720201,0.066525769058427
300049,-0.693616038244,40.9894170896,20.091993873696985,12.76407380481342,34.484405439112464,2.497934892602631,0.14736432444505917,0.16816404563332055,0.024781380980702386
300242,0.724716805109,42.7403664075,-22.678845105987712,7.609382731673117,32.926514300050805,3.3265223399132196,0.08785216717205432,0.2239455704894611,0.019674103696081212
300073,0.727088136305,41.6972472602,-57.43704459109729,20.910837905582333,38.255924773921016,5.4645478477500244,0.24142068971539618,0.36788007419882857,0.08881386124563231
300241,-0.75253902912,42.1846956765,-61.92318150210309,22.728535182626096,39.27898865732463,2.2917084733317474,0.2624064451547109,0.15428062974295212,0.040484231607078223
300075,-0.776665461116,41.8768378421,-57.45801319624573,20.91931546601197,38.26055930015781,4.225892544762651,0.24151856520442574,0.28449227753832573,0.06871016668279571
300097,-0.777174265158,41.9375237311,-58.030378366713165,21.1507936079312,38.38761139534041,4.38557747709969,0.2441910364333888,0.2952424633530171,0.07209556312532006
300098,-0.789325116163,41.8190158943,-61.29396387675048,22.473141355158017,39.13176102302679,4.356905138026897,0.2594578615420027,0.2933122062632387,0.07610215780122671
300041,0.810744995227,41.8025211859,-43.729795809174114,15.423968032176797,35.5549072316604,4.173557277946233,0.17807344771594633,0.28096900308341055,0.05003311908037527
300036,-0.839474585313,41.6731914002,-56.94726534474825,20.712875534997817,38.14807795056884,4.494877832694209,0.23913516618640118,0.30260069756495217,0.07236246810031575
300062,0.885146125383,41.9107119519,-35.528276386265645,12.231043011333025,34.290684617537806,0.25072640077390745,0.14121035479627586,0.016879209312493825,0.0023835191356978568
300080,-0.885270192102,41.6499643553,-35.56218192321062,12.244006554077677,34.29531068368768,2.6540200891711136,0.14136002203795694,0.178671892813869,0.025257062705732004
300159,-0.914512004521,41.6144976853,-33.298692212392424,11.384399396462266,33.997899758845925,2.6376254606256904,0.13143564914516134,0.17756818627971616,0.023338789831203424
300009,-0.914526750522,41.6694686299,-47.525163840731416,16.92964828796495,36.23348768126745,4.750326286973718,0.19545689105210218,0.3197978013203918,0.06250668401138164
300134,-0.93141728692,42.2069805554,-44.32867202999521,15.660630675858632,35.65821071730899,0.5827540305098733,0.18080577527381456,0.03923171723565546,0.007093321050115758
300096,-0.947740310271,41.5774309223,-34.818105568680295,11.96009435705167,34.19497763449984,2.6621160090662084,0.13808218693952054,0.17921692008688328,0.02474666426216213
300008,-0.956457198992,41.7102368563,-45.99791119223018,16.322165501022297,35.95366080160861,4.880831657439416,0.18844335510121737,0.3285835831833935,0.061919392846258615
300054,0.977183815998,42.2531089052,-40.59273743789326,14.190996671602354,35.03765153271255,0.7432097394657886,0.16383849464456568,0.050033792679213374,0.00819746127392061
300063,-0.9940287921,42.6063891984,-56.39746904988883,20.49078169370647,38.027947260054695,1.2501651549409638,0.23657103898173357,0.08416265403364263,0.019910446508199026
102171,-100.017947584,37.7479231284,11.137555335097147,9.41896079774978,33.391158424108504,4.358588504673988,0.10874418435370224,0.2934255325739033,0.031908320208299805
102323,-100.180657326,33.0102132144,41.21467644164031,21.154690448786805,38.38975861318168,4.908586615806449,0.2442360264051594,0.3304520810770762,0.08070830319958065
301459,10.0187117201,48.4105934837,-56.60206661768812,20.57341432635401,38.07253623595614,2.7068386794688686,0.237525052745163,0.18222770519930104,0.043283645289093994
102224,-100.194220496,34.5683416663,21.520879598153183,13.316199686481331,34.69256134223316,4.164804544908175,0.15373875151315886,0.2803797583427301,0.04310523399717251
102225,-100.222925096,34.9562559834,-4.116484723580464,5.097891904343348,32.43826660385438,3.5698952134354722,0.05885639710843675,0.2403297313137116,0.014144942103163716
102324,-100.235424988,33.3354223653,-20.979178090812397,7.07375247757544,32.80686837399098,2.9395631259180406,0.08166818612066981,0.197895000831611,0.016161725760266112
101951,-100.368759484,44.3770907509,-3.038362759082349,5.271283436308035,32.465967834953894,4.21139117033473,0.060858244352757315,0.28351602719718816,0.017254287661089465
102194,-100.369857014,35.9354228095,-28.44135012752763,9.590747696411432,33.44002212574905,3.044027388245513,0.1107275057177827,0.20492766330376405,0.02269112901019938
102010,-100.37252051,41.0189846951,-36.93069398700517,12.76922115817884,34.48631101438435,3.1271262478782456,0.14742375188671886,0.21052198061953517,0.031035940237554988
102197,-100.519232917,36.8227629849,-16.883336035945288,5.93119524435929,32.57962116755005,3.177596720482723,0.06847708605438693,0.21391971483723993,0.01464859872163959
104043,-100.623046957,41.0851394965,-37.16122444002202,12.858055926853584,34.519302435195,2.871337868092428,0.14844937081318182,0.1933019926614191,0.028695559187521955
313265,10.0688057842,50.9562196233,-41.74483261856109,14.642406217249922,35.22290019611281,2.5404952583695843,0.1690501272126349,0.17102926174131433,0.02891251845445222
101965,-100.756678008,41.1563933674,3.8926176032217032,6.9941088153017095,32.78978799130373,4.578274457133098,0.08074868074434766,0.3082150607732718,0.024887959542980637
102008,-100.761028311,41.1187569343,-18.494927622260857,6.35099998625595,32.65865642092137,4.42759957485874,0.07332383350621569,0.2980714425974673,0.02185574082997422
102334,-100.764591705,32.0562554455,27.771624146768534,15.7667717576676,35.70495385871195,4.432909051763207,0.18203119977823473,0.2984288831052627,0.05432336764012954
101945,-100.818759801,45.6562575488,-12.209873539600574,5.029124177151772,32.42753040833633,2.826789431578474,0.05806245703756477,0.19030293718843186,0.011049456114625711
101946,-100.843487998,45.260129149,-20.65831448221273,6.976035258561247,32.78593763068329,2.5110480625488822,0.0805400171530753,0.16904684034337053,0.013615035420928243
301375,10.089530472,47.9390890206,-56.57773161093824,20.5635849365042,38.06722558625973,0.6512228347188785,0.23741157005796812,0.04384112124756927,0.010408389428487166
101944,-100.935426618,46.3770909634,-26.250471751097,8.813403508379277,33.225422793335184,3.201784541871352,0.10175287873878068,0.21554806868737972,0.021932636495525317
101623,-100.960427116,48.9967674342,-69.87145397555413,25.96477850107886,41.23617781759668,4.320641612546492,0.2997696583150566,0.29087090117887837,0.08719427066018495
101943,-100.973297864,46.8354673043,-11.420715098394323,4.936190441102894,32.41324751494674,3.52965636477037,0.056989514539705355,0.23762080258895202,0.013541894184079537
102391,-101.001758837,29.6766518496,-33.29570885721943,11.383274787223794,33.99752319325351,2.624506658228863,0.13142266525904267,0.17668501238617404,0.02322041523911796
102333,-101.013093652,32.1979221272,42.36244680183408,21.619286567771656,38.64771908009316,4.82072481221004,0.24959990115713554,0.32453711652248846,0.08100443220583489
301380,10.101711937,49.03075569,-44.929032071884514,15.898248362306012,35.76320650310779,1.0421955166184527,0.18354912903179038,0.0701618824952087,0.012878152423226376
301397,10.102317215,48.8690742826,-36.80723559998686,12.721687687364346,34.46873911255244,1.1418477750852207,0.14687496645017073,0.07687059495600816,0.011290366055168363
102029,-101.03089702,42.3983641352,-41.86953934862006,14.691370900332403,35.24328329377811,2.055814047653747,0.16961543634155854,0.138399927214701,0.023474764044161454
300239,-1.01065689748,42.6397117372,-56.59205835405659,20.56937175860689,38.070351888814216,0.6543668204369287,0.23747838032112448,0.0440527782284323,0.010461582422333799
102223,-101.418754189,34.8389546627,-0.9220314675955772,5.699259203604445,32.53819592208879,3.2549207713226367,0.06579932827243096,0.21912526493084078,0.014418295239967795
101941,-101.431260283,47.5022316915,-10.2441695955955,4.835707892443384,32.39809730856744,4.170699096054518,0.05582941917139572,0.2807765867672407,0.015675593756142043
102390,-101.443953398,29.802283315,37.31850341769418,19.58190741547176,37.54602157915633,4.259166764127013,0.22607786524537984,0.286732338862651,0.064823835066883
102196,-101.489320042,36.7189463133,-31.77222838026593,10.812245810493843,33.810609250069824,3.493187777863401,0.12482999737877476,0.23516569251744152,0.029355732780529976
101950,-101.493759808,44.6020906935,-11.13601488310628,4.907605227738962,32.40890660706862,2.3640739119346965,0.05665949132604256,0.15915235996920404,0.00901749175919432
101942,-101.62129171,47.2854243476,-17.28709531195492,6.032144394717659,32.59815032165305,3.3476315496024256,0.06964256845235409,0.2253666684179825,0.01569511363217833
102384,-101.756258492,29.7770883199,-11.819625966608026,4.980689800765388,32.42005412219131,4.0037477913136845,0.05750327042792564,0.2695372198357319,0.015499271642605335
304008,10.1965314968,51.1228334521,-39.00296223697992,13.571136985593064,34.79121149767707,1.6447038710033384,0.15668206439538937,0.11072348508192381,0.017348384219687922
102170,-102.01048068,38.0308437008,4.7893563387611495,7.270626371835389,32.84988045995287,4.702425236262058,0.08394114292679113,0.3165730437409952,0.026573503111432178
102007,-102.252092838,40.9812568119,-15.720865676465568,5.658265840698087,32.531040726026205,2.5310695717762615,0.06532604996616259,0.1703947129405834,0.011131213531526482
101949,-102.564645499,44.3687572462,-15.536392128754226,5.617549737510119,32.52398351136843,2.269565110348855,0.0648559726905151,0.15278991134426298,0.009909338317529744
101964,-102.635426329,41.4937568574,13.676619878448644,10.34160819841756,33.663058365572525,3.736984923889774,0.11939637212537776,0.2515784158878797,0.030037550162062335
101939,-102.768997299,47.7894401763,-24.41056691724003,8.181716110271434,33.063471035319935,2.3895116317818124,0.09445989468791165,0.16086485851904453,0.015195277594694754
301340,10.2774166655,48.5773252515,-37.48195687653588,12.981813090999571,34.5655914100137,1.7824720403504537,0.1498781772560537,0.11999820748782633,0.017985112612269146
102193,-103.043704761,35.3938102936,-2.4696257661694063,5.375537259761247,32.48305772591993,3.645341825484794,0.062061880002231805,0.24540888992153362,0.015230537077791133
101940,-103.251991799,47.5895909077,-3.608348625354412,5.175514249805092,32.4505560221131,1.7898738907725043,0.05975256589245751,0.12049650915126474,0.007199975602872056
102005,-103.527093074,40.3562566352,-7.081003678023218,4.807433766681953,32.393889204839226,4.445601950798431,0.05550298753947138,0.29928338466128795,0.016611121969626285
101947,-103.827093639,44.0145904349,-5.344494460325408,4.942567817586027,32.41421933389423,3.167853270860013,0.05706314289625829,0.2132637738390051,0.012169501201170458
102003,-103.918558176,40.3189248751,-10.950877610619496,4.890460771396241,32.40631489310271,4.088365715888583,0.05646155442395648,0.2752338024695507,0.015540128317447024
301489,10.3980964645,48.8399104622,-37.43505206294976,12.963702823816806,34.558793805609035,1.9167412699947024,0.1496690898338311,0.12903737697455406,0.01931290676632646
102389,-104.001812299,30.6143737422,-18.711475495390665,6.410638976051504,32.67030655619313,0.5403183886137047,0.07401238009221972,0.036374897691863715,0.002692192753785823
102388,-104.039592477,32.0770886432,9.464448285448558,8.82712839854404,33.229066104221886,4.2742572470586415,0.10191133592087956,0.2877482487119662,0.029324808435129985
313460,10.4145713649,53.8145929048,-52.811106503214326,19.04565570425437,37.269151313108296,3.0260830317503378,0.219886709320987,0.203719627180224,0.04479523844475775
313268,10.4146886429,50.5766381389,-35.0842740722005,12.061512860547037,34.23058180749352,1.4833128071197086,0.13925308813316514,0.09985844039556724,0.013905596201244343
101938,-104.156261024,47.677090838,-25.712418807404735,8.626460456065239,33.17632376250302,4.035663489087924,0.09959457590888268,0.2716858238176934,0.027058434403578593
102192,-104.377082418,35.6562662694,-23.017487059514,7.719372307531958,32.952106870679096,0.6807362516048363,0.08912202347265988,0.04582800072897733,0.004084284156672992
102387,-104.385426059,34.6020890471,26.292467143407755,15.182518834539216,35.45083238170161,2.929504288944304,0.17528585823301449,0.197217827569458,0.03456949616436311
101912,-104.472927859,48.1229241899,-26.67875398753424,8.96340176724589,33.265525843362695,4.366648486773107,0.10348464497766575,0.2939681404703436,0.03042118865131808
102001,-104.564593328,40.4145899051,-7.645783143836736,4.786129152162276,32.390734333379086,4.579599770201815,0.0552570206033455,0.3083042824771786,0.01703597608894111
102000,-104.589593337,40.4437565735,-15.916844819097989,5.702330388183741,32.53873399888767,3.960815360911502,0.06583478584245875,0.26664695587942056,0.0175546452358652
103917,-104.594136472,40.4766050332,-20.828746709819946,7.027794064738118,32.7969896150658,3.9590918689622407,0.08113758511005946,0.2665309282841207,0.021625675878116
101998,-104.63920595,40.4152104071,1.7161322482295165,6.3637571919253935,32.66113966156336,4.450988335775384,0.07347111853637396,0.2996460027150032,0.022015326984424634
103928,-104.648541277,40.5526015865,-29.81584388842521,10.089743758323133,33.586538486467845,3.621832445904105,0.11648853614496751,0.24382620960735663,0.028402958230936987
103929,-104.656277006,40.5522029004,-25.75691743682124,8.641855486776196,33.18033008649385,4.013730933244851,0.09977231526821446,0.2702092972146293,0.026959407190100655
102386,-104.7605826,35.060083714,-16.133845306512434,5.752071056166499,32.54748776525699,0.9899097411938006,0.06640905390505496,0.0666419398615864,0.004425628176605522
103894,-104.781201916,40.3398099909,-11.395907372184142,4.933593540284101,32.41285213638408,4.646145448690786,0.05695953269059791,0.312784219303098,0.017816042964497958
101993,-104.784979359,40.3479443965,-20.199547551364468,6.838404937829594,32.756929350720554,3.698366510345624,0.07895104175635452,0.24897857684613495,0.019657118017016924
103623,-104.852180655,39.6018993478,-28.920515521494405,9.76381085113745,33.49006779227469,1.7620464447086925,0.11272556176732645,0.11862313129678516,0.013371859114029432
101971,-104.864617579,39.6563259203,22.87089032568765,13.840984341903338,34.89735643207346,2.3522634900531942,0.1597975175002557,0.158357267859273,0.02530509828203486
101981,-104.868760009,39.9229231494,-13.605248005856923,5.2397792697128045,32.460867597611696,3.0045559366127863,0.06049452111686063,0.20227039668995597,0.012236250783876317
101999,-104.868760126,40.8979232831,-25.977913177136266,8.718490101042738,33.200372106895806,2.4385039967376625,0.10065708045628773,0.16416308471401786,0.016524176826011275
101989,-104.881260051,40.2577383991,-19.215368981563017,6.552091804254313,32.698356922110655,4.0931609218499165,0.07564548726377877,0.2755566216256828,0.020844614911635494
103699,-104.947883704,39.8106580281,-3.1261016446546392,5.255961067303589,32.463483564389335,2.1234742104838773,0.06068134389043103,0.14295489249558913,0.008674694992344443
103704,-104.948201056,39.8225577451,11.891769609167277,9.690221946452567,33.46868745209283,2.25745404448793,0.11187596003426141,0.15197457951230206,0.017002301983741988
101980,-104.958878425,39.8283258586,-19.68174106111646,6.68618117110884,32.72548940882712,1.3764999120557393,0.07719358149011672,0.09266766508234461,0.007153348956032813
101948,-104.968760626,44.293757044,-24.35525387022972,8.163076125147683,33.05886341390644,2.4681628583790647,0.09424469154372489,0.16615975571503844,0.015659674924344478
101973,-105.002093351,39.7395897812,28.929701236028368,16.225747494256506,35.90999192622768,2.81841994950107,0.18733018585379246,0.18973949337323884,0.035543934557413254
101974,-105.002093353,39.7562564506,12.37398523674796,9.86495818196683,33.51969627437456,2.7687723573335696,0.11389333220684487,0.18639715647744362,0.021229393265096732
103926,-105.010486451,40.5607716882,-3.266816643995253,5.231823282490519,32.459584305002664,3.7926868356855348,0.06040266731687215,0.25532833701866064,0.01542251259750837
102169,-105.01556621,38.3895895885,-4.360418384677998,5.063330888033329,32.43285306716135,2.391124939781214,0.05845738180199595,0.16097346839548105,0.009410087501986164
103669,-105.017770119,39.7397155792,9.95920978716289,9.000609218783625,33.275570689375385,2.479592588289721,0.1039142140199658,0.1669292191738196,0.017346318607414066
101968,-105.018625731,39.6188952852,14.693057734852712,10.71777592528737,33.780517449841334,2.4285732593434854,0.12373931966672609,0.1634945352729286,0.020230702563899736
101997,-105.018908236,40.5563823418,-2.802694726681866,5.313457725543431,32.472842059103826,2.7428710368067484,0.061345156739598956,0.18465344776032114,0.011327594695364249
101996,-105.027026468,40.5689408458,-2.9108513312469357,5.293919511801462,32.46965078641588,2.7970377321900632,0.06111958332839989,0.18830001623623335,0.011508818533089516
101992,-105.029870927,40.3854036056,-20.40495077849969,6.89971508999849,32.76978344019866,3.5733510632263425,0.07965888231683341,0.2405623833670757,0.019162930586494844
103702,-105.031461259,39.8229480471,-15.266909205751425,5.5594322861512975,32.51399584392338,2.0725939324325426,0.06418499263438822,0.1395295696717641,0.008955704401661537
103667,-105.034732247,39.7358397789,-16.03117626492522,5.728414495201035,32.543315304731856,1.912279666333081,0.06613593317740338,0.1287370163350624,0.008514142709793974
103644,-105.036121131,39.6852842157,-16.314607412047952,5.7942491909126845,32.554968316383864,1.6873753367212958,0.06689601068925033,0.11359618057510325,0.007599131310010118
103821,-105.03976113,40.1564567137,-13.437620151918876,5.211518897236401,32.45631783814389,3.6452306666609395,0.06016824826994396,0.2454014065729553,0.014765372756475032
103933,-105.043895871,40.5648744845,-25.49103935172723,8.550052188943937,33.15653828173306,2.0038440573727176,0.09871242395343864,0.13490124362488318,0.01331642875254558
101967,-105.052069125,39.5601887464,11.48035177973163,9.541932722247187,33.42605448553952,1.861036452655422,0.11016392501459027,0.12528726023901401,0.013802136342254197
101991,-105.060300871,40.3810015823,-24.618575059275617,8.252008355319429,33.08093529951393,3.625962158738656,0.09527143568678287,0.2441042269486486,0.023256160158610026
103716,-105.063756705,39.8854549663,56.0714579642788,27.200652598462533,42.02532736549011,2.992979747440847,0.31403812418614957,0.20149107341378297,0.06327587873511815
103619,-105.064518601,39.5981323605,-15.890414324390834,5.696339729541838,32.53768468574127,1.8651973105513149,0.06576562223707344,0.12556737430409667,0.008258016503784424
101995,-105.069710289,40.5891556375,0.7356889775676698,6.1023051781909325,32.61120615497288,3.290551669330154,0.0704525916954958,0.22152398075655608,0.015606938567002513
103923,-105.072645848,40.5142164663,-28.422968023323666,9.58412855654914,33.438124328120225,2.8059999100438016,0.11065108614444506,0.1889033610592042,0.02090236207753721
103640,-105.094572811,39.665014459,-16.027301742079743,5.727526045456358,32.54315892773389,1.449714397953676,0.06612567580985523,0.0975965542155328,0.0064536381042152825
103688,-105.122561414,39.7770682913,-13.827120987385928,5.278363974095506,32.46711820653928,0.9824245967143296,0.06093999087692461,0.06613803073987735,0.004030450989905885
103810,-105.122820558,40.135484434,-26.23833855958121,8.809169172843365,33.22429984078128,2.410287436953343,0.10170399230916069,0.16226351124585525,0.01650284689980587
103683,-105.130843384,39.7647286653,-16.64144713905228,5.872179521739746,32.5689289159147,1.8514500888184595,0.06779573523892968,0.12464189444885249,0.008450188875733022
103700,-105.1313219,39.8234787672,-8.222434177009665,4.776175751640875,32.38926509207839,2.067879295059017,0.05514210618290285,0.13921217449194015,0.007676452507787363
103725,-105.148898964,39.9316731311,-24.902480723957016,8.348435904501802,33.105120758667226,1.6110881042248761,0.09638471510371906,0.10846043036609714,0.010453927680863031
103813,-105.151398989,40.1486176051,-22.611928626626884,7.587768258544671,32.921525868946944,3.396679590559498,0.08760262284322036,0.228668642789755,0.020031972870381987
103800,-105.160332804,40.1021619892,4.219111442386129,7.093771027826233,32.8111905573326,3.792907560141871,0.081899305133235,0.2553431964602168,0.020912430360590865
103737,-105.167787859,39.9519509108,-30.625674727972925,10.387206490679551,33.6770945462102,2.1470757776301306,0.11992281545669904,0.1445437789899305,0.01733409693322333
101911,-105.172928047,48.172924131,-54.82184899029577,19.855081024617498,37.68921438407136,3.647892997886114,0.2292317207450871,0.245580637981655,0.056294872226211067
103773,-105.211131312,40.0356614907,-9.797027059666323,4.810000078136397,32.3942701591815,2.45270584639628,0.0555326162269565,0.16511917067972573,0.009169499537070537
101994,-105.222926846,40.6645898927,-15.646864884754702,5.641843102777558,32.5281882678812,1.8272059855746698,0.06513644547811236,0.12300975163508215,0.008012417980654671
103751,-105.231100203,40.002536768,-5.066072721555717,4.973627345229257,32.41896986894521,1.9308448250102341,0.057421732667730874,0.12998684562413637,0.007464069899750761
101979,-105.235197562,39.7520897672,-12.134482849127016,5.019395969789677,32.42602310330248,2.591607401855192,0.05795014252670414,0.17447019403101668,0.010110572610759143
103988,-105.247612894,40.7019953428,48.5315635115747,24.124476518143997,40.10290520235219,2.617860778524395,0.2785229260697581,0.17623760360013827,0.04908621303823264
101986,-105.259998817,40.2180474378,-19.04584226889305,6.504094270834938,32.68877300661916,1.509116108729807,0.07509134411202827,0.10159555035880166,0.0076289464322436724
101935,-105.314594412,46.4479239323,-21.448450952368308,7.218714087279989,32.83842979602191,2.7742310099517646,0.08334180302474345,0.18676463967754664,0.015565301811993277
101934,-105.352094156,44.9312570888,-24.5275062673998,8.221195727174027,33.07326257838603,2.4129138837290407,0.09491569642982937,0.1624403268693328,0.015418136753091848
103804,-105.364703751,40.1102451549,-20.110343763802906,6.8119395714797655,32.75141461249967,4.034875224151887,0.07864549269004759,0.2716327568538316,0.021362691993525487
