Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300241,-0.75253902912,42.1846956765,-122.247572692748,22.72210829766537,295.4157823240767,2.052904177069578,0.25275132946718404,0.14458900580721287,0.036545063444111445
300075,-0.776665461116,41.8768378421,-124.97568944904006,22.761119201274937,295.41878543510074,3.857490281117341,0.253185270614804,0.2716886111332798,0.0687875545327397
300097,-0.777174265158,41.9375237311,-122.0658875405206,22.719633104445517,295.41559195319405,4.004654965076469,0.2527237964421315,0.28205363234628006,0.07128166476684508
300098,-0.789325116163,41.8190158943,-149.7340350348102,23.27003518377813,295.4584315569785,3.9687605885201274,0.2588462413961992,0.2795255395700456,0.07235413529195087
300041,0.810744995227,41.8025211859,-116.75664328672552,22.65410831527893,295.41055983870285,3.881731531163799,0.25199492580398686,0.2733959573810451,0.06889439399534641
300036,-0.839474585313,41.6731914002,-129.41961957355298,22.83203514219228,295.42425775381025,4.0795516080979395,0.25397411019396915,0.2873287110731549,0.07297405372798456
300062,0.885146125383,41.9107119519,-108.5620005188657,22.578985682885445,295.4048084157118,0.7994411267043485,0.25115929272972326,0.05630579303344766,0.014141723154866894
300080,-0.885270192102,41.6499643553,-127.77421388847898,22.80471712872401,295.4221477208108,2.576684327830033,0.2536702359173371,0.18147959822059637,0.046035972494802235
300159,-0.914512004521,41.6144976853,-125.60385615495616,22.770590452707363,295.4195153171509,2.5456597486331165,0.25329062489618953,0.17929449230490158,0.04541361399635357
300009,-0.914526750522,41.6694686299,-116.74749196970528,22.654006769473654,295.4105520514912,4.303531752503793,0.2519937962504723,0.303103956095271,0.07638031655498383
300134,-0.93141728692,42.2069805554,-109.60038870206915,22.586748530719618,295.40540186300825,1.1730220384953158,0.2512456434364814,0.08261763614222484,0.020757321151754382
300096,-0.947740310271,41.5774309223,-121.78926016978616,22.71589397603091,295.4153044102247,2.592372650034182,0.25268220392503493,0.18258454940907273,0.046135866347343936
300008,-0.956457198992,41.7102368563,-113.06688238210371,22.61635986164786,295.4076674259607,4.461388004239088,0.2515750276274799,0.3142219998665297,0.0790504082975842
300054,0.977183815998,42.2531089052,-101.03978984666406,22.538049601945342,295.4016823251269,1.1756576399931016,0.2507039367061869,0.0828032653618082,0.02075910459833236
300063,-0.9940287921,42.6063891984,-94.3449021805508,22.52430229285432,295.40063377459995,0.5828390394215676,0.2505510173289956,0.041050195229223894,0.010285168176235928
102171,-100.017947584,37.7479231284,-118.38592754996029,22.67281363400636,295.4119948795881,4.181046809420447,0.25220299602856855,0.29447716467237367,0.07426802319237079
102323,-100.180657326,33.0102132144,-110.34813213576828,22.592654991619312,295.40585353074124,4.834079988097446,0.25131134446322095,0.34047123449730493,0.08556428369257027
301459,10.0187117201,48.4105934837,-210.68546289955867,25.600493762365844,295.6511043807081,2.2292932313846956,0.2847692981957643,0.1570123416275447,0.044712294333349493
102224,-100.194220496,34.5683416663,-117.85018557854411,22.666525571940102,295.4115123385662,3.9493150804649066,0.2521330502283726,0.2781559643562946,0.07013231173236704
102225,-100.222925096,34.9562559834,-119.53738216052244,22.68678325584457,295.41306737372514,3.3291195616451095,0.25235838832075846,0.234474698336247,0.05917165697413132
102324,-100.235424988,33.3354223653,-113.43540428798748,22.619841744694032,295.4079340187234,2.5399148167235754,0.25161375865355545,0.17888986845420807,0.04501115218680339
101951,-100.368759484,44.3770907509,-126.70868763282512,22.787691223705018,295.4208339165712,3.952628831650108,0.2534808467958455,0.27838935663768427,0.07056636985947083
102194,-100.369857014,35.9354228095,-104.68635906418554,22.554532262845925,295.40294034801207,2.6993951666857856,0.2508872830049196,0.19012229980896234,0.0476992672377173
102010,-100.37252051,41.0189846951,-144.74509295123588,23.14546791650805,295.4486468503952,2.94998021888627,0.25746060666555926,0.20777136690742565,0.05349294217171831
102197,-100.519232917,36.8227629849,-108.15022209525756,22.576048868188185,295.40458395758566,2.975363815199261,0.2511266248183918,0.20955917025241472,0.05262588712523165
104043,-100.623046957,41.0851394965,-138.3911915574313,23.00270699661583,295.43749723051,2.884383005772923,0.2558725932723468,0.20315126045836499,0.05198083984002781
313265,10.0688057842,50.9562196233,-117.22830121596004,22.659395210426823,295.410965321123,2.206432287805657,0.25205373503770223,0.15540221235759197,0.03916970805785322
101965,-100.756678008,41.1563933674,-130.7418641374066,22.854888015197748,295.4260248299778,4.289007512972698,0.2542283160959307,0.30208099293051943,0.0767975421573127
102008,-100.761028311,41.1187569343,-136.83573103779884,22.97050538008519,295.43499176311525,4.1763472606695435,0.2555143958162618,0.2941461686671896,0.07515858056866519
102334,-100.764591705,32.0562554455,-94.81457655549973,22.524568556767985,295.4006540773462,4.247747976017617,0.2505539791385815,0.2991750241595285,0.07495949276205113
101945,-100.818759801,45.6562575488,-124.32070013298984,22.75143809901399,295.4180396932941,2.7799469474256147,0.253077582039646,0.1957956780519731,0.04955149677520633
101946,-100.843487998,45.260129149,-120.2045064154808,22.69516061480561,295.41371084631004,2.41811402607133,0.2524515745949848,0.17031126287502338,0.04299534648406003
301375,10.089530472,47.9390890206,-110.6873133635898,22.595421482934537,295.40606512501887,0.4287439615174517,0.25134211776773663,0.030197056362437916,0.007589792096486851
101944,-100.935426618,46.3770909634,-125.19992159116796,22.764479129078957,295.4190443263157,3.258213894151374,0.25322264506123543,0.2294807097791919,0.058109712320816694
101623,-100.960427116,48.9967674342,-159.48388816459612,23.544434695544744,295.4801696320553,4.18238870397008,0.2618985480085783,0.2945716762433455,0.07714789429258521
101943,-100.973297864,46.8354673043,-143.43471489840402,23.114559794226203,295.4462271127121,3.491742297589755,0.2571167975042028,0.24592845247369025,0.06323233611519978
102391,-101.001758837,29.6766518496,-110.38852068512888,22.5929815597182,295.40587850686586,2.0339174121954993,0.2513149770716072,0.14325174053818454,0.03600130788882167
102333,-101.013093652,32.1979221272,-106.20483099736624,22.563262691964773,295.4036070598361,4.713930144566499,0.25098439668546807,0.3320089075080199,0.08332905534510175
301380,10.101711937,49.03075569,-94.99509942011598,22.52469893532605,295.40066401885844,1.0337238505370197,0.2505554294157061,0.07280666360263625,0.018242104863283384
301397,10.102317215,48.8690742826,-120.78457070949356,22.702613677980818,295.41428352140844,1.236384089674871,0.2525344793853968,0.08708031690847237,0.021990782495196436
102029,-101.03089702,42.3983641352,-128.18102132203148,22.811355381712858,295.4226602259993,2.2162005047815017,0.2537440770964342,0.15609020198556506,0.03960696424662321
300239,-1.01065689748,42.6397117372,-94.23820582623796,22.524256495717715,295.4006302825712,0.7487466738632854,0.25055050790060057,0.05273530951156551,0.013212858582418111
102223,-101.418754189,34.8389546627,-140.06284822159256,23.038523932154288,295.4402880881819,3.078626281193959,0.25627100604092407,0.21683209485461763,0.05556777909035394
101941,-101.431260283,47.5022316915,-106.39705675900012,22.56444606556264,295.40369744961066,3.9816095011961226,0.25099756004364765,0.2804305070450389,0.07038737303010771
102390,-101.443953398,29.802283315,-96.28091845853716,22.52607794368634,295.40076917330543,4.007547407319575,0.250570768934022,0.28225735123046225,0.07072544153509726
102196,-101.489320042,36.7189463133,-143.0719167927733,23.106136460797813,295.44556822332004,3.3618750971315814,0.2570230998290276,0.23678171800310374,0.060858371144000396
101950,-101.493759808,44.6020906935,-116.1427585682208,22.647383655399786,295.41004422173984,2.1667866490777,0.25192012347040044,0.15260991276938135,0.03844550806766959
101942,-101.62129171,47.2854243476,-119.87857702638392,22.69104179904207,295.41339444680114,3.2218508097311087,0.25240575859294717,0.22691960523123636,0.057275815098002315
102384,-101.756258492,29.7770883199,-97.82259848189643,22.52877238978188,295.40097465317547,3.5319478664043524,0.2506007408373289,0.2487601887465027,0.06233948759070734
304008,10.1965314968,51.1228334521,-97.00167923191908,22.52719635475574,295.40085446095304,1.3339539291528921,0.2505832096759188,0.09395230160433587,0.023542869292454457
102170,-102.01048068,38.0308437008,-124.16453770948972,22.749159285234736,295.41786420059367,4.62473527555677,0.2530522334582217,0.32572678407660355,0.08242589020774845
102007,-102.252092838,40.9812568119,-124.10477824480954,22.748290231727005,295.4177972789085,2.8158771165499124,0.2530425664666477,0.19832629175045707,0.050184993862348794
101949,-102.564645499,44.3687572462,-95.40906410113551,22.52505669627857,295.40069129882886,2.22214103802806,0.25055940900048734,0.15650860232089422,0.03921470290101556
101964,-102.635426329,41.4937568574,-93.74746574769034,22.524115893480584,295.4006195617037,3.5943672289910404,0.25054894389950105,0.2531564745938101,0.06342808735079998
101939,-102.768997299,47.7894401763,-131.85281184415518,22.874707172349773,295.42755874981634,2.88167418782298,0.2544487761982007,0.20296047449832372,0.051643044352704594
301340,10.2774166655,48.5773252515,-109.65177817252234,22.58714598320699,295.4054322525605,1.5000373901615376,0.25125006453347065,0.10564979960569884,0.026544518968880076
102193,-103.043704761,35.3938102936,-97.40772101494753,22.52793566888001,295.4009108417857,3.5986383087349676,0.25059143350028207,0.25345729290807706,0.0635142263609359
101940,-103.251991799,47.5895909077,-122.79551038680256,22.729666152309715,295.41636373777754,2.0641762131160215,0.2528353999145322,0.145382911584006,0.03675794659108123
102005,-103.527093074,40.3562566352,-124.99547045320476,22.761414666683734,295.41880819995896,4.288733331241856,0.25318855724973716,0.3020616819152681,0.07647856144455575
101947,-103.827093639,44.0145904349,-102.88907780975046,22.54561675649978,295.4022597672306,3.8231054133641647,0.25078811060188627,0.26926683524194667,0.06752892085807721
102003,-103.918558176,40.3189248751,-109.87900927770592,22.588918413615087,295.40556778055554,3.9707228203764635,0.251269780315834,0.2796637423933629,0.0702710471134843
301489,10.3980964645,48.8399104622,-124.78161897269764,22.758230013387504,295.4185628460028,1.9461228434107951,0.2531531324843954,0.13706824227380202,0.03469925489574301
102389,-104.001812299,30.6143737422,-98.35728529061656,22.529971952007152,295.4010661402793,1.3313231532306375,0.25061408427110027,0.09376701225700583,0.02349933391162655
102388,-104.039592477,32.0770886432,-101.81995526869392,22.54104318899688,295.4019107397643,4.08852548084294,0.2507372361296929,0.28796075388983045,0.0722024835441588
313460,10.4145713649,53.8145929048,-120.22779359904308,22.69545679765884,295.4137336007076,2.6712777135488923,0.25245486921047283,0.18814194697988018,0.04749735061780937
313268,10.4146886429,50.5766381389,-101.87557784582502,22.541267701359207,295.4019278715692,1.3948140283187986,0.2507397335123,0.09823876627717218,0.024632362076915278
101938,-104.156261024,47.677090838,-141.28263676698367,23.06544682275564,295.44238876266354,3.784854516076142,0.25657048513430075,0.26657276930750845,0.06839470474482148
102192,-104.377082418,35.6562662694,-97.44935271563584,22.52801592129695,295.4009169620258,1.4407217612997343,0.25059232619495675,0.1014721142067631,0.02542813314299308
102387,-104.385426059,34.6020890471,-105.594652162975,22.55962269700268,295.40332905518613,2.986391842764578,0.2509439068878722,0.2103358901595074,0.052782510035365146
101912,-104.472927859,48.1229241899,-131.04113656534432,22.86017151022386,295.42643362118474,4.197369491785825,0.25428708750809853,0.29562679476309023,0.07517407662966061
102001,-104.564593328,40.4145899051,-128.19790677057736,22.8116325629538,295.42268162895454,4.479468459066004,0.25374716034585076,0.31549543241012645,0.08005607007615588
102000,-104.589593337,40.4437565735,-125.08327405407638,22.762728360415416,295.4189094202764,3.9216858330322744,0.25320317023515404,0.27620999655998546,0.06993724677962931
103917,-104.594136472,40.4766050332,-130.01332297440268,22.842197291022547,295.42504331511475,3.871418342902418,0.25408714973208973,0.27266958463843405,0.0692818375794125
101998,-104.63920595,40.4152104071,-134.4204117031721,22.92266441562722,295.4312759078952,4.364415155309731,0.254982232725965,0.3073920620771277,0.07837951431066445
103928,-104.648541277,40.5526015865,-142.1956942564,23.0860329628207,295.4439966535382,3.6392490222694813,0.25679947683708987,0.25631756410858614,0.06582221636724217
103929,-104.656277006,40.5522029004,-133.88096223560066,22.9123400553226,295.4304750147929,3.9611970162872066,0.25486738881453275,0.27899282625506266,0.07110617312561443
102386,-104.7605826,35.060083714,-93.94074458169332,22.524157535680235,295.4006227368987,1.3060782579129315,0.2505494071100969,0.09198897782341398,0.02304778385432022
103894,-104.781201916,40.3398099909,-135.24740838350283,22.938748108939627,295.4325242850909,4.5412676603196775,0.25516114107435406,0.3198480393991694,0.08161279070348702
101993,-104.784979359,40.3479443965,-126.52764111219275,22.78485033760423,295.42061479450354,3.7182597761171055,0.2534492459545225,0.261882405602169,0.06637389822862616
103623,-104.852180655,39.6018993478,-125.18075462663784,22.76419101877097,295.4190221251748,2.4529362103582555,0.2532194402413999,0.172763839601361,0.04374716275781163
101971,-104.864617579,39.6563259203,-102.44098119724391,22.54363355031665,295.402108412087,2.6602927848837448,0.25076605023702814,0.18736826259056588,0.04698559914961052
101981,-104.868760009,39.9229231494,-121.5917871790162,22.713246567243868,295.4151008501086,2.979560265892752,0.2526527552452821,0.20985473233488705,0.0530203763256704
101999,-104.868760126,40.8979232831,-106.25250066977932,22.563554516858723,295.4036293498959,2.7119426539339178,0.2509876428248206,0.19100603745578024,0.047940155106335675
101989,-104.881260051,40.2577383991,-134.61216817036265,22.926366172242357,295.43156315214384,4.088690857177038,0.25502340953463004,0.28797240158386234,0.07343970370379227
103699,-104.947883704,39.8106580281,-114.92869922947762,22.634606203025577,295.40906492289884,2.3678276031871177,0.25177799237796494,0.16676951749224173,0.04198889430403853
103704,-104.948201056,39.8225577451,-111.22481411828316,22.599917041103357,295.40640902140257,2.051212171741958,0.2513921244963809,0.14446983542854946,0.03631857885402556
101980,-104.958878425,39.8283258586,-109.06613841292156,22.58269070793561,295.40509162887787,1.5516072863120918,0.25120050589510695,0.10928194186410349,0.027451679081462465
101948,-104.968760626,44.293757044,-95.69995549508596,22.525357068228537,295.4007142031086,2.5006358621636235,0.25056275021375396,0.17612339496148174,0.04412996221853208
101973,-105.002093351,39.7395897812,-104.65629107062192,22.55437046135239,295.4029279942285,3.004819425502732,0.25088548319206483,0.21163377142318296,0.053095841003264255
101974,-105.002093353,39.7562564506,-103.55125166138274,22.548722553524065,295.4024968233194,2.7321697519982675,0.2508226582026925,0.19243066118257496,0.04826596995751513
103926,-105.010486451,40.5607716882,-143.78603747989226,23.1227721502004,295.44686972883216,3.7856220997646344,0.25720814835348776,0.2666268313351631,0.06857859358907499
102169,-105.01556621,38.3895895885,-93.01560210253486,22.52411995801746,295.4006198716221,2.5314728416583203,0.25054898911172724,0.17829528795923488,0.04467170416157061
103669,-105.017770119,39.7397155792,-109.71680532304248,22.58765070451814,295.4054708447437,2.390366557841244,0.2512556788444638,0.168356968617226,0.04230064443811721
101968,-105.018625731,39.6188952852,-98.83203824572784,22.531151447805332,295.4011561016974,2.5079834133994696,0.2506272044942409,0.17664089360568297,0.04427101336375696
101997,-105.018908236,40.5563823418,-101.72831575794542,22.540676516124854,295.40188276052004,2.849285421902802,0.25073315741240704,0.20067928694167608,0.05031695124215687
101996,-105.027026468,40.5689408458,-103.54983801390271,22.548715700645115,295.4024963002242,2.9170085928468437,0.25082258197410306,0.20544912767086615,0.05153128066673379
101992,-105.029870927,40.3854036056,-123.26397293006836,22.73623847669193,295.4168694924588,3.6022492359568847,0.25290850773109275,0.2537116157268871,0.06416582612753147
103702,-105.031461259,39.8229480471,-103.38287349003896,22.547913007962887,295.4024350300283,2.6345169426536317,0.2508136531528894,0.1855528327991883,0.04653918384723169
103667,-105.034732247,39.7358397789,-126.37122199564963,22.7824080734313,295.420426440488,2.4174453853815177,0.2534220792185607,0.17026416954565024,0.043148699862680225
103644,-105.036121131,39.6852842157,-134.35935135541106,22.921489176398683,295.4311847228034,2.2590980197094765,0.25496915985114355,0.15911153591060473,0.04056853463375194
103821,-105.03976113,40.1564567137,-146.51334352930465,23.188373886715524,295.4520112034534,3.7685632426380686,0.2579378749220939,0.26542535139289986,0.06846325108873463
103933,-105.043895871,40.5648744845,-118.10672734261382,22.669519847344585,295.41174210035155,2.52240972207886,0.25216635730883186,0.17765695935912623,0.04479910829215405
101967,-105.052069125,39.5601887464,-107.1163723351862,22.5690300649751,295.40404763430234,1.9598927074728822,0.2510485505560859,0.13803807368487142,0.03465425832014115
101991,-105.060300871,40.3810015823,-128.49294047394716,22.81649681549393,295.42305727141013,3.6677835688166374,0.2538012682781023,0.25832729342888117,0.06556379470309952
103716,-105.063756705,39.8854549663,-111.96382355334448,22.60632105873024,295.40689902652207,3.397183702783674,0.2514633601382466,0.23926855408863526,0.060167274586548025
103619,-105.064518601,39.5981323605,-113.48597226192076,22.620324522285877,295.40797098614144,2.5847468276780536,0.2516191288716962,0.18204745172801634,0.04580662121711564
101995,-105.069710289,40.5891556375,-109.73863372761843,22.587820579177947,295.4054838339542,3.328373609640269,0.2512575684598792,0.2344221598593105,0.05890034187936345
103923,-105.072645848,40.5142164663,-124.89238550829872,22.759876892924435,295.41868972161615,3.0510984154778535,0.2531714516908255,0.21489326751900972,0.05440484049637261
103640,-105.094572811,39.665014459,-92.77023892113858,22.52417860005021,295.4006243430477,1.9006537616812353,0.25054964142143127,0.13386578918530545,0.033540025478975194
103688,-105.122561414,39.7770682913,-99.81459916199492,22.533934283493977,295.4013683701351,1.6681263034629035,0.2506581596068026,0.11748854450812862,0.029449462341289437
103810,-105.122820558,40.135484434,-121.73202883222552,22.71512483834274,295.415245268549,2.6948012530425447,0.25267364835568895,0.18979874383695952,0.047957141058611395
103683,-105.130843384,39.7647286653,-127.5498096476856,22.801087916812246,295.421867590816,2.579678380083981,0.25362986606593074,0.181690473644578,0.04608213049592984
103700,-105.1313219,39.8234787672,-121.0458259326052,22.706021751645174,295.414545451712,2.5048082610287374,0.2525723893864541,0.17641726303894803,0.04455812965476568
103725,-105.148898964,39.9316731311,-116.47722350810928,22.65102552227139,295.4103234449772,2.2750036547470245,0.25196063409034297,0.16023179275576066,0.04037210410417388
103813,-105.151398989,40.1486176051,-149.5916365091498,23.26632932142677,295.458139709754,3.6830596803537934,0.2588050189170235,0.2594032120248043,0.06713485319521614
103800,-105.160332804,40.1021619892,-123.59150820369712,22.74089421347632,295.417227849501,3.940185909158402,0.25296029622036886,0.2775129836376643,0.07019976654598194
103737,-105.167787859,39.9519509108,-103.59084315418232,22.548914866076117,295.40251150302186,2.8289658505244186,0.2508247974079356,0.19924815018583245,0.04997637690426735
101911,-105.172928047,48.172924131,-148.67927355525367,23.242794215133674,295.4562873312776,3.5847303133674138,0.2585432241343033,0.25247773270968704,0.06527640703688134
103773,-105.211131312,40.0356614907,-107.96854272279052,22.574778703459597,295.40448688902075,2.6740806614801707,0.25111249603159147,0.18833936265044082,0.04729436745615129
101994,-105.222926846,40.6645898927,-88.28291817013158,22.53032349852628,295.4010929526221,2.5061249150937757,0.2506179947290963,0.17650999688613989,0.04423658146924341
103751,-105.231100203,40.002536768,-111.8867911191201,22.60564146733672,295.40684702085906,2.6060847594486476,0.25145580064482476,0.18355031307690617,0.04615479093336169
101979,-105.235197562,39.7520897672,-85.00763963605888,22.54087752582502,295.4018980986576,3.1784453301783144,0.25073539336112655,0.22386249462411464,0.05613025064838046
103988,-105.247612894,40.7019953428,-95.64448375903442,22.52529666939486,295.4007095974884,3.220130041953555,0.25056207836212335,0.226798409071688,0.056827080746225195
101986,-105.259998817,40.2180474378,-111.17590674280277,22.599502336349406,295.4063772949157,1.9460443749157195,0.25138751149231786,0.13706271562437683,0.03445585499919133
101935,-105.314594412,46.4479239323,-130.90112993202638,22.857694670797784,295.4262419730496,2.717134824421367,0.25425953617132924,0.19137172952126838,0.048658087184382776
101934,-105.352094156,44.9312570888,-105.16683947241836,22.55717617568837,295.4031422271545,2.4771494668983642,0.25091669279723144,0.1744692142260484,0.04377723822853175
103804,-105.364703751,40.1102451549,-93.76623373621884,22.524119154664213,295.40061981036695,4.594144513248229,0.25054898017555816,0.32357223251083567,0.08107069286871846
