GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300242.0,0.724716805109,42.7403664075,-7.896376176247189,1.605354419025753,14.364638612333277,4.2126846092446195,0.21606944777507367,0.2932045863296665,0.06335255305336995
300073.0,0.727088136305,41.6972472602,-22.099194913132614,4.007717373393119,14.826580124804494,4.669125211399877,0.5394106556439663,0.32497304049908354,0.17529392084222387
300241.0,-0.75253902912,42.1846956765,-14.786392496352994,2.485149081467436,14.489363188538311,1.5639635596273762,0.3344836400657683,0.10885250880849649,0.03640938337655702
300075.0,-0.776665461116,41.8768378421,-13.687893039060976,2.2870543846852738,14.456704237507203,3.4541720191473457,0.30782148295352885,0.2404117972095729,0.07400391593657378
300097.0,-0.777174265158,41.9375237311,-14.55117076545813,2.441654862625916,14.481966652372718,3.6067815978024855,0.3286296231987647,0.2510334868279534,0.08249704018654239
300098.0,-0.789325116163,41.8190158943,-13.742573705878447,2.2965934108431565,14.45821638193933,3.5851999786388733,0.3091053689850611,0.24953139723280426,0.0771314946150038
300041.0,0.8107449952269999,41.8025211859,-12.366434234118731,2.068857255001236,14.423794576803356,3.374748034461818,0.2784536793344703,0.23488385511695337,0.06540427367358032
300036.0,-0.8394745853129999,41.6731914002,-14.452668692626924,2.4236053366489574,14.478934438696928,3.7101790440164564,0.3262002835686972,0.2582299917308323,0.08423469652853982
300062.0,0.885146125383,41.9107119519,-6.962416844430972,1.5862299185661215,14.362513881866397,1.1075168144062093,0.21349542411754735,0.07708362707915846,0.016457001655783794
300080.0,-0.885270192102,41.6499643553,-12.45295905979112,2.082345243259968,14.42573538383323,2.1248395369373823,0.2802690679739643,0.1478897081631654,0.041448910669831945
300159.0,-0.914512004521,41.6144976853,-12.300123604886648,2.0586043259985054,14.422327531410124,2.0943763935238335,0.27707370698603306,0.14576946081702655,0.04038888487392884
300009.0,-0.914526750522,41.6694686299,-12.32004499267286,2.061676832851466,14.42276641339542,3.8672330777502903,0.2774872448634864,0.26916101725581015,0.07468874910296809
300134.0,-0.93141728692,42.2069805554,-14.991677551927111,2.523541698729299,14.495997459901687,1.136072167416456,0.339651017133472,0.0790710914263573,0.026856576628816017
300096.0,-0.947740310271,41.5774309223,-12.521741743799804,2.093154515836482,14.427299659999347,2.1406266320240563,0.2817239202662544,0.14898849649260207,0.041973623306470954
300008.0,-0.956457198992,41.7102368563,-15.622361989759735,2.6438301012192067,14.517421164117389,3.9809484440837597,0.3558409926253096,0.2770756536546432,0.09859487562877473
300054.0,0.977183815998,42.2531089052,-7.865153406505937,1.6042057425309484,14.36451028460838,1.5932590019695032,0.21591484397359334,0.11089148367844483,0.023943117396431686
300063.0,-0.9940287921,42.6063891984,-17.27680854176873,2.9734154147266407,14.581045191644684,0.7241336419667176,0.40020086471358235,0.05040000015057321,0.020170123641824078
102171.0,-100.017947584,37.7479231284,1.0994893288006753,2.495012321502335,14.491058144134922,3.5832375957807354,0.3358111630117025,0.249394814576491,0.08374956273201933
102323.0,-100.180657326,33.010213214400004,14.49980208602257,5.402560383107939,15.26280899262577,4.059930620045895,0.7271467438685867,0.2825728456778902,0.2054719246403585
301459.0,10.0187117201,48.4105934837,-14.769004471485118,2.481915430748342,14.488808917838533,1.86456675836877,0.3340484133539023,0.12977461542500607,0.04335100437633613
102224.0,-100.194220496,34.5683416663,7.710847217478896,3.864284760437439,14.788454157280931,3.38552731285522,0.5201056317146849,0.23563409733905896,0.12255462105005083
102225.0,-100.222925096,34.9562559834,-0.5097172790520865,2.208683247195872,14.444513191474966,2.8341931414321615,0.29727327739957027,0.19726101160964954,0.0586404274243552
102324.0,-100.235424988,33.335422365300005,-4.042137653900962,1.7270385818797116,14.37874618718724,2.137581240547877,0.2324472828245969,0.14877653598978502,0.03458270153888138
101951.0,-100.368759484,44.3770907509,0.0414963397451306,2.3033782928160127,14.459295667910888,3.3054695571417376,0.3100185665218292,0.2300620445214942,0.07132350525363487
102194.0,-100.369857014,35.9354228095,-4.090674403296456,1.7224306106814034,14.378193449138974,2.245338241358196,0.2318270822132041,0.15627646769067263,0.0362291175233147
102010.0,-100.37252051,41.0189846951,-10.620329346818082,1.8267840528598145,14.391067355412996,2.5400866938775626,0.2458723237858413,0.17679108155533282,0.04346803404662187
102197.0,-100.519232917,36.8227629849,-2.3705316445185773,1.9230260141134177,14.403600546502515,2.498646753818035,0.25882581690512146,0.17390684463524242,0.04501158112810866
104043.0,-100.623046957,41.0851394965,-15.046465731946236,2.533854116366744,14.497796257889656,2.424677531077953,0.34103899623499706,0.16875855622384825,0.05755324862064852
313265.0,10.0688057842,50.9562196233,-11.076700484889669,1.883942054693155,14.398434543994432,1.82998764310972,0.2535653900307092,0.12736789474078336,0.03229608990733705
101965.0,-100.756678008,41.1563933674,-1.7547234950513562,2.010929283370725,14.415599752870795,3.7560745668294757,0.27065698055406606,0.26142433904827556,0.07075632225014869
102008.0,-100.761028311,41.1187569343,-4.633690283702357,1.6756190015029562,14.37266080760443,3.6584844056784394,0.22552656786897107,0.25463202358099785,0.057426286347753354
102334.0,-100.764591705,32.0562554455,11.831172403005503,4.78978594416699,15.056816696871564,3.565576894314345,0.6446716012686101,0.24816562247025512,0.15998532921772074
101945.0,-100.818759801,45.6562575488,-4.246951861049058,1.708056833847803,14.3764786300368,2.2285331594218665,0.2298924726428371,0.15510682705663023,0.03565789199583363
101946.0,-100.843487998,45.260129149,-10.189892135856692,1.777467169905674,14.384890308665655,1.9227199712292902,0.2392346171588176,0.13382210302545267,0.032014879584682014
301375.0,10.089530472,47.9390890206,-17.00367931672164,2.917794774402214,14.569804597103545,0.26157329579856997,0.3927147165475666,0.018205609273764113,0.0071496106855220235
101944.0,-100.935426618,46.3770909634,-8.118937465028814,1.6145406461116818,14.36566814144742,2.8246547490481997,0.21730584952540968,0.19659713556560574,0.04272170755834609
101623.0,-100.960427116,48.9967674342,-8.737139231850888,1.6490174511249351,14.36958378681739,3.742700171161217,0.22194618572281047,0.26049347559348107,0.05781553331365115
101943.0,-100.973297864,46.8354673043,-2.8756261525475075,1.8567337330243283,14.394899784562623,2.9609569464517778,0.24990334072359255,0.20608382472288084,0.05150103626734322
102391.0,-101.001758837,29.6766518496,-7.086269532980167,1.5869339752929823,14.362591656598395,1.8152918409232817,0.213590185216014,0.12634506084730804,0.026986064947505082
102333.0,-101.013093652,32.197922127199995,15.534455025727128,5.642067882607826,15.34922179278824,3.9619031092563017,0.7593827738328204,0.27575009049538357,0.20939986860503562
301380.0,10.101711937,49.03075569,-16.361961170175903,2.788896983855066,14.544539389021796,0.7291198379937558,0.3753659777937584,0.05074704145061691,0.019048712834251205
301397.0,10.102317215,48.8690742826,-13.212570185438809,2.2057324924727784,14.444062291495449,0.9018931731606481,0.29687612650504974,0.06277213683877819,0.018635548837141407
102029.0,-101.03089702,42.3983641352,-11.803126243183554,1.984194074104701,14.411894593562735,1.691374673088255,0.26705860885881977,0.11772037485622272,0.031438239543441625
300239.0,-1.01065689748,42.6397117372,-13.130091612288435,2.191927205141088,14.441960549900704,1.2359163325247688,0.29501803163529206,0.08602028649872781,0.025377535603558567
102223.0,-101.418754189,34.8389546627,2.3129445968054028,2.7277689360173367,14.532941994673749,2.496027145857908,0.3671385711953563,0.1737245188407575,0.06378097162879647
101941.0,-101.431260283,47.50223169149999,-0.6726411005548827,2.1814646069247225,14.440376293002751,3.282113293212902,0.29360983928093676,0.22843643891873136,0.06707118611683824
102390.0,-101.443953398,29.802283315,9.16209326775952,4.186584103702457,14.875925722778556,3.3729011722638624,0.5634848632988254,0.23475531274623537,0.13228106531148545
102196.0,-101.489320042,36.7189463133,-7.2221335340698705,1.5883548467599482,14.36274871922072,2.952702231216178,0.2137814245520685,0.20550929313781705,0.043934069445691164
101950.0,-101.493759808,44.6020906935,-5.4970760390765,1.6204024342338674,14.36632812172692,1.6265475769230264,0.21809480510277293,0.11320838222511814,0.024690160057387365
101942.0,-101.62129171,47.2854243476,-6.0254689285327245,1.5991482563058526,14.36394635181769,2.760845757161028,0.21523414179167288,0.19215600341217212,0.04135853248453663
102384.0,-101.756258492,29.7770883199,-1.5453682236051076,2.042422577286115,14.420026686398977,3.153541863252043,0.27489575707859576,0.21948781436403275,0.06033626889912707
304008.0,10.1965314968,51.1228334521,-13.01628486007695,2.173034406741966,14.439105172590684,0.8845923753869763,0.292475193450375,0.06156799417799822,0.01800711100756159
102170.0,-102.01048068,38.0308437008,3.8183014390605217,3.03114336905417,14.592926703578405,3.9678792914500396,0.40797064256756155,0.2761660352409504,0.11266763485258638
102007.0,-102.252092838,40.9812568119,-8.245111314259846,1.6205184695565285,14.36634121000975,2.437975617800247,0.21811042264354316,0.1696841085445299,0.03700987263054027
101949.0,-102.564645499,44.3687572462,-8.181297967324419,1.6174260547099328,14.3659927152531,1.6008148134117486,0.2176942052897448,0.11141737127122757,0.024254916094362332
101964.0,-102.635426329,41.4937568574,2.67189994462369,2.7988015195772453,14.546441819161087,2.9411422909999247,0.376699058849628,0.2047047165308562,0.07711207405925342
101939.0,-102.768997299,47.7894401763,-8.66477517415078,1.6443177318983853,14.36904521726082,2.5966406999764025,0.22131363647016958,0.18072726370557196,0.03999740793998342
301340.0,10.2774166655,48.5773252515,-14.315497539564085,2.3986374091844818,14.474776028422337,1.1288823736927949,0.3228397756114504,0.07857067881775243,0.02536574031916253
102193.0,-103.043704761,35.3938102936,3.759059530413096,3.018951918576092,14.59039925221119,2.7930455977032946,0.406329758821794,0.19439712559477232,0.07898933715857384
101940.0,-103.251991799,47.58959090770001,-5.194265996355711,1.6369544063399055,14.36820445917604,1.5637382280893743,0.22032258448292408,0.10883682564051332,0.023979210712035275
102005.0,-103.527093074,40.3562566352,-3.371681310081284,1.7973262059706054,14.387357684540945,3.6894729014638905,0.24190750415812523,0.2567888356689032,0.06211914633233534
101947.0,-103.827093639,44.0145904349,-10.100742848113974,1.7678462800065735,14.383704673066106,4.001924611315693,0.2379397128417603,0.27853560354562823,0.06627468152385317
102003.0,-103.918558176,40.3189248751,-3.258464032984788,1.8103576854880792,14.388991437958964,3.3065106055233517,0.24366144992216499,0.23013450191823606,0.05607490641451266
301489.0,10.3980964645,48.8399104622,-13.380262534139591,2.2340862360914504,14.448419324014091,1.5939199031630145,0.3006923415747167,0.11093748267410261,0.03335805143368048
102389.0,-104.001812299,30.6143737422,-8.727292343332342,1.6483678215868052,14.369509251449523,1.3352595056311292,0.22185875014229406,0.09293461232112774,0.020618356934524042
102388.0,-104.039592477,32.0770886432,5.70837201043598,3.428740275906337,14.680665500305937,3.396232351297725,0.46148439821085474,0.23637917242996176,0.10908530013842077
313460.0,10.4145713649,53.8145929048,-15.36345491358806,2.594040907146414,14.50843643816244,2.3754855828944823,0.3491397162336434,0.1653347763410074,0.05772493689525223
313268.0,10.4146886429,50.5766381389,-10.65150315213828,1.8305337400022657,14.391543816614575,0.9655949750641544,0.24637700538175358,0.06720580852513808,0.016557965848683045
101938.0,-104.156261024,47.677090838000005,-5.003202221296876,1.648984577685228,14.36958001438088,3.236564384725341,0.22194176118834022,0.22526621610130146,0.04999598073775609
102192.0,-104.377082418,35.6562662694,-4.513577882458939,1.6852054264111984,14.373781582501396,1.40322164721029,0.22681683343993336,0.0976648054060948,0.022152021900737708
102387.0,-104.385426059,34.6020890471,6.748518622345806,3.65345529172424,14.7347689232264,2.112932505513047,0.49172946359897474,0.1470609738649639,0.07231421379496153
101912.0,-104.472927859,48.1229241899,-2.9647409534923104,1.8456285027436607,14.393471583408584,3.552794780427377,0.24840865459963055,0.24727598207172571,0.06142549402123975
102001.0,-104.564593328,40.4145899051,-1.5655980763538295,2.0393458424606683,14.419591225739108,3.87841094267267,0.27448165014569303,0.26993900126473,0.07409330250582341
102000.0,-104.589593337,40.4437565735,-6.443888696941496,1.5894107862009317,14.362865532321274,3.476022862352802,0.21392354659639295,0.24193262490907616,0.051755085157924416
103917.0,-104.594136472,40.4766050332,-8.130589318949333,1.6150694833058412,14.365727586452294,3.408479954275395,0.2173770273034447,0.23723161064874446,0.051568702305232285
101998.0,-104.63920595,40.4152104071,-0.7404294157679212,2.170249531675814,14.438686321199366,3.7873671306719627,0.2921003687945017,0.26360231439836385,0.07699833325084626
103928.0,-104.648541277,40.5526015865,-9.36972431057408,1.6972348357439626,14.375196893952914,3.209590277092489,0.22843590758380253,0.2233888070845556,0.05103002489042344
103929.0,-104.656277006,40.5522029004,-9.75524168080324,1.73258782081567,14.379413764444276,3.5480186938341736,0.2331941714731435,0.24694356447493676,0.057585799918357675
102386.0,-104.7605826,35.060083714,-12.085852176960053,2.0259856820895177,14.417707780236164,0.6579702909267834,0.27268346624351597,0.04579500362904938,0.012487540326203578
103894.0,-104.781201916,40.3398099909,-3.1513867702847125,1.8229746247991987,14.390584287474654,3.9774574023786107,0.24535960148125788,0.276832675712081,0.06792355498970648
101993.0,-104.784979359,40.3479443965,-5.766485835252954,1.6083343256728246,14.36497194412116,3.1490556439806947,0.21647052231414324,0.21917557165240104,0.04744505047409618
103623.0,-104.852180655,39.6018993478,-14.434675505158,2.420319015556631,14.478384709259371,2.312233472298454,0.325757967793928,0.16093240335512365,0.052425012669157806
101971.0,-104.864617579,39.6563259203,1.699440886643676,2.6085664615673694,14.511040577321278,2.0091849953320313,0.3510947540029774,0.13984010436559446,0.049097127041989076
101981.0,-104.868760009,39.9229231494,-2.1729070130564594,1.9504303203938504,14.40728489643216,2.381098773349906,0.26251424436668197,0.16572545671187128,0.04350529304104015
101999.0,-104.868760126,40.8979232831,-9.036615306077078,1.6702744133879175,14.372038695615489,2.1928371905287394,0.22480722378587292,0.1526223728988283,0.03431061193899784
101989.0,-104.881260051,40.2577383991,-7.215865783091052,1.5882743913340915,14.362739821998389,3.575888448126742,0.2137705958159157,0.24888331086860926,0.05320393365302037
103699.0,-104.947883704,39.8106580281,-4.478832146686068,1.6880614911806138,14.37411671200208,1.89281437618356,0.2272012397306713,0.1317406612756754,0.029931641564771894
103704.0,-104.948201056,39.8225577451,0.413324155315268,2.36934955806456,14.46995151963376,1.4977467213072684,0.3188978362222403,0.1042437895502117,0.0332431189271691
101980.0,-104.958878425,39.8283258586,-11.980275503590724,2.0102096376414536,14.41549938224539,1.0968774641724266,0.27056012128518775,0.07634312391467588,0.020655404865644822
101948.0,-104.968760626,44.293757044,-10.669411019357762,1.83269829297839,14.3918192972722,1.9165874100325329,0.24666833903411609,0.13339527423677697,0.032904390730986194
101973.0,-105.002093351,39.7395897812,-0.4860497171210589,2.212667668178764,14.445122978433044,2.279171994105065,0.29780955252441116,0.158631310836622,0.04724191969661517
101974.0,-105.002093353,39.7562564506,-4.431451028307335,1.692015563967351,14.374581605074924,2.0511242491384505,0.2277334302011166,0.142759093728411,0.03251101810717375
103926.0,-105.010486451,40.5607716882,-3.064014293334532,1.833476034104702,14.391918357880122,3.2751106393211624,0.24677301753606098,0.22794905131961427,0.056251675238623636
102169.0,-105.01556621,38.3895895885,-2.9358557063990185,1.849207929982984,14.393930999576266,1.785174721281885,0.248890420406474,0.12424889689842884,0.0309243601840906
103669.0,-105.017770119,39.7397155792,-2.251570958842112,1.9394275965775631,14.405799493766992,1.7440289911224234,0.26103335489403234,0.12138513710873022,0.03168556957376395
101968.0,-105.018625731,39.6188952852,1.637459070057003,2.5966900422150583,14.508910325299745,1.81113524596208,0.3494962712376848,0.12605576012361638,0.04405601813123596
101997.0,-105.018908236,40.5563823418,-6.124028976323562,1.5962832775399751,14.36362767389925,2.3029600493823774,0.21484853573951765,0.1602869692953316,0.03443742065122702
101996.0,-105.027026468,40.5689408458,-5.951507988950839,1.6015274985993733,14.364211429139456,2.3712254193574207,0.21555437112071793,0.16503826720171894,0.035574719897519536
101992.0,-105.029870927,40.3854036056,-9.479791723861013,1.706884346301043,14.37633937495558,3.118986497245605,0.22973466404073084,0.21708274663758728,0.04987143186782521
103702.0,-105.031461259,39.8229480471,-14.305207299562587,2.3967723779542105,14.474467088082204,2.3816902517149976,0.32258875548578086,0.16576662385003751,0.053474448888863164
103667.0,-105.034732247,39.7358397789,-14.159361240175953,2.370461600268008,14.470133650059896,2.1164189428649856,0.3190475093049901,0.14730363134264363,0.04699685669145092
103644.0,-105.036121131,39.6852842157,-15.066885696671257,2.5377045844465203,14.49846971960046,1.9579116815449067,0.34155724223837974,0.13627146057827788,0.046544504270912675
103821.0,-105.03976113,40.1564567137,-6.817581086465614,1.586122846252271,14.36250205694168,3.338220526963682,0.21348101293491287,0.23234152552927384,0.0496005042168323
103933.0,-105.043895871,40.5648744845,-16.40163258962253,2.7967884131498626,14.54605462248028,2.2052608323343477,0.3764281088407564,0.15348706349264288,0.05777684504205666
101967.0,-105.052069125,39.5601887464,-3.233675189188051,1.8132535182361864,14.389356065288208,1.1965207413255905,0.24405120870397481,0.08327833710251156,0.020324178828725017
101991.0,-105.060300871,40.3810015823,-10.353002530302795,1.79560568518306,14.387142851480704,3.185474172628925,0.2416759341247141,0.2217103162671787,0.05358204778895621
103716.0,-105.063756705,39.8854549663,8.188749856733548,3.9698873621975546,14.816399202261882,2.594150861036285,0.5343190014076943,0.18055396988840305,0.09647341689096642
103619.0,-105.064518601,39.5981323605,-12.148822346765856,2.035489208634384,14.419046291995793,2.4286351965736492,0.2739625742760657,0.16903401137469204,0.046308992896420396
101995.0,-105.069710289,40.5891556375,-4.933906441104206,1.6536447435851305,14.370115538513856,2.7632847845522375,0.22256898684056922,0.19232576072457974,0.04280574970781145
103923.0,-105.072645848,40.5142164663,-11.649551589796332,1.9621174631157583,14.408871732072376,2.660192854631648,0.26408725182476317,0.18515051988173073,0.04889589196949244
103640.0,-105.094572811,39.665014459,-11.298798710110038,1.9134415225282368,14.402324052471036,1.5808702664116023,0.25753581154588645,0.1100292225738678,0.02833646512932401
103688.0,-105.122561414,39.7770682913,-9.416501446705482,1.7012916145877854,14.37567642965427,1.5186676350918435,0.22898192156933872,0.10569989377847124,0.024203364787069335
103810.0,-105.122820558,40.135484434,-11.586703688208864,1.9532143890054152,14.407662062307972,2.2630459182143166,0.26288896047942284,0.15750892930340876,0.041407358690800034
103683.0,-105.130843384,39.764728665300005,-14.177547411706492,2.373729757112212,14.470669390600095,2.5446844314326555,0.31948738029933293,0.17711108598550904,0.056584756883480185
103700.0,-105.1313219,39.8234787672,-10.218706183582578,1.780621379149261,14.38528039866217,2.1218178466455173,0.23965915160513787,0.14767939727255222,0.03539271905989798
103725.0,-105.148898964,39.9316731311,-16.68224457180411,2.852904409798943,14.556948279900594,2.04992001779525,0.3839809284945454,0.14267527873023775,0.05478458600005476
103813.0,-105.151398989,40.1486176051,-11.036907911799672,1.878769798052785,14.39775870079527,3.3376152130107397,0.25286924055568305,0.23229939542848665,0.05874137170354573
103800.0,-105.160332804,40.1021619892,-0.8828229304283788,2.146907906533576,14.435196334355378,3.322018319355817,0.2889587497259119,0.23121384519714866,0.06681126362748861
103737.0,-105.167787859,39.9519509108,-12.86966009901127,2.148967653401395,14.43550281866261,2.975857929158853,0.2892359772110153,0.20712093926521943,0.05990682726923909
101911.0,-105.172928047,48.172924131,-9.133532607933171,1.677764771031136,14.372911127505237,3.1163880565551487,0.2258153734009531,0.2169018940938019,0.048979782206165855
103773.0,-105.211131312,40.0356614907,-6.977745750051881,1.5862864494959137,14.362520125385547,2.2124660618297556,0.2135030327842926,0.15398855043732784,0.032877022532426504
101994.0,-105.222926846,40.6645898927,-3.9854334598827688,1.7325070209414308,14.379404029022274,2.635729425085098,0.23318329637665378,0.18344785509532338,0.042776975564354225
103751.0,-105.231100203,40.002536768,-5.2245306901152695,1.6351603290489838,14.36800017239512,2.7482096133768525,0.22008111425994956,0.1912765225930026,0.042096350224036426
