RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Temp_water,pH,DO_mgL,DOSAT,RA_ms_av,RA_ms_di,rate.mg.per.L.per.h
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,14.91,6.9503665,9.46,93.66,0.7604603,1.1269315,-2.348
2.0,0.322388,496.0,0.0,0.0,1015.0,197.0,0.0,57.0,187.0,1039.0,170.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,6.9503665,8.97,87.47,0.45888862,0.9333328,-0.578
1.0,0.162056,426.0,0.0,610.0,1275.0,135.0,461.0,45.0,184.0,1211.0,187.0,95.0,0.0,13.0,0.0,0.0,0.0,0.048,13.16,6.9503665,8.95,85.27,0.40022877,0.81980395,-0.28
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,8.101209,88.44314,0.36012295,1.2422029,-1.6001695
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,8.101209,88.44314,0.33792943,1.0041054,-14.402233
4.0,0.838932,48.0,0.0,9.0,204.0,1.0,7.0,114.0,227.0,184.0,24.0,0.0,75.0,26.0,24.0,0.0,0.0,8.243,18.24,6.9503665,6.36,67.47,0.44394442,1.3427569,-7.4058356
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,17.03,6.9503665,8.87,91.89,0.7604603,1.1269315,-2.289
2.0,0.458276,1159.0,0.0,10.0,73.0,8.0,18.0,112.0,146.0,1108.0,184.0,100.0,54.0,36.0,9.0,0.0,0.0,1928.633,19.14,6.25,8.31,89.78,0.54856056,1.0607092,-36.64
1.0,0.0979786,84.0,0.0,1231.0,953.0,107.0,248.0,70.0,202.0,523.0,80.0,88.0,1.0,34.0,0.0,0.0,0.0,0.0,15.2,6.9503665,5.21,51.85,0.11941754,0.3582526,-3.112
1.0,0.168109,863.0,0.0,435.0,179.0,85.0,43.0,111.0,79.0,1162.0,208.0,100.0,0.0,2.0,0.0,0.0,0.0,9.99,16.0,6.5,8.101209,88.44314,0.16549516,0.4413204,-1.0421895
1.0,0.0669014,16.0,0.0,792.0,2177.0,176.0,1918.0,115.0,168.0,691.0,109.0,100.0,0.0,16.0,0.0,0.0,0.0,0.673,18.4,6.5,5.88,63.1,0.1536836,0.43223512,-3.8085055
5.0,1.29027,446.0,793.0,449.0,710.0,60.0,25.0,70.0,210.0,655.0,103.0,72.0,3.0,1.0,11.0,0.0,0.0,15.66,17.61,6.9503665,8.71,91.29,0.84712476,1.4976168,-13.72
7.0,7.79044,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,178.0,23.0,25.0,2.0,28.0,0.0,0.0,0.0,0.003,14.0,6.5,8.101209,88.44314,1.0333346,2.41895,-7.0615387
5.0,1.50454,487.0,0.0,14.0,14.0,5.0,0.0,173.0,196.0,1234.0,87.0,4.0,21.0,1.0,0.0,0.0,0.0,127.834,25.62,6.5,6.36,77.85,1.0284796,0.9266532,-1.79
2.0,0.299733,71.0,0.0,1223.0,812.0,135.0,168.0,77.0,205.0,442.0,68.0,79.0,1.0,37.0,0.0,0.0,0.0,0.0,18.3,6.9503665,8.88,94.38,0.3421647,1.0176924,-2.868
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.0,7.5,8.101209,88.44314,1.0734466,1.198186,-0.38464838
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,14.91,6.9503665,9.46,93.66,0.7604603,1.1269315,-1.764
6.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,25.6,8.0,13.31,161.9,0.25146213,0.9287875,-5.250042
5.0,0.672827,14.0,0.0,17.0,594.0,1.0,24.0,208.0,206.0,312.0,48.0,0.0,7.0,46.0,31.0,0.0,0.0,46.27,28.8,7.5,6.33,82.03,0.4718322,1.0968379,-0.948
2.0,0.441065,71.0,0.0,547.0,444.0,66.0,115.0,97.0,220.0,262.0,39.0,0.0,4.0,96.0,0.0,0.0,0.0,0.0,20.46,6.9503665,8.72,96.75,0.3842983,1.1271586,-17.767
5.0,3.01622,278.0,1152.0,15.0,13.0,0.0,2.0,165.0,183.0,499.0,99.0,88.0,55.0,10.0,77.0,0.0,0.0,7.791,13.15,6.5,10.53,100.23,0.8116245,1.9452173,-0.548
4.0,0.893509,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,407.0,60.0,32.0,16.0,86.0,19.0,0.0,0.0,1.952,13.86,6.9503665,10.01,96.8,0.7866742,1.23802,-3.719
3.0,0.969993,692.0,0.0,298.0,317.0,78.0,31.0,72.0,270.0,1119.0,35.0,100.0,8.0,0.0,0.0,0.0,0.0,262.081,14.89,6.5,11.31,111.85,0.56233734,1.1537749,-2.73
4.0,1.35167,477.0,0.0,17.0,11.0,6.0,5.0,160.0,204.0,1279.0,79.0,8.0,34.0,2.0,1.0,0.0,0.0,99.739,27.92,6.5,5.15,65.74,1.0138429,1.0333577,-8.813
1.0,0.138413,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,762.0,36.0,100.0,0.0,20.0,0.0,1.0,16.0,0.117,9.5,6.0,8.25,98.9,0.23124428,0.7141367,-1.8441212
2.0,0.454634,460.0,0.0,2.0,2.0,2.0,12.0,174.0,196.0,1287.0,95.0,100.0,8.0,1.0,1.0,0.0,0.0,367.817,30.16,6.5,4.36,57.87,0.7669969,0.6471536,-6.187
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,109.6,0.329569,0.98505527,-0.41448346
4.0,0.893509,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,407.0,60.0,32.0,16.0,86.0,19.0,0.0,0.0,1.952,15.94,6.9503665,9.93,100.42,0.7866742,1.23802,-1.372
3.0,0.643082,175.0,0.0,622.0,492.0,69.0,111.0,90.0,213.0,367.0,59.0,38.0,12.0,78.0,3.0,0.0,0.0,4.873,18.19,6.9503665,8.75,92.78,0.49667314,1.2741656,-11.816
5.0,1.36914,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,324.0,47.0,27.0,25.0,64.0,27.0,0.0,0.0,61.592,16.28,6.9503665,9.48,96.65,0.7900339,1.4329431,-32.76
2.0,0.518305,442.0,0.0,456.0,244.0,76.0,59.0,106.0,254.0,1047.0,30.0,100.0,26.0,4.0,1.0,0.0,0.0,180.212,14.93,6.5,9.42,93.22,0.43371585,1.0986627,-2.291
1.0,0.0901205,39.0,0.0,605.0,296.0,29.0,65.0,109.0,217.0,204.0,26.0,0.0,60.0,36.0,39.0,0.0,0.0,11.219,22.19,6.9503665,10.54,121.0,0.16147026,0.6165228,-25.16
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,6.9503665,9.85,86.3,0.7601224,1.2153258,-1.643
1.0,0.0901205,39.0,0.0,605.0,296.0,29.0,65.0,109.0,217.0,204.0,26.0,0.0,60.0,36.0,39.0,0.0,0.0,11.219,22.19,6.9503665,10.54,121.0,0.16147026,0.6165228,-3.68
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,22.45,6.9503665,7.99,92.23,0.25146213,0.9287875,-4.624
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,109.6,0.329569,0.98505527,-1.9513665
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,8.66,6.5,10.25,87.93,0.49326906,1.1869624,-13.36
4.0,0.893509,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,407.0,60.0,32.0,16.0,86.0,19.0,0.0,0.0,1.952,13.86,6.9503665,10.01,96.8,0.7866742,1.23802,-2.73
2.0,0.263146,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,450.0,50.0,22.0,3.0,52.0,0.0,0.0,0.0,0.161,23.8,7.5,8.101209,88.44314,0.2844237,0.96167856,-3.1527133
2.0,0.615987,250.0,0.0,347.0,593.0,34.0,132.0,77.0,220.0,407.0,61.0,20.0,17.0,8.0,12.0,0.0,0.0,8.839,21.68,6.9503665,8.56,97.34,0.6035257,1.1396666,-2.828
2.0,0.276592,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,1199.0,188.0,91.0,0.0,59.0,0.0,0.0,0.0,0.19,13.61,6.9503665,9.23,88.83,0.48014468,0.91363853,-2.136
1.0,0.120973,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,448.0,40.0,99.0,2.0,94.0,0.0,0.0,0.0,0.002,17.1,7.25,8.101209,88.44314,0.06344553,0.35089263,-10.928152
2.0,0.279864,129.0,0.0,415.0,3195.0,105.0,201.0,0.0,218.0,556.0,28.0,91.0,0.0,1.0,1.0,0.0,6.0,141.195,11.05,6.5,7.86,71.4,0.27614224,0.96716166,-9.134
2.0,0.443779,163.0,0.0,28.0,187.0,6.0,53.0,181.0,122.0,284.0,47.0,1.0,37.0,8.0,48.0,0.0,0.0,560.795,29.98,9.5,18.88,249.65,0.30641082,1.1862197,-3.64
3.0,0.333955,194.0,0.0,562.0,927.0,104.0,111.0,61.0,207.0,567.0,85.0,35.0,2.0,93.0,0.0,0.0,0.0,0.485,17.71,6.9503665,8.78,92.2,0.5096863,1.0423452,-54.933
4.0,0.893509,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,407.0,60.0,32.0,16.0,86.0,19.0,0.0,0.0,1.952,15.94,6.9503665,9.93,100.42,0.7866742,1.23802,-1.065
2.0,0.615987,250.0,0.0,347.0,593.0,34.0,132.0,77.0,220.0,407.0,61.0,20.0,17.0,8.0,12.0,0.0,0.0,8.839,21.68,6.9503665,8.56,97.34,0.6035257,1.1396666,-2.345
5.0,1.55837,371.0,122.0,32.0,11.0,3.0,12.0,210.0,170.0,1062.0,103.0,69.0,48.0,38.0,3.0,0.0,0.0,27.287,33.25,8.0,8.1,113.29,1.1876522,1.3126187,-11.376
3.0,0.694932,625.0,0.0,351.0,939.0,79.0,28.0,60.0,183.0,1183.0,195.0,100.0,0.0,0.0,0.0,0.0,0.0,0.081,12.1,6.9503665,10.11,94.02,0.6844978,1.1417178,-1.426
3.0,0.333955,194.0,0.0,562.0,927.0,104.0,111.0,61.0,207.0,567.0,85.0,35.0,2.0,93.0,0.0,0.0,0.0,0.485,17.71,6.9503665,8.78,92.2,0.5096863,1.0423452,-32.28
2.0,0.537201,517.0,0.0,24.0,12.0,4.0,7.0,203.0,171.0,1260.0,99.0,48.0,35.0,53.0,4.0,0.0,0.0,60.595,32.93,7.5,10.96,152.38,0.83627594,0.85127556,-12.76
3.0,0.694932,625.0,0.0,351.0,939.0,79.0,28.0,60.0,183.0,1183.0,195.0,100.0,0.0,0.0,0.0,0.0,0.0,0.081,12.1,6.9503665,10.11,94.02,0.6844978,1.1417178,-1.43
4.0,0.805897,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,815.0,127.0,83.0,0.0,75.0,0.0,0.0,0.0,0.314,11.9,6.9503665,10.21,94.49,0.781925,1.2104717,-2.494
4.0,1.05476,296.0,142.0,1.0,1429.0,2.0,10.0,98.0,201.0,284.0,40.0,20.0,100.0,0.0,93.0,0.0,0.0,1.683,17.8,7.5,7.63,80.23,0.7277056,1.3360581,-31.6
1.0,0.120973,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,448.0,40.0,99.0,2.0,94.0,0.0,0.0,0.0,0.002,17.1,7.25,8.101209,88.44314,0.06344553,0.35089263,-11.546667
1.0,0.20639,161.0,0.0,679.0,871.0,79.0,224.0,64.0,213.0,464.0,68.0,49.0,4.0,51.0,5.0,0.0,0.0,0.235,13.77,6.9503665,6.05,58.37,0.5584603,1.2645695,-43.32
3.0,0.686616,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,268.0,42.0,2.0,44.0,44.0,26.0,0.0,0.0,6.705,19.71,6.9503665,10.52,115.01,0.4784381,1.2625772,-3.874
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,6.5,8.101209,88.44314,1.0334338,2.4204435,-1.6634444
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,18.5,7.5,4.37,48.7,0.31106102,0.518435,-2.8163059
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,49.1,0.57799315,0.9573012,-16.44
3.0,0.569565,711.0,220.0,581.0,1292.0,180.0,99.0,42.0,176.0,1677.0,252.0,100.0,0.0,3.0,0.0,0.0,0.0,0.02,16.25,6.9503665,8.38,85.33,0.72896135,1.1148036,-1.885
1.0,0.119861,236.0,0.0,310.0,493.0,111.0,281.0,-49.0,396.0,303.0,45.0,90.0,0.0,0.0,0.0,0.0,50.0,1.156,4.5,6.5,12.9,101.0,0.36517996,0.5145717,-0.6773142
4.0,1.163,269.0,49.0,598.0,956.0,154.0,71.0,60.0,200.0,679.0,103.0,70.0,1.0,81.0,1.0,0.0,0.0,3.175,19.15,6.9503665,9.42,101.88,0.8294085,1.3710011,-9.209
2.0,0.443779,163.0,0.0,28.0,187.0,6.0,53.0,181.0,122.0,284.0,47.0,1.0,37.0,8.0,48.0,0.0,0.0,560.795,29.98,9.5,18.88,249.65,0.30641082,1.1862197,-30.84
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,17.03,6.9503665,8.87,91.89,0.7604603,1.1269315,-1.696
3.0,0.643082,175.0,0.0,622.0,492.0,69.0,111.0,90.0,213.0,367.0,59.0,38.0,12.0,78.0,3.0,0.0,0.0,4.873,18.19,6.9503665,8.75,92.78,0.49667314,1.2741656,-8.064
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,8.101209,88.44314,0.4101237,1.3413175,-23.784615
2.0,0.361289,794.0,0.0,66.0,24.0,13.0,22.0,91.0,259.0,1145.0,41.0,100.0,10.0,2.0,1.0,0.0,0.0,158.89,16.9,6.5,6.41,66.2,0.6844159,1.0511413,-25.444275
3.0,0.841697,662.0,0.0,265.0,904.0,86.0,0.0,60.0,187.0,1156.0,180.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,6.9503665,8.5,81.53,0.7015778,1.243494,-0.506
2.0,0.279864,129.0,0.0,415.0,3195.0,105.0,201.0,0.0,218.0,556.0,28.0,91.0,0.0,1.0,1.0,0.0,6.0,141.195,11.05,6.5,7.86,71.4,0.27614224,0.96716166,-6.185
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,49.1,0.57799315,0.9573012,-9.886587
2.0,0.198648,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,837.0,86.0,0.0,39.0,53.0,1.0,0.0,0.0,2.443,26.0,7.0,5.04,62.2,0.6091658,0.76588064,-7.678291
2.0,0.173638,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,228.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8.5,6.5,10.26,97.2,0.68679637,0.5886826,-11.033334
5.0,1.25247,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,212.0,38.0,0.0,8.0,71.0,13.0,0.0,0.0,28.397,25.6,8.0,8.101209,88.44314,0.53543264,1.3367934,-12.015385
2.0,0.454634,460.0,0.0,2.0,2.0,2.0,12.0,174.0,196.0,1287.0,95.0,100.0,8.0,1.0,1.0,0.0,0.0,367.817,30.16,6.5,4.36,57.87,0.7669969,0.6471536,-5.432
1.0,0.15764,516.0,0.0,142.0,299.0,18.0,21.0,160.0,206.0,1285.0,67.0,15.0,0.0,0.0,0.0,0.0,0.0,984.224,23.66,6.0,7.27,85.82,0.2531758,0.4831522,-1.592
1.0,0.171086,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,1072.0,40.0,100.0,13.0,1.0,0.0,0.0,0.0,57.396,31.4,7.0,8.101209,88.44314,0.5067368,0.6336994,-27.933332
5.0,1.56466,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,252.0,22.0,37.0,10.0,49.0,27.0,0.0,0.0,523.931,20.0,6.5,8.101209,88.44314,0.30580842,1.6474942,-1.498911
1.0,0.151134,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,1114.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,671.113,18.5,6.0,8.19,87.4,0.09265586,0.13976024,-1.0110191
2.0,0.409759,687.0,0.0,918.0,1125.0,159.0,128.0,53.0,179.0,1446.0,227.0,100.0,0.0,0.0,0.0,0.0,0.0,0.162,5.82,6.9503665,10.71,85.64,0.6099075,1.022902,-1.157
1.0,0.0896727,76.0,0.0,651.0,462.0,65.0,24.0,92.0,226.0,218.0,28.0,28.0,7.0,74.0,9.0,0.0,0.0,237.74,17.54,6.9503665,9.41,98.43,0.11101371,0.31390083,-1.088
3.0,0.630185,61.0,0.0,416.0,346.0,50.0,51.0,104.0,226.0,224.0,33.0,5.0,10.0,87.0,0.0,0.0,0.0,0.0,23.53,6.9503665,8.96,105.54,0.40126392,1.236446,-4.6
2.0,0.443779,163.0,0.0,28.0,187.0,6.0,53.0,181.0,122.0,284.0,47.0,1.0,37.0,8.0,48.0,0.0,0.0,560.795,29.98,9.5,18.88,249.65,0.30641082,1.1862197,-28.36
