,target,predicted
105,-19.26,-102.87167169488488
106,-7.86,-84.80415888429673
107,-3.99,-23.24279523073347
108,-8.26,-48.88970246779521
109,-9.82,-33.431654164913894
110,-3.46,-48.22019308156531
111,-2236.81,-2869.0989408521073
112,-260.35,-362.3560929704499
113,-4.31,-66.03875659303239
114,-79.59,-72.22720944908275
115,-19.2,-170.2858699805183
116,-0.99,11.473143390580043
117,-47.48,-472.2172503377973
118,-1.45,-8.895726663269356
119,-11.52,-52.014305767228535
120,-77.62,-119.23013834552083
121,-11.67,-28.412822264192805
122,-3.16,43.555078717107136
123,-0.87,-26.623897606556472
124,-19.66,-75.34464287750934
125,-11.29,-74.64159950361956
126,-2.85,-58.11213061331678
127,-5.3,-74.07489578327787
128,-2.07,-32.68800001820817
129,-3.94,-58.362145145839904
130,-33.13,-67.42550444691987
131,-3.47,-11.835430232887992
132,-3.19,73.51170742488843
133,-18.67,-59.05818717916574
134,-1.32,-13.379925719856965
135,-4.28,-83.05207238968896
136,-0.74,-13.379925719856965
137,-53.32,-50.40166490328323
138,-10.78,-59.05818717916574
139,-7.12,-34.56220351796283
140,-6.67,-49.21341305789718
141,-1.21,-44.204856302020765
142,-2.07,-80.66005979795375
143,-45.05,-73.96111055981562
144,-6.87,-17.70374227278376
145,-5.69,-49.99453485955752
146,-42.42,-50.40166490328323
147,-3049.36,-2489.3396038417904
148,-32.54,-136.61080522561502
149,-2.86,-1.5608776135833908
150,-5.71,-3.4529721239058477
151,-12.45,-103.5420150084083
152,-3827.24,-2869.0989408521073
153,-3.65,-99.73301129018198
154,-6.06,-74.07489578327787
155,-0.61,-9.792073732438407
156,-22.8,-46.99895299932097
157,-2.76,-1.5608776135833908
158,-1138.3,-801.8202660416623
159,-12.07,-58.70851634272612
160,-5.02,-67.6034123233005
161,-3.41,136.19703230721242
162,-20.44,-61.89590406367962
163,-2.16,-49.95298846373443
164,-13.59,-175.08722523804946
165,-1.17,-32.68800001820817
166,-21.22,-48.22019308156531
167,-5.13,-57.09408057927123
168,-18.39,-61.89590406367962
169,-4.12,-66.03875659303239
170,-16.21,-83.69118767845916
171,-9.6,-62.38776591569758
172,-3.26,-26.597067564315367
173,-41.12,-138.31946742842237
174,-1.58,2.2910335508743236
175,-3263.52,-2696.369269077135
176,-2.39,-51.917672594268296
177,-3.56,-79.71327398974779
178,-4.84,-47.62370548623455
179,-17.09,-79.89224651608522
180,-1590.24,-1561.0465578149394
181,-6.16,-28.871343616696887
182,-35.76,-31.03142525515588
183,-47.82,-144.3118140750409
184,-10.47,-62.38776591569758
185,-669.87,-687.3692037865083
186,-8.56,-84.80415888429673
187,-1.54,-35.001094638385055
188,-2.54,-58.11213061331678
189,-1.67,-19.389606139727242
190,-1.68,-88.06108204541135
191,-3.18,-113.70131059199635
192,-57.78,-136.69939436473766
193,-0.68,15.628225242299411
194,-35.91,-149.76247899432425
195,-6.14,-30.967205406880076
196,-43.36,-102.7193546844228
197,-16.87,-103.5420150084083
198,-15.8,-7.90482292094802
199,-1575.97,-472.2172503377973
200,-9.91,-49.21341305789718
201,-115.73,-104.829049490333
202,-469.44,-315.1004954426724
203,-13.97,-130.28299616481115
204,-43.87,-112.07064646675734
205,-48.64,-49.884645513119054
206,-9.31,-16.20490612205421
207,-1890.34,-624.9010441611357
208,-12.94,-375.77857214093297
209,-1.72,-66.97540117801226
210,-26.77,-66.95925628947641
211,-1.84,42.583449280976744
212,-2.8,-24.112014433677594
213,-4.79,-79.09166607536149
214,-2.26,-72.89494004533569
215,-5.53,-90.30234434797053
216,-34.83,-123.46534289382532
217,-124.31,-103.47724806093495
218,-79.25,-144.6963089681265
219,-1806.3,-1767.3583862495025
220,-0.73,-16.80607953048337
221,-4.29,-6.943738483601046
222,-1.16,-92.43867490377501
223,-13.61,-149.76247899432425
224,-36.16,-54.529872467505065
225,-73.45,-133.03868010148523
226,-39.93,-148.96242499384266
227,-8.0,-104.829049490333
228,-3564.45,-2489.3396038417904
229,-10.88,-68.42486543282018
230,-1.11,15.628225242299411
231,-98.57,-78.14028903691495
232,-2196.81,-2606.743409184839
233,-19.87,-87.80438997020971
234,-83.28,-147.04116555561689
235,-57.26,-176.87270076341105
236,-2.11,-10.422074322099622
237,-14.33,-19.808042754395807
238,-0.37,-26.623897606556472
239,-35.1,-665.5633925603979
240,-2965.18,-2696.369269077135
241,-33.18,-78.14028903691495
242,-2.51,-32.68800001820817
243,-694.32,-687.3692037865083
244,-1.39,-74.65318572822999
245,-2420.28,-2498.669147083343
246,-4.09,-20.015476708170514
247,-20.06,-759.5530383603491
248,-2.7,-24.112014433677594
249,-1599.21,-2489.3396038417904
250,-82.29,-102.2302198007587
251,-2.89,-16.970123000098063
252,-4.84,-34.98277144320451
253,-13.69,-66.95925628947641
254,-85.25,-84.6794504281244
255,-35.81,-185.13713259963217
256,-24.29,-124.22345990984725
257,-8.66,-39.51816602034009
258,-56.24,-67.1808137790264
259,-3601.52,-3029.97132798273
260,-6.95,-32.67282612147415
261,-1.31,-44.204856302020765
262,-39.92,-139.45674657492128
263,-54.03,-184.00511733467175
264,-2128.42,-1561.0465578149394
265,-1841.16,-1670.0562281324899
266,-127.36,-286.9554607668136
267,-70.85,-131.6682484942139
268,-1622.5,-1561.0465578149394
269,-20.56,-56.01375423759392
270,-1185.05,-801.8202660416623
271,-44.62,-102.7193546844228
272,-41.22,-34.98277144320451
273,-991.01,-347.72861047259744
274,-3800.03,-2869.0989408521073
275,-4.93,-67.6034123233005
276,-53.44,-112.07064646675734
277,-42.7,-139.111323285632
278,-3235.01,-2688.7636420792196
279,-10.1,-110.97964026018876
280,-5.63,-76.89415806913574
281,-139.47,-136.69939436473766
282,-6.45,-52.73701574189796
283,-40.73,-46.99895299932097
284,-81.84,-123.46534289382532
285,-42.78,-138.31946742842237
286,-3114.61,-2532.069326508795
287,-60.88,-624.9010441611357
288,-1.77,-58.362145145839904
289,-7.22,-38.23277754448492
290,-43.22,-142.89557258997993
291,-38.69,-61.224152955348714
292,-5.17,-36.99971852946433
293,-3.07,-89.63465422532516
294,-12.27,70.44532395538437
295,-2505.5,-665.5633925603979
296,-10.57,-66.07217897963137
297,-4.1,6.175392145229404
298,-47.2,-67.1808137790264
299,-3971.85,-3535.2314875859574
300,-16.41,-52.904912989295276
301,-4.81,-375.77857214093297
302,-52.27,-89.63465422532516
303,-8.65,-83.05207238968896
304,-4.86,-3.4070714574287897
305,-25.35,-59.05818717916574
306,-1.16,2.2910335508743236
307,-15.66,-57.109547592175915
308,-47.58,-102.7193546844228
309,-0.81,-9.792073732438407
310,-1.55,47.58797333021991
311,-8.93,-49.906977952477106
312,-3.7,-26.597067564315367
313,-88.98,-78.14028903691495
314,-1.65,2.2910335508743236
315,-2.2,-74.65318572822999
316,-1842.39,-1635.8363490352588
317,-3.51,-40.417848680419155
318,-8.68,-33.431654164913894
319,-7.5,-25.52832051927011
320,-1388.85,-375.77857214093297
321,-2.89,-15.73346972682933
322,-16.54,-50.46400592263132
323,-170.32,-185.13713259963217
324,-59.89,-84.6794504281244
325,-8.33,-110.97964026018876
326,-4.7,-82.34873358861809
327,-23.47,-56.01375423759392
328,-33.64,-1074.295444945857
329,-37.2,-97.41793441851932
330,-1531.16,-1416.1177041025753
331,-24.54,-101.52456237117485
332,-1.29,-19.389606139727242
333,-1918.37,-1670.0562281324899
334,-2.95,43.555078717107136
335,-3.04,-0.17581133664667536
336,-55.84,-136.69939436473766
337,-20.53,-39.51816602034009
338,-97.9,-186.0052996179586
339,-3631.26,-3200.8601170171924
340,-3.43,-16.970123000098063
341,-2.71,-1465.5818206782155
342,-9.74,-83.69118767845916
343,-29.64,-148.96242499384266
344,-3.54,-24.112014433677594
345,-28.74,-80.39903128376403
346,-1752.9,-759.5530383603491
347,-12.16,-75.98240417526019
348,-1776.15,-1635.8363490352588
349,-3.29,-57.09408057927123
350,-1.22,13.546661547141015
351,-17.53,-791.8888423918811
352,-16.74,-34.98277144320451
353,-7.34,-17.70374227278376
354,-14.92,-89.63465422532516
355,-5.77,-99.73301129018198
356,-8.92,-175.08722523804946
357,-5.3,-67.6034123233005
358,-9.84,-38.23277754448492
359,-655.72,-687.3692037865083
360,-6.74,-32.565601774341154
361,-33.77,-61.224152955348714
362,-88.82,-49.884645513119054
363,-11.18,-54.529872467505065
364,-5.01,-20.015476708170514
365,-22.3,-160.59052729612742
366,-1.3,-23.24279523073347
367,-3.28,-472.2172503377973
368,-132.3,-315.1004954426724
369,-4.79,-25.52832051927011
370,-2.28,-120.4846337864327
371,-132.92,-144.28456637753652
372,-55.85,-109.8217169496315
373,-3.97,-142.89557258997993
374,-45.43,-50.40166490328323
375,-33.71,-186.0052996179586
376,-3.09,-66.97540117801226
377,-49.64,-134.64404621620946
378,-7.45,-84.80415888429673
379,-56.1,-109.8217169496315
380,-240.66,-791.8888423918811
381,-3.65,-48.22019308156531
382,-43.06,-57.109547592175915
383,-27.73,-75.34464287750934
384,-0.36,-45.64606609934796
385,-1788.7,-1767.3583862495025
386,-9.4,-75.98240417526019
387,-2.02,-35.001094638385055
388,-54.98,-139.73757677396253
389,-23.85,-133.03868010148523
390,-2.37,-88.06108204541135
391,-3840.88,-3396.25925740965
392,-30.43,-90.86690985844841
393,-17.58,-83.9376857816012
394,-5.78,-3.4529721239058477
395,-5.38,-70.54947971296231
396,-46.77,-49.34257741888035
397,-64.33,-115.2524845175378
398,-2785.54,-1580.7445935306137
399,-1.78,2.069730026356246
400,-22.07,-28.412822264192805
401,-74.17,-101.52456237117485
402,-56.28,-136.61080522561502
403,-5.72,-47.62370548623455
404,-25.26,-66.95925628947641
405,-1671.03,-1418.021741675908
406,-3462.55,-3396.25925740965
407,-61.3,-124.22345990984725
408,-13.09,-113.70131059199635
409,-5.86,-25.94582854432426
410,-5.88,-18.49719457234424
411,-2.85,-48.88970246779521
412,-4.16,-111.39619547228509
413,-5.97,43.555078717107136
414,-1.78,7.003912818555373
415,-50.32,-102.87167169488488
416,-2289.87,-2175.2672491721723
417,-40.96,-83.05207238968896
418,-75.22,-144.28456637753652
419,-8.15,-11.764036517796335
420,-2718.25,-2175.2672491721723
421,-10.77,-110.97964026018876
422,-19.4,-137.99340209858573
423,-2086.43,-1465.5818206782155
424,-26.32,-7.90482292094802
425,-44.74,-139.73757677396253
426,-11.88,-64.27202403637637
427,-3.81,-6.943738483601046
428,-3293.85,-2325.6391342415877
429,-35.25,-139.45674657492128
430,-988.01,-1407.9122745026405
431,-2741.44,-1767.3583862495025
432,-4.62,-8.895726663269356
433,-93.9,-102.2302198007587
434,-2907.84,-2388.3795279415335
435,-12.66,-22.278799901838333
436,-15.94,-32.829861415626304
437,-45.06,-73.96111055981562
438,-65.41,-83.21577658517442
439,-167.92,-185.13713259963217
440,-6.7,-28.871343616696887
441,-4.6,-54.529872467505065
442,-3657.26,-2606.743409184839
443,-10.77,-130.28299616481115
444,-14.12,-81.32359094068065
445,-58.05,-149.76247899432425
446,-35.52,-347.72861047259744
447,-3105.59,-3029.97132798273
448,-22.66,-90.86690985844841
449,-4.26,-6.943738483601046
450,-326.59,-315.1004954426724
451,-10.36,-52.904912989295276
452,-1011.81,-1580.7445935306137
453,-1.63,-80.66005979795375
454,-161.32,-230.01952376363545
455,-67.87,-97.41793441851932
456,-2675.86,-2388.3795279415335
457,-7.84,70.44532395538437
458,-3976.99,-3302.002816022208
459,-2719.07,-2575.0128505266753
460,-22.17,-83.21577658517442
461,-5.02,-32.565601774341154
462,-3860.77,-3396.25925740965
463,-2727.43,-1074.295444945857
464,-1739.12,-1670.0562281324899
465,-4.35,-66.03875659303239
466,-22.89,-72.22720944908275
467,-1713.76,-1623.4010265421443
468,-21.29,-131.6682484942139
469,-4.3,6.175392145229404
470,-49.18,-139.111323285632
471,-1.23,-44.204856302020765
472,-4.15,-3.4529721239058477
473,-6.64,-111.39619547228509
474,-82.36,-119.23013834552083
475,-3.01,-72.89494004533569
476,-51.65,-84.6794504281244
477,-93.27,-103.47724806093495
478,-3824.62,-3302.002816022208
479,-9.54,-79.09166607536149
480,-8.88,-74.07489578327787
481,-1.64,-10.422074322099622
482,-3.78,-57.09408057927123
483,-16.39,-43.63442032530101
484,-2.5,-0.17581133664667536
485,-1.38,-75.98240417526019
486,-33.33,-50.46400592263132
487,-21.45,-117.27604731815899
488,-42.31,-144.3118140750409
489,-38.66,-73.96111055981562
490,-3023.27,-2498.669147083343
491,-14.81,-74.64159950361956
492,-16.93,-58.69996742950019
493,-25.63,-79.89224651608522
494,-17.98,-52.87255168118117
495,-70.02,-286.9554607668136
496,-0.5,-45.64606609934796
497,-2.58,-51.917672594268296
498,-2.32,43.77079022343562
499,-13.24,-83.69118767845916
500,-6.39,-79.09166607536149
501,-19.99,-130.28299616481115
502,-82.62,-97.88204550233232
503,-9.01,58.15319691991703
504,-26.93,-624.9010441611357
505,-4.02,6.175392145229404
506,-1.78,-56.96628190497237
507,-15.42,-28.412822264192805
508,-8.47,-66.07217897963137
509,-6.65,-11.764036517796335
510,-2228.76,-2175.2672491721723
511,-19.64,-83.9376857816012
512,-47.08,-124.22345990984725
513,-3.59,-78.71557921544118
514,-50.95,-32.829861415626304
515,-47.16,-801.8202660416623
516,-23.78,-665.5633925603979
