Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
CM_040,CM_040-2,2022-10-16,1665931260.0,09:41:00,Central Daylight Time (UTC-5),8.48,0.06,22.7,0.19,-816.4,-3105.59,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.69666666666667,SP-15,30.438365,-91.191226,30.438365,-91.191226,08:45:00,10:22:00,443657.0,7.75,Yi-Jun,Xu,Louisiana State University,yjxu@lsu.edu,,Mississippi RIver,Baton Rouge,Louisiana,USA,Partly cloudy,Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.6,20.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/usa/nwis/uv?site_no=07374000,,False,
CM_040,CM_040-3,2022-10-16,1665931260.0,09:41:00,Central Daylight Time (UTC-5),8.48,0.06,22.7,0.19,,-3855.6,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.0,SP-15,30.438365,-91.191226,30.438365,-91.191226,08:45:00,10:22:00,443657.0,7.75,Yi-Jun,Xu,Louisiana State University,yjxu@lsu.edu,,Mississippi RIver,Baton Rouge,Louisiana,USA,Partly cloudy,Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.6,20.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/usa/nwis/uv?site_no=07374000,,False,
CM_050,CM_050-1,2022-11-28,1669678350.0,15:32:30,Pacific Standard Time (UTC-8),12.3,0.02,5.17,0.02,-2.79,-10.54,Measured_10mL,0.987,0.984,0.0023975548313153,90,7,0,8.88666666666667,MART,45.79232,-121.92941,45.79232,-121.92941,13:17:00,16:33:00,553257.0,6.5,Chris,Burton,National Ecological Observatory Network,cburton@battelleecology.org,MART,Martha Creek,Stabler,Washington,USA,"Partly cloudy, Raining, Snowing",Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),5.2,5.0,Downstream from obstacles,Partial coverage,Partial coverage,No coverage,3-10cm in some places,,"On filter ""CM_050_RNA"", while filling with RNALater, housing popped open. While collecting sediment, sieving was slower than expected and encountered inclement weather and dark, so sample bottle ""CM_050_BSD"" was not completely filled. HGM features: Sampled in a stream run, downstream from woody debris jam.",,Yes,False,
CM_050,CM_050-2,2022-11-28,1669678350.0,15:32:30,Pacific Standard Time (UTC-8),12.3,0.02,5.17,0.02,-3.23,-12.27,Measured_10mL,0.992,0.989,0.0024911260588308,60,6,1,8.89666666666667,MART,45.79232,-121.92941,45.79232,-121.92941,13:17:00,16:33:00,553257.0,6.5,Chris,Burton,National Ecological Observatory Network,cburton@battelleecology.org,MART,Martha Creek,Stabler,Washington,USA,"Partly cloudy, Raining, Snowing",Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),5.2,5.0,Downstream from obstacles,Partial coverage,Partial coverage,No coverage,3-10cm in some places,,"On filter ""CM_050_RNA"", while filling with RNALater, housing popped open. While collecting sediment, sieving was slower than expected and encountered inclement weather and dark, so sample bottle ""CM_050_BSD"" was not completely filled. HGM features: Sampled in a stream run, downstream from woody debris jam.",,Yes,False,
CM_050,CM_050-3,2022-11-28,1669678350.0,15:32:30,Pacific Standard Time (UTC-8),12.3,0.02,5.17,0.02,-2.03,-7.84,Measured_10mL,0.988,0.986,0.0015037910195719,120,8,0,8.75333333333333,MART,45.79232,-121.92941,45.79232,-121.92941,13:17:00,16:33:00,553257.0,6.5,Chris,Burton,National Ecological Observatory Network,cburton@battelleecology.org,MART,Martha Creek,Stabler,Washington,USA,"Partly cloudy, Raining, Snowing",Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),5.2,5.0,Downstream from obstacles,Partial coverage,Partial coverage,No coverage,3-10cm in some places,,"On filter ""CM_050_RNA"", while filling with RNALater, housing popped open. While collecting sediment, sieving was slower than expected and encountered inclement weather and dark, so sample bottle ""CM_050_BSD"" was not completely filled. HGM features: Sampled in a stream run, downstream from woody debris jam.",,Yes,False,
CM_051,CM_051-1,2023-01-24,1674596550.0,13:42:30,Pacific Standard Time (UTC-8),12.44,0.02,5.05,0.04,-0.54,-1.94,Measured_10mL,0.952,0.944,0.00082667891128817,120,8,0,8.83333333333333,MART,45.792427,-121.928947,45.792427,-121.928947,12:27:00,14:43:00,806577.0,6.5,Benjamin,Shetterly,National Ecological Observatory Network,shetterly@battelleecology.org,MART,Martha Creek,Carson,Washington,USA,Overcast,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),5,11.0,Downstream from obstacles,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://data.neonscience.org/data-products/explore,,False,
CM_051,CM_051-2,2023-01-24,1674596550.0,13:42:30,Pacific Standard Time (UTC-8),12.44,0.02,5.05,0.04,-0.59,-2.15,Measured_10mL,0.944,0.935,0.00096927506646301,120,8,0,8.82333333333333,MART,45.792427,-121.928947,45.792427,-121.928947,12:27:00,14:43:00,806577.0,6.5,Benjamin,Shetterly,National Ecological Observatory Network,shetterly@battelleecology.org,MART,Martha Creek,Carson,Washington,USA,Overcast,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),5,11.0,Downstream from obstacles,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://data.neonscience.org/data-products/explore,,False,
CM_051,CM_051-3,2023-01-24,1674596550.0,13:42:30,Pacific Standard Time (UTC-8),12.44,0.02,5.05,0.04,-0.87,-3.19,Measured_10mL,0.978,0.973,0.00097531031258795,90,7,1,9.14,MART,45.792427,-121.928947,45.792427,-121.928947,12:27:00,14:43:00,806577.0,6.5,Benjamin,Shetterly,National Ecological Observatory Network,shetterly@battelleecology.org,MART,Martha Creek,Carson,Washington,USA,Overcast,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),5,11.0,Downstream from obstacles,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://data.neonscience.org/data-products/explore,,False,
CM_052,CM_052-1,2023-03-20,1679349750.0,15:02:30,Pacific Daylight Time (UTC-7),12.28,0.01,4.67,0.02,-1.49,-5.6,Measured_10mL,0.966,0.96,0.0019078086114315,120,8,0,8.77333333333333,MART,45.792488,-121.92897,45.792488,-121.92897,13:49:00,16:01:00,284528.0,6.5,Benjamin,Shetterly,NEON,shetterly@battelleecology.org,MART,Martha Creek,Stabler,Washington,USA,"Overcast, Raining",Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Multi-channel,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),4.7,10.0,Downstream from obstacles,Partial coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,Downstream of coarse wood.,,https://data.neonscience.org/data-products/DP4.00130.001,Yes,False,
CM_052,CM_052-2,2023-03-20,1679349750.0,15:02:30,Pacific Daylight Time (UTC-7),12.28,0.01,4.67,0.02,-1.29,-4.87,Measured_10mL,0.99,0.988,0.00090317682766963,120,8,0,8.92,MART,45.792488,-121.92897,45.792488,-121.92897,13:49:00,16:01:00,284528.0,6.5,Benjamin,Shetterly,NEON,shetterly@battelleecology.org,MART,Martha Creek,Stabler,Washington,USA,"Overcast, Raining",Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Multi-channel,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),4.7,10.0,Downstream from obstacles,Partial coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,Downstream of coarse wood.,,https://data.neonscience.org/data-products/DP4.00130.001,Yes,False,
CM_052,CM_052-3,2023-03-20,1679349750.0,15:02:30,Pacific Daylight Time (UTC-7),12.28,0.01,4.67,0.02,-1.36,-5.14,Measured_10mL,0.992,0.99,0.00084307104875721,120,8,0,8.67666666666667,MART,45.792488,-121.92897,45.792488,-121.92897,13:49:00,16:01:00,284528.0,6.5,Benjamin,Shetterly,NEON,shetterly@battelleecology.org,MART,Martha Creek,Stabler,Washington,USA,"Overcast, Raining",Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Multi-channel,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),4.7,10.0,Downstream from obstacles,Partial coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,Downstream of coarse wood.,,https://data.neonscience.org/data-products/DP4.00130.001,Yes,False,
CM_053,CM_053-1,2023-05-15,1684183200.0,13:40:00,Pacific Daylight Time (UTC-7),10.43,0.04,11.58,0.19,-0.8,-2.95,Measured_10mL,0.977,0.973,0.00091146442315491,90,7,1,9.16,MART,45.79222,-121.92839,45.79222,-121.92839,12:35:00,14:30:00,629457.0,7.5,Megan,Palko,NEON,palko@battelleecology.org,MART,Martha Creek,Carson,Washington,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Multi-channel,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),10.9,20.0,Downstream from obstacles,Partial coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,none,none,https://data.neonscience.org/,,False,
CM_053,CM_053-2,2023-05-15,1684183200.0,13:40:00,Pacific Daylight Time (UTC-7),10.43,0.04,11.58,0.19,-0.84,-3.16,Measured_10mL,0.976,0.971,0.0009799511566632,90,7,1,9.20666666666667,MART,45.79222,-121.92839,45.79222,-121.92839,12:35:00,14:30:00,629457.0,7.5,Megan,Palko,NEON,palko@battelleecology.org,MART,Martha Creek,Carson,Washington,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Multi-channel,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),10.9,20.0,Downstream from obstacles,Partial coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,none,none,https://data.neonscience.org/,,False,
CM_053,CM_053-3,2023-05-15,1684183200.0,13:40:00,Pacific Daylight Time (UTC-7),10.43,0.04,11.58,0.19,-1.58,-5.97,Measured_10mL,0.998,0.997,0.00084983658559877,25,4,4,,MART,45.79222,-121.92839,45.79222,-121.92839,12:35:00,14:30:00,629457.0,7.5,Megan,Palko,NEON,palko@battelleecology.org,MART,Martha Creek,Carson,Washington,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Multi-channel,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),10.9,20.0,Downstream from obstacles,Partial coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,none,none,https://data.neonscience.org/,,False,
CM_054,CM_054-1,2023-07-04,1688494470.0,11:14:30,Pacific Daylight Time (UTC-7),9.93,0.02,14.11,0.11,-0.64,-2.43,Measured_10mL,0.989,0.987,0.00046108975543922,120,8,0,9.23333333333333,MART,45.7922792,-121.9284984,45.7922792,-121.9284984,10:20:00,11:55:00,553257.0,7.0,Megan,Palko,NEON,palko@battelleecology.org,MART,Martha Creek,Carson,Washington,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),13.4,7.8,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,"Unable to ship on Tuesday, July 4 due to the holiday. Will be shipped via overnight on Wednesday, July 5.",https://data.neonscience.org/data-products/DP4.00130.001,,False,
CM_054,CM_054-2,2023-07-04,1688494470.0,11:14:30,Pacific Daylight Time (UTC-7),9.93,0.02,14.11,0.11,-0.53,-1.98,Measured_10mL,0.92,0.906,0.0010649439321054,120,8,0,9.16,MART,45.7922792,-121.9284984,45.7922792,-121.9284984,10:20:00,11:55:00,553257.0,7.0,Megan,Palko,NEON,palko@battelleecology.org,MART,Martha Creek,Carson,Washington,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),13.4,7.8,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,"Unable to ship on Tuesday, July 4 due to the holiday. Will be shipped via overnight on Wednesday, July 5.",https://data.neonscience.org/data-products/DP4.00130.001,,False,
CM_054,CM_054-3,2023-07-04,1688494470.0,11:14:30,Pacific Daylight Time (UTC-7),9.93,0.02,14.11,0.11,-0.62,-2.32,Measured_10mL,0.976,0.972,0.000664027916393,120,8,0,9.11,MART,45.7922792,-121.9284984,45.7922792,-121.9284984,10:20:00,11:55:00,553257.0,7.0,Megan,Palko,NEON,palko@battelleecology.org,MART,Martha Creek,Carson,Washington,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),13.4,7.8,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,"Unable to ship on Tuesday, July 4 due to the holiday. Will be shipped via overnight on Wednesday, July 5.",https://data.neonscience.org/data-products/DP4.00130.001,,False,
CM_055,CM_055-1,2023-08-28,1693246860.0,11:21:00,Pacific Daylight Time (UTC-7),9.01,0.21,16.28,0.05,-0.34,-1.27,Measured_10mL,0.97,0.965,0.00040832618044627,121,8,0,8.37333333333333,MART,45.7922551,-121.9284934,45.7922551,-121.9284934,10:15:00,12:12:00,94323.0,6.5,Benjamin,Shetterly,NEON,shetterly@battelleecology.org,MART,Martha Creek,Carson,Washington,USA,"Sunny, Overcast",Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),14.9,7.0,Riffle,Partial coverage,No coverage,Partial coverage,3-10cm in some places,,,https://data.neonscience.org/data-products/DP4.00130.001,No,False,
CM_055,CM_055-2,2023-08-28,1693246860.0,11:21:00,Pacific Daylight Time (UTC-7),9.01,0.21,16.28,0.05,-0.42,-1.55,Measured_10mL,0.943,0.933,0.00071096589040256,110,8,0,8.45,MART,45.7922551,-121.9284934,45.7922551,-121.9284934,10:15:00,12:12:00,94323.0,6.5,Benjamin,Shetterly,NEON,shetterly@battelleecology.org,MART,Martha Creek,Carson,Washington,USA,"Sunny, Overcast",Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),14.9,7.0,Riffle,Partial coverage,No coverage,Partial coverage,3-10cm in some places,,,https://data.neonscience.org/data-products/DP4.00130.001,No,False,
CM_055,CM_055-3,2023-08-28,1693246860.0,11:21:00,Pacific Daylight Time (UTC-7),9.01,0.21,16.28,0.05,-0.33,-1.22,Measured_10mL,0.979,0.975,0.00035284624731354,90,7,1,8.39666666666667,MART,45.7922551,-121.9284934,45.7922551,-121.9284934,10:15:00,12:12:00,94323.0,6.5,Benjamin,Shetterly,NEON,shetterly@battelleecology.org,MART,Martha Creek,Carson,Washington,USA,"Sunny, Overcast",Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),14.9,7.0,Riffle,Partial coverage,No coverage,Partial coverage,3-10cm in some places,,,https://data.neonscience.org/data-products/DP4.00130.001,No,False,
CM_077,CM_077-1,2023-02-20,1676930910.0,15:08:30,Mountain Standard Time (UTC-7),10.83,0.02,0.39,0.06,-1.99,-7.12,Measured_10mL,0.992,0.991,0.001183757205788,120,8,0,8.72333333333333,MP-102385,35.776694,-105.658917,35.776694,-105.658917,13:48:00,16:08:00,443657.0,6.5,Paige,Tunby,University of New Mexico,ptunby@unm.edu,,Rio Mora,Pecos,New Mexico,USA,Partly cloudy,Perennial,"Needleleaf evergreen tree, Shrub",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),1,22.0,Downstream from obstacles,No coverage,No coverage,No coverage,3-10cm in some places,,Ice was broken to access the edge of the water.,,No,False,
CM_077,CM_077-2,2023-02-20,1676930910.0,15:08:30,Mountain Standard Time (UTC-7),10.83,0.02,0.39,0.06,-1.76,-6.18,Measured_10mL,0.992,0.99,0.0011036749719907,120,8,0,8.45666666666667,MP-102385,35.776694,-105.658917,35.776694,-105.658917,13:48:00,16:08:00,443657.0,6.5,Paige,Tunby,University of New Mexico,ptunby@unm.edu,,Rio Mora,Pecos,New Mexico,USA,Partly cloudy,Perennial,"Needleleaf evergreen tree, Shrub",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),1,22.0,Downstream from obstacles,No coverage,No coverage,No coverage,3-10cm in some places,,Ice was broken to access the edge of the water.,,No,False,
CM_077,CM_077-3,2023-02-20,1676930910.0,15:08:30,Mountain Standard Time (UTC-7),10.83,0.02,0.39,0.06,-1.88,-6.63,Measured_10mL,0.993,0.991,0.0011093911284502,120,8,0,8.53333333333333,MP-102385,35.776694,-105.658917,35.776694,-105.658917,13:48:00,16:08:00,443657.0,6.5,Paige,Tunby,University of New Mexico,ptunby@unm.edu,,Rio Mora,Pecos,New Mexico,USA,Partly cloudy,Perennial,"Needleleaf evergreen tree, Shrub",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),1,22.0,Downstream from obstacles,No coverage,No coverage,No coverage,3-10cm in some places,,Ice was broken to access the edge of the water.,,No,False,
