,Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_DO_percent_saturation,DO_percent_saturation_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
16,CM_006,CM_006-2,5/15/2022,1652647050.0,12:37:30,Pacific Standard Time (UTC-8),7.63,0.14,80.23,2.45,17.8,1.71,-585.2,-2199.18,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.623333333,SP-23,38.9745676,-119.8217832,38.9745676,-119.8217832,12:00:00,13:02:00,441037.0,7.5,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,West Fork Carson River,,Nevada,USA,"Sunny, 77 F",Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),-9999,32.0,Inside bend of stream,No coverage,Partial coverage,Partial coverage,More than 10 cm in some places,,"No deviations from the protocol - however, i forgot a tape measure for the photographs, sorry!",,No,False,
17,CM_006,CM_006-3,5/15/2022,1652647050.0,12:37:30,Pacific Standard Time (UTC-8),7.63,0.14,80.23,2.45,17.8,1.71,-588.8,-2196.81,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.593333333,SP-23,38.9745676,-119.8217832,38.9745676,-119.8217832,12:00:00,13:02:00,441037.0,7.5,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,West Fork Carson River,,Nevada,USA,"Sunny, 77 F",Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),-9999,32.0,Inside bend of stream,No coverage,Partial coverage,Partial coverage,More than 10 cm in some places,,"No deviations from the protocol - however, i forgot a tape measure for the photographs, sorry!",,No,False,
18,CM_007,CM_007-1,5/15/2022,1652666790.0,18:06:30,Pacific Standard Time (UTC-8),10.53,0.1,100.23,0.08,13.15,0.47,-0.58,-2.13,Measured_10mL,0.98,0.977,0.000613,85,7,1,8.89,MP-103531,39.007299,-121.580361,39.007299,-121.580361,17:40:00,18:18:00,8813.0,6.5,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,Bear/Feather River,Yuba City,California,USA,"Sunny, ~90F",Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,-9999,34.3,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,,Sensor deployment lasted less than an hour due to very aggressive mosquitos! Hope it is long enough to generate a reading.,https://water.weather.gov/ahps2/hydrograph.php?gage=yubc1&wfo=sto,No,False,
19,CM_007,CM_007-2,5/15/2022,1652666790.0,18:06:30,Pacific Standard Time (UTC-8),10.53,0.1,100.23,0.08,13.15,0.47,-0.48,-1.78,Measured_10mL,0.979,0.974,0.000585,75,6,1,8.403333333,MP-103531,39.007299,-121.580361,39.007299,-121.580361,17:40:00,18:18:00,8813.0,6.5,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,Bear/Feather River,Yuba City,California,USA,"Sunny, ~90F",Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,-9999,34.3,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,,Sensor deployment lasted less than an hour due to very aggressive mosquitos! Hope it is long enough to generate a reading.,https://water.weather.gov/ahps2/hydrograph.php?gage=yubc1&wfo=sto,No,False,
20,CM_007,CM_007-3,5/15/2022,1652666790.0,18:06:30,Pacific Standard Time (UTC-8),10.53,0.1,100.23,0.08,13.15,0.47,-1.88,-6.94,Measured_10mL,0.973,0.96,0.003684289,16,4,3,8.916666667,MP-103531,39.007299,-121.580361,39.007299,-121.580361,17:40:00,18:18:00,8813.0,6.5,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,Bear/Feather River,Yuba City,California,USA,"Sunny, ~90F",Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,-9999,34.3,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,,Sensor deployment lasted less than an hour due to very aggressive mosquitos! Hope it is long enough to generate a reading.,https://water.weather.gov/ahps2/hydrograph.php?gage=yubc1&wfo=sto,No,False,
21,CM_008,CM_008-1,6/17/2022,1655490000.0,11:20:00,Pacific Daylight Time (UTC-7),18.88,0.26,249.65,2.89,29.98,0.39,-718.0,-2719.07,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.516666667,MP-103357,33.94849,-117.611779,33. 94862,-117.61174,10:45:00,11:40:00,755115.0,9.5,James,Guilinger,"University of California, Irvine",jguiling@uci.edu,Cucamonga Creek,Cucamonga Creek,Chino,California,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,28,6.5,Shallow waters near the shore,No coverage,No coverage,Full coverage,1-3 cm as described in the protocol,"river stage/flow is visibly higher than initial visit. Visible white bubbles on surface flow. Weather is similar to the initial visit (80s and sunny, light wind).","Sediment substrate surface very rich in dark green algae, with sandy textured material below algal/organic rich layer. Reach where sampling took place is effectively a partially natural flood conveyance channel: shallow sediment overlying concrete, pervasive rubbly material (cobble to boulder sized) placed across stream (see photos). Stream banks are natural sediment (as in CM_008-exposed photo) but inset within a large levee made of rip-rap and concrete. Upstream of site (~800m at Hellman Rd crossing), the stream is a flood conveyance channel lined 100% with concrete. Additionally, looks like some flow is siphoned off immediately upstream of sampling site (just below Hellman Rd crossing) to Mill Creek Wetlands as a form of stormwater/irrigation runoff treatment.","https://waterdata.usgs.gov/nwis/uv?site_no=11073495  [USGS gauge located a few kilometers upstream of site, but likely representative]",,False,
22,CM_008,CM_008-2,6/17/2022,1655490000.0,11:20:00,Pacific Daylight Time (UTC-7),18.88,0.26,249.65,2.89,29.98,0.39,-963.2,-3664.98,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.473333333,MP-103357,33.94849,-117.611779,33. 94862,-117.61174,10:45:00,11:40:00,755115.0,9.5,James,Guilinger,"University of California, Irvine",jguiling@uci.edu,Cucamonga Creek,Cucamonga Creek,Chino,California,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,28,6.5,Shallow waters near the shore,No coverage,No coverage,Full coverage,1-3 cm as described in the protocol,"river stage/flow is visibly higher than initial visit. Visible white bubbles on surface flow. Weather is similar to the initial visit (80s and sunny, light wind).","Sediment substrate surface very rich in dark green algae, with sandy textured material below algal/organic rich layer. Reach where sampling took place is effectively a partially natural flood conveyance channel: shallow sediment overlying concrete, pervasive rubbly material (cobble to boulder sized) placed across stream (see photos). Stream banks are natural sediment (as in CM_008-exposed photo) but inset within a large levee made of rip-rap and concrete. Upstream of site (~800m at Hellman Rd crossing), the stream is a flood conveyance channel lined 100% with concrete. Additionally, looks like some flow is siphoned off immediately upstream of sampling site (just below Hellman Rd crossing) to Mill Creek Wetlands as a form of stormwater/irrigation runoff treatment.","https://waterdata.usgs.gov/nwis/uv?site_no=11073495  [USGS gauge located a few kilometers upstream of site, but likely representative]",,False,
23,CM_008,CM_008-3,6/17/2022,1655490000.0,11:20:00,Pacific Daylight Time (UTC-7),18.88,0.26,249.65,2.89,29.98,0.39,-711.6,-2756.74,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.57,MP-103357,33.94849,-117.611779,33. 94862,-117.61174,10:45:00,11:40:00,755115.0,9.5,James,Guilinger,"University of California, Irvine",jguiling@uci.edu,Cucamonga Creek,Cucamonga Creek,Chino,California,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,28,6.5,Shallow waters near the shore,No coverage,No coverage,Full coverage,1-3 cm as described in the protocol,"river stage/flow is visibly higher than initial visit. Visible white bubbles on surface flow. Weather is similar to the initial visit (80s and sunny, light wind).","Sediment substrate surface very rich in dark green algae, with sandy textured material below algal/organic rich layer. Reach where sampling took place is effectively a partially natural flood conveyance channel: shallow sediment overlying concrete, pervasive rubbly material (cobble to boulder sized) placed across stream (see photos). Stream banks are natural sediment (as in CM_008-exposed photo) but inset within a large levee made of rip-rap and concrete. Upstream of site (~800m at Hellman Rd crossing), the stream is a flood conveyance channel lined 100% with concrete. Additionally, looks like some flow is siphoned off immediately upstream of sampling site (just below Hellman Rd crossing) to Mill Creek Wetlands as a form of stormwater/irrigation runoff treatment.","https://waterdata.usgs.gov/nwis/uv?site_no=11073495  [USGS gauge located a few kilometers upstream of site, but likely representative]",,False,
27,CM_010,CM_010-1,6/6/2022,1654533720.0,11:42:00,Eastern Standard Time (UTC-5),6.36,0.07,77.85,1.05,25.62,0.11,-1.79,-6.64,Measured_10mL,0.992,0.991,0.001161444,90,7,1,9.013333333,MP-100670,33.666607,-79.8466751,33.666607,-79.8466751,10:54:00,12:15:00,164227.0,6.5,Carl,Trettin,USDA Forest Service,carl.c.trettin@usda.gov,,Black River,Kingstree,South Carolina,USA,"Sunny, Few clouds",Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,25.3,40.0,Inside bend of stream,Partial coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,Sensor sitting 10 cm above bottom of stream on rock with second rock holding in place; coordinates of sensor from Google Maps,"“Black River” drains coastal plain; high DOC, sandy sediments, no coarse fragments, algae visible in sediments, no aquatic vegetation, bottomland hardwoods in floodplain",https://water.weather.gov/ahps2/hydrograph.php?gage=kins1&wfo=ilm,Yes,False,
28,CM_010,CM_010-2,6/6/2022,1654533720.0,11:42:00,Eastern Standard Time (UTC-5),6.36,0.07,77.85,1.05,25.62,0.11,-1.11,-4.16,Measured_10mL,0.999,0.998,0.000283,120,8,0,8.773333333,MP-100670,33.666607,-79.8466751,33.666607,-79.8466751,10:54:00,12:15:00,164227.0,6.5,Carl,Trettin,USDA Forest Service,carl.c.trettin@usda.gov,,Black River,Kingstree,South Carolina,USA,"Sunny, Few clouds",Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,25.3,40.0,Inside bend of stream,Partial coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,Sensor sitting 10 cm above bottom of stream on rock with second rock holding in place; coordinates of sensor from Google Maps,"“Black River” drains coastal plain; high DOC, sandy sediments, no coarse fragments, algae visible in sediments, no aquatic vegetation, bottomland hardwoods in floodplain",https://water.weather.gov/ahps2/hydrograph.php?gage=kins1&wfo=ilm,Yes,False,
29,CM_010,CM_010-3,6/6/2022,1654533720.0,11:42:00,Eastern Standard Time (UTC-5),6.36,0.07,77.85,1.05,25.62,0.11,-1.53,-5.69,Measured_10mL,0.993,0.992,0.000942,120,7,0,8.813333333,MP-100670,33.666607,-79.8466751,33.666607,-79.8466751,10:54:00,12:15:00,164227.0,6.5,Carl,Trettin,USDA Forest Service,carl.c.trettin@usda.gov,,Black River,Kingstree,South Carolina,USA,"Sunny, Few clouds",Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,25.3,40.0,Inside bend of stream,Partial coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,Sensor sitting 10 cm above bottom of stream on rock with second rock holding in place; coordinates of sensor from Google Maps,"“Black River” drains coastal plain; high DOC, sandy sediments, no coarse fragments, algae visible in sediments, no aquatic vegetation, bottomland hardwoods in floodplain",https://water.weather.gov/ahps2/hydrograph.php?gage=kins1&wfo=ilm,Yes,False,
30,CM_011,CM_011-1,8/21/2022,1661117040.0,17:24:00,Eastern Daylight Time (UTC-4),8.49,0.06,102.7,0.71,24.95,0.02,-25.72,-93.9,Measured_10mL,1.0,-9999.0,-9999.0,5,2,0,5.23,MP-100201,42.505483,-73.506215,42.505483,-73.506215,16:45:00,17:48:00,755115.0,6.5,Kevin,Ryan,USGS,karyan@usgs.gov,,Kinderhook Creek,East Nassau,New York,USA,Partly cloudy,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Bedrock (primarily),,40.0,Shallow waters near the shore,Partial coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,sampled at Kinderhook Creek Fishing Access,,,False,
31,CM_011,CM_011-2,8/21/2022,1661117040.0,17:24:00,Eastern Daylight Time (UTC-4),8.49,0.06,102.7,0.71,24.95,0.02,-22.08,-82.29,Measured_10mL,1.0,-9999.0,-9999.0,5,2,0,5.15,MP-100201,42.505483,-73.506215,42.505483,-73.506215,16:45:00,17:48:00,755115.0,6.5,Kevin,Ryan,USGS,karyan@usgs.gov,,Kinderhook Creek,East Nassau,New York,USA,Partly cloudy,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Bedrock (primarily),,40.0,Shallow waters near the shore,Partial coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,sampled at Kinderhook Creek Fishing Access,,,False,
32,CM_011,CM_011-3,8/21/2022,1661117040.0,17:24:00,Eastern Daylight Time (UTC-4),8.49,0.06,102.7,0.71,24.95,0.02,-28.15,-105.08,Measured_10mL,1.0,-9999.0,-9999.0,4,2,0,5.48,MP-100201,42.505483,-73.506215,42.505483,-73.506215,16:45:00,17:48:00,755115.0,6.5,Kevin,Ryan,USGS,karyan@usgs.gov,,Kinderhook Creek,East Nassau,New York,USA,Partly cloudy,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Bedrock (primarily),,40.0,Shallow waters near the shore,Partial coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,sampled at Kinderhook Creek Fishing Access,,,False,
