Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103088,-71.6645773984,42.7308771827,-8.2187617478,1.81482587425,19.5600386658,0.225882988009,0.1610199994,0.0155612648488,0.00250567485662
MP-103109,-73.7396750721,42.0144464324,-10.3287771957,1.9688928438,19.5755216996,0.217924006364,0.167447583281,0.0150129640564,0.00251388454913
MP-104145,-72.4600899582,43.2728615916,-10.5859674456,1.90985468008,19.5696602904,0.22686281182,0.166791610452,0.0156287657171,0.00260674700334
MP-103544,-80.493955069,39.1062165618,-11.8479956426,2.04512533161,19.5845519023,0.213174044514,0.178692973139,0.0146857352774,0.00262423769945
MP-100065,-71.9851717969,44.1566503267,-8.53178026119,1.77757887146,19.5563626791,0.245844661288,0.155128886914,0.0169364409409,0.00262733123145
MP-100154,-74.0473410066,44.0160862191,-6.39334655854,1.92995118865,19.5723470943,0.223384148266,0.176809631867,0.0153891177234,0.00272094423944
MP-101052,-79.9516443201,41.4354038455,-5.42725605982,1.92039469053,19.5712195627,0.242698776288,0.163806917379,0.0167197183355,0.00273880551999
MP-101081,-79.1103381165,40.8397782942,-10.4186685804,1.97058408038,19.5763892379,0.237724745221,0.168400601481,0.0163770532438,0.00275790561674
MP-100125,-73.2983984446,42.0435790628,-7.0165566324,1.82137873262,19.5604950523,0.262123344119,0.159647205569,0.0180578927915,0.00288289212263
MP-100030,-71.6311427616,42.3273972203,-13.1512423236,2.3896367861,19.630192053,0.200516960367,0.214435766429,0.0138137783392,0.00296216814544
MP-100128,-73.5604178793,41.6645917735,-7.63625149487,1.81544979382,19.5600113548,0.275451052132,0.156218897998,0.0189760495595,0.00296441755054
MP-100127,-73.3259502449,42.0531561276,-6.1987608393,1.92649925191,19.5713450821,0.256429818355,0.167869724205,0.0176656611183,0.00296552965983
MP-103611,-80.1645625197,39.5516902587,-12.2673493909,2.09142472668,19.5892456046,0.235099242745,0.184389084321,0.0161961802186,0.00298639883999
MP-102152,-91.3143743492,37.3146237606,-13.4659079732,2.26348679192,19.6079285267,0.214643444605,0.203012310797,0.0147869634584,0.00300193562137
MP-103111,-73.9140263065,41.8001016617,-16.092706438,2.87108209812,19.7004345859,0.175298727476,0.252464353381,0.0120764735315,0.00304887908126
MP-100252,-74.765834875,40.6616748705,-7.50030962257,1.95716359847,19.5748104736,0.25477695915,0.17392480457,0.0175517942881,0.0030526923914
MP-102141,-91.0062332217,37.477176391,-11.6809402917,1.99515428554,19.5782197481,0.254271556281,0.176688548712,0.0175169766687,0.0030950491854
MP-100025,-71.514167281,42.8933420742,-10.5085041735,1.9534969624,19.5750649879,0.263780917432,0.171418285078,0.0181720843805,0.0031150275408
MP-100296,-75.1729853127,41.477361937,-10.0942833244,1.89751563882,19.5678336514,0.278620281196,0.16658901114,0.0191943803567,0.00319757284306
MP-101120,-79.4059366209,39.5105649203,-11.2056741677,2.02564641189,19.5818787959,0.258990408651,0.18178627367,0.01784206229,0.0032434420183
MP-100210,-74.572633889,41.1936032705,-13.7675455729,2.36207267968,19.6231852355,0.230657569915,0.204785144401,0.0158901897238,0.00325407479713
MP-100124,-73.2855168995,42.0481767602,-4.77633022862,1.95571984572,19.5741293391,0.266449621205,0.178215041122,0.0183559335786,0.00327130345755
MP-101047,-79.6933821117,41.4810998483,-8.70489192562,1.82957377291,19.5613309581,0.306220551145,0.15709700919,0.0210957856566,0.00331408483317
MP-104150,-72.5337066063,43.6192450232,-10.039288061,1.85168638243,19.563511286,0.298399469967,0.162159903621,0.0205569849409,0.00333351869676
MP-101051,-79.9562532385,41.4395914879,-3.92202470016,2.06021264078,19.5860776632,0.269573885424,0.179775755973,0.0185711667106,0.0033386455347
MP-100501,-78.6520860266,39.4479244891,-5.78522821994,1.89165159046,19.5683703029,0.303022741378,0.160245311548,0.0208754859113,0.00334519874356
MP-100131,-73.3268764509,41.5516076801,-7.32906998893,1.83351043461,19.5618073529,0.307284296336,0.159593575241,0.0211690679378,0.00337844723671
MP-103221,-82.6929145609,35.53147479,-7.65236830765,1.86612113133,19.5650295965,0.300586606594,0.164445476076,0.0207076585822,0.00340528077397
MP-103191,-79.1226984845,35.77278906,-11.0397550547,2.0224994685,19.5824682992,0.28710060102,0.174047511615,0.019778596565,0.00344241551537
MP-101096,-79.5889140431,40.6024169556,-10.3703554149,1.96106568508,19.574723886,0.28717184979,0.174469481295,0.0197835049514,0.00345161784707
MP-102534,-119.972775825,39.5227100953,-5.51848805991,1.93615617999,19.5726150361,0.310051357227,0.16292270585,0.0213596930387,0.003479978986
MP-100090,-72.506003884,42.360166402,-7.48887186117,1.87508095775,19.565804945,0.309857811814,0.164462137713,0.021346359536,0.0035106679217
MP-100607,-78.6354192332,37.4145907428,-10.4106429318,1.956004916,19.5750398045,0.320175048125,0.164814451765,0.0220571224322,0.00363533254117
MP-100245,-74.8975015839,40.6636193107,-11.7775217318,2.0550527923,19.5855188182,0.287264379149,0.184464448777,0.019789879375,0.00365052919027
MP-100051,-72.3103969518,41.8353842266,-4.64001842462,2.00494412123,19.580128187,0.30932395794,0.173550263114,0.0213095819035,0.00369828354621
MP-102446,-111.581261144,36.8645889613,-2.86587515178,2.19054871861,19.6014984081,0.308406872661,0.17606850141,0.0212464031443,0.00374082236196
MP-100230,-74.5436125886,40.7897304591,-11.0798842155,2.00035367588,19.5802470843,0.311999169262,0.174526607718,0.021493879412,0.00375125386048
MP-100059,-71.6274981483,44.7561648743,-6.86054248583,1.78625414371,19.5571442582,0.349161541918,0.156310772431,0.024054025833,0.00375990335804
MP-103471,-81.7063310203,38.3394743874,-8.42965603001,1.80183807052,19.5587557093,0.341958956553,0.160458908627,0.0235578338026,0.00378006430159
MP-100325,-75.1426805052,40.9987142694,-10.78579754,1.98940108323,19.5792682006,0.332851171014,0.166288275121,0.022930390965,0.00381305516142
MP-100246,-74.9195839207,40.6806083811,-10.1787932016,1.9599441292,19.5760019608,0.328385227738,0.169289688039,0.0226227284591,0.00382979464344
MP-101130,-79.5102083596,39.8353612721,-10.6366820181,1.91696167386,19.5698519653,0.330116755947,0.168538360981,0.0227420148618,0.0038329019102
MP-100027,-71.7895840108,42.4104253072,-3.38534038857,2.12361960855,19.5931265377,0.310013351101,0.180774363703,0.0213570747654,0.00386081160129
MP-101084,-79.5687731754,40.7564064193,-7.95987038264,1.83140153575,19.561583587,0.35009791813,0.161241995915,0.0241185335605,0.00388892048982
MP-100486,-78.8407816322,39.5645549627,-5.52282214642,1.88294104788,19.5669824596,0.346493847676,0.163147916449,0.0238702461823,0.00389438092978
MP-101068,-79.1184280351,41.4565845163,-13.0033644639,2.23408537022,19.6061517312,0.287205333416,0.199357736515,0.0197858116659,0.00394445462882
MP-100155,-74.089105559,43.9606475065,-12.5670044134,2.22855509677,19.6091410972,0.30739105039,0.186363511602,0.0211764223124,0.00394651242531
MP-100224,-73.8645846044,40.9854249643,-8.46876269386,1.94310385802,19.5741253534,0.336771350092,0.171424953342,0.0232004553263,0.00397713697183
MP-101109,-80.2059299151,40.0234068447,-11.5223218872,2.03369129096,19.5823331908,0.330486051148,0.175378087138,0.0227674559119,0.00399291286684
MP-101232,-81.6270867727,36.8062571725,-10.1569369484,1.88527517378,19.5666521965,0.344246846847,0.168578518157,0.0237154484469,0.00399791515661
MP-100447,-76.6102424226,40.6764829067,-7.56436883825,1.80694246765,19.5592372463,0.371415901949,0.156340996147,0.0255871470013,0.00400032005075
MP-100866,-84.4478107581,34.0022275835,-8.43265139334,1.79381402794,19.5579507566,0.37000193042,0.157231993319,0.0254897373396,0.00400780221109
MP-101065,-78.7393452048,41.4229583135,-7.88310290179,1.7518970706,19.5539668553,0.383722792792,0.153233392273,0.0264349788348,0.00405072148153
MP-100164,-73.4315026816,43.1014738944,-8.90415895788,1.95760504247,19.5750606117,0.3615597289,0.163077351934,0.0249081471326,0.00406195467597
MP-100672,-81.5645866855,35.5895902538,-7.38223369624,1.80921586783,19.5592578113,0.380573452517,0.15868779979,0.0262180181927,0.00416047962184
MP-100344,-75.1144798409,40.4313281274,-12.4955059752,2.15555229161,19.5961745674,0.325378691584,0.186333629762,0.0224156057104,0.00417678117533
MP-101264,-83.1767086079,36.618893891,-12.3643902997,2.1069698767,19.5905818217,0.320014330507,0.190127563037,0.0220460504632,0.00419156184917
MP-100063,-72.0392621934,44.365623701,-9.15019886693,1.79552147762,19.5581506247,0.386701453214,0.157815299687,0.0266401812014,0.00420422818001
MP-102574,-118.423033637,35.7555810516,-5.16567035862,1.88748498195,19.5671495642,0.381563812498,0.161346319959,0.0262862449064,0.0042411888812
MP-100176,-74.6974575013,43.1771680276,-4.46711633722,1.97667295215,19.5763541363,0.347406930896,0.180308507416,0.0239331492364,0.00431535041658
MP-100120,-73.3896074161,42.1939738853,-9.8886962418,1.93271011215,19.5714263547,0.384298738923,0.16382388673,0.0264746562375,0.00433718108467
MP-100498,-78.9562527597,39.0104243909,-6.80070227906,1.81474828707,19.5598819409,0.401080081873,0.158570919728,0.0276307367572,0.00438143134036
MP-100998,-85.8644957213,34.2690888146,-9.60441529211,1.85205194153,19.5637776935,0.398698292267,0.160780646981,0.027466653312,0.00441610628991
MP-100600,-77.4307825305,38.5686260993,-13.728965985,2.29359622765,19.614305184,0.328234177573,0.195894909915,0.022612322489,0.00442963887696
MP-100140,-73.4192878416,41.16371576,-9.26491734384,1.91358262198,19.5707696149,0.386821925971,0.166415453571,0.0266484806688,0.00443471899747
MP-100497,-79.177021364,38.9227751706,-10.9476057053,1.94542734752,19.572961207,0.384096671831,0.16910621306,0.0264607356693,0.00447467480381
MP-102183,-94.1813773075,36.6230937984,-13.6114015438,2.31383427528,19.6150330298,0.305205515005,0.212901213891,0.021025858982,0.00447643090036
MP-102706,-114.584979947,47.3687408305,-5.11130889182,1.90314586162,19.5687451143,0.402962538652,0.161487069785,0.0277604207532,0.00448294900344
MP-100058,-72.131527346,41.573924256,-2.6501770232,2.21533110283,19.6042272938,0.354322875548,0.185069230299,0.0244095943523,0.0045174648387
MP-102156,-91.0727309652,37.0522590629,-11.494277169,2.0136560774,19.5801385353,0.375401467711,0.174744068197,0.025861715905,0.0045191814478
MP-102148,-90.7645894597,37.3270902146,-6.96582112128,1.7954945795,19.5580204642,0.409660423157,0.160138025703,0.0282218435262,0.00451939030398
MP-101141,-80.8854198913,36.9395905625,-9.95029140347,1.83354796675,19.5616688824,0.407606124123,0.161412924284,0.0280803211759,0.00453252675583
MP-102149,-91.5520351119,37.3769595677,-7.44628162571,1.81164531344,19.5594909309,0.409929922322,0.160719069908,0.0282404095453,0.00453877235594
MP-100257,-74.6180179748,40.3686904413,-12.2404175877,2.12226512213,19.5949438524,0.360457886834,0.182914177281,0.0248322403263,0.00454216880933
MP-100510,-78.3097248172,39.5823134182,-7.62185157597,1.78355991835,19.5569243763,0.413368919304,0.15959797161,0.0284773248762,0.00454492328712
MP-102157,-91.0147004764,36.993448762,-12.0793866077,2.08345308639,19.5872964239,0.361060277548,0.183168505507,0.0248737395181,0.0045560856939
MP-100079,-72.0394479844,42.589443982,-11.8325060334,2.14519381663,19.5966287832,0.350609742369,0.189645371359,0.0241537935533,0.00458065514813
MP-103911,-78.4105791616,40.3976527067,-8.99955882344,1.79991138069,19.5584618991,0.428153872998,0.155877814205,0.0294958724979,0.00459775213305
MP-100331,-75.4556811451,41.1650054122,-14.3656025316,2.46313671086,19.6361696551,0.328612274063,0.207450914088,0.0226383698672,0.00469635052241
MP-101128,-79.2813933786,39.9611329365,-5.33449300902,1.88589507262,19.5668930072,0.412771147142,0.165335399573,0.0284361438603,0.00470150120745
MP-101239,-81.7432207683,36.8979468151,-9.11172886481,1.7935689773,19.5577761126,0.436630898217,0.156615098939,0.0300798617382,0.0047109605222
MP-100328,-74.9533349535,40.9808415929,-11.4674886079,2.05007006214,19.5846502177,0.397326543682,0.173085541199,0.0273721524237,0.00473772381602
MP-100495,-79.1723718886,38.9939481805,-7.30428509571,1.91174576964,19.5699829273,0.430690035857,0.162498355549,0.0296705908435,0.00482142222024
MP-101251,-82.0558614772,36.9519254036,-10.7739719371,1.95345267093,19.574401318,0.421280045687,0.16668098243,0.0290223288802,0.00483747029016
MP-102950,-75.5548457373,40.1021599832,-10.5719200103,1.95521485815,19.5743846718,0.424208532583,0.165539191566,0.0292240747514,0.00483772970862
MP-100033,-71.4646272019,42.2604393318,-11.0142641492,1.99691021535,19.5805514186,0.396641284141,0.179192982398,0.0273249443302,0.0048964382684
MP-100111,-72.4272228205,41.6142080703,-5.68816799042,1.95092121628,19.5737661262,0.408325084106,0.174304153775,0.0281298509206,0.00490314986053
MP-103632,-79.6031055582,39.6439783973,-8.67777653352,1.84563601375,19.5631588683,0.447810500864,0.159884743338,0.0308500337606,0.00493244972977
MP-100032,-71.4427783441,42.4594531053,-10.6736525378,1.95124255697,19.5746277924,0.421967975017,0.170320108533,0.0290697208976,0.00495115801831
MP-103190,-79.1686116343,35.772868861,-9.29541144278,1.87139098696,19.5653285499,0.436266340915,0.164819902832,0.0300547470858,0.00495362049434
MP-102132,-92.0893939594,36.9183750158,-11.8426490101,2.06068147904,19.5855956098,0.405996760667,0.177115301547,0.0279694508036,0.00495381771319
MP-102136,-92.2104230934,35.9937565603,-10.8140625722,1.91586924005,19.5699275362,0.42023294268,0.171198882937,0.0289501930927,0.00495624071829
MP-100189,-74.4554683413,42.468897434,-8.84406691897,1.79698357725,19.558280673,0.462510530288,0.155956550985,0.0318627308794,0.00496920161293
MP-100295,-75.200871175,41.4802444592,-12.0999020746,2.09231390294,19.5886979133,0.415477292875,0.175050841162,0.0286225724659,0.00501040538639
MP-100161,-74.0147147539,43.8886677515,-12.8599702445,2.2338815777,19.6090923802,0.39379824678,0.186050925355,0.0271290851478,0.00504739139579
MP-100476,-76.3282949733,39.905942085,-11.3950518324,1.98163084829,19.5768648434,0.426784401436,0.172232519153,0.0294015284756,0.0050638993163
MP-100018,-71.1021736139,43.2522405659,-3.25507922685,2.12325862204,19.5924028464,0.386836327675,0.190145150898,0.026649472814,0.00506726802957
MP-100061,-71.8350039595,44.5144766393,-8.02358729506,1.77630783181,19.5562131292,0.476506226795,0.155766490562,0.0328269059242,0.00511333193183
MP-103459,-81.8687410257,38.1645497489,-11.7166496678,2.01189127736,19.5798867962,0.411995486412,0.18016609443,0.0283827079546,0.00511360164151
MP-100067,-72.0643015915,44.1522482693,-8.85991856324,1.79579494646,19.5582992624,0.479157702631,0.156528943686,0.0330095682756,0.00516695285372
MP-103964,-76.7899152855,40.64373925,-8.27346561618,1.77087270607,19.555723126,0.482553130761,0.155554545573,0.0332434821125,0.00517117475329
MP-100281,-74.9858348862,39.6444524383,-10.4508001216,1.93113951894,19.5731894031,0.462561482252,0.163145032627,0.0318662410021,0.00519881892801
MP-100091,-72.6650917082,42.3189869846,-7.72360593319,1.87701273471,19.5666404396,0.453544539178,0.166681561369,0.0312450563767,0.00520797478194
MP-103032,-80.9644655169,34.0058921568,-5.39101754286,1.88239272017,19.5665479353,0.447135806639,0.169873203192,0.0308035535204,0.00523269830622
MP-100297,-75.3399053315,41.3362067423,-12.4828372206,2.15804727387,19.5966716826,0.393739732563,0.194229754121,0.0271250540553,0.00526849257967
MP-104155,-72.5854805586,43.8809085789,-10.0842679332,1.86397390455,19.5647628822,0.473535523511,0.161536048708,0.0326222517314,0.00526966964463
MP-103229,-83.0523645246,36.606516646,-11.2819597341,1.9711557307,19.576246556,0.440883090632,0.173782275651,0.0303727987714,0.0052782540884
MP-100341,-74.9680571647,40.7116748736,-10.6417430072,1.95005157075,19.5738582461,0.451302501269,0.169951450256,0.0310906005409,0.00528389265126
MP-101099,-79.8433860031,40.5111872361,-12.7392422191,2.16359978291,19.5972016936,0.421968987252,0.18296904206,0.0290697906313,0.0053188717447
MP-102139,-91.1641978808,37.5061411934,-11.6659625357,2.01585692143,19.5798438156,0.439262383429,0.176143248041,0.0302611469191,0.00533029670778
MP-103651,-80.3021134181,39.7020901871,-11.9262034607,2.0462300205,19.5843140211,0.442742030662,0.177676172625,0.0305008626792,0.00541927654261
MP-102915,-121.210430901,45.7604223524,-4.08921431168,2.00185496544,19.579514939,0.459186122242,0.172007366875,0.0316337096746,0.00544123110563
MP-103034,-80.9604385316,33.9978046951,-7.28348866269,1.79332535897,19.5578539935,0.494334585089,0.160282298577,0.0340551161922,0.00545843230159
MP-100119,-72.9021927058,41.4226593475,-11.6710064264,2.11286105311,19.5959028865,0.409146906174,0.193722097324,0.0281864669188,0.00546034148766
MP-101140,-82.0020740407,39.3269387471,-4.793980691,1.98716934706,19.5786323746,0.459428219684,0.173334448898,0.0316503879665,0.00548610255557
MP-100037,-71.1354171316,42.4645920047,-7.60709902127,1.90908629981,19.5694745816,0.461056915712,0.172910100981,0.0317625901756,0.00549207267467
MP-103533,-80.1428620949,39.0056628725,-10.7713226754,1.93150669619,19.5715767762,0.463114067202,0.172536742563,0.0319043090339,0.00550466555443
MP-101255,-82.5645870453,36.6729237765,-6.6067079146,1.84996560372,19.5647710594,0.520752617472,0.154468791228,0.0358750761738,0.00554157965179
MP-103977,-77.593634465,40.6644960437,-9.6030231966,1.83407117071,19.561650995,0.49479179753,0.162948418852,0.0340866139334,0.00555435984447
MP-103575,-80.1982718195,39.3693373296,-11.1795718206,1.96729818788,19.5757044859,0.465574729399,0.174079331759,0.0320738260767,0.0055833902104
MP-101115,-79.4643644298,39.3644143022,-10.7143390764,1.91093696785,19.5696020026,0.47657448378,0.170255476657,0.0328316082041,0.0055897611042
MP-101210,-82.5440657876,35.5682285611,-10.8095669869,2.09840880655,19.5923035239,0.455775907097,0.178426544106,0.0313987771481,0.0056023752957
MP-101076,-78.7148533317,41.1063796743,-15.0111610534,2.64637376479,19.6628629855,0.346156412708,0.236281494269,0.0238470000098,0.00563460479614
MP-101155,-82.2022972853,38.2228617717,-6.89847131344,1.83808907212,19.5626941985,0.525706336762,0.155984797579,0.0362163419705,0.00564919877133
MP-102151,-91.190136813,37.3897757208,-12.6459158463,2.24867378649,19.6086411868,0.413279431249,0.199680836593,0.0284711599706,0.00568514504169
MP-102146,-90.9932932957,37.6020946454,-13.6235514516,2.28806256716,19.6108239023,0.408509210371,0.202987345122,0.0281425355304,0.00571257857232
MP-101116,-79.4522663148,39.3684403335,-10.0708568928,1.88620905532,19.5675444298,0.492395915012,0.168845007007,0.0339215596159,0.00572748597105
MP-103219,-82.5050071413,35.4227832,-11.1599170495,1.96489107051,19.5753147581,0.486545170127,0.172330877577,0.0335184969882,0.00577627200105
MP-103224,-82.5937451397,35.6901164842,-6.29718146435,1.90706919776,19.5693591049,0.497030564474,0.168946011521,0.0342408444297,0.00578485409751
MP-100225,-73.8852064551,40.9396199875,-12.0526205306,2.2013557176,19.6089313456,0.436075797647,0.19340791785,0.0300416204033,0.00581028725104
MP-100078,-72.1145990816,42.6852987749,-13.9271583208,2.41717605467,19.6337506004,0.394603717365,0.214969063984,0.027184574679,0.00584384257353
MP-102135,-92.2319796192,35.9188898561,-12.3560601021,2.15666328616,19.5962884794,0.446485299927,0.190561663413,0.030758739578,0.00586143657846
MP-102130,-92.4815561608,35.9809920622,-11.1229981925,1.95245090772,19.573704056,0.481450374676,0.176800991079,0.0331675123387,0.0058640490531
MP-100342,-75.1849126617,40.5937082969,-11.4057605915,1.99489477942,19.5786456113,0.481995877914,0.178044450068,0.0332050925055,0.00591198243459
MP-100360,-75.0771232948,40.1395509563,-13.3131495713,2.30095078494,19.6138894007,0.41455777285,0.20767269679,0.028559225975,0.00593097147647
MP-100369,-75.8301824111,40.2392164166,-9.2893421745,1.83083594009,19.5614731551,0.528226062793,0.163370253221,0.0363899279694,0.00594503174706
MP-101320,-87.4227393652,35.5726248194,-12.6782991897,2.21183367349,19.6029179082,0.429355514904,0.202053793821,0.0295786545972,0.00597647937748
MP-101230,-81.7980622299,36.6645198618,-12.3834728789,2.09335479587,19.589747162,0.470790908806,0.184433538851,0.0324331729668,0.00598176486644
MP-100008,-69.8848789022,45.0515545607,-5.74548696611,1.99056682515,19.5783507082,0.503539390364,0.17248671842,0.0346892427992,0.0059834336549
MP-103606,-80.3895270143,39.5231253383,-11.6369941012,2.01609530664,19.5804555625,0.479536967602,0.181404802793,0.0330356961514,0.00599283394548
MP-103199,-81.4434450555,35.639315468,-5.8533815688,1.95746611564,19.5756430373,0.510671626613,0.170726469474,0.0351805884212,0.00600625765515
MP-100551,-78.1896636033,38.927372909,-13.1583239927,2.27505773682,19.6146083066,0.458659353379,0.190435140883,0.0315974201343,0.00601725915481
MP-100333,-75.7110242022,40.7823240405,-5.77532074367,1.87976858673,19.5667832913,0.541608938673,0.161656490071,0.0373118852971,0.00603170841507
MP-101082,-79.3229860571,40.8563296496,-9.98454957282,1.8585424928,19.5642255855,0.532076619185,0.164954291975,0.0366551959666,0.00604643189786
MP-104153,-72.5812883103,43.8397980155,-10.4424220783,1.88654901047,19.5667374901,0.537438161691,0.163986040173,0.0370245570401,0.00607151049815
MP-100324,-75.2393388172,41.1645756581,-8.91873685762,1.80479798267,19.5589054104,0.558335394618,0.157970080076,0.0384641846059,0.00607619032225
MP-100129,-73.447917838,41.5937584306,-7.37193468598,1.85564535526,19.5639442976,0.538271554326,0.165091062242,0.0370819701443,0.00612190184113
MP-101073,-79.7230969582,41.0523954378,-9.51370453476,1.82807460193,19.5614259867,0.5544275653,0.160725504455,0.0381949710297,0.0061389059864
MP-100544,-78.8890163472,38.6393955672,-7.53679964125,1.86566779141,19.5654111958,0.566372582375,0.157400999677,0.0390178730816,0.00614145222834
MP-101108,-79.9934806995,39.8810920219,-11.983006602,2.06545244263,19.5854633008,0.501282289327,0.178248955503,0.0345337492522,0.0061556047338
MP-100044,-71.1604171117,41.9479252379,-10.2426065287,1.95035371207,19.5746162328,0.531013004371,0.168732541545,0.0365819226672,0.00617256078622
MP-102570,-118.702446249,34.4022910086,-3.42968708783,2.09384276018,19.5897998393,0.500019326678,0.179242188212,0.0344467427164,0.00617430954127
MP-103605,-79.8103638084,39.5146744106,-14.9700855826,2.60485911536,19.6560145308,0.38466627218,0.2336599788,0.0264999759059,0.00619198380836
MP-103960,-76.60270342,40.631507246,-4.89803461989,1.94452363088,19.5731811167,0.525774125715,0.171300935345,0.0362210120072,0.00620469323599
MP-100142,-73.4431773726,41.151215796,-8.88988251813,1.93643948006,19.5723063295,0.529918793587,0.170223772963,0.0365065415862,0.00621428124663
MP-100906,-84.9398010358,33.5766293783,-5.38279050642,1.9312663791,19.5714809364,0.555106765653,0.16314583018,0.0382417617007,0.0062389839602
MP-102138,-91.6393166601,35.8897953737,-11.8123075245,2.06699517174,19.5864593322,0.505610176866,0.179174234799,0.0348319009847,0.00624097920553
MP-103614,-80.0772214515,39.5685675611,-11.7005588405,2.02280262308,19.5816947653,0.514277187942,0.176272645883,0.035428978507,0.00624515978236
