Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103977,-77.593634465,40.6644960437,-9.32226082392,1.97311573653,19.5577842379,0.37255453845,0.142745975419,0.025514778559,0.00364213195301
MP-101051,-79.9562532385,41.4395914879,-4.41890793444,2.19495422344,19.581753784,0.328696550857,0.162616020821,0.0225111194272,0.00366066866549
MP-100124,-73.2855168995,42.0481767602,-5.47936639452,2.07340599732,19.5684236961,0.35832028134,0.149452170178,0.0245399309041,0.00366754592963
MP-100224,-73.8645846044,40.9854249643,-9.67133901626,2.15090050459,19.5778811719,0.331035157327,0.161797176473,0.0226712812829,0.0036681492986
MP-103964,-76.7899152855,40.64373925,-8.75934097463,1.93369452907,19.5534737445,0.380580447541,0.141703798358,0.0260644411507,0.00369343031314
MP-101052,-79.9516443201,41.4354038455,-6.00441152772,2.02363693004,19.5632288889,0.36583379812,0.147709418837,0.0250545017844,0.00370078589784
MP-100486,-78.8407816322,39.5645549627,-5.56959125462,2.0563264783,19.5663782964,0.355107636682,0.153051207471,0.0243199096493,0.0037221915374
MP-101116,-79.4522663148,39.3684403335,-9.12343694847,1.99531443024,19.5596956974,0.375107351553,0.145498501962,0.0256896105749,0.00373779985464
MP-100245,-74.8975015839,40.6636193107,-11.5145569218,2.27300735095,19.5942936519,0.330602660143,0.167548368608,0.0226416612709,0.00379357340853
MP-100257,-74.6180179748,40.3686904413,-11.7656400496,2.46248014312,19.6218228716,0.29988139671,0.188288471068,0.0205376841276,0.00386700914367
MP-100131,-73.3268764509,41.5516076801,-7.7578640514,1.99311685151,19.5598975672,0.411347398748,0.13822466693,0.028171547268,0.00389400273803
MP-100341,-74.9680571647,40.7116748736,-10.7064073021,2.15887422119,19.5794789747,0.360163805036,0.158604403854,0.0246661865097,0.00391216580673
MP-100246,-74.9195839207,40.6806083811,-10.6746059135,2.34384899225,19.6050276373,0.339426137142,0.16956682342,0.0232459461166,0.00394174124039
MP-100331,-75.4556811451,41.1650054122,-13.0487188193,2.68910417589,19.6578049307,0.282416452218,0.204530347074,0.0193415795435,0.003955939977
MP-100032,-71.4427783441,42.4594531053,-9.94589324075,2.18589647872,19.5821330213,0.364326918636,0.159611698679,0.024951301602,0.00398251963294
MP-100037,-71.1354171316,42.4645920047,-8.39139423346,2.03382972162,19.5641349903,0.395120573287,0.147490487942,0.0270602365319,0.00399112748991
MP-104145,-72.4600899582,43.2728615916,-11.6502611174,2.23121082907,19.5865874386,0.350126214976,0.166537601279,0.0239787518895,0.00399336382134
MP-100551,-78.1896636033,38.927372909,-12.2141981922,2.3371368863,19.6014539161,0.33744993592,0.173621270075,0.023110603955,0.00401249241086
MP-100051,-72.3103969518,41.8353842266,-5.36402076839,2.04003723712,19.5642206159,0.40188830672,0.146452160714,0.0275237316771,0.00403090997503
MP-102149,-91.5520351119,37.3769595677,-6.23206567414,1.99753420605,19.5601659174,0.406031968394,0.145044575956,0.0278075145844,0.00403332916128
MP-100360,-75.0771232948,40.1395509563,-11.4580397668,2.29812216274,19.5964785138,0.334098952854,0.176693551063,0.0228811084528,0.00404294430479
MP-103632,-79.6031055582,39.6439783973,-7.97787969093,2.01788583139,19.5624418262,0.42426671411,0.14107686968,0.0290563397925,0.00409917746229
MP-101230,-81.7980622299,36.6645198618,-11.5346541426,2.23393840338,19.5889681718,0.367220091566,0.163224773956,0.0251494435088,0.00410501223184
MP-100230,-74.5436125886,40.7897304591,-11.037603298,2.26985988584,19.5938926695,0.368491412425,0.162854764616,0.025236511218,0.00410988609412
MP-101130,-79.5102083596,39.8353612721,-10.3381293996,2.12668279217,19.576089936,0.383650042294,0.1576447284,0.0262746654865,0.00414206250441
MP-100067,-72.0643015915,44.1522482693,-9.92663919541,2.08499184263,19.5703806971,0.397104581501,0.152783189572,0.0271961133634,0.00415510894361
MP-103651,-80.3021134181,39.7020901871,-11.7571047916,2.27447567101,19.5943342745,0.357901142744,0.169886617476,0.0245112257687,0.00416412923603
MP-102148,-90.7645894597,37.3270902146,-5.64509767164,2.05675729405,19.5664964474,0.396700983518,0.153966371546,0.0271684725428,0.00418303113785
MP-102146,-90.9932932957,37.6020946454,-11.0924935121,2.23211858077,19.5899943862,0.358571453343,0.170461352029,0.0245571326755,0.00418604203783
MP-101047,-79.6933821117,41.4810998483,-8.63136593829,1.93526314482,19.5536075986,0.437916916534,0.139915232002,0.0299911878649,0.00419622400813
MP-103084,-91.6566051476,36.4229617958,-9.60518511682,2.00725535651,19.5609126609,0.43711877101,0.143283408423,0.0299365260525,0.00428940748915
MP-100544,-78.8890163472,38.6393955672,-7.785655933,1.93199286825,19.553116443,0.444910067421,0.140894975716,0.030470120955,0.00429308695201
MP-103221,-82.6929145609,35.53147479,-9.90035542426,2.2529139276,19.5927220408,0.403557024104,0.15615826952,0.0276380154936,0.00431590467244
MP-100059,-71.6274981483,44.7561648743,-7.4828719483,1.94423497518,19.5542550227,0.458785433384,0.138877449179,0.0314203895826,0.00436358355745
MP-103575,-80.1982718195,39.3693373296,-11.1351849618,2.15509832641,19.5786792069,0.403078057033,0.158350011184,0.027605212944,0.00437128577841
MP-103605,-79.8103638084,39.5146744106,-12.9327745936,2.73766726652,19.6643409037,0.303215989476,0.210661239302,0.0207660571233,0.00437460332902
MP-101095,-79.5688634844,40.5689428948,-9.15377969135,2.01642827662,19.5634570564,0.426873816198,0.151580242076,0.0292348898451,0.0044314316798
MP-100018,-71.1021736139,43.2522405659,-3.41890478741,2.33834792143,19.599029316,0.380241727501,0.170859367161,0.0260412435624,0.00444939039516
MP-100091,-72.6650917082,42.3189869846,-7.93604018379,2.02010454793,19.5623710105,0.46063114699,0.141689860957,0.0315467951664,0.00446986102077
MP-100155,-74.089105559,43.9606475065,-12.4850031023,2.52353123813,19.6312379553,0.342136300216,0.193791553596,0.0234315544062,0.00454083733155
MP-103471,-81.7063310203,38.3394743874,-7.28913328074,1.9791625962,19.5584504908,0.460208370922,0.144269498463,0.031517840915,0.00454706310146
MP-100342,-75.1849126617,40.5937082969,-11.1927725284,2.23845047591,19.5905589977,0.395239954748,0.169889457538,0.0270684124933,0.0045986379149
MP-100111,-72.4272228205,41.6142080703,-6.98618573434,1.98572212534,19.5586360565,0.471930312755,0.142410439155,0.032320630089,0.00460279512474
MP-100297,-75.3399053315,41.3362067423,-12.0593764491,2.48900661948,19.6270689678,0.363287334122,0.185410096642,0.0248801045934,0.00461302259712
MP-104001,-76.8349463932,40.7313523293,-7.61832410461,1.98937276078,19.5593220397,0.467717025781,0.145302913333,0.0320320788218,0.00465435437291
MP-100176,-74.6974575013,43.1771680276,-4.83866033529,2.13881304441,19.5759986962,0.447412089432,0.152046404532,0.0306414744911,0.00465892602594
MP-101082,-79.3229860571,40.8563296496,-9.51043595112,2.0383116252,19.5648606005,0.456289662197,0.149444690692,0.0312494641406,0.00467006650277
MP-101140,-82.0020740407,39.3269387471,-4.78419152316,2.12998367995,19.5744859549,0.429163210476,0.159178546441,0.0293916813536,0.00467852511532
MP-103034,-80.9604385316,33.9978046951,-7.33897060449,2.07388199626,19.5689628341,0.47855854524,0.143099308438,0.0327745713691,0.00469001849727
MP-101108,-79.9934806995,39.8810920219,-11.4754615866,2.25749913222,19.592788662,0.390042602793,0.175690205519,0.0267124665297,0.00469311873452
MP-100325,-75.1426805052,40.9987142694,-9.531884097,2.10751946054,19.5730302531,0.45465484407,0.150889190182,0.0311375019493,0.00469831245341
MP-101115,-79.4643644298,39.3644143022,-10.2613158658,2.06523438827,19.5682293168,0.455860504603,0.151755703262,0.0312200728439,0.0047378241103
MP-100998,-85.8644957213,34.2690888146,-9.49368173409,1.9462100009,19.554684012,0.494367930701,0.140111885065,0.0338572932998,0.00474380918743
MP-100497,-79.177021364,38.9227751706,-10.4423523038,2.11640847974,19.5744731352,0.439646341596,0.157631730659,0.0301096293089,0.00474623297747
MP-103032,-80.9644655169,34.0058921568,-5.9750246391,2.07783633081,19.5688099713,0.458827912575,0.151230736876,0.0314232988134,0.00475216863464
MP-100866,-84.4478107581,34.0022275835,-8.81035546685,1.98992906534,19.5596587064,0.479054893352,0.145471715279,0.032808564277,0.00477271812122
MP-100672,-81.5645866855,35.5895902538,-8.6076699076,2.01402124808,19.5624091731,0.493405811487,0.141274050155,0.0337914015815,0.00477384816182
MP-100369,-75.8301824111,40.2392164166,-8.47244664299,1.94458979518,19.5546133553,0.497253552613,0.140734446307,0.0340549180674,0.00479270003825
MP-101111,-80.2309553852,39.8773179886,-12.5406405129,2.38880890803,19.607944871,0.407874096966,0.173607789144,0.0279336746435,0.00484950349752
MP-100281,-74.9858348862,39.6444524383,-9.56002393476,2.24842900791,19.5907475036,0.438157644609,0.161846468088,0.0300076743733,0.00485663611285
MP-100225,-73.8852064551,40.9396199875,-9.92846333569,2.1378126019,19.5752146985,0.44638602167,0.15887820857,0.0305712031911,0.00485709799683
MP-100140,-73.4192878416,41.16371576,-9.73980162743,2.10423709784,19.5723514702,0.450947887362,0.157355027877,0.0308836272282,0.00485969402345
MP-100661,-79.7889639366,35.760174811,-8.38337843764,2.05306586694,19.5669183016,0.504642096904,0.14064305278,0.0345609300791,0.00486075471326
MP-102087,-91.4228892512,37.6894602336,-11.7598434775,2.40606234641,19.6122446595,0.40251932634,0.177360807407,0.0275669477011,0.00488929610203
MP-101068,-79.1184280351,41.4565845163,-12.7375948178,2.58071447993,19.639520691,0.344020116256,0.207738220055,0.0235605694742,0.00489443076607
MP-100343,-75.0694460721,40.485841492,-11.9041763869,2.26748248749,19.5930028829,0.404338862841,0.176910448788,0.0276915605191,0.00489892639907
MP-101071,-79.5600503157,41.1772922782,-12.0882149824,2.33609006463,19.6028830252,0.402389880638,0.178958908822,0.0275580824798,0.00493176436983
MP-100061,-71.8350039595,44.5144766393,-8.95264305935,1.96867350233,19.5570043057,0.498693037869,0.144487138656,0.0341535026873,0.00493474187837
MP-100452,-76.9120905406,40.6105300133,-8.74901349621,1.99699803773,19.5603631955,0.498330569853,0.144923545375,0.0341286786945,0.00494604911536
MP-101065,-78.7393452048,41.4229583135,-6.43090393441,1.98344534874,19.5589350746,0.510890444067,0.141733573228,0.0349888545244,0.00495909537489
MP-101112,-80.1267386586,39.9437411681,-11.3499560331,2.20075097003,19.5849091084,0.44041583571,0.164470075699,0.0301623289002,0.00496080051749
MP-100295,-75.200871175,41.4802444592,-11.8906589582,2.40649384233,19.6139916571,0.392428684214,0.18471734942,0.0268758797559,0.00496444127185
MP-102706,-114.584979947,47.3687408305,-4.59840306905,2.20672535707,19.5857637278,0.439351391493,0.165046462446,0.0300894293494,0.00496615387113
MP-102082,-92.0479231669,37.5604235279,-8.31453620096,1.93364765616,19.5533880479,0.514393756785,0.14108576642,0.0352287824786,0.00497027977603
MP-101123,-79.0472226223,39.7273427312,-7.40250190291,1.95489702476,19.55552776,0.513064332451,0.142349417185,0.0351377354936,0.00500183616873
MP-102136,-92.2104230934,35.9937565603,-8.93152650858,2.01515315841,19.562664761,0.496804355007,0.147133717112,0.03402415431,0.00500610029523
MP-100063,-72.0392621934,44.365623701,-9.98272163837,2.01950583742,19.5622680518,0.502895094778,0.145830872451,0.0344412848519,0.0050226026183
MP-103582,-80.1940163281,39.3937348706,-10.0379664856,2.03076899614,19.5643694736,0.496649192412,0.147844914757,0.034013527841,0.00502872712425
MP-100191,-74.2544981077,42.6729844539,-9.46183123019,2.07291616567,19.5690025831,0.493847547085,0.148838722244,0.0338216542957,0.00503397180956
MP-104155,-72.5854805586,43.8809085789,-11.0102677543,2.14233598533,19.5770067849,0.456707715443,0.162465655606,0.0312780949446,0.00508161620129
MP-100658,-79.1147709128,35.9228071704,-10.1327750879,2.1172827207,19.5743701496,0.499785704929,0.14900291609,0.0342283351083,0.00510012174403
MP-101073,-79.7230969582,41.0523954378,-9.45818015842,2.00431771601,19.5607548286,0.506828988348,0.147500695483,0.0347107015761,0.00511985262318
MP-100142,-73.4431773726,41.151215796,-8.79242185768,2.12488044767,19.5743277746,0.468309185558,0.159693643819,0.0320726334897,0.00512179570884
MP-103459,-81.8687410257,38.1645497489,-10.5007969676,2.09063678694,19.5710640127,0.485515491999,0.154761694496,0.0332510249823,0.00514598496999
MP-102574,-118.423033637,35.7555810516,-4.35526157976,2.188552228,19.5810018929,0.461320381531,0.162996086088,0.0315939980988,0.00514969803397
MP-101338,-89.2020899855,46.7187585437,-6.09947856906,1.97162161248,19.557147151,0.53100132675,0.142270292732,0.0363661688914,0.00517382549371
MP-100510,-78.3097248172,39.5823134182,-7.42467605531,1.90761510891,19.5506686286,0.548843592695,0.137784193032,0.0375881147211,0.00517904805444
MP-104003,-76.7941378978,40.7317592263,-6.56734717478,2.01304846088,19.5619998941,0.512700789852,0.148131576085,0.0351128379069,0.00520132001997
MP-101155,-82.2022972853,38.2228617717,-6.90479669022,1.95190919036,19.5554155843,0.531812266158,0.142921811141,0.0364217069061,0.00520545631586
MP-103192,-79.0311841589,35.9270372288,-9.66532434156,2.07600753257,19.5699306392,0.517889394166,0.147204131445,0.0354681847795,0.00522106333439
MP-101574,-72.1897220869,44.9394636825,-5.01565582659,2.10729322272,19.5721797001,0.500114848031,0.152451149169,0.0342508768102,0.00522158552977
MP-103224,-82.5937451397,35.6901164842,-6.63796149179,1.95949139061,19.5561661641,0.533420750387,0.14299733567,0.0365318655934,0.0052239594469
MP-101076,-78.7148533317,41.1063796743,-14.2815079698,2.89804196612,19.6856605091,0.337505589516,0.226328001469,0.0231144154484,0.00523143945354
MP-103960,-76.60270342,40.631507246,-5.35628587536,2.05444433622,19.5661494644,0.514083258581,0.149759384352,0.0352075176916,0.00527265617407
MP-100662,-79.7773239287,35.6604292157,-8.210003126,1.98316909634,19.5589030171,0.562079368365,0.1377037711,0.0384945803534,0.00530084888158
MP-100058,-72.131527346,41.573924256,-2.72170208272,2.44692272324,19.6118550618,0.448257479881,0.17319874067,0.0306993719205,0.005317092556
MP-110699,-68.9096866095,47.1690414369,-3.07903407639,2.40540342957,19.6091311611,0.43537579449,0.179395084191,0.0298171565231,0.00534905130478
MP-102138,-91.6393166601,35.8897953737,-11.1006591336,2.19817794892,19.5843798045,0.469179401954,0.167060718548,0.0321322311495,0.00536803362439
MP-103219,-82.5050071413,35.4227832,-10.3510954359,2.15175520592,19.5796381266,0.491539644381,0.160290617658,0.0336635952188,0.00539595847021
MP-101085,-79.2354196268,40.7187580472,-4.59586650422,2.15302470838,19.576930466,0.500736915791,0.157569921806,0.034293479757,0.00540362092375
MP-100033,-71.4646272019,42.2604393318,-10.921827513,2.24369669114,19.5918846485,0.458125255633,0.173524100485,0.0313751766342,0.005444349303
MP-101210,-82.5440657876,35.5682285611,-9.61870896237,2.19621017529,19.5839581397,0.488237199625,0.162962951229,0.0334374239125,0.00544906128227
