Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101156,-82.114587019,38.3895908085,-6.71119901779,4.29970057644,27.0545917581,0.473861120001,0.218907905805,0.0325840488511,0.00713290589664
MP-101133,-79.8272195108,40.4062686584,-13.3660793348,4.94885333066,27.1876602783,0.397086092309,0.262368911725,0.0273047778848,0.00716392485852
MP-103651,-80.3021134181,39.7020901871,-12.838677239,4.98050916887,27.1833677236,0.404180881939,0.258060302069,0.0277926359557,0.00717217603005
MP-100599,-77.4271663872,38.589378598,-15.8960604754,6.36670674736,27.5291270842,0.35877172019,0.29190736996,0.0246701718365,0.00720140497725
MP-100170,-73.3906689512,42.951475338,-6.75736827834,4.36737434568,27.066053781,0.47556115264,0.220619962854,0.0327009479681,0.00721448192601
MP-100370,-75.8135323417,40.2512117695,-12.7291477908,4.87926266937,27.1649475435,0.414859251433,0.252987646437,0.0285269112498,0.00721695613721
MP-100128,-73.5604178793,41.6645917735,-8.67620273607,4.12603640308,27.0219151665,0.515867629374,0.203735202797,0.0354725368398,0.00722700448678
MP-100592,-77.5525597196,38.6104952538,-13.4630802804,5.26299713638,27.2485441398,0.410889609213,0.256329450025,0.0282539472725,0.00724231876538
MP-101082,-79.3229860571,40.8563296496,-10.5807566548,4.07396988304,27.013762215,0.501336925869,0.210964170453,0.0344733640171,0.0072726446426
MP-102138,-91.6393166601,35.8897953737,-14.6645682886,5.67428474965,27.3645573406,0.357302679416,0.297001138458,0.0245691563821,0.00729706741644
MP-100278,-74.9557197977,39.6693982114,-15.153972635,6.01494106747,27.4489379792,0.384614958968,0.276117713489,0.02644722701,0.00730254785012
MP-103611,-80.1645625197,39.5516902587,-13.3437855416,5.02168640835,27.1915894278,0.415340473251,0.256342809168,0.0285600014414,0.00732115099933
MP-100125,-73.2983984446,42.0435790628,-8.21221759304,3.95487026105,26.9888029833,0.549285857335,0.194566812855,0.0377704699819,0.00734887996442
MP-100295,-75.200871175,41.4802444592,-11.244357869,3.98567045184,26.9977684782,0.529125924569,0.20294462307,0.03638421522,0.00738398084352
MP-100247,-74.9688904948,40.6475081943,-12.966394123,4.87573334538,27.1686620027,0.430424142432,0.250982778244,0.0295971977689,0.00742838692427
MP-100203,-73.7308039074,42.214437896,-11.4988641353,4.17142445574,27.0263943782,0.514277761724,0.210390717212,0.0353632129831,0.00744009174243
MP-102702,-115.085547215,47.3018809799,-6.36406678774,4.90853527783,27.1655006266,0.437298528004,0.247717568238,0.030069900225,0.0074488425609
MP-103575,-80.1982718195,39.3693373296,-12.5151492048,4.46164270428,27.0830969835,0.475505389922,0.227829453139,0.0326971135638,0.00744936550246
MP-100018,-71.1021736139,43.2522405659,-10.3108205283,4.05961958739,27.0093889763,0.531989689765,0.203898509178,0.0365811359234,0.00745883907883
MP-103937,-76.7978369681,40.5809358078,-10.3249034261,3.87573342754,26.984068308,0.549474089763,0.198078524085,0.0377834133832,0.00748408275783
MP-101050,-80.0481154781,41.6906197016,-13.712100778,5.56903609159,27.3065285126,0.370589945964,0.295719126339,0.0254828269156,0.00753575931212
MP-103943,-77.6977566676,40.6064231169,-11.2303753343,4.11324083723,27.0217656754,0.521404524635,0.210391974886,0.0358532696285,0.00754324020326
MP-103632,-79.6031055582,39.6439783973,-8.89283094675,3.94474270393,26.9902287979,0.546614127723,0.201741977454,0.0375867541957,0.00758282611751
MP-100394,-75.7228878242,40.002734525,-11.5216538282,4.076503427,27.0098682591,0.521128256581,0.213325474053,0.0358342726452,0.0076443631994
MP-100124,-73.2855168995,42.0481767602,-7.85188467538,4.14742712879,27.0217377703,0.546818500004,0.205103005644,0.0376008074196,0.00771203861639
MP-101114,-79.9644980051,40.2105677342,-11.6657406596,4.2691396747,27.0477914828,0.50924830463,0.221346342254,0.0350173730973,0.00775096745045
MP-104025,-77.3930444744,40.8898004534,-11.22442839,4.16623654187,27.0321599312,0.511188222498,0.220540296683,0.0351507674104,0.00775216067332
MP-101111,-80.2309553852,39.8773179886,-13.1520050625,4.62767358178,27.110253601,0.472655618829,0.238685092215,0.0325011551351,0.00775754121051
MP-100331,-75.4556811451,41.1650054122,-14.1497256526,5.63692678978,27.3344347696,0.393016082349,0.287224634731,0.0270249123339,0.00776222057375
MP-104145,-72.4600899582,43.2728615916,-7.3787110174,4.24533084102,27.0434253788,0.527275005892,0.214108593691,0.0362569407465,0.00776292259477
MP-100210,-74.572633889,41.1936032705,-16.221938494,6.5652535243,27.5401920507,0.335591151828,0.337832128561,0.0230762095128,0.00779588497884
MP-102082,-92.0479231669,37.5604235279,-8.76380841191,3.98292376124,26.9945822764,0.557798305856,0.204712476278,0.0383558103416,0.00785191291469
MP-103944,-77.5640836095,40.6078715501,-10.7962809283,3.96212216712,26.9988708516,0.561836164554,0.20424262196,0.0386334650795,0.00789060020324
MP-101052,-79.9516443201,41.4354038455,-6.30930718327,4.39187443768,27.0707234776,0.518743053576,0.221303929381,0.0356702592499,0.00789396853402
MP-100090,-72.506003884,42.360166402,-13.6701810355,5.29386670314,27.254845087,0.418216736123,0.275648330123,0.0287577815207,0.00792703445423
MP-101123,-79.0472226223,39.7273427312,-11.2787863657,4.40151333578,27.0700866872,0.502565438179,0.229476472984,0.0345578400448,0.00793021124742
MP-100193,-74.2562515078,42.7604252912,-5.13078375461,4.77151799886,27.1353042336,0.492203740606,0.235134935756,0.0338453400198,0.0079582218512
MP-100381,-75.3559763918,39.9978205366,-12.5997172066,4.54161577586,27.0958157618,0.499845669263,0.23417113023,0.0343708209385,0.00804865398611
MP-104155,-72.5854805586,43.8809085789,-8.32922876544,3.93637280588,26.9858606413,0.593917715684,0.197549704738,0.0408394844914,0.00806782810291
MP-100706,-83.4975553005,32.5563707959,-10.247985945,4.57317932175,27.0953398722,0.516410245455,0.227317349622,0.0355098486769,0.0080720046867
MP-101068,-79.1184280351,41.4565845163,-11.7593043379,4.50851006231,27.0900823203,0.523811617672,0.224333426642,0.0360187882452,0.00808021819055
MP-101174,-85.0395879401,39.0312574726,-11.4328023835,4.17909197585,27.0332715924,0.530310077802,0.22202716718,0.0364656409905,0.0080963629685
MP-101071,-79.5600503157,41.1772922782,-13.437632411,5.42091457786,27.2678627752,0.411971767589,0.286552114533,0.0283283595842,0.0081175513401
MP-100051,-72.3103969518,41.8353842266,-8.71009380736,4.03789048754,27.004926397,0.599650007715,0.1971227535,0.041233653322,0.00812809127968
MP-100131,-73.3268764509,41.5516076801,-8.93521954481,3.99296050242,26.9979730206,0.605691477069,0.195981431392,0.0416490820716,0.00816244672057
