Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100128,-73.5604178793,41.6645917735,-6.74519446957,1.74966138048,18.9996367337,0.317051161764,0.207442695668,0.0219254481196,0.00454827406166
MP-100131,-73.3268764509,41.5516076801,-6.4979739714,1.78278426408,19.002803522,0.312246726758,0.211657478446,0.0215932008258,0.00457036243839
MP-103471,-81.7063310203,38.3394743874,-7.56607400356,1.79324873779,19.0038335431,0.307515520187,0.215309092107,0.0212660175925,0.00457876694058
MP-100025,-71.514167281,42.8933420742,-10.7327671026,2.00919655526,19.0263312343,0.28286930882,0.24046043515,0.0195616263339,0.00470379718048
MP-103221,-82.6929145609,35.53147479,-5.48374852867,1.8750225895,19.0121167802,0.299114270293,0.227538565705,0.0206850351175,0.00470664322219
MP-100224,-73.8645846044,40.9854249643,-8.89566468752,1.9368015143,19.0193407019,0.302506561945,0.228213857175,0.0209196266396,0.00477414868608
MP-100176,-74.6974575013,43.1771680276,-4.16139973663,1.98977940524,19.0242922762,0.294202604388,0.235082692421,0.020345372347,0.00478284490966
MP-101063,-78.6807991369,41.4975949617,-12.7223711492,2.23764656928,19.0528490901,0.257508192149,0.273208809074,0.0178077963061,0.00486524682104
MP-101065,-78.7393452048,41.4229583135,-7.32669284746,1.70315079833,18.9950828613,0.351340235746,0.203086055968,0.0242966847,0.00493431786882
MP-100051,-72.3103969518,41.8353842266,-5.00236621605,1.87200101571,19.0114081112,0.319535888944,0.223391196651,0.0220972776645,0.00493633730022
MP-100063,-72.0392621934,44.365623701,-9.27411326431,1.77342284127,19.0016405521,0.335954775155,0.212714818002,0.02323271409,0.00494194254936
MP-100866,-84.4478107581,34.0022275835,-5.90868836217,1.84337512343,19.0093091249,0.330659500913,0.221319413471,0.0228665231572,0.00506080549329
MP-100370,-75.8135323417,40.2512117695,-15.2462195318,2.78779077617,19.1280751164,0.219419952333,0.33488574546,0.0151738311082,0.00508149974216
MP-102534,-119.972775825,39.5227100953,-6.13583163185,1.73638668826,18.9981692267,0.361759318294,0.20703343817,0.0250172089605,0.00517939878451
MP-100296,-75.1729853127,41.477361937,-10.3771443326,1.92548739981,19.0188066037,0.315816189198,0.238312570468,0.0218400444681,0.00520475713631
MP-100140,-73.4192878416,41.16371576,-10.9598186612,1.95736881352,19.0208783149,0.330227371624,0.229137761211,0.0228366395629,0.00523273646302
MP-102446,-111.581261144,36.8645889613,-4.29694656316,2.07122805328,19.0381808642,0.324224608037,0.236802681642,0.0224215227065,0.00530947670338
MP-101120,-79.4059366209,39.5105649203,-12.7545883627,2.35965076291,19.0749859171,0.275484757208,0.286119556008,0.019050952907,0.00545085018728
MP-103544,-80.493955069,39.1062165618,-13.6271473042,2.40718052982,19.0725430638,0.27047611913,0.292230149599,0.0187045840948,0.00546604340821
MP-102149,-91.5520351119,37.3769595677,-6.35212705443,1.82888627287,19.0069589755,0.37268975867,0.215390053137,0.0257730958087,0.00555126847574
MP-102148,-90.7645894597,37.3270902146,-6.03993940561,1.8223547671,19.0064610121,0.375251880539,0.214770110519,0.0259502775285,0.00557334397279
MP-100510,-78.3097248172,39.5823134182,-7.69786915308,1.72410630416,18.9970458658,0.394480844913,0.205462412501,0.0272800429154,0.00560502343053
MP-100164,-73.4315026816,43.1014738944,-9.50381633822,1.81407158475,19.0069019423,0.360077653635,0.225166414628,0.0249009146343,0.00560684966915
MP-103191,-79.1226984845,35.77278906,-11.7938167054,2.22599125352,19.054342182,0.300244106188,0.272354303364,0.0207631681171,0.00565493818817
MP-102152,-91.3143743492,37.3146237606,-13.9817812896,2.49929410474,19.0857620627,0.271023382534,0.302296782342,0.0187424297072,0.00566577619374
MP-100090,-72.506003884,42.360166402,-7.14900093722,1.87420118348,19.0119364525,0.365881107335,0.224920806718,0.0253022483569,0.0056910021122
MP-100672,-81.5645866855,35.5895902538,-4.76013270911,1.97312522865,19.0225338032,0.345097543258,0.238634301401,0.0238649757307,0.00569500181144
MP-101096,-79.5889140431,40.6024169556,-11.0769302068,2.11085428931,19.0456909393,0.335316836379,0.252102962101,0.0231885978867,0.0058459142142
MP-103611,-80.1645625197,39.5516902587,-13.7973949627,2.44364209516,19.0769495894,0.289197712987,0.29548986647,0.0199992626336,0.00590957944509
MP-101084,-79.5687731754,40.7564064193,-9.00158798572,1.76792758927,19.0011320068,0.401738862165,0.213213676409,0.0277819659483,0.0059234950977
MP-100155,-74.089105559,43.9606475065,-11.7616700329,2.09350322735,19.0365447868,0.349823765033,0.245797849384,0.0241918142439,0.00594629591387
MP-103111,-73.9140263065,41.8001016617,-18.1413822838,3.5729120936,19.2639659082,0.201664319204,0.427453207393,0.0139459528982,0.00596124229647
MP-102141,-91.0062332217,37.477176391,-13.5556560939,2.38632497476,19.0704084436,0.304828290451,0.288941295929,0.021080184127,0.00609093572007
MP-100079,-72.0394479844,42.589443982,-11.0076710803,2.04203310269,19.0341686371,0.374498927354,0.237775360767,0.0258982075853,0.00615795565183
MP-100027,-71.7895840108,42.4104253072,-3.65406522814,2.04503067711,19.0291875738,0.364409158558,0.244799157265,0.0252004567837,0.00616905058335
MP-100498,-78.9562527597,39.0104243909,-7.74558175979,1.69905507976,18.9947080061,0.441514514293,0.202556090037,0.0305326229474,0.00618456872279
MP-100230,-74.5436125886,40.7897304591,-12.488192424,2.20783872968,19.0488033823,0.346694523129,0.258812760801,0.0239754137405,0.00620514302153
MP-100998,-85.8644957213,34.2690888146,-10.2117806428,1.84906090197,19.0092525647,0.40452354652,0.221823480816,0.027974538819,0.00620540957503
MP-100091,-72.6650917082,42.3189869846,-7.22410767535,1.81992653733,19.0064494401,0.414928657034,0.216528607891,0.0286940968533,0.00621309284633
MP-101239,-81.7432207683,36.8979468151,-9.20891761622,1.7631960214,19.0007037491,0.427609329757,0.211324204564,0.0295710197776,0.00624907223265
MP-100058,-72.131527346,41.573924256,-3.00942591697,2.15872778415,19.0417177421,0.347479519169,0.260422942437,0.0240296995846,0.00625788507171
MP-104150,-72.5337066063,43.6192450232,-11.9167859696,2.13634781382,19.0406695801,0.35510968682,0.258519743337,0.0245573584144,0.00634856199431
MP-100119,-72.9021927058,41.4226593475,-12.1118548384,2.26142995321,19.060482145,0.361520204646,0.253988438449,0.0250006732258,0.00634988195279
MP-100447,-76.6102424226,40.6764829067,-9.31712864787,1.78216251696,19.0024812319,0.429334721025,0.214600091743,0.0296903379864,0.00637154925577
MP-101264,-83.1767086079,36.618893891,-12.3741097013,2.1717770125,19.0457525745,0.351289086997,0.262915511683,0.0242931475446,0.00638704531707
MP-100246,-74.9195839207,40.6806083811,-11.9794381379,2.10443770839,19.0364391931,0.377612962203,0.245744960368,0.0261135564556,0.00641727489626
MP-103032,-80.9644655169,34.0058921568,-4.94311441091,1.89370220044,19.013648178,0.408970938393,0.228084947279,0.0282820950481,0.006450720158
MP-100033,-71.4646272019,42.2604393318,-12.9433007775,2.35542970302,19.0682694277,0.34165872182,0.273588999296,0.0236271664742,0.00646413283189
MP-101140,-82.0020740407,39.3269387471,-5.17529410473,1.87065442744,19.0116681481,0.431926395371,0.21835276958,0.0298695633868,0.00652210189167
MP-101128,-79.2813933786,39.9611329365,-5.42104910143,1.81961983772,19.0062043908,0.444886997424,0.212012399565,0.0307658446252,0.00652274054365
MP-101320,-87.4227393652,35.5726248194,-11.893151121,2.10836648749,19.0380312414,0.376342352261,0.250932627799,0.0260256883267,0.00653069436209
MP-101232,-81.6270867727,36.8062571725,-11.088808791,1.98834777956,19.0244774079,0.394628780913,0.240901322523,0.0272902733245,0.0065742629359
MP-100008,-69.8848789022,45.0515545607,-5.78005121745,1.79291126979,19.0036751638,0.447780994044,0.212622161628,0.030965976908,0.00658405294708
MP-100245,-74.8975015839,40.6636193107,-13.730812639,2.45539369023,19.0796578197,0.328951380019,0.290517550694,0.0227483992689,0.00660880923781
MP-100111,-72.4272228205,41.6142080703,-5.7442910166,1.83977389212,19.0083333918,0.433382956487,0.221514695553,0.0299702908372,0.00663885985046
MP-102574,-118.423033637,35.7555810516,-4.59496829979,1.94495232106,19.01946701,0.419782340399,0.230064863426,0.0290297498824,0.00667872544198
MP-100607,-78.6354192332,37.4145907428,-11.1819252479,2.18963225747,19.0499613996,0.361859393554,0.269027503922,0.0250241295941,0.00673217912252
MP-100344,-75.1144798409,40.4313281274,-14.5530521555,2.65372217577,19.1101012467,0.304756103535,0.319833520471,0.021075192092,0.00674055288138
MP-100495,-79.1723718886,38.9939481805,-5.14390611563,1.90182285545,19.0143264355,0.439090608765,0.222181250828,0.0303649994805,0.00674653356597
MP-100210,-74.572633889,41.1936032705,-15.5410076792,2.8564412738,19.1348357498,0.28828654226,0.341283057103,0.0199362512685,0.00680390478008
MP-100037,-71.1354171316,42.4645920047,-6.737890502,1.81293239314,19.0060039045,0.459250712858,0.215311145947,0.0317591571739,0.00683810052542
MP-101130,-79.5102083596,39.8353612721,-12.6392087064,2.22283470774,19.0511217908,0.36810493561,0.272416230573,0.0254560356233,0.00693463726984
MP-100257,-74.6180179748,40.3686904413,-12.5155749112,2.28179926158,19.0606121319,0.363650062031,0.27643890828,0.025147962002,0.0069518751613
MP-100032,-71.4427783441,42.4594531053,-11.1631763415,2.05385570486,19.0312545236,0.416995736136,0.241123472263,0.0288370442419,0.00695328823741
MP-101109,-80.2059299151,40.0234068447,-13.0320262436,2.28370946595,19.0574139398,0.35997657537,0.281978942555,0.0248939246386,0.00701956254562
MP-103190,-79.1686116343,35.772868861,-8.76930781224,1.75954401568,19.0004888843,0.479534246239,0.211837195354,0.0331618505321,0.00702491340949
MP-102157,-91.0147004764,36.993448762,-12.6563829414,2.22958959982,19.0522062344,0.369819677874,0.275370874146,0.0255746174078,0.00704250475153
MP-103034,-80.9604385316,33.9978046951,-5.91706360887,1.81353248649,19.005726551,0.466782337738,0.218677328029,0.0322800013482,0.0070589044436
MP-100129,-73.447917838,41.5937584306,-6.94509065765,1.75229465053,18.9997635615,0.498754763728,0.208297027225,0.0344910317806,0.00718437938581
MP-100225,-73.8852064551,40.9396199875,-11.9270375741,2.36790935737,19.0800063909,0.39309889396,0.265722042655,0.0271844750779,0.0072235142462
MP-100497,-79.177021364,38.9227751706,-11.7562384971,2.05827848256,19.0305155409,0.422865014259,0.247661227534,0.0292429300057,0.0072423399419
MP-102706,-114.584979947,47.3687408305,-4.51913467666,1.92829074769,19.0170229732,0.453442639535,0.231596661973,0.0313575039845,0.00726229325063
MP-100038,-71.260559577,42.2562586274,-6.52382928807,1.78313479352,19.0026398118,0.493886671195,0.213037076699,0.0341543822958,0.00727614976075
MP-100120,-73.3896074161,42.1939738853,-11.1376395008,1.99958960549,19.0254453276,0.433691692006,0.243178786073,0.029991641223,0.00729333090493
MP-101068,-79.1184280351,41.4565845163,-14.9894977196,2.78461664956,19.1292333969,0.321469117688,0.329530633215,0.0222309687266,0.00732578520147
MP-100865,-84.4600478681,33.9894869254,-6.31222571967,1.75403662882,18.9999068374,0.508096054823,0.208788564994,0.035137022138,0.00733620843037
MP-103911,-78.4105791616,40.3976527067,-10.2819488282,1.86128146221,19.0103660757,0.469017540161,0.227255057272,0.0324345751857,0.00737092124141
MP-103199,-81.4434450555,35.639315468,-5.07342216735,1.92397141839,19.0172528594,0.452922984769,0.235912027807,0.0313215676279,0.00738913453321
MP-100061,-71.8350039595,44.5144766393,-9.04741530835,1.74867670146,18.9996405082,0.519325516698,0.20638412457,0.0359135876057,0.00741199433817
MP-103632,-79.6031055582,39.6439783973,-9.74837466555,1.78378839927,19.0027808903,0.502557447325,0.214418863293,0.0347540036665,0.00745191396105
MP-101210,-82.5440657876,35.5682285611,-11.3523589646,2.18871103306,19.0651901686,0.404414992937,0.268698253196,0.027967031873,0.00751469261134
MP-102570,-118.702446249,34.4022910086,-4.10260733769,1.99372158572,19.0247827851,0.455153186773,0.238986525445,0.031475795665,0.00752229104159
MP-100115,-72.8394470896,41.368816322,-10.2806481703,1.95142287143,19.0202097319,0.478578369071,0.227748008823,0.0330957475249,0.0075374905993
MP-100360,-75.0771232948,40.1395509563,-12.3913647492,2.17744129404,19.0458091015,0.418313490836,0.26081158173,0.0289281726331,0.00754480246098
MP-102151,-91.190136813,37.3897757208,-10.8233488608,1.94953611117,19.0200784957,0.470668360241,0.23280053143,0.032548736477,0.00757736314921
MP-102915,-121.210430901,45.7604223524,-4.03322674255,2.00558298553,19.0251991807,0.463891570837,0.236896548006,0.0320800924144,0.00759966315267
MP-100078,-72.1145990816,42.6852987749,-13.325309246,2.47705261823,19.0910041312,0.393065942885,0.282470693656,0.0271821963696,0.00767817386361
MP-102183,-94.1813773075,36.6230937984,-15.5055247113,2.85366014375,19.1430256567,0.323750839366,0.344693373733,0.0223887595702,0.00771725706994
MP-100600,-77.4307825305,38.5686260993,-13.7538642494,2.59314571774,19.1049723942,0.352938948368,0.316285678877,0.024407242537,0.00771966127532
MP-103224,-82.5937451397,35.6901164842,-6.87554723487,1.7350107185,18.9980933189,0.539354561676,0.206970323725,0.0372986819991,0.00771972028785
MP-100189,-74.4554683413,42.468897434,-9.39804072006,1.81550003601,19.0060817477,0.510568960206,0.220077120016,0.035308034155,0.00777049047027
MP-101116,-79.4522663148,39.3684403335,-9.41150229115,1.79861202195,19.0040933125,0.526136051483,0.214752601115,0.0363845653062,0.00781368003996
MP-101251,-82.0558614772,36.9519254036,-10.7215717313,1.93165069547,19.0191850976,0.480682371634,0.236104066686,0.0332412483292,0.00784839391222
MP-100106,-72.9002260036,41.6729251312,-8.07052767798,1.80274660008,19.0047686534,0.536285588802,0.212305283656,0.0370864493577,0.00787364915066
MP-101255,-82.5645870453,36.6729237765,-7.79727180588,1.71326926357,18.9960109825,0.556560933802,0.20502084056,0.0384885764542,0.00789096029658
MP-100297,-75.3399053315,41.3362067423,-12.0179171994,2.1302948026,19.0404812421,0.449747623106,0.254635285904,0.0311019777453,0.00791966099534
MP-100018,-71.1021736139,43.2522405659,-2.89875417346,2.17727794593,19.0439725943,0.437252033446,0.26214470749,0.030237854109,0.00792669342053
MP-102472,-111.652094227,33.8062552153,-7.75983400195,1.81867571333,19.0071589829,0.547655220975,0.210629356155,0.0378727082029,0.00797710414462
MP-100142,-73.4431773726,41.151215796,-9.9490577969,1.93651809382,19.0217482089,0.520091869333,0.222259456989,0.0359665841785,0.00799391346926
MP-103964,-76.7899152855,40.64373925,-10.7444598015,1.93210849387,19.0178792867,0.493361049003,0.234864662878,0.0341180332661,0.0080131203811
MP-100275,-74.9559499617,39.7309317325,-7.36052115343,1.72771170541,18.997339546,0.564533328863,0.205900079539,0.0390399017776,0.0080383188812
MP-101141,-80.8854198913,36.9395905625,-11.6348197163,2.0847001505,19.0359690009,0.453932896837,0.256443745676,0.0313914073804,0.00805013009069
MP-101155,-82.2022972853,38.2228617717,-7.65682512653,1.7161514135,18.9962807378,0.574365384762,0.203603455715,0.0397198306267,0.00808709477599
MP-100044,-71.1604171117,41.9479252379,-10.3560084753,1.95235534031,19.0200406415,0.49792273364,0.234911384618,0.0344334933303,0.00808881959547
MP-100099,-72.7060986226,41.960393717,-9.36797834782,1.8291414586,19.0073070527,0.544169793353,0.215249253017,0.0376316759289,0.0081001901335
MP-100067,-72.0643015915,44.1522482693,-10.0810478558,1.84441643984,19.008852268,0.535918554518,0.218662695215,0.0370610673622,0.00810387287697
MP-100135,-73.0562924876,41.6149482874,-5.76130313473,1.83227916121,19.0075897238,0.536150048175,0.218924839254,0.0370770761417,0.00811709293434
MP-102135,-92.2319796192,35.9188898561,-14.2896238944,2.53247891414,19.0882883943,0.388946900597,0.302250230912,0.026897346923,0.00812972931839
MP-101321,-87.6021584471,35.772649893,-11.1436571983,1.97969832705,19.0232544369,0.513763892687,0.22938237513,0.0355289774437,0.00814972123197
MP-100706,-83.4975553005,32.5563707959,-4.56631744128,1.96322226647,19.0215213321,0.503049544483,0.236862976931,0.0347880342963,0.008239997365
MP-102950,-75.5548457373,40.1021599832,-12.0083422803,2.10668383261,19.0375257705,0.469234107659,0.25538873435,0.0324495517574,0.00828724995354
MP-102156,-91.0727309652,37.0522590629,-13.1582550538,2.30856296718,19.0606779278,0.431183979602,0.278715435684,0.0298182221511,0.00831079877818
MP-100281,-74.9858348862,39.6444524383,-11.5967171147,2.21333757318,19.0542546202,0.445138708641,0.271304305364,0.0307832515359,0.00835162867477
MP-100333,-75.7110242022,40.7823240405,-6.78425314775,1.72418009793,18.9971027566,0.58850294888,0.205635170423,0.0406975038416,0.00836883813825
MP-102136,-92.2104230934,35.9937565603,-12.7058756611,2.23804697984,19.0533931712,0.445613099699,0.271606393956,0.0308160577129,0.00836983831134
MP-103459,-81.8687410257,38.1645497489,-12.9609394375,2.27998363306,19.0580000258,0.438799833498,0.276171117678,0.0303448911232,0.00838038249733
MP-100328,-74.9533349535,40.9808415929,-13.2961010322,2.38256733263,19.0707497202,0.421277391098,0.289253278307,0.0291331390526,0.00842685597835
MP-100161,-74.0147147539,43.8886677515,-13.0718438046,2.34127421057,19.0654079531,0.431521169479,0.282619898187,0.0298415402778,0.00843381307504
MP-100544,-78.8890163472,38.6393955672,-8.19936668434,1.711255594,18.9959292897,0.604803511488,0.203712719402,0.0418247576822,0.00852023512579
MP-103229,-83.0523645246,36.606516646,-13.1320975857,2.31225300966,19.0615834203,0.446090766433,0.276940831016,0.0308490904169,0.00854337273613
MP-102115,-93.6229328632,36.2646303517,-15.0120188239,2.67911226157,19.109215389,0.391251772587,0.318393788863,0.0270567387099,0.00861469755212
MP-103977,-77.593634465,40.6644960437,-10.9601170674,1.95398386985,19.01987631,0.526892489189,0.236708827678,0.036436876219,0.00862493025404
MP-103219,-82.5050071413,35.4227832,-13.2158938014,2.34943574932,19.0668574053,0.443659359021,0.282825834663,0.0306809481626,0.00867736477232
MP-100476,-76.3282949733,39.905942085,-13.4449975468,2.36521588676,19.0668959285,0.435781530395,0.288442710499,0.0301361625139,0.00869255639953
MP-103507,-79.9805648715,38.7352015681,-8.85246368197,1.72679265518,18.9975112739,0.610821359621,0.20673804355,0.0422409176997,0.00873280468301
MP-103606,-80.3895270143,39.5231253383,-11.9736387642,2.10491356441,19.0364382826,0.497240209221,0.254467908618,0.0343862938384,0.00875020827819
MP-100341,-74.9680571647,40.7116748736,-13.1874609086,2.31127491455,19.0608904942,0.454500045591,0.280113703239,0.03143062815,0.00880414964623
MP-101338,-89.2020899855,46.7187585437,-5.53350053548,1.80044045116,19.0043523268,0.600369421178,0.212552550912,0.0415181213132,0.00882478259419
MP-100301,-74.7518177098,41.4312590622,-8.32974987394,1.7192158126,18.9967916788,0.631603770034,0.202052917559,0.0436781105451,0.00882528966909
MP-102130,-92.4815561608,35.9809920622,-14.0342478048,2.47844164694,19.0822229633,0.427118932096,0.298812049461,0.0295371066753,0.00882604338078
MP-104003,-76.7941378978,40.7317592263,-7.41433750097,1.703130022,18.9950806666,0.629747595145,0.202943099624,0.0435497480878,0.00883812086479
MP-100139,-73.3808641474,41.1818806695,-12.2969908014,2.22269064389,19.0538979367,0.499956667957,0.25644528047,0.0345741486148,0.00886637723854
MP-103225,-82.6226962101,35.7229132619,-6.76357847864,1.71521831358,18.9962675242,0.626002262317,0.205138576064,0.0432907422537,0.00888060122267
MP-103021,-81.6020866366,34.4270900027,-5.96902421378,1.8068693708,19.0054797279,0.588012608751,0.218636870722,0.0406635947179,0.00889056110142
MP-102766,-120.946643299,47.193873816,-5.67970681698,1.76857636085,19.0011332113,0.609689888809,0.211108261513,0.0421626716386,0.0089008883104
MP-103960,-76.60270342,40.631507246,-5.08325826261,1.87010927997,19.0113145789,0.57791386192,0.222971517181,0.0399652230467,0.00891110641718
MP-102132,-92.0893939594,36.9183750158,-13.5029837162,2.4050850627,19.0737685607,0.446799243168,0.289131908925,0.0308980846228,0.00893362218911
MP-100289,-75.1395687489,42.1642788428,-6.94441907121,1.7100576379,18.9957343718,0.629421456781,0.205339893345,0.0435271942206,0.00893786941887
MP-104155,-72.5854805586,43.8809085789,-11.6180820258,2.06945696835,19.0321878905,0.527563891062,0.246152595063,0.0364833065392,0.00898046058109
MP-100163,-73.835418071,43.3062587413,-7.64092282074,1.69468771307,18.9943613289,0.646887714582,0.201311226008,0.0447350608852,0.00900566995234
MP-100112,-72.4480722572,41.5521817842,-5.71665411214,1.80536369593,19.0048542345,0.605513006203,0.216136769111,0.0418738222858,0.00905047265917
MP-103084,-91.6566051476,36.4229617958,-9.60742593933,1.84738776484,19.0090281236,0.594518609767,0.220275495292,0.0411135126017,0.00905629935153
