Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100127,-73.3259502449,42.0531561276,-28.5675347072,25.9384448608,111.766210147,0.207851396797,0.141579922135,0.0139928113737,0.00198110114474
MP-101056,-79.9228376017,41.368666714,-24.2023320117,23.3037684767,110.928464331,0.242443135928,0.124860439961,0.0163215697473,0.0020379183795
MP-100155,-74.089105559,43.9606475065,-24.2297806151,23.8088119946,111.145986545,0.225901918158,0.134786907283,0.0152079946464,0.00204983856436
MP-104141,-72.5567576592,42.8512016967,-20.871683001,24.2158275426,111.188227199,0.24560444394,0.126443883664,0.0165343928862,0.00209067285057
MP-101130,-79.5102083596,39.8353612721,-22.4111650677,23.2131403609,110.932210188,0.262409647188,0.122105969795,0.0176657398137,0.0021570922921
MP-103544,-80.493955069,39.1062165618,-23.5733545579,22.0313232359,110.595839796,0.271908379751,0.118753298089,0.0183052061589,0.00217380360356
MP-101105,-79.6644644813,39.7652404433,-21.2504206298,23.1708320108,110.901962122,0.271126696372,0.120020160743,0.0182525822735,0.00219067785844
MP-102702,-115.085547215,47.3018809799,-17.9634985438,29.6975702791,112.81437527,0.19786968233,0.165048896512,0.0133208300934,0.00219858830754
MP-100154,-74.0473410066,44.0160862191,-19.9135942685,24.0949803182,111.030722617,0.238737047276,0.13751257988,0.0160720713064,0.00221011198936
MP-100333,-75.7110242022,40.7823240405,-13.9419442431,28.5872260607,112.700807282,0.226847895936,0.147277049177,0.0152716790326,0.00224916782389
MP-100497,-79.177021364,38.9227751706,-25.7191886793,22.7127817954,110.821147223,0.268384811977,0.124824538284,0.0180679952477,0.00225532916451
MP-103538,-80.4770388886,39.048156956,-21.128932394,22.3226037071,110.62219858,0.287509733939,0.118317468232,0.0193555084888,0.00229009476073
MP-103961,-76.602273646,40.6400421547,-25.3759401441,23.8090842093,111.049010696,0.268476906727,0.128078534567,0.0180741951794,0.00231491643205
MP-100024,-71.5018674879,43.0229070829,-19.6834286692,23.8542400774,110.915060461,0.268008815565,0.130518251619,0.0180426827073,0.00235489940148
MP-102151,-91.190136813,37.3897757208,-52.5693452722,33.1424558637,120.617436778,0.161644081385,0.217621215007,0.0108820781354,0.00236817106562
MP-100489,-78.9193390307,39.3395642481,-22.3494480963,21.6287142045,110.430386489,0.298764650704,0.117807994536,0.0201132033118,0.00236949614586
MP-101071,-79.5600503157,41.1772922782,-26.6035874021,21.9501326347,110.724068242,0.294108867132,0.119853609288,0.0197997702422,0.0023730739266
MP-101068,-79.1184280351,41.4565845163,-22.9562891689,22.7294173765,110.805835253,0.295920608924,0.119187049515,0.0199217389253,0.00237441328372
MP-103600,-80.0935873818,39.4939299079,-24.4102468672,23.5870939726,110.988004034,0.283073325326,0.125939182774,0.0190568440109,0.00240000336099
MP-100246,-74.9195839207,40.6806083811,-51.9503231568,37.0617194522,121.522255895,0.155195038233,0.229882322515,0.0104479206278,0.00240179225938
MP-103615,-80.1521040667,39.5730835244,-22.6041847272,22.1116158788,110.595476341,0.304882212874,0.118466279144,0.0205250451124,0.00243152572372
MP-100061,-71.8350039595,44.5144766393,-12.8492381898,31.0898948369,113.559112154,0.219613719841,0.164491651477,0.0147846654108,0.00243195402995
MP-100370,-75.8135323417,40.2512117695,-24.5474540871,22.315524896,110.702070457,0.297969672172,0.121954461593,0.0200596843805,0.00244636800834
MP-104149,-72.5689851042,43.6022218288,-24.6567029304,22.6215331848,110.83011586,0.293678228827,0.125060784601,0.0197707791425,0.00247254915174
MP-101084,-79.5687731754,40.7564064193,-20.0781398273,24.2873349384,111.235929449,0.313927502479,0.12098089835,0.0211339851205,0.0025568085056
MP-100323,-74.9686903188,41.0983023066,-27.9338614639,23.9794808499,111.308260765,0.282522230919,0.136700992073,0.0190197436584,0.00260001782707
MP-101072,-79.6185347305,41.1686435155,-25.64061168,21.2933780569,110.51440195,0.331386174725,0.117856850864,0.0223093243838,0.00262930671677
MP-100123,-73.2727681735,42.09433842,-25.5865402543,24.6814963906,111.376745898,0.293048215758,0.134763130508,0.0197283658888,0.00265865634697
MP-104025,-77.3930444744,40.8898004534,-19.8995786979,22.4556446403,110.66022918,0.349913700335,0.114700643746,0.0235566201686,0.00270195949783
MP-101574,-72.1897220869,44.9394636825,-20.658529461,23.7874287646,110.940562749,0.313124544453,0.12874030244,0.0210799289998,0.00271383643486
MP-102141,-91.0062332217,37.477176391,-26.0665074991,22.9084177413,110.884812089,0.317078742586,0.127872717122,0.0213461304758,0.00272958770399
MP-102144,-91.0561981799,37.5896912433,-24.4222390527,20.8678194622,110.399051102,0.350766981938,0.118460965377,0.0236140641343,0.00279734483382
MP-104158,-74.1161126532,43.9688977411,-23.4533376728,23.8754731284,111.12187726,0.308514569352,0.135350579931,0.0207695798128,0.00281117467258
MP-101070,-79.2264567371,41.3148287555,-23.9666354916,22.8452066851,110.854517282,0.34415475842,0.122001205952,0.0231689211241,0.00282663631774
MP-100454,-78.2605426712,40.2146129635,-11.9143724842,27.5279435331,112.235364077,0.30250692248,0.13931796959,0.0203651376451,0.00283722962712
MP-100128,-73.5604178793,41.6645917735,-36.9406274651,31.6167017808,115.745109547,0.233915484381,0.181617276338,0.0157474777691,0.00286001402161
MP-101232,-81.6270867727,36.8062571725,-27.0736180142,23.4820218569,111.032637256,0.338518828325,0.129415285012,0.0227895033865,0.00294931007605
MP-101255,-82.5645870453,36.6729237765,-24.7794947815,24.904155128,111.346187717,0.324849174442,0.136303946754,0.0218692454942,0.00298086447339
MP-100190,-74.3391064377,42.5862365737,-22.26184854,22.3333476401,110.657437776,0.364603981465,0.121720221008,0.024545587941,0.00298769438896
MP-102574,-118.423033637,35.7555810516,-15.2108532256,28.1886106796,112.343702132,0.284945880126,0.156374068282,0.0191829067004,0.00299970916222
MP-101123,-79.0472226223,39.7273427312,-14.0095601681,24.4815985638,111.185660333,0.358213959249,0.124744295671,0.0241154037953,0.00300825906128
MP-100662,-79.7773239287,35.6604292157,-11.1182290213,30.0345242081,113.17117569,0.298116416006,0.151227511496,0.0200695633556,0.00303507012307
MP-102145,-91.0269963715,37.6188773077,-26.2539668394,21.8058131657,110.65054519,0.367436819385,0.12309265856,0.0247362980698,0.00304485669236
MP-100317,-74.8510024231,41.3053797248,-22.4321174414,23.0802854139,110.94226946,0.362234242033,0.125056202784,0.0243860541712,0.00304962733553
MP-103946,-78.1264750681,40.6063660699,-18.0285657408,25.3120215475,111.23828091,0.315723727289,0.143679719023,0.0212549091814,0.00305389937903
MP-100016,-70.8521447672,43.4072254227,-11.3541156191,31.8755253904,114.049062729,0.275005782656,0.165100589504,0.0185137271276,0.00305662726268
MP-101144,-81.110419989,37.4354239886,-17.9156674351,24.2906840074,111.034584709,0.361319985025,0.125750018583,0.0243245052663,0.00305880698926
MP-103226,-82.694338476,35.7359200099,-20.5591589769,26.1148739611,111.665232424,0.3414806282,0.133073542029,0.0229888953926,0.00305921373723
MP-100126,-73.3107955946,42.0484651793,-22.4907569024,24.5854519192,111.301263372,0.34654297579,0.131469349946,0.0233296988514,0.00306714034242
MP-103533,-80.1428620949,39.0056628725,-24.503264473,23.2800751674,110.973336947,0.367924324916,0.12434993104,0.0247691175411,0.00308003805816
MP-103934,-77.4441595626,40.5678622157,-28.3080566988,23.8114220161,111.331225711,0.355748954429,0.128637815532,0.0239494566427,0.00308080578569
MP-100161,-74.0147147539,43.8886677515,-36.9864848232,29.0658714592,115.317356715,0.261380197953,0.175632688791,0.0175964360266,0.0030905093725
MP-100120,-73.3896074161,42.1939738853,-28.086542334,24.0304174135,111.255316806,0.349602922323,0.131475110115,0.023535698211,0.00309435851392
MP-101107,-79.9725965438,39.760747745,-21.3145630047,24.3652624221,111.236969861,0.370666512959,0.125641984743,0.0249537250088,0.00313523553684
MP-102550,-71.3521754796,42.7816340779,-25.7141881934,24.1334466232,111.224326965,0.348740091242,0.133883252681,0.0234776113626,0.0031432589744
MP-101044,-79.5432249603,41.7107698363,-14.9053021019,25.3722351913,111.507481241,0.390373361004,0.119708056597,0.0262804142287,0.00314597731389
MP-100322,-74.9525032555,41.1061276803,-25.4933568186,24.0167651868,111.171796528,0.345929574244,0.135242780865,0.0232884039057,0.00314958850612
MP-101099,-79.8433860031,40.5111872361,-24.1453493758,21.623665562,110.514392316,0.404905431532,0.11648587434,0.027258731069,0.00317525712197
MP-103459,-81.8687410257,38.1645497489,-24.5722856754,22.8300695757,110.842695435,0.378702415499,0.124779888733,0.0254947118398,0.00318122730666
MP-102139,-91.1641978808,37.5061411934,-24.7096695044,21.9085948397,110.634151751,0.387007654404,0.122208756018,0.0260538307257,0.00318400624249
MP-100996,-85.7437930313,34.4353989143,-20.1748648051,23.6666592442,111.093127495,0.401902692993,0.118204732839,0.0270565830217,0.00319821616762
MP-100294,-75.3760147945,41.6745383573,-21.4255074791,22.7075843656,110.739671697,0.403340775079,0.119518668989,0.0271533964745,0.00324533780517
MP-101265,-83.6054716224,36.5884236625,-15.1870822388,24.6045740969,111.322924179,0.398517879694,0.121309871362,0.0268287132323,0.00325458775101
MP-101041,-79.3270205514,41.4394567529,-20.440589362,23.3763885608,110.937185652,0.402107553598,0.121695048803,0.0270703744893,0.00329433054459
MP-100508,-78.6770025376,39.2187468141,-24.2610973829,21.7489648635,110.506282089,0.406546464291,0.120416223588,0.0273692074103,0.00329569659894
MP-102950,-75.5548457373,40.1021599832,-22.3391281192,22.8550995245,110.79492615,0.404358285714,0.122711152904,0.0272218965404,0.0033404303087
MP-103952,-77.6560407861,40.6271842657,-22.4737927983,22.2383636796,110.596178251,0.410327924505,0.121632320414,0.0276237799573,0.00335994445482
MP-100293,-75.0648072547,41.6727306122,-22.5725807172,23.3845701152,110.938502806,0.395613759241,0.12618269841,0.0266332042757,0.00336064958281
MP-101234,-82.2389713643,36.5354166411,-24.363095827,21.6542318935,110.562754655,0.404181850516,0.123940683612,0.0272100187061,0.00337242831954
MP-101054,-79.7977089943,41.5523164942,-25.7822241753,21.9658486005,110.652759823,0.420027023973,0.119841982412,0.0282767352487,0.00338874000834
MP-100111,-72.4272228205,41.6142080703,-23.8716338764,24.957276606,111.420591495,0.371270484114,0.136386781929,0.0249943850889,0.00340890374857
MP-102136,-92.2104230934,35.9937565603,-24.8328842009,24.2840516846,111.205415102,0.379314723783,0.133524388901,0.0255359331857,0.00340966987363
MP-100296,-75.1729853127,41.477361937,-20.8053581408,22.8591618243,110.700721915,0.428572835657,0.118295760676,0.0288520497896,0.00341307517693
MP-103943,-77.6977566676,40.6064231169,-27.2236887412,23.1038124166,110.918738714,0.399164561221,0.127436472546,0.0268722486271,0.00342450457443
MP-102150,-91.3899381275,37.3475849153,-22.3611872467,22.978480791,110.884184171,0.423987274842,0.122100939003,0.0285433442023,0.00348516912938
MP-101096,-79.5889140431,40.6024169556,-13.2843248952,27.2084155081,112.060021546,0.369822815984,0.140053486571,0.024896926292,0.00348690133211
MP-101104,-79.6101409188,39.7688186306,-21.4214240691,23.3054697594,110.931448597,0.439688762497,0.118302638013,0.0296003876402,0.00350180394405
MP-103146,-79.0894388047,36.0647605302,-9.97737531148,30.6082872387,113.297134221,0.348227222568,0.150595619293,0.0234430844135,0.00353042581539
MP-100318,-74.9098937349,41.2312135996,-23.6881601264,22.4249970179,110.757475909,0.420404885463,0.125160131144,0.0283021733484,0.00354230372795
MP-101253,-82.4560157643,36.9315254659,-24.4553003537,23.7460888265,111.065595412,0.402731552374,0.13074337532,0.0271123828535,0.00354476444724
MP-104028,-77.4766881583,40.9226848711,-19.506313101,25.0621207117,111.163865587,0.381323811127,0.138146880957,0.0256711874138,0.00354639447169
MP-101141,-80.8854198913,36.9395905625,-26.1540331029,23.620624855,111.03455344,0.401377864479,0.131450591642,0.0270212509215,0.00355195942054
MP-101095,-79.5688634844,40.5689428948,-18.3596487293,22.3671375882,110.687471542,0.452203225346,0.117203706053,0.030442876653,0.00356801796664
MP-100178,-74.6894271307,43.0028206722,-25.4714544243,24.1477238428,111.11718402,0.420820063216,0.126365898878,0.0283301236248,0.00357996153718
MP-103911,-78.4105791616,40.3976527067,-22.9502414983,22.0174268187,110.556979459,0.448757184835,0.119129007796,0.0302108849723,0.00359899275139
MP-100498,-78.9562527597,39.0104243909,-19.901297685,23.7799403929,111.064518286,0.435285461998,0.123598824594,0.0293039520412,0.00362193402826
MP-101049,-80.1057071618,41.7597755844,-26.60401235,21.6052723222,110.644186639,0.450760259581,0.119398681441,0.030345734425,0.00362324067769
MP-100189,-74.4554683413,42.468897434,-12.8432037851,28.732643502,112.796029539,0.378256072318,0.145329309213,0.0254646634685,0.00370076195123
MP-101069,-79.2106316328,41.3356213943,-21.9056564195,22.9419226661,110.82585928,0.456484728417,0.121680676765,0.0307311126995,0.00373938259102
MP-100064,-71.6274026293,44.268683095,-26.5096209132,25.6885510627,111.605444954,0.399587281535,0.139320559135,0.0269007066779,0.00374782149549
MP-100326,-75.140010019,41.0693304932,-22.6375495721,23.8400247689,111.096673836,0.433491495813,0.128483725815,0.0291831800338,0.00374956370188
MP-100245,-74.8975015839,40.6636193107,-52.9752737784,36.0249627768,121.253307682,0.243466322922,0.229502385259,0.0163904519526,0.0037616478186
MP-101090,-78.7146054277,40.4482773239,-18.4633396078,20.2750966038,110.060352671,0.533835625934,0.10498608698,0.0359384701443,0.00377303935248
MP-102132,-92.0893939594,36.9183750158,-28.0744915558,22.5122791456,110.910757821,0.444441379482,0.126532886155,0.0299203396541,0.00378590693118
MP-103606,-80.3895270143,39.5231253383,-20.8063913693,22.7877008031,110.766618698,0.476561084468,0.11850552922,0.0320826776522,0.00380197469397
MP-101055,-79.8770969599,41.5027431231,-30.229551192,24.382971277,111.540457804,0.447270441889,0.12815596235,0.0301107956108,0.00385887798861
MP-101317,-86.1351997157,35.422818282,-19.9721173629,23.3425596258,111.008686564,0.498758455119,0.115340499149,0.0335770319135,0.00387279162084
MP-101057,-79.7188246688,41.2272183243,-23.5984824757,22.3284411848,110.694949412,0.481302380776,0.120653736138,0.0324018675442,0.00390940637707
MP-100375,-75.4771658879,40.3440321242,-25.3616744609,23.0383820181,110.89915723,0.4660435504,0.124630693783,0.0313746243381,0.00391024119844
MP-100046,-71.7109029692,42.2303806253,-26.7558653842,24.5198159517,111.369367312,0.43457842929,0.133834553997,0.0292563537308,0.00391551105314
MP-102564,-117.627132804,34.177204329,-16.0949369291,26.4922534937,111.612324349,0.403503072556,0.144568192727,0.0271643225399,0.00392709701626
MP-100051,-72.3103969518,41.8353842266,-23.9388696224,25.575955588,111.543725944,0.429697435585,0.136158964336,0.0289277592383,0.00393877373844
MP-100334,-75.5364609848,40.8193223656,-13.036711523,30.0657131559,113.286677052,0.386596312714,0.152387597687,0.0260261386978,0.00396606075322
MP-103653,-80.2560907563,39.7022119191,-17.8138678391,22.8141621428,110.714701472,0.523990631253,0.113072633079,0.035275693008,0.00398871549209
MP-103090,-72.9102278215,41.3774003557,-18.1681014859,28.1645430706,112.451947043,0.398418775502,0.149237746735,0.0268220414163,0.0040028610238
MP-104148,-72.3685226497,43.5189925879,-51.7949430751,34.3172558446,120.59264142,0.266965307349,0.222913908257,0.0179724324523,0.00400630515882
MP-103190,-79.1686116343,35.772868861,-11.8467499283,28.6823169937,112.770086296,0.410011126177,0.145651344428,0.0276024527047,0.00402033434596
MP-100513,-78.0302820161,39.7401011253,-25.0845846554,22.4546084727,110.703044106,0.488517141627,0.123763216481,0.0328875741079,0.00407027195386
MP-101145,-80.4562913758,37.6854623023,-17.9798026405,28.605861396,112.427851325,0.407203423397,0.149408261429,0.0274134347044,0.00409579361897
MP-101152,-81.726951197,38.3062919776,-10.8611074641,30.4736276152,113.169106808,0.404645318681,0.151651511953,0.0272412199524,0.00413117219321
MP-101264,-83.1767086079,36.618893891,-26.5991792075,21.340711402,110.563567601,0.496055929306,0.123856740819,0.0333950945557,0.00413620757103
MP-100079,-72.0394479844,42.589443982,-22.9313136105,21.6183936348,110.510463442,0.527439748251,0.117959889776,0.0355078918015,0.00418850700307
MP-101129,-79.322533498,39.8189781168,-17.6352010179,25.8921410262,111.719331478,0.49351369778,0.127402529896,0.0332239484063,0.00423281508011
MP-104143,-72.4604142493,42.9731450958,-26.5480503108,23.092992126,111.008199184,0.48754841974,0.129250468048,0.0328223585604,0.00424230520636
MP-100179,-74.6723994523,43.0104814978,-24.5962644103,23.4869054802,110.951892263,0.508564098587,0.12407191024,0.0342371598778,0.00424786982724
MP-102140,-91.0982012264,37.4938527774,-23.9884541253,22.1011179305,110.659481411,0.512243110452,0.12337989516,0.0344848354761,0.00425473538564
MP-100131,-73.3268764509,41.5516076801,-25.9247838057,26.502771566,111.834548734,0.449753777964,0.140680843601,0.0302779768461,0.00425953132525
MP-100072,-72.3903664595,43.1317531899,-10.5640553654,33.1067326229,114.239086852,0.373512697254,0.169674633388,0.025145333632,0.00426652526543
MP-100191,-74.2544981077,42.6729844539,-22.8522191534,22.529648261,110.67981007,0.521376257401,0.121929694528,0.0350996901486,0.00427969449783
MP-100315,-74.802389846,41.3189910909,-13.8485674172,29.0880365974,112.838744533,0.41145792608,0.154921744286,0.0276998530516,0.00429130955121
MP-101254,-82.4062881752,36.8854583231,-25.0051616173,24.9737775115,111.370746147,0.476597671211,0.13431014125,0.0320851407167,0.00430935978168
MP-101081,-79.1103381165,40.8397782942,-22.1675565586,22.2366650163,110.608507149,0.54573389182,0.117861891522,0.0367394760205,0.00433018413731
MP-103221,-82.6929145609,35.53147479,-22.7319570252,24.947588555,111.50154733,0.485638963599,0.133007446638,0.0326938116273,0.00434852040541
MP-100301,-74.7518177098,41.4312590622,-14.8256186194,25.4598622401,111.483951097,0.502332900622,0.129640244471,0.0338176679758,0.00438413074383
MP-103523,-80.2978641547,38.8853855255,-18.8128572644,29.3755502583,113.255706795,0.474820481295,0.13725735169,0.0319654981083,0.0043874996158
MP-101098,-79.8604198125,40.5770913285,-19.7858029616,27.6558235562,112.49540233,0.483375770345,0.13499279257,0.0325414506772,0.00439286130118
MP-100496,-79.1266283638,39.0687271367,-22.6368318766,22.6495559198,110.713110299,0.54146880349,0.120789522513,0.0364523450346,0.0044030613512
MP-100998,-85.8644957213,34.2690888146,-15.8177646718,26.9025656132,112.032991958,0.519361219485,0.126187627541,0.0349640353206,0.00441202866638
MP-100499,-78.9436236837,39.1398309706,-19.6710969316,22.7735887597,110.726094787,0.568928090788,0.116579752311,0.0383009379887,0.004465113864
MP-101156,-82.114587019,38.3895908085,-12.0754964061,25.7598149349,111.783224735,0.542670589848,0.122298836935,0.0365332507686,0.00446797407845
MP-100230,-74.5436125886,40.7897304591,-52.0339925255,35.8419564109,121.205900875,0.292033648712,0.227547890118,0.0196600639888,0.00447360608023
MP-103967,-77.8447235658,40.6475754843,-24.7760277593,22.8032082774,110.822079057,0.533916225615,0.12489325855,0.0359438962138,0.00448915032312
MP-101050,-80.0481154781,41.6906197016,-27.8219567947,22.5276276647,110.914329735,0.545725155279,0.122366595731,0.0367388878659,0.00449561263908
MP-100484,-79.3068917757,39.301896657,-17.9271168631,25.888595779,111.692660454,0.524284956237,0.127528102699,0.0352955073275,0.00450116908329
MP-100192,-74.5196278716,42.6690911886,-17.0732496711,25.2599991133,111.351785769,0.49244430135,0.135967012988,0.0331519553249,0.00450757234025
MP-104159,-74.2357117671,43.9778503539,-20.8563710604,24.339802614,111.067599469,0.489578516704,0.136775242296,0.032959027182,0.00450797892865
MP-103732,-78.6444659809,39.9442566671,-22.97946206,21.4482324436,110.445475791,0.573163361576,0.117815635463,0.038586061621,0.00454604136989
MP-101112,-80.1267386586,39.9437411681,-24.6290337447,21.7149069742,110.531604868,0.571244900538,0.118413714785,0.0384569084672,0.00455382539076
MP-101120,-79.4059366209,39.5105649203,-14.4236650548,27.095059557,111.925893296,0.544926396195,0.124418380099,0.0366851144231,0.00456430251026
MP-101124,-79.0061520929,39.8147105624,-22.646485725,21.3239117476,110.298267916,0.599460388394,0.11309988512,0.0403564097718,0.00456430530906
MP-100025,-71.514167281,42.8933420742,-23.5666351001,23.9557356193,111.065497128,0.506439551707,0.13416928609,0.0340941327718,0.00457438545386
MP-102367,-105.756259845,36.3187559052,-17.3595726514,28.6381669038,112.501690642,0.437191941059,0.156351908908,0.0294322985537,0.00460179606241
MP-101042,-79.4729397465,41.4645167109,-22.3650817038,22.7919145133,110.780327028,0.561525193798,0.121857680903,0.037802565869,0.00460653300899
MP-101110,-80.0892022195,40.0310075883,-23.4830971083,22.0463404314,110.577382134,0.570701471359,0.119945214805,0.0384203241473,0.00460833403273
MP-103229,-83.0523645246,36.606516646,-23.0595659734,23.7655393687,111.068221697,0.53062323651,0.129043655275,0.035722208142,0.00460972431313
MP-102457,-108.672926872,32.727088539,-19.1345389853,24.0447707532,111.026284385,0.506039465931,0.135616181926,0.0340671985059,0.00462006339027
MP-102123,-93.3187852241,35.9146830617,-20.78149195,24.0912862161,111.160770214,0.53612640226,0.128040386325,0.0360926880208,0.00462132171769
