Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101321,-87.6021584471,35.772649893,-112.990855898,23.64275428,304.701206715,0.291272577244,0.107190925207,0.0205147482445,0.00219899484471
MP-101317,-86.1351997157,35.422818282,-73.6787335577,24.2566262006,304.750550915,0.282780974132,0.110912758084,0.0199166723745,0.00220901306491
MP-100017,-70.7435056312,43.3151044661,-13.0495787371,25.572113333,304.860613397,0.277227879741,0.113941074857,0.0195255599172,0.00222476328415
MP-103199,-81.4434450555,35.639315468,-67.7875600221,23.6393106557,304.700472343,0.295999610223,0.107556756795,0.0208476800035,0.00224230884787
MP-102150,-91.3899381275,37.3475849153,-124.224586456,24.0451777548,304.735765171,0.297422139552,0.107291205215,0.0209478707985,0.00224752230465
MP-100037,-71.1354171316,42.4645920047,-61.3008934511,24.3782388249,304.760443237,0.28312940843,0.113035557306,0.0199412131053,0.00225406613672
MP-100360,-75.0771232948,40.1395509563,-117.754072347,24.2052233317,304.747418361,0.289034929814,0.111482295221,0.0203571475046,0.00226946152796
MP-103191,-79.1226984845,35.77278906,-60.1231887715,24.2495708243,304.749766087,0.286814539334,0.112803041159,0.0202007621966,0.0022787074095
MP-103605,-79.8103638084,39.5146744106,-89.0624982137,23.6837107638,304.70436716,0.29729814556,0.109093845247,0.0209391377226,0.00228433105031
MP-100046,-71.7109029692,42.2303806253,-68.097835783,23.6645255261,304.702539653,0.302643337764,0.108014109933,0.0213156073285,0.00230238635328
MP-100251,-74.7302793121,40.727508218,-105.663332792,23.3408343925,304.677266674,0.304967037135,0.107255491699,0.0214792688309,0.00230376953978
MP-101328,-87.7812999549,36.1559135617,-142.609035884,24.3477865106,304.759117535,0.299397351325,0.10997374091,0.0210869878161,0.00231901493465
MP-100025,-71.514167281,42.8933420742,-27.0556599376,24.7255282603,304.787369635,0.29249759633,0.113060055493,0.0206010281078,0.00232915338109
MP-100059,-71.6274981483,44.7561648743,-31.7626702647,24.6531004993,304.782129204,0.290883258597,0.11377581629,0.02048732797,0.00233096246339
MP-100640,-78.8888914691,36.2402849317,-48.386403845,24.405559636,304.762096869,0.292301997804,0.113312763756,0.0205872518211,0.002332798402
MP-101234,-82.2389713643,36.5354166411,-74.8271196828,23.6395396722,304.700445432,0.309511789069,0.108163471228,0.0217993622727,0.00235789469398
MP-103091,-72.9101299065,41.3723561723,-86.6069277417,23.30538874,304.674534138,0.316793263369,0.106747911524,0.0223122070229,0.00238178150119
MP-100164,-73.4315026816,43.1014738944,-45.2767160885,24.2146811822,304.746770591,0.301077157494,0.112369568647,0.0212052989903,0.00238283030057
MP-100043,-70.9727784362,42.0354548202,-83.7293610538,23.581530965,304.695989309,0.317179509315,0.107140065909,0.0223394108826,0.00239344595433
MP-100234,-74.2980569673,41.0022347787,-64.3371621914,24.2691083259,304.751113618,0.3022802677,0.112772017181,0.0212900357796,0.00240092028071
MP-100325,-75.1426805052,40.9987142694,-77.742929477,23.6198410979,304.699584885,0.320147452296,0.107057274209,0.0225484473928,0.00241397531552
MP-101156,-82.114587019,38.3895908085,-55.8785244453,24.3948638691,304.761436469,0.305641241996,0.113211273506,0.0215267540529,0.00243707124077
MP-100220,-73.9061416109,41.3146691515,-48.190402411,24.1654009495,304.742838444,0.325340211736,0.110526509703,0.0229141809391,0.00253262444191
MP-102157,-91.0147004764,36.993448762,-143.399525365,24.8019095021,304.799978748,0.317908979448,0.113182578777,0.0223907885176,0.00253424718526
MP-100063,-72.0392621934,44.365623701,-41.3112388825,24.3553325404,304.757839846,0.321900717356,0.11262347633,0.022671932383,0.00255339184008
MP-100276,-74.9768128395,39.7060739234,-66.7212610658,24.2736114943,304.751088423,0.320263896633,0.113202056395,0.0225566487357,0.00255345902226
MP-100148,-73.1434502738,40.7477270426,-42.9141933968,24.6062486864,304.779846345,0.321301055798,0.112898778644,0.0226296973534,0.00255486519228
MP-103223,-82.6344260631,35.664294506,-54.1101398093,24.1355504569,304.739713146,0.328065856738,0.110940610896,0.0231061520528,0.00256341062419
MP-101107,-79.9725965438,39.760747745,-62.0912226311,23.8301857843,304.716399785,0.341532127142,0.107575313041,0.024054600924,0.00258768122448
MP-100142,-73.4431773726,41.151215796,-38.0015356699,24.5922644467,304.777377686,0.331623002989,0.113324371563,0.0233566870001,0.00264688187609
MP-100384,-75.4350185194,39.9896937939,-114.839892634,23.9435702346,304.725548262,0.342750249231,0.110240452788,0.0241403950218,0.00266124807769
MP-101120,-79.4059366209,39.5105649203,-63.6376883885,23.8443923364,304.716909278,0.352264943609,0.107901682841,0.0248105286871,0.00267709779751
MP-100147,-72.9937197354,40.7670510372,-42.8630531337,24.4420343853,304.765190635,0.338840001684,0.112390644916,0.0238649906403,0.00268220168897
MP-101301,-86.9979215741,35.0104232589,-106.844150024,23.4943230094,304.689237017,0.357231970884,0.107390718867,0.025160363591,0.00270198953299
MP-100008,-69.8848789022,45.0515545607,-52.6457477079,24.6977797205,304.786468712,0.342572323978,0.113670812818,0.0241278634893,0.00274263385439
MP-101315,-87.9263876629,35.4354559351,-124.381354898,23.7415851868,304.70894676,0.36245707517,0.107519558423,0.0255283752316,0.00274479963216
MP-100341,-74.9680571647,40.7116748736,-96.9803702262,23.4687077487,304.687234805,0.364670713724,0.106965128738,0.0256842849916,0.00274732285067
MP-100356,-74.9615581662,40.1778951645,-119.045449623,23.9936201445,304.729689472,0.354066329772,0.110380067107,0.024937402916,0.00275259220735
MP-100038,-71.260559577,42.2562586274,-6.2231877313,25.75476187,304.874468735,0.345243933429,0.114941585144,0.0243160288011,0.00279492289481
MP-100031,-71.4852783566,42.4266753195,-96.8292704704,23.6563342054,304.701885093,0.36795426121,0.108302670102,0.0259155499829,0.0028067232603
MP-100053,-71.9521896582,42.0230114781,-26.6073517601,24.8364281924,304.797044248,0.351571659457,0.113609271172,0.0247616996832,0.00281315865399
MP-100342,-75.1849126617,40.5937082969,-96.2848331546,23.4006205915,304.681897878,0.377415625789,0.106893412862,0.0265819275534,0.00284143295664
MP-102183,-94.1813773075,36.6230937984,-175.702489086,26.3947344279,304.937533028,0.334775119099,0.120624803623,0.0235786950897,0.00284417546489
MP-101047,-79.6933821117,41.4810998483,-66.3649792429,23.7685542196,304.711161266,0.375727412265,0.10851813377,0.0264630242369,0.00287171800411
MP-102570,-118.702446249,34.4022910086,-39.0807269762,24.680524603,304.785316966,0.356117655691,0.115168401598,0.0250818807628,0.00288864011652
MP-100600,-77.4307825305,38.5686260993,-79.7209626721,24.9357341061,304.812192779,0.364499678313,0.11260682828,0.0256722387206,0.00289086937719
MP-101320,-87.4227393652,35.5726248194,-140.165532536,24.2921969468,304.754521206,0.379747972251,0.108454737546,0.0267461980829,0.00290075189344
MP-100176,-74.6974575013,43.1771680276,-12.052647676,25.5167391363,304.85578931,0.360244323546,0.114997010702,0.0253725279392,0.00291776486696
MP-100476,-76.3282949733,39.905942085,-100.19427751,23.5129586501,304.690682414,0.39234009017,0.107014309793,0.0276330791323,0.00295713489081
MP-104145,-72.4600899582,43.2728615916,-48.2556016268,24.137670133,304.740538062,0.373906330802,0.112456466293,0.0263347628397,0.00296151436962
MP-100079,-72.0394479844,42.589443982,-120.779118478,24.0091800036,304.730191275,0.387551435411,0.108984202188,0.0272958072623,0.00297481177755
MP-102550,-71.3521754796,42.7816340779,-29.9753699784,24.6436669448,304.780842657,0.374721199318,0.112970431763,0.026392155206,0.00298153316877
MP-101327,-87.660919766,35.6477469547,-140.324080182,24.3397505812,304.758900458,0.400574446266,0.108649734886,0.0282130367235,0.00306533896032
MP-100328,-74.9533349535,40.9808415929,-115.375503319,24.0236519717,304.733181964,0.395279825099,0.111750395976,0.0278401289087,0.00311114542956
MP-100217,-73.7679107184,41.5853483479,-112.027078468,24.3941371083,304.764778848,0.393120336766,0.112890561684,0.0276880330268,0.00312571760032
MP-101264,-83.1767086079,36.618893891,-103.772559761,23.7052256048,304.705941083,0.408612603949,0.109002033308,0.028779175777,0.00313698867662
MP-101237,-82.5640395192,36.5148576934,-35.687756467,24.5637061145,304.774705728,0.394741338118,0.113382071654,0.027802202493,0.00315227131519
MP-100115,-72.8394470896,41.368816322,-33.2670739299,24.5853114326,304.776852965,0.397886194351,0.112683962951,0.0280236992589,0.00315782148905
MP-100085,-72.6516942361,42.5354957055,-34.6042841512,24.6155374516,304.778969764,0.396212225132,0.113199177706,0.0279057991894,0.00315891352146
MP-103151,-78.6976738363,35.8733795603,-60.8375808918,23.8449841695,304.717376406,0.416081571439,0.108272065877,0.0293052259434,0.00317293735386
MP-100454,-78.2605426712,40.2146129635,-38.0938430229,24.5244698729,304.772073194,0.396476797347,0.113762198122,0.0279244333926,0.00317674492405
MP-100123,-73.2727681735,42.09433842,-41.4168303614,24.3312351392,304.755806134,0.410953628379,0.109807957932,0.0289440575084,0.00317828784927
MP-101065,-78.7393452048,41.4229583135,-30.3045375316,24.8634248489,304.800005014,0.393942727644,0.114626685154,0.027745955204,0.00318042687146
MP-101109,-80.2059299151,40.0234068447,-146.823861316,25.0231981237,304.825583784,0.417219625986,0.108502801076,0.0293853807686,0.00318839612409
MP-100889,-84.4354808831,33.8188805373,-51.921493798,24.412345469,304.763043286,0.418704496885,0.109249231918,0.0294899623703,0.00322175573825
MP-101329,-87.7187132767,36.2106074902,-159.491863082,25.1022781468,304.823052878,0.398605881614,0.115595057172,0.0280743878722,0.00324526047116
MP-100218,-73.8065232626,41.5728796939,-90.3018930756,23.452015218,304.685877427,0.429886411655,0.107571479092,0.0302775207755,0.00325699769306
MP-100601,-77.4935650967,38.4897552448,-46.9895765464,24.0558096556,304.734063957,0.413266829995,0.112116058768,0.0291069796386,0.00326335983971
MP-100296,-75.1729853127,41.477361937,-100.534199675,25.5472746372,304.859501095,0.399973608906,0.116052748782,0.0281707188805,0.00326928936125
MP-102087,-91.4228892512,37.6894602336,-182.441183312,26.9271401968,304.989347891,0.382756739036,0.122020615202,0.0269581098725,0.00328944515132
MP-100657,-79.0396109076,35.9268397307,-115.256709053,23.7469359734,304.709726004,0.428984995091,0.109483890258,0.0302140327051,0.00330794984094
MP-100658,-79.1147709128,35.9228071704,-57.2273485236,24.1597952373,304.742646947,0.417710891726,0.112610531286,0.0294199813241,0.00331299972734
MP-100126,-73.3107955946,42.0484651793,-25.5302483692,24.8911276938,304.801341692,0.41701216274,0.112932102238,0.0293707688326,0.0033169026686
MP-100119,-72.9021927058,41.4226593475,-83.0897061063,23.490072579,304.68888927,0.443831373849,0.106988168585,0.0312596846008,0.00334441640597
MP-100370,-75.8135323417,40.2512117695,-81.5322219659,23.5696975544,304.695497911,0.445225195014,0.107021213173,0.0313578534383,0.00335595551748
MP-102343,-99.3225593258,30.068362345,-59.7811775166,23.9200233337,304.72272729,0.432225602612,0.11045745562,0.0304422733726,0.00336257606003
MP-103427,-81.3726264907,37.7811521092,-159.861065111,25.7193138265,304.897942115,0.436270426146,0.109517869932,0.0307271561353,0.003365172689
MP-100113,-72.8643637437,41.5310167364,-31.097437409,24.7496933173,304.79016611,0.42228378693,0.11338814051,0.0297420569371,0.00337239653103
MP-102141,-91.0062332217,37.477176391,-120.294763246,23.8435297673,304.718427872,0.44816081352,0.107307611835,0.031564613289,0.00338712327053
MP-104158,-74.1161126532,43.9688977411,-28.9681943133,24.7029093515,304.786043246,0.427811341147,0.112991426872,0.0301313705629,0.00340458655352
MP-103964,-76.7899152855,40.64373925,-101.687083206,23.5087739985,304.69039929,0.453335231422,0.107051723434,0.0319290550143,0.00341806036689
MP-103544,-80.493955069,39.1062165618,-91.5844980025,23.3488551135,304.677902073,0.455503135746,0.106834676835,0.0320817436465,0.00342744271476
MP-103968,-76.6893568742,40.6481391654,-91.7789407128,23.3892282888,304.681051702,0.457667639026,0.106893701058,0.0322341927383,0.0034456321624
MP-103961,-76.602273646,40.6400421547,-96.9044487247,23.4096063714,304.682557466,0.460209077792,0.106928533324,0.0324131899407,0.00346589486072
MP-101236,-82.3602722644,36.377090502,-92.2851284641,23.6883430985,304.704214267,0.45411049922,0.108372261365,0.0319836582449,0.00346614137073
MP-101063,-78.6807991369,41.4975949617,-70.295521849,23.8259273792,304.715291886,0.455417518228,0.108149333101,0.0320757134811,0.00346896702171
MP-100072,-72.3903664595,43.1317531899,-39.19487489,24.2886531977,304.752224665,0.439944150728,0.112481573979,0.0309859018628,0.00348534301269
MP-101230,-81.7980622299,36.6645198618,-82.2735027527,24.0612169098,304.735631314,0.437749157098,0.113340601815,0.0308313052917,0.00349443869651
MP-100045,-71.8228774785,42.2403833181,-94.8057660912,24.3883548067,304.761665274,0.446287596575,0.111541607897,0.0314326799144,0.00350605165818
MP-100510,-78.3097248172,39.5823134182,-58.7904069011,24.2228769082,304.747707315,0.441415006503,0.113165382922,0.0310894963591,0.00351825476033
MP-100229,-74.4097236635,40.9027860415,-45.6708161096,24.3064738471,304.75394275,0.446443170595,0.112125398901,0.0314436372174,0.0035256303659
MP-102137,-91.6974756839,35.9561377642,-151.032492376,24.8134282252,304.799186223,0.436509752193,0.114898714064,0.0307440122143,0.00353244746861
MP-103493,-86.7968060655,38.5810980854,-137.560173906,24.4369605839,304.768727673,0.469402504154,0.107645944482,0.0330606962357,0.00355884987152
MP-101003,-85.8267422212,33.6162755156,-53.9131300919,24.1603907058,304.742829864,0.45478769686,0.112256144507,0.0320313542526,0.00359571633174
MP-100216,-73.8726363871,41.6531575875,-92.9027585508,23.5551357256,304.69382263,0.475211724028,0.107460717954,0.0334698479806,0.00359669389379
MP-100210,-74.572633889,41.1936032705,-88.2089332515,23.4592423681,304.686503391,0.476740754232,0.107185148785,0.0335775397859,0.00359901359778
MP-102766,-120.946643299,47.193873816,-21.7402452949,25.0362423476,304.81354621,0.447860066286,0.114212608235,0.031543431227,0.00360265755311
MP-100075,-72.4862005314,42.7859245543,-37.2321330276,24.377443681,304.759465204,0.456992063016,0.11241271105,0.0321866109443,0.00361818419576
MP-102702,-115.085547215,47.3018809799,-41.1789077505,24.3614213335,304.758608731,0.454703034217,0.113020718574,0.0320253913404,0.00361953274191
MP-100347,-74.9356826111,40.3312399122,-112.982205659,23.525598612,304.691609552,0.477044135442,0.107903647591,0.0335989073626,0.00362544465949
MP-103471,-81.7063310203,38.3394743874,-59.8219845676,24.4563211811,304.766763591,0.455271344921,0.113580633592,0.032065418284,0.00364201052508
MP-100024,-71.5018674879,43.0229070829,-35.9845921468,24.4860659213,304.768675548,0.459175374356,0.113172271978,0.0323403847149,0.00366003481483
MP-100478,-76.3185930925,39.772999337,-154.756590741,25.4146260084,304.848799795,0.444839290542,0.116889031768,0.031330673629,0.00366221210514
MP-100472,-76.6930239475,40.0187162473,-155.40284563,25.8715774812,304.912592833,0.480791499658,0.108373003835,0.0338628396359,0.00366981764973
MP-101324,-87.6646508323,35.4020890423,-161.663649919,25.2277707055,304.83172753,0.45329502478,0.115802329569,0.0319262232024,0.00369713102119
MP-102152,-91.3143743492,37.3146237606,-124.710043171,24.1777766987,304.747695063,0.488942735947,0.107449672379,0.034436942979,0.00370023824083
MP-102342,-99.385111329,30.0647320067,-88.6879850641,23.6220809591,304.699287112,0.488107237909,0.107696421745,0.0343780976457,0.00370239810284
MP-100204,-74.1484887189,42.4071059499,-95.4573123883,23.9546405472,304.727023373,0.474706457393,0.110759256421,0.0334342613218,0.00370315392297
MP-103030,-80.9644021949,34.0188130279,-22.50687508,25.1625466717,304.825669313,0.460417352389,0.114292502378,0.0324278590213,0.00370626115431
MP-101023,-86.7230996224,33.5686960136,-40.4375405695,24.4930776361,304.769508965,0.468625888509,0.11261442212,0.0330059980743,0.00371695139964
MP-100125,-73.2983984446,42.0435790628,-18.8714634913,25.1393431038,304.821784467,0.464893802733,0.113628244567,0.0327431418835,0.00372054573383
MP-103150,-78.7224437904,35.8348724741,-38.4387759931,24.5832571477,304.776938971,0.467079803062,0.113358646217,0.0328971050436,0.00372917129221
MP-101096,-79.5889140431,40.6024169556,-141.556458754,24.6832160917,304.78543571,0.467641260729,0.113254415292,0.0329366493178,0.00373022096018
MP-103029,-80.9820378503,34.0315503819,-21.1217143235,25.1712786342,304.825364139,0.463897677031,0.114192965014,0.0326729833119,0.00373102484024
MP-100047,-71.5686511415,42.0225263081,-21.7023381391,25.043188787,304.814113705,0.464873946425,0.114281106421,0.0327417433751,0.00374176265904
MP-100343,-75.0694460721,40.485841492,-139.698773866,24.7393926401,304.793944047,0.463352363076,0.115154436518,0.0326345760625,0.00375801621748
MP-101241,-82.3223526892,36.7356336727,-82.1616094569,23.4118706032,304.682781387,0.502804560145,0.106856094569,0.0354132512753,0.00378412172728
MP-103218,-82.5025175491,35.385840966,-66.7465262318,23.6676324968,304.702863023,0.501798889874,0.107716798711,0.0353424204659,0.00380697239127
MP-100495,-79.1723718886,38.9939481805,-56.5759078268,25.3890586362,304.848280774,0.474454185133,0.114941980737,0.0334164934222,0.00384095794323
MP-101338,-89.2020899855,46.7187585437,-24.3988515396,25.2114835536,304.833600452,0.476874167098,0.114395317782,0.0335869362467,0.00384218824526
MP-101325,-87.7730750412,35.4313673867,-119.490220515,23.8016488592,304.714889253,0.509588398009,0.107201915787,0.0358910467727,0.00384758897363
MP-103611,-80.1645625197,39.5516902587,-85.4714898923,23.4220467476,304.683625452,0.511123535597,0.106937028157,0.0359991687299,0.00384964412008
MP-103222,-82.597634931,35.5605418694,-36.9186612648,24.5612311429,304.774773223,0.485511915018,0.112819077466,0.0341953053066,0.00385788279834
MP-100114,-72.8354888433,41.4474256615,-41.0243178209,24.4384747947,304.765209399,0.4863264277,0.113427619444,0.034252672611,0.00388519911386
MP-100256,-74.681251495,40.3312581412,-131.074228082,24.4357570882,304.766179764,0.495175163166,0.111632793592,0.0348759018284,0.00389329435013
MP-101307,-87.4852739144,35.1393545976,-102.75694913,23.4642194366,304.686883447,0.512723130972,0.107855037791,0.0361118305422,0.00389484284782
MP-100672,-81.5645866855,35.5895902538,-25.9884121916,24.9049834466,304.803507896,0.484997279601,0.114176647685,0.0341590587909,0.00390016682081
MP-100163,-73.835418071,43.3062587413,-34.0121864749,24.5971263673,304.777836318,0.487146389472,0.113981065533,0.0343104237027,0.00391073865251
MP-101128,-79.2813933786,39.9611329365,-34.266157102,24.7218061086,304.787805367,0.487726912991,0.113915279926,0.0343513108125,0.00391313918703
MP-101108,-79.9934806995,39.8810920219,-136.058335257,24.9169190306,304.805654205,0.491167824041,0.113931665164,0.0345936591468,0.0039413131907
MP-100129,-73.447917838,41.5937584306,-34.771583513,24.6297524336,304.780870947,0.492105179689,0.113954150756,0.0346596784587,0.00394961422425
MP-100016,-70.8521447672,43.4072254227,-36.6300948038,24.672392327,304.784936765,0.493446698591,0.113680825167,0.0347541635723,0.0039508819929
MP-100215,-73.7643907371,41.8143611939,-133.02114701,25.4694255466,304.853210986,0.471254699241,0.119116680571,0.0331911490104,0.00395361949446
MP-100131,-73.3268764509,41.5516076801,-25.0839813616,24.9940028571,304.810448234,0.490964320673,0.114349974193,0.0345793261107,0.00395414504839
MP-110699,-68.9096866095,47.1690414369,-28.6262259071,24.8627928467,304.799638908,0.488746185307,0.114920289383,0.0344230996336,0.00395591257135
MP-100042,-70.9971810022,42.2193253114,-51.5643830568,24.358603338,304.758271606,0.500325975598,0.112641613591,0.0352386809863,0.00396934188711
MP-103211,-86.5228289658,33.5688258656,-94.2971871062,23.4486436707,304.685556598,0.526026919669,0.107545019412,0.0370488355922,0.00398441774295
MP-100346,-74.9480571391,40.3808414753,-130.675714433,24.551944986,304.775148721,0.504636566983,0.11226936225,0.0355422821625,0.0039903093513
MP-101239,-81.7432207683,36.8979468151,-40.7884604553,24.3520582125,304.758005588,0.501999466562,0.11314184097,0.0353565473716,0.00400030485996
MP-100120,-73.3896074161,42.1939738853,-72.2857700837,23.968182214,304.726902573,0.525756971051,0.108129466067,0.0370298227212,0.00400401495938
MP-103221,-82.6929145609,35.53147479,-22.7790428412,25.1323633383,304.82431547,0.499499306244,0.113828137192,0.0351804574699,0.00400452593938
MP-100127,-73.3259502449,42.0531561276,-55.6359516655,24.0149165235,304.731075003,0.531056718916,0.107743287472,0.0374030916167,0.00402993205241
MP-102622,-122.235790482,38.8899489709,-56.2456011346,24.386888183,304.760957427,0.504773106122,0.113908092288,0.0355518988113,0.0040496489708
MP-102950,-75.5548457373,40.1021599832,-65.2692039505,23.656113814,304.702015373,0.537900836361,0.10720198879,0.037885132692,0.00406136157015
MP-101232,-81.6270867727,36.8062571725,-68.0630345029,23.7306873911,304.707688522,0.533317344533,0.108137760079,0.0375623107435,0.0040619041472
MP-103088,-71.6645773984,42.7308771827,-41.3859081009,24.3754099432,304.759978526,0.511794806307,0.112741128344,0.0360464472954,0.00406391714087
