Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101251,-82.0558614772,36.9519254036,-11.4417109853,4.03636880837,24.6523963543,0.188892911342,0.14203307799,0.0128362663528,0.00182317442
MP-100498,-78.9562527597,39.0104243909,-8.69241638203,4.07014902122,24.6676037515,0.166918765164,0.16153900906,0.0113430076,0.00183233820746
MP-102950,-75.5548457373,40.1021599832,-10.4465773761,3.86251506975,24.6127403174,0.185084814652,0.146858249241,0.0125774861632,0.00184710759778
MP-103651,-80.3021134181,39.7020901871,-11.4173931088,4.01802814732,24.6363238649,0.180743245537,0.150756311682,0.0122824537178,0.00185165742091
MP-101234,-82.2389713643,36.5354166411,-12.0945100371,4.29330119691,24.6927174296,0.171110982547,0.15928607259,0.01162789081,0.00185216105963
MP-100210,-74.572633889,41.1936032705,-13.8871628111,5.51750951454,24.972813383,0.126312809683,0.219689352052,0.0085836194558,0.0018857297965
MP-104150,-72.5337066063,43.6192450232,-8.68598206149,3.65242990263,24.5775271487,0.20074360595,0.140272781622,0.0136415833516,0.00191354284245
MP-100027,-71.7895840108,42.4104253072,-8.5180907776,3.45130912747,24.5435885669,0.213603321644,0.13306186239,0.0145154686377,0.0019314552904
MP-102151,-91.190136813,37.3897757208,-12.7435220912,4.70719070579,24.7911610762,0.16110322021,0.176473674083,0.0109478107475,0.00193200038577
MP-100090,-72.506003884,42.360166402,-11.2849194346,4.01290098082,24.6373002275,0.18705617126,0.153390296624,0.0127114502083,0.00194981311798
MP-101264,-83.1767086079,36.618893891,-11.5626900051,4.18274445668,24.6709868935,0.182075628894,0.158369337749,0.0123729961714,0.00195950320963
MP-102139,-91.1641978808,37.5061411934,-11.3230709148,4.17107603103,24.6614403016,0.175729199419,0.166308726395,0.0119417229248,0.00198601273058
MP-102152,-91.3143743492,37.3146237606,-11.0907956575,4.09022303232,24.6486794461,0.180956742746,0.164141154884,0.0122969619756,0.00201843754024
MP-104158,-74.1161126532,43.9688977411,-11.5896560924,4.01405392954,24.6393964775,0.196341561848,0.151906829948,0.0133424413129,0.00202680796361
MP-100331,-75.4556811451,41.1650054122,-12.0927193801,4.8195066836,24.8339267132,0.153807761424,0.199849695305,0.0104520459701,0.00208883820243
MP-101109,-80.2059299151,40.0234068447,-11.8048755868,4.24897527944,24.6910017497,0.200959472115,0.154740125235,0.0136562525923,0.00211317023638
MP-103190,-79.1686116343,35.772868861,-10.2011296644,3.66777977294,24.5768237924,0.218095096859,0.142829618971,0.0148207083772,0.0021168361304
MP-100123,-73.2727681735,42.09433842,-11.0730387757,3.96808267139,24.6281888537,0.213122748,0.151254175188,0.0144828111321,0.00219058565219
MP-102132,-92.0893939594,36.9183750158,-12.0943218108,4.39954666307,24.7055509195,0.189107750267,0.172363209044,0.0128508657872,0.00221501646607
MP-100189,-74.4554683413,42.468897434,-8.64240910664,3.93633564911,24.6364080341,0.212765878438,0.155872941281,0.0144585599694,0.00225369826911
MP-102146,-90.9932932957,37.6020946454,-10.3899439005,3.87245920201,24.6117735131,0.222544262623,0.150638385476,0.0151230525806,0.0022781122242
MP-103611,-80.1645625197,39.5516902587,-11.4612026916,4.02603971091,24.6374244798,0.227765453392,0.151777671784,0.0154778599416,0.00234919354613
MP-100252,-74.765834875,40.6616748705,-10.2723475044,4.25725478612,24.6875108211,0.207738191261,0.166704028322,0.0141169021947,0.00235334446329
MP-100154,-74.0473410066,44.0160862191,-11.1156753235,3.94255736489,24.6256181584,0.235480988475,0.14836523601,0.0160021711117,0.00237416589366
MP-101128,-79.2813933786,39.9611329365,-8.39652658849,3.57959357659,24.5623592299,0.260163678827,0.134564449833,0.0176794896803,0.00237903080215
MP-103961,-76.602273646,40.6400421547,-9.47908884294,3.76656237178,24.5962603816,0.244283172852,0.14337343333,0.016600325814,0.00238004570635
MP-101120,-79.4059366209,39.5105649203,-7.01440119838,3.88065740492,24.6152509171,0.239568402216,0.146342496909,0.0162799323634,0.00238244595156
MP-103575,-80.1982718195,39.3693373296,-11.5178573427,4.05030451256,24.6437110412,0.236814458672,0.150281080339,0.0160927874218,0.00241844147942
MP-100046,-71.7109029692,42.2303806253,-13.2443889877,5.21012171386,24.9044317938,0.17110494876,0.208734610814,0.0116274807825,0.00242705767588
MP-101082,-79.3229860571,40.8563296496,-9.59356028577,3.46976630941,24.5477132945,0.280216676265,0.129188190677,0.0190421962766,0.00246002688349
MP-100067,-72.0643015915,44.1522482693,-8.92014006928,4.0758898077,24.6683004889,0.224934108967,0.161008321958,0.0152854552033,0.00246108549264
MP-101111,-80.2309553852,39.8773179886,-12.1045134707,4.25883443438,24.6828133015,0.23330204926,0.156733867954,0.0158541007372,0.00248487453147
MP-101071,-79.5600503157,41.1772922782,-12.3018410122,4.33072683298,24.6901790563,0.22207803585,0.16657086077,0.0150913700204,0.00251378249449
MP-101081,-79.1103381165,40.8397782942,-10.1045795818,3.6519937951,24.5759822316,0.267497427193,0.138758492484,0.0181778564359,0.00252233195564
MP-101095,-79.5688634844,40.5689428948,-9.41251176956,3.60743985928,24.5699049746,0.270904568327,0.138011068681,0.0184093895876,0.00254069953075
MP-101317,-86.1351997157,35.422818282,-8.22004369696,4.24213696877,24.7201921014,0.222393818783,0.168363862472,0.0151128291308,0.00254445428534
MP-100127,-73.3259502449,42.0531561276,-10.6186404736,3.91195837917,24.6219233553,0.263149595759,0.145412198268,0.0178823984331,0.00260031886645
MP-100297,-75.3399053315,41.3362067423,-10.2440311763,3.82448900954,24.6031772901,0.251355089328,0.152775250752,0.0170808997163,0.00260953873722
MP-103109,-73.7396750721,42.0144464324,-9.37514407427,3.47544876737,24.5493580224,0.296779293362,0.130173885234,0.0201677131795,0.00262530958087
MP-103523,-80.2978641547,38.8853855255,-9.04242984339,3.59296877568,24.565474168,0.28572868279,0.135673365533,0.0194167660971,0.00263433800416
MP-100079,-72.0394479844,42.589443982,-10.983160423,4.02246670391,24.64516505,0.24657778086,0.157709833488,0.0167562564911,0.0026426264211
MP-100370,-75.8135323417,40.2512117695,-10.8850094327,3.83750573049,24.6065179736,0.269989854185,0.145178682344,0.018347229953,0.00266362666923
MP-100017,-70.7435056312,43.3151044661,-10.9401104277,4.42866998631,24.7486592412,0.217700282494,0.180185581612,0.0147938786655,0.00266564363165
MP-102150,-91.3899381275,37.3475849153,-10.7208036139,4.16848828118,24.6731803568,0.232163855424,0.170073009474,0.0157767544825,0.00268320011457
MP-101301,-86.9979215741,35.0104232589,-10.1058538482,3.74216903957,24.5926414475,0.289276633023,0.138969644233,0.0196578679673,0.00273184691781
MP-101076,-78.7148533317,41.1063796743,-11.1981804286,3.99776656471,24.6309294163,0.259902843561,0.157487810415,0.0176617645528,0.00278151262748
MP-100126,-73.3107955946,42.0484651793,-10.1220697384,3.67478621063,24.5790410737,0.297297386326,0.13853554312,0.0202029203201,0.00279882253915
MP-100295,-75.200871175,41.4802444592,-9.93525800541,3.61663530122,24.5706642444,0.291697812665,0.141580205053,0.0198223998524,0.00280645943575
MP-103191,-79.1226984845,35.77278906,-10.8170157739,3.84647253519,24.6069305422,0.280177732203,0.147721132926,0.0190395498229,0.00281254387024
MP-100600,-77.4307825305,38.5686260993,-11.5774541246,4.25701096213,24.6783355622,0.252786589041,0.165942370018,0.0171781776473,0.00285058751138
MP-103977,-77.593634465,40.6644960437,-9.79589010823,3.805852289,24.6015897795,0.295864069299,0.143738133876,0.0201055188931,0.00288992976629
MP-100018,-71.1021736139,43.2522405659,-8.58646382881,3.60506293663,24.5690000245,0.304932086047,0.139826700007,0.0207217383025,0.00289745228524
MP-101123,-79.0472226223,39.7273427312,-9.94531894392,3.53484305835,24.5573352517,0.331553428174,0.13036857046,0.0225307984508,0.00293730798536
MP-101116,-79.4522663148,39.3684403335,-10.2707108968,3.76299248527,24.5926848297,0.312470007188,0.13887174074,0.0212339796715,0.00294879971983
MP-103084,-91.6566051476,36.4229617958,-9.66893980157,3.63156326659,24.5715505206,0.323846963722,0.134217118276,0.0220071036777,0.00295373003723
MP-103427,-81.3726264907,37.7811521092,-12.5661294212,4.46640262197,24.7155998413,0.250390086189,0.173809720814,0.0170153226799,0.00295742848455
MP-100128,-73.5604178793,41.6645917735,-9.45013440593,3.5160074686,24.5568137353,0.333461682436,0.130888112191,0.0226604743598,0.0029659867103
MP-102702,-115.085547215,47.3018809799,-7.65990387211,4.419915156,24.741024818,0.247876086255,0.176650299323,0.0168444831681,0.00297558299358
MP-101574,-72.1897220869,44.9394636825,-9.64666172918,3.64878845308,24.5756471448,0.332149549551,0.137329619885,0.0225713080322,0.00309970915239
MP-103111,-73.9140263065,41.8001016617,-13.4334514528,5.63046502971,25.0531401784,0.194975402308,0.234507892359,0.0132496035901,0.00310713661251
MP-102154,-91.4609446474,37.1432351374,-9.7290664073,3.58489087966,24.5671336464,0.337252279714,0.135653163214,0.0229180653723,0.00310890806249
MP-102446,-111.581261144,36.8645889613,-1.39954816628,5.54093735875,24.952729715,0.229267147819,0.200252152431,0.0155799079725,0.00311991010617
MP-100551,-78.1896636033,38.927372909,-13.705451383,4.85423991977,24.8088100714,0.265992897738,0.172662043452,0.01807561575,0.00312097275205
MP-100072,-72.3903664595,43.1317531899,-8.68881300225,3.44828590492,24.54324671,0.352451754534,0.130649076673,0.0239509495913,0.00312916944955
MP-101115,-79.4643644298,39.3644143022,-10.1992491864,3.55439270355,24.5596061351,0.348550837231,0.132162028523,0.0236858617531,0.00313037153661
MP-100053,-71.9521896582,42.0230114781,-11.1754430966,4.0357165361,24.6505201068,0.307037424384,0.150229771057,0.0208648071104,0.00313451519535
MP-102140,-91.0982012264,37.4938527774,-11.9733431047,4.32787323423,24.6905163993,0.269330976303,0.172190438052,0.0183024557371,0.0031515078708
MP-100328,-74.9533349535,40.9808415929,-12.2932522979,4.39493356728,24.7072264627,0.272953505555,0.171783212887,0.0185486256437,0.00318634250771
MP-104025,-77.3930444744,40.8898004534,-10.36044774,3.73044373683,24.5902114889,0.334240575416,0.141992289879,0.0227134042325,0.00322512827791
MP-100220,-73.9061416109,41.3146691515,-11.6726966129,3.98984174775,24.6341034499,0.318539885556,0.148993606531,0.0216464598166,0.0032251841167
MP-100544,-78.8890163472,38.6393955672,-8.98838998465,3.81329619121,24.6065884991,0.326290891705,0.146504498693,0.0221731814321,0.00324847083014
MP-100025,-71.514167281,42.8933420742,-13.0364186008,4.98789499584,24.8539502297,0.244008221683,0.197306833176,0.0165816414367,0.00327167116073
MP-103632,-79.6031055582,39.6439783973,-8.48911033469,3.98398232147,24.6505590501,0.306935474795,0.157428326019,0.0208578790999,0.00328362099099
MP-100054,-71.9019858951,41.9770770293,-12.2320015845,4.33644104153,24.7000534248,0.290665684053,0.16822020861,0.0197522612872,0.00332272951426
MP-104153,-72.5812883103,43.8397980155,-9.70745390769,3.53039564433,24.5594260708,0.372429598043,0.132221850785,0.0253085490831,0.00334634320045
MP-102157,-91.0147004764,36.993448762,-10.5751589839,3.85937627508,24.6120583989,0.322350662778,0.152988289115,0.0219054221624,0.00335127305897
MP-100191,-74.2544981077,42.6729844539,-9.3570129454,3.700430558,24.5849290335,0.351504528206,0.140616088166,0.0238865805827,0.00335883752121
MP-101093,-79.2479559839,40.1935180808,-11.8260330338,4.13249901642,24.6523610274,0.310306308575,0.160317411755,0.021086944976,0.00338060444036
MP-104001,-76.8349463932,40.7313523293,-8.19135858563,3.61748609331,24.5731613606,0.35544676107,0.139974082713,0.0241544760305,0.00338100062578
MP-100454,-78.2605426712,40.2146129635,-6.21746029846,4.368237095,24.7210820366,0.292277264877,0.170239112014,0.0198617766764,0.00338125122442
MP-100155,-74.089105559,43.9606475065,-11.3925679024,4.0607049986,24.643653878,0.324420799565,0.155856934675,0.0220460988399,0.00343603738673
MP-100130,-73.3986001479,41.4504455218,-11.6114716472,4.08360037482,24.6582378928,0.335760689869,0.151509265958,0.0228167040009,0.00345694207476
MP-100476,-76.3282949733,39.905942085,-10.3535055005,3.74771004751,24.5909437446,0.358999720663,0.141852584729,0.0243959183131,0.00346062406956
MP-103582,-80.1940163281,39.3937348706,-10.2636970418,3.72145684512,24.5866549912,0.360126603395,0.141483202609,0.0244724959188,0.00346244709842
MP-100141,-73.4270844722,41.1395916761,-12.8999662761,4.46526475854,24.734880578,0.306278565972,0.166455215151,0.0208132386919,0.00346447212446
MP-103943,-77.6977566676,40.6064231169,-10.9605293157,3.83417403895,24.6097413407,0.366937937904,0.13989000056,0.0249353619065,0.00348820779106
MP-102143,-90.9647226083,37.6147684874,-9.78354548933,3.65321091975,24.5749731473,0.365112986976,0.140763967576,0.024811346897,0.00349254363013
MP-104155,-72.5854805586,43.8809085789,-9.32517940005,3.81340577537,24.6047867399,0.356896473272,0.144547058332,0.0242529915959,0.00350569859093
MP-102082,-92.0479231669,37.5604235279,-8.99629910632,3.86434582351,24.6116536971,0.339031508037,0.152553704424,0.0230389732904,0.00351468072157
MP-101112,-80.1267386586,39.9437411681,-11.8252080921,4.11131854255,24.6546471544,0.339240539684,0.15287292306,0.0230531780897,0.00352420672039
MP-100495,-79.1723718886,38.9939481805,-6.85577350149,4.02463802584,24.6418644387,0.344123726687,0.152014243818,0.023385016318,0.00355485557225
MP-103088,-71.6645773984,42.7308771827,-8.11871235871,3.46234128999,24.5458051044,0.400859239719,0.132385767356,0.0272404926922,0.00360625352822
MP-104003,-76.7941378978,40.7317592263,-7.38278713239,3.76322899802,24.6029115498,0.363551325764,0.147073099639,0.0247052238079,0.00363347384272
MP-100164,-73.4315026816,43.1014738944,-10.0288587162,3.96289635033,24.6319429832,0.365788619837,0.146310637626,0.0248572597018,0.00363688151661
MP-100369,-75.8301824111,40.2392164166,-8.94839977597,3.71410346105,24.5892306248,0.376527243732,0.143012652926,0.0255870056494,0.00365926555836
MP-101073,-79.7230969582,41.0523954378,-9.25032998539,3.90418057699,24.6239532116,0.358134644983,0.150920734504,0.0243371318728,0.00367297781796
MP-100662,-79.7773239287,35.6604292157,-9.73622613995,3.66511023018,24.5782287766,0.384249167167,0.14080750509,0.0261117509417,0.00367673050362
MP-100661,-79.7889639366,35.760174811,-9.72650036435,3.59715730931,24.565876472,0.400413801495,0.135888647484,0.0272102228232,0.00369756037718
MP-101068,-79.1184280351,41.4565845163,-11.0318511047,3.90407133204,24.6190081459,0.36321452615,0.151325459887,0.0246823365035,0.00373506592248
MP-100393,-75.7241051353,40.0523345101,-10.2722557012,3.79719081082,24.5998557242,0.3833271491,0.144401119445,0.0260490949668,0.00376151847374
MP-102457,-108.672926872,32.727088539,-8.5352402739,3.62886243961,24.569736157,0.40735225181,0.135954906334,0.0276817269981,0.00376346660118
MP-101130,-79.5102083596,39.8353612721,-10.2396397266,3.79408705027,24.5988257423,0.380903226971,0.14579042587,0.0258843767154,0.0037736943047
MP-103964,-76.7899152855,40.64373925,-9.29640489062,3.70552093195,24.5852333618,0.392930582037,0.141446649209,0.0267016987211,0.00377686581228
MP-102772,-120.481089456,46.8609262974,-6.80220946944,4.07118002011,24.6613410813,0.345804626137,0.160746629438,0.0234992422722,0.00377742398962
MP-102183,-94.1813773075,36.6230937984,-12.752737732,5.3155232439,24.9797751871,0.254937470689,0.219503827971,0.0173243413627,0.00380275924618
MP-100375,-75.4771658879,40.3440321242,-11.7630187116,4.25694701397,24.6785781569,0.331442134745,0.168850430422,0.0225232354772,0.00380305800483
MP-101085,-79.2354196268,40.7187580472,-7.56715252008,4.04140722215,24.6687569516,0.349622914852,0.160607181498,0.0237587150635,0.00381582026237
MP-100245,-74.8975015839,40.6636193107,-13.1715852566,4.59703426337,24.7604587002,0.337536577331,0.170985426269,0.0229373848899,0.0039219585329
MP-100294,-75.3760147945,41.6745383573,-8.67011080915,3.65213096049,24.5777404135,0.412762593409,0.140750277182,0.0280493881525,0.00394795915725
MP-103614,-80.0772214515,39.5685675611,-10.7514553524,3.81204129564,24.601085468,0.405706428463,0.144631733181,0.0275698846495,0.00398748020047
MP-100124,-73.2855168995,42.0481767602,-8.44903769394,3.53812628992,24.5570500415,0.437236241595,0.134507326425,0.0297125012068,0.00399654909874
MP-100257,-74.6180179748,40.3686904413,-11.3025957075,4.02769298993,24.640706832,0.379980606073,0.155047149938,0.0258216797751,0.00400357785574
MP-100030,-71.6311427616,42.3273972203,-14.2567749602,5.92124135927,25.1285161865,0.245940248833,0.240575981304,0.0167129328384,0.00402073021807
MP-100192,-74.5196278716,42.6690911886,-8.0108527476,3.60538758221,24.5675857769,0.430886855522,0.13786798646,0.0292810270439,0.00403691624003
MP-103892,-78.1272318171,40.3220294054,-11.4380387225,4.06176019372,24.6452411601,0.392437892988,0.151568016394,0.0266682179101,0.00404204888941
MP-100298,-75.1854649017,41.4562366442,-9.12569095849,3.40512255398,24.5368859052,0.461742974761,0.128922617258,0.0313778625596,0.00404531616516
MP-101050,-80.0481154781,41.6906197016,-12.7348221349,4.5081110187,24.7247024509,0.347161636962,0.173579717034,0.0235914582917,0.0040949986547
MP-101043,-79.563941317,41.5347913227,-10.9602627073,3.93092147244,24.6188692686,0.39998624389,0.15639635744,0.0271811680362,0.00425103567183
MP-100345,-75.0147845426,40.4160285052,-11.2443320412,3.96671524288,24.6267034589,0.41429255269,0.152098087503,0.0281533569287,0.00428207174565
MP-101230,-81.7980622299,36.6645198618,-11.6165384848,4.07591342361,24.648717276,0.416393657058,0.152304579028,0.0282961380162,0.00430963138867
MP-103605,-79.8103638084,39.5146744106,-11.3941897697,4.20867992455,24.6798654065,0.375313308998,0.169082995978,0.0255045124024,0.00431237936796
MP-101054,-79.7977089943,41.5523164942,-11.9797493576,4.203772681,24.6705744775,0.408656972334,0.156534997994,0.0277703896167,0.00434703788296
MP-101108,-79.9934806995,39.8810920219,-12.2045796818,4.3644611967,24.6965718259,0.371493743256,0.172310101483,0.0252449528305,0.00434996038414
MP-100324,-75.2393388172,41.1645756581,-9.37446021608,3.53311337487,24.556252185,0.475373972064,0.135620149686,0.0323041604857,0.00438109508056
MP-100125,-73.2983984446,42.0435790628,-8.09025629873,3.51919629335,24.5544436137,0.479668717476,0.134462782226,0.0325960110144,0.00438295033047
MP-100131,-73.3268764509,41.5516076801,-9.73107397888,3.5582226569,24.5627477829,0.491374855507,0.131428384232,0.0333915046338,0.00438859150108
MP-100341,-74.9680571647,40.7116748736,-12.5389504053,4.41336992549,24.7217485654,0.403091853334,0.16034638706,0.0273922105244,0.00439224199118
MP-100037,-71.1354171316,42.4645920047,-11.823209512,4.01242875722,24.6461883219,0.454676254958,0.142535786729,0.0308976417986,0.00440401968185
MP-100344,-75.1144798409,40.4313281274,-10.1848816477,3.87763023657,24.6143120752,0.418535926368,0.155381929709,0.0284417164779,0.00441932879059
MP-103146,-79.0894388047,36.0647605302,-9.37676740207,3.6256161168,24.5708999438,0.470530998135,0.139345368911,0.0319750549473,0.0044555758276
MP-101045,-79.5812825024,41.7229337923,-9.64350646748,3.5707542596,24.563029146,0.488851200035,0.134437421692,0.0332200089774,0.0044660123555
MP-100497,-79.177021364,38.9227751706,-11.218647436,3.9214835394,24.619802582,0.449693679989,0.147744944188,0.0305590496356,0.00451494508285
MP-101072,-79.6185347305,41.1686435155,-12.2939360615,4.37259751847,24.7060369316,0.414327115316,0.161273147265,0.0281557056409,0.00454075926217
MP-101155,-82.2022972853,38.2228617717,-8.01050707324,3.79075938448,24.6064432658,0.455519127833,0.147174722831,0.0309549194416,0.00455578168906
MP-100061,-71.8350039595,44.5144766393,-7.63837965778,3.85892323773,24.6238125364,0.44370630405,0.151314856883,0.0301521759644,0.00456247219077
MP-100161,-74.0147147539,43.8886677515,-11.9990821585,4.21513281394,24.6725860928,0.424475538683,0.158779803072,0.0288453443599,0.00458005809699
MP-100313,-74.6018845324,41.4436874772,-7.61547023237,3.62792204991,24.5714793926,0.501513770799,0.135709930198,0.0340804972291,0.00462506190007
MP-103225,-82.6226962101,35.7229132619,-9.18045981695,4.42823392227,24.745344268,0.401189026401,0.171225390643,0.0272629034309,0.00466810129001
MP-101110,-80.0892022195,40.0310075883,-10.1449585361,3.82479483557,24.607046613,0.477431618557,0.14394674577,0.0324439883821,0.00467020654739
MP-103481,-81.497684454,38.4641215337,-10.6680660095,3.80808707903,24.6027858728,0.463540846309,0.148323032229,0.0315000373828,0.00467218105996
MP-100190,-74.3391064377,42.5862365737,-9.03703108962,3.75497692085,24.5986439804,0.479757500767,0.143559627991,0.0326020443057,0.00468033735228
MP-101055,-79.8770969599,41.5027431231,-12.6675074503,4.50324372036,24.7301576277,0.421854061327,0.16684715488,0.0286672011921,0.00478304095727
MP-100346,-74.9480571391,40.3808414753,-11.7544458878,4.46315346719,24.7284700094,0.389308698734,0.18159069895,0.02645557271,0.00480408593955
MP-103960,-76.60270342,40.631507246,-6.33924324015,4.11402819822,24.6838023567,0.428360704045,0.165373652106,0.0291093617708,0.00481392146651
MP-100343,-75.0694460721,40.485841492,-12.6496588259,4.6479012815,24.7543245288,0.386202504735,0.184052709663,0.0262444904983,0.00483036958994
MP-100111,-72.4272228205,41.6142080703,-10.6699512808,3.80005659871,24.6012126622,0.492215862456,0.144561507361,0.0334486554772,0.00483538805497
MP-101156,-82.114587019,38.3895908085,-6.72654990014,3.99215393514,24.645109277,0.458353934088,0.155602577076,0.0311475594294,0.00484664051684
MP-100342,-75.1849126617,40.5937082969,-12.5719528219,4.41485307759,24.7213942487,0.445086734025,0.160976162804,0.0302459834382,0.00486888235413
MP-100246,-74.9195839207,40.6806083811,-14.7715297601,6.10603950645,25.1586991978,0.296964536249,0.242837985096,0.0201803014076,0.00490054373245
MP-100065,-71.9851717969,44.1566503267,-7.2327101636,3.94808803653,24.6402762393,0.466654083813,0.155708592154,0.0317115982378,0.00493776831656
MP-103657,-80.1180052408,39.7064494505,-11.1887012682,3.90974121204,24.6167477844,0.490332066816,0.148278483249,0.0333206416602,0.00494073420625
MP-103952,-77.6560407861,40.6271842657,-10.098919837,3.56625910812,24.5628552474,0.546427634487,0.133442804419,0.0371326303829,0.00495508233374
MP-103459,-81.8687410257,38.1645497489,-10.4722306739,3.7286980564,24.5893249756,0.514797462143,0.141870863944,0.0349831938894,0.00496309594062
MP-100452,-76.9120905406,40.6105300133,-8.54094037884,3.64671945647,24.5775559982,0.521449779614,0.140785610329,0.0354352538335,0.00498877383811
MP-100499,-78.9436236837,39.1398309706,-10.0282294704,3.69383704012,24.5825330673,0.531452708182,0.139336565147,0.0361150054159,0.0050321408049
MP-100058,-72.131527346,41.573924256,-9.20489275705,3.65418041339,24.5805523398,0.53739230206,0.137819992663,0.0365186320449,0.00503299760049
MP-101080,-78.839231521,40.9855921723,-10.7637609087,3.77717373963,24.5970026102,0.531755503248,0.139333878988,0.0361355819325,0.00503491080014
MP-100333,-75.7110242022,40.7823240405,-7.02329279135,3.83356118828,24.610059714,0.498496667376,0.14970701994,0.0338754691903,0.00507139554155
MP-101114,-79.9644980051,40.2105677342,-10.489174658,3.61269159659,24.5711003844,0.55648315915,0.134187969974,0.0378159561465,0.00507444638792
MP-101133,-79.8272195108,40.4062686584,-12.0607110441,4.16601373277,24.6736784689,0.51775894686,0.144238966355,0.0351844423448,0.0050749675956
MP-101044,-79.5432249603,41.7107698363,-8.98936283088,3.44926838713,24.543754897,0.570089671708,0.131098584202,0.0387405902056,0.00507883652711
MP-100592,-77.5525597196,38.6104952538,-11.4963057648,3.94803879972,24.6236559657,0.504788445007,0.148132009175,0.0343030285568,0.00508137654092
MP-104145,-72.4600899582,43.2728615916,-7.64781887303,3.89125736377,24.6339018231,0.486055171006,0.15465679893,0.0330300041059,0.00510831470365
MP-100373,-75.5865783739,40.196775062,-10.596622154,3.81709306554,24.6051852069,0.541024486893,0.139300673035,0.036765458099,0.00512145305764
MP-101056,-79.9228376017,41.368666714,-9.74463252598,3.64545598097,24.5750521415,0.539580498558,0.13987158867,0.0366673315005,0.00512871790928
MP-102136,-92.2104230934,35.9937565603,-10.2124534494,3.76384257277,24.5964801837,0.53003246424,0.14257292445,0.0360184923737,0.00513526179201
MP-103968,-76.6893568742,40.6481391654,-10.8913385564,3.92203445634,24.6193532042,0.49885771698,0.151529152361,0.033900004409,0.00513683893312
MP-100394,-75.7228878242,40.002734525,-10.0729767302,3.87155574627,24.6120227539,0.515983434886,0.146748207638,0.0350637869721,0.00514554789116
MP-101105,-79.6644644813,39.7652404433,-9.59301997632,3.60533755385,24.5681605834,0.55394830702,0.138282788302,0.0376436996184,0.00520547574522
MP-101046,-79.6104901419,41.6311097667,-10.4135009174,4.178537038,24.6866912452,0.447594218874,0.171887788127,0.0304163802158,0.00522820431813
MP-103538,-80.4770388886,39.048156956,-9.36378190087,3.83222918292,24.6108081173,0.527137882868,0.147421567859,0.0358217903525,0.00528090449729
