Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103481,-81.497684454,38.4641215337,-54.0166872754,22.7562567958,276.111164373,0.161793500035,0.0795363979935,0.0113953498548,0.00090634508133
MP-102149,-91.5520351119,37.3769595677,-27.3922117432,22.2367350895,276.063222896,0.172261916996,0.0785223112424,0.0121326555789,0.000952684157564
MP-100054,-71.9019858951,41.9770770293,-20.094081784,22.4320017574,276.079057858,0.17553909083,0.0801916684576,0.0123634716646,0.000991447420716
MP-100225,-73.8852064551,40.9396199875,-66.3956841144,21.7891801052,276.027848912,0.181215403205,0.0783266754619,0.0127632625424,0.000999703922996
MP-100706,-83.4975553005,32.5563707959,-24.6442034652,22.340448217,276.071717526,0.179985789194,0.0788683548333,0.0126766590519,0.000999787244207
MP-103109,-73.7396750721,42.0144464324,-21.4463163622,22.3855630453,276.075231864,0.178664009341,0.0799960246064,0.0125835641881,0.00100663511043
MP-102155,-91.3812865398,37.1480276858,-75.2858964844,21.4780507658,276.002742537,0.190887602366,0.0763970642279,0.0134444894971,0.00102711952762
MP-100044,-71.1604171117,41.9479252379,-29.9433304203,22.1728185154,276.058086437,0.189770024923,0.0782094766222,0.0133657769038,0.0010453304163
MP-102148,-90.7645894597,37.3270902146,-26.9917281972,22.2504878115,276.064344479,0.193961974966,0.0785767613862,0.013661021999,0.00107343886591
MP-101210,-82.5440657876,35.5682285611,-33.147315242,22.0782247376,276.050516885,0.203246492199,0.0779770519355,0.0143149439555,0.00111623712827
MP-100275,-74.9559499617,39.7309317325,-26.6978823704,22.273394337,276.066218497,0.201512022402,0.0786701260718,0.014192782743,0.0011165480077
MP-102130,-92.4815561608,35.9809920622,-45.5008256747,21.6944005323,276.019700948,0.207884149196,0.076921470913,0.0146415808351,0.00112625193433
MP-100033,-71.4646272019,42.2604393318,-22.5509237518,22.3367224936,276.071144749,0.202890696492,0.0797576524166,0.0142898847501,0.00113972766097
MP-100313,-74.6018845324,41.4436874772,-30.7116795307,22.1410750879,276.055545678,0.206883739651,0.0782561276834,0.0145711205462,0.00114027946995
MP-101052,-79.9516443201,41.4354038455,-22.0903033498,22.3738950075,276.074407023,0.204487850897,0.0799310200325,0.0144023746413,0.00115119649597
MP-100140,-73.4192878416,41.16371576,-22.411690078,22.3498964512,276.072335363,0.205102524259,0.0799211746378,0.0144456669739,0.00115451467298
MP-100032,-71.4427783441,42.4594531053,-26.2460023013,22.2749439058,276.066285354,0.218096402299,0.0786603421042,0.0153608445688,0.00120828928879
MP-100030,-71.6311427616,42.3273972203,-26.7107766137,22.1700966376,276.057492829,0.218895428624,0.0791761845694,0.0154171211467,0.00122066882944
MP-102140,-91.0982012264,37.4938527774,-71.3410053225,21.4811663989,276.003099764,0.228084333378,0.0767612440272,0.0160643089783,0.00123311634161
MP-100865,-84.4600478681,33.9894869254,-28.9322863134,22.1976565996,276.060101816,0.228639886788,0.0783813130216,0.0161034374073,0.00126220856814
MP-103219,-82.5050071413,35.4227832,-35.1307423632,22.0170496926,276.04565494,0.231364317443,0.0778225909042,0.0162953229927,0.00126814425491
MP-100257,-74.6180179748,40.3686904413,-28.8310196811,22.1992342717,276.060131466,0.236640255931,0.0784018590381,0.0166669149594,0.00130671711725
MP-100298,-75.1854649017,41.4562366442,-214.292896195,38.5081226536,281.391844504,0.171439511221,0.11122444541,0.0120747323525,0.00134300540938
MP-100632,-78.2379348173,36.2020905005,-26.978844727,22.2548549827,276.064689064,0.242962780095,0.0785782711533,0.0171122194667,0.00134464862129
MP-102138,-91.6393166601,35.8897953737,-69.1242912613,22.2743996471,276.070874506,0.250862177133,0.0795465393631,0.0176685854077,0.00140547482462
MP-101081,-79.1103381165,40.8397782942,-30.9128865929,22.1061079849,276.052818661,0.258287020834,0.0791194118347,0.0181915278718,0.00143930298559
MP-102551,-71.4519541948,42.1228213174,-43.2805286347,21.7265641186,276.022196519,0.272226640465,0.0773311438499,0.0191733154127,0.00148269441226
MP-100099,-72.7060986226,41.960393717,-35.4644691912,22.0256544507,276.046631123,0.268878871276,0.0788812020418,0.0189375271942,0.00149381490878
MP-102135,-92.2319796192,35.9188898561,-139.899561722,25.6273845179,276.425705546,0.249560988487,0.0854282715584,0.0175769408123,0.00150156767288
MP-101140,-82.0020740407,39.3269387471,-27.3751037955,22.2409544122,276.063600855,0.272309452743,0.0785327774677,0.0191791480011,0.00150619176199
MP-100106,-72.9002260036,41.6729251312,-20.8309173777,22.4107397923,276.077360548,0.272516327268,0.0801785401437,0.0191937184726,0.00153892432706
MP-100017,-70.7435056312,43.3151044661,-24.2697949295,22.3449672405,276.072083995,0.277227879741,0.0788520373676,0.0195255599172,0.00153963018022
MP-103111,-73.9140263065,41.8001016617,-26.4050572269,22.2204230312,276.061895816,0.275536678318,0.0795207552972,0.0194064461588,0.00154321525618
MP-103523,-80.2978641547,38.8853855255,-33.4634377459,22.0236019479,276.046030342,0.283891215153,0.0783041120579,0.0199948682529,0.00156568040426
MP-103191,-79.1226984845,35.77278906,-29.2885860245,22.2006315811,276.060525855,0.286814539334,0.0782832947985,0.0202007621966,0.00158138222219
MP-101317,-86.1351997157,35.422818282,-29.9241223675,22.1963713143,276.060157204,0.282780974132,0.0795864403905,0.0199166723745,0.00158509705871
MP-100037,-71.1354171316,42.4645920047,-24.7660716057,22.2624107848,276.065184496,0.28312940843,0.0796566317753,0.0199412131053,0.00158844986948
MP-101321,-87.6021584471,35.772649893,-74.4424902817,22.1290101344,276.059445208,0.291272577244,0.0783581006249,0.0205147482445,0.00160749670723
MP-100640,-78.8888914691,36.2402849317,-30.240394571,22.171218129,276.058080799,0.292301997804,0.0781633881779,0.0205872518211,0.00160916935561
MP-100360,-75.0771232948,40.1395509563,-28.3232480155,22.1528089298,276.056331342,0.289034929814,0.0791901759135,0.0203571475046,0.00161208609199
MP-100025,-71.514167281,42.8933420742,-29.7805570877,22.1611814641,276.056984177,0.29249759633,0.0782801358038,0.0206010281078,0.00161265127798
MP-100059,-71.6274981483,44.7561648743,-23.647859148,22.3607171629,276.073286495,0.290883258597,0.078888121448,0.02048732797,0.00161620681704
MP-103199,-81.4434450555,35.639315468,-30.4770683061,22.153458897,276.056612861,0.295999610223,0.0781904863376,0.0208476800035,0.00163009023849
MP-101328,-87.7812999549,36.1559135617,-93.1908698001,22.0729656419,276.055700445,0.299397351325,0.0779851468286,0.0210869878161,0.00164447184101
MP-102150,-91.3899381275,37.3475849153,-28.0995519346,22.1671241457,276.057575998,0.297422139552,0.0793618635442,0.0209478707985,0.00166246206385
MP-103605,-79.8103638084,39.5146744106,-28.1107792024,22.1973899823,276.060241222,0.29729814556,0.0795299178741,0.0209391377226,0.00166528790343
MP-100164,-73.4315026816,43.1014738944,-30.8677196583,22.1025838507,276.052462522,0.301077157494,0.079042693657,0.0212052989903,0.001676123952
MP-100234,-74.2980569673,41.0022347787,-30.2704173558,22.0651677709,276.049232437,0.3022802677,0.0791304447235,0.0212900357796,0.00168468999942
MP-101156,-82.114587019,38.3895908085,-30.2770876986,22.1639864866,276.057564143,0.305641241996,0.0784345788947,0.0215267540529,0.00168844188911
MP-101234,-82.2389713643,36.5354166411,-48.8075896943,21.6544309978,276.016911955,0.309511789069,0.0778496521992,0.0217993622727,0.0016970727711
MP-100046,-71.7109029692,42.2303806253,-24.5688104934,22.2034910267,276.060306131,0.302643337764,0.0797847853873,0.0213156073285,0.00170066115611
MP-100251,-74.7302793121,40.727508218,-77.1539225102,22.2705462869,276.074776126,0.304967037135,0.079602680592,0.0214792688309,0.00170980737609
MP-100043,-70.9727784362,42.0354548202,-39.6743943862,22.0332939524,276.047057282,0.317179509315,0.0780090239158,0.0223394108826,0.00174267563781
MP-102157,-91.0147004764,36.993448762,-27.6085454422,22.2265626778,276.062361444,0.317908979448,0.0785016687398,0.0223907885176,0.00175771426303
MP-100276,-74.9768128395,39.7060739234,-31.2921175089,22.1157016484,276.053358251,0.320263896633,0.0782166288943,0.0225566487357,0.00176430502326
MP-103091,-72.9101299065,41.3723561723,-25.7191367856,22.230111717,276.06255044,0.316793263369,0.0796844936413,0.0223122070229,0.00177793691864
MP-100148,-73.1434502738,40.7477270426,-28.1801363806,22.1450266319,276.055512059,0.321301055798,0.0789493938964,0.0226296973534,0.00178660089011
MP-100325,-75.1426805052,40.9987142694,-24.4549811687,22.254262429,276.064462142,0.320147452296,0.0796500073321,0.0225484473928,0.00179598400017
MP-100063,-72.0392621934,44.365623701,-25.4637547257,22.2648356828,276.065567016,0.321900717356,0.0796783698119,0.022671932383,0.00180646261276
MP-103223,-82.6344260631,35.664294506,-31.4159380764,22.0915187285,276.051529898,0.328065856738,0.07897977988,0.0231061520528,0.001824918803
MP-100220,-73.9061416109,41.3146691515,-20.2123360188,22.4071323982,276.076898916,0.325340211736,0.0801882873651,0.0229141809391,0.00183744892588
MP-100142,-73.4431773726,41.151215796,-27.0578713757,22.2074278262,276.060746432,0.331623002989,0.0792647261616,0.0233566870001,0.00185136139911
MP-100147,-72.9937197354,40.7670510372,-36.5577908501,21.9858607065,276.04313741,0.338840001684,0.0777652106428,0.0238649906403,0.00185586602413
MP-102183,-94.1813773075,36.6230937984,-32.2738422989,22.0038737703,276.044342037,0.334775119099,0.0790165951881,0.0235786950897,0.00186310820497
MP-100384,-75.4350185194,39.9896937939,-38.1124222787,21.9355439637,276.039090589,0.342750249231,0.0776925577263,0.0241403950218,0.00187552903377
MP-101107,-79.9725965438,39.760747745,-21.1189914224,22.4015608974,276.076574916,0.341532127142,0.0800254459073,0.024054600924,0.00192498016507
MP-100008,-69.8848789022,45.0515545607,-19.1556195295,22.4678030999,276.081986962,0.342572323978,0.0803338651569,0.0241278634893,0.00193828453208
MP-101120,-79.4059366209,39.5105649203,-29.215495842,22.1854597815,276.059163428,0.352264943609,0.0783505901162,0.0248105286871,0.00194391956373
MP-102570,-118.702446249,34.4022910086,-36.7821595226,22.1162111766,276.053818157,0.356117655691,0.0781574018281,0.0250818807628,0.00196033463338
MP-100038,-71.260559577,42.2562586274,-16.1904359761,22.5735874531,276.090684631,0.345243933429,0.0806343401045,0.0243160288011,0.00196070693634
MP-100356,-74.9615581662,40.1778951645,-27.8578224304,22.1882101757,276.059344545,0.354066329772,0.0794667032844,0.024937402916,0.00198169319821
MP-100053,-71.9521896582,42.0230114781,-20.3439308645,22.4217514751,276.078218349,0.351571659457,0.080184580051,0.0247616996832,0.00198550649044
MP-101301,-86.9979215741,35.0104232589,-26.6326392726,22.1670403254,276.057297627,0.357231970884,0.0793710404052,0.025160363591,0.00199700423519
MP-101315,-87.9263876629,35.4354559351,-71.9484449698,22.1476014423,276.060709612,0.36245707517,0.0784105528049,0.0255283752316,0.00200169401412
MP-100600,-77.4307825305,38.5686260993,-31.092109842,22.1361515327,276.055169645,0.364499678313,0.0782200050329,0.0256722387206,0.00200808264193
MP-100176,-74.6974575013,43.1771680276,-21.1437860815,22.4471363537,276.080371103,0.360244323546,0.0791845794669,0.0253725279392,0.00200911295488
MP-100031,-71.4852783566,42.4266753195,-31.8074940084,22.1213622155,276.054059245,0.36795426121,0.078204074861,0.0259155499829,0.00202670161093
MP-104145,-72.4600899582,43.2728615916,-43.766170467,21.7104909497,276.021164098,0.373906330802,0.0771573063322,0.0263347628397,0.00203191936361
MP-100341,-74.9680571647,40.7116748736,-31.4207640019,22.0691055542,276.049759891,0.364670713724,0.0791723031884,0.0256842849916,0.00203348399854
MP-101320,-87.4227393652,35.5726248194,-77.1917958221,22.0779820986,276.055849548,0.379747972251,0.0782548220932,0.0267461980829,0.00209301897264
MP-101047,-79.6933821117,41.4810998483,-28.8652182919,22.1602765635,276.057152171,0.375727412265,0.0793412955437,0.0264630242369,0.00209961062696
MP-100342,-75.1849126617,40.5937082969,-31.2340519249,22.0683345948,276.049633726,0.377415625789,0.0791334845688,0.0265819275534,0.00210352055385
MP-102550,-71.3521754796,42.7816340779,-21.1902600951,22.3988055796,276.076362591,0.374721199318,0.0799893005083,0.026392155206,0.00211109003383
MP-100476,-76.3282949733,39.905942085,-49.7811867778,21.6366440228,276.015252811,0.39234009017,0.0770528244893,0.0276330791323,0.00212920679648
MP-100217,-73.7679107184,41.5853483479,-41.0353739838,21.7557422476,276.024528108,0.393120336766,0.0774543855003,0.0276880330268,0.00214455958381
MP-100079,-72.0394479844,42.589443982,-38.4067598704,21.9224448375,276.038147237,0.387551435411,0.0787689414556,0.0272958072623,0.00215006184422
MP-100085,-72.6516942361,42.5354957055,-33.8880112721,22.0613265787,276.04916352,0.396212225132,0.0778689286929,0.0279057991894,0.0021729946872
MP-101065,-78.7393452048,41.4229583135,-25.2922093591,22.3122057335,276.069408487,0.393942727644,0.0786710380259,0.027745955204,0.00218280309692
MP-100115,-72.8394470896,41.368816322,-32.6668324087,22.1038778881,276.052589683,0.397886194351,0.0780813225809,0.0280236992589,0.00218812750175
MP-100454,-78.2605426712,40.2146129635,-27.2212117238,22.2455008816,276.064004435,0.396476797347,0.078558045086,0.0279244333926,0.00219368889746
MP-101237,-82.5640395192,36.5148576934,-32.0434380892,22.0457659407,276.047774642,0.394741338118,0.0789808203324,0.027802202493,0.00219584075994
MP-101329,-87.7187132767,36.2106074902,-40.8667996735,21.8746084962,276.034325532,0.398605881614,0.0783836557163,0.0280743878722,0.00220057315342
MP-101327,-87.660919766,35.6477469547,-89.8176766353,22.1714029847,276.062772133,0.400574446266,0.0783132527967,0.0282130367235,0.00220945467709
MP-100296,-75.1729853127,41.477361937,-63.4141396973,21.8019072856,276.028424126,0.399973608906,0.078507262798,0.0281707188805,0.00221160603036
MP-100328,-74.9533349535,40.9808415929,-24.4377185257,22.2777399561,276.066468562,0.395279825099,0.0797372122467,0.0278401289087,0.00221989426777
MP-101264,-83.1767086079,36.618893891,-42.0160793222,21.8006179988,276.028172958,0.408612603949,0.0772562944422,0.028779175777,0.00222337247764
MP-103151,-78.6976738363,35.8733795603,-29.9557520725,22.1658566067,276.057544929,0.416081571439,0.0782772029311,0.0293052259434,0.00229393111811
MP-100658,-79.1147709128,35.9228071704,-28.28446002,22.2294241465,276.062767929,0.417710891726,0.0783452578008,0.0294199813241,0.00230491602133
MP-100601,-77.4935650967,38.4897552448,-28.4160697708,22.2069595207,276.061086046,0.413266829995,0.0792186594797,0.0291069796386,0.00230581590848
MP-100123,-73.2727681735,42.09433842,-24.7589776553,22.2765504862,276.066434313,0.410953628379,0.0796862087996,0.0289440575084,0.00230644221012
MP-100889,-84.4354808831,33.8188805373,-30.9661082923,22.1345178462,276.055004602,0.418704496885,0.0782111242191,0.0294899623703,0.00230644311016
MP-100126,-73.3107955946,42.0484651793,-22.1150808375,22.3691750784,276.07397382,0.41701216274,0.0799829016759,0.0293707688326,0.00234915931568
MP-100657,-79.0396109076,35.9268397307,-32.295256644,22.0964401471,276.051981427,0.428984995091,0.077988981041,0.0302140327051,0.00235636162381
MP-100113,-72.8643637437,41.5310167364,-25.4043623704,22.2638610536,276.065377376,0.42228378693,0.0795127725375,0.0297420569371,0.00236487340803
MP-101230,-81.7980622299,36.6645198618,-52.3655366654,21.6722032941,276.018330514,0.437749157098,0.076793935855,0.0308313052917,0.00236765728089
MP-102343,-99.3225593258,30.068362345,-37.7725709093,21.9275439605,276.038396827,0.432225602612,0.0777964667914,0.0304422733726,0.00236830130949
MP-104158,-74.1161126532,43.9688977411,-26.6437531086,22.2695987573,276.066063663,0.427811341147,0.078762126709,0.0301313705629,0.00237321082619
MP-100218,-73.8065232626,41.5728796939,-32.9664058006,22.0395925761,276.047220474,0.429886411655,0.0785107671885,0.0302775207755,0.00237711138465
MP-100072,-72.3903664595,43.1317531899,-36.1805189922,21.9488174674,276.03997266,0.439944150728,0.0775996858243,0.0309859018628,0.00240449624954
MP-102141,-91.0062332217,37.477176391,-47.7968391465,21.6121007413,276.013208251,0.44816081352,0.0769078298943,0.031564613289,0.00242756590951
MP-100370,-75.8135323417,40.2512117695,-39.7476490715,21.8689124444,276.033548193,0.445225195014,0.0775986155806,0.0313578534383,0.00243332601439
MP-102137,-91.6974756839,35.9561377642,-79.8240703904,22.2606380642,276.071975797,0.436509752193,0.0794773779274,0.0307440122143,0.00244345347776
MP-103427,-81.3726264907,37.7811521092,-118.25639252,22.9381879573,276.133359444,0.436270426146,0.0798063729545,0.0307271561353,0.00245222288236
MP-101003,-85.8267422212,33.6162755156,-55.5585190976,21.7267082758,276.022522681,0.45478769686,0.0768199858468,0.0320313542526,0.00246064818034
MP-100229,-74.4097236635,40.9027860415,-39.8434067653,21.7807211411,276.026754665,0.446443170595,0.078453703858,0.0314436372174,0.00246686980247
MP-100045,-71.8228774785,42.2403833181,-48.5562273429,21.706703527,276.020933539,0.446287596575,0.0785155139561,0.0314326799144,0.0024679530185
MP-102766,-120.946643299,47.193873816,-29.310552228,22.1900466213,276.059526133,0.447860066286,0.0782476909022,0.031543431227,0.00246820065665
MP-101324,-87.6646508323,35.4020890423,-40.7307039686,21.8180958749,276.02957261,0.45329502478,0.0774319153417,0.0319262232024,0.00247210861219
MP-100478,-76.3185930925,39.772999337,-32.5265561448,22.0532328037,276.048516797,0.444839290542,0.0789159259799,0.031330673629,0.00247248912101
MP-100119,-72.9021927058,41.4226593475,-30.3742293573,22.0144623151,276.045085147,0.443831373849,0.0792171725195,0.0312596846008,0.00247630382793
MP-103968,-76.6893568742,40.6481391654,-68.6950240842,21.6422599975,276.016111476,0.457667639026,0.0768717815117,0.0322341927383,0.00247789982138
MP-103961,-76.602273646,40.6400421547,-52.3155724402,21.6648470014,276.017720547,0.460209077792,0.0765966185393,0.0324131899407,0.00248274074553
MP-102702,-115.085547215,47.3018809799,-36.8421215967,21.9476551669,276.03992543,0.454703034217,0.0775613291251,0.0320253913404,0.00248393191811
MP-103471,-81.7063310203,38.3394743874,-33.4778978856,22.0923808629,276.051821596,0.455271344921,0.0781286229077,0.032065418284,0.00250522697349
MP-101236,-82.3602722644,36.377090502,-31.0060821356,22.0721302616,276.049870281,0.45411049922,0.0791052283566,0.0319836582449,0.00253007458914
MP-101063,-78.6807991369,41.4975949617,-30.8389124251,22.0795490862,276.050537991,0.455417518228,0.0791556097365,0.0320757134811,0.00253897265833
MP-100075,-72.4862005314,42.7859245543,-27.5636462166,22.175181097,276.058088845,0.456992063016,0.0791752495416,0.0321866109443,0.00254838295341
MP-100343,-75.0694460721,40.485841492,-43.4412295141,21.8488812404,276.032589515,0.463352363076,0.0784816626753,0.0326345760625,0.00256121579009
MP-102087,-91.4228892512,37.6894602336,-129.458493672,23.848082222,276.263491714,0.382756739036,0.0951319647025,0.0269581098725,0.00256457795684
MP-103150,-78.7224437904,35.8348724741,-30.5794520339,22.1680897257,276.057857739,0.467079803062,0.0781100467221,0.0328971050436,0.00256959441197
MP-103030,-80.9644021949,34.0188130279,-23.6649347695,22.3225967391,276.070139427,0.460417352389,0.079684970637,0.0324278590213,0.00258401299393
MP-103493,-86.7968060655,38.5810980854,-82.2953295569,22.1262713052,276.061016213,0.469402504154,0.0782688408936,0.0330606962357,0.0025876223735
MP-100216,-73.8726363871,41.6531575875,-41.8169888223,21.7337429322,276.022783218,0.475211724028,0.077433643676,0.0334698479806,0.00259169228242
MP-100024,-71.5018674879,43.0229070829,-20.2002038585,22.4336045892,276.079198523,0.459175374356,0.0801839221675,0.0323403847149,0.00259317889085
MP-101096,-79.5889140431,40.6024169556,-31.9883736991,22.0715082467,276.049994552,0.467641260729,0.0789029113304,0.0329366493178,0.00259879752064
MP-103029,-80.9820378503,34.0315503819,-23.8667056624,22.313835215,276.069411987,0.463897677031,0.0796719044744,0.0326729833119,0.00260311880532
MP-101023,-86.7230996224,33.5686960136,-27.3288999114,22.2223763064,276.062181895,0.468625888509,0.0792596896476,0.0330059980743,0.00261604516388
MP-100125,-73.2983984446,42.0435790628,-19.8866543463,22.4416976623,276.079850602,0.464893802733,0.0802131486411,0.0327431418835,0.00262643050688
MP-100047,-71.5686511415,42.0225263081,-19.0892449236,22.4768709972,276.082796566,0.464873946425,0.0802731534271,0.0327417433751,0.00262828298942
MP-100215,-73.7643907371,41.8143611939,-28.7649517608,22.1049453247,276.052355844,0.471254699241,0.0792351318316,0.0331911490104,0.00262990506748
MP-100204,-74.1484887189,42.4071059499,-31.1958378238,22.1017044499,276.052313407,0.474706457393,0.0786697836255,0.0334342613218,0.00263026610386
MP-100495,-79.1723718886,38.9939481805,-27.6484065936,22.2123153783,276.061411116,0.474454185133,0.079280955702,0.0334164934222,0.00264929153472
MP-102152,-91.3143743492,37.3146237606,-48.9088980829,21.6579972319,276.016909461,0.488942735947,0.0769948179593,0.034436942979,0.00265146615575
MP-100347,-74.9356826111,40.3312399122,-31.1139010322,22.0393890615,276.047187802,0.477044135442,0.0789598606757,0.0335989073626,0.00265296504421
MP-100210,-74.572633889,41.1936032705,-74.1599518408,22.2094793734,276.064994406,0.476740754232,0.0790616452291,0.0335775397859,0.00265469553822
MP-102147,-90.9352101469,37.5314261635,-83.624154113,22.3529286769,276.077323554,0.481217503794,0.078631224356,0.0338928437225,0.00266503579881
MP-102342,-99.385111329,30.0647320067,-39.7032132981,21.8877826224,276.0352109,0.488107237909,0.0777054366703,0.0343780976457,0.00267136508945
MP-101319,-87.2603034648,35.8397615165,-53.1089354731,21.5689767415,276.009787868,0.495683286086,0.076791315717,0.0349116896595,0.00268091458286
MP-100672,-81.5645866855,35.5895902538,-25.1178653408,22.3165067527,276.069768222,0.484997279601,0.0787693943011,0.0341590587909,0.00269068837086
MP-101338,-89.2020899855,46.7187585437,-19.8781980677,22.4494521813,276.080526675,0.476874167098,0.0802228283052,0.0335869362467,0.00269443901982
MP-103222,-82.597634931,35.5605418694,-41.0499475845,22.2012993399,276.060296562,0.485511915018,0.0791560063292,0.0341953053066,0.00270676380328
MP-101108,-79.9934806995,39.8810920219,-38.8720360618,21.9122036107,276.037371593,0.491167824041,0.0783194564592,0.0345936591468,0.00270935658131
MP-100256,-74.681251495,40.3312581412,-37.0498588753,21.93741367,276.039091204,0.495175163166,0.0777371125347,0.0348759018284,0.00271115190518
MP-100472,-76.6930239475,40.0187162473,-106.274753614,23.4287899688,276.224490341,0.480791499658,0.0802623614732,0.0338628396359,0.00271791147537
MP-101128,-79.2813933786,39.9611329365,-30.0155572421,22.1619075785,276.057420473,0.487726912991,0.0791674342558,0.0343513108125,0.00271950514035
MP-100114,-72.8354888433,41.4474256615,-23.8919860555,22.3100605752,276.069154251,0.4863264277,0.0797579442554,0.034252672611,0.0027319227527
MP-101239,-81.7432207683,36.8979468151,-42.3912073034,21.8335432196,276.031108473,0.501999466562,0.0773558006843,0.0353565473716,0.00273503403137
MP-100016,-70.8521447672,43.4072254227,-25.5971323082,22.3084966976,276.069228952,0.493446698591,0.078749113495,0.0347541635723,0.00273685957158
MP-103218,-82.5025175491,35.385840966,-37.9985730082,21.9456102425,276.040005873,0.501798889874,0.0776506271171,0.0353424204659,0.00274436111301
MP-100163,-73.835418071,43.3062587413,-19.1656629779,22.4613595221,276.08145175,0.487146389472,0.0802297676318,0.0343104237027,0.00275271732102
MP-103964,-76.7899152855,40.64373925,-113.856690333,26.3265068929,276.751336164,0.453335231422,0.0863663773656,0.0319290550143,0.00275759681429
MP-103611,-80.1645625197,39.5516902587,-49.5351920286,21.6379986529,276.01526901,0.511123535597,0.0768898175636,0.0359991687299,0.00276796951608
MP-110699,-68.9096866095,47.1690414369,-17.3385348009,22.5370076014,276.087713437,0.488746185307,0.0804884368054,0.0344230996336,0.00277066147951
MP-101241,-82.3223526892,36.7356336727,-47.5855788738,21.7944254731,276.028244652,0.502804560145,0.0783288448523,0.0354132512753,0.00277387906486
MP-100129,-73.447917838,41.5937584306,-21.1290250453,22.3969450576,276.076197263,0.492105179689,0.0800542394693,0.0346596784587,0.00277465419927
MP-100131,-73.3268764509,41.5516076801,-19.0702153741,22.4693086638,276.082116395,0.490964320673,0.0803042930314,0.0345793261107,0.00277686833683
MP-102622,-122.235790482,38.8899489709,-29.4556404296,22.18343941,276.059104104,0.504773106122,0.0783628896216,0.0355518988113,0.00278594952239
MP-100042,-70.9971810022,42.2193253114,-29.2797605988,22.1859991693,276.059301894,0.500325975598,0.0790968372602,0.0352386809863,0.00278726821524
MP-101091,-79.2605463689,40.3982613327,-55.1942644553,21.6019847084,276.012422422,0.516340648129,0.076875015959,0.0363666174996,0.00279568430066
MP-101325,-87.7730750412,35.4313673867,-72.3889430352,22.1315982165,276.059596915,0.509588398009,0.0782277799098,0.0358910467727,0.00280767690766
MP-100452,-76.9120905406,40.6105300133,-43.5687925605,21.7771014029,276.026368052,0.516879605387,0.0771434814254,0.0364045770376,0.0028083758125
MP-100346,-74.9480571391,40.3808414753,-32.6468548778,22.0610244365,276.049182334,0.504636566983,0.079083952241,0.0355422821625,0.00281082414508
MP-103195,-81.5180423067,35.6724690527,-24.5180273397,22.3371579597,276.071385213,0.506966606296,0.0788279208067,0.0357063901962,0.00281466049868
MP-103221,-82.6929145609,35.53147479,-20.1360251455,22.4353694165,276.079359419,0.499499306244,0.0802022551585,0.0351804574699,0.0028215520266
MP-102132,-92.0893939594,36.9183750158,-68.4178491431,22.3191877638,276.07449897,0.508081551528,0.0795964536715,0.035784917399,0.00284835251989
MP-101307,-87.4852739144,35.1393545976,-67.2901495523,22.2876547941,276.07181841,0.512723130972,0.0794991880852,0.0361118305422,0.00287086120837
