Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100123,-73.2727681735,42.09433842,-12.4680286903,2.60988252403,19.0194152817,0.114699441905,0.220155488225,0.00775600780282,0.0017075276845
MP-102534,-119.972775825,39.5227100953,-7.92070921222,2.09194537551,18.9517138065,0.148612799542,0.170954527194,0.0100492383721,0.00171796279456
MP-100154,-74.0473410066,44.0160862191,-12.5862723142,2.64812882352,19.0270793261,0.123462879058,0.226930418123,0.00834859383299,0.00189454988926
MP-101107,-79.9725965438,39.760747745,-6.12429172523,2.10305794445,18.9526002195,0.168275586855,0.173929059622,0.0113788414573,0.00197911119424
MP-104158,-74.1161126532,43.9688977411,-12.9269098089,2.71713417757,19.0371227024,0.125963089026,0.233508851695,0.00851765871856,0.00198894870651
MP-103427,-81.3726264907,37.7811521092,-12.3206580251,2.66201207828,19.0334216574,0.141447077971,0.210264959003,0.00956469030897,0.0020111192157
MP-102141,-91.0062332217,37.477176391,-12.0518623219,2.54896583817,19.0129703602,0.151019882865,0.203187063253,0.0102120060083,0.00207494751075
MP-102156,-91.0727309652,37.0522590629,-10.7039382835,2.26648328463,18.9743230136,0.172553480624,0.182874174445,0.0116681138103,0.00213379668039
MP-100454,-78.2605426712,40.2146129635,-4.35004565931,2.39789852187,18.9903063205,0.16259964412,0.194377607701,0.0109950326487,0.00213718814285
MP-100370,-75.8135323417,40.2512117695,-13.8565912831,2.94739888637,19.0738253972,0.134211673258,0.23836302905,0.0090754302526,0.00216324704494
MP-100297,-75.3399053315,41.3362067423,-11.3216695558,2.43063798318,18.9943678847,0.162391607812,0.200760233296,0.0109809651763,0.00220454113061
MP-100128,-73.5604178793,41.6645917735,-6.79096732534,2.09103640805,18.9512665344,0.185833978684,0.178729385975,0.0125661447411,0.00224593933365
MP-100246,-74.9195839207,40.6806083811,-12.8868328292,2.61943068421,19.0246658679,0.156109391713,0.216621645425,0.0105561599962,0.00228669274775
MP-101232,-81.6270867727,36.8062571725,-8.14413754676,2.00593753896,18.9413505422,0.211175471729,0.168717410503,0.0142797434695,0.00240924134082
MP-102151,-91.190136813,37.3897757208,-10.5651319007,2.31188710417,18.9808683156,0.190792405541,0.188427064828,0.0129014349287,0.0024309795157
MP-102146,-90.9932932957,37.6020946454,-12.1173475683,2.72383364883,19.0414906178,0.171565737378,0.211144347203,0.0116013223404,0.00244955363226
MP-100126,-73.3107955946,42.0484651793,-10.7723980003,2.19689794209,18.9636112074,0.197489971941,0.189961435116,0.0133543262104,0.00253680697194
MP-101096,-79.5889140431,40.6024169556,-10.0428375027,2.21795240702,18.966432237,0.207452461588,0.183853529082,0.0140279925,0.00257909592706
MP-101084,-79.5687731754,40.7564064193,-9.57895314971,2.15253155136,18.9574193142,0.210575167276,0.181523316661,0.0142391507174,0.00258473786464
MP-101076,-78.7148533317,41.1063796743,-15.5849963667,3.44503153126,19.1707638983,0.14147509428,0.271737641923,0.0095665847795,0.00259960118924
MP-103632,-79.6031055582,39.6439783973,-8.33707377616,2.10229591057,18.9520304791,0.222040604689,0.173739960771,0.0150144467481,0.00260860938901
MP-100018,-71.1021736139,43.2522405659,-11.338101642,2.44838078338,19.0088771184,0.185240742878,0.208879639212,0.0125260299728,0.00261643262149
MP-100295,-75.200871175,41.4802444592,-12.1978174783,2.49534858877,19.0047020388,0.190161414379,0.204353053387,0.0128587671329,0.0026277283264
MP-101251,-82.0558614772,36.9519254036,-11.8613524268,2.4202266825,18.9961586969,0.199321145105,0.195575306773,0.0134781506434,0.00263599344681
MP-101301,-86.9979215741,35.0104232589,-10.1404578785,2.20656296038,18.9647444662,0.221754719062,0.180439328443,0.0149951150834,0.00270570849557
MP-101234,-82.2389713643,36.5354166411,-13.2984219887,2.80383323887,19.0540900897,0.195886979872,0.209736553835,0.0132459314459,0.00277815601381
MP-100053,-71.9521896582,42.0230114781,-10.2884199058,2.1433294896,18.9570037366,0.225630877809,0.18482621816,0.0152572220037,0.00281993464257
MP-102550,-71.3521754796,42.7816340779,-15.3233002073,3.19987129877,19.1288092552,0.164588484406,0.271090852952,0.0111295185757,0.00301711068364
MP-100155,-74.089105559,43.9606475065,-12.7836923856,2.66006115925,19.0267283151,0.196863679649,0.229310110031,0.0133119761535,0.00305257071648
MP-100296,-75.1729853127,41.477361937,-11.0400644895,2.37465446344,18.9886299184,0.246021312784,0.184989963674,0.0166360288239,0.00307749836783
MP-102706,-114.584979947,47.3687408305,-4.89597881524,2.38663890725,18.9978731287,0.245348129421,0.186365320726,0.0165905079798,0.00309189534066
MP-100245,-74.8975015839,40.6636193107,-14.3668680324,2.9696648282,19.0773781004,0.190914325177,0.247231093103,0.0129096791681,0.00319167409233
MP-100067,-72.0643015915,44.1522482693,-10.2896146366,2.124468303,18.9547891125,0.256514492224,0.184911097008,0.0173455805032,0.00320739031908
MP-103651,-80.3021134181,39.7020901871,-12.3674011236,2.56268866877,19.0122187167,0.230193995407,0.206476891445,0.0155657812706,0.00321397412966
MP-101130,-79.5102083596,39.8353612721,-10.61004686,2.40828591554,18.9927310049,0.244124885301,0.194851566472,0.016507791876,0.00321656910604
MP-101141,-80.8854198913,36.9395905625,-8.28269415094,2.00266079332,18.9409726956,0.28740383731,0.168809895055,0.0194343265122,0.00328070661898
MP-100120,-73.3896074161,42.1939738853,-11.4196239589,2.37608785439,18.9862229623,0.250730905141,0.194831285469,0.0169544927542,0.00330326561778
MP-100220,-73.9061416109,41.3146691515,-11.4549662931,2.41271854532,18.992189702,0.251097773636,0.194791582143,0.0169793005027,0.00330742480859
MP-101115,-79.4643644298,39.3644143022,-11.8016866048,2.43547819677,18.9948691317,0.253236735972,0.195487933206,0.0171239377241,0.00334752319403
MP-103575,-80.1982718195,39.3693373296,-12.5962375902,2.59640503142,19.0168395272,0.232357614405,0.215238293823,0.0157120857822,0.00338184253616
MP-102150,-91.3899381275,37.3475849153,-13.5541500737,2.87204985581,19.0753682895,0.220451275679,0.229895648932,0.0149069758834,0.00342704889433
MP-101068,-79.1184280351,41.4565845163,-13.0380355433,2.82754814474,19.0598053907,0.231311907056,0.22046364995,0.0156413747637,0.00344835457063
MP-101317,-86.1351997157,35.422818282,-8.030358805,2.09322011469,18.9512723247,0.297917495528,0.171242006514,0.020145262972,0.00344971525308
MP-100369,-75.8301824111,40.2392164166,-9.08761360521,2.05133008024,18.9464560251,0.299105574584,0.171368581559,0.0202256012045,0.00346603258959
MP-104155,-72.5854805586,43.8809085789,-11.6558654102,2.33241710145,18.9800290798,0.253745287595,0.202895223552,0.0171583261246,0.00348134241483
MP-100230,-74.5436125886,40.7897304591,-12.6994833671,2.63168032968,19.0262942022,0.245185711737,0.211795886245,0.0165795252513,0.00351147524412
MP-101111,-80.2309553852,39.8773179886,-12.9531754836,2.67023897899,19.0287861493,0.238709766224,0.217562121347,0.0161416200349,0.00351180509678
MP-103960,-76.60270342,40.631507246,-5.92612321359,2.08993908815,18.9504714047,0.310616235163,0.17348703817,0.0210039552381,0.00364391398411
MP-100498,-78.9562527597,39.0104243909,-6.63007972304,2.02171364616,18.9433339661,0.321027806386,0.168458412169,0.0217079885474,0.00365689328207
MP-101085,-79.2354196268,40.7187580472,-6.31751620019,2.0932382372,18.9519201024,0.314757936191,0.172665352895,0.0212840182006,0.00367501251363
MP-100061,-71.8350039595,44.5144766393,-8.94785818649,2.0113941762,18.9418098957,0.319461527966,0.17013830623,0.0216020763698,0.00367534068463
MP-104003,-76.7941378978,40.7317592263,-7.19633078051,2.01177441569,18.9424827587,0.334031552964,0.16647139228,0.0225873054668,0.00376014018891
MP-104153,-72.5812883103,43.8397980155,-10.9564805014,2.23280950828,18.9674124003,0.304665071088,0.185509176714,0.0206015358869,0.00382177396142
MP-101155,-82.2022972853,38.2228617717,-6.39932420652,2.05421033515,18.9471039062,0.334562791653,0.169340123212,0.0226232279731,0.00383102021242
MP-100497,-79.177021364,38.9227751706,-12.03576456,2.49082953106,19.0021497743,0.285495275119,0.199411830018,0.0193052690119,0.00384969902266
MP-103523,-80.2978641547,38.8853855255,-11.8371461454,2.58897918885,19.0240245216,0.277539112421,0.205363152382,0.0187672711025,0.00385410595522
MP-100072,-72.3903664595,43.1317531899,-12.7828763357,2.61224272398,19.0211418902,0.241607564084,0.236466964729,0.0163375699231,0.00386329557076
MP-100124,-73.2855168995,42.0481767602,-9.29763741173,2.04860154121,18.9460122751,0.327574457289,0.17544266695,0.0221506748816,0.00388617347598
MP-101093,-79.2479559839,40.1935180808,-13.122768916,2.73006810047,19.0388355313,0.262656694843,0.220037739782,0.0177609179333,0.00390807223849
MP-103582,-80.1940163281,39.3937348706,-11.2273974259,2.40675799721,18.9904671954,0.301362913787,0.191944337127,0.0203782431022,0.00391148836406
MP-102574,-118.423033637,35.7555810516,-4.73633289349,2.32647736581,18.9811961543,0.311197335061,0.186007934897,0.0210432493731,0.00391421135941
MP-101082,-79.3229860571,40.8563296496,-10.6250441501,2.23477141826,18.9670722058,0.303651700239,0.190630286765,0.0205330114715,0.00391421386496
MP-103088,-71.6645773984,42.7308771827,-11.1777978176,2.39077904624,18.9895536739,0.290908492677,0.201415496613,0.0196713122719,0.00396210713026
MP-100189,-74.4554683413,42.468897434,-8.90134896131,2.13124587562,18.9555585645,0.32801762566,0.180284732326,0.0221806420488,0.00399883111458
MP-103225,-82.6226962101,35.7229132619,-8.05137559449,2.0010005019,18.9406310645,0.346627845251,0.171019035736,0.0234390702152,0.00400852718676
MP-101073,-79.7230969582,41.0523954378,-9.6652076602,2.21581114737,18.9659390179,0.313877866142,0.189045584798,0.0212245076219,0.00401239945543
MP-102950,-75.5548457373,40.1021599832,-11.321891541,2.40393033656,18.9937102434,0.318417280574,0.186762122771,0.0215314640741,0.00402126193684
MP-101264,-83.1767086079,36.618893891,-11.9543288718,2.6078304095,19.0259680143,0.311109815395,0.191803040222,0.0210373312692,0.00403502409558
MP-103224,-82.5937451397,35.6901164842,-8.9595058451,1.97439784058,18.9378210501,0.354272867552,0.169102826185,0.0239560287255,0.00405103216166
MP-102082,-92.0479231669,37.5604235279,-8.33943835645,2.06227685463,18.9474738645,0.358837626997,0.168230443971,0.0242646990144,0.00408206108802
MP-100130,-73.3986001479,41.4504455218,-10.535189886,2.22251085506,18.9665887394,0.328087152087,0.18435153453,0.0221853434449,0.00408990210813
MP-100051,-72.3103969518,41.8353842266,-9.50343927088,2.04605873353,18.9457570214,0.349719917365,0.17470813099,0.0236481569818,0.00413152530765
MP-102140,-91.0982012264,37.4938527774,-12.4399494543,2.57656463328,19.0175237183,0.306121898974,0.199640930952,0.0207000469891,0.00413257665166
MP-102139,-91.1641978808,37.5061411934,-11.7459683108,2.60102473539,19.0256851854,0.312066928891,0.197172666168,0.021102051547,0.00416074776513
MP-100333,-75.7110242022,40.7823240405,-6.82927347157,2.06566762126,18.9483130544,0.36155424474,0.171619006209,0.0244483974532,0.00419580967431
MP-103614,-80.0772214515,39.5685675611,-12.1523721258,2.53316633005,19.0076084211,0.301629068042,0.206120065404,0.020396240526,0.00420407443123
MP-100607,-78.6354192332,37.4145907428,-12.9524719446,2.73706020794,19.0529105112,0.267243840944,0.233995675888,0.0180711020141,0.00422855972983
MP-103911,-78.4105791616,40.3976527067,-10.4810109727,2.20161883368,18.9633498872,0.340987477952,0.184153745103,0.0230576670274,0.00424615573644
MP-100131,-73.3268764509,41.5516076801,-7.37506178566,2.04251613255,18.9453033542,0.368261832627,0.17303988713,0.0249019663907,0.00430903345356
MP-103109,-73.7396750721,42.0144464324,-9.53174797231,2.1030871131,18.9519846536,0.361983773401,0.177784280011,0.0244774422994,0.0043517044557
MP-101043,-79.563941317,41.5347913227,-12.7624720395,2.76237838432,19.0490841045,0.301031117457,0.214423637434,0.0203558069431,0.00436476616764
MP-101120,-79.4059366209,39.5105649203,-10.9094899837,2.72537942267,19.0403451898,0.323625011518,0.201107336436,0.0218836122726,0.00440095497574
MP-101574,-72.1897220869,44.9394636825,-9.30323370693,2.0860538109,18.9504164346,0.370860974963,0.176277975982,0.0250777211102,0.00442064991953
MP-102154,-91.4609446474,37.1432351374,-7.46737300177,2.12809143378,18.9549335661,0.380076621918,0.172004242875,0.0257008856915,0.00442066138459
MP-102143,-90.9647226083,37.6147684874,-10.1663407383,2.27348840442,18.9735440963,0.37092353596,0.176804825752,0.025081951502,0.00443461006483
MP-100111,-72.4272228205,41.6142080703,-10.5112238218,2.19247274954,18.9627961937,0.35612885653,0.185772899569,0.0240815312106,0.00447369587905
MP-100054,-71.9019858951,41.9770770293,-12.6431101425,2.68452521744,19.032163811,0.309874825404,0.213626797107,0.0209538209064,0.00447629764739
MP-100141,-73.4270844722,41.1395916761,-11.9574820829,2.47380036681,19.0015176422,0.34252932953,0.193939783359,0.0231619274551,0.00449201919282
MP-101099,-79.8433860031,40.5111872361,-13.4331432929,2.82015164734,19.0529622696,0.308902512749,0.216441641033,0.0208880728572,0.00452104876723
MP-101128,-79.2813933786,39.9611329365,-6.92962127944,2.10028153607,18.9541429693,0.392234226985,0.171052926753,0.0265229862893,0.00453683443102
MP-100324,-75.2393388172,41.1645756581,-9.90527068765,2.1515868346,18.9596907794,0.362268110803,0.186080472871,0.0244966692727,0.00455835180204
MP-103459,-81.8687410257,38.1645497489,-10.8577330821,2.33347745062,18.9807463344,0.363402163037,0.187471335078,0.0245733541966,0.00460679951859
MP-100017,-70.7435056312,43.3151044661,-13.6557404482,2.84010085812,19.0708980497,0.287834762509,0.239254762406,0.0194634657926,0.00465672688381
MP-102132,-92.0893939594,36.9183750158,-12.4416133443,2.61705447203,19.0246279413,0.325684183923,0.211724512593,0.0220228540769,0.00466277804533
MP-101071,-79.5600503157,41.1772922782,-13.5246055657,2.80538590497,19.0501436491,0.300074989714,0.231394576792,0.0202911533222,0.0046952628356
MP-101123,-79.0472226223,39.7273427312,-8.57558373598,2.10611619692,18.9526778598,0.406260118934,0.171036104953,0.0274714209599,0.00469860483851
MP-100125,-73.2983984446,42.0435790628,-10.0706031827,2.11120456264,18.9531742125,0.387072254208,0.182502263967,0.0261739322707,0.00477680189631
MP-102136,-92.2104230934,35.9937565603,-10.5613999832,2.37457960492,18.9896332919,0.373735304578,0.189731735488,0.0252720840691,0.00479491636982
MP-100298,-75.1854649017,41.4562366442,-9.05115245537,2.10074125837,18.9517826642,0.414430216873,0.171419291134,0.0280238852293,0.00480383454082
MP-103892,-78.1272318171,40.3220294054,-14.0376846091,2.97345400023,19.0764313744,0.296470587507,0.239752236818,0.0200474226537,0.00480641442366
MP-101156,-82.114587019,38.3895908085,-4.7749137549,2.30658920808,18.9779866683,0.38383403918,0.187241686382,0.02595496328,0.00485985109454
MP-100058,-72.131527346,41.573924256,-8.22167333843,1.94549144482,18.9347837464,0.438354972802,0.165292616077,0.0296416838042,0.00489955146093
MP-101255,-82.5645870453,36.6729237765,-6.64582202621,2.10423282202,18.952366926,0.4139237948,0.176164791615,0.0279896408294,0.00493078924408
MP-101095,-79.5688634844,40.5689428948,-10.7461788333,2.36344728641,18.9840603838,0.397171558688,0.183852299585,0.0268568500168,0.00493769363518
MP-103190,-79.1686116343,35.772868861,-11.5809595382,2.56377200091,19.0249581233,0.344694952837,0.213126161269,0.0233083674986,0.00496762289042
MP-102157,-91.0147004764,36.993448762,-9.74284267781,2.33777216322,18.9898490771,0.433487594217,0.170737131247,0.0293125503258,0.00500474075216
MP-100161,-74.0147147539,43.8886677515,-14.3456793662,2.92616273858,19.0689460704,0.290031342665,0.256867451216,0.0196119991468,0.0050376842341
MP-101109,-80.2059299151,40.0234068447,-13.4238529506,2.86022706726,19.0624386889,0.329305078545,0.228148522955,0.0222676999669,0.00508034285706
MP-100998,-85.8644957213,34.2690888146,-9.28512849581,2.16180186421,18.9600164193,0.432421377103,0.173979004067,0.0292404524314,0.00508722479247
MP-103538,-80.4770388886,39.048156956,-11.2162344216,2.38111355668,18.985894696,0.392979154087,0.191500551749,0.0265733584648,0.00508881280783
MP-104141,-72.5567576592,42.8512016967,-9.03726500403,2.06872230423,18.9479961649,0.429603638148,0.175816365916,0.0290499161484,0.00510745068736
MP-101047,-79.6933821117,41.4810998483,-8.11383127117,1.98984492944,18.9394812813,0.455260175997,0.166939103592,0.030784818293,0.00513918997007
MP-101046,-79.6104901419,41.6311097667,-13.9819409066,3.09245769011,19.1080011406,0.325651151361,0.233646410859,0.0220206204059,0.00514503892273
MP-101081,-79.1103381165,40.8397782942,-12.6430498093,2.75633377296,19.0461123477,0.346878567251,0.219449626279,0.0234560241058,0.005147415724
MP-104025,-77.3930444744,40.8898004534,-11.3515411154,2.43106311174,18.9966046959,0.412380294651,0.186297404616,0.0278852689249,0.00519495322773
MP-100313,-74.6018845324,41.4436874772,-9.02317307375,2.06595071881,18.9477162304,0.445813467873,0.172375591072,0.0301460292919,0.00519643961767
MP-100046,-71.7109029692,42.2303806253,-16.6534268765,3.62378974095,19.1995625819,0.256264168773,0.300564196259,0.0173286535626,0.00520837283029
MP-103481,-81.497684454,38.4641215337,-8.21338149234,2.05525638803,18.9468580026,0.453532208263,0.171830136908,0.0306679726397,0.00526968193737
MP-103226,-82.694338476,35.7359200099,-9.29138733381,2.05530384667,18.946694635,0.460176271445,0.171451620004,0.0311172460191,0.00533510224004
MP-101052,-79.9516443201,41.4354038455,-6.18158412173,2.10829158017,18.9533938468,0.456327865378,0.173998370924,0.0308570157426,0.0053690704708
MP-100079,-72.0394479844,42.589443982,-12.1135748634,2.53970085615,19.0114955384,0.376896176432,0.211389077638,0.0254858230931,0.00538742463649
MP-102446,-111.581261144,36.8645889613,-0.630851891446,3.34308829114,19.1737626082,0.316904552479,0.251595044507,0.0214291729843,0.00539147373073
MP-100544,-78.8890163472,38.6393955672,-7.99754608442,1.96854294502,18.9371263475,0.480635168797,0.167783070616,0.032500682284,0.00545306427071
MP-100164,-73.4315026816,43.1014738944,-9.79679528993,2.09101814022,18.9512962187,0.465766553896,0.173603547717,0.0314952624557,0.00546768929858
MP-103977,-77.593634465,40.6644960437,-10.299048367,2.17965122932,18.9612405319,0.448178354323,0.180468889763,0.030305943564,0.00546927998821
MP-100996,-85.7437930313,34.4353989143,-9.28848626483,2.16678584469,18.9601305462,0.474082404747,0.171509884358,0.032057582577,0.00549819228057
MP-101116,-79.4522663148,39.3684403335,-10.1429509512,2.20259443312,18.9647810074,0.444301092656,0.184569902883,0.0300437620639,0.00554517424636
MP-103657,-80.1180052408,39.7064494505,-12.1229932557,2.50400606762,19.003806898,0.405676469881,0.202727754559,0.0274319544504,0.00556121852889
MP-103221,-82.6929145609,35.53147479,-11.8459507863,2.49448994822,19.0069145894,0.382090670601,0.219303947077,0.0258370762173,0.00566617279539
MP-103191,-79.1226984845,35.77278906,-12.4221788008,2.63461552145,19.0386324739,0.375864012172,0.223164693058,0.025416027862,0.0056719600566
MP-103084,-91.6566051476,36.4229617958,-9.26474503487,2.11617491343,18.95403565,0.471751772251,0.178369156885,0.0318999845668,0.00568997335182
MP-103533,-80.1428620949,39.0056628725,-12.5254210705,2.64218536346,19.0276322924,0.393438609341,0.214758023879,0.0266044269555,0.00571351415938
MP-100294,-75.3760147945,41.6745383573,-9.75686752316,2.18990761659,18.9621806237,0.478032980328,0.177127674602,0.0323247215842,0.00572560276635
MP-100345,-75.0147845426,40.4160285052,-12.6134807213,2.70132492596,19.0336165307,0.381604938677,0.22212342255,0.025804230891,0.00573172408176
MP-104145,-72.4600899582,43.2728615916,-12.0046532401,2.47951229275,19.0028393851,0.395096620159,0.218035766518,0.0267165421029,0.00582516173611
MP-100065,-71.9851717969,44.1566503267,-9.59975938318,2.07479994013,18.9488360999,0.48145965701,0.178966192949,0.0325564344037,0.00582650112121
MP-102183,-94.1813773075,36.6230937984,-13.4790750591,2.97646621352,19.0878856535,0.357148335364,0.241473624717,0.0241504686496,0.00583170120344
MP-104001,-76.8349463932,40.7313523293,-8.31217631906,2.04118257718,18.9455875019,0.513643390302,0.167948233915,0.0347327072991,0.00583329684997
MP-100191,-74.2544981077,42.6729844539,-10.3213947757,2.16594903436,18.9596945326,0.47886590175,0.180218622685,0.0323810439598,0.00583566714355
MP-100328,-74.9533349535,40.9808415929,-13.1313527581,2.80151951932,19.0574527549,0.40523485309,0.213655776265,0.0274020922016,0.00585461528061
MP-100159,-74.1309993245,43.9640642007,-6.3262534326,2.12997352614,18.9554843353,0.499437070049,0.174742929296,0.033772072017,0.00590143079266
MP-103946,-78.1264750681,40.6063660699,-6.21601462287,2.11240016896,18.9540838066,0.497934856864,0.175906888762,0.0336704919484,0.00592287148172
MP-100662,-79.7773239287,35.6604292157,-10.6019727347,2.4981905479,19.0137731509,0.425420022809,0.206805789124,0.0287670189287,0.0059491860503
MP-100375,-75.4771658879,40.3440321242,-12.0690483536,2.52450418297,19.0092843777,0.447106657458,0.197262661168,0.0302334751273,0.00596393575998
MP-103471,-81.7063310203,38.3394743874,-7.16475518614,2.02165309408,18.9432507312,0.522103424231,0.169347192004,0.0353047771198,0.00597876486957
MP-103943,-77.6977566676,40.6064231169,-11.481809803,2.33036672108,18.9795215764,0.459029826442,0.192943052488,0.0310397230928,0.00598889892189
MP-101145,-80.4562913758,37.6854623023,-7.19875021683,1.99164873719,18.9398727963,0.533623918254,0.166435445438,0.0360837960937,0.00600562267595
MP-100192,-74.5196278716,42.6690911886,-8.70750957748,2.06113533661,18.9474608087,0.533740619856,0.167062669311,0.0360916874881,0.0060295736517
MP-103600,-80.0935873818,39.4939299079,-11.3064128971,2.41315051607,18.9906140376,0.46518386981,0.192237690405,0.0314558611976,0.00604700210632
MP-103507,-79.9805648715,38.7352015681,-8.90483745595,2.12411590063,18.9545065292,0.505006258561,0.178102849411,0.0341486620757,0.00608197401927
MP-100495,-79.1723718886,38.9939481805,-5.57358170561,2.29932185711,18.9779603682,0.485046068466,0.185894813783,0.0327989485326,0.00609715442975
MP-103111,-73.9140263065,41.8001016617,-18.3435651459,4.21939497896,19.3303107616,0.264332675427,0.341277778697,0.0178742482013,0.00610008372201
MP-101105,-79.6644644813,39.7652404433,-11.2371505632,2.52047952308,19.0095410759,0.447549540508,0.201606104003,0.0302634230009,0.006101290805
MP-101253,-82.4560157643,36.9315254659,-9.5549494984,2.18835757685,18.9622254303,0.517211295284,0.174468195296,0.0349739700152,0.0061018454309
MP-102145,-91.0269963715,37.6188773077,-9.47436234152,2.1827218932,18.963719414,0.514690974421,0.176051446301,0.0348035452254,0.00612721447332
MP-100510,-78.3097248172,39.5823134182,-7.0998791468,1.9902055906,18.9395913018,0.548087757124,0.165502651497,0.0370618448555,0.00613383359294
MP-101239,-81.7432207683,36.8979468151,-8.27660720305,2.05224636252,18.946689743,0.533167303144,0.170155987566,0.0360529196544,0.00613462014842
MP-102772,-120.481089456,46.8609262974,-5.44370617329,2.36989910592,18.9972070154,0.494750905415,0.183392623138,0.0334551922758,0.00613543546906
MP-101045,-79.5812825024,41.7229337923,-11.9991423722,2.53386846392,19.006351109,0.44164377794,0.20651546549,0.0298640737121,0.00616739308408
MP-101119,-79.3150415794,39.5389865526,-7.67306326629,2.06056651529,18.9476743161,0.530738892479,0.171887968989,0.0358887098575,0.00616883744704
MP-100190,-74.3391064377,42.5862365737,-10.058996315,2.14913380937,18.9573161593,0.505028782279,0.180790252651,0.0341501851357,0.00617402059875
MP-102144,-91.0561981799,37.5896912433,-9.42004632206,2.18588597807,18.9649613433,0.512962740485,0.178462210318,0.0346866815713,0.00619026186182
MP-100661,-79.7889639366,35.760174811,-8.49571712085,2.08685038942,18.95036192,0.538746381147,0.170082456732,0.0364301784432,0.00619613424881
MP-100325,-75.1426805052,40.9987142694,-9.38911811403,2.0373039489,18.9446020742,0.532542051808,0.172281765542,0.0360106399871,0.00620397663527
MP-101056,-79.9228376017,41.368666714,-11.9803708108,2.53026985753,19.0086739915,0.447337135423,0.205567375936,0.0302490601107,0.00621821991147
MP-103606,-80.3895270143,39.5231253383,-11.6449590973,2.41409346436,18.9912088958,0.461350960524,0.200054360354,0.0311966788177,0.00624103162604
MP-101129,-79.322533498,39.8189781168,-6.05249279344,2.09732278112,18.9520623974,0.538265998041,0.172453104614,0.0363976948055,0.00627689546998
MP-103229,-83.0523645246,36.606516646,-11.6797016666,2.44765839193,18.9956258828,0.477637322897,0.196022522722,0.0322979671199,0.00633112899365
MP-100301,-74.7518177098,41.4312590622,-6.83336474301,2.05751035039,18.9476544633,0.554274139157,0.169706896876,0.0374801697098,0.00636064329585
MP-101051,-79.9562532385,41.4395914879,-4.90849787801,2.32680650039,18.9807544898,0.502557458422,0.18795199163,0.0339830735369,0.00638718635296
MP-103964,-76.7899152855,40.64373925,-9.91020104395,2.14697157275,18.9573660139,0.533189130395,0.178652960755,0.0360543956191,0.00644122452559
MP-101065,-78.7393452048,41.4229583135,-6.41258241085,2.09722376279,18.9522064675,0.551946122735,0.17275342089,0.0373227485991,0.0064476324975
MP-100323,-74.9686903188,41.0983023066,-13.9108028846,2.90298849094,19.0664008128,0.409407351156,0.233007406799,0.0276842376682,0.00645063242828
MP-103090,-72.9102278215,41.3774003557,-10.9046537018,2.26142364143,18.9741463175,0.517738196732,0.184290252298,0.035009599236,0.00645192787604
