Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101096,-79.5889140431,40.6024169556,-9.71119873749,2.56915819103,24.0828074117,0.160910106837,0.132931377597,0.0109396956464,0.00145422881276
MP-101301,-86.9979215741,35.0104232589,-9.25425226656,2.52216623793,24.0774844861,0.161428468689,0.133516978706,0.0109749371922,0.00146534045539
MP-103611,-80.1645625197,39.5516902587,-12.7712687788,2.82740698394,24.1126704454,0.149989015287,0.144169184532,0.0101972101678,0.00147012347439
MP-104150,-72.5337066063,43.6192450232,-10.6364279233,2.58958630217,24.0847550047,0.169027733523,0.134324678209,0.0114915836978,0.00154360328233
MP-100296,-75.1729853127,41.477361937,-10.6177274144,2.5665275548,24.0823916686,0.173902333582,0.13091263909,0.0118229901091,0.00154777883711
MP-100370,-75.8135323417,40.2512117695,-14.0155436919,3.07495861116,24.145099396,0.147489967568,0.157430667338,0.0100273089603,0.00157860594123
MP-100027,-71.7895840108,42.4104253072,-8.7214518989,2.57018124265,24.0830634947,0.188132746422,0.129588458112,0.0127904643619,0.00165749655519
MP-100126,-73.3107955946,42.0484651793,-10.6104496654,2.54480156944,24.079428336,0.186721473672,0.132518844724,0.0126945170367,0.00168226273203
MP-100053,-71.9521896582,42.0230114781,-9.75988586949,2.53678234854,24.0785752397,0.18956503015,0.132931509093,0.0128878401476,0.00171320003977
MP-101317,-86.1351997157,35.422818282,-7.4839790294,2.51267921041,24.0762348101,0.202047786393,0.128332593943,0.0137364975552,0.00176284036295
MP-101232,-81.6270867727,36.8062571725,-8.66390923982,2.54631212674,24.0812898143,0.198433253006,0.130796642692,0.0134907585153,0.00176454592117
MP-100090,-72.506003884,42.360166402,-11.7848657085,2.83911267748,24.1162623501,0.175470010354,0.147998483954,0.0119295707776,0.00176555838931
MP-100154,-74.0473410066,44.0160862191,-12.4849469859,2.92302820219,24.1259846008,0.168046091161,0.156706016383,0.0114248453873,0.00179034200844
MP-101084,-79.5687731754,40.7564064193,-8.93836233485,2.53716058575,24.0792102789,0.203026796832,0.131307632674,0.0138030569308,0.00181244672924
MP-100127,-73.3259502449,42.0531561276,-10.5725436432,2.66705974293,24.0935185927,0.191404128356,0.140341089098,0.0130128737768,0.00182624087813
MP-100454,-78.2605426712,40.2146129635,-3.45615618403,3.15420275733,24.1553244561,0.169821317597,0.162589831546,0.0115455366061,0.00187718685189
MP-100447,-76.6102424226,40.6764829067,-9.88815529088,2.55158501854,24.0816929829,0.216620851316,0.132047177992,0.0147272674827,0.00194469411063
MP-103523,-80.2978641547,38.8853855255,-12.3131960495,3.05468318145,24.1623554044,0.186513751213,0.160265746489,0.0126803947387,0.00203223292857
MP-102156,-91.0727309652,37.0522590629,-8.82336067821,2.59042019107,24.0856931652,0.220963555602,0.136516602097,0.0150225122259,0.00205082232404
MP-102140,-91.0982012264,37.4938527774,-13.625923161,2.9364026438,24.1261504807,0.202941379057,0.150815739937,0.0137972496855,0.00208084242041
MP-100220,-73.9061416109,41.3146691515,-12.4512088869,2.88195405661,24.1181085982,0.204200768944,0.153530164059,0.0138828710447,0.00213143946911
MP-101120,-79.4059366209,39.5105649203,-11.8355062885,2.69673569046,24.0964010036,0.228015644533,0.139361157576,0.0155019582227,0.00216037084262
MP-100017,-70.7435056312,43.3151044661,-14.9628644552,3.44745339277,24.2020873885,0.188527708116,0.171769774748,0.0128173163777,0.00220162754708
MP-100130,-73.3986001479,41.4504455218,-10.4194481081,2.68000924449,24.0952336349,0.243362216861,0.135346095549,0.0165453161186,0.00223934393628
MP-101264,-83.1767086079,36.618893891,-12.4300341017,2.71742105509,24.0998686503,0.23793070577,0.139442568019,0.0161760473424,0.00225562958182
MP-100046,-71.7109029692,42.2303806253,-18.3943321393,4.21903300814,24.3201644353,0.159809632352,0.209547701463,0.01086487837,0.00227671028912
MP-103109,-73.7396750721,42.0144464324,-9.53196369795,2.4773705744,24.0722077571,0.259664009559,0.129664067961,0.0176536159893,0.00228903966339
MP-100128,-73.5604178793,41.6645917735,-6.47038620927,2.65153275355,24.0916155185,0.247290420374,0.140268656104,0.0168123804548,0.0023582500123
MP-100054,-71.9019858951,41.9770770293,-12.8227895049,2.97234104487,24.1312820451,0.213048672807,0.163527763333,0.0144844079977,0.00236860284306
MP-101141,-80.8854198913,36.9395905625,-8.79377165175,2.53498546734,24.0797089699,0.269394468299,0.130116182135,0.0183151546534,0.0023830979987
MP-100607,-78.6354192332,37.4145907428,-13.7480976465,3.42827410599,24.2067498197,0.215796623495,0.163152044643,0.014671231217,0.00239364137048
MP-100072,-72.3903664595,43.1317531899,-13.6579437191,3.09465489227,24.1491403244,0.233156620706,0.151124127602,0.0158514745817,0.00239554026736
MP-100120,-73.3896074161,42.1939738853,-11.4985747835,2.74444862857,24.1022306868,0.243808971352,0.146392354953,0.0165756893391,0.00242655419732
MP-100297,-75.3399053315,41.3362067423,-10.9819693501,2.58664231491,24.0845931432,0.263603157795,0.136859290364,0.0179214244176,0.00245271342811
MP-101081,-79.1103381165,40.8397782942,-13.0298785572,2.88607178071,24.1201853017,0.247076960957,0.146787620177,0.0167978681217,0.00246571908564
MP-102154,-91.4609446474,37.1432351374,-8.37310810562,2.53081966076,24.0785568464,0.277504808792,0.131036620473,0.0188665473429,0.00247220860381
MP-100141,-73.4270844722,41.1395916761,-12.015233275,2.85548893684,24.1156087158,0.241956474423,0.150496517194,0.0164497447792,0.002475629298
MP-102146,-90.9932932957,37.6020946454,-12.5839892591,2.78824528819,24.1076069236,0.263947470307,0.139797757314,0.0179448329788,0.00250864740582
MP-101251,-82.0558614772,36.9519254036,-11.5905289516,2.60455974676,24.0863822389,0.272654830012,0.13546409762,0.0185368148433,0.00251107289549
MP-100331,-75.4556811451,41.1650054122,-17.4259623951,4.10295062224,24.3113669464,0.18331505139,0.204124603251,0.0124629267175,0.00254398997156
MP-102151,-91.190136813,37.3897757208,-9.07782415541,3.01574424107,24.1393707993,0.254200118068,0.147550437962,0.0172821457869,0.00254998817978
MP-103088,-71.6645773984,42.7308771827,-9.96155623365,2.53866272856,24.078975736,0.287411045029,0.131708004564,0.0195400364827,0.00257357921425
MP-100498,-78.9562527597,39.0104243909,-6.33659618263,2.6877910906,24.09655341,0.280477383416,0.136723919671,0.0190686419305,0.00260713946755
MP-101109,-80.2059299151,40.0234068447,-12.6869311684,2.85310942902,24.116152417,0.255119796975,0.150685310174,0.0173446714264,0.00261358719375
MP-103111,-73.9140263065,41.8001016617,-18.6848273208,4.58740998232,24.4049484093,0.164912509076,0.235067545481,0.0112118044854,0.00263553136079
MP-100155,-74.089105559,43.9606475065,-12.2777458539,2.79836341283,24.110092445,0.262265184419,0.149835619285,0.0178304604514,0.00267163808388
MP-100018,-71.1021736139,43.2522405659,-11.1452106849,2.76321614468,24.1063510985,0.28224255961,0.139440144341,0.0191886498697,0.00267566810755
MP-103911,-78.4105791616,40.3976527067,-10.0267869583,2.55388328336,24.0808364702,0.304526919027,0.132658603764,0.0207036827939,0.0027465216522
MP-103651,-80.3021134181,39.7020901871,-12.5593153948,2.76964095221,24.1056823723,0.284948026205,0.141992053363,0.0193725847493,0.0027507530875
MP-102950,-75.5548457373,40.1021599832,-10.6082842917,2.52484636304,24.0776240645,0.297559858279,0.13732120985,0.0202300175554,0.00277801048599
MP-100067,-72.0643015915,44.1522482693,-9.76575617761,2.46798787172,24.0713414292,0.317066596296,0.129545573328,0.021556210056,0.0027925115905
MP-101130,-79.5102083596,39.8353612721,-11.1702372802,2.59444722715,24.0850301197,0.306444880123,0.136468621219,0.0208340780256,0.00284319790252
MP-100246,-74.9195839207,40.6806083811,-12.793511306,2.8918041235,24.1248903812,0.24671299853,0.17045689423,0.0167731236339,0.00285909456117
MP-102139,-91.1641978808,37.5061411934,-12.4545287229,2.76833766269,24.1045932234,0.301816240418,0.140695500556,0.0205193935683,0.00288698634919
MP-102183,-94.1813773075,36.6230937984,-14.1867017993,3.17120866221,24.1576082916,0.268619333601,0.16023559813,0.0182624560514,0.00292629556872
MP-100189,-74.4554683413,42.468897434,-8.13269118933,2.62263292814,24.0885295465,0.324277674629,0.133646268583,0.0220464651668,0.00294642780499
MP-103632,-79.6031055582,39.6439783973,-7.73128674995,2.64481632555,24.0912259703,0.323921805545,0.133986320608,0.0220222709161,0.00295068305147
MP-100245,-74.8975015839,40.6636193107,-14.2970015746,3.38085615771,24.2087694335,0.253605790968,0.171181454768,0.0172417396389,0.00295146607411
MP-100124,-73.2855168995,42.0481767602,-8.16960775328,2.58243294016,24.0844195478,0.331599904774,0.131463483168,0.0225442770868,0.00296374919133
MP-100079,-72.0394479844,42.589443982,-10.9309646441,2.84513061378,24.1191080644,0.298000068481,0.147955929927,0.0202599458534,0.00299757912902
MP-103575,-80.1982718195,39.3693373296,-12.1210154277,2.72209065346,24.0999904362,0.314482124351,0.140792223577,0.0213805011647,0.00301020830016
MP-103191,-79.1226984845,35.77278906,-12.8227617035,3.31767524251,24.1912129522,0.283100312183,0.15643030371,0.0192469653619,0.00301080863706
MP-102157,-91.0147004764,36.993448762,-10.0877976152,2.5681622518,24.0831169726,0.342474099082,0.130916194502,0.0232835741917,0.00304819692758
MP-100230,-74.5436125886,40.7897304591,-10.583188289,2.87561694507,24.1186705519,0.299490826194,0.150418315429,0.0203612970735,0.00306271200575
MP-101128,-79.2813933786,39.9611329365,-5.97205918916,2.74466299254,24.1039246299,0.332926212328,0.136638271992,0.022634447936,0.00309273185346
MP-100295,-75.200871175,41.4802444592,-14.4261305712,3.29908587538,24.182114328,0.292515478138,0.157947932195,0.019887068411,0.00314112133292
MP-100298,-75.1854649017,41.4562366442,-8.6870859818,2.54926079473,24.0798155633,0.35108540841,0.13184772027,0.0238690259387,0.00314707665509
MP-103481,-81.497684454,38.4641215337,-8.39729536489,2.49686322404,24.0743537586,0.363891519815,0.128221974457,0.0247396670932,0.0031721689621
MP-100025,-71.514167281,42.8933420742,-16.4081341607,3.76580277859,24.2491282664,0.249514950211,0.187126856126,0.0169636181853,0.00317434853954
MP-101076,-78.7148533317,41.1063796743,-15.8446243024,3.81403050867,24.2653663192,0.239108116825,0.195796768365,0.0162560952576,0.00318289091768
MP-100051,-72.3103969518,41.8353842266,-8.30427364616,2.54062363163,24.0796103129,0.366386779208,0.129031660447,0.0249093107462,0.00321408972616
MP-101111,-80.2309553852,39.8773179886,-12.773481968,2.85647857237,24.1173536729,0.319987219705,0.148055770324,0.0217547726685,0.00322091962566
MP-101099,-79.8433860031,40.5111872361,-14.6802402023,3.13531149101,24.1528797454,0.287946513983,0.164795711198,0.0195764410784,0.00322611353024
MP-104155,-72.5854805586,43.8809085789,-10.8837518574,2.59910393967,24.0859637999,0.356062617182,0.133776834601,0.0242074083449,0.00323839046228
MP-100125,-73.2983984446,42.0435790628,-9.69779155436,2.4980250459,24.0743620712,0.368652778837,0.129856646583,0.0250633678577,0.00325464490207
MP-100164,-73.4315026816,43.1014738944,-9.85214164772,2.54624458621,24.0814337496,0.368222021625,0.130077723867,0.0250340822342,0.00325637643612
MP-102132,-92.0893939594,36.9183750158,-13.5257225349,3.26000969268,24.1875634811,0.289249041586,0.166661671535,0.0196649952148,0.00327740097323
MP-100030,-71.6311427616,42.3273972203,-18.8388942605,4.35945270221,24.344815303,0.221697127244,0.218756406597,0.0150723851062,0.00329718080468
MP-100313,-74.6018845324,41.4436874772,-8.37341195391,2.45141399077,24.0694917086,0.383945422061,0.126608930337,0.0261030593089,0.00330488041763
MP-103190,-79.1686116343,35.772868861,-11.9020570533,3.25336004898,24.1801965395,0.319298703795,0.152638622344,0.0217079629643,0.00331347356078
MP-102706,-114.584979947,47.3687408305,-4.19499404047,2.95859294379,24.1343016319,0.342636241858,0.143170818155,0.023294597692,0.00333510661016
MP-101115,-79.4643644298,39.3644143022,-11.3887166333,2.65847709284,24.0936652868,0.355774522079,0.138105513308,0.0241878218018,0.00334047154575
MP-102446,-111.581261144,36.8645889613,2.72119733082,4.81360030888,24.4824225027,0.221636546942,0.221924593237,0.0150682664708,0.00334401890731
MP-100065,-71.9851717969,44.1566503267,-8.81206981488,2.45922794862,24.0702988461,0.38818940053,0.126823683539,0.0263915920412,0.00334707891714
MP-100497,-79.177021364,38.9227751706,-11.7379425351,2.69034665115,24.0963155576,0.357331959989,0.137886474952,0.0242937063672,0.0033497735345
MP-101156,-82.114587019,38.3895908085,-4.65888096562,2.96557385226,24.1310124265,0.334284455666,0.14801038172,0.0227267899835,0.00336380086073
MP-101082,-79.3229860571,40.8563296496,-10.2631223433,2.56880819192,24.0831791805,0.37422095071,0.132232715632,0.0254419277058,0.00336425519144
MP-100600,-77.4307825305,38.5686260993,-14.8585601599,3.67770274319,24.2468202483,0.286583807663,0.173137390609,0.0194837956089,0.00337337353089
MP-100131,-73.3268764509,41.5516076801,-7.19650786437,2.55118904397,24.0804444365,0.380119045084,0.133992800106,0.0258429177903,0.00346276491764
MP-104145,-72.4600899582,43.2728615916,-12.509015153,2.92599821637,24.1269998792,0.360747032446,0.142674591651,0.0245258847805,0.00349922059593
MP-100369,-75.8301824111,40.2392164166,-9.0530665753,2.54037268944,24.0806332212,0.399166726303,0.129485567261,0.0271379006811,0.00351396646395
MP-101116,-79.4522663148,39.3684403335,-10.6075296975,2.56841991122,24.0840511271,0.396632947129,0.131745422608,0.0269656382076,0.00355259940155
MP-101071,-79.5600503157,41.1772922782,-13.6681457896,2.99633767696,24.1351348008,0.341675427474,0.15299014466,0.0232292754003,0.00355385020385
MP-103977,-77.593634465,40.6644960437,-9.82486233141,2.52567435203,24.0778652461,0.397655797838,0.131472789944,0.0270351781245,0.00355439029466
MP-104153,-72.5812883103,43.8397980155,-10.5660595631,2.51651196261,24.076620931,0.403986202488,0.129752588882,0.0274655594197,0.0035637274398
MP-103582,-80.1940163281,39.3937348706,-10.8590288717,2.56110313289,24.0819323139,0.399868005152,0.131274974508,0.0271855780913,0.00356878607092
MP-100061,-71.8350039595,44.5144766393,-8.45689442008,2.51296711048,24.0760694619,0.407303383427,0.129025726972,0.0276910825431,0.00357286205577
MP-101068,-79.1184280351,41.4565845163,-15.2161424308,3.6144335475,24.2385125123,0.275713375505,0.1914489943,0.018744754279,0.00358866435511
MP-101095,-79.5688634844,40.5689428948,-11.5244476916,2.60204068149,24.0856536104,0.400073926522,0.134976331485,0.0271995779398,0.00367129924825
MP-103459,-81.8687410257,38.1645497489,-10.8663913752,2.52757773206,24.0775966237,0.417700619591,0.130102011481,0.0283979529904,0.003694630806
MP-101093,-79.2479559839,40.1935180808,-13.5034087928,2.95357932627,24.1286346897,0.358556004961,0.153783270457,0.0243769247536,0.0037487632123
MP-101073,-79.7230969582,41.0523954378,-8.61589827013,2.57661475652,24.0835386491,0.409360673517,0.135396311592,0.0278309502486,0.00376820801177
MP-101085,-79.2354196268,40.7187580472,-5.83411941314,2.79289452954,24.1089068536,0.405414908984,0.137621462003,0.0275626920022,0.00379321797008
MP-102136,-92.2104230934,35.9937565603,-11.0196793139,2.59209737957,24.0853569306,0.43003138254,0.130625505025,0.0292362769242,0.00381900343828
MP-103614,-80.0772214515,39.5685675611,-12.1659497846,2.7162751711,24.098963792,0.404323833503,0.139464868891,0.0274885137302,0.00383368196339
MP-101047,-79.6933821117,41.4810998483,-7.30348897303,2.51884384883,24.0770782277,0.435076698865,0.130033270857,0.0295792897164,0.00384629179144
MP-101574,-72.1897220869,44.9394636825,-8.58121620311,2.60169422474,24.0863320398,0.425538515564,0.133297529695,0.0289308231633,0.00385640725971
MP-100111,-72.4272228205,41.6142080703,-9.93452267644,2.66762842693,24.0932782964,0.408411324732,0.1392668753,0.0277664074615,0.00386694080546
MP-103084,-91.6566051476,36.4229617958,-9.01964138256,2.44939261501,24.0692759945,0.443680928257,0.12883279898,0.0301642601242,0.00388614606096
MP-103225,-82.6226962101,35.7229132619,-7.73772211223,2.47769728407,24.0724017442,0.44494871641,0.128506898423,0.0302504524511,0.00388739182038
MP-100328,-74.9533349535,40.9808415929,-14.1508613837,3.31432845054,24.1987367429,0.332255540118,0.172246108266,0.0225888513604,0.00389084173702
MP-102143,-90.9647226083,37.6147684874,-10.2180213569,2.51708588183,24.0776830008,0.451390551032,0.126795828392,0.0306884094668,0.00389116230037
MP-100476,-76.3282949733,39.905942085,-12.2774902398,2.72935824967,24.101119538,0.4012428627,0.144229111321,0.0272790496788,0.00393443309285
MP-101052,-79.9516443201,41.4354038455,-5.13021543042,2.81347934687,24.1100604441,0.401377863719,0.144747902024,0.0272882279093,0.00394991373982
MP-100495,-79.1723718886,38.9939481805,-4.69012154132,2.86811074222,24.119722569,0.397309349018,0.147083386301,0.0270116243234,0.00397296117499
MP-102082,-92.0479231669,37.5604235279,-6.72331077618,2.62064966672,24.0886759694,0.432777116911,0.135294895108,0.0294229494641,0.00398077486151
MP-100998,-85.8644957213,34.2690888146,-8.252561142,2.47273289608,24.071906876,0.453965526881,0.129305336841,0.0308634727529,0.00399081174038
MP-104003,-76.7941378978,40.7317592263,-5.92177855876,2.73000987169,24.1007822924,0.420090294515,0.140180256,0.0285604183375,0.00400360675404
MP-103964,-76.7899152855,40.64373925,-9.18155346286,2.53019491462,24.0782965955,0.449967255944,0.131614635325,0.0305916447862,0.00402630817253
MP-103224,-82.5937451397,35.6901164842,-8.84106985902,2.60557366187,24.0865304734,0.443301081109,0.134098148113,0.0301384356917,0.00404150841329
MP-100344,-75.1144798409,40.4313281274,-13.7338707698,2.98371600129,24.1308166183,0.388634256241,0.153433988162,0.0264218361706,0.00405400769822
MP-101123,-79.0472226223,39.7273427312,-8.08842188932,2.57074930578,24.0838025858,0.451390096431,0.132278403197,0.0306883785601,0.00405940971263
MP-103960,-76.60270342,40.631507246,-4.96531657709,2.88671135633,24.1198295352,0.41252261832,0.144901849131,0.0280459194291,0.00406390558587
MP-100360,-75.0771232948,40.1395509563,-11.9183982425,2.75287189616,24.1034190415,0.412949994093,0.145719365566,0.0280749751607,0.00409106756871
MP-100058,-72.131527346,41.573924256,-9.02819286844,2.70316172684,24.0979993575,0.436306921883,0.138224593514,0.0296629281258,0.00410014618262
MP-100544,-78.8890163472,38.6393955672,-6.79167049646,2.64445338106,24.0912765677,0.449376819138,0.135963527136,0.0305515031253,0.0041538901242
MP-104025,-77.3930444744,40.8898004534,-11.6824207543,2.69243304307,24.1007577996,0.458218175916,0.134160254446,0.0311525949656,0.00417944006725
MP-103221,-82.6929145609,35.53147479,-12.6109759966,2.95602675516,24.1297806289,0.38313346938,0.161571638784,0.0260478575856,0.00420859503691
MP-100191,-74.2544981077,42.6729844539,-9.92938844905,2.54487291651,24.0810884592,0.474683235667,0.130455291964,0.0322719947722,0.00421005250027
MP-101043,-79.563941317,41.5347913227,-13.5186589116,2.98992466415,24.1327659701,0.403121415142,0.154820652878,0.0274067656587,0.00424313335256
MP-101155,-82.2022972853,38.2228617717,-5.26774498181,2.80947898023,24.1111000973,0.433974460772,0.144087917542,0.0295043525387,0.00425122071574
MP-100161,-74.0147147539,43.8886677515,-15.5002724898,3.49070314264,24.2048277084,0.360877632467,0.173554515365,0.0245347638031,0.00425811904143
MP-101051,-79.9562532385,41.4395914879,-4.25744137591,2.97987854963,24.1314677364,0.4126284388,0.152547908299,0.0280531137805,0.00427944382847
MP-102574,-118.423033637,35.7555810516,-3.03022355997,3.23947633291,24.1651873815,0.379986586919,0.166585787065,0.0258339124392,0.00430356263664
MP-104001,-76.8349463932,40.7313523293,-8.37558775253,2.62819100827,24.0911173833,0.478610924342,0.132295175702,0.0325390241065,0.00430475591133
MP-100551,-78.1896636033,38.927372909,-14.8094344885,3.18077466758,24.159268175,0.365192337472,0.173749101861,0.0248281049766,0.00431386094058
MP-103538,-80.4770388886,39.048156956,-10.6386879101,2.54965576928,24.0800566224,0.484402815271,0.131748386917,0.0329327938032,0.00433884246024
MP-100346,-74.9480571391,40.3808414753,-11.5071186813,2.6071503696,24.086656515,0.466870011435,0.137087433317,0.0317408019417,0.00435126506961
MP-100325,-75.1426805052,40.9987142694,-9.79659105051,2.50421668729,24.0751377728,0.486506770005,0.131884437973,0.033075834069,0.00436218778668
MP-100324,-75.2393388172,41.1645756581,-10.0478396456,2.69211747505,24.0980064172,0.461999052708,0.139024312675,0.0314096430914,0.00436670404215
MP-103892,-78.1272318171,40.3220294054,-13.9830124626,3.04489279785,24.1415921367,0.398791572562,0.161642018195,0.0271123953364,0.00438250230027
MP-101112,-80.1267386586,39.9437411681,-12.5841009682,2.80746592633,24.1100583769,0.451377585168,0.14388171978,0.0306875279646,0.00441537429935
MP-100393,-75.7241051353,40.0523345101,-11.0308754683,2.54831429299,24.0796994175,0.479346083315,0.13553986584,0.0325890049036,0.00441710935251
MP-100333,-75.7110242022,40.7823240405,-5.70594465253,2.71869490093,24.0994773791,0.458978456811,0.142117242772,0.0312042837113,0.00443466676373
MP-100375,-75.4771658879,40.3440321242,-11.8976685299,2.675607027,24.0942880408,0.450274271699,0.145488061918,0.030612517676,0.0044537558671
MP-100341,-74.9680571647,40.7116748736,-13.7136863865,2.97859625041,24.1329635625,0.437466636286,0.150262269656,0.0297417729097,0.004469066301
MP-103943,-77.6977566676,40.6064231169,-10.6953968594,2.58303606149,24.0841411007,0.495652600791,0.134714506732,0.0336976259949,0.00453955906394
MP-100486,-78.8407816322,39.5645549627,-5.08663066274,2.85553145287,24.1173548234,0.454011676544,0.147536777473,0.0308666103014,0.00455396021539
MP-101230,-81.7980622299,36.6645198618,-13.8703512608,3.01646204802,24.1431687126,0.444436734003,0.151099238926,0.0302156446208,0.00456556090587
MP-103471,-81.7063310203,38.3394743874,-6.09649921777,2.75024443881,24.1052513508,0.483165668717,0.139350000832,0.0328486846877,0.00457746423855
MP-100059,-71.6274981483,44.7561648743,-6.62931637289,2.56889260284,24.0821968962,0.514369431277,0.130987412252,0.0349701155421,0.00458064494102
MP-100661,-79.7889639366,35.760174811,-8.07479970164,2.62347979995,24.0888055578,0.509528571532,0.132309199789,0.0346410030126,0.0045833233885
MP-100501,-78.6520860266,39.4479244891,-3.69075596546,3.03863257699,24.1402300584,0.420028341514,0.160809324865,0.0285562063773,0.00459210426824
MP-100345,-75.0147845426,40.4160285052,-11.2378751093,2.63879410639,24.0909578025,0.472731494693,0.143519321391,0.032139302969,0.00461261095208
MP-100037,-71.1354171316,42.4645920047,-11.2647387978,2.91379916847,24.1271502541,0.475709450998,0.143653242259,0.0323417634376,0.00464599917817
MP-100343,-75.0694460721,40.485841492,-13.7544417986,2.94437882723,24.1355612142,0.452945699967,0.151468136419,0.0307941384129,0.00466433075804
MP-100294,-75.3760147945,41.6745383573,-10.3362046944,2.61052426635,24.0929621595,0.527459696095,0.130408533898,0.0358600752584,0.00467645983993
MP-100257,-74.6180179748,40.3686904413,-15.7087678678,3.69471491584,24.2441083811,0.382679325532,0.17993697642,0.0260169819894,0.00468141707475
MP-103229,-83.0523645246,36.606516646,-11.9064526636,2.65997005425,24.0932399509,0.504932572536,0.137265050077,0.034328537679,0.00471210844358
MP-101065,-78.7393452048,41.4229583135,-6.65091386635,2.57242221425,24.0827131441,0.523427436576,0.132601059527,0.0355859365311,0.00471873288828
MP-101046,-79.6104901419,41.6311097667,-14.4279707436,3.17026127914,24.1564411612,0.422237116671,0.165070618758,0.0287063730041,0.00473857875407
MP-100063,-72.0392621934,44.365623701,-8.33450516511,2.43404165764,24.0677190439,0.553826807429,0.125866095508,0.0376526797054,0.00473919577992
MP-100176,-74.6974575013,43.1771680276,-10.1193337051,2.62543724033,24.0884287647,0.509996494058,0.137884642981,0.0346728153712,0.0047808487686
MP-103657,-80.1180052408,39.7064494505,-12.1572146965,2.70740614277,24.0977159734,0.508202366093,0.139641846615,0.0345508391059,0.00482474297484
MP-101239,-81.7432207683,36.8979468151,-9.29787090273,2.56987247278,24.0832729186,0.541277434918,0.1311095103,0.0367994932988,0.00482476354569
MP-100996,-85.7437930313,34.4353989143,-8.20680385392,2.46371948308,24.0708752357,0.555397805869,0.128474576458,0.037759486202,0.00485113399709
MP-103606,-80.3895270143,39.5231253383,-11.5454337512,2.66060219227,24.0922919167,0.507332605519,0.140654324099,0.0344917072331,0.00485140776789
MP-100866,-84.4478107581,34.0022275835,-9.07490553307,2.76491715273,24.1069592039,0.508666067776,0.140375263522,0.0345823645047,0.00485450853056
MP-101108,-79.9934806995,39.8810920219,-14.5782366949,3.18464362806,24.1583013535,0.440757372474,0.162221749564,0.0299654981502,0.00486105553649
MP-101255,-82.5645870453,36.6729237765,-5.60652501124,2.7447002222,24.1030891014,0.496019178383,0.144176769506,0.0337225482784,0.0048620080703
MP-104141,-72.5567576592,42.8512016967,-8.64736687635,2.6485478115,24.0918547436,0.530765785243,0.136192666686,0.0360848442911,0.00491449117097
MP-100662,-79.7773239287,35.6604292157,-10.9543928531,3.1207310887,24.1603272438,0.486987728964,0.148486765564,0.0331085327275,0.00491617893727
