Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100130,-73.3986001479,41.4504455218,-4.53431511748,2.39120517129,21.8592006148,0.149366914068,0.0867178448654,0.0102382765438,0.00088784127701
MP-101317,-86.1351997157,35.422818282,-7.73467862203,2.15254009657,21.8306987388,0.16339317304,0.0867524183196,0.0111996990859,0.000971600980151
MP-103544,-80.493955069,39.1062165618,-10.8493431476,2.46284506312,21.8677033757,0.14828924914,0.0963932312154,0.0101644085683,0.000979780185289
MP-103427,-81.3726264907,37.7811521092,-12.0445123279,2.49593251726,21.8710688768,0.149731755764,0.0986952281242,0.0102632844259,0.00101293719771
MP-101063,-78.6807991369,41.4975949617,-9.48470894527,2.31116453729,21.8486474887,0.161370878575,0.092415203619,0.0110610819757,0.00102221214303
MP-103961,-76.602273646,40.6400421547,-9.5744355514,2.2019535458,21.8358104507,0.167782831277,0.0890195859048,0.0115005859004,0.00102377739451
MP-100126,-73.3107955946,42.0484651793,-8.71689885809,2.12577714588,21.828209327,0.178749767899,0.0851571939307,0.0122523088015,0.00104337223671
MP-102141,-91.0062332217,37.477176391,-10.3826236207,2.31380515984,21.8491761638,0.177475956851,0.0880136184269,0.0121649960934,0.00107068532433
MP-103111,-73.9140263065,41.8001016617,-14.8578022368,3.17384543952,21.9647259411,0.119107435343,0.131986431577,0.00816415649394,0.00107755788247
MP-100030,-71.6311427616,42.3273972203,-11.0659826092,2.40640421647,21.860818702,0.163014242191,0.0967214655735,0.0111737254702,0.00108073910339
MP-100454,-78.2605426712,40.2146129635,-4.48966693364,2.39374802696,21.8586248268,0.181252389444,0.0894759916988,0.0124238496787,0.00111163627072
MP-102154,-91.4609446474,37.1432351374,-8.41426334038,2.21916906643,21.8385488144,0.194516593828,0.085643804635,0.01333303759,0.00114189206655
MP-103109,-73.7396750721,42.0144464324,-7.42150437315,2.29018307999,21.8455425667,0.188439256837,0.0889919159604,0.0129164697232,0.00114946138811
MP-101120,-79.4059366209,39.5105649203,-7.94661124962,2.31332590919,21.8494928346,0.194066501222,0.0868646565894,0.0133021862291,0.00115548983868
MP-102152,-91.3143743492,37.3146237606,-11.2878866045,2.40216938565,21.8591538562,0.181070246418,0.0949459378288,0.0124113647808,0.00117840866885
MP-100296,-75.1729853127,41.477361937,-8.53113551648,2.44821281428,21.8668318825,0.195052115379,0.0888454242037,0.013369744633,0.00118784063341
MP-101081,-79.1103381165,40.8397782942,-9.19502484145,2.28786066582,21.8462670396,0.191711605504,0.0921716474222,0.013140771141,0.00121120652446
MP-100370,-75.8135323417,40.2512117695,-11.8206739644,2.5307019541,21.8748330247,0.175080248729,0.101638552374,0.0120007835405,0.0012197422664
MP-102702,-115.085547215,47.3018809799,-6.05362252226,2.18669479746,21.835139895,0.215189878313,0.0839442626678,0.0147500769989,0.00123818433797
MP-100025,-71.514167281,42.8933420742,-8.74737855596,2.11910535147,21.8274852594,0.21585603348,0.085724430128,0.0147957382543,0.00126835623018
MP-101096,-79.5889140431,40.6024169556,-9.86718763715,2.20637250535,21.8365107567,0.210865889914,0.0884198269626,0.0144536914889,0.00127799290042
MP-100154,-74.0473410066,44.0160862191,-7.665671503,2.1835407189,21.834369571,0.21573716938,0.0879577854179,0.0147875907772,0.00130068373643
MP-102534,-119.972775825,39.5227100953,-5.91804567811,2.20578136963,21.8371324131,0.222245656354,0.0860551155883,0.0152337115927,0.00131093881195
MP-100252,-74.765834875,40.6616748705,-7.94719085056,2.19033491311,21.83488472,0.228626326037,0.0887479412933,0.0156710712393,0.00139077531035
MP-103611,-80.1645625197,39.5516902587,-11.2602548832,2.4517970651,21.8662860524,0.21597031911,0.0953167512206,0.0148035719028,0.00141102838023
MP-100210,-74.572633889,41.1936032705,-14.4808868528,2.99352737306,21.9363871308,0.181464791714,0.115552177846,0.0124384086805,0.00143728521197
MP-100127,-73.3259502449,42.0531561276,-6.00901453534,2.17563255183,21.8335989134,0.249065369599,0.0850642602497,0.0170720547274,0.00145222170633
MP-100607,-78.6354192332,37.4145907428,-9.40022383384,2.19303394627,21.8351006435,0.25068345912,0.0848653068939,0.0171829658224,0.00145823766786
MP-103191,-79.1226984845,35.77278906,-10.1242354697,2.26040642853,21.8422260541,0.243991500023,0.088441620628,0.0167242690066,0.00147912145477
MP-101109,-80.2059299151,40.0234068447,-9.23906817705,2.1929000288,21.8352605354,0.257183556258,0.0863526472387,0.017628511561,0.00152226864017
MP-100090,-72.506003884,42.360166402,-7.18777889735,2.12875684379,21.8286930189,0.268702621705,0.083951180189,0.018418079842,0.00154621953955
MP-102183,-94.1813773075,36.6230937984,-10.9359127501,2.37978004095,21.8579416022,0.245323912547,0.0935091484397,0.0168155985222,0.00157241229831
MP-104150,-72.5337066063,43.6192450232,-9.97724199601,2.23473284102,21.8395616752,0.258095828084,0.0889502601005,0.0176910427534,0.00157362285437
MP-101156,-82.114587019,38.3895908085,-6.09604027307,2.26399519651,21.8436828081,0.265249563771,0.0866411066784,0.0181813918026,0.00157525590673
MP-103088,-71.6645773984,42.7308771827,-9.25933472767,2.16388942296,21.8320150183,0.269514848014,0.0856598788029,0.0184737534671,0.00158245948302
MP-100298,-75.1854649017,41.4562366442,-7.82122538142,2.20010290189,21.8357920409,0.26663082304,0.0875132874176,0.0182760694924,0.00159939892236
MP-100072,-72.3903664595,43.1317531899,-13.4825568473,2.68527871174,21.890474942,0.217599404943,0.10845430589,0.0149152367341,0.00161762164718
MP-101232,-81.6270867727,36.8062571725,-8.77017277995,2.23180737639,21.8401528214,0.268270560367,0.0880620512705,0.0183884644249,0.00161932589697
MP-101084,-79.5687731754,40.7564064193,-8.36453616819,2.12472513082,21.8283938247,0.275291926613,0.0864570361756,0.0188697402803,0.00163142181804
MP-103481,-81.497684454,38.4641215337,-8.6588906266,2.20208032971,21.8358442261,0.266901542672,0.0900379721628,0.0182946258272,0.00164721101096
MP-100065,-71.9851717969,44.1566503267,-8.15715406513,2.09862722972,21.8253536395,0.288075660509,0.0840250740137,0.0197459945948,0.0016591586573
MP-101264,-83.1767086079,36.618893891,-11.5139069475,2.63904250834,21.8914685169,0.244851423614,0.102301636018,0.0167832120168,0.00171695004695
MP-100313,-74.6018845324,41.4436874772,-8.11576252399,2.10662748529,21.8262626495,0.301128317531,0.0832364718726,0.0206406821034,0.00171805755533
MP-100128,-73.5604178793,41.6645917735,-5.22853036189,2.32541676063,21.8505274809,0.288978231938,0.0873518352991,0.0198078608785,0.00173025300109
MP-102446,-111.581261144,36.8645889613,6.4529494945,4.85004341036,22.4126276619,0.203864408409,0.124944422617,0.0139737786226,0.00174594570177
MP-100447,-76.6102424226,40.6764829067,-8.56509674367,2.16961037497,21.8324494066,0.314792358124,0.0844524230618,0.0215772765773,0.00182225329003
MP-100498,-78.9562527597,39.0104243909,-6.42099475481,2.17443543724,21.833021142,0.321739687869,0.0846541518883,0.0220534776397,0.00186691844578
MP-100164,-73.4315026816,43.1014738944,-9.06147183973,2.21217590268,21.837122115,0.318115701973,0.0866351795811,0.021805073433,0.00188908645265
MP-102157,-91.0147004764,36.993448762,-9.20352239062,2.30234237122,21.8485039942,0.309077103387,0.0893349899519,0.0211855274481,0.0018926088817
MP-100331,-75.4556811451,41.1650054122,-12.4788909022,2.52704254925,21.8732054537,0.280339855162,0.0991972347243,0.019215747887,0.00190614905355
MP-102156,-91.0727309652,37.0522590629,-10.4088199805,2.31975596146,21.850053879,0.311375066775,0.0893317025276,0.0213430401396,0.00190661011279
MP-101141,-80.8854198913,36.9395905625,-7.83923383847,2.1989101553,21.8362566488,0.329537940546,0.0849697564209,0.0225880047668,0.00191929726307
MP-100125,-73.2983984446,42.0435790628,-7.47256221744,2.09719333905,21.8251919807,0.326278185104,0.0858871569728,0.022364566545,0.00192082903748
MP-100027,-71.7895840108,42.4104253072,-3.25367393894,2.5736684297,21.8772614943,0.276115597304,0.10151003039,0.0189261983545,0.00192119897013
MP-100079,-72.0394479844,42.589443982,-11.011100064,2.41936906763,21.8608819602,0.287913556706,0.0982333425843,0.0197348832749,0.0019386235496
MP-100600,-77.4307825305,38.5686260993,-13.3011393414,2.67404548841,21.8960522653,0.273805197516,0.103390968854,0.0187678332165,0.00194042445954
MP-101052,-79.9516443201,41.4354038455,-5.18965667304,2.24556921515,21.8404256026,0.324534121246,0.0874621901653,0.0222450206054,0.00194559822242
MP-100120,-73.3896074161,42.1939738853,-9.88992330235,2.33997177049,21.8519835433,0.311605466319,0.0918217520718,0.0213588327551,0.00196120544579
MP-100501,-78.6520860266,39.4479244891,-5.21306584883,2.26370144436,21.8425559958,0.326624706031,0.087939212032,0.0223883186397,0.00196881109989
MP-104145,-72.4600899582,43.2728615916,-12.3764644722,2.47886641597,21.8662967534,0.303926446577,0.0951915059264,0.0208324783868,0.00198307498982
MP-100124,-73.2855168995,42.0481767602,-5.1720183086,2.30123210523,21.8464890295,0.31487388161,0.0919416519364,0.0215828645618,0.00198436422133
MP-100245,-74.8975015839,40.6636193107,-12.3590787749,2.66733996034,21.8947548683,0.29679742581,0.0977128278022,0.0203438234089,0.00198785251359
MP-100257,-74.6180179748,40.3686904413,-10.5749176733,2.21900874767,21.8375748657,0.333615455871,0.0884434175905,0.0228674959097,0.00202247948999
MP-103911,-78.4105791616,40.3976527067,-8.54575008872,2.19747105131,21.8358887526,0.346674779196,0.0851899745895,0.0237626403565,0.00202433872815
MP-102132,-92.0893939594,36.9183750158,-10.823829155,2.35881398641,21.8547466204,0.330414397983,0.0907400043599,0.0226480810808,0.00205508697601
MP-100155,-74.089105559,43.9606475065,-11.6577365596,2.42106821398,21.8619522956,0.310370453995,0.0967065194376,0.0212741794852,0.0020573518519
MP-101130,-79.5102083596,39.8353612721,-8.52371063918,2.20882668438,21.8370409148,0.346291609852,0.0867218102265,0.0237363762155,0.00205846151362
MP-101051,-79.9562532385,41.4395914879,-3.12254515887,2.57817803175,21.8778563276,0.315683798399,0.0956661321621,0.021638379882,0.00207006010956
MP-103221,-82.6929145609,35.53147479,-7.00046528002,2.166751469,21.8324837355,0.358495508298,0.0845097632135,0.024572886014,0.00207664877852
MP-102950,-75.5548457373,40.1021599832,-8.33662495068,2.16560498245,21.8321611032,0.350711396496,0.0864616888923,0.0240393281658,0.00207848091305
MP-101128,-79.2813933786,39.9611329365,-4.60710535503,2.32141615524,21.8487798661,0.345549881906,0.0882492980687,0.0236855348636,0.0020902318261
MP-102151,-91.190136813,37.3897757208,-9.58039556757,2.20478577461,21.8366511619,0.349301261316,0.0889795196144,0.0239426711917,0.00213040738092
MP-100131,-73.3268764509,41.5516076801,-6.07305877077,2.25975174642,21.84279989,0.365023163273,0.0852327137007,0.0250203206901,0.00213254983008
MP-100486,-78.8407816322,39.5645549627,-5.67670682409,2.21259380262,21.8369912249,0.362680268717,0.0859589493721,0.0248597282154,0.00213691611907
MP-103190,-79.1686116343,35.772868861,-7.51745766401,2.16639958781,21.8321313765,0.367560484176,0.0854848581182,0.0251942400165,0.00215372603321
MP-102139,-91.1641978808,37.5061411934,-10.1134057314,2.26174931308,21.8435152191,0.362298605923,0.0873447691582,0.02483356734,0.00216908220669
MP-100246,-74.9195839207,40.6806083811,-11.5139298229,2.53189734218,21.8754369078,0.316168255727,0.10098260537,0.0216715867546,0.00218845329298
MP-100051,-72.3103969518,41.8353842266,-5.32253496951,2.26134988343,21.8419950821,0.357730178635,0.0892899863136,0.0245204268949,0.00218942858185
MP-101068,-79.1184280351,41.4565845163,-12.5834542744,2.61609174116,21.8841366438,0.305179208993,0.104889814073,0.0209183483276,0.0021941216668
MP-100328,-74.9533349535,40.9808415929,-11.0134705303,2.47700626148,21.8695207423,0.331647597487,0.0965882392612,0.022732610092,0.0021957027826
MP-102146,-90.9932932957,37.6020946454,-10.9505257822,2.34675992977,21.8527516551,0.358784409574,0.089426454637,0.0245926886,0.00219923695149
MP-100224,-73.8645846044,40.9854249643,-10.8132693103,2.59178319102,21.886230125,0.343764728355,0.0934955354557,0.0235631724526,0.00220305142549
MP-100344,-75.1144798409,40.4313281274,-10.5970911241,2.44204671065,21.8642001052,0.312657611073,0.104267896777,0.0214309514638,0.00223456023506
MP-100230,-74.5436125886,40.7897304591,-12.4241167074,2.64059350285,21.8901304168,0.331612307203,0.0984687707899,0.0227301911381,0.00223821398119
MP-100476,-76.3282949733,39.905942085,-9.59012065283,2.25306043153,21.8417058919,0.372202851807,0.0891120069173,0.0255124486635,0.00227346550178
MP-100297,-75.3399053315,41.3362067423,-10.1208427945,2.26395507252,21.8437550236,0.355445922327,0.0935299946127,0.024363853748,0.0022787511098
MP-100189,-74.4554683413,42.468897434,-6.95169644594,2.15453281928,21.831053683,0.388968674081,0.0864840419774,0.0266616531309,0.00230580752856
MP-101047,-79.6933821117,41.4810998483,-6.84361076334,2.26855997896,21.8430232493,0.387748105359,0.0871641525886,0.02657798989,0.00231664796627
MP-101099,-79.8433860031,40.5111872361,-12.1108083668,2.57513647509,21.8794649607,0.34221832513,0.101035523907,0.0234571750571,0.00237000797128
MP-100032,-71.4427783441,42.4594531053,-9.38667579376,2.16009903323,21.8320129175,0.397371886139,0.0870580277825,0.0272376468805,0.00237125581885
MP-100495,-79.1723718886,38.9939481805,-4.43955644076,2.44240668751,21.8661221494,0.370002186643,0.0936372366551,0.0253616052276,0.00237479063065
MP-103651,-80.3021134181,39.7020901871,-10.7078623498,2.43177215843,21.8646329159,0.375705317116,0.0930778517589,0.0257525233055,0.00239698954665
MP-103471,-81.7063310203,38.3394743874,-7.84231988443,2.141300456,21.8296732269,0.418000133495,0.0836743669411,0.0286515992432,0.00239740442852
MP-102148,-90.7645894597,37.3270902146,-4.9604808108,2.34175521375,21.8521939807,0.412459008741,0.0871442431654,0.028271785762,0.00246372337316
MP-103977,-77.593634465,40.6644960437,-8.30299918145,2.18445533284,21.8343672106,0.420091555478,0.0861403270768,0.0287949546627,0.0024804068128
MP-100018,-71.1021736139,43.2522405659,-2.92679040349,2.61403266296,21.8821834302,0.3631205678,0.0998256489575,0.0248899082844,0.00248465124698
MP-100067,-72.0643015915,44.1522482693,-8.7905291801,2.1395147401,21.8294164611,0.413142532912,0.0879482142916,0.0283186375668,0.00249057360517
MP-103632,-79.6031055582,39.6439783973,-6.35372443247,2.24507839098,21.8405888048,0.41431426274,0.0877185981969,0.0283989531714,0.00249111636245
MP-101076,-78.7148533317,41.1063796743,-13.5263734769,2.80173589338,21.911437862,0.319796460514,0.113908990577,0.021920280143,0.00249691698426
MP-100360,-75.0771232948,40.1395509563,-10.8050988165,2.40139516007,21.8591056291,0.373565535315,0.0975173209012,0.0256058530877,0.0024970141925
MP-101116,-79.4522663148,39.3684403335,-9.24089300403,2.16538580891,21.8320752312,0.420729262758,0.0868061290118,0.0288386659727,0.00250337295895
MP-103964,-76.7899152855,40.64373925,-8.43253907491,2.14908483152,21.8305106359,0.426318031054,0.0857199588783,0.0292217451554,0.00250488679307
MP-100341,-74.9680571647,40.7116748736,-10.1640647948,2.38643380975,21.8585451583,0.401927087373,0.0911969869527,0.0275498807527,0.00251246611555
MP-100295,-75.200871175,41.4802444592,-11.1772401678,2.39471626038,21.8582782609,0.381507711214,0.0964117124248,0.0261502453564,0.00252118993513
MP-100059,-71.6274981483,44.7561648743,-5.88297149057,2.17592409029,21.833033782,0.425581674793,0.0865362799821,0.0291712720028,0.00252437336147
MP-100325,-75.1426805052,40.9987142694,-9.36638305704,2.20143935261,21.8360326791,0.41329285571,0.0894681676041,0.0283289413638,0.00253453847399
MP-100140,-73.4192878416,41.16371576,-9.14871094865,2.20465577842,21.8380476416,0.436990788404,0.0847908434627,0.029953303693,0.00253976588463
MP-102574,-118.423033637,35.7555810516,-3.88699802311,2.50646196734,21.8714518338,0.41477472161,0.0899088260824,0.0284305150824,0.00255615423597
MP-103605,-79.8103638084,39.5146744106,-12.4389359994,2.75411494102,21.909164383,0.342791313838,0.108812033132,0.0234964502666,0.00255669652489
MP-100037,-71.1354171316,42.4645920047,-8.58937397895,2.19977747272,21.836343154,0.430926538875,0.0866688537461,0.0295376328994,0.00255999278576
MP-100866,-84.4478107581,34.0022275835,-6.84541596002,2.13609333999,21.8292135253,0.440347062842,0.0853263105251,0.0301833577587,0.00257543455681
MP-102149,-91.5520351119,37.3769595677,-5.09897071904,2.32620220906,21.8507027151,0.41868403518,0.0898014351544,0.0286984769243,0.00257716441455
MP-101251,-82.0558614772,36.9519254036,-11.590573933,2.5873489678,21.8813747039,0.365437232128,0.103293956883,0.025048702822,0.00258737962927
MP-100111,-72.4272228205,41.6142080703,-6.22404750706,2.17511047878,21.8332081107,0.434104192686,0.0872985216063,0.0297554435081,0.002597606228
MP-103575,-80.1982718195,39.3693373296,-10.6580392321,2.35747035768,21.8539216089,0.410352925163,0.0926807948128,0.0281274253711,0.00260687213943
MP-100672,-81.5645866855,35.5895902538,-6.31603415195,2.17908063398,21.8338903793,0.452773582922,0.0843813098642,0.0310351270401,0.00261878467144
MP-102706,-114.584979947,47.3687408305,-2.57333856376,2.6746584319,21.8977399467,0.406749825817,0.0942956120093,0.027880452822,0.00262900436195
MP-100176,-74.6974575013,43.1771680276,-4.0518572716,2.46565651681,21.8656861008,0.418386047012,0.093303252568,0.0286780514821,0.0026757554806
MP-100281,-74.9858348862,39.6444524383,-9.17021300927,2.12875708767,21.8286182951,0.46230022526,0.0846147024654,0.0316881257272,0.00268128133009
MP-102136,-92.2104230934,35.9937565603,-9.14458132263,2.26610189778,21.8435349638,0.454705141786,0.0860770919965,0.0311675247262,0.00268280989316
MP-100497,-79.177021364,38.9227751706,-10.9218984684,2.37495717264,21.8556329262,0.401005038762,0.0977607365923,0.0274866794157,0.00268711802616
MP-100061,-71.8350039595,44.5144766393,-7.95053537361,2.07482040449,21.8230371985,0.471663120046,0.0831851562057,0.0323299004245,0.00268936781692
MP-101230,-81.7980622299,36.6645198618,-10.8518639872,2.4910770572,21.8737094248,0.41306337914,0.0951605415679,0.0283132120131,0.00269430058869
MP-100033,-71.4646272019,42.2604393318,-10.0528292445,2.22186462727,21.8384946846,0.447182278301,0.0879802298952,0.0306518740063,0.00269675892179
MP-103459,-81.8687410257,38.1645497489,-10.8475443702,2.30596301679,21.8480976037,0.443167436181,0.0889771041074,0.0303766787654,0.00270282890895
MP-101095,-79.5688634844,40.5689428948,-8.26254851674,2.20181463147,21.8362652993,0.464983545267,0.0848833388486,0.0318720524854,0.00270540623092
MP-101065,-78.7393452048,41.4229583135,-5.76011950909,2.21003848675,21.8367808183,0.464657013667,0.0851831485269,0.0318496705486,0.00271305521688
MP-100998,-85.8644957213,34.2690888146,-9.46007472028,2.20620079763,21.8363217902,0.449303339117,0.0887172413577,0.0307972610041,0.00273224803766
MP-104155,-72.5854805586,43.8809085789,-10.4058454942,2.23734196787,21.8396523808,0.443278083541,0.0909943427445,0.0303842630305,0.00276479604423
MP-100091,-72.6650917082,42.3189869846,-7.62770594355,2.15261042331,21.8309771698,0.471985479128,0.0857097975761,0.0323519963582,0.00277288305904
MP-101082,-79.3229860571,40.8563296496,-8.97255924904,2.1820879506,21.8343264182,0.470126513801,0.0864031631663,0.0322245745578,0.00278430517348
MP-100342,-75.1849126617,40.5937082969,-11.051879495,2.50664408884,21.8740927886,0.435768719231,0.0933915708634,0.0298695376045,0.00278956303785
MP-100544,-78.8890163472,38.6393955672,-8.68366047666,2.10290381908,21.8257900221,0.489483093159,0.0833210888994,0.0335513611066,0.00279553594146
MP-101071,-79.5600503157,41.1772922782,-11.2132395054,2.49094858971,21.8699520186,0.427206561183,0.0958261889813,0.0292826489856,0.00280604465557
MP-101108,-79.9934806995,39.8810920219,-10.9421781708,2.39709860568,21.8593629035,0.437441634764,0.0937888255945,0.0299842067196,0.00281218353461
MP-101140,-82.0020740407,39.3269387471,-4.0915740938,2.44548389,21.863465387,0.452912714135,0.0915266121753,0.0310446637159,0.00284141289603
MP-103084,-91.6566051476,36.4229617958,-10.4671237088,2.22573402987,21.8383949206,0.481592663023,0.0862541458411,0.033010515724,0.00284729383755
MP-101111,-80.2309553852,39.8773179886,-12.336517876,2.63063586559,21.8884310152,0.415996753447,0.0998940492444,0.0285142786117,0.00284840675181
MP-101115,-79.4643644298,39.3644143022,-10.2500053334,2.37462340108,21.8570258746,0.445137846015,0.0936584683602,0.0305117394708,0.00285768278584
MP-100369,-75.8301824111,40.2392164166,-7.58028301906,2.19439776459,21.8351412612,0.491106288339,0.0853420431679,0.0336626221663,0.00287283695406
MP-100063,-72.0392621934,44.365623701,-9.81809236508,2.19072768198,21.8347210581,0.467377843997,0.0899085918479,0.0320361684322,0.00288032679194
MP-103582,-80.1940163281,39.3937348706,-8.97314271521,2.22635334866,21.8390937856,0.492527163847,0.0862085932866,0.0337600153304,0.00291040343097
MP-100510,-78.3097248172,39.5823134182,-7.86623517711,2.10410714299,21.8259190448,0.496850832219,0.0855790874502,0.0340563789043,0.00291451382849
MP-103034,-80.9604385316,33.9978046951,-7.47805200798,2.16106692619,21.832226663,0.499069149706,0.0855008398975,0.0342084323094,0.00292484969403
MP-101155,-82.2022972853,38.2228617717,-6.99995927496,2.14276744745,21.8299267242,0.510332879401,0.0837932832683,0.0349804987356,0.00293113083942
MP-102087,-91.4228892512,37.6894602336,-11.6871455607,2.50339914457,21.8718693353,0.443942807207,0.0964863408363,0.0304298261644,0.00293606257889
MP-101073,-79.7230969582,41.0523954378,-8.67475953467,2.09644502524,21.8251401928,0.506695990243,0.0846355498216,0.0347312100816,0.00293949506122
MP-100142,-73.4431773726,41.151215796,-7.88460243807,2.27632558051,21.8439498387,0.501918223792,0.0855396036167,0.0344037205938,0.00294288062253
MP-103960,-76.60270342,40.631507246,-5.60265089828,2.20943182893,21.8366017482,0.498653470508,0.0863681625932,0.0341799397974,0.00295205859785
MP-100058,-72.131527346,41.573924256,-2.06233671274,2.79573460473,21.9053612519,0.406783009948,0.105962897898,0.0278827274109,0.00295453459775
MP-100551,-78.1896636033,38.927372909,-12.3790449119,2.57845449239,21.8802385512,0.385156305902,0.112546990152,0.0264003363597,0.00297127839629
MP-101239,-81.7432207683,36.8979468151,-8.92144658801,2.17552589093,21.8334017341,0.513879126034,0.0844469549246,0.0352235743454,0.00297452359503
MP-103224,-82.5937451397,35.6901164842,-5.47340524672,2.24163175001,21.8400903291,0.503735142559,0.0863259748835,0.0345282603348,0.00298068573443
MP-101112,-80.1267386586,39.9437411681,-10.0239198518,2.3148046946,21.8494830238,0.486599099958,0.0895937280832,0.0333536793098,0.00298828047466
MP-100161,-74.0147147539,43.8886677515,-13.5932327172,2.73944367433,21.8986671978,0.406023514635,0.107404793781,0.0278306682042,0.00298914717925
MP-104003,-76.7941378978,40.7317592263,-6.24738294618,2.18492383767,21.8343636359,0.518031316409,0.084274594,0.0355081840502,0.00299243779451
MP-101210,-82.5440657876,35.5682285611,-10.0752212271,2.34819911566,21.855025767,0.486077563261,0.0901766980637,0.0333179308513,0.00300450099049
MP-100119,-72.9021927058,41.4226593475,-10.4349668235,2.27170253936,21.8433880128,0.483885932726,0.0908494745152,0.0331677066893,0.0030132687236
MP-103614,-80.0772214515,39.5685675611,-10.1696767898,2.31213688603,21.849528839,0.488986424344,0.0899669786062,0.033517317204,0.00301545175983
MP-100225,-73.8852064551,40.9396199875,-11.6328908832,2.67765829969,21.898621683,0.454285831314,0.0971727117194,0.0311387833105,0.00302584001392
MP-101093,-79.2479559839,40.1935180808,-11.8849395372,2.50480390773,21.8715670155,0.453381536933,0.0975814322239,0.0310767989279,0.00303251854832
MP-104001,-76.8349463932,40.7313523293,-7.0417222253,2.18837728296,21.8344064718,0.514106435801,0.0861468772587,0.0352391551738,0.00303574317546
MP-100333,-75.7110242022,40.7823240405,-6.27621246132,2.1431364497,21.8298455878,0.532207542102,0.0835674724992,0.0364798859823,0.0030485318686
MP-100324,-75.2393388172,41.1645756581,-7.53227700797,2.07236896742,21.8228233925,0.541236527096,0.0825263678657,0.0370987730086,0.00306162698868
MP-100343,-75.0694460721,40.485841492,-11.1545705993,2.46597287494,21.8682992727,0.450680961511,0.0996671744154,0.0308916894063,0.00307888739605
MP-102082,-92.0479231669,37.5604235279,-8.15667090112,2.13971315769,21.8295345551,0.527219415189,0.0857180438344,0.0361379774472,0.00309767673491
MP-103968,-76.6893568742,40.6481391654,-11.0121701302,2.37527658114,21.8566151403,0.507782273963,0.0895762173589,0.0348056688277,0.00311776015623
MP-100661,-79.7889639366,35.760174811,-8.29044855896,2.11226125787,21.8267395293,0.546278500528,0.0832925764773,0.037444372425,0.00311883825385
MP-103229,-83.0523645246,36.606516646,-10.1728643644,2.37877257166,21.8574347635,0.499015559501,0.0911999214758,0.034204758997,0.00311947133463
MP-100393,-75.7241051353,40.0523345101,-8.73634571047,2.21402553183,21.8379220396,0.508382098358,0.0895533369882,0.0348467834753,0.00312064574352
MP-103032,-80.9644655169,34.0058921568,-5.08764742466,2.42926122752,21.8629468994,0.470247323269,0.096848096769,0.0322328553793,0.00312169069691
