Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100220,-73.9061416109,41.3146691515,-33.3184632893,32.5940882243,356.074208514,0.208943541262,0.170815534229,0.0144649453986,0.00247083737585
MP-103191,-79.1226984845,35.77278906,-58.9338003756,31.0519535989,355.934765308,0.220111573588,0.162581977959,0.0152380967334,0.00247743990724
MP-100025,-71.514167281,42.8933420742,-35.8348149008,32.3651421072,356.052837135,0.213266476544,0.16972513878,0.0147642177401,0.0025058589049
MP-102550,-71.3521754796,42.7816340779,-38.2376801818,32.2508038144,356.042563752,0.220682719423,0.168902829469,0.0152776365692,0.00258043604413
MP-100298,-75.1854649017,41.4562366442,-10.2807100377,34.3964969763,356.246210866,0.207509562935,0.17994424441,0.0143656725612,0.00258502009447
MP-100053,-71.9521896582,42.0230114781,-33.7878909038,32.5586488817,356.070866849,0.23157782555,0.170563903561,0.0160318935052,0.00273446233772
MP-100313,-74.6018845324,41.4436874772,-39.1245501272,32.1721563579,356.035441809,0.237523206196,0.168919838835,0.0164434860622,0.00277763101552
MP-100486,-78.8407816322,39.5645549627,-95.7761614116,35.4865529064,356.479922978,0.213199449246,0.19365260861,0.0147595775095,0.00285823068669
MP-100164,-73.4315026816,43.1014738944,-47.8004760069,31.6801259313,355.991092501,0.251516197587,0.165981746251,0.0174122063931,0.00289010842321
MP-101156,-82.114587019,38.3895908085,-25.5818520094,33.1212017819,356.12306714,0.248318837616,0.173465298802,0.0171908564671,0.00298201705374
MP-104158,-74.1161126532,43.9688977411,-44.3314962602,31.856565985,356.006611282,0.260941401739,0.166877733242,0.0180647035347,0.00301459677756
MP-100257,-74.6180179748,40.3686904413,-67.0411858508,31.0624246063,355.93585831,0.270518516791,0.162607881051,0.0187277173109,0.00304527442884
MP-102446,-111.581261144,36.8645889613,33.0042360545,38.8650625201,356.71447655,0.221091439754,0.203518885703,0.0153059318553,0.00311504619583
MP-100123,-73.2727681735,42.09433842,-55.1771149237,31.6825442017,355.991543401,0.273743871195,0.165394802742,0.0189510052626,0.00313439777716
MP-100296,-75.1729853127,41.477361937,-110.233950344,32.1614692236,356.046528203,0.266492330557,0.170688795343,0.0184489885994,0.00314903563934
MP-102149,-91.5520351119,37.3769595677,-86.9623111397,31.4818007873,355.976928488,0.275353967545,0.166175263589,0.0190624705687,0.00316771107141
MP-100126,-73.3107955946,42.0484651793,-54.1271191911,31.7659600344,355.999336525,0.2818677188,0.165810659341,0.0195134108356,0.00323553151664
MP-102183,-94.1813773075,36.6230937984,-212.660859203,38.6966047562,356.773956181,0.242264883686,0.195148915932,0.0167717474939,0.00327298834171
MP-100016,-70.8521447672,43.4072254227,-44.8681268706,32.012429736,356.021900268,0.285637417495,0.167389911403,0.0197743831799,0.00331003224853
MP-102148,-90.7645894597,37.3270902146,-80.0032036625,32.9587161328,356.125267552,0.273560793523,0.175027888284,0.0189383309846,0.00331473607985
MP-100024,-71.5018674879,43.0229070829,-43.7737167245,31.8859126484,356.009268224,0.28708551225,0.167086458305,0.019874633283,0.00332078208537
MP-101264,-83.1767086079,36.618893891,-134.46279522,32.0444117255,356.026716185,0.286615241752,0.167974541449,0.0198420769425,0.00333296377582
MP-102157,-91.0147004764,36.993448762,-142.059660144,33.3093425969,356.159766246,0.27220827104,0.177803711937,0.018844697251,0.00335065712157
MP-101052,-79.9516443201,41.4354038455,-13.0033329842,34.1397551294,356.22068301,0.271001622508,0.179406419939,0.0187611622204,0.00336587294786
MP-103605,-79.8103638084,39.5146744106,-52.9625721237,31.5876819697,355.983361202,0.295689820297,0.164924247457,0.0204703006357,0.00337604892756
MP-102141,-91.0062332217,37.477176391,-93.8849290645,31.1826776311,355.947411552,0.3005987102,0.162928332762,0.0208101380099,0.00339056109049
MP-100140,-73.4192878416,41.16371576,-60.7300695657,31.6489124474,355.98906349,0.296729668498,0.165983543215,0.0205422882519,0.0034096817898
MP-103544,-80.493955069,39.1062165618,-40.2985137155,32.1973623673,356.038902226,0.298611077229,0.168235146972,0.0206725362338,0.00347784717157
MP-100033,-71.4646272019,42.2604393318,-37.8236566675,32.2871233652,356.045894193,0.298473244447,0.169075103075,0.0206629942127,0.00349359787636
MP-100600,-77.4307825305,38.5686260993,-108.796737353,32.5599924227,356.112928518,0.290894437416,0.175824961329,0.0201383212353,0.00354081955243
MP-100225,-73.8852064551,40.9396199875,-123.780882548,32.3211425997,356.054738798,0.302160211955,0.170475514653,0.0209182391625,0.00356604758685
MP-100370,-75.8135323417,40.2512117695,-42.6274710821,32.0449646704,356.024702082,0.307930949178,0.167310127447,0.0213177413358,0.00356667401976
MP-100079,-72.0394479844,42.589443982,-133.021084073,32.2466958064,356.046425174,0.303044660034,0.170536149696,0.0209794685888,0.00357775779579
MP-100072,-72.3903664595,43.1317531899,-33.7203071797,32.4996080076,356.065357303,0.305182682414,0.17068228975,0.0211274816683,0.0036060869478
MP-101063,-78.6807991369,41.4975949617,-48.35202621,32.0577012655,356.029301976,0.312023420379,0.168208919186,0.0216010588871,0.00363349076867
MP-100032,-71.4427783441,42.4594531053,-40.2394974776,32.1414846286,356.032640629,0.313604893431,0.16844343096,0.0217105426319,0.00365699828893
MP-103961,-76.602273646,40.6400421547,-32.1407595811,32.7553940793,356.089552256,0.309320010738,0.170970340962,0.0214139046319,0.00366114257624
MP-100454,-78.2605426712,40.2146129635,-13.5740957482,34.2094985967,356.228376946,0.296062200699,0.179095031127,0.020496080146,0.00367074611173
MP-102115,-93.6229328632,36.2646303517,-123.48210242,31.5749781056,355.983130439,0.322483841378,0.165426867038,0.022325223021,0.00369319170029
MP-104145,-72.4600899582,43.2728615916,-23.3152572548,33.2993655821,356.140114594,0.307109577592,0.174736322136,0.0212608786298,0.00371504773716
MP-102152,-91.3143743492,37.3146237606,-80.3379656561,30.8594089077,355.919398353,0.33263820377,0.161343116686,0.0230281990339,0.00371544140379
MP-100210,-74.572633889,41.1936032705,-66.2262675438,30.9595971331,355.927237854,0.332245315126,0.162550526566,0.0230009997592,0.00373882462239
MP-103427,-81.3726264907,37.7811521092,-151.668509012,35.2903872739,356.458194127,0.279636198966,0.194270515498,0.0193589250239,0.00376086834388
MP-100091,-72.6650917082,42.3189869846,-26.9889387649,33.0323948303,356.114806725,0.318581878232,0.172992600723,0.0220550941455,0.00381536809541
MP-101109,-80.2059299151,40.0234068447,-60.275439496,34.9847304325,356.333922557,0.295357274257,0.187546483585,0.0204472788171,0.00383481524104
MP-101210,-82.5440657876,35.5682285611,-121.235692727,31.2604822859,355.956909301,0.337478404238,0.164415509521,0.0233632811095,0.00384128576771
MP-100328,-74.9533349535,40.9808415929,-98.386128451,31.0408317228,355.934351131,0.343549509392,0.162578928339,0.0237835774443,0.00386670853295
MP-101096,-79.5889140431,40.6024169556,-165.062821882,34.3545850236,356.262246799,0.321991802397,0.174012617605,0.0222911596709,0.00387894304378
MP-100476,-76.3282949733,39.905942085,-41.6378454158,32.0268749542,356.022447854,0.336394317503,0.16797062979,0.0232882309054,0.00391173881188
MP-100599,-77.4271663872,38.589378598,-104.223022125,32.3840963167,356.080226047,0.325340886078,0.173994701938,0.0225230132725,0.00391888498109
MP-100341,-74.9680571647,40.7116748736,-59.1319251785,31.1532912216,355.943775487,0.348169308083,0.16346755879,0.0241034013326,0.00394012417439
MP-100281,-74.9858348862,39.6444524383,-45.5742316835,31.7693055136,355.998853844,0.341149684375,0.166931615412,0.0236174400388,0.00394249741756
MP-101140,-82.0020740407,39.3269387471,-19.5110141298,33.6912456355,356.177774848,0.323897520951,0.176248239744,0.0224230905967,0.00395203024729
MP-100251,-74.7302793121,40.727508218,-65.3317320577,30.9043726491,355.922146538,0.353194610701,0.161828318799,0.0244512978388,0.0039569124217
MP-100176,-74.6974575013,43.1771680276,-17.7569873733,33.8653305526,356.195143399,0.324091199739,0.177072308479,0.022436498779,0.00397288263298
MP-102534,-119.972775825,39.5227100953,-43.2796202117,32.1223295528,356.031921761,0.345139878588,0.168082751463,0.0238936770599,0.00401611498279
MP-102702,-115.085547215,47.3018809799,-44.846607454,32.2765517711,356.046463027,0.347513368794,0.167867330713,0.0240579913336,0.00403855078749
MP-100607,-78.6354192332,37.4145907428,-94.6284449654,32.7785311054,356.118453752,0.332431009694,0.175634780228,0.0230138552022,0.00404203340063
MP-103032,-80.9644655169,34.0058921568,-97.3159271233,35.0082679839,356.439303375,0.307191994483,0.191848007466,0.021266584266,0.00407995181704
MP-100154,-74.0473410066,44.0160862191,-45.9690347477,31.7346969029,355.99552537,0.35577315257,0.166395503673,0.0246298076272,0.00409828924549
MP-100059,-71.6274981483,44.7561648743,-21.4289664759,33.455114499,356.154711479,0.337839692624,0.175619857446,0.023388292731,0.00410744863534
MP-103088,-71.6645773984,42.7308771827,-29.9177405217,32.7826683673,356.091312541,0.347418298772,0.171880487094,0.0240514097343,0.00413396802042
MP-100125,-73.2983984446,42.0435790628,-46.3825562469,32.1732416981,356.036308571,0.356240827656,0.167728178239,0.02466218429,0.00413654324235
MP-100037,-71.1354171316,42.4645920047,-45.40637521,31.8820433968,356.01088911,0.356204242563,0.168208901207,0.0246596515418,0.00414797288999
MP-101230,-81.7980622299,36.6645198618,-91.8295294563,31.1952800488,355.948079115,0.366308994897,0.163661320465,0.0253591931017,0.00415031902895
MP-100342,-75.1849126617,40.5937082969,-66.6387657174,30.9076911108,355.92233073,0.371512633008,0.162015900422,0.0257194355897,0.0041669575154
MP-102138,-91.6393166601,35.8897953737,-101.992456642,31.3149252427,355.959269718,0.370342116792,0.164009119121,0.0256384019619,0.00420493172144
MP-100360,-75.0771232948,40.1395509563,-195.853498768,38.0174460838,356.688617914,0.317413266214,0.1920506152,0.0219741923433,0.00422015715806
MP-103611,-80.1645625197,39.5516902587,-34.9876287928,32.541079727,356.070439336,0.362897646189,0.170403862964,0.0251230289566,0.00428106118356
MP-100325,-75.1426805052,40.9987142694,-30.0926582816,32.7926170474,356.092461501,0.363209553857,0.171947427817,0.0251446220021,0.00432355307669
MP-100252,-74.765834875,40.6616748705,-52.5709000732,31.5774052732,355.98229888,0.379827429842,0.164645350263,0.0262950603804,0.0043293594265
MP-101232,-81.6270867727,36.8062571725,-115.959095836,31.3615574819,355.963527762,0.378420520493,0.165493516087,0.0261976615003,0.00433554311495
MP-102135,-92.2319796192,35.9188898561,-102.818650786,32.0042206378,356.034802783,0.370808034303,0.1706491078,0.0256706569496,0.00438067470509
MP-103219,-82.5050071413,35.4227832,-174.195476828,35.4614345538,356.384816941,0.353733992998,0.179666656115,0.0244886387177,0.00439979183121
MP-100495,-79.1723718886,38.9939481805,-83.2161113494,35.4890273644,356.441474281,0.334805023322,0.191541559103,0.0231782057119,0.00443958965926
MP-103223,-82.6344260631,35.664294506,-93.9019136906,31.0937595551,355.939242576,0.391708017932,0.163898645731,0.0271175412141,0.00444452828055
MP-100063,-72.0392621934,44.365623701,-36.1689839056,32.3107084808,356.047773524,0.381131724702,0.169517589574,0.0263853553654,0.0044727818416
MP-101084,-79.5687731754,40.7564064193,-59.2988990796,31.3351215026,355.963078403,0.397028628673,0.163475694147,0.0274858815964,0.00449327357319
MP-102155,-91.3812865398,37.1480276858,-130.134119957,34.4965905028,356.325771735,0.343167321025,0.190726339849,0.0237571189386,0.00453110834053
MP-103471,-81.7063310203,38.3394743874,-37.6996835856,32.580067546,356.074536384,0.388605574763,0.169597328548,0.0269027622802,0.00456263661327
MP-100124,-73.2855168995,42.0481767602,-29.3781287448,32.9100781623,356.103944691,0.384144537863,0.17174952824,0.0265939293065,0.00456749481243
MP-100127,-73.3259502449,42.0531561276,-29.4634695336,32.8805411448,356.100886391,0.388532863428,0.171640468581,0.0268977285496,0.00461673873202
MP-100044,-71.1604171117,41.9479252379,-42.2979335804,32.164364958,356.035926847,0.396926248971,0.16803463239,0.0274787939554,0.00461738904082
MP-100498,-78.9562527597,39.0104243909,-46.9091723556,32.2300685807,356.042644234,0.398177229872,0.167545744375,0.0275653980701,0.00461846513867
MP-100234,-74.2980569673,41.0022347787,-123.408144037,31.7518904227,356.002190421,0.397162931061,0.168342403948,0.0274951792119,0.00462860456552
MP-103964,-76.7899152855,40.64373925,-33.3599755393,32.6550153652,356.080204651,0.396371144443,0.170386479642,0.0274403646427,0.00467546713155
MP-103199,-81.4434450555,35.639315468,-73.8651475455,31.064254896,355.937781543,0.41498124876,0.162895748937,0.0287287229292,0.00467978683756
MP-103034,-80.9604385316,33.9978046951,-132.878452436,34.301381237,356.411520501,0.358501803111,0.189463832181,0.0248187092838,0.00470224777069
MP-103221,-82.6929145609,35.53147479,-47.3301249248,32.1828917286,356.038765874,0.40903820924,0.16743798966,0.0283172924459,0.00474139051976
MP-100866,-84.4478107581,34.0022275835,-34.261926283,32.7128137002,356.086067403,0.401379236451,0.171176954843,0.0277870696761,0.00475650597117
MP-101047,-79.6933821117,41.4810998483,-20.1460406906,33.6163869186,356.171364864,0.390722576605,0.17629271333,0.0270493201296,0.00476859803937
MP-101128,-79.2813933786,39.9611329365,-15.5959282821,34.0300056745,356.210830535,0.385982417447,0.178523360939,0.0267211638105,0.00477035197166
MP-102130,-92.4815561608,35.9809920622,-149.868391901,34.0333565298,356.265618739,0.376022204267,0.183916395816,0.0260316285468,0.00478764329955
MP-102570,-118.702446249,34.4022910086,1.21915164154,35.5475392404,356.366747008,0.372494246442,0.185842980622,0.0257873916731,0.004792405731
MP-100706,-83.4975553005,32.5563707959,-48.42426324,32.179572248,356.037829124,0.413777971661,0.167789544537,0.0286454212994,0.00480640219288
MP-100245,-74.8975015839,40.6636193107,-53.4362390508,31.3828789394,355.964256763,0.424067301867,0.16413464479,0.0293577409945,0.00481862238997
MP-101141,-80.8854198913,36.9395905625,-117.268873797,31.6742939499,355.991043586,0.422449592217,0.166331132708,0.0292457486275,0.00486447849612
MP-100142,-73.4431773726,41.151215796,-61.5707224659,32.6221519875,356.078424558,0.408871449675,0.172343572794,0.0283057478536,0.00487831371571
MP-100119,-72.9021927058,41.4226593475,-34.3525512274,32.4810643971,356.063546439,0.415172426967,0.170109764978,0.0287419579989,0.0048892877202
MP-104150,-72.5337066063,43.6192450232,-55.9954077677,32.6807558335,356.084507548,0.413428877763,0.172911413818,0.0286212538896,0.0049489414753
MP-100331,-75.4556811451,41.1650054122,-54.5320887542,31.3758282925,355.963835295,0.435226157386,0.164344894757,0.0301302570284,0.00495175392032
MP-100120,-73.3896074161,42.1939738853,-31.4721149476,32.7863537476,356.093005349,0.417138087564,0.171555450056,0.0288780386503,0.00495418491739
MP-102087,-91.4228892512,37.6894602336,-192.496783743,37.591705194,356.638787916,0.378068896577,0.190020647017,0.02617331894,0.00497347099956
MP-101108,-79.9934806995,39.8810920219,-130.225423057,31.2931420911,355.957140151,0.438539091172,0.164054886185,0.0303596080102,0.00498064203674
MP-100672,-81.5645866855,35.5895902538,-44.125045158,32.632067839,356.077881534,0.423876426143,0.170496795737,0.0293445268655,0.00500314780299
MP-103911,-78.4105791616,40.3976527067,-33.374174604,32.5631508837,356.072016796,0.423268749449,0.170923640617,0.029302458036,0.00500848280654
MP-101068,-79.1184280351,41.4565845163,-32.9214242718,32.6469803893,356.079969439,0.423646695229,0.170931890317,0.0293286228317,0.00501319694102
MP-101099,-79.8433860031,40.5111872361,-128.180742137,31.5958807494,355.983507392,0.437783744958,0.165816735442,0.0303073161725,0.00502546022772
MP-101320,-87.4227393652,35.5726248194,-105.105149796,32.7561004133,356.115330506,0.412240397677,0.176103549452,0.0285389766417,0.00502581508433
MP-100128,-73.5604178793,41.6645917735,-18.6803880087,33.6753579062,356.176001149,0.411055374008,0.176739601585,0.0284569386779,0.00502946800426
MP-100865,-84.4600478681,33.9894869254,-35.3680079515,32.6466467141,356.079709158,0.426354885414,0.171064773373,0.0295161080391,0.00504916633256
MP-100008,-69.8848789022,45.0515545607,-79.4133459526,30.462409255,355.883367547,0.456475936578,0.159971297949,0.0316013572782,0.00505531014074
MP-100090,-72.506003884,42.360166402,-30.1878175507,32.8028872444,356.093557311,0.425237757772,0.171726798331,0.0294387704471,0.00505542579568
MP-100155,-74.089105559,43.9606475065,-49.083036801,31.5845627822,355.982101305,0.442651408772,0.16563094302,0.0306442995071,0.00507564422555
MP-102950,-75.5548457373,40.1021599832,-43.3081104665,31.9421545671,356.015286816,0.437914099086,0.167839344464,0.030316340454,0.00508827470835
MP-100632,-78.2379348173,36.2020905005,-104.216561796,32.2976963022,356.069405227,0.424983266523,0.17305243823,0.0294211522809,0.00509140213776
MP-100343,-75.0694460721,40.485841492,-108.6585371,31.3870277333,355.966368422,0.448513534,0.164118899619,0.0310501283776,0.00509591290235
MP-103190,-79.1686116343,35.772868861,-55.0500498361,31.259130693,355.953242059,0.449908892036,0.163855104112,0.0311467275722,0.00510355028908
MP-100131,-73.3268764509,41.5516076801,-25.9927973756,33.1759253921,356.129135753,0.424812238675,0.173689266303,0.0294093121998,0.00510808185847
MP-103968,-76.6893568742,40.6481391654,-63.0749256847,31.0704204165,355.938179021,0.45462486448,0.16254160436,0.0314732094701,0.00511570596163
MP-100230,-74.5436125886,40.7897304591,-107.645174847,31.539154113,355.981196895,0.449541399945,0.165114973225,0.0311212864746,0.00513859038299
MP-100051,-72.3103969518,41.8353842266,-28.0925950535,32.9777431626,356.109923098,0.430089679333,0.172751553669,0.0297746639618,0.00514361945938
MP-100278,-74.9557197977,39.6693982114,-80.5071607422,33.8911394372,356.267953176,0.404256020979,0.18473281809,0.0279862264955,0.00516997448821
MP-102132,-92.0893939594,36.9183750158,-190.8382828,34.6841762065,356.294340169,0.404757102355,0.184985642375,0.0280209158413,0.00518346711684
MP-100246,-74.9195839207,40.6806083811,-57.3991741238,31.2032812492,355.948630141,0.459451894836,0.16310582705,0.0318073797924,0.00518796898733
MP-100106,-72.9002260036,41.6729251312,-38.9639871925,32.2472470164,356.042442047,0.444586875862,0.168662787113,0.0307782898933,0.00519115215596
MP-100027,-71.7895840108,42.4104253072,-24.0140123082,33.2974500669,356.139861013,0.430828197259,0.17422559323,0.0298257907945,0.00519641609472
MP-101328,-87.7812999549,36.1559135617,-114.465806817,31.2970745742,355.95770029,0.45835670958,0.164077504202,0.0317315612492,0.00520643537421
MP-101321,-87.6021584471,35.772649893,-47.8225275342,31.6633979139,355.989198892,0.45528097278,0.165507544978,0.0315186311695,0.00521657126593
MP-100058,-72.131527346,41.573924256,-34.6510834157,32.5844927448,356.074611322,0.450509088096,0.169449219421,0.0311882785251,0.00528482945118
MP-100384,-75.4350185194,39.9896937939,-186.892544689,37.1388286281,356.585395563,0.406973614119,0.188289149057,0.0281743626597,0.00530492677042
MP-101116,-79.4522663148,39.3684403335,-130.92909975,31.5342974502,355.980239471,0.466546221506,0.164428174915,0.0322985126952,0.00531078549494
MP-100099,-72.7060986226,41.960393717,-45.9129074849,31.8728351238,356.009135527,0.46159053699,0.166293106922,0.0319554357783,0.00531396869862
MP-102139,-91.1641978808,37.5061411934,-154.721929217,32.3889024124,356.06044855,0.458706003246,0.168750423053,0.0317557424886,0.00535879497932
MP-100347,-74.9356826111,40.3312399122,-81.7000010474,30.7050552928,355.90538736,0.482357562813,0.160601559971,0.0333931155113,0.00536298644342
MP-102551,-71.4519541948,42.1228213174,-45.6333540271,31.809191824,356.00253313,0.4646278653,0.167100559733,0.0321657068779,0.0053749076235
MP-110699,-68.9096866095,47.1690414369,-46.2029623715,33.8374739556,356.192898319,0.437655493952,0.177864506696,0.0302984374879,0.00538901663743
MP-103977,-77.593634465,40.6644960437,-38.0065550874,32.517277331,356.06795547,0.461124727078,0.169470878316,0.0319231882395,0.00541005074961
MP-100115,-72.8394470896,41.368816322,-35.498198433,32.3601208185,356.052993169,0.464079399955,0.169402162317,0.0321277371889,0.00544250815014
MP-100447,-76.6102424226,40.6764829067,-40.3380798993,32.3349492424,356.051202675,0.469381915449,0.168826921532,0.0324948248558,0.00548600124612
MP-100658,-79.1147709128,35.9228071704,-86.2779411755,31.0200029694,355.932436941,0.488383891371,0.162634900492,0.0338103120086,0.00549873672912
MP-100452,-76.9120905406,40.6105300133,-58.6301873229,31.3880060218,355.966813498,0.486023994416,0.163747284838,0.0336469387816,0.00550959486858
MP-102472,-111.652094227,33.8062552153,-3.30615504415,35.5512801145,356.367612028,0.428895931996,0.185781740812,0.0296920220675,0.00551623554792
MP-100640,-78.8888914691,36.2402849317,-50.1405263586,31.509610907,355.975286904,0.483582318438,0.164985957306,0.0334779040774,0.0055233840528
MP-100038,-71.260559577,42.2562586274,-19.7502638047,33.664586052,356.175465734,0.456963024326,0.176159710928,0.0316350778595,0.00557282617092
MP-101237,-82.5640395192,36.5148576934,-50.425552867,31.4796755464,355.972992613,0.488807523104,0.164791198454,0.0338396395956,0.00557647476421
MP-102156,-91.0727309652,37.0522590629,-146.159082253,33.4502584784,356.181236067,0.449052481069,0.18004817684,0.0310874391262,0.00559723673729
MP-101076,-78.7148533317,41.1063796743,-34.5006611753,32.5271466135,356.06829789,0.473100699102,0.170962993387,0.0327522724045,0.00559942653048
MP-102343,-99.3225593258,30.068362345,-84.790965762,31.141123629,355.943840444,0.498562902112,0.162668634246,0.0345149944012,0.00561450700025
MP-100551,-78.1896636033,38.927372909,-173.281708261,34.2729038369,356.335177454,0.428583419732,0.189564130514,0.0296703871665,0.00562444114524
MP-100217,-73.7679107184,41.5853483479,-60.5599240356,31.3306418002,355.960245158,0.494150935751,0.164462063164,0.0342095585302,0.00562617457581
MP-102151,-91.190136813,37.3897757208,-87.0224932612,31.2543046993,355.953325536,0.497664483594,0.163340780732,0.0344527978158,0.00562754689362
MP-103091,-72.9101299065,41.3723561723,-45.3424501044,31.8056984428,356.002143463,0.489188734675,0.166770857885,0.0338660304787,0.00564786695609
MP-101065,-78.7393452048,41.4229583135,-1.54192023739,35.2962704861,356.336070512,0.440328200469,0.18543317722,0.0304834661976,0.00565264598969
MP-101338,-89.2020899855,46.7187585437,-42.0402976439,31.9273162943,356.012527948,0.489059250151,0.167622670385,0.0338570663989,0.0056752118812
MP-101251,-82.0558614772,36.9519254036,-77.5327657187,30.8072833053,355.914681102,0.506999848153,0.16219857207,0.0350990754553,0.00569301991982
MP-101130,-79.5102083596,39.8353612721,-22.2575956179,33.4612760772,356.156496121,0.468003135684,0.175854417983,0.0323993733578,0.00569757294485
MP-100204,-74.1484887189,42.4071059499,-66.8119027781,31.4777448702,355.975708676,0.506835819607,0.163989174105,0.0350877199286,0.00575400621233
MP-102146,-90.9932932957,37.6020946454,-101.042651114,31.2012235701,355.949242887,0.510788655772,0.162958613561,0.0353613706907,0.00576243994136
MP-102137,-91.6974756839,35.9561377642,-96.7811059466,31.1250023084,355.942024698,0.518981984524,0.162653769679,0.0359285863716,0.00584392001256
MP-100297,-75.3399053315,41.3362067423,-44.8656491307,31.881034976,356.009331498,0.507153581628,0.166841657221,0.0351097182648,0.00585776357986
MP-100078,-72.1145990816,42.6852987749,-34.5866905871,32.5010198471,356.065620258,0.498425885631,0.17005235593,0.0345055088918,0.00586774307963
MP-100043,-70.9727784362,42.0354548202,-27.3192769177,33.0980542136,356.122012084,0.491407818614,0.17327620686,0.0340196553661,0.00589479684053
MP-100189,-74.4554683413,42.468897434,-27.6246528047,33.2273879219,356.134993504,0.490957966998,0.173703108858,0.0339885126037,0.00590391030474
MP-103151,-78.6976738363,35.8733795603,-119.223926248,30.4873079158,355.885496461,0.533820721383,0.159868162766,0.0369558567871,0.005908064928
MP-103651,-80.3021134181,39.7020901871,-46.7663860571,31.7965818219,356.002526263,0.515017336573,0.166558001894,0.0356541178918,0.00593847863535
MP-100275,-74.9559499617,39.7309317325,-69.8287747309,34.4117480168,356.309481996,0.460721459926,0.186813628661,0.0318952704714,0.00595847121388
MP-100510,-78.3097248172,39.5823134182,-26.3341241215,33.2612974161,356.138627859,0.498658758757,0.17338408872,0.0345216304577,0.00598550143805
MP-100601,-77.4935650967,38.4897552448,-84.2406623815,30.4266245978,355.880747169,0.548652426284,0.159557983448,0.0379826403874,0.00606043350624
MP-101315,-87.9263876629,35.4354559351,-106.571801278,32.6146375287,356.099454802,0.500661126889,0.175226862088,0.0346602523338,0.00607340725563
