Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102702,-115.085547215,47.3018809799,0.71414682143,0.106554325362,1.1850990292,0.347513368794,0.0130157675034,0.0240579913336,0.000313133221797
MP-100059,-71.6274981483,44.7561648743,0.522965374216,0.111362601703,1.18554752265,0.337839692624,0.0134772633804,0.023388292731,0.000315210181153
MP-101210,-82.5440657876,35.5682285611,1.14252067157,0.11211412529,1.18569296222,0.337478404238,0.013526934642,0.0233632811095,0.00031603357659
MP-100328,-74.9533349535,40.9808415929,1.10620367034,0.10809056908,1.18523879418,0.343549509392,0.0133046943552,0.0237835774443,0.000316433228569
MP-101096,-79.5889140431,40.6024169556,1.22985475001,0.117732876446,1.18629682818,0.321991802397,0.0142670175475,0.0222911596709,0.000318028366179
MP-102135,-92.2319796192,35.9188898561,0.958687007865,0.103514972727,1.18482485844,0.370808034303,0.0124511595052,0.0256706569496,0.000319629444282
MP-100063,-72.0392621934,44.365623701,0.892880863749,0.100829380344,1.18458201581,0.381131724702,0.0121639676564,0.0263853553654,0.000320950609267
MP-100252,-74.765834875,40.6616748705,0.741982490367,0.101704893705,1.18465770023,0.379827429842,0.0122593742145,0.0262950603804,0.000322360985196
MP-102534,-119.972775825,39.5227100953,0.54276865346,0.109396639893,1.18536091273,0.345139878588,0.0135271332657,0.0238936770599,0.000323212953797
MP-100341,-74.9680571647,40.7116748736,1.04225481122,0.106970301317,1.18514668109,0.348169308083,0.0135719146786,0.0241034013326,0.000327129306351
MP-103471,-81.7063310203,38.3394743874,0.738960851801,0.102483033192,1.18472687538,0.388605574763,0.0123834326171,0.0269027622802,0.000333148543911
MP-102138,-91.6393166601,35.8897953737,1.12771150977,0.109674002268,1.18539457658,0.370342116792,0.01301201621,0.0256384019619,0.000333607301927
MP-103964,-76.7899152855,40.64373925,0.82750843,0.100756761991,1.18457579381,0.396371144443,0.0122753423696,0.0274403646427,0.000336839870736
MP-101084,-79.5687731754,40.7564064193,0.850357203463,0.101669658005,1.18465985664,0.397028628673,0.0124030701064,0.0274858815964,0.000340909316375
MP-101232,-81.6270867727,36.8062571725,1.08700594018,0.107323072995,1.18518442881,0.378420520493,0.0130239392555,0.0261976615003,0.000341196752016
MP-101128,-79.2813933786,39.9611329365,0.572986849203,0.107444355388,1.18517942241,0.385982417447,0.0127909799234,0.0267211638105,0.000341789869828
MP-101047,-79.6933821117,41.4810998483,0.737865033399,0.103577863579,1.18484411992,0.390722576605,0.0126514396372,0.0270493201296,0.000342212840846
MP-102130,-92.4815561608,35.9809920622,1.13268539436,0.110183474693,1.18545379319,0.376022204267,0.0131722091393,0.0260316285468,0.000342894055455
MP-100037,-71.1354171316,42.4645920047,0.469068564001,0.115777187411,1.18603331838,0.356204242563,0.0139285305587,0.0246596515418,0.000343472710067
MP-102115,-93.6229328632,36.2646303517,1.30838427637,0.122341274133,1.18672224009,0.322483841378,0.0154882185663,0.022325223021,0.000345777933691
MP-100234,-74.2980569673,41.0022347787,0.99807571875,0.105917644442,1.18503510672,0.397162931061,0.0126739836091,0.0274951792119,0.000348473450659
MP-100342,-75.1849126617,40.5937082969,1.10795716117,0.109859731297,1.18541671416,0.371512633008,0.0135848060747,0.0257194355897,0.000349393544837
MP-100278,-74.9557197977,39.6693982114,0.734895615298,0.10400094938,1.18486145882,0.404256020979,0.0125158969682,0.0279862264955,0.000350272727348
MP-101320,-87.4227393652,35.5726248194,0.902384135572,0.102713405483,1.18474929713,0.412240397677,0.0122839820976,0.0285389766417,0.00035057227815
MP-100120,-73.3896074161,42.1939738853,0.825808112086,0.102663104688,1.18474617914,0.417138087564,0.0122832258353,0.0288780386503,0.000354715470422
MP-101230,-81.7980622299,36.6645198618,1.23705045682,0.115718148704,1.18597074942,0.366308994897,0.0140053914585,0.0253591931017,0.000355165426462
MP-100127,-73.3259502449,42.0531561276,0.500155209761,0.111864471209,1.18559916799,0.388532863428,0.013217650451,0.0268977285496,0.000355524773893
MP-102155,-91.3812865398,37.1480276858,1.262483132,0.119934278981,1.18644045701,0.343167321025,0.0149854356018,0.0237571189386,0.000356010775939
MP-100119,-72.9021927058,41.4226593475,0.723750943406,0.103394485039,1.18480916416,0.415172426967,0.0124080283151,0.0287419579989,0.000356631028683
MP-100245,-74.8975015839,40.6636193107,0.9414891009,0.102419403418,1.18472436961,0.424067301867,0.0121546379441,0.0293577409945,0.000356832712646
MP-100142,-73.4431773726,41.151215796,0.592872530622,0.106740552296,1.18511217427,0.408871449675,0.0126375231076,0.0283057478536,0.000357714542579
MP-100124,-73.2855168995,42.0481767602,0.447260086233,0.115027816411,1.18590467697,0.384144537863,0.0134621897735,0.0265939293065,0.000358012523146
MP-100154,-74.0473410066,44.0160862191,0.399399687917,0.119601372576,1.18638180221,0.35577315257,0.0145575260674,0.0246298076272,0.000358549066569
MP-102087,-91.4228892512,37.6894602336,1.28872555626,0.123905158433,1.18709377101,0.378068896577,0.0137169421162,0.02617331894,0.00035901790089
MP-100498,-78.9562527597,39.0104243909,0.793035802198,0.104095143398,1.18487492246,0.398177229872,0.0130502779271,0.0275653980701,0.000359736105986
MP-103911,-78.4105791616,40.3976527067,0.855390441525,0.101117338097,1.1846079143,0.423268749449,0.0122978629184,0.029302458036,0.0003603576121
MP-104150,-72.5337066063,43.6192450232,1.02652980544,0.10413210954,1.18487526182,0.413428877763,0.0126523584537,0.0286212538896,0.000362126363605
MP-101141,-80.8854198913,36.9395905625,0.981120765885,0.104281188408,1.18490261598,0.422449592217,0.012417225285,0.0292457486275,0.000363151049336
MP-103199,-81.4434450555,35.639315468,0.815863412349,0.10955274478,1.1854897425,0.41498124876,0.012724594588,0.0287287229292,0.000365561352305
MP-100632,-78.2379348173,36.2020905005,0.89618600338,0.10450978495,1.18491734356,0.424983266523,0.0124274231442,0.0294211522809,0.000365629108785
MP-100331,-75.4556811451,41.1650054122,0.897639945347,0.103368015531,1.18481127714,0.435226157386,0.0122398931607,0.0301302570284,0.000368791126932
MP-102950,-75.5548457373,40.1021599832,0.877221735628,0.100492361853,1.18455329428,0.437914099086,0.012207784997,0.030316340454,0.000370095366158
MP-101068,-79.1184280351,41.4565845163,0.65698643486,0.1053256504,1.18499205852,0.423646695229,0.0126331676985,0.0293286228317,0.000370513410598
MP-100044,-71.1604171117,41.9479252379,0.526607053016,0.111077211532,1.18553616158,0.396926248971,0.0135558175681,0.0274787939554,0.000372497517851
MP-100131,-73.3268764509,41.5516076801,0.654069371261,0.103946363736,1.18485717774,0.424812238675,0.0126767136165,0.0294093121998,0.000372813428415
MP-102570,-118.702446249,34.4022910086,0.364115064847,0.122270813514,1.18672165115,0.372494246442,0.0146037892377,0.0257873916731,0.000376593632984
MP-100176,-74.6974575013,43.1771680276,0.175985342153,0.137370368219,1.18829964091,0.324091199739,0.016800113903,0.022436498779,0.000376935735071
MP-100090,-72.506003884,42.360166402,0.546254452793,0.10841004339,1.18525857663,0.425237757772,0.0128843991509,0.0294387704471,0.000379300868951
MP-103221,-82.6929145609,35.53147479,0.469620182792,0.113724816414,1.18580686407,0.40903820924,0.0135533888711,0.0283172924459,0.000383795276296
MP-102156,-91.0727309652,37.0522590629,0.966217327964,0.102500228165,1.18473017383,0.449052481069,0.0123526438347,0.0310874391262,0.00038401206326
MP-102132,-92.0893939594,36.9183750158,1.24690020542,0.117350878753,1.18616742568,0.404757102355,0.0137396336848,0.0280209158413,0.000384997119172
MP-100230,-74.5436125886,40.7897304591,0.952648487467,0.103128462355,1.18478419671,0.449541399945,0.0123858753147,0.0311212864746,0.000385464373907
MP-100106,-72.9002260036,41.6729251312,0.65764675136,0.103460575699,1.1848104481,0.444586875862,0.0125500580092,0.0307782898933,0.000386269323584
MP-100128,-73.5604178793,41.6645917735,0.550195756117,0.109148594033,1.18534166446,0.411055374008,0.0136404679143,0.0284569386779,0.000388165958975
MP-103977,-77.593634465,40.6644960437,0.886696432445,0.100808894129,1.18458017838,0.461124727078,0.0122010772008,0.0319231882395,0.000389497284206
MP-100246,-74.9195839207,40.6806083811,0.87422033234,0.10227095895,1.18470794606,0.459451894836,0.0123813442163,0.0318073797924,0.00039381811783
MP-103219,-82.5050071413,35.4227832,1.36321134361,0.126697627193,1.18724740446,0.353733992998,0.0161132028044,0.0244886387177,0.000394590402061
MP-101065,-78.7393452048,41.4229583135,0.578324569868,0.10823875889,1.18525430463,0.440328200469,0.0129591923053,0.0304834661976,0.000395041100588
MP-100155,-74.089105559,43.9606475065,0.665577226836,0.105458441761,1.18501158206,0.442651408772,0.0129083777935,0.0306442995071,0.000395568195254
MP-101130,-79.5102083596,39.8353612721,0.783386108182,0.10177125248,1.18466389182,0.468003135684,0.0122383286516,0.0323993733578,0.000396514179258
MP-100865,-84.4600478681,33.9894869254,0.488625823043,0.112582725397,1.18565659566,0.426354885414,0.013459814222,0.0295161080391,0.000397281330761
MP-100447,-76.6102424226,40.6764829067,0.78887135866,0.101685833924,1.1846559477,0.469381915449,0.0122970739769,0.0324948248558,0.000399591265118
MP-103190,-79.1686116343,35.772868861,0.580566597569,0.109033081222,1.18534493353,0.449908892036,0.0128803339806,0.0311467275722,0.000401180253534
MP-103968,-76.6893568742,40.6481391654,1.06626338489,0.106033432037,1.18505195237,0.45462486448,0.0127744759112,0.0314732094701,0.000402053756224
MP-100008,-69.8848789022,45.0515545607,0.764953776981,0.103840445105,1.18485843299,0.456475936578,0.012738830189,0.0316013572782,0.000402564324108
MP-100384,-75.4350185194,39.9896937939,1.29518235357,0.122047585291,1.18679324559,0.406973614119,0.014298640757,0.0281743626597,0.000402855090227
MP-100115,-72.8394470896,41.368816322,0.610966682965,0.106086276625,1.18505182148,0.464079399955,0.0125821649752,0.0321277371889,0.00040423648959
MP-102551,-71.4519541948,42.1228213174,0.802381805264,0.103095459819,1.18478794439,0.4646278653,0.01257625898,0.0321657068779,0.00040452425997
MP-100099,-72.7060986226,41.960393717,0.639675372012,0.105501814454,1.18500119017,0.46159053699,0.0126903726306,0.0319554357783,0.0004055263876
MP-100051,-72.3103969518,41.8353842266,0.484988860034,0.111401841179,1.18554082035,0.430089679333,0.0136249344209,0.0297746639618,0.000405677843885
MP-101076,-78.7148533317,41.1063796743,0.785426414149,0.102683054233,1.18474933113,0.473100699102,0.0124347395819,0.0327522724045,0.000407265978065
MP-103223,-82.6344260631,35.664294506,1.16698561957,0.114831619085,1.18599209502,0.391708017932,0.015030158746,0.0271175412141,0.000407580949248
MP-101099,-79.8433860031,40.5111872361,1.16996434452,0.112321094687,1.18566095818,0.437783744958,0.0134671914448,0.0303073161725,0.000408154429072
MP-100347,-74.9356826111,40.3312399122,0.972741882509,0.103016694158,1.18477380954,0.482357562813,0.0122381465025,0.0333931155113,0.000408669839803
MP-101108,-79.9934806995,39.8810920219,1.13586071273,0.110570858971,1.18548717074,0.438539091172,0.0135556320602,0.0303596080102,0.000411543675679
MP-101321,-87.6021584471,35.772649893,0.510464568677,0.112449446446,1.18570306742,0.45528097278,0.013097633099,0.0315186311695,0.00041281946684
MP-103091,-72.9101299065,41.3723561723,0.848445228434,0.101337415996,1.18462590631,0.489188734675,0.0122266543238,0.0338660304787,0.000414068247981
MP-101237,-82.5640395192,36.5148576934,0.807259448595,0.102469649826,1.18472483409,0.488807523104,0.0122855656897,0.0338396395956,0.000415739115167
MP-100551,-78.1896636033,38.927372909,1.12995229127,0.11080260082,1.18550836875,0.428583419732,0.0140506623862,0.0296703871665,0.000416888592945
MP-100452,-76.9120905406,40.6105300133,0.940963462997,0.101785073744,1.18466679231,0.486023994416,0.0123932106243,0.0336469387816,0.000416993599183
MP-102472,-111.652094227,33.8062552153,0.397260620926,0.120429628249,1.18652594083,0.428895931996,0.0141193700178,0.0296920220675,0.000419232646148
MP-100217,-73.7679107184,41.5853483479,1.01051232818,0.103555351953,1.18482250626,0.494150935751,0.0123165550405,0.0342095585302,0.000421343910549
MP-100640,-78.8888914691,36.2402849317,0.842585855357,0.105434772267,1.18499448161,0.483582318438,0.0126056181058,0.0334779040774,0.000422009673781
MP-100658,-79.1147709128,35.9228071704,0.935548075313,0.104568791602,1.18492158701,0.488383891371,0.0124886536266,0.0338103120086,0.000422245275682
MP-100510,-78.3097248172,39.5823134182,0.815052212036,0.101406256621,1.1846322569,0.498658758757,0.0122875217905,0.0345216304577,0.000424185286493
MP-102139,-91.1641978808,37.5061411934,1.20924917655,0.114118652255,1.18583029065,0.458706003246,0.0134373174035,0.0317557424886,0.000426711991202
MP-101315,-87.9263876629,35.4354559351,0.841172695505,0.102608541099,1.18473566931,0.500661126889,0.0123232518046,0.0346602523338,0.000427127017121
MP-101116,-79.4522663148,39.3684403335,1.1083195981,0.109077687198,1.18534882011,0.466546221506,0.0134116808385,0.0322985126952,0.000433177343825
MP-101338,-89.2020899855,46.7187585437,0.640803064915,0.104882357159,1.18494060908,0.489059250151,0.012796697423,0.0338570663989,0.000433258634338
MP-100297,-75.3399053315,41.3362067423,0.838699897092,0.102304883012,1.18471083611,0.507153581628,0.0123447289977,0.0351097182648,0.000433419957166
MP-100189,-74.4554683413,42.468897434,0.565243422705,0.108924008356,1.18532761528,0.490957966998,0.0127916450743,0.0339885126037,0.000434768989829
MP-101328,-87.7812999549,36.1559135617,1.17103778495,0.11118717851,1.18551920252,0.45835670958,0.0137176290943,0.0317315612492,0.000435281787798
MP-100043,-70.9727784362,42.0354548202,0.629601096936,0.10666790318,1.18510918811,0.491407818614,0.012862294098,0.0340196553661,0.00043757081243
MP-100204,-74.1484887189,42.4071059499,0.891182053964,0.102751975709,1.18475508217,0.506835819607,0.0124808466524,0.0350877199286,0.000437924451811
MP-100672,-81.5645866855,35.5895902538,0.279049930538,0.12915117482,1.18741584604,0.423876426143,0.0149841314181,0.0293445268655,0.000439702246953
MP-102343,-99.3225593258,30.068362345,1.01258761532,0.106125038679,1.18505618735,0.498562902112,0.0129687293724,0.0345149944012,0.00044761562168
MP-100085,-72.6516942361,42.5354957055,0.900429462251,0.101910641235,1.18467849948,0.513542359821,0.012645769628,0.0355520067757,0.000449582487498
MP-100998,-85.8644957213,34.2690888146,0.988491536977,0.103165202644,1.18478923104,0.518668741171,0.0126021286197,0.035906900858,0.000452503382946
MP-100295,-75.200871175,41.4802444592,0.933424270583,0.102245936285,1.18470548291,0.533151649739,0.0122687368738,0.0369095376487,0.000452833405547
MP-103651,-80.3021134181,39.7020901871,1.0210179381,0.10454350735,1.18491126836,0.515017336573,0.0127298394233,0.0356541178918,0.000453871195541
MP-102574,-118.423033637,35.7555810516,0.682674232201,0.104340576209,1.18490113788,0.525762713024,0.012490641599,0.0363980091971,0.000454634487796
MP-102137,-91.6974756839,35.9561377642,1.08066226199,0.105883452949,1.18502513674,0.518981984524,0.0126652680644,0.0359285863716,0.000455045177572
MP-102146,-90.9932932957,37.6020946454,1.11988385093,0.10856208767,1.18528491625,0.510788655772,0.0129414540997,0.0353613706907,0.000457627555696
MP-100343,-75.0694460721,40.485841492,1.28255984352,0.118628710218,1.18626260614,0.448513534,0.0147718837721,0.0310501283776,0.000458668887504
MP-100148,-73.1434502738,40.7477270426,0.770281730957,0.103951536017,1.18485649233,0.529079267073,0.012553305915,0.036627610806,0.000459797603381
MP-101327,-87.660919766,35.6477469547,0.919896325841,0.101578954367,1.18464659807,0.542474378026,0.012261382835,0.0375549404921,0.000460475502718
MP-100706,-83.4975553005,32.5563707959,0.172466731101,0.139975412716,1.18876943693,0.413777971661,0.0161098507672,0.0286454212994,0.000461473462296
MP-110699,-68.9096866095,47.1690414369,0.266970686543,0.129989900499,1.18752771516,0.437655493952,0.0152454166778,0.0302984374879,0.000461912304188
MP-101239,-81.7432207683,36.8979468151,0.803815095249,0.102016364804,1.18468628289,0.541029463095,0.0123646656392,0.0374549105249,0.000463117445186
MP-100497,-79.177021364,38.9227751706,0.995317352548,0.104338888414,1.18489105981,0.523542103218,0.0129050496641,0.0362442786755,0.000467734216345
MP-102151,-91.190136813,37.3897757208,0.604589261661,0.114152173392,1.18594189589,0.497664483594,0.0135791981031,0.0344527978158,0.000467841366746
MP-100275,-74.9559499617,39.7309317325,0.353045960972,0.122209244356,1.18665355451,0.460721459926,0.0146794254577,0.0318952704714,0.000468204245337
MP-100078,-72.1145990816,42.6852987749,0.67463801277,0.108782662119,1.185325416,0.498425885631,0.0136261224544,0.0345055088918,0.000470176289511
MP-100161,-74.0147147539,43.8886677515,0.842821155353,0.106877665829,1.18513465523,0.530614782602,0.0128027971374,0.0367339129589,0.000470296835675
MP-100067,-72.0643015915,44.1522482693,0.826252408874,0.102078368279,1.18468983772,0.556044718325,0.0122447587418,0.0384944011248,0.000471354654685
