Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103427,-81.3726264907,37.7811521092,-13.1140694223,2.3133440054,19.457838045,0.143676200209,0.184975507567,0.00989797161633,0.00183088232361
MP-100046,-71.7109029692,42.2303806253,-10.4326501785,1.93178232118,19.4112692676,0.189833890812,0.145309969509,0.0130778128899,0.00190033659228
MP-103481,-81.497684454,38.4641215337,-8.39561338947,1.93460327641,19.4112616542,0.212852742207,0.138473062132,0.0146636004972,0.00203051366274
MP-100313,-74.6018845324,41.4436874772,-7.83182818925,1.83194362816,19.4009149143,0.223544410845,0.132884666508,0.0154001583443,0.00204644490576
MP-100370,-75.8135323417,40.2512117695,-13.4267389312,2.40626840541,19.4676820919,0.170961091739,0.174660957412,0.0117776502376,0.00205709566657
MP-103109,-73.7396750721,42.0144464324,-9.37433129199,1.92500901306,19.4113573838,0.217924006364,0.138331939647,0.0150129640564,0.00207677243777
MP-102154,-91.4609446474,37.1432351374,-10.448349839,2.01026546104,19.4214706985,0.204370486831,0.147548988912,0.0140792509471,0.00207737924187
MP-101317,-86.1351997157,35.422818282,-8.90863111731,1.9405620013,19.4130410205,0.213003495014,0.141629683383,0.0146739859821,0.00207827198861
MP-100030,-71.6311427616,42.3273972203,-11.3679289978,2.04568265394,19.4232480418,0.200516960367,0.150482941701,0.0138137783392,0.00207873800048
MP-103088,-71.6645773984,42.7308771827,-7.78614558862,1.84652402693,19.4024032319,0.225882988009,0.134411581518,0.0155612648488,0.00209161421874
MP-100154,-74.0473410066,44.0160862191,-5.94070535131,2.01674028498,19.4208282957,0.223384148266,0.138809226659,0.0153891177234,0.00213615153015
MP-102702,-115.085547215,47.3018809799,-6.01357922006,1.86088610742,19.404253583,0.227895805401,0.13733377053,0.0156999294946,0.00215613051455
MP-100072,-72.3903664595,43.1317531899,-12.995925814,2.36659409638,19.4646647316,0.175004861706,0.180137640624,0.0120562288769,0.0021717806247
MP-100065,-71.9851717969,44.1566503267,-7.49398019285,1.80434992706,19.3982607127,0.245844661288,0.130201559433,0.0169364409409,0.00220515102175
MP-101063,-78.6807991369,41.4975949617,-11.8059329096,2.12930224894,19.4351560393,0.199805588384,0.160768476187,0.0137647713381,0.00221294131309
MP-101052,-79.9516443201,41.4354038455,-5.48846238967,1.96028542559,19.4141222815,0.242698776288,0.139313762824,0.0167197183355,0.00232928687467
MP-102152,-91.3143743492,37.3146237606,-12.1970944081,2.17505769408,19.4386841028,0.214643444605,0.161308303676,0.0147869634584,0.00238525999199
MP-100252,-74.765834875,40.6616748705,-7.35420502078,1.95230935089,19.4132061091,0.25477695915,0.136391378939,0.0175517942881,0.00239391342581
MP-103544,-80.493955069,39.1062165618,-12.2668214555,2.2252774593,19.4459968765,0.213174044514,0.165263058273,0.0146857352774,0.00242700952493
MP-100127,-73.3259502449,42.0531561276,-5.75228837496,1.96441170239,19.4144148055,0.256429818355,0.137756129491,0.0176656611183,0.00243355310055
MP-101081,-79.1103381165,40.8397782942,-11.2313731388,2.0023129708,19.419415316,0.237724745221,0.149531887374,0.0163770532438,0.00244889168117
MP-100125,-73.2983984446,42.0435790628,-6.10878424247,1.89724375854,19.4072937909,0.262123344119,0.137301339489,0.0180578927915,0.00247937286862
MP-100128,-73.5604178793,41.6645917735,-6.46246731925,1.86396573391,19.4040681993,0.275451052132,0.1341150134,0.0189760495595,0.00254497314095
MP-101120,-79.4059366209,39.5105649203,-10.4289487307,2.10507787262,19.4343352119,0.258990408651,0.14419388436,0.01784206229,0.0025727162666
MP-100124,-73.2855168995,42.0481767602,-4.18481489541,2.12996861732,19.4327918891,0.266449621205,0.147247479156,0.0183559335786,0.00270286494701
MP-104145,-72.4600899582,43.2728615916,-11.8793010347,2.22216633407,19.4479658417,0.22686281182,0.173400628323,0.0156287657171,0.00271003779527
MP-100296,-75.1729853127,41.477361937,-9.45457228837,1.94400106417,19.4135377074,0.278620281196,0.141953673951,0.0191943803567,0.00272471281084
MP-103611,-80.1645625197,39.5516902587,-12.5816309968,2.27603764311,19.452180328,0.235099242745,0.169376203081,0.0161961802186,0.00274324750983
MP-101096,-79.5889140431,40.6024169556,-10.7192850462,1.95209679509,19.4133651827,0.28717184979,0.138985548904,0.0197835049514,0.00274962129491
MP-101051,-79.9562532385,41.4395914879,-4.01075145384,2.15547562023,19.4360361159,0.269573885424,0.148869675297,0.0185711667106,0.00276468355809
MP-103111,-73.9140263065,41.8001016617,-16.6767313634,3.25199625105,19.6085866469,0.175298727476,0.23183693942,0.0120764735315,0.00279977266254
MP-102141,-91.0062332217,37.477176391,-11.8151080028,2.15562484318,19.4383613491,0.254271556281,0.160186916583,0.0175169766687,0.0028059904804
MP-103221,-82.6929145609,35.53147479,-6.78230332012,1.96689946852,19.4150772119,0.300586606594,0.136103686289,0.0207076585822,0.00281838866745
MP-100131,-73.3268764509,41.5516076801,-6.71740094398,1.87622819349,19.4054873134,0.307284296336,0.133286596088,0.0211690679378,0.00282155300779
MP-104150,-72.5337066063,43.6192450232,-10.1612769274,1.87403425736,19.4056945812,0.298399469967,0.137891885276,0.0205569849409,0.00283464140909
MP-100090,-72.506003884,42.360166402,-7.08088110316,1.9016173515,19.4081869204,0.309857811814,0.134174951815,0.021346359536,0.00286414676217
MP-101047,-79.6933821117,41.4810998483,-9.30815708782,1.84481057723,19.402452903,0.306220551145,0.136009434632,0.0210957856566,0.00286922588028
MP-100025,-71.514167281,42.8933420742,-10.5861997346,2.06495939841,19.4308030837,0.263780917432,0.162123998321,0.0181720843805,0.00294613097759
MP-100155,-74.089105559,43.9606475065,-10.2974054183,1.91698945105,19.4105677994,0.30739105039,0.141153127344,0.0211764223124,0.00298911823535
MP-102534,-119.972775825,39.5227100953,-5.51032252479,1.91466572555,19.4097010636,0.310051357227,0.141933690123,0.0213596930387,0.00303166005288
MP-100051,-72.3103969518,41.8353842266,-4.97909502048,2.05838685776,19.4252997992,0.30932395794,0.142271822682,0.0213095819035,0.003031753058
MP-100501,-78.6520860266,39.4479244891,-5.17483134576,1.97322796904,19.4157062674,0.303022741378,0.145250504761,0.0208754859113,0.00303217486575
MP-100224,-73.8645846044,40.9854249643,-8.84541114556,1.88702560086,19.4062574695,0.336771350092,0.136003757205,0.0232004553263,0.00315534909325
MP-103471,-81.7063310203,38.3394743874,-6.95352154018,1.91729822153,19.4100950291,0.341958956553,0.134704589624,0.0235578338026,0.00317334833481
MP-100486,-78.8407816322,39.5645549627,-6.92185394239,1.84913597844,19.4031335775,0.346493847676,0.135378655033,0.0238702461823,0.00323152182347
MP-100325,-75.1426805052,40.9987142694,-9.63448591056,1.95169432288,19.4143677636,0.332851171014,0.141828738767,0.022930390965,0.00325218843
MP-100059,-71.6274981483,44.7561648743,-5.98610083907,1.86796481757,19.4045121913,0.349161541918,0.136700563627,0.024054025833,0.00328819888888
MP-101084,-79.5687731754,40.7564064193,-9.47161448384,1.869361976,19.4049057596,0.35009791813,0.136394216045,0.0241185335605,0.00328962847715
MP-101232,-81.6270867727,36.8062571725,-10.4097716973,1.9401311172,19.4133262471,0.344246846847,0.141869190104,0.0237154484469,0.00336449146412
MP-100027,-71.7895840108,42.4104253072,-3.48870632054,2.26570010938,19.4491360396,0.310013351101,0.157968981137,0.0213570747654,0.00337375534075
MP-100866,-84.4478107581,34.0022275835,-7.61112025698,1.8422361703,19.4020917278,0.37000193042,0.134164267569,0.0254897373396,0.00341981194068
MP-100063,-72.0392621934,44.365623701,-8.72629005168,1.79940519279,19.3979103542,0.386701453214,0.129725845998,0.0266401812014,0.00345592004389
MP-100164,-73.4315026816,43.1014738944,-10.0136864666,1.89420337797,19.4075298415,0.3615597289,0.140940814586,0.0249081471326,0.00351057454669
MP-100447,-76.6102424226,40.6764829067,-9.44613996806,1.88656253901,19.4065975585,0.371415901949,0.137996779255,0.0255871470013,0.00353094387651
MP-101109,-80.2059299151,40.0234068447,-11.3137102995,2.11370444667,19.4322034952,0.330486051148,0.156220119754,0.0227674559119,0.00355673468905
MP-101130,-79.5102083596,39.8353612721,-11.1755232637,2.12007349559,19.4343320924,0.330116755947,0.157381233207,0.0227420148618,0.00357916634456
MP-100079,-72.0394479844,42.589443982,-10.3631361797,2.05947544825,19.4255864328,0.350609742369,0.14838976543,0.0241537935533,0.00358417575962
MP-101065,-78.7393452048,41.4229583135,-6.16056689599,1.89238763634,19.4073503958,0.383722792792,0.135970520946,0.0264349788348,0.00359437784337
MP-102183,-94.1813773075,36.6230937984,-12.9526991381,2.30775123096,19.455557637,0.305205515005,0.171166636509,0.021025858982,0.00359892556165
MP-100210,-74.572633889,41.1936032705,-15.2767832563,2.86008009968,19.5468263156,0.230657569915,0.22729569455,0.0158901897238,0.0036117717098
MP-103191,-79.1226984845,35.77278906,-11.8149971241,2.29246735599,19.4681235404,0.28710060102,0.185103496133,0.019778596565,0.00366108737278
MP-100998,-85.8644957213,34.2690888146,-10.0443890705,1.91040346145,19.4098715434,0.398698292267,0.133567864133,0.027466653312,0.00366866221778
MP-101264,-83.1767086079,36.618893891,-12.6112636401,2.24577041783,19.4478452033,0.320014330507,0.166805396544,0.0220460504632,0.00367740018973
MP-100672,-81.5645866855,35.5895902538,-6.03996534889,1.96062088798,19.4148204421,0.380573452517,0.14041083289,0.0262180181927,0.00368129377117
MP-100510,-78.3097248172,39.5823134182,-7.70583582342,1.80441122707,19.3984372757,0.413368919304,0.129624540097,0.0284773248762,0.00369136014028
MP-100344,-75.1144798409,40.4313281274,-12.6573404687,2.30430296529,19.455713256,0.325378691584,0.165024911352,0.0224156057104,0.00369913334526
MP-100140,-73.4192878416,41.16371576,-9.08546667955,1.86940380994,19.4051379439,0.386821925971,0.140028658645,0.0266484806688,0.00373155100298
MP-100498,-78.9562527597,39.0104243909,-6.80031569043,1.87473573816,19.4053315013,0.401080081873,0.136275968164,0.0276307367572,0.00376540540266
MP-100176,-74.6974575013,43.1771680276,-3.42452715882,2.25634429627,19.4476652383,0.347406930896,0.160508650622,0.0239331492364,0.00384147748908
MP-102157,-91.0147004764,36.993448762,-11.4510085952,2.08004081164,19.4296153864,0.361060277548,0.156259279069,0.0248737395181,0.00388675260486
MP-102149,-91.5520351119,37.3769595677,-6.23770972746,1.97269802364,19.4155781549,0.409929922322,0.13764024657,0.0282404095453,0.00388701693307
MP-101128,-79.2813933786,39.9611329365,-5.50390952664,1.9484417207,19.4131494342,0.412771147142,0.136805345962,0.0284361438603,0.00389021649862
MP-102574,-118.423033637,35.7555810516,-4.17257206515,2.11933011827,19.431757093,0.381563812498,0.148248949856,0.0262862449064,0.00389690820304
MP-102148,-90.7645894597,37.3270902146,-5.95769183838,1.99355285861,19.4179762062,0.409660423157,0.139301065803,0.0282218435262,0.00393133288212
MP-100111,-72.4272228205,41.6142080703,-5.93693125346,2.02509530068,19.4219966708,0.408325084106,0.13989799758,0.0281298509206,0.00393530981602
MP-100033,-71.4646272019,42.2604393318,-10.7776011029,1.9768838802,19.4157290171,0.396641284141,0.144311128459,0.0273249443302,0.00394329355138
MP-100032,-71.4427783441,42.4594531053,-9.25830288095,1.85599860329,19.4034685088,0.421967975017,0.137801893085,0.0290697208976,0.00400586257114
MP-101068,-79.1184280351,41.4565845163,-14.3348094417,2.72973035097,19.5243628053,0.287205333416,0.204440653845,0.0197858116659,0.00404502427383
MP-103190,-79.1686116343,35.772868861,-8.14407485803,1.82004094393,19.4001921492,0.436266340915,0.134834483287,0.0300547470858,0.00405241629364
MP-102446,-111.581261144,36.8645889613,-1.80719701363,2.46665538625,19.4775246107,0.308406872661,0.19134637733,0.0212464031443,0.00406542227294
MP-100607,-78.6354192332,37.4145907428,-11.3003069807,2.26720510666,19.464953077,0.320175048125,0.184381002485,0.0220571224322,0.00406691434597
MP-100297,-75.3399053315,41.3362067423,-11.0100711092,2.08680842444,19.4299396987,0.393739732563,0.150634772136,0.0271250540553,0.0040859763368
MP-100119,-72.9021927058,41.4226593475,-10.1179698944,2.03739163244,19.4228566281,0.409146906174,0.146388848135,0.0281864669188,0.00412618442524
MP-103632,-79.6031055582,39.6439783973,-8.35716605704,1.88167539767,19.4071003353,0.447810500864,0.133923008905,0.0308500337606,0.00413152934604
MP-100245,-74.8975015839,40.6636193107,-14.077373821,2.63772759372,19.5124129813,0.287264379149,0.209178659085,0.019789879375,0.00413962043112
MP-100037,-71.1354171316,42.4645920047,-6.73880340497,1.87745770987,19.4058260889,0.461056915712,0.130361737619,0.0317625901756,0.00414062644657
MP-102156,-91.0727309652,37.0522590629,-11.7195073099,2.11042007666,19.4329258458,0.375401467711,0.160297478818,0.025861715905,0.00414556785747
MP-100497,-79.177021364,38.9227751706,-11.6642796304,2.09902938328,19.4305022237,0.384096671831,0.156737682576,0.0264607356693,0.00414739438807
MP-101141,-80.8854198913,36.9395905625,-10.5337836984,2.02665858942,19.4233540638,0.407606124123,0.148925659227,0.0280803211759,0.00418188034242
MP-100091,-72.6650917082,42.3189869846,-6.71900177305,1.88870644578,19.4067541925,0.453544539178,0.134291637699,0.0312450563767,0.00419594979081
MP-103032,-80.9644655169,34.0058921568,-5.20369040293,1.99887323689,19.4186419501,0.447135806639,0.137292868589,0.0308035535204,0.00422910822555
MP-100189,-74.4554683413,42.468897434,-6.88984246643,1.86634705359,19.4043855091,0.462510530288,0.132892367343,0.0318627308794,0.00423431373658
MP-100495,-79.1723718886,38.9939481805,-5.31713871388,2.06796405213,19.4259679256,0.430690035857,0.142799687331,0.0296705908435,0.00423695109537
MP-101210,-82.5440657876,35.5682285611,-10.3183238954,2.11770316236,19.439082416,0.455775907097,0.134999404018,0.0313987771481,0.0042388162019
MP-100246,-74.9195839207,40.6806083811,-12.395710183,2.36725985719,19.4748212664,0.328385227738,0.188041959426,0.0226227284591,0.00425402218703
MP-102151,-91.190136813,37.3897757208,-10.1292053802,1.99651464012,19.4193731936,0.413279431249,0.149608393639,0.0284711599706,0.00425952450823
MP-102706,-114.584979947,47.3687408305,-3.89942962228,2.14914091571,19.4346940733,0.402962538652,0.154349750368,0.0277604207532,0.00428481401337
MP-103911,-78.4105791616,40.3976527067,-9.9133058832,1.94564868408,19.4135877851,0.428153872998,0.145780180897,0.0294958724979,0.00429991362848
MP-100058,-72.131527346,41.573924256,-2.38116927532,2.44931859367,19.4711054453,0.354322875548,0.177156954633,0.0244095943523,0.00432432939929
MP-101239,-81.7432207683,36.8979468151,-9.89878700056,1.9170114834,19.4098233156,0.436630898217,0.143845694711,0.0300798617382,0.00432685860855
MP-100067,-72.0643015915,44.1522482693,-8.25880557602,1.8129542841,19.3992089622,0.479157702631,0.131110254627,0.0330095682756,0.00432789290175
MP-100061,-71.8350039595,44.5144766393,-7.45917826838,1.81831126619,19.3995976395,0.476506226795,0.132044659017,0.0328269059242,0.00433461759935
MP-103459,-81.8687410257,38.1645497489,-11.4862163392,2.09995373406,19.4306225446,0.411995486412,0.153097702391,0.0283827079546,0.00434532737548
MP-100476,-76.3282949733,39.905942085,-10.9495902507,2.03439431675,19.4232500303,0.426784401436,0.148862660876,0.0294015284756,0.0043767897627
MP-100230,-74.5436125886,40.7897304591,-13.7978809901,2.57305925661,19.501044973,0.311999169262,0.204107672863,0.021493879412,0.00438706570758
MP-100018,-71.1021736139,43.2522405659,-2.92828146919,2.35326565459,19.4597366155,0.386836327675,0.165350395193,0.026649472814,0.00440650086149
MP-102146,-90.9932932957,37.6020946454,-11.9657813186,2.13583027018,19.4339209852,0.408509210371,0.158196734483,0.0281425355304,0.00445205722099
MP-102136,-92.2104230934,35.9937565603,-11.1910341599,2.10928995566,19.4327219331,0.42023294268,0.154510975389,0.0289501930927,0.00447312257246
MP-103034,-80.9604385316,33.9978046951,-6.61122111461,1.90728185064,19.4089732906,0.494334585089,0.132276648141,0.0340551161922,0.00450469662197
MP-101251,-82.0558614772,36.9519254036,-11.3281194583,2.08345953751,19.4288541293,0.421280045687,0.155245672052,0.0290223288802,0.00450559095152
MP-100295,-75.200871175,41.4802444592,-12.2496427845,2.16539948808,19.4376984759,0.415477292875,0.158069246243,0.0286225724659,0.00452434845522
MP-100008,-69.8848789022,45.0515545607,-6.3755488341,1.85057342439,19.4029702896,0.503539390364,0.130733196107,0.0346892427992,0.00453503558166
MP-101140,-82.0020740407,39.3269387471,-4.68389281677,2.05944222351,19.4250767866,0.459428219684,0.144063826753,0.0316503879665,0.00455967600865
MP-103224,-82.5937451397,35.6901164842,-6.64540815447,1.89510371664,19.4076263587,0.497030564474,0.13399140435,0.0342408444297,0.00458797883127
MP-103964,-76.7899152855,40.64373925,-9.43660645696,1.87302624475,19.4054875722,0.482553130761,0.138023580429,0.0332434821125,0.0045883844271
MP-100257,-74.6180179748,40.3686904413,-12.8453782303,2.45774229395,19.4890418283,0.360457886834,0.18629785465,0.0248322403263,0.00462619309894
MP-103229,-83.0523645246,36.606516646,-11.4671002421,2.08440769111,19.4285685717,0.440883090632,0.153412953749,0.0303727987714,0.00465958077315
MP-100225,-73.8852064551,40.9396199875,-10.9579937197,2.08470768991,19.4288001951,0.436075797647,0.155293090313,0.0300416204033,0.00466525607045
MP-100142,-73.4431773726,41.151215796,-9.14227721356,1.82106983035,19.4000253727,0.529918793587,0.127879508945,0.0365065415862,0.00466843861133
MP-100600,-77.4307825305,38.5686260993,-13.8305431585,2.56599170611,19.5046012175,0.328234177573,0.206842191417,0.022612322489,0.00467718233667
MP-104155,-72.5854805586,43.8809085789,-10.579084216,1.93759676643,19.4121032349,0.473535523511,0.145182186723,0.0326222517314,0.0047361698422
MP-102950,-75.5548457373,40.1021599832,-10.9588420196,2.09272631659,19.4348303357,0.424208532583,0.163488027113,0.0292240747514,0.0047777863253
MP-100120,-73.3896074161,42.1939738853,-11.4859758428,2.29259452022,19.4673803091,0.384298738923,0.181319008642,0.0264746562375,0.00480035842312
MP-102139,-91.1641978808,37.5061411934,-11.5712658892,2.09322479287,19.4310627723,0.439262383429,0.159180983167,0.0302611469191,0.00481699911834
MP-101099,-79.8433860031,40.5111872361,-12.7958505168,2.27334126864,19.4510471746,0.421968987252,0.166979140757,0.0290697906313,0.00485404866161
MP-103199,-81.4434450555,35.639315468,-5.58539089486,1.97280599642,19.4161343733,0.510671626613,0.138841997807,0.0351805884212,0.00488454318041
MP-100331,-75.4556811451,41.1650054122,-15.018771231,2.8567282716,19.546713485,0.328612274063,0.216113310221,0.0226383698672,0.00489245305001
MP-100078,-72.1145990816,42.6852987749,-13.6201923225,2.42747757057,19.4713480268,0.394603717365,0.180138783523,0.027184574679,0.00489699621326
MP-100129,-73.447917838,41.5937584306,-7.06876309279,1.89901182837,19.4077332601,0.538271554326,0.132426532474,0.0370819701443,0.00491063672351
MP-102915,-121.210430901,45.7604223524,-3.62605295372,2.19968927775,19.4405985453,0.459186122242,0.155413627195,0.0316337096746,0.00491630956215
MP-101155,-82.2022972853,38.2228617717,-7.18158969007,1.88165345805,19.4060249451,0.525706336762,0.136453303528,0.0362163419705,0.00494183950358
MP-103651,-80.3021134181,39.7020901871,-12.1768616354,2.21126715806,19.4445169675,0.442742030662,0.162908819363,0.0305008626792,0.00496885952863
MP-100135,-73.0562924876,41.6149482874,-5.96458753309,1.97085181838,19.4158578182,0.536172808611,0.134749533581,0.0369373858256,0.0049772955117
MP-103960,-76.60270342,40.631507246,-5.69954102536,1.99165398376,19.4180683146,0.525774125715,0.137788207652,0.0362210120072,0.00499082832382
MP-101116,-79.4522663148,39.3684403335,-10.5452563715,1.95906475817,19.4145613206,0.492395915012,0.147802774038,0.0339215596159,0.00501370061092
MP-100341,-74.9680571647,40.7116748736,-11.8267661564,2.15932781705,19.4390691304,0.451302501269,0.162762306812,0.0310906005409,0.00506037786419
MP-100139,-73.3808641474,41.1818806695,-10.4723941776,1.95048071155,19.413538945,0.500950449871,0.14675775036,0.0345108885591,0.00506474036784
MP-103977,-77.593634465,40.6644960437,-10.3825300372,2.05510392347,19.4248410411,0.49479179753,0.148760014563,0.0340866139334,0.00507072518511
MP-101255,-82.5645870453,36.6729237765,-8.49584181616,1.89496937415,19.4077604015,0.520752617472,0.142578975293,0.0358750761738,0.00511503159942
MP-100360,-75.0771232948,40.1395509563,-12.8934559832,2.33493868839,19.4623909098,0.41455777285,0.179173378197,0.028559225975,0.00511705299663
MP-100865,-84.4600478681,33.9894869254,-7.28545188862,1.89194711949,19.4072494709,0.557796169459,0.133259350091,0.0384270369412,0.00512076196872
MP-101073,-79.7230969582,41.0523954378,-8.75910780133,1.83972842161,19.4018094209,0.5544275653,0.134754648277,0.0381949710297,0.00514694988706
MP-100333,-75.7110242022,40.7823240405,-6.56158675587,1.92196528745,19.4102869464,0.541608938673,0.138560749366,0.0373118852971,0.00516996278701
MP-100369,-75.8301824111,40.2392164166,-10.2263539191,1.98720108338,19.4176346528,0.528226062793,0.142533280486,0.0363899279694,0.00518677581014
MP-100234,-74.2980569673,41.0022347787,-11.3046313048,2.19987309433,19.448868484,0.53572963213,0.140696900775,0.0369068550333,0.00519268012052
MP-103575,-80.1982718195,39.3693373296,-12.1451844498,2.19973507216,19.4421793193,0.465574729399,0.161903217146,0.0320738260767,0.00519285562801
MP-103084,-91.6566051476,36.4229617958,-9.88648857341,1.93670309844,19.4118369047,0.555322542703,0.135848605266,0.0382566267592,0.00519710938742
MP-100115,-72.8394470896,41.368816322,-9.42049275443,1.87449511775,19.4055361758,0.53560217485,0.141003471239,0.0368980743964,0.00520275657191
MP-101115,-79.4643644298,39.3644143022,-11.6394341221,2.14905375422,19.4361999966,0.47657448378,0.158675792829,0.0328316082041,0.00520958146162
MP-100324,-75.2393388172,41.1645756581,-7.98791180913,1.8316636217,19.4010967763,0.558335394618,0.135824579754,0.0384641846059,0.00522438170968
MP-103225,-82.6226962101,35.7229132619,-6.47066374006,1.90849467854,19.4089837155,0.569683341019,0.133235792798,0.039245953968,0.00522896579105
MP-100106,-72.9002260036,41.6729251312,-6.87250057554,1.84172052103,19.4019385133,0.577303368294,0.131735959142,0.0397709039149,0.00523925817319
MP-100544,-78.8890163472,38.6393955672,-7.23624863402,1.86547069784,19.4043403504,0.566372582375,0.134915821174,0.0390178730816,0.00526412838726
MP-101095,-79.5688634844,40.5689428948,-9.96329548649,1.99091300031,19.4182150198,0.542454379,0.141953688978,0.0373701283767,0.00530482758065
MP-100161,-74.0147147539,43.8886677515,-13.756596284,2.44437853074,19.4747876432,0.39379824678,0.195731803607,0.0271290851478,0.00531002476619
MP-101076,-78.7148533317,41.1063796743,-15.3594590021,2.963165986,19.5674083343,0.346156412708,0.224028244536,0.0238470000098,0.00534240154965
MP-101230,-81.7980622299,36.6645198618,-12.6581875779,2.27196705969,19.4521334403,0.470790908806,0.16490816137,0.0324331729668,0.00534849492136
MP-100328,-74.9533349535,40.9808415929,-13.1768261685,2.47036476095,19.4899491427,0.397326543682,0.195434686853,0.0273721524237,0.0053494680374
MP-100661,-79.7889639366,35.760174811,-8.47819934346,1.75602764647,19.3937745046,0.612404381542,0.126886814557,0.0421890415907,0.00535323309667
MP-103507,-79.9805648715,38.7352015681,-7.64105684918,1.86544964869,19.4041805302,0.584716528477,0.133045604354,0.0402816026178,0.00535929016465
MP-102130,-92.4815561608,35.9809920622,-11.8364265844,2.142473164,19.4367520345,0.481450374676,0.162910008158,0.0331675123387,0.00540331970567
MP-101085,-79.2354196268,40.7187580472,-4.66488406023,2.05395193258,19.4242825239,0.552397034684,0.142004896034,0.0380550861053,0.00540400854596
MP-104153,-72.5812883103,43.8397980155,-10.8832252407,1.96564033569,19.4149355324,0.537438161691,0.146600472608,0.0370245570401,0.00542781756017
MP-100275,-74.9559499617,39.7309317325,-7.10189978557,1.83769094359,19.4015607454,0.592918316648,0.133166166981,0.0408466305514,0.00543938922462
MP-103606,-80.3895270143,39.5231253383,-12.2340324365,2.20402573684,19.4430182154,0.479536967602,0.164751349819,0.0330356961514,0.00544267553316
MP-104003,-76.7941378978,40.7317592263,-6.25379352438,1.89834186688,19.4077425537,0.571884541207,0.138182713627,0.0393975964595,0.00544406678915
MP-100289,-75.1395687489,42.1642788428,-7.61846700225,1.77487451894,19.3955972839,0.61841098293,0.128331528338,0.0426028413012,0.00546728773573
MP-102132,-92.0893939594,36.9183750158,-13.2367200369,2.48309451299,19.492067942,0.405996760667,0.195632883514,0.0279694508036,0.00547174431102
