Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102152,-91.3143743492,37.3146237606,-12.1898819239,2.65440908685,22.9508889479,0.198346946537,0.15010264031,0.0135823501109,0.00203874661327
MP-103427,-81.3726264907,37.7811521092,-12.5073056087,2.7051209755,22.9578488897,0.195326717793,0.156218258595,0.0133755316802,0.00208950226687
MP-100454,-78.2605426712,40.2146129635,-5.71270699387,2.56145498978,22.9371668228,0.231101069156,0.136524049685,0.015825278317,0.00216053108322
MP-102702,-115.085547215,47.3018809799,-8.03839245197,2.41578030562,22.9205502913,0.247017653565,0.128830338493,0.0169152100038,0.00217919223047
MP-100252,-74.765834875,40.6616748705,-8.63245415216,2.37740865467,22.9169865279,0.244563060338,0.135305645456,0.0167471250135,0.00226598055949
MP-100498,-78.9562527597,39.0104243909,-6.83510692426,2.41583212022,22.9209133261,0.26410053991,0.129271843056,0.0180850074083,0.00233788223936
MP-100370,-75.8135323417,40.2512117695,-13.5498937341,2.86772574466,22.9795541259,0.217180417865,0.158118387119,0.014872023614,0.00235154038704
MP-101141,-80.8854198913,36.9395905625,-9.45055091376,2.39637690834,22.9214724636,0.278550679684,0.123418072418,0.0190745202846,0.00235414052583
MP-100079,-72.0394479844,42.589443982,-10.5553883936,2.50857695829,22.9329932956,0.232930487408,0.148755081184,0.0159505527396,0.0023727257677
MP-100025,-71.514167281,42.8933420742,-16.7125202829,3.53680568283,23.0830510245,0.169850663222,0.204589630701,0.0116309891063,0.00237957976595
MP-104150,-72.5337066063,43.6192450232,-11.1820765639,2.41916406881,22.9215644983,0.264872011528,0.131678665035,0.0181378360391,0.00238836603625
MP-100607,-78.6354192332,37.4145907428,-14.4171192191,3.07367465373,23.0105613583,0.196217319404,0.178281906243,0.0134365180634,0.00239548805362
MP-100164,-73.4315026816,43.1014738944,-10.7615855405,2.42100533275,22.9236143964,0.277222913836,0.127298067777,0.0189835978835,0.00241657533003
MP-103191,-79.1226984845,35.77278906,-14.3581132361,3.05007337064,23.0076134325,0.199289857104,0.177954050389,0.0136469184931,0.00242852442117
MP-100127,-73.3259502449,42.0531561276,-8.8924243665,2.29454455937,22.9082274912,0.276813139694,0.128871860464,0.0189555374775,0.00244283538081
MP-102157,-91.0147004764,36.993448762,-11.1561577627,2.51448759216,22.9328081252,0.260222707676,0.137726026854,0.0178194622311,0.00245420373376
MP-103611,-80.1645625197,39.5516902587,-12.5487048501,2.69603530735,22.9560190183,0.241867112084,0.149046976116,0.016562512577,0.00246859241648
MP-100027,-71.7895840108,42.4104253072,-8.64374468481,2.31157994913,22.9098357852,0.283125592364,0.127384747904,0.0193877999535,0.00246971000949
MP-103911,-78.4105791616,40.3976527067,-10.0617784409,2.40380722464,22.9207930702,0.288163248095,0.126293949558,0.0197327672195,0.00249212910785
MP-100154,-74.0473410066,44.0160862191,-11.6537608822,2.66307763018,22.952129766,0.246566513879,0.152006798633,0.0168843169789,0.00256653097107
MP-100090,-72.506003884,42.360166402,-11.2194976115,2.4965426889,22.9306254621,0.269780367815,0.140849546748,0.0184739491718,0.00260204736749
MP-100447,-76.6102424226,40.6764829067,-9.55440577739,2.37594695607,22.9178578539,0.301042443771,0.128490656646,0.0206147053985,0.0026487970332
MP-100065,-71.9851717969,44.1566503267,-9.34792674135,2.32769116981,22.9113151812,0.309502392475,0.12693333903,0.0211940235439,0.00269022817591
MP-100210,-74.572633889,41.1936032705,-16.6618770076,3.59831667194,23.1065185674,0.180637870489,0.219192195336,0.0123696726524,0.00271133570428
MP-101128,-79.2813933786,39.9611329365,-5.63139620028,2.62441980563,22.9466757008,0.28762046141,0.138019772603,0.0196955984155,0.00271838201458
MP-102156,-91.0727309652,37.0522590629,-11.541634439,2.57560214189,22.9412390355,0.285159379274,0.142683280731,0.0195270690793,0.00278618627929
MP-100128,-73.5604178793,41.6645917735,-7.23076303145,2.3685974011,22.915789396,0.327264089751,0.125436493714,0.022410304385,0.00281107000512
MP-100298,-75.1854649017,41.4562366442,-9.61587227667,2.36183840381,22.9149862043,0.318996350261,0.129211452937,0.0218441482916,0.00282251413893
MP-100495,-79.1723718886,38.9939481805,-6.04946073987,2.59273955353,22.9419958968,0.316097275484,0.135939796094,0.0216456262105,0.00294250201339
MP-101099,-79.8433860031,40.5111872361,-12.9762131978,2.79138197535,22.9692873369,0.287958734269,0.149892175317,0.0197187625755,0.002955688217
MP-102139,-91.1641978808,37.5061411934,-11.1494555995,2.51917947463,22.9332234906,0.311346509541,0.139035221193,0.021320304508,0.00296427325316
MP-100344,-75.1144798409,40.4313281274,-12.3241946382,2.72905404951,22.961425057,0.293879686235,0.14743507232,0.0201242159691,0.00296701523678
MP-102950,-75.5548457373,40.1021599832,-10.8115419844,2.54904069771,22.9382471587,0.298685132632,0.146560907597,0.0204532820654,0.00299765158284
MP-100072,-72.3903664595,43.1317531899,-14.038454584,2.88175375499,22.9785329751,0.272395250555,0.160837982764,0.0186530104253,0.00300011256929
MP-101156,-82.114587019,38.3895908085,-5.90347810498,2.62527970076,22.9466349352,0.321691421693,0.136279886429,0.0220287006853,0.00300206882758
MP-100313,-74.6018845324,41.4436874772,-8.58668697998,2.37963079416,22.9169996824,0.352500686464,0.125819554283,0.0241384494265,0.00303708894792
MP-103481,-81.497684454,38.4641215337,-8.095447595,2.74155431178,22.9602674409,0.297619597791,0.149077510591,0.0203803166504,0.0030382468713
MP-100189,-74.4554683413,42.468897434,-8.03898097001,2.40244832891,22.9192848751,0.339290671846,0.131203094538,0.023233857515,0.00304835400403
MP-100476,-76.3282949733,39.905942085,-11.6878606075,2.57382162195,22.9415126965,0.32095448358,0.140683526399,0.0219782368307,0.00309197586137
MP-103088,-71.6645773984,42.7308771827,-11.0833769657,2.56494923359,22.9396367508,0.322635748772,0.141630856511,0.022093366067,0.00312910235928
MP-100486,-78.8407816322,39.5645549627,-7.91583469759,2.35829663445,22.9145994899,0.36362139016,0.126562822568,0.0248999700534,0.00315141049182
MP-100501,-78.6520860266,39.4479244891,-6.00817010455,2.5599430345,22.9377466707,0.334044410435,0.137797480191,0.0228746054039,0.00315206298503
MP-101051,-79.9562532385,41.4395914879,-5.34014358648,2.59779685545,22.9412691805,0.339477973529,0.136707128233,0.0232466835104,0.00317798734366
MP-101251,-82.0558614772,36.9519254036,-11.8286253996,2.56562223237,22.9420748686,0.34920321856,0.134221009273,0.0239126462854,0.00320957951883
MP-103977,-77.593634465,40.6644960437,-10.6651578609,2.42083676883,22.9226321671,0.360267374087,0.130125576826,0.0246702946217,0.00321023631811
MP-100600,-77.4307825305,38.5686260993,-16.7665820108,3.50444042255,23.0813216244,0.221289162656,0.212945832694,0.0151533811607,0.0032268493694
MP-101116,-79.4522663148,39.3684403335,-10.2772860402,2.36699117215,22.9164663917,0.361407349925,0.130505209228,0.0247483575877,0.00322978958503
MP-103964,-76.7899152855,40.64373925,-9.89889798668,2.34178921621,22.9130685498,0.373391501308,0.127309140843,0.0255690051586,0.00325516807897
MP-100124,-73.2855168995,42.0481767602,-7.88333494556,2.35035389735,22.9137883476,0.36805711818,0.130230958171,0.0252037186718,0.00328230443211
MP-100067,-72.0643015915,44.1522482693,-9.82721835146,2.31246366386,22.9097867461,0.384515541132,0.126550819695,0.026330754236,0.00333217853175
MP-100246,-74.9195839207,40.6806083811,-9.6238899021,2.4195403569,22.9237698846,0.338542885619,0.145106622401,0.0231826508061,0.00336395615678
MP-100120,-73.3896074161,42.1939738853,-13.7640451808,3.09398772515,23.0310043991,0.26536148774,0.185172143198,0.0181713542626,0.00336482861361
MP-100297,-75.3399053315,41.3362067423,-10.8259762894,2.52876274251,22.9348607323,0.35721151192,0.138993489884,0.0244610360948,0.00339992477299
MP-100125,-73.2983984446,42.0435790628,-9.32928912545,2.33810687245,22.9125535648,0.383153911242,0.130220402756,0.026237512902,0.00341665949741
MP-101052,-79.9516443201,41.4354038455,-6.35196012013,2.49962364547,22.930721647,0.378042088987,0.13237668217,0.0258874668803,0.00342689697539
MP-102151,-91.190136813,37.3897757208,-9.03031836344,2.66339136336,22.9508110934,0.323808986684,0.154609280947,0.0221737067446,0.00342826085571
MP-103651,-80.3021134181,39.7020901871,-12.0910023237,2.61661711859,22.9454316721,0.347312839486,0.144510710108,0.0237831974037,0.00343692674544
MP-100551,-78.1896636033,38.927372909,-12.8810389924,2.753888635,22.963722866,0.324713943752,0.156932715845,0.022235676157,0.00348950504796
MP-101230,-81.7980622299,36.6645198618,-12.8663744714,2.74553130504,22.968912402,0.360395350309,0.142232424711,0.0246790581438,0.00351016227938
MP-100155,-74.089105559,43.9606475065,-11.5262421431,2.59951104735,22.9450253127,0.343604700941,0.149348748235,0.0235292724663,0.00351406738972
MP-102146,-90.9932932957,37.6020946454,-11.7399949633,2.57536383963,22.9406270776,0.351042645477,0.146710947236,0.0240386060788,0.00352672666806
MP-100131,-73.3268764509,41.5516076801,-8.19221009368,2.3084102149,22.9092273801,0.420207623632,0.123554720816,0.0287748672873,0.0035552706942
MP-100341,-74.9680571647,40.7116748736,-12.4105214685,2.68945406092,22.9585598653,0.354997800205,0.147913249901,0.0243094461254,0.0035956891797
MP-102148,-90.7645894597,37.3270902146,-6.41016775276,2.48192421161,22.9280477075,0.401602009817,0.130918450948,0.027500796951,0.00360036173666
MP-100331,-75.4556811451,41.1650054122,-15.6375087342,3.22352870358,23.0311218578,0.274438409039,0.192272354971,0.0187929212954,0.00361335923425
MP-103084,-91.6566051476,36.4229617958,-8.97867718425,2.31206188311,22.9097912131,0.421920352827,0.125238892002,0.0288921511072,0.00361842099222
MP-100360,-75.0771232948,40.1395509563,-12.382256296,2.8410856997,22.9745025145,0.329800852653,0.160348939551,0.0225840161687,0.00362132304346
MP-101130,-79.5102083596,39.8353612721,-10.9193750713,2.49753115704,22.9304626109,0.387457208156,0.137384346377,0.0265321929379,0.00364510798473
MP-100051,-72.3103969518,41.8353842266,-7.87001025716,2.34843855092,22.9135823929,0.41031536045,0.129924625958,0.0280974674872,0.00365055295364
MP-102132,-92.0893939594,36.9183750158,-14.609699073,3.19609856784,23.0408432441,0.274418217217,0.194317919351,0.0187915386051,0.00365153268314
MP-103190,-79.1686116343,35.772868861,-13.4989507995,2.9380788315,22.9923445635,0.314095618786,0.171141469572,0.0215085572888,0.00368100610277
MP-103632,-79.6031055582,39.6439783973,-7.58347493263,2.41762673027,22.9212608193,0.419138005438,0.128395082401,0.0287016222535,0.00368514715428
MP-100295,-75.200871175,41.4802444592,-12.3303362509,2.62795807129,22.9468851716,0.387142848678,0.139679660573,0.0265106663122,0.00370300087204
MP-102149,-91.5520351119,37.3769595677,-6.82592027412,2.56728671939,22.9385085788,0.411640281503,0.133106518597,0.0281881950831,0.00375203251306
MP-101108,-79.9934806995,39.8810920219,-12.0735355732,2.60950048158,22.9458708056,0.379998360481,0.144635895184,0.0260214279258,0.00376363252201
MP-101047,-79.6933821117,41.4810998483,-9.4521304541,2.34959251918,22.9137862835,0.449389216612,0.122583266085,0.0307731567471,0.00377227406182
MP-100328,-74.9533349535,40.9808415929,-15.2288777044,3.31938273086,23.0648927853,0.275364472897,0.201455420563,0.018856336053,0.00379871110983
MP-100037,-71.1354171316,42.4645920047,-11.2843551335,2.46087157863,22.926933593,0.39254426016,0.142818964346,0.026880542749,0.00383905127648
MP-100343,-75.0694460721,40.485841492,-11.9900474175,2.51888124811,22.9325684815,0.39463566234,0.142315839976,0.0270237572382,0.00384590871067
MP-100018,-71.1021736139,43.2522405659,-11.6093754534,2.71608106565,22.9573379077,0.375507952934,0.149721328705,0.0257139349772,0.00384992451101
MP-100544,-78.8890163472,38.6393955672,-7.39392536048,2.37915241217,22.9166998864,0.429936752072,0.131095867955,0.0294410959893,0.00385960603227
MP-103605,-79.8103638084,39.5146744106,-15.7361130058,3.31289676658,23.0540338244,0.298004750362,0.189138107792,0.020406691027,0.00385968292714
MP-100257,-74.6180179748,40.3686904413,-15.6602990966,3.36372026381,23.060775869,0.297367346328,0.190009906089,0.0203630430409,0.00386917989589
MP-103575,-80.1982718195,39.3693373296,-12.0322667392,2.58712418374,22.942080679,0.393707895597,0.1435635393,0.0269602258708,0.00387050544634
MP-101082,-79.3229860571,40.8563296496,-10.1815842527,2.36660105029,22.9162007688,0.444776493334,0.127710877366,0.0304572878939,0.00388972695912
MP-104001,-76.8349463932,40.7313523293,-8.88254154222,2.37844796955,22.917306625,0.455259934869,0.124771019264,0.03117517025,0.00388975776783
MP-101095,-79.5688634844,40.5689428948,-10.6815786394,2.46354151836,22.9277179713,0.413584074626,0.137352331172,0.0283213016381,0.00388999680181
MP-104145,-72.4600899582,43.2728615916,-13.5754345349,2.84726195032,22.9725113892,0.363622733254,0.158163800298,0.0249000620255,0.0039382884376
MP-100224,-73.8645846044,40.9854249643,-13.4474394534,3.07658551539,23.0259176944,0.336958096369,0.171825985515,0.0230741280241,0.00396473478764
MP-103221,-82.6929145609,35.53147479,-11.6730995727,2.56052987989,22.9384576815,0.41477166218,0.139789965539,0.0284026249467,0.00397040196252
MP-100058,-72.131527346,41.573924256,-8.2420169975,2.31225028495,22.9097557346,0.459707759853,0.126513030429,0.0314797472411,0.0039825982206
MP-101071,-79.5600503157,41.1772922782,-12.7030546254,2.69312692921,22.9558513602,0.390435524181,0.149842851913,0.0267361412804,0.00400621965862
MP-101140,-82.0020740407,39.3269387471,-5.73067711002,2.56717091842,22.9379599001,0.432631178715,0.135469768408,0.0296256042293,0.0040133737439
MP-100342,-75.1849126617,40.5937082969,-12.8602340273,2.7656671715,22.9697815643,0.390772432648,0.15232433593,0.02675921201,0.00407607919944
MP-100059,-71.6274981483,44.7561648743,-7.86667220612,2.3669779518,22.9155263633,0.474120259649,0.126382980461,0.0324666826168,0.00410323611479
MP-110699,-68.9096866095,47.1690414369,-4.6580486868,2.74737126698,22.9633399794,0.42998952007,0.139576995846,0.0294447094225,0.00410980408475
MP-104155,-72.5854805586,43.8809085789,-11.3687445622,2.42265045914,22.9216329592,0.451258889308,0.133238987189,0.0309011877029,0.00411724295246
MP-100325,-75.1426805052,40.9987142694,-9.84775798655,2.35144639894,22.9140826918,0.467734069282,0.128760729615,0.0320293707501,0.00412412514688
MP-100497,-79.177021364,38.9227751706,-11.1434951387,2.50499064981,22.9323938242,0.442771790211,0.136395310068,0.03032001036,0.0041355072143
MP-101115,-79.4643644298,39.3644143022,-11.0028590854,2.4526162612,22.9265314219,0.451332910463,0.133822379986,0.0309062565041,0.00413594880185
MP-100393,-75.7241051353,40.0523345101,-10.1057842159,2.43510966157,22.9227809949,0.451795697003,0.134569289002,0.0309379470793,0.00416329754162
MP-100369,-75.8301824111,40.2392164166,-9.2238246993,2.38997464035,22.9202611608,0.4910369123,0.124118901968,0.033625096714,0.0041735100827
MP-100191,-74.2544981077,42.6729844539,-10.2984610306,2.39275982773,22.9200142419,0.480219509605,0.127310502626,0.0328843454534,0.00418652254819
MP-100346,-74.9480571391,40.3808414753,-11.5882101116,2.54073019136,22.9362966887,0.420126760873,0.146123162267,0.0287693299885,0.00420386547424
MP-101112,-80.1267386586,39.9437411681,-12.0687736546,2.59227287835,22.9424520387,0.427304697,0.143990028412,0.0292608588134,0.0042132718919
MP-100142,-73.4431773726,41.151215796,-8.74715390419,2.3742060635,22.9168132802,0.466814110944,0.133962294944,0.0319663740846,0.00428228883342
MP-101111,-80.2309553852,39.8773179886,-13.02464934,2.72295205685,22.9581784224,0.398128504308,0.158975252266,0.0272629391531,0.00433413262938
MP-103968,-76.6893568742,40.6481391654,-11.8340593494,2.56393177828,22.9382637984,0.458996034572,0.138010183219,0.0314310099042,0.00433779943564
MP-102706,-114.584979947,47.3687408305,-5.71204684424,2.81197157436,22.9690440288,0.440595871039,0.144207793532,0.0301710083384,0.00435089454112
MP-100452,-76.9120905406,40.6105300133,-9.64178790155,2.39432651713,22.9187074766,0.492868137744,0.129557673058,0.033750494889,0.00437263558238
MP-104153,-72.5812883103,43.8397980155,-11.2466398338,2.39881454157,22.919438183,0.495213981479,0.129102211961,0.0339111329602,0.00437800227526
MP-100063,-72.0392621934,44.365623701,-9.71354636343,2.3151901819,22.9102065947,0.518502545082,0.124272061521,0.035505881102,0.00441238904066
MP-100176,-74.6974575013,43.1771680276,-10.1276888014,2.58901856648,22.9407609136,0.463891376354,0.139100945275,0.031766231833,0.00441871287579
MP-102082,-92.0479231669,37.5604235279,-7.02656249718,2.4261321398,22.9224954068,0.504545375278,0.12817458693,0.0345501256939,0.00442844808922
MP-100061,-71.8350039595,44.5144766393,-8.56882375929,2.34859402945,22.9135415442,0.497655840358,0.13004783535,0.0340783459312,0.00443181512066
MP-100998,-85.8644957213,34.2690888146,-9.08113333809,2.38458730136,22.9173094393,0.503735623547,0.12861869615,0.0344946757276,0.00443666021621
MP-100661,-79.7889639366,35.760174811,-9.07578647409,2.45600064852,22.9256676844,0.490532516018,0.13260449907,0.0335905567978,0.00445425895765
MP-103034,-80.9604385316,33.9978046951,-6.29756408963,2.528281204,22.9332101963,0.482671016333,0.135078940415,0.0330522190872,0.00446465873267
MP-101574,-72.1897220869,44.9394636825,-7.49213605644,2.38975320038,22.918116714,0.486979419947,0.134321392601,0.0333472488183,0.00447924890068
MP-101123,-79.0472226223,39.7273427312,-7.3090747407,2.43916826236,22.9238452642,0.499907062206,0.13118644912,0.0342325045096,0.00449084071109
MP-100111,-72.4272228205,41.6142080703,-9.39135499594,2.42685974859,22.9224752999,0.476782874882,0.138021395796,0.0326490124834,0.0045062622743
MP-101338,-89.2020899855,46.7187585437,-7.12316415076,2.32914570206,22.9113431707,0.528318882302,0.12470042628,0.036178081664,0.00451142220548
MP-103032,-80.9644655169,34.0058921568,-4.82541477773,2.71260131149,22.9563265206,0.467189369161,0.142065510057,0.0319920709183,0.00454496987277
MP-103471,-81.7063310203,38.3394743874,-7.15465257226,2.60808925834,22.9429777979,0.475209330554,0.139701507176,0.0325412597281,0.00454606302944
MP-104003,-76.7941378978,40.7317592263,-6.48260952091,2.46342508211,22.9261305344,0.503043612697,0.13207365985,0.0344472883903,0.00454957944963
MP-102574,-118.423033637,35.7555810516,-5.05022321783,2.6560405534,22.948459865,0.466084221408,0.143296827291,0.0319163929007,0.00457351784125
MP-103224,-82.5937451397,35.6901164842,-7.77091704833,2.34020800929,22.9124359996,0.534892601848,0.125023355717,0.0366282351046,0.00457938486675
MP-100091,-72.6650917082,42.3189869846,-11.8902321396,2.55826713683,22.9389779472,0.469452698183,0.142594544724,0.0321470585686,0.0045839951808
MP-101076,-78.7148533317,41.1063796743,-15.8643748505,3.31485536759,23.0463515268,0.334299157623,0.200357465096,0.022892049915,0.00458659309183
MP-103582,-80.1940163281,39.3937348706,-11.4550881824,2.50757833754,22.9324557688,0.49043976838,0.13716887446,0.0335842056495,0.00460670768856
MP-101085,-79.2354196268,40.7187580472,-5.7204750992,2.60345058895,22.9423302812,0.491635751273,0.137251782841,0.0336661038519,0.00462073277499
MP-103225,-82.6226962101,35.7229132619,-7.48023150404,2.35758138472,22.9143279287,0.537847640318,0.125528463128,0.0368305894528,0.00462328729011
MP-101093,-79.2479559839,40.1935180808,-12.620963135,2.68917838343,22.9542230956,0.446446696551,0.151606729817,0.0305716596311,0.00463486934176
MP-103960,-76.60270342,40.631507246,-5.92080899522,2.5170226893,22.9319279635,0.508864600663,0.133638583903,0.0348458964754,0.00465675625982
MP-101073,-79.7230969582,41.0523954378,-8.85490687412,2.48120385544,22.9279811959,0.497774402644,0.137255550247,0.0340864648082,0.00467855648323
MP-100510,-78.3097248172,39.5823134182,-7.76484681838,2.32826134498,22.9113997436,0.560484172169,0.122497766728,0.0383806879356,0.00470154855758
MP-102136,-92.2104230934,35.9937565603,-11.0841215702,2.50577906273,22.9330631661,0.502166380594,0.137728367186,0.0343872175208,0.00473609532123
MP-101065,-78.7393452048,41.4229583135,-6.11908684907,2.46049695271,22.925736852,0.523528405233,0.132286414893,0.0358500406334,0.00474247334916
MP-104025,-77.3930444744,40.8898004534,-11.4655839249,2.53653163128,22.935778479,0.505694688123,0.137144943132,0.0346288280371,0.00474916865187
MP-101050,-80.0481154781,41.6906197016,-12.621884332,2.65371025419,22.9506860195,0.46681192528,0.149665470018,0.0319662244153,0.00478424000182
MP-101210,-82.5440657876,35.5682285611,-10.8829430901,2.62844967907,22.9523824575,0.49727763758,0.140883276006,0.0340524474606,0.00479742035427
MP-100245,-74.8975015839,40.6636193107,-15.7912848612,3.45172549595,23.0878541323,0.333367609988,0.210509617541,0.0228282596407,0.00480556820608
MP-102143,-90.9647226083,37.6147684874,-11.0467207856,2.46278447834,22.926641464,0.526213331395,0.133626890791,0.036033898302,0.00481509779317
MP-100234,-74.2980569673,41.0022347787,-10.3557438164,2.54752702303,22.9407883978,0.51649696577,0.136425227752,0.0353685435686,0.00482516161161
MP-101155,-82.2022972853,38.2228617717,-6.90804066742,2.50893551713,22.9322584407,0.529337006897,0.133123078509,0.0362478005326,0.00482541879609
MP-100204,-74.1484887189,42.4071059499,-11.3638587891,2.47230291063,22.9275950524,0.517450170843,0.136341489709,0.0354338168953,0.00483109938156
MP-102472,-111.652094227,33.8062552153,-6.03526191754,2.57386039839,22.9443958721,0.495146097883,0.143271608675,0.0339064844451,0.00485783657096
MP-102087,-91.4228892512,37.6894602336,-15.1828514995,3.17265930758,23.0258896236,0.398649598487,0.179811067776,0.0272986225034,0.00490859446115
MP-103943,-77.6977566676,40.6064231169,-11.0612211888,2.46672525745,22.9278622003,0.536317921996,0.134101542649,0.0367258378033,0.0049249915045
MP-102704,-114.010297931,48.4979843299,-9.61513149744,2.3386231468,22.9128908564,0.572350978736,0.125733841524,0.039193299999,0.00492792417086
MP-101236,-82.3602722644,36.377090502,-11.5417290023,2.47274535763,22.9282458056,0.512175174417,0.140638567752,0.0350725970755,0.00493255982003
MP-103151,-78.6976738363,35.8733795603,-9.98995020413,2.35873942781,22.9145217423,0.568484394684,0.126725725239,0.0389285250718,0.00493324557221
