Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102141,-91.0062332217,37.477176391,-12.1648010225,2.37734196821,20.8925792405,0.209603626124,0.162184594418,0.0143721170169,0.00233093596931
MP-100030,-71.6311427616,42.3273972203,-13.0087998607,2.57418730983,20.9250159567,0.20723156308,0.165811043698,0.0142094692218,0.00235608692207
MP-100210,-74.572633889,41.1936032705,-15.0936330111,2.99409267776,20.9744488382,0.1778287888,0.193348699998,0.0121933776094,0.00235757370936
MP-100128,-73.5604178793,41.6645917735,-6.36306521832,2.02481063559,20.8503890323,0.245092728361,0.143872693859,0.0168055364172,0.00241785779608
MP-100298,-75.1854649017,41.4562366442,-10.9231651641,2.16188420847,20.8649601414,0.240220055264,0.147466341491,0.0164714266061,0.00242898102073
MP-102534,-119.972775825,39.5227100953,-6.43936909673,2.07235643918,20.8547491734,0.257460610256,0.137698696207,0.0176535782624,0.00243087471011
MP-101096,-79.5889140431,40.6024169556,-9.77156585652,2.06391767021,20.8552653233,0.24942430933,0.145349334147,0.0171025445831,0.00248584346737
MP-103481,-81.497684454,38.4641215337,-8.11972931173,1.95940387064,20.8437905506,0.266288603371,0.136965184224,0.0182588967505,0.00250083315716
MP-100025,-71.514167281,42.8933420742,-10.8459757856,2.27294156509,20.8793893221,0.260342788288,0.141043529146,0.0178512036599,0.0025177967637
MP-100296,-75.1729853127,41.477361937,-10.6087560722,2.11725551136,20.8628150274,0.247179014419,0.149494219137,0.0169485890347,0.00253371608323
MP-100125,-73.2983984446,42.0435790628,-7.24989738217,2.00557613333,20.8482144194,0.280443157345,0.135940917106,0.0192294472596,0.0026140686959
MP-104150,-72.5337066063,43.6192450232,-11.220637375,2.16041216795,20.86652889,0.245725111652,0.155644600322,0.0168488977217,0.00262243995177
MP-100090,-72.506003884,42.360166402,-8.5016740467,2.08460572349,20.8584128266,0.258301506907,0.148316739078,0.0177112369264,0.00262687290596
MP-100313,-74.6018845324,41.4436874772,-9.20680296811,2.03574588997,20.8528436676,0.273920702063,0.144590584522,0.0187822150609,0.00271573145428
MP-101081,-79.1103381165,40.8397782942,-11.6377833193,2.24901236536,20.8822397372,0.241882913347,0.163836171841,0.0165854455827,0.00271729591254
MP-101120,-79.4059366209,39.5105649203,-12.3269934462,2.41749146756,20.8946510785,0.25243788789,0.15964979723,0.0173091798618,0.00276340705516
MP-100065,-71.9851717969,44.1566503267,-8.77416684878,1.96048365415,20.8438399097,0.295239539304,0.13675705782,0.0202440066776,0.00276851079172
MP-103111,-73.9140263065,41.8001016617,-18.0293288378,3.70240026254,21.0901394332,0.168013573388,0.247723371719,0.0115203671893,0.00285386420358
MP-100124,-73.2855168995,42.0481767602,-4.28274881377,2.38348900083,20.8893687039,0.267337628936,0.156019365098,0.0183308264134,0.00285996389874
MP-101084,-79.5687731754,40.7564064193,-7.82709516067,1.97066663723,20.8449287812,0.305868562209,0.136541348563,0.0209728183103,0.00286365689524
MP-100155,-74.089105559,43.9606475065,-11.6366796329,2.26071210893,20.8757417812,0.272372655277,0.153358463707,0.0186760684738,0.00286413316924
MP-101232,-81.6270867727,36.8062571725,-9.79185436973,2.07798224548,20.8555522035,0.300652652845,0.139340572731,0.0206151734493,0.00287253007538
MP-101052,-79.9516443201,41.4354038455,-5.81272654039,2.12213172608,20.8602812527,0.292294836482,0.1451542306,0.0200420940756,0.00290919474515
MP-100027,-71.7895840108,42.4104253072,-3.60076177364,2.51428834883,20.9045600792,0.260264574856,0.165072401503,0.0178458407155,0.00294585578375
MP-100131,-73.3268764509,41.5516076801,-7.38923258016,1.96855104625,20.8446274027,0.313596701487,0.13757131029,0.0215027219388,0.00295815763193
MP-104145,-72.4600899582,43.2728615916,-11.7225233922,2.35532772596,20.8918785012,0.257955726049,0.169023092466,0.0176875273989,0.00298960057903
MP-103221,-82.6929145609,35.53147479,-6.00136880872,2.14861813599,20.8637132085,0.309537431041,0.142527450401,0.0212243855811,0.0030250575632
MP-101130,-79.5102083596,39.8353612721,-11.3556387948,2.26308156019,20.8766017513,0.30095955675,0.149170763588,0.0206362172591,0.0030783202861
MP-100607,-78.6354192332,37.4145907428,-11.061912408,2.3495119235,20.8876801435,0.289919708079,0.156483314319,0.0198792360948,0.00311076875025
MP-100245,-74.8975015839,40.6636193107,-13.986533357,2.75811384597,20.9436116265,0.254268604072,0.182397063108,0.017434708545,0.00318003963475
MP-100246,-74.9195839207,40.6806083811,-12.3095029357,2.39300420173,20.8933910368,0.285770992205,0.162539047754,0.0195947666363,0.00318491471003
MP-103191,-79.1226984845,35.77278906,-11.6565395502,2.43217380266,20.8990050684,0.290064954467,0.1622594249,0.0198891953599,0.00322720940081
MP-100051,-72.3103969518,41.8353842266,-4.76571514068,2.283604863,20.8776756065,0.308581053557,0.152893430498,0.0211588086186,0.00323504283496
MP-101047,-79.6933821117,41.4810998483,-8.36438615405,2.0082760634,20.8495804171,0.337252726537,0.140560621465,0.0231247700228,0.00325043204565
MP-100447,-76.6102424226,40.6764829067,-8.94396324564,2.0926535758,20.8606771534,0.318044509368,0.150836048689,0.0218076995602,0.00328938723264
MP-101264,-83.1767086079,36.618893891,-12.502278503,2.40672154539,20.894135264,0.299057862687,0.161288623399,0.0205058217592,0.0033073557632
MP-101109,-80.2059299151,40.0234068447,-11.8356124314,2.29152100405,20.8806693008,0.310521404256,0.157406543015,0.0212918547296,0.00335147724738
MP-100331,-75.4556811451,41.1650054122,-14.2890521639,2.81787812024,20.95135132,0.275842421296,0.178763013066,0.0189139836481,0.00338112070602
MP-100297,-75.3399053315,41.3362067423,-11.3726780378,2.18072292306,20.8659909008,0.342391350033,0.146922028096,0.0234771155407,0.00344930542908
MP-101141,-80.8854198913,36.9395905625,-8.04625007446,1.98331117996,20.846219842,0.367015108539,0.137896960499,0.0251655192444,0.00347024861319
MP-100120,-73.3896074161,42.1939738853,-11.5654983852,2.28474696878,20.8795848394,0.342051739374,0.14945682068,0.0234538290918,0.00350533472882
MP-100501,-78.6520860266,39.4479244891,-6.23062251669,2.12694431105,20.8611374299,0.346189927976,0.147694663691,0.0237375767154,0.00350591340983
MP-100230,-74.5436125886,40.7897304591,-13.3911613163,2.62663223864,20.9276119179,0.285936633983,0.180001084295,0.0196061243741,0.00352912364614
MP-102156,-91.0727309652,37.0522590629,-12.2271347973,2.39827485478,20.8959775941,0.324444542679,0.159046665692,0.02224653752,0.00353823761576
MP-100498,-78.9562527597,39.0104243909,-6.65537113641,2.0632884045,20.8540824767,0.366653942607,0.14209528033,0.0251407547919,0.00357238259987
MP-101051,-79.9562532385,41.4395914879,-3.73810002312,2.46145877748,20.8982952137,0.320303108489,0.165628652335,0.0219625673526,0.00363763043242
MP-102183,-94.1813773075,36.6230937984,-14.2163332985,2.84909445425,20.9524226211,0.297937679642,0.178850035988,0.0204290129649,0.00365372970397
MP-102157,-91.0147004764,36.993448762,-11.3846778501,2.30342185177,20.8828548072,0.360192034962,0.148119321092,0.0246976742281,0.00365820273923
MP-101068,-79.1184280351,41.4565845163,-15.2724016807,3.02007098248,20.9774268892,0.261259003863,0.204546819144,0.0179140267975,0.0036642571995
MP-102706,-114.584979947,47.3687408305,-5.30501855376,2.24494938935,20.8742779181,0.365062894329,0.148044933988,0.0250316596753,0.00370581040425
MP-100600,-77.4307825305,38.5686260993,-13.1401028955,2.60332510022,20.9224136715,0.319266436924,0.169689458234,0.0218914847797,0.00371475419221
MP-102446,-111.581261144,36.8645889613,-2.01652674506,2.93328757191,20.9723599974,0.283125756855,0.1915334633,0.0194133879422,0.00371831342696
MP-102151,-91.190136813,37.3897757208,-10.8357887227,2.11959459543,20.860564272,0.360618888934,0.150895507204,0.024726942783,0.00373118457285
MP-102950,-75.5548457373,40.1021599832,-10.0428084651,2.04555492599,20.8519424936,0.38758628336,0.14079680667,0.0265760450886,0.0037418222824
MP-100079,-72.0394479844,42.589443982,-11.3202893488,2.17176646774,20.8683762871,0.338311294527,0.16134244433,0.0231973539915,0.00374271779497
MP-100164,-73.4315026816,43.1014738944,-10.2465264523,2.0698710104,20.856902131,0.369226777955,0.147940367141,0.0253171691572,0.0037454313001
MP-103471,-81.7063310203,38.3394743874,-7.17208422782,2.07574212856,20.8558032053,0.377772553158,0.144708947244,0.0259031365067,0.0037484156142
MP-102574,-118.423033637,35.7555810516,-4.38232147621,2.34149212593,20.8842865542,0.35780211451,0.154153423546,0.0245338019849,0.00378196956856
MP-100059,-71.6274981483,44.7561648743,-7.19483380026,2.01642522804,20.8493844033,0.40055127419,0.137847824586,0.0274650295436,0.00378599457477
MP-100866,-84.4478107581,34.0022275835,-7.99040992813,1.95640061578,20.843377531,0.40632026152,0.136425613769,0.0278605978957,0.0038008991679
MP-103190,-79.1686116343,35.772868861,-8.24233271126,1.98390430599,20.8459814336,0.404181896281,0.137772259209,0.0277139743091,0.00381821685221
MP-100998,-85.8644957213,34.2690888146,-10.0578752506,2.00763143094,20.8485138497,0.396722011436,0.140594179749,0.0272024643705,0.00382450816531
MP-102146,-90.9932932957,37.6020946454,-12.2004973592,2.35017181812,20.8867769732,0.354778392168,0.15732297611,0.0243264711666,0.00382711284218
MP-100018,-71.1021736139,43.2522405659,-3.72290700317,2.49493811748,20.9027529591,0.340547932805,0.164168412442,0.0233507159712,0.00383344997037
MP-103632,-79.6031055582,39.6439783973,-6.56580456629,2.06860799936,20.8550584086,0.397655294434,0.141024957715,0.0272664577885,0.00384525105664
MP-100325,-75.1426805052,40.9987142694,-10.0518096632,2.1228085746,20.8619615902,0.37779088855,0.148499866784,0.0259043937292,0.00384679901791
MP-101128,-79.2813933786,39.9611329365,-5.85697670008,2.17577658601,20.8662275243,0.392463500122,0.143964235913,0.0269104664501,0.00387414474056
MP-103911,-78.4105791616,40.3976527067,-8.93578182794,2.04446152353,20.8529673293,0.393333738664,0.143761845843,0.0269701370312,0.00387727668225
MP-100486,-78.8407816322,39.5645549627,-6.46772599563,2.1559630316,20.8641738609,0.38721109028,0.148386412749,0.0265503188216,0.00393970656727
MP-100111,-72.4272228205,41.6142080703,-5.74542101746,2.23360144158,20.872320512,0.389283553988,0.149050255338,0.0266924236672,0.00397851256319
MP-100189,-74.4554683413,42.468897434,-9.48880030322,1.97596256332,20.8453226644,0.42155089613,0.138767809646,0.0289049331818,0.0040110742656
MP-100061,-71.8350039595,44.5144766393,-8.22335631209,1.9527578375,20.8430592806,0.43876972863,0.134424289802,0.0300855953687,0.0040442347907
MP-100063,-72.0392621934,44.365623701,-8.93069882103,1.95716294433,20.843567425,0.437616722948,0.13541022402,0.0300065359893,0.00406319176036
MP-102139,-91.1641978808,37.5061411934,-11.5362946379,2.2885480206,20.8819181909,0.398681501038,0.148796407461,0.0273368227992,0.00406762102393
MP-102136,-92.2104230934,35.9937565603,-11.1101641216,2.21225836337,20.8708843254,0.403663558208,0.147272611246,0.0276784328655,0.0040762750833
MP-100497,-79.177021364,38.9227751706,-11.9110125961,2.32458736402,20.8919657588,0.354360545067,0.168231475877,0.0242978201956,0.0040876581521
MP-100328,-74.9533349535,40.9808415929,-12.5121196954,2.45665258354,20.9015292491,0.381872195306,0.156616662209,0.0261842410742,0.00410088843952
MP-101076,-78.7148533317,41.1063796743,-15.3276383834,2.98127721996,20.9682440124,0.297523265226,0.20148391821,0.0204005973664,0.0041103922912
MP-102132,-92.0893939594,36.9183750158,-12.5704522496,2.48482965279,20.9071858149,0.373091708021,0.160824831468,0.0255821799693,0.00411424978216
MP-100295,-75.200871175,41.4802444592,-12.7349522273,2.47174871058,20.9015622088,0.364938050338,0.164931299192,0.0250230993632,0.00412709228778
MP-100672,-81.5645866855,35.5895902538,-6.17414857315,2.14989593691,20.8637280829,0.415517392594,0.145003738963,0.0284912274628,0.00413133450977
MP-100067,-72.0643015915,44.1522482693,-9.28123843344,2.00949032758,20.8491380513,0.426495840088,0.14131686206,0.0292439984667,0.0041326700974
MP-101065,-78.7393452048,41.4229583135,-6.27342485856,2.07141242415,20.8550107931,0.421401706198,0.143911346406,0.0288947035155,0.00415827568692
MP-100257,-74.6180179748,40.3686904413,-12.7010543054,2.50627997352,20.9088270812,0.374020691343,0.162278277344,0.0256458785668,0.00416176899479
MP-100058,-72.131527346,41.573924256,-3.26606978984,2.60618419321,20.916813334,0.364680858925,0.167037678016,0.0250054642433,0.00417685468492
MP-100161,-74.0147147539,43.8886677515,-12.3946485451,2.37380225385,20.8900524938,0.363578769052,0.168949327626,0.024929896063,0.00421188917761
MP-100510,-78.3097248172,39.5823134182,-7.85369867151,2.01527371383,20.8495552114,0.442015870774,0.139138395596,0.0303081770845,0.00421703113297
MP-101251,-82.0558614772,36.9519254036,-11.6882734977,2.26017367182,20.8830407906,0.368602487416,0.167851524892,0.0252743627572,0.00424234032948
MP-100140,-73.4192878416,41.16371576,-9.91408222885,2.1073519997,20.8618189045,0.438610163218,0.141705908205,0.0300746542756,0.00426175619809
MP-103459,-81.8687410257,38.1645497489,-12.201308696,2.36193293764,20.8882360726,0.392724371632,0.159931343082,0.0269283539072,0.00430668780736
MP-100224,-73.8645846044,40.9854249643,-12.0589842284,2.70033809076,20.9542329468,0.373399323469,0.169524044191,0.0256032725683,0.00434037031029
MP-101239,-81.7432207683,36.8979468151,-8.41227629076,1.99125847313,20.847373538,0.454996365823,0.140611463176,0.0311982246339,0.00438682801428
MP-103575,-80.1982718195,39.3693373296,-11.5862630597,2.2527791149,20.8760489435,0.412379091369,0.157008305945,0.0282760401912,0.00443957316925
MP-100176,-74.6974575013,43.1771680276,-3.89287389674,2.4456456289,20.897720388,0.397374506525,0.164227009462,0.0272472047023,0.00447472694445
MP-100119,-72.9021927058,41.4226593475,-9.59447882736,2.08323266691,20.8563131895,0.453832637449,0.144734422495,0.0311184300203,0.00450390799793
MP-101116,-79.4522663148,39.3684403335,-9.0537731429,1.97995507689,20.8462058284,0.468491314488,0.140501090173,0.0321235472771,0.00451339341264
MP-100369,-75.8301824111,40.2392164166,-8.60581021828,1.98994760385,20.8469039626,0.47711150346,0.138451891085,0.0327146170353,0.00452940059466
MP-100344,-75.1144798409,40.4313281274,-13.9872209296,2.74460527905,20.943035873,0.352195463117,0.187592859333,0.0241493646954,0.00453024837429
MP-101099,-79.8433860031,40.5111872361,-13.3232597538,2.57805848831,20.9144887348,0.383209412532,0.172617123408,0.0262759314843,0.00453567570771
MP-102148,-90.7645894597,37.3270902146,-5.39043993853,2.18779428684,20.8672581461,0.444704324124,0.149545348853,0.0304925191536,0.00456001441424
MP-101115,-79.4643644298,39.3644143022,-11.4208488421,2.2325514387,20.8745763131,0.426760021061,0.15588470516,0.0292621128473,0.00456151583357
MP-100032,-71.4427783441,42.4594531053,-11.3887428817,2.343187034,20.8927839813,0.437803639503,0.152453550631,0.0300193524975,0.0045765568759
MP-103224,-82.5937451397,35.6901164842,-5.92399769275,2.1317770561,20.861274671,0.461764965623,0.145130745902,0.0316623344881,0.00459517822125
MP-100360,-75.0771232948,40.1395509563,-12.4075161393,2.36380882584,20.8875967571,0.42112483661,0.159382602523,0.028875719101,0.00460228726003
MP-104155,-72.5854805586,43.8809085789,-11.1695236112,2.17816364716,20.8691504636,0.424079741104,0.158569737227,0.029078331212,0.00461094333929
MP-103651,-80.3021134181,39.7020901871,-13.0740427552,2.5098069283,20.9107228742,0.390725761432,0.17405354607,0.0267913130545,0.00466312304102
MP-101155,-82.2022972853,38.2228617717,-7.02020092818,2.0490363007,20.8528093722,0.481519214228,0.141599241007,0.0330168452749,0.00467516023136
MP-101082,-79.3229860571,40.8563296496,-9.42571347488,2.01114522949,20.849729785,0.479358250872,0.143427407464,0.0328686721789,0.0047142684374
MP-100476,-76.3282949733,39.905942085,-12.0261506498,2.35085146898,20.8902122348,0.4255510531,0.162118743305,0.0291792162423,0.00473049786783
MP-100495,-79.1723718886,38.9939481805,-4.47047341219,2.35240682617,20.8860263864,0.425376468082,0.162552322648,0.0291672452838,0.00474120346614
MP-103964,-76.7899152855,40.64373925,-9.40348192302,2.02991110633,20.8527591239,0.479383494524,0.144752447262,0.0328704030875,0.00475807128941
MP-100037,-71.1354171316,42.4645920047,-9.77177058668,2.23394846093,20.8798506271,0.473405555984,0.146589276685,0.0324605073533,0.00475836229374
MP-102149,-91.5520351119,37.3769595677,-4.88568020665,2.21461604389,20.8702636985,0.447836196173,0.15642246055,0.0307072655891,0.00480330604019
MP-101255,-82.5645870453,36.6729237765,-6.79825396976,2.02205953027,20.8500269555,0.494187294437,0.141777934234,0.0338854711403,0.00480421209881
MP-103582,-80.1940163281,39.3937348706,-10.810645229,2.18052962216,20.8668121009,0.480113676888,0.146201634016,0.0329204702861,0.0048130265484
MP-101111,-80.2309553852,39.8773179886,-12.7425289311,2.43016364908,20.8963799463,0.420025327015,0.16713180446,0.0288003278454,0.00481345076182
MP-100033,-71.4646272019,42.2604393318,-11.290595512,2.27388023905,20.8832687653,0.449062086898,0.156776833012,0.0307913225554,0.00482736603448
MP-103960,-76.60270342,40.631507246,-5.02459765339,2.26291044553,20.8753242582,0.477750446291,0.148664921821,0.0327584281149,0.00487002915468
MP-103229,-83.0523645246,36.606516646,-12.0149785323,2.32487368855,20.8858872187,0.443434253229,0.160208953267,0.0304054328381,0.00487122256862
MP-104153,-72.5812883103,43.8397980155,-10.6223788709,2.07805796936,20.8567291396,0.485507086256,0.146654938196,0.0332902859805,0.004882184833
MP-100091,-72.6650917082,42.3189869846,-6.62097893644,2.10805956349,20.8591398079,0.494655519512,0.143951714406,0.0339175764321,0.00488249327588
MP-100333,-75.7110242022,40.7823240405,-6.41233315429,2.09256636867,20.857316277,0.500528551997,0.1423523158,0.0343202789601,0.00488557118889
MP-101230,-81.7980622299,36.6645198618,-11.4055266163,2.28174098772,20.8790006113,0.47192227194,0.151252960945,0.0323588014227,0.00489436452782
MP-100341,-74.9680571647,40.7116748736,-12.2756938531,2.38687504714,20.8931150368,0.454457158188,0.159044069043,0.0311612522047,0.00495601234711
MP-102915,-121.210430901,45.7604223524,-4.61299542628,2.34031052772,20.8837877398,0.466903165565,0.15486076991,0.0320146509637,0.00495781349664
MP-104003,-76.7941378978,40.7317592263,-6.90480074265,2.04326117064,20.8520294529,0.518570985359,0.139808806619,0.0355574138721,0.00497123959992
MP-100324,-75.2393388172,41.1645756581,-9.22089718322,2.03964017303,20.8515700502,0.514679046576,0.140940647592,0.0352905511242,0.00497387312934
MP-103977,-77.593634465,40.6644960437,-10.6475823018,2.17954854278,20.872139427,0.469853936332,0.154905482745,0.032216979633,0.00499058678264
MP-103606,-80.3895270143,39.5231253383,-11.8466601643,2.27256981549,20.8779135613,0.468617087003,0.156165341991,0.0321321712562,0.00501793151315
MP-101073,-79.7230969582,41.0523954378,-10.1044024905,2.06805500154,20.8561074354,0.501455507702,0.146735189554,0.0343838385278,0.00504531906398
MP-102082,-92.0479231669,37.5604235279,-8.44327964719,1.97544849726,20.8455448373,0.533103351665,0.138396306226,0.0365538702452,0.00505892062022
MP-103032,-80.9644655169,34.0058921568,-4.64346899666,2.30453746194,20.8798320728,0.493009352815,0.150601112623,0.0338047019516,0.0050910257258
MP-100281,-74.9858348862,39.6444524383,-10.8327035688,2.21539210304,20.8720421946,0.493140870904,0.151108709084,0.0338137198937,0.00510954756246
MP-103614,-80.0772214515,39.5685675611,-12.2932486513,2.3638227368,20.8888582159,0.465943554605,0.160505909961,0.031948852288,0.0051279796087
MP-103225,-82.6226962101,35.7229132619,-6.03370616009,2.1232364657,20.8601991988,0.519608632072,0.145820774683,0.035628563309,0.00519538470257
MP-103084,-91.6566051476,36.4229617958,-9.43964154938,2.01004019742,20.8492821233,0.528530100058,0.143681003216,0.036240291189,0.0052070413949
MP-101210,-82.5440657876,35.5682285611,-11.0202825608,2.23888038409,20.8751186366,0.502319420094,0.151807196103,0.0344430753369,0.00522870669206
MP-100544,-78.8890163472,38.6393955672,-7.7028747479,2.05220788037,20.8536974372,0.536278634424,0.143487645876,0.0367715932694,0.00527626935334
MP-101085,-79.2354196268,40.7187580472,-4.78415235046,2.28450057759,20.8777025552,0.499974774905,0.154590384904,0.0342823075313,0.00529971511668
MP-100393,-75.7241051353,40.0523345101,-10.2792375099,2.06794824155,20.854523803,0.552491048479,0.139897976354,0.0378832472815,0.0052997896324
MP-100078,-72.1145990816,42.6852987749,-14.2273979533,2.70333857756,20.9340822752,0.40167902717,0.193026322023,0.0275423573938,0.00531639994756
MP-103533,-80.1428620949,39.0056628725,-13.1900314595,2.58889469933,20.9235877261,0.44168539227,0.175629170271,0.0302855168099,0.00531902018853
MP-100996,-85.7437930313,34.4353989143,-9.4189341421,1.99351466505,20.8470298235,0.561372663815,0.138192879432,0.0384922425421,0.00531935383266
MP-103034,-80.9604385316,33.9978046951,-5.69339241609,2.17173929949,20.8655602757,0.531594728947,0.147178715452,0.0364504268905,0.00536472700742
MP-101093,-79.2479559839,40.1935180808,-13.3305857501,2.52593366167,20.9096441798,0.446570087509,0.175513365944,0.0306204509561,0.00537429841404
MP-101140,-82.0020740407,39.3269387471,-4.39407627364,2.35665392075,20.8865617595,0.488821941708,0.160379317185,0.0335175792356,0.00537552647149
MP-104001,-76.8349463932,40.7313523293,-7.53419814075,2.01872681821,20.8497388098,0.561543995378,0.139644481325,0.0385039904174,0.00537686977078
MP-103605,-79.8103638084,39.5146744106,-15.9522561192,3.24727154914,21.0141879612,0.390012645273,0.201104736392,0.0267424160527,0.00537802653076
MP-101095,-79.5688634844,40.5689428948,-11.8890575084,2.28162298692,20.8797467538,0.49981345014,0.157290361537,0.0342712458028,0.00539053664265
MP-100044,-71.1604171117,41.9479252379,-9.64805479036,2.13391356779,20.862299619,0.568002263047,0.138713023954,0.038946821395,0.00540243136911
MP-100551,-78.1896636033,38.927372909,-13.1580740845,2.55109409277,20.9156925481,0.436234722349,0.18139395288,0.0299117748695,0.00542581508125
MP-102143,-90.9647226083,37.6147684874,-10.6651003975,2.18678228829,20.867667934,0.549159718923,0.14466491097,0.0376548244289,0.00544733182361
MP-100135,-73.0562924876,41.6149482874,-5.60047662029,2.21231678719,20.87039663,0.542474651718,0.146789143403,0.0371964422438,0.00546003389462
