GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300042,0.576806259871,41.8780226341,-10.9693794111909,4.073819544532513,10.755255811809446
300143,0.610354253647,41.7817638202,-14.59922318661607,6.123843369445814,11.686786534781545
300018,0.631227983374,41.6149365674,-11.890284957569808,4.577374532523464,10.955906147235844
300052,-0.648280148493,42.4061675578,-13.171307206670617,5.299388075861049,11.27665889679315
300077,-0.68933734489,41.5685435535,-10.321223647327457,3.7304342702739586,10.629941756231789
300049,-0.693616038244,40.9894170896,-13.9535408593581,5.748998494396076,11.494803416527581
300242,0.724716805109,42.7403664075,-13.232972507133569,5.334626111752395,11.293261603639413
300073,0.727088136305,41.6972472602,-13.729354839555832,5.619591338666076,11.430631159724145
300241,-0.75253902912,42.1846956765,-14.226044918486364,5.906830138623685,11.574548120017425
300075,-0.776665461116,41.8768378421,-12.643814310095099,4.999612430851621,11.138924829388689
300097,-0.777174265158,41.9375237311,-13.119735969078734,5.269947693351633,11.262853572106316
300098,-0.789325116163,41.8190158943,-12.584874648718442,4.966314583578053,11.12401916750892
300041,0.8107449952269999,41.8025211859,-13.103659040860652,5.260775456334023,11.258564753023018
300036,-0.8394745853129999,41.6731914002,-12.16579850627825,4.730841957290437,11.02090683750232
300062,0.885146125383,41.9107119519,-14.685180228922563,6.173962709417354,11.713126714644638
300080,-0.885270192102,41.6499643553,-10.957793077276895,4.067591387269195,10.752898287895794
300159,-0.914512004521,41.6144976853,-10.877738424287449,4.024641325337629,10.73672481223493
300009,-0.914526750522,41.6694686299,-10.369998017872838,3.755888656671419,10.638901329430535
300134,-0.93141728692,42.2069805554,-13.944012994107197,5.743490418438759,11.492049603214546
300096,-0.947740310271,41.5774309223,-11.001998254939878,4.091369594704959,10.761915584900395
300008,-0.956457198992,41.7102368563,-10.184247009566256,3.6593223447306102,10.605195043877812
300054,0.977183815998,42.2531089052,-10.428430084463423,3.7864720688651627,10.649736739673044
300063,-0.9940287921,42.6063891984,-12.42369596395243,4.875477565053196,11.083763051571557
102171,-100.017947584,37.7479231284,-9.110981380868175,3.1251322006699045,10.432927353706136
102323,-100.180657326,33.010213214400004,-24.97155261354947,12.344931943713386,15.85802215255613
301459,10.0187117201,48.4105934837,-14.210161606626707,5.897615365211323,11.569848265730302
102224,-100.194220496,34.5683416663,-9.91680496181791,3.5221722383389364,10.55865612531118
102225,-100.222925096,34.9562559834,-7.440261620909695,2.4219598924226857,10.244286779300445
102324,-100.235424988,33.335422365300005,-7.46450346227986,2.4304994380187983,10.24630906298729
101951,-100.368759484,44.3770907509,-4.379304947885448,2.0543152901697015,10.16364763298447
102194,-100.369857014,35.9354228095,-6.809562692448759,2.2236642467258148,10.199225685227896
102010,-100.37252051,41.0189846951,-7.98564722392589,2.627943897222443,10.294931326774085
102197,-100.519232917,36.8227629849,-7.690009696827862,2.512804430228399,10.266143774593324
104043,-100.623046957,41.0851394965,-11.07378465784196,4.130075066819004,10.776689749343523
313265,10.0688057842,50.9562196233,-13.443527590967761,5.4552254759256025,11.350727152444177
101965,-100.756678008,41.1563933674,-5.738868045301382,2.018082736470686,10.156386159815252
102008,-100.761028311,41.1187569343,-8.558628576211298,2.870938745165421,10.359624084615126
102334,-100.764591705,32.0562554455,-17.04318156101398,7.564033118579069,12.50176463204322
101945,-100.818759801,45.6562575488,-3.792028587576411,2.1721349181463214,10.188115232891525
101946,-100.843487998,45.260129149,-6.31982039158399,2.106598605602811,10.174344184328222
301375,10.089530472,47.9390890206,-15.977521615463012,6.932609948128068,12.130152620182898
101944,-100.935426618,46.3770909634,-7.511264430676362,2.4471451410724323,10.250270300705255
101623,-100.960427116,48.9967674342,-12.961781987245846,5.179948953998747,11.221024599477468
101943,-100.973297864,46.8354673043,-7.74847164109156,2.5349493403426253,10.271586540264813
102391,-101.001758837,29.6766518496,-8.751208631819274,2.9575971798844254,10.383973371234447
102333,-101.013093652,32.197922127199995,-20.409906033392367,9.58126151045344,13.815936234209476
301380,10.101711937,49.03075569,-10.126475778176498,3.6295011031574984,10.594942196815767
301397,10.102317215,48.8690742826,-12.028522086196247,4.654234106739275,10.988239941700442
102029,-101.03089702,42.3983641352,-8.690545033325405,2.9300572697216145,10.376162946865005
300239,-1.01065689748,42.6397117372,-11.947882221424491,4.6093629027895995,10.969309379612682
102223,-101.418754189,34.8389546627,-7.4506520831032566,2.4256124999798367,10.245150945501205
101941,-101.431260283,47.50223169149999,-5.755864000448401,2.019826429961198,10.156732776991605
102390,-101.443953398,29.802283315,-14.961865567988799,6.335606060786353,11.799128190401127
102196,-101.489320042,36.7189463133,-10.690309453768869,3.9246712423351533,10.69965262316765
101950,-101.493759808,44.6020906935,-3.4583805741610667,2.262248679155456,10.207707430289446
101942,-101.62129171,47.2854243476,-7.558073753578535,2.464032989087339,10.254315212014717
102384,-101.756258492,29.7770883199,-8.949272209617446,3.048973557890126,10.410367988345028
304008,10.1965314968,51.1228334521,-10.357065516904267,3.749132797456343,10.636518162867425
102170,-102.01048068,38.0308437008,-12.464099406846003,4.898217156595759,11.093784440361855
102007,-102.252092838,40.9812568119,-9.48067853582392,3.3039452950196546,10.487877593132383
101949,-102.564645499,44.3687572462,-5.597751498068113,2.0056599392076726,10.153925038515316
101964,-102.635426329,41.4937568574,-7.571705257912901,2.4689926074850392,10.255508100131438
101939,-102.768997299,47.7894401763,-8.016948579296802,2.6405766252761884,10.298163273613444
301340,10.2774166655,48.5773252515,-12.033705765822639,4.657121861848752,10.989463405105608
102193,-103.043704761,35.3938102936,-12.072822378369697,4.678926036322322,10.998721323382128
101940,-103.251991799,47.58959090770001,-5.179072356506361,1.9908239479769545,10.151004969355709
102005,-103.527093074,40.3562566352,-8.646676680518143,2.9102788662833246,10.370595208356226
101947,-103.827093639,44.0145904349,-5.823174916563633,2.0272490589519427,10.158211488400275
102003,-103.918558176,40.3189248751,-6.64091876380934,2.1793475981598833,10.18965543331329
301489,10.3980964645,48.8399104622,-14.296549661306138,5.947755898933636,11.59548714497781
102389,-104.001812299,30.6143737422,-6.490852760528711,2.143382544835177,10.18202389653206
102388,-104.039592477,32.0770886432,-12.87522762058957,5.13074587972721,11.19839609847694
313460,10.4145713649,53.8145929048,-15.550499495741562,6.680961065820609,11.988109219516506
313268,10.4146886429,50.5766381389,-12.03608486000165,4.658447355901929,10.990025189404957
101938,-104.156261024,47.677090838000005,-7.039125156907555,2.290199047694694,10.213938201012743
102192,-104.377082418,35.6562662694,-5.664898839721768,2.0111117102153053,10.155003309059575
102387,-104.385426059,34.6020890471,-8.765719902829888,2.964216931437242,10.385860768981308
101912,-104.472927859,48.1229241899,-6.730817468702671,2.20247207820577,10.194626287967687
102001,-104.564593328,40.4145899051,-13.611975408787707,5.552004497360255,11.397555695619754
102000,-104.589593337,40.4437565735,-10.717968431065747,3.939370422453846,10.705053069525155
103917,-104.594136472,40.4766050332,-9.184279122144531,3.1600831523769486,10.443449977185816
101998,-104.63920595,40.4152104071,-8.651961494740156,2.912655389153258,10.371262377936896
103928,-104.648541277,40.5526015865,-11.090831735111593,4.139282727946699,10.78022186218464
103929,-104.656277006,40.5522029004,-10.94900607815897,4.0628699951029414,10.751113174604459
102386,-104.7605826,35.060083714,-4.956870822033538,1.9964959092170185,10.15211888285229
103894,-104.781201916,40.3398099909,-13.360910613783847,5.407854510313028,11.328036559826188
101993,-104.784979359,40.3479443965,-11.497588150717123,4.3607252174302875,10.867172876050985
103623,-104.852180655,39.6018993478,-8.064986655751305,2.6601194187311243,10.303191603476865
101971,-104.864617579,39.6563259203,-7.169322700800457,2.3309083959714543,10.223143149073868
101981,-104.868760009,39.9229231494,-9.333635304266998,3.23208563931005,10.4654622198869
101999,-104.868760126,40.8979232831,-9.44344128552936,3.2856598360786555,10.482131579715368
101989,-104.881260051,40.2577383991,-13.252015662671655,5.34551579174843,11.298409665783836
103699,-104.947883704,39.8106580281,-5.053822289213587,1.9928663471438757,10.151405724017948
103704,-104.948201056,39.8225577451,-4.555021497322311,2.030304702639798,10.15882173687515
101980,-104.958878425,39.8283258586,-5.3492899846235265,1.9928430643705173,10.151401153301718
101948,-104.968760626,44.293757044,-8.431212025238056,2.814887360410233,10.344230892040407
101973,-105.002093351,39.7395897812,-6.054116683375567,2.0588744907646537,10.164570136742979
101974,-105.002093353,39.7562564506,-4.2288333137991225,2.0791430838377125,10.16869499292392
103926,-105.010486451,40.5607716882,-8.828246730115408,2.992878583952542,10.394077357530469
102169,-105.01556621,38.3895895885,-5.736448158334845,2.017838768101159,10.15633768590321
103669,-105.017770119,39.7397155792,-4.807433487566312,2.005566723217617,10.153906626383938
101968,-105.018625731,39.6188952852,-6.268904762649721,2.0965472557393476,10.172267804751995
101997,-105.018908236,40.5563823418,-5.313828240603682,1.9919670906421831,10.151229225381881
101996,-105.027026468,40.5689408458,-5.154807315961737,1.9909860941986148,10.15103677085932
101992,-105.029870927,40.3854036056,-11.296677023851787,4.250941390669531,10.823586494455206
103702,-105.031461259,39.8229480471,-6.855815435947969,2.236509238898572,10.202033888971572
103667,-105.034732247,39.7358397789,-7.905771911921591,2.5960785003406643,10.28684331930728
103644,-105.036121131,39.6852842157,-1.8750161430068581,2.8577765194834557,10.355984189412261
103821,-105.03976113,40.1564567137,-7.67115247535669,2.50573021811867,10.264414538688449
103933,-105.043895871,40.5648744845,-6.34038024118184,2.110776005175753,10.175209935921298
101967,-105.052069125,39.5601887464,-3.478299114576636,2.2564441111714832,10.206422582025802
101991,-105.060300871,40.3810015823,-11.934710781359607,4.602043212591375,10.966235617868337
103716,-105.063756705,39.8854549663,-15.831884785027986,6.84668728812707,12.08125195157549
103619,-105.064518601,39.5981323605,-5.492288967965578,1.998797451918611,10.15257175053898
101995,-105.069710289,40.5891556375,-6.396823185318149,2.1225908092694077,10.177667396787966
103923,-105.072645848,40.5142164663,-11.273614281541937,4.238388701979386,10.818662610744097
103640,-105.094572811,39.665014459,-5.399337881135584,1.9944861852980769,10.151723845701806
103688,-105.122561414,39.7770682913,-5.250857290450598,1.991001899970326,10.151039870955646
103810,-105.122820558,40.135484434,-8.645798833033384,2.9098842729775063,10.370484481361881
103683,-105.130843384,39.764728665300005,-7.035031947144665,2.2889530718375783,10.213658896845953
103700,-105.1313219,39.8234787672,-8.327344045501794,2.770002977795521,10.332107161322023
103725,-105.148898964,39.9316731311,-8.300169758225506,2.7583847893965414,10.32899842881293
103813,-105.151398989,40.1486176051,-10.182932603196882,3.6586427049595387,10.604960553373097
103800,-105.160332804,40.1021619892,-9.85932052288114,3.4930052629128268,10.548962397448502
103737,-105.167787859,39.9519509108,-8.122983448332196,2.6839591084912255,10.309372356845918
101911,-105.172928047,48.172924131,-8.38029325724106,2.792790694027666,10.33823978038299
103773,-105.211131312,40.0356614907,-7.881063181220456,2.58633144342882,10.28438779078825
101994,-105.222926846,40.6645898927,-5.721397692777708,2.0163455089643936,10.156041113916713
103751,-105.231100203,40.002536768,-5.76666812607014,2.0209623150091436,10.156958726643174
101979,-105.235197562,39.7520897672,-4.730478879954649,2.0118669493476316,10.155152904704249
103988,-105.247612894,40.7019953428,-4.6428533494865585,2.0203727708597605,10.156841439604998
101986,-105.259998817,40.2180474378,-6.8770742909096825,2.242509955729437,10.203351057255231
101935,-105.314594412,46.44792393229999,-6.9283908664656515,2.2572426327640067,10.206599149531305
101934,-105.352094156,44.9312570888,-8.69547838669396,2.9322887585056727,10.376793303294834
103804,-105.364703751,40.1102451549,-6.7414732762686755,2.2052892430591626,10.195235286230439
103670,-105.3977815,39.7479841249,-4.875965892752322,2.000885785714232,10.152983099735714
101978,-105.435147311,39.7483204449,-4.963718362500071,1.9961810828755617,10.15205697441046
101977,-105.497868426,39.7441539326,-4.244032682647963,2.0764606499462386,10.168146867882118
101990,-105.513034654,40.377353138,-5.863425782858718,2.03207933489228,10.159176557149797
101985,-105.528343115,40.2188801729,-6.3129442537142,2.1052166625009185,10.174058142752934
103902,-105.585496873,40.3565654343,-7.304400496146842,2.3752718766203613,10.233349323848444
102383,-105.606259441,31.0812550748,-14.900907496345555,6.299953362192741,11.780022676627128
101976,-105.626122503,39.7658273164,-3.538720738200613,2.2391559646195343,10.202614436012812
102365,-105.652402359,36.6852170405,-5.414431280321777,1.995075034963829,10.151839552080288
102385,-105.656259776,35.7770891624,-5.885402081445774,2.0348393675895045,10.159728989886384
102366,-105.668628824,36.377178688,-6.700701452052545,2.194596749335891,10.192927782940554
102362,-105.735174166,37.3226702872,-8.670664835659117,2.9210797124897185,10.373631407697346
102398,-105.751500431,39.8442153079,-8.296633216277453,2.756876644437804,10.328595777195098
102364,-105.752093248,37.0812560193,-9.001858260182278,3.0735920423898584,10.417604808164304
102367,-105.756259845,36.3187559052,-3.0439481648278957,2.394131445771131,10.237743270646902
102399,-105.786129271,39.9277710858,-9.25300962437802,3.1930892660102885,10.453484632253298
101932,-105.802170063,46.3438327617,-6.048600928974089,2.058010096647534,10.164395085490773
103386,-105.818872414,37.3645397477,-15.066474912516226,6.396840239229682,11.83212098240522
102400,-105.826648719,39.9897739309,-11.53888508076274,4.383383737249259,10.876284976223593
103648,-105.827082693,39.6934534954,-6.211365329495038,2.085698211784775,10.170037311961448
103620,-105.857243467,39.5991598966,-5.265396868538101,1.9911576432880798,10.151070419244974
102397,-105.860426954,40.3270898018,-8.449385316601033,2.8228164104955846,10.346391370106245
103621,-105.885939218,39.6020229008,-4.909347797437346,1.9989249627680865,10.15259685513136
102368,-105.910624507,36.2106890972,-7.767270370833814,2.5421376510572564,10.27336292228444
103593,-105.959948295,39.4772865635,-7.51490848862545,2.448451824454094,10.25058233627331
103796,-105.96881836,40.0977422438,-9.574085509300465,3.350065599151929,10.50249786549214
103599,-105.977248717,39.4855489202,-7.213908789533686,2.345317883854569,10.226438181125129
103622,-105.996703881,39.6016660728,-6.436364382237553,2.131166869638083,10.179459421908845
103598,-106.02275523,39.4812748468,-6.869855541061837,2.2404655380207954,10.202901926565039
102403,-106.031202606,39.4564508488,-6.4516494293598186,2.134547350691674,10.180167694512239
102401,-106.031256526,39.797900568,-5.659105650409913,2.010608367996402,10.154903638415428
103607,-106.035405744,39.5392478556,-7.2213607044337,2.3477489589644365,10.226995994443548
102404,-106.039593563,39.4895896755,-6.978277427346088,2.271895189967077,10.209849638963414
103587,-106.043522392,39.4272436494,-7.343396016645036,2.3884655742152665,10.236419769394827
103601,-106.04367156,39.4938251609,-6.921391370791824,2.2552126695198313,10.206150404575103
103594,-106.04784479,39.4804884848,-6.903907464873892,2.250170187793134,10.205037372301915
103604,-106.047945675,39.5149741126,-6.3558108876651795,2.1139557054046385,10.17587001786376
102405,-106.051678542,39.5686101231,-6.4093885814969545,2.1252895740484146,10.178230576559203
102407,-106.064651566,39.6228890346,-7.407980842793651,2.410685280035927,10.241627088281806
102406,-106.110586747,39.577583047800005,-4.527384680171795,2.033717801041278,10.159504416570622
102369,-106.110671147,36.0731670909,-9.38825132941645,3.2586671734043104,10.473702002781472
103660,-106.114383034,39.7151136752,-2.504605888662593,2.593533547186716,10.286201347262686
102370,-106.139593227,35.881255817,-4.146089625119139,2.094420581488461,10.171829701101382
102402,-106.180969095,40.0020890899,-6.969268822380803,2.2692253888297333,10.209255886760564
102408,-106.222813576,39.8319364219,-2.4499901130555433,2.615233868145938,10.291694227926875
102372,-106.228139533,35.5479224284,-9.541306544763646,3.3338402388813755,10.49733359641535
103617,-106.239604361,39.589612927800005,-6.674124345698147,2.187754081273693,10.191456707270826
102371,-106.268561237,35.7768904503,-8.337390345931027,2.7743114833149694,10.333263090742395
102411,-106.277472953,39.6271603119,-5.478369990379443,1.9980479078681692,10.15242420992061
102361,-106.289593475,38.1645894749,-5.066648826165536,1.9925198640112713,10.151337710101329
102373,-106.323193072,35.6186039192,-2.8530732135467005,2.461418117144555,10.25368719258849
101908,-106.356261647,48.0437573413,-6.23049436351734,2.08924445569678,10.170765177296422
101910,-106.364594999,48.13125734850001,-7.339222914763271,2.3870455761511424,10.236088534135902
102168,-106.38973204,39.1727845093,-6.392725008705518,2.1217159826085137,10.17748498436142
313461,10.6396724195,53.8484403236,-12.737207353948977,5.052459997322059,11.162744909769524
102409,-106.402277819,39.5524428757,-3.4055857752885954,2.277882370771097,10.211183574449905
102410,-106.410839686,39.5689632761,-3.8769258291871154,2.1517403649142612,10.183786549906038
102423,-106.423086416,38.3977789502,-5.771168769880294,2.021441769760855,10.157054136144973
102412,-106.443760335,39.6104229975,-8.025724158800156,2.644132734725092,10.299075677695088
102360,-106.468760133,37.6812560609,-11.357324857945402,4.2840005561542815,10.836613062261472
102375,-106.535254648,35.3897254313,-9.31022563136055,3.2207327123704093,10.461961627753116
102382,-106.539593022,31.8020884895,-10.453020509636552,3.7993711616716865,10.654329782777902
102381,-106.635519043,31.9395562678,-17.836962156449953,8.036999274577672,12.793470179572383
102376,-106.677093267,34.9229223097,-7.130762687399164,2.3186368071979633,10.220352172980094
101928,-106.693761379,46.2645904571,-4.171072809605124,2.08968841886968,10.170856384002471
101963,-106.693852795,42.5728313426,-4.364971871652148,2.0565129915977236,10.164092068682574
102415,-106.797191856,39.2065397291,-3.9587048690778586,2.1331241680990054,10.179869380919081
103487,-106.799392104,38.5227774585,-5.027709119278276,1.9936684101493507,10.151563210938166
102414,-106.801636462,39.1767848046,-6.193518667047112,2.082444430277565,10.169370516469534
101961,-106.823038182,41.0230340804,-9.757472371179919,3.441617067915804,10.532058200476067
101909,-106.838393982,48.9690056739,-11.318473124851117,4.262814247091671,10.828255039536772
102422,-106.848105372,38.6685314106,-6.524856785888691,2.1512363393421428,10.18368006585792
102377,-106.856563874,34.4102225793,-7.69145366997788,2.5133475251347464,10.266276719344104
102421,-106.872927007,38.7839384291,-6.387783687269136,2.1206646918827814,10.177265872101607
103558,-106.880648376,39.2603857586,-7.693426124734984,2.5140897074544792,10.26645844257767
103518,-106.902363189,38.818996157,-8.624688505072337,2.900409382095665,10.367829882853709
103514,-106.906152253,38.8146299287,-9.176117360135818,3.156178499777245,10.44226913168311
102424,-106.93112887,38.5227943605,-4.573872008373581,2.0280554555816934,10.158372449706716
101930,-106.985456957,44.8874970072,-2.9004872505457056,2.4443483638537864,10.249602959135562
103522,-106.993196996,38.8898840319,-5.863134684626506,2.0320433560572457,10.15916936057974
102379,-106.994209658,33.6813115459,-7.982793341938239,2.626796140414011,10.294638403525386
103485,-106.995908529,38.5226299555,-5.441650727498313,1.996246089348772,10.152069756718875
103526,-107.035261467,38.9109377127,-4.802577571400606,2.0059317162949712,10.153978724937526
303001,10.7055308849,53.3687859089,-10.79480445070323,3.9803026069553304,10.720183335138499
102420,-107.055891045,38.8563877661,-4.774797247299501,2.0081042754494103,10.15440814016868
101962,-107.056196326,41.8729876817,-9.373062413845041,3.2512615904971764,10.471400280090911
102413,-107.077637674,39.6437562913,-2.5283781845214897,2.5841681871343427,10.283843985370595
102416,-107.081363102,39.3770594352,-6.201043066840883,2.0838098112702728,10.16965020173221
102380,-107.206259919,33.147922007800005,-9.91019919558975,3.5188147021887706,10.55753658787814
103595,-107.285694622,39.4778129316,-6.456258897745014,2.135573896771156,10.180382987128535
103436,-107.301732227,37.948614783,-3.648018614850884,2.209134248766956,10.1960676746048
101929,-107.306261271,44.8479235799,-6.06909418958114,2.0612481190946097,10.165051190452354
103446,-107.318513604,38.0271380195,-4.278909714813457,2.0704524897430217,10.166921628906602
102417,-107.331383769,39.543450231,-5.339302837529041,1.9925721554117837,10.151347974065716
101927,-107.464594873,46.1479237084,-7.157827660854103,2.327231524176922,10.222305437775209
102442,-107.544200226,37.476649424,-6.408289445673546,2.125052514966466,10.178181079515685
102425,-107.647927151,38.5312561032,-0.5062485704126527,3.512461086403241,10.555420634893848
103438,-107.664749535,37.9567125117,-3.004282456125169,2.407796057382326,10.240947404903105
103445,-107.673035471,38.0230633522,-3.754172443144439,2.181572016559171,10.190131420127996
103443,-107.697871499,37.9980323731,-6.588172196141201,2.166324392787772,10.186877994303902
103450,-107.697995785,38.0772523957,-6.072207614448665,2.0617463778574034,10.165152238046112
300045,-1.07723877899,41.4260490298,-12.503785793495007,4.920573535862553,11.103673528066137
102427,-107.743760468,38.1812560493,-7.979441922452587,2.6254491505885142,10.294294785869099
101907,-107.889595135,46.993757091400006,-6.30690050963769,2.104008308959507,10.173808178858907
102395,-107.972913447,32.8523015884,-8.478996379043053,2.8357830457431517,10.349936588142464
102426,-107.997850935,38.785711610300005,-10.815696141638563,3.991456607101996,10.724329710635716
101925,-108.008633982,45.4770902549,-10.098872565873982,3.615289389480588,10.590082117988354
102438,-108.027182994,40.5021785323,-7.863207795636353,2.579320908674267,10.282627010933053
102428,-108.047746462,38.6477419689,-12.551504303241835,4.947480943308505,11.115623670332068
300164,-1.08156701634,41.4681081502,-12.2103549268103,4.75576513808683,11.031628345112422
101921,-108.177094573,43.4270900113,-0.07167409796313162,3.7361906236591564,10.631963236973894
101922,-108.181261459,44.7604234956,-3.0253286701415245,2.4005244439379805,10.239240181868453
102443,-108.202093756,36.7229224856,-6.948276517499102,2.263044708723808,10.207883877167129
104185,-108.205955979,44.8601765109,-4.718418823354618,2.012953785111413,10.15536827678052
102419,-108.26554118,39.2395894888,-4.256890092089329,2.0742218496236955,10.167689913520285
102418,-108.317874301,39.3770895032,-7.325790243935958,2.3824878902450815,10.235026645945299
101920,-108.406261227,43.0020899432,-8.561221032849144,2.872090113407841,10.359943219708342
102439,-108.422927558,40.5476230751,-5.110677953275696,1.9915687474595745,10.151151066352202
101924,-108.451907037,44.85164287520001,-7.142324661477857,2.3222976473273893,10.221183310107891
102429,-108.460427378,38.9812561085,-5.756463854376351,2.0198889365281953,10.156745207592577
101918,-108.468897368,45.7977879225,-6.737883639382385,2.2043384378437487,10.195029663743073
102456,-108.648113093,33.1647748042,-7.147111630771279,2.323818041016313,10.221528857455654
102457,-108.672926872,32.727088539,-7.259288725883475,2.360222078851685,10.229866575745001
101906,-108.688797062,47.6312570792,-2.3207446656195483,2.66757519267064,10.305119082504461
102444,-108.731260543,36.7979224628,-8.673521059458253,2.9223680712773232,10.37399426643696
102430,-108.802621135,39.2113753135,-8.67436161466612,2.9227473148083067,10.374101106229153
101917,-108.843761733,45.4645901789,-9.274115749242595,3.2032691064833263,10.456598627880688
410207,-1.08887625195,9.68960497987,-0.42566138631050165,3.553488799819707,10.569143983619954
102431,-109.027094185,39.1291717377,-3.864547705437402,2.154646826730533,10.184401054749646
102432,-109.102094196,39.0895894124,-5.332697800113438,1.9924034135882511,10.151314853679
104156,-109.164365688,43.931357568,-7.4577676341259345,2.4281204346652676,10.24574500664958
102433,-109.19376085,38.7979227003,-6.2202116655833715,2.0873306669621976,10.170372225699836
102434,-109.293054528,38.8145893627,-2.5111453161920343,2.590952383016998,10.285550843154061
102437,-109.422414775,40.909825292,-2.4423982532441872,2.618270333127409,10.29246624640474
102436,-109.452252557,41.5146985531,-5.976721616299512,2.047228326259561,10.162217558972317
102483,-109.585624156,31.3522273962,-5.720357231187615,2.0162438136048233,10.156020924158511
102440,-109.63542776,40.0645894971,-5.770528641555277,2.021373351508441,10.157040519867696
313267,10.9737393611,51.3488383458,-14.17252680092136,5.875788772096744,11.55873762961786
313410,10.9855953501,52.5775859444,-13.272473664483071,5.357218521560932,11.303951175752719
313273,10.9859513801,51.1519125025,-13.440846731829081,5.453687321105008,11.349987986444185
102445,-109.864594151,37.1479224398,-5.4417515786565325,1.996250689057389,10.152070661180796
101923,-109.972926084,44.514438954300005,-8.088663160855049,2.6698196076439107,10.305700298058625
101913,-109.997928576,45.002090027600005,-8.276578613674594,2.7483414711525826,10.326320871351177
103325,-110.106135376,31.4397651895,-8.266825934464665,2.74420128474389,10.325219735542474
103326,-110.134686082,31.5492367015,-8.290771608647145,2.754378963319675,10.327929384422792
102441,-110.147927741,38.985422658800005,-5.713398910856256,2.0155688148951323,10.155886940273781
102435,-110.164695335,42.1936558663,-7.302974464828356,2.3747926148138685,10.233238092579507
102459,-110.17263302,31.626794209,-8.960752228842466,3.054335592203316,10.411939675480538
