Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300011,-0.448247656942,41.1773949232,-3.7506391478509418,1.7444658736374692,15.925115880616893
300144,0.464663766592,41.9432695395,-8.771251022725497,1.422089006871428,15.893032805926476
300076,0.477312372639,41.248146714,-7.16332811764647,1.4010896341291543,15.891167571630938
300113,0.494039085023,40.9225655421,-9.130834158503056,1.4440880371730145,15.895016353747385
300111,-0.498265448081,41.4391651338,-6.162713341446384,1.4525391446172826,15.895786378579578
300155,-0.498271735081,42.4025079835,-4.762839488861797,1.5974309533353075,15.909680709475733
300083,0.513814205659,41.5395944221,-21.193676320205896,3.840257044858254,16.288453849195573
300020,0.518770311069,40.8149286152,-5.865671205992171,1.4766801286684006,15.898010530541068
300112,0.523215611437,40.981515866,-11.501080910546861,1.7194249195999733,15.92239230395144
300051,0.528682410889,41.235617296,-6.868632981973143,1.4112583416556004,15.892067352414635
300157,0.53147795512,40.7732811277,-6.335730309908736,1.4402796569421734,15.894670808701639
300126,-0.547902122188,42.6333827096,-4.5414069006470275,1.6269469714406515,15.912671399694977
300162,0.551863990807,41.223708827,-7.860446260983115,1.3942976931697255,15.890570181210272
300014,-0.552115636536,42.5811851193,-4.337329879360475,1.6555300579032208,15.915619196230214
300059,0.573149736568,41.1899195902,-7.1229899710464455,1.4022284124540023,15.89126801572121
300042,0.576806259871,41.8780226341,-5.566549698453633,1.504773945869527,15.900644617592027
300143,0.610354253647,41.7817638202,-5.555023861373583,1.5059296515860774,15.900754030621213
300018,0.631227983374,41.6149365674,-5.9118233301164675,1.4726785763681627,15.897639347276826
300052,-0.648280148493,42.4061675578,-3.874049890835614,1.724972749178342,15.922992357349118
300077,-0.68933734489,41.5685435535,-8.109323686159211,1.3978049701002884,15.890878306790587
300049,-0.693616038244,40.9894170896,-1.252490223670002,2.2075131759285966,15.982467551936058
300242,0.724716805109,42.7403664075,-2.8570356035883613,1.8965308005223496,15.942489884083994
300073,0.727088136305,41.6972472602,-22.470812576906447,4.157798369065489,16.366228701340887
300241,-0.75253902912,42.1846956765,-7.101789110585653,1.4028592884407567,15.891323695965514
300075,-0.776665461116,41.8768378421,-6.975589595588545,1.407074084729519,15.891696325650953
300097,-0.777174265158,41.9375237311,-7.202530206379996,1.4000604196102369,15.891076861098803
300098,-0.789325116163,41.8190158943,-6.337259324437809,1.4401773716412443,15.894661540548075
300041,0.810744995227,41.8025211859,-5.846477002914545,1.4783710023800793,15.89816767578795
300036,-0.839474585313,41.6731914002,-6.889965969569287,1.4103791866628765,15.891989305211679
300062,0.885146125383,41.9107119519,-4.12303292192748,1.6868941831135942,15.918912230796836
300080,-0.885270192102,41.6499643553,-5.5117840837200776,1.5103126382997751,15.901169733456673
300159,-0.914512004521,41.6144976853,-5.402977678942532,1.5216685525240838,15.90225235023427
300009,-0.914526750522,41.6694686299,-7.626356060726554,1.3938481412691195,15.8905307421656
300134,-0.93141728692,42.2069805554,-11.26517711911099,1.6835357719984785,15.918556697213134
300096,-0.947740310271,41.5774309223,-5.498738072475879,1.5116496426065464,15.901296779470002
300008,-0.956457198992,41.7102368563,-11.536339411212447,1.7249198807645216,15.922986630084424
300054,0.977183815998,42.2531089052,-4.010644171430023,1.703870821061941,15.920720159642809
300063,-0.9940287921,42.6063891984,-5.944638668826977,1.4698887864745525,15.897381157643363
102171,-100.017947584,37.7479231284,-2.1272464282344776,2.0328268555203284,15.959277541646903
102323,-100.180657326,33.0102132144,-2.781105989898005,1.9102501636426454,15.944127769009105
301459,10.0187117201,48.4105934837,-6.569701637327146,1.4258853229914277,15.893372945385538
102224,-100.194220496,34.5683416663,-5.040897273574957,1.5627069317476572,15.906231721602786
102225,-100.222925096,34.9562559834,-4.32883820401059,1.656747060361463,15.915745833884346
102324,-100.235424988,33.3354223653,-8.518416685142375,1.4102839050896396,15.891980849464469
101951,-100.368759484,44.3770907509,-2.7066815582851262,1.9238073143352064,15.945757718261001
102194,-100.369857014,35.9354228095,-9.131907782156658,1.4441626545636854,15.895023133032144
102010,-100.37252051,41.0189846951,-11.086121228014129,1.6573543782232107,15.915809064003193
102197,-100.519232917,36.8227629849,-4.352711047680252,1.6533312081190545,15.915390623875085
104043,-100.623046957,41.0851394965,-14.020472397460448,2.1792914450723466,15.978593987875032
313265,10.0688057842,50.9562196233,-5.444103056969967,1.5173218116134983,15.901837004157372
101965,-100.756678008,41.1563933674,-3.865184588949157,1.726359689527119,15.923142667338466
102008,-100.761028311,41.1187569343,-4.1864118834988835,1.6774785621359802,15.917917230379619
102334,-100.764591705,32.0562554455,-2.708914203951189,1.9233990570008352,15.945708468401847
101945,-100.818759801,45.6562575488,-4.720408720882298,1.6029621457331356,15.910237027380957
101946,-100.843487998,45.260129149,-10.930572257170995,1.6353901172350067,15.913536862129066
301375,10.089530472,47.9390890206,-11.967738959969894,1.794739672751066,15.930701337974332
101944,-100.935426618,46.3770909634,-6.937276614336001,1.4085086503013124,15.891823408431275
101623,-100.960427116,48.9967674342,-6.281723734044211,1.4439609446792119,15.895004807691926
101943,-100.973297864,46.8354673043,-3.8021573024540642,1.7362799563303903,15.92422125924986
102391,-101.001758837,29.6766518496,-9.131360532658267,1.444124613906943,15.89501967684477
102333,-101.013093652,32.1979221272,-2.194626865209146,2.0198505933989286,15.95762986932723
301380,10.101711937,49.03075569,-10.178245443181707,1.540382683213979,15.904053993794667
301397,10.102317215,48.8690742826,-7.848694744320839,1.3942091791982731,15.890562414910029
102029,-101.03089702,42.3983641352,-11.342241777896653,1.6950894238354586,15.919782749195711
300239,-1.01065689748,42.6397117372,-4.691137843715711,1.6068127091471711,15.910625434252026
102223,-101.418754189,34.8389546627,-6.0621606200466776,1.4602797922649189,15.896495579167372
101941,-101.431260283,47.5022316915,-3.1171779665862855,1.8504185846286587,15.937070106049283
102390,-101.443953398,29.802283315,-4.965360997714259,1.5718733648052692,15.90713489292697
102196,-101.489320042,36.7189463133,-6.640654549561918,1.4220268918457712,15.89302724807087
101950,-101.493759808,44.6020906935,-9.565014879919127,1.4784386621315784,15.898173967612633
101942,-101.62129171,47.2854243476,-8.430672160181008,1.4069115557353857,15.891681935920197
102384,-101.756258492,29.7770883199,-5.963519614456751,1.4683046184560262,15.897234762038645
304008,10.1965314968,51.1228334521,-6.224844003363263,1.447981255026546,15.895370531752281
102170,-102.01048068,38.0308437008,-2.4999097563060166,1.9620241522819326,15.950413580873953
102007,-102.252092838,40.9812568119,-7.565796863485735,1.3941823004495184,15.890560056639835
101949,-102.564645499,44.3687572462,-12.982457710568097,1.9754479651721932,15.952070376283247
101964,-102.635426329,41.4937568574,-2.5314694614149555,1.956139896278567,15.949690840909842
101939,-102.768997299,47.7894401763,-8.569171296276718,1.412406076235365,15.892169315451467
301340,10.2774166655,48.5773252515,-8.356688648795993,1.4043616665325598,15.891456393836805
102193,-103.043704761,35.3938102936,-6.239635406906512,1.4469217187266845,15.895274048814432
101940,-103.251991799,47.5895909077,-7.1224929699200885,1.4022429467700865,15.891269298220234
102005,-103.527093074,40.3562566352,-4.282710997652486,1.6633956264084364,15.916439288884472
101947,-103.827093639,44.0145904349,-7.446515042099702,1.3953813730129034,15.890665303974595
102003,-103.918558176,40.3189248751,-4.6325277702957175,1.6146074872838128,15.911414518036526
301489,10.3980964645,48.8399104622,-7.878222929538714,1.3944448260509215,15.890583091872076
102389,-104.001812299,30.6143737422,-10.2790208750741,1.5519579792771065,15.905179288402646
102388,-104.039592477,32.0770886432,-6.336459507627668,1.4402308630221554,15.894666387363786
313460,10.4145713649,53.8145929048,-9.189085128548543,1.4482118917371778,15.895391543153618
313268,10.4146886429,50.5766381389,-5.439171011631272,1.5178396215856647,15.9018864209139
101938,-104.156261024,47.677090838,-5.546988406654165,1.5067385204230015,15.900830657412746
102192,-104.377082418,35.6562662694,-5.135644987905271,1.5514985809748025,15.90513446889266
102387,-104.385426059,34.6020890471,-2.2659156102524767,2.0062036951610382,15.95590824407274
101912,-104.472927859,48.1229241899,-3.536743367079456,1.779172859028649,15.92895510349297
102001,-104.564593328,40.4145899051,-3.504204927380681,1.7845515645094046,15.929556770769974
102000,-104.589593337,40.4437565735,-7.296540682696318,1.3979044808033572,15.890887060332432
103917,-104.594136472,40.4766050332,-7.890426815158263,1.394555058504573,15.890592765469492
101998,-104.63920595,40.4152104071,-4.194745263165899,1.6762491618713065,15.917787719386915
103928,-104.648541277,40.5526015865,-7.6298119534040945,1.3938346552518366,15.890529559236581
103929,-104.656277006,40.5522029004,-7.799563270754928,1.3939145754250635,15.89053656961819
102386,-104.7605826,35.060083714,-17.917292538112783,3.046672814366497,16.119812959975388
103894,-104.781201916,40.3398099909,-4.166960171819587,1.680356037857276,15.918220724715246
101993,-104.784979359,40.3479443965,-5.767640532825399,1.4854788499878187,15.898830209815806
103623,-104.852180655,39.6018993478,-11.699984098435836,1.750852071829561,15.92581670132557
101971,-104.864617579,39.6563259203,-1.100552619333505,2.2389176168602467,15.98683541924035
101981,-104.868760009,39.9229231494,-3.8653477705683965,1.7263341415465496,15.923139897490692
101999,-104.868760126,40.8979232831,-6.534595652879429,1.427882304391423,15.893552230448195
101989,-104.881260051,40.2577383991,-6.228179843062952,1.4477414413133654,15.895348687829616
103699,-104.947883704,39.8106580281,-4.153073228200527,1.6824169952760688,15.918438415019999
103704,-104.948201056,39.8225577451,-2.338569168028833,1.9923840744454993,15.954176535531213
101980,-104.958878425,39.8283258586,-8.82714155504168,1.425111547679869,15.893303544264205
101948,-104.968760626,44.293757044,-9.543484269930461,1.4765423366420398,15.897997732377712
101973,-105.002093351,39.7395897812,-1.5163060303315103,2.153688776578654,15.97512222091435
101974,-105.002093353,39.7562564506,-2.191077098317465,2.020532347852714,15.957716177307761
103926,-105.010486451,40.5607716882,-3.981174595908775,1.7083804836901118,15.921203425113438
102169,-105.01556621,38.3895895885,-5.132195812758907,1.5519008862028887,15.905173717611133
103669,-105.017770119,39.7397155792,-1.9160080778876603,2.0739800514092495,15.964571647258003
101968,-105.018625731,39.6188952852,-1.2615832570646401,2.2056428913113897,15.98220933384315
101997,-105.018908236,40.5563823418,-4.899037031295073,1.5800875876283702,15.907948686470164
101996,-105.027026468,40.5689408458,-4.944595061013966,1.5744286881662886,15.907387602020378
101992,-105.029870927,40.3854036056,-11.92857651262776,1.7882116447339147,15.929967216323845
103702,-105.031461259,39.8229480471,-6.907264865044114,1.409682561781661,15.891927496429812
103667,-105.034732247,39.7358397789,-8.024900463689608,1.3962663474730406,15.890743039262713
103644,-105.036121131,39.6852842157,-8.722019755892914,1.419549570360116,15.892805781532102
103821,-105.03976113,40.1564567137,-8.608583460723738,1.4141402339097253,15.892323531439725
103933,-105.043895871,40.5648744845,-8.431762633443586,1.406951152739526,15.891685441544132
101967,-105.052069125,39.5601887464,-2.385413633809014,1.983521931127217,15.953072239479557
101991,-105.060300871,40.3810015823,-11.991801832190617,1.7987687517466822,15.931155753712627
103716,-105.063756705,39.8854549663,-1.4782670821162607,2.1613924485520615,15.976162616330885
103619,-105.064518601,39.5981323605,-7.721035410987864,1.393696730980686,15.8905174618304
101995,-105.069710289,40.5891556375,-3.821580084178518,1.733211737339879,15.923887011444265
103923,-105.072645848,40.5142164663,-6.9003864239585875,1.4099578081670654,15.891951914337078
103640,-105.094572811,39.665014459,-7.165421712777928,1.4010327363843222,15.891162555181769
103688,-105.122561414,39.7770682913,-9.918509581132783,1.512320378049554,15.901360556652204
103810,-105.122820558,40.135484434,-9.01182365941848,1.4361429488651711,15.894296498944698
103683,-105.130843384,39.7647286653,-10.834465726743522,1.6221955046332512,15.912186301135456
103700,-105.1313219,39.8234787672,-6.6848205958316935,1.4197458726046044,15.892823316502593
103725,-105.148898964,39.9316731311,-8.235547335479922,1.400770405600344,15.891139429128305
103813,-105.151398989,40.1486176051,-13.59663526854918,2.0940823083423843,15.967195600383404
103800,-105.160332804,40.1021619892,-3.4741109311549243,1.789548871870309,15.930117381601521
103737,-105.167787859,39.9519509108,-11.155216673373882,1.6673458070883567,15.916852599279975
101911,-105.172928047,48.172924131,-7.759943716428105,1.3937657487347672,15.890523515263327
103773,-105.211131312,40.0356614907,-6.44579068053865,1.4331917183279974,15.894030109707058
101994,-105.222926846,40.6645898927,-4.695115271810273,1.6062878190991727,15.910572434220493
103751,-105.231100203,40.002536768,-8.649466141928324,1.4160184361962593,15.892490768864342
101979,-105.235197562,39.7520897672,-6.0686779901936365,1.459764547929954,15.896448256204396
103988,-105.247612894,40.7019953428,1.0118312974634065,2.7001450218892447,16.057924453864636
101986,-105.259998817,40.2180474378,-8.529319448829977,1.4107292060348848,15.892020372487268
101935,-105.314594412,46.4479239323,-8.845402781344587,1.4261311347984906,15.893395000453246
101934,-105.352094156,44.9312570888,-8.352034287947,1.4042102689930709,15.891443015231065
103804,-105.364703751,40.1102451549,-7.194567298082804,1.40026328786085,15.891094735798461
103670,-105.3977815,39.7479841249,-6.5671020520022925,1.4260312092304213,15.893386034337986
101978,-105.435147311,39.7483204449,-6.475801196395668,1.4313562915293294,15.89386471126803
101977,-105.497868426,39.7441539326,-5.995465710548535,1.4656593331346597,15.89699065570573
101990,-105.513034654,40.377353138,-7.679972076152408,1.3937068093995135,15.89051834577328
101985,-105.528343115,40.2188801729,-6.884948712238826,1.410583960148888,15.892007479718222
103902,-105.585496873,40.3565654343,-3.8530996640127597,1.7282536894643423,15.923348122864668
102383,-105.606259441,31.0812550748,-2.9116324625045102,1.8867372198492198,15.94132779800839
101976,-105.626122503,39.7658273164,-6.381676863167415,1.4372528001872784,15.894396818955943
102365,-105.652402359,36.6852170405,-19.642033364249816,3.4599000584485853,16.202995495933557
102385,-105.656259776,35.7770891624,-5.270486984152139,1.536115536638729,15.90364126760578
102366,-105.668628824,36.377178688,-13.187191787628171,2.0143062745632316,15.956929040217464
102362,-105.735174166,37.3226702872,-4.574126356892711,1.622485492466426,15.912215867064354
102398,-105.751500431,39.8442153079,-4.472278137076081,1.6364844743094829,15.913649363406451
102364,-105.752093248,37.0812560193,-6.099398947968671,1.4573610102644268,15.896227720469708
102367,-105.756259845,36.3187559052,-6.943884663616719,1.4082560917169147,15.891801025895347
102399,-105.786129271,39.9277710858,-7.068242175675207,1.4039030079997907,15.891415867777846
101932,-105.802170063,46.3438327617,-8.16320082762362,1.3989734537026584,15.890981132420848
103386,-105.818872414,37.3645397477,-7.761941048947816,1.3937713545492283,15.890524006953092
102400,-105.826648719,39.9897739309,-5.813563289403116,1.4813067212276587,15.898440937058728
103648,-105.827082693,39.6934534954,-4.288424865968576,1.6625686102829718,15.916352880314284
103620,-105.857243467,39.5991598966,-3.2632872094824825,1.8251532945117424,15.934156368482697
102397,-105.860426954,40.3270898018,-4.781948608256115,1.5949596083139663,15.909432761067995
103621,-105.885939218,39.6020229008,-3.5919647699208226,1.7701035331079538,15.927944661653992
102368,-105.910624507,36.2106890972,-20.954403222051315,3.78117619000335,16.274625894521783
103593,-105.959948295,39.4772865635,-4.530747792100263,1.6284077527449412,15.912820819577856
103796,-105.96881836,40.0977422438,-8.502065875138177,1.4096269512668629,15.891922563633658
103599,-105.977248717,39.4855489202,-5.662600690132684,1.4953512812600849,15.899755661052051
103622,-105.996703881,39.6016660728,-6.271096400140893,1.4447009705644798,15.895072051461122
103598,-106.02275523,39.4812748468,-4.5439567368977025,1.6265980624706808,15.912635730249843
102403,-106.031202606,39.4564508488,-7.457878126180649,1.395236260649576,15.890652562114056
102401,-106.031256526,39.797900568,-5.720109212203354,1.4898897387514225,15.899242939851804
103607,-106.035405744,39.5392478556,-7.040288447593578,1.4048151855328561,15.891496478692442
102404,-106.039593563,39.4895896755,-4.451579225692567,1.639369364888976,15.913946290638508
103587,-106.043522392,39.4272436494,-6.070357894759525,1.4596320420873938,15.896436088792948
103601,-106.04367156,39.4938251609,-7.587832978097333,1.3940392869569616,15.890547509773542
103594,-106.04784479,39.4804884848,-7.304926109386732,1.3977336351943224,15.89087203213669
103604,-106.047945675,39.5149741126,-7.495070895075066,1.39480674980016,15.890614855822246
102405,-106.051678542,39.5686101231,-6.9675663521077205,1.4073685458831782,15.891722400379763
102407,-106.064651566,39.6228890346,-4.362567972226253,1.6519258499701195,15.915244693079341
102406,-106.110586747,39.5775830478,-7.163360844486112,1.401088743033828,15.891167493065028
102369,-106.110671147,36.0731670909,-1.4310908409792416,2.17097380324737,15.977461684547297
103660,-106.114383034,39.7151136752,-3.865581857706301,1.726297493717843,15.92313592429604
102370,-106.139593227,35.881255817,-8.911142506299026,1.429931502186591,15.893736462133006
102402,-106.180969095,40.0020890899,-7.42928333224748,1.395613826830088,15.890685717753968
102408,-106.222813576,39.8319364219,-4.853155872258814,1.5858593159684224,15.90852301116714
102372,-106.228139533,35.5479224284,-20.188680122902305,3.593113672622489,16.231962927852482
103617,-106.239604361,39.5896129278,-7.081405734283423,1.4034868250934986,15.891379106138071
102371,-106.268561237,35.7768904503,-9.835121427922575,1.5038695941358367,15.900559058817926
102411,-106.277472953,39.6271603119,-4.078696591413648,1.6935489396263428,15.919618796871365
102361,-106.289593475,38.1645894749,-19.703428990436365,3.4748145555353656,16.20618680696206
102373,-106.323193072,35.6186039192,-9.496375622201178,1.472461969933748,15.89761928339246
101908,-106.356261647,48.0437573413,-3.6421559048753833,1.7619255348218812,15.927037898399313
101910,-106.364594999,48.1312573485,-9.647770788984278,1.4859093353070503,15.898870437221104
102168,-106.38973204,39.1727845093,-4.072358958843973,1.6945047350000964,15.919720503945046
313461,10.6396724195,53.8484403236,-6.034632138538084,1.4624766641575466,15.896697538167981
102409,-106.402277819,39.5524428757,-5.535103552505642,1.507939609119966,15.900944515705456
102410,-106.410839686,39.5689632761,-5.502634741139349,1.5112495910209325,15.90125875373241
102423,-106.423086416,38.3977789502,-6.910678514338359,1.4095468190580498,15.891915456039506
102412,-106.443760335,39.6104229975,-6.84138839310282,1.4124133004635306,15.892169957501615
102360,-106.468760133,37.6812560609,-8.783356173298161,1.4227310836351559,15.89309027103075
102375,-106.535254648,35.3897254313,-3.052652922739399,1.8617240622831808,15.938386716066178
102382,-106.539593022,31.8020884895,-1.9100608993545387,2.0751487659495087,15.96472351867117
102381,-106.635519043,31.9395562678,-6.442770483345153,1.4333787510329403,15.894046975855563
102376,-106.677093267,34.9229223097,-6.180048313823933,1.4512500650037756,15.895668635762512
101928,-106.693761379,46.2645904571,-8.862587862686325,1.4271049931105193,15.893482415384979
101963,-106.693852795,42.5728313426,-8.798476831130552,1.423542878064985,15.8931629624968
102415,-106.797191856,39.2065397291,-7.2234512556169435,1.3995424760676407,15.891031236804873
103487,-106.799392104,38.5227774585,-5.131166037783652,1.5520210815655098,15.905185445772533
102414,-106.801636462,39.1767848046,-5.12490761977509,1.5527523979534723,15.905256823960464
101961,-106.823038182,41.0230340804,-6.824352916211888,1.4131537778863037,15.892235784393112
101909,-106.838393982,48.9690056739,-7.761927749016548,1.393771316554777,15.89052400362057
102422,-106.848105372,38.6685314106,-7.547783221236854,1.3943174062644348,15.89057191092261
102377,-106.856563874,34.4102225793,-8.079052937983072,1.3972121901362502,15.890826175219962
102421,-106.872927007,38.7839384291,-6.818525019641987,1.4134103263717086,15.892258598999852
103558,-106.880648376,39.2603857586,-6.968275589221489,1.4073423889315149,15.891720083945415
103518,-106.902363189,38.818996157,-10.516423146296441,1.5806795849730129,15.908007498651147
103514,-106.906152253,38.8146299287,-6.756165909606634,1.416258174521249,15.892512131305386
102424,-106.93112887,38.5227943605,-5.368854875334946,1.525324995983912,15.902602647685187
101930,-106.985456957,44.8874970072,-8.219505863247058,1.4003494661331175,15.891102329734395
103522,-106.993196996,38.8898840319,-6.813638713887646,1.4136266927307608,15.892277843443068
102379,-106.994209658,33.6813115459,-8.334727532405166,1.4036566988740933,15.891394109866027
103485,-106.995908529,38.5226299555,-4.894831050312307,1.5806136637181283,15.908000948602028
103526,-107.035261467,38.9109377127,-4.724545219773287,1.6024202808848236,15.910182443434822
303001,10.7055308849,53.3687859089,-7.673215910878626,1.3937166254019915,15.890519206706637
102420,-107.055891045,38.8563877661,-6.391305480701538,1.4366307882049378,15.894340585516877
101962,-107.056196326,41.8729876817,-11.045845875069373,1.6515964058378159,15.915210501735972
102413,-107.077637674,39.6437562913,-6.102115764466672,1.4571504559210549,15.89620841829842
102416,-107.081363102,39.3770594352,-6.173364508176055,1.4517455023429515,15.895713876085075
102380,-107.206259919,33.1479220078,-5.840038714216069,1.4789416640806674,15.898220751786795
103595,-107.285694622,39.4778129316,-6.877630632086846,1.4108848373718024,15.892034188583796
103436,-107.301732227,37.948614783,-5.532064499388563,1.5082476418845745,15.900973730436794
101929,-107.306261271,44.8479235799,-4.364416142319803,1.6516626735895548,15.915217378789382
103446,-107.318513604,38.0271380195,-5.787470871084786,1.4836664100864774,15.898660970132346
102417,-107.331383769,39.543450231,-6.296460841936209,1.4429432264634925,15.894912386722599
101927,-107.464594873,46.1479237084,-3.3854020042820983,1.804404596216408,15.931793074655392
102442,-107.544200226,37.476649424,-3.8626884949258957,1.7267505702485308,15.92318505069398
102425,-107.647927151,38.5312561032,-3.312681633801618,1.8167195781786074,15.93319254426206
103438,-107.664749535,37.9567125117,-4.808667350287549,1.5915247670278176,15.909088776886422
103445,-107.673035471,38.0230633522,-9.496882519515383,1.4725053710174316,15.897623303326373
103443,-107.697871499,37.9980323731,-4.986815896820037,1.5692492061610117,15.90687579940912
103450,-107.697995785,38.0772523957,-6.275629641215823,1.444384675229595,15.895043306541467
300045,-1.07723877899,41.4260490298,-9.852240002029157,1.50558179016388,15.900721089109878
102427,-107.743760468,38.1812560493,-7.813292707159035,1.3939846360968347,15.89054271547906
101907,-107.889595135,46.9937570914,-2.8263043271502504,1.9020697110465503,15.943149745657891
102395,-107.972913447,32.8523015884,-8.052135392877227,1.3967236496642832,15.890783227403304
102426,-107.997850935,38.7857116103,-12.916393132324336,1.963065552741604,15.950541714661334
101925,-108.008633982,45.4770902549,-9.919402385632326,1.5124123526977344,15.901369304288965
102438,-108.027182994,40.5021785323,-20.098063000768246,3.5709673434517395,16.22707497963787
102428,-108.047746462,38.6477419689,-9.924190286575492,1.512906128418094,15.90141627592321
300164,-1.08156701634,41.4681081502,-4.849955091391632,1.5862646674169392,15.90856342420289
101921,-108.177094573,43.4270900113,-8.710224069562658,1.4189583062510582,15.892752980577955
101922,-108.181261459,44.7604234956,-9.670296713179477,1.487992426852775,15.899065258346536
102443,-108.202093756,36.7229224856,-13.235168031182475,2.0235150524396737,15.958094115345999
104185,-108.205955979,44.8601765109,-5.0332688124058835,1.5636234365295998,15.906321789717925
102419,-108.26554118,39.2395894888,-7.613095160681737,1.3939054851373254,15.890535772222613
102418,-108.317874301,39.3770895032,-9.588035170669194,1.4804878840371132,15.898364664378889
101920,-108.406261227,43.0020899432,-10.375405759898605,1.563376587097282,15.906297525818966
102439,-108.422927558,40.5476230751,-19.486040426247325,3.422061906477019,16.19495792889107
101924,-108.451907037,44.8516428752,-7.149690914850028,1.401465583435851,15.891200722674979
102429,-108.460427378,38.9812561085,-9.450751222860942,1.4686007429824408,15.897262115505274
101918,-108.468897368,45.7977879225,-11.258346690932516,1.682519901942908,15.918449291536678
102456,-108.648113093,33.1647748042,-5.68185234413337,1.4935078351533893,15.89958239327232
102457,-108.672926872,32.727088539,-18.228587821885824,3.120340336228443,16.133898426625997
101906,-108.688797062,47.6312570792,-10.672644495765077,1.6006508630476617,15.910004330991422
102444,-108.731260543,36.7979224628,-4.707970949144331,1.604594863097725,15.910401607171021
102430,-108.802621135,39.2113753135,-8.246024967168587,1.4010522569831365,15.891164276212999
101917,-108.843761733,45.4645901789,-7.977212806107943,1.3955553626461934,15.890680583190926
410207,-1.08887625195,9.68960497987,-4.768016862405461,1.5967601618136718,15.909613371831066
102431,-109.027094185,39.1291717377,-11.007975289951398,1.6462271248608644,15.914654202131391
102432,-109.102094196,39.0895894124,-10.446154152552115,1.5719700114057966,15.90714444341126
104156,-109.164365688,43.931357568,-6.449266561554678,1.432976990654123,15.894010748786311
102433,-109.19376085,38.7979227003,-5.277545972745147,1.53532894748669,15.903565311079813
102434,-109.293054528,38.8145893627,-10.776063067457097,1.6143213548434188,15.911385485352747
102437,-109.422414775,40.909825292,-4.975602676249866,1.5706186740974555,15.907010958888984
102436,-109.452252557,41.5146985531,-10.881223690623475,1.6285784692585332,15.912838290428363
102483,-109.585624156,31.3522273962,-12.225855641239987,1.838654484268997,15.935708485640452
102440,-109.63542776,40.0645894971,-9.148746790681885,1.4453398144671645,15.895130128629791
313267,10.9737393611,51.3488383458,-5.92153651425484,1.471847997508811,15.897562428075611
313410,10.9855953501,52.5775859444,-7.0903734188899445,1.4032082069119038,15.89135450170109
313273,10.9859513801,51.1519125025,-5.237764350666642,1.5397863509246208,15.903996247273337
102445,-109.864594151,37.1479224398,-9.305105125245078,1.4568791743439542,15.896183553149724
101923,-109.972926084,44.5144389543,-6.157743865197774,1.4529111633313143,15.895820377549668
101913,-109.997928576,45.0020900276,-9.32573657867123,1.4584830833427103,15.896330631035186
103325,-110.106135376,31.4397651895,-9.122005886771975,1.4434764527378963,15.894960801977444
103326,-110.134686082,31.5492367015,-11.697414042270458,1.750439450883955,15.925771343894196
