Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300136,-0.401895620107,42.5981241067,-178.1569129381784,23.54508633998557,291.1815800176966
300019,0.42257930911,41.4559237712,-40.07602215804471,23.017693357431554,291.1394093185284
300011,-0.448247656942,41.1773949232,-54.92985550090796,22.665885073071976,291.11180635108326
300144,0.464663766592,41.9432695395,-97.2682342358643,22.196582605037197,291.0756426260829
300076,0.477312372639,41.248146714,-39.340208784453495,23.03752668652289,291.1409780272732
300113,0.494039085023,40.9225655421,-36.16226152934022,23.12574009918999,291.14797149556125
300111,-0.498265448081,41.4391651338,-55.31188903908824,22.65807789963475,291.1111985907633
300155,-0.498271735081,42.4025079835,-43.91947677048127,22.917742857457366,291.13152420946346
300083,0.513814205659,41.5395944221,-73.85512834895479,22.356230071019006,291.0878604027197
300020,0.518770311069,40.8149286152,-38.4125787779605,23.062848014042792,291.1429827582381
300112,0.523215611437,40.981515866,-34.77709890198945,23.16547910974963,291.15113064047875
300051,0.528682410889,41.235617296,-44.506173729273954,22.903027335960672,291.130366179821
300157,0.53147795512,40.7732811277,-42.04812735365157,22.965640899976993,291.13529863757776
300126,-0.547902122188,42.6333827096,-25.434257721021837,23.45361219711457,291.17419764796733
300162,0.551863990807,41.223708827,-48.34236591283312,22.8103767205245,291.1230920709952
300014,-0.552115636536,42.5811851193,-25.918846252404087,23.43781837053594,291.17292590626477
300059,0.573149736568,41.1899195902,-39.839573103351604,23.02404232214505,291.1399113410884
300042,0.576806259871,41.8780226341,-45.78699651865418,22.871403489418306,291.12788006032787
300143,0.610354253647,41.7817638202,-236.27040134262637,26.101206064312603,291.39940701527956
300018,0.631227983374,41.6149365674,-149.81417515528756,22.749323400631944,291.1183147210622
300052,-0.648280148493,42.4061675578,-29.939842411122232,23.310325558721352,291.16269116852607
300077,-0.68933734489,41.5685435535,-47.36201926677613,22.833462748289843,291.12490184098374
300049,-0.693616038244,40.9894170896,-38.85701420589029,23.050672197279646,291.1420185057309
300242,0.724716805109,42.7403664075,-22.50234771695358,23.55111810576443,291.1820678113207
300073,0.727088136305,41.6972472602,-76.23143122651003,22.32863707935796,291.0857424963761
300241,-0.75253902912,42.1846956765,-47.36686093647362,22.833347732539433,291.124892820109
300075,-0.776665461116,41.8768378421,-65.47775811293955,22.473736049590347,291.0969087140424
300097,-0.777174265158,41.9375237311,-49.87990793806298,22.774991203265266,291.1203216457994
300098,-0.789325116163,41.8190158943,-96.07035378476355,22.198651326461338,291.0758003880754
300041,0.810744995227,41.8025211859,-66.53716086035816,22.457145534115806,291.0956283360939
300036,-0.839474585313,41.6731914002,-70.22985042433909,22.403225411608222,291.0914735262581
300062,0.885146125383,41.9107119519,-46.43649575974979,22.85563087817401,291.12664136709344
300080,-0.885270192102,41.6499643553,-91.74803024310754,22.211606269525447,291.076788672538
300159,-0.914512004521,41.6144976853,-63.0995401250082,22.51279144568819,291.099926536442
300009,-0.914526750522,41.6694686299,-41.67440131293699,22.975381308960987,291.1360671526924
300134,-0.93141728692,42.2069805554,-49.108431532960566,22.792620543290145,291.1217013588567
300096,-0.947740310271,41.5774309223,-62.691927380588176,22.51973627849653,291.1004637112382
300008,-0.956457198992,41.7102368563,-42.024644228325826,22.96625123080461,291.1353467829719
300054,0.977183815998,42.2531089052,-35.57956203186512,23.14236222754742,291.14929225453375
300063,-0.9940287921,42.6063891984,-31.374723526417498,23.266381045901813,291.15917628990843
102171,-100.017947584,37.7479231284,-50.684347784970115,22.756878828678968,291.1189052343871
102323,-100.180657326,33.0102132144,-40.77902364027497,22.998953293807936,291.13792831483784
301459,10.0187117201,48.4105934837,-86.24114241689364,22.240545303843792,291.0789983943486
102224,-100.194220496,34.5683416663,-62.08565009154664,22.530201431732145,291.10127348982746
102225,-100.222925096,34.9562559834,-77.67810485217288,22.313089067737415,291.08455025059243
102324,-100.235424988,33.3354223653,-37.24056088472092,23.095345332096212,291.14555883072245
101951,-100.368759484,44.3770907509,-35.14759164895364,23.154773709781157,291.1502790594507
102194,-100.369857014,35.9354228095,-39.76906243300118,23.0259400915844,291.14006142739294
102010,-100.37252051,41.0189846951,-91.25117826158683,22.2136459774961,291.0769443265104
102197,-100.519232917,36.8227629849,-41.79081374501659,22.97234103302463,291.1358272411393
104043,-100.623046957,41.0851394965,-53.42765155446107,22.69719531940638,291.1142458317905
313265,10.0688057842,50.9562196233,-50.21617086451123,22.767386476873625,291.1197268098337
101965,-100.756678008,41.1563933674,-39.97537528709936,23.020393035770887,291.1396227694991
102008,-100.761028311,41.1187569343,-43.41239255015127,22.930577570810925,291.1325348334945
102334,-100.764591705,32.0562554455,-37.20523148849686,23.09633366452559,291.1456372326193
101945,-100.818759801,45.6562575488,-54.680373770465145,22.67101751373413,291.11220600646914
101946,-100.843487998,45.260129149,-44.70886832786222,22.8979768766512,291.1299689071679
301375,10.089530472,47.9390890206,-41.387437556466885,22.982899803475323,291.13666058094
101944,-100.935426618,46.3770909634,-54.71288819605182,22.670347088743124,291.11215379638304
101623,-100.960427116,48.9967674342,-49.11629819843158,22.79243950027462,291.121687184618
101943,-100.973297864,46.8354673043,-48.710567664913654,22.801811275761203,291.1224210676676
102391,-101.001758837,29.6766518496,-34.73820969938536,23.166606040621662,291.1512203070532
102333,-101.013093652,32.1979221272,-38.93372035927206,23.04857895953115,291.14185278468403
301380,10.101711937,49.03075569,-40.54910624467475,23.005059762308377,291.1384107697098
301397,10.102317215,48.8690742826,-49.951313732727925,22.773372298589265,291.1201949997544
102029,-101.03089702,42.3983641352,-105.00327615966506,22.199136503407228,291.0758373900894
300239,-1.01065689748,42.6397117372,-29.034630161292373,23.338469901314266,291.1649457406908
102223,-101.418754189,34.8389546627,-41.436977681535765,22.981599403982738,291.13655792773613
101941,-101.431260283,47.5022316915,-37.67286495167029,23.08329305896621,291.144603022778
102390,-101.443953398,29.802283315,-31.877856724625538,23.251166853017203,291.15796092649043
102196,-101.489320042,36.7189463133,-68.32846869540845,22.430229091562627,291.0935530511538
101950,-101.493759808,44.6020906935,-28.322995311155005,23.36082361959573,291.166738366577
101942,-101.62129171,47.2854243476,-52.300097158800384,22.721335569594736,291.1161289604391
102384,-101.756258492,29.7770883199,-32.21721633530003,23.240962254357676,291.1571461897396
304008,10.1965314968,51.1228334521,-50.51358223896856,22.760700604266287,291.119204009014
102170,-102.01048068,38.0308437008,-40.93431841283874,22.994841138633998,291.1376034967587
102007,-102.252092838,40.9812568119,-63.36479448480651,22.508311473588112,291.09958010316154
101949,-102.564645499,44.3687572462,-34.94368651779364,23.160658670203215,291.1507471412061
101964,-102.635426329,41.4937568574,-34.56232931503406,23.171710349187315,291.1516264961463
101939,-102.768997299,47.7894401763,-42.98378914208371,22.9415096322689,291.1333960833975
301340,10.2774166655,48.5773252515,-41.94234899165619,22.96839190883302,291.135515658469
102193,-103.043704761,35.3938102936,-36.05564506865056,23.128771122518213,291.1482122639305
101940,-103.251991799,47.5895909077,-33.763230377779095,23.195058940554933,291.1534856567936
102005,-103.527093074,40.3562566352,-43.08666596974818,22.938878638804542,291.1331887711373
101947,-103.827093639,44.0145904349,-40.370312329831556,23.00982353606464,291.13878723043024
102003,-103.918558176,40.3189248751,-39.821103988563195,23.024539213478864,291.1399506368679
301489,10.3980964645,48.8399104622,-58.850949323095705,22.58876656863252,291.1058120785929
102389,-104.001812299,30.6143737422,-28.81429917990379,23.345369474375584,291.1654988605965
102388,-104.039592477,32.0770886432,-33.2952438508528,23.20885257573688,291.1545848664025
313460,10.4145713649,53.8145929048,-42.40579245971149,22.956373467473625,291.1345677408009
313268,10.4146886429,50.5766381389,-40.9858255313174,22.99347945253411,291.1374959502451
101938,-104.156261024,47.677090838,-37.909501247909674,23.076728237803145,291.1440826068878
102192,-104.377082418,35.6562662694,-34.001016281739574,23.188084190381197,291.1529300887509
102387,-104.385426059,34.6020890471,-33.060293407484124,23.215810881129137,291.1551396175469
101912,-104.472927859,48.1229241899,-38.45185503918691,23.061768727586507,291.14289726471014
102001,-104.564593328,40.4145899051,-42.083452109317754,22.964723234823506,291.13522625078696
102000,-104.589593337,40.4437565735,-57.772977484581624,22.609300972664194,291.10740619454776
103917,-104.594136472,40.4766050332,-74.62120491673778,22.347056142630006,291.08715596722357
101998,-104.63920595,40.4152104071,-71.28690841042771,22.388912874502633,291.09037234258875
103928,-104.648541277,40.5526015865,-60.93492142970864,22.550509510165895,291.102845966873
103929,-104.656277006,40.5522029004,-66.83828544272063,22.45252088547348,291.09527159498407
102386,-104.7605826,35.060083714,-33.63345449274783,23.198875160814822,291.1537897049804
103894,-104.781201916,40.3398099909,-50.06169195962034,22.770874092993694,291.11999958402697
101993,-104.784979359,40.3479443965,-48.54520428075814,22.805650989048583,291.12272183372977
103623,-104.852180655,39.6018993478,-31.974717173532603,23.24824953562531,291.1577279711387
101971,-104.864617579,39.6563259203,-106.95729074056335,22.204140740910002,291.07621908511703
101981,-104.868760009,39.9229231494,-80.44190351532045,22.28602458553922,291.08247687326036
101999,-104.868760126,40.8979232831,-41.249907905883546,22.986515212752185,291.1369460107579
101989,-104.881260051,40.2577383991,-47.37629834859682,22.833123571641078,291.12487523893026
103699,-104.947883704,39.8106580281,-61.48756726421179,22.540683732245178,291.10208497013895
103704,-104.948201056,39.8225577451,-42.79352412890493,22.94638713976535,291.13378047490966
101980,-104.958878425,39.8283258586,-41.57096141631721,22.97808751044703,291.1362807286008
101948,-104.968760626,44.293757044,-38.23279329654219,23.067796486725626,291.14337479255454
101973,-105.002093351,39.7395897812,-82.32041002743745,22.26961240731277,291.08122077457494
101974,-105.002093353,39.7562564506,-57.29632406993595,22.61854232550106,291.10812408411994
103926,-105.010486451,40.5607716882,-48.943975005863315,22.796411362644207,291.1219981757816
102169,-105.01556621,38.3895895885,-36.16653248922035,23.125618775523222,291.14796185890725
103669,-105.017770119,39.7397155792,-128.0395415578596,22.36932081122596,291.08886609487564
101968,-105.018625731,39.6188952852,-40.038665043183435,23.01869490935645,291.1394885036637
101997,-105.018908236,40.5563823418,-35.75203627963755,23.13742782683749,291.1489000791296
101996,-105.027026468,40.5689408458,-40.46831653626602,23.007210681130484,291.1385807380582
101992,-105.029870927,40.3854036056,-46.57455533597199,22.852301122081645,291.1263799751221
103702,-105.031461259,39.8229480471,-83.29886847623419,22.261700909891644,291.08061560029444
103667,-105.034732247,39.7358397789,-147.88666812700475,22.707331278358673,291.1150362736868
103644,-105.036121131,39.6852842157,-82.06450138415286,22.271753641013856,291.08138460075196
103821,-105.03976113,40.1564567137,-123.71068285727071,22.318899344675952,291.0849956950765
103933,-105.043895871,40.5648744845,-65.78195526862194,22.468921232849688,291.0965370323269
101967,-105.052069125,39.5601887464,-39.199484133101954,23.041345241440624,291.14128020838984
101991,-105.060300871,40.3810015823,-51.53808093744615,22.737959070784537,291.1174268805452
103716,-105.063756705,39.8854549663,-70.47860413353771,22.399812229748335,291.0912108579936
103619,-105.064518601,39.5981323605,-75.52895463203976,22.33652850336372,291.0863479389346
101995,-105.069710289,40.5891556375,-49.41347613903168,22.785619547193367,291.12115331764255
103923,-105.072645848,40.5142164663,-55.540309226033,22.65344012310487,291.11083765510347
103640,-105.094572811,39.665014459,-43.344993796275844,22.932291578195528,291.1326698394948
103688,-105.122561414,39.7770682913,-35.58627102153878,23.142170060768006,291.1492769799822
103810,-105.122820558,40.135484434,-57.84615226618085,22.6078910233086,291.10729669207313
103683,-105.130843384,39.7647286653,-56.57672836126456,22.632681120491032,291.10922298262335
103700,-105.1313219,39.8234787672,-73.92220455523108,22.3554162484748,291.08779790037136
103725,-105.148898964,39.9316731311,-45.886788581664824,22.8689685578647,291.1276887789025
103813,-105.151398989,40.1486176051,-66.69725143975855,22.4546818536367,291.09543828097503
103800,-105.160332804,40.1021619892,-65.58730536493155,22.47199740965397,291.0967744899012
103737,-105.167787859,39.9519509108,-63.47973185853793,22.50637990504251,291.09943075738744
101911,-105.172928047,48.172924131,-55.640227903815955,22.651418508821767,291.1106803456491
103773,-105.211131312,40.0356614907,-49.74901839689396,22.77796436076799,291.1205542576225
101994,-105.222926846,40.6645898927,-24.81621357652466,23.4738886266793,291.17583158308764
103751,-105.231100203,40.002536768,-49.84064140868088,22.77588237622242,291.12039136560054
101979,-105.235197562,39.7520897672,-34.04025005654417,23.18693557745902,291.1528386128463
103988,-105.247612894,40.7019953428,-25.27016370345494,23.45898117416874,291.17463015959146
101986,-105.259998817,40.2180474378,-59.23490589411587,22.581575095743638,291.10525413439314
101935,-105.314594412,46.4479239323,-53.26455660190473,22.700653249174486,291.11451545531725
101934,-105.352094156,44.9312570888,-40.56609949391142,23.00460768322639,291.1383750478525
103804,-105.364703751,40.1102451549,-29.87136906607619,23.312443117441024,291.1628607067681
103670,-105.3977815,39.7479841249,-28.35765130025247,23.35973037461478,291.16665065563325
101978,-105.435147311,39.7483204449,-25.73488701652228,23.443803208501425,291.1734077138979
101977,-105.497868426,39.7441539326,-26.537763436225383,23.41778007004796,291.17131361838176
101990,-105.513034654,40.377353138,-58.3917828452208,22.59745128717193,291.1064861103596
101985,-105.528343115,40.2188801729,-24.65700860626789,23.47913583477277,291.176254647237
103902,-105.585496873,40.3565654343,-25.10178262302371,23.464501338321686,291.1750749530272
102383,-105.606259441,31.0812550748,-40.13705984358941,23.016058164652343,291.1392800435619
101976,-105.626122503,39.7658273164,-27.419955647332973,23.38947762825273,291.1690387293392
102365,-105.652402359,36.6852170405,-221.57878017945302,25.350914740721176,291.33316036633425
102385,-105.656259776,35.7770891624,-27.243537776692847,23.39511298955886,291.1694914695547
102366,-105.668628824,36.377178688,-76.63521359025779,22.324202124185625,291.08540233293456
102362,-105.735174166,37.3226702872,-47.34782993080145,22.833799878612723,291.1249282829305
102398,-105.751500431,39.8442153079,-24.369802168239765,23.488626758723495,291.17702010607826
102364,-105.752093248,37.0812560193,-43.72283321720094,22.922707304897372,291.13191505060195
102367,-105.756259845,36.3187559052,-24.596437246430867,23.481134785526415,291.176415840399
102399,-105.786129271,39.9277710858,-35.41922218086451,23.1469603108502,291.1496577749611
101932,-105.802170063,46.3438327617,-46.21306364604002,22.86103670382388,291.12706581494353
103386,-105.818872414,37.3645397477,-262.32254463559855,27.578621865507362,291.53545553645023
102400,-105.826648719,39.9897739309,-43.77503739711971,22.92138778554254,291.13181115924124
103648,-105.827082693,39.6934534954,-41.130507274168735,22.98966040271679,291.13719435392846
103620,-105.857243467,39.5991598966,-22.36074269721034,23.55591166501627,291.18245555873546
102397,-105.860426954,40.3270898018,-23.855972464419217,23.50568654711184,291.1783967791841
103621,-105.885939218,39.6020229008,-44.990376183466026,22.890991250153835,291.12941955642253
102368,-105.910624507,36.2106890972,-41.617466874893665,22.976870281896563,291.1361846607117
103593,-105.959948295,39.4772865635,-62.31597866737118,22.52620657621267,291.1009643294901
103796,-105.96881836,40.0977422438,-44.087724182645196,22.913508139128346,291.1311908849459
103599,-105.977248717,39.4855489202,-48.50962147599559,22.806478734651773,291.1227866779222
103622,-105.996703881,39.6016660728,-22.632680102386907,23.546712975371737,291.18171155275087
103598,-106.02275523,39.4812748468,-27.37984924369261,23.390757681870642,291.16914155826487
102403,-106.031202606,39.4564508488,-26.186815194380685,23.42912409008408,291.172226193491
102401,-106.031256526,39.797900568,-28.575663694130235,23.352863920765785,291.1660998539264
103607,-106.035405744,39.5392478556,-27.19528834321765,23.396656365637796,291.1696154820015
102404,-106.039593563,39.4895896755,-30.92794205238768,23.27997608201967,291.16026297766723
103587,-106.043522392,39.4272436494,-37.73285610484051,23.08162659966292,291.14447090290264
103601,-106.04367156,39.4938251609,-46.130121298923456,22.86304880782463,291.1272238242825
103594,-106.04784479,39.4804884848,-36.26336156748331,23.122870179070635,291.1477435532741
103604,-106.047945675,39.5149741126,-36.792792105628116,23.10790929632341,291.14655574622896
102405,-106.051678542,39.5686101231,-49.64929469194841,22.780234486142266,291.12073188642626
102407,-106.064651566,39.6228890346,-63.8871169028897,22.499580645840965,291.0989051509531
102406,-106.110586747,39.5775830478,-27.012766860789036,23.40250304119988,291.17008534435377
102369,-106.110671147,36.0731670909,-34.28176438308106,23.17987867316859,291.1522766975174
103660,-106.114383034,39.7151136752,-29.051981097945884,23.33792738061991,291.1649022551791
102370,-106.139593227,35.881255817,-42.084096899625266,22.96470648930741,291.1352249299025
102402,-106.180969095,40.0020890899,-26.84577018077433,23.407863881117244,291.17051626550693
102408,-106.222813576,39.8319364219,-26.388258652506494,23.42260674836811,291.1717018491557
102372,-106.228139533,35.5479224284,-50.19012528403521,22.767973785214156,291.11977274161416
103617,-106.239604361,39.5896129278,-23.179731532739723,23.52829458922306,291.1802227094453
102371,-106.268561237,35.7768904503,-43.62652258733252,22.925144654497945,291.1321069691121
102411,-106.277472953,39.6271603119,-25.00508599023449,23.46767641348645,291.17533083538
102361,-106.289593475,38.1645894749,-42.3989509675798,22.956550237477778,291.1345816794198
102373,-106.323193072,35.6186039192,-31.382437150358477,23.266147029887208,291.1591575899017
101908,-106.356261647,48.0437573413,-41.40740121018171,22.982375646685853,291.1366192034425
101910,-106.364594999,48.1312573485,-51.61083162702869,22.736361253937964,291.1173020861427
102168,-106.38973204,39.1727845093,-29.54890667009856,23.32244040969349,291.16366132728274
313461,10.6396724195,53.8484403236,-66.90702952884119,22.45147077462951,291.0951906005816
102409,-106.402277819,39.5524428757,-24.043640627630616,23.499443849997924,291.1778928972873
102410,-106.410839686,39.5689632761,-24.416012597661567,23.48709754002812,291.17689675126985
102423,-106.423086416,38.3977789502,-30.66635181249289,23.28797295783458,291.1609024840556
102412,-106.443760335,39.6104229975,-49.99169237172141,22.77245780060735,291.1201234630223
102360,-106.468760133,37.6812560609,-48.68359110558897,22.802436874694155,291.12247006761487
102375,-106.535254648,35.3897254313,-36.14257416596522,23.126299447281834,291.1480159248389
102382,-106.539593022,31.8020884895,-42.32871786693742,22.95836604210237,291.1347248649121
102381,-106.635519043,31.9395562678,-46.33210828878769,22.85815385967055,291.12683945098104
102376,-106.677093267,34.9229223097,-34.24119524595784,23.181062431519646,291.1523709439765
101928,-106.693761379,46.2645904571,-34.726491955874664,23.16694571736091,291.1512473349823
101963,-106.693852795,42.5728313426,-35.88335183142895,23.13367906488081,291.14860219125524
102415,-106.797191856,39.2065397291,-33.66434317461825,23.19796622479964,291.15371728317643
103487,-106.799392104,38.5227774585,-29.911536211552075,23.311200710423794,291.1627612339987
102414,-106.801636462,39.1767848046,-36.778509366499584,23.10831140379081,291.14658766123205
101961,-106.823038182,41.0230340804,-25.655651681388743,23.446385087389757,291.17361560503906
101909,-106.838393982,48.9690056739,-57.74042746434884,22.60992890411164,291.10745496447504
102422,-106.848105372,38.6685314106,-36.286882476278066,23.122203089539052,291.1476905739745
102377,-106.856563874,34.4102225793,-38.562106722887805,23.05874246684198,291.14265756669363
102421,-106.872927007,38.7839384291,-30.716989912258335,23.286422808456592,291.1607785022892
103558,-106.880648376,39.2603857586,-34.32559056833181,23.178600625890525,291.1521749494917
103518,-106.902363189,38.818996157,-39.847541820840206,23.0238279759802,291.13989439015813
103514,-106.906152253,38.8146299287,-33.336359831640635,23.207637168266924,291.1544879849507
102424,-106.93112887,38.5227943605,-28.792704623149962,23.346046733138067,291.16555316333483
101930,-106.985456957,44.8874970072,-40.48012994694257,23.00689599624365,291.138555870271
103522,-106.993196996,38.8898840319,-24.385507847690846,23.488106925405237,291.17697817269857
102379,-106.994209658,33.6813115459,-37.40016890167193,23.0908866920999,291.14520517960153
103485,-106.995908529,38.5226299555,-29.906379116021014,23.31136018827832,291.1627740022281
103526,-107.035261467,38.9109377127,-32.060305437488125,23.245674851817817,291.1575224000942
303001,10.7055308849,53.3687859089,-37.71011640919149,23.082258098984063,291.14452096818343
102420,-107.055891045,38.8563877661,-27.226167590138473,23.3956685119705,291.1695361056285
101962,-107.056196326,41.8729876817,-119.66826125341218,22.279476939237696,291.0819756417956
102413,-107.077637674,39.6437562913,-25.718139387663953,23.444348724546302,291.1734516365855
102416,-107.081363102,39.3770594352,-37.05647501669412,23.10050069145757,291.14596782892414
102380,-107.206259919,33.1479220078,-31.87329038310991,23.25130447838836,291.1579719169503
103595,-107.285694622,39.4778129316,-27.067982437169313,23.40073294982658,291.1699430803839
103436,-107.301732227,37.948614783,-25.382176064585437,23.455315113742806,291.17433482010375
101929,-107.306261271,44.8479235799,-32.40762814270125,23.235256770561925,291.1566908179148
103446,-107.318513604,38.0271380195,-26.834224303013798,23.408234925634577,291.17054609485933
102417,-107.331383769,39.543450231,-23.946716907439722,23.502666268043797,291.178152979498
101927,-107.464594873,46.1479237084,-36.08217358823015,23.128016504800073,291.1481523181818
102442,-107.544200226,37.476649424,-36.71935001772158,23.10997782632198,291.14671992996585
102425,-107.647927151,38.5312561032,-27.389225367282734,23.390458372690695,291.1691175137388
103438,-107.664749535,37.9567125117,-21.134181472363714,23.597755533528638,291.1858436069052
103445,-107.673035471,38.0230633522,-23.993018922403763,23.50112641257048,291.17802869293644
103443,-107.697871499,37.9980323731,-78.21909424660912,22.307518455639777,291.0841232882577
103450,-107.697995785,38.0772523957,-32.891265126201596,23.22083057463342,291.15553991538735
300045,-1.07723877899,41.4260490298,-48.62277937914694,22.80384826063901,291.12258061912536
102427,-107.743760468,38.1812560493,-27.708201810390648,23.380296468666373,291.1683013547451
101907,-107.889595135,46.9937570914,-35.72512876949669,23.138196840986204,291.14896119323026
102395,-107.972913447,32.8523015884,-28.273171758095657,23.362396166261274,291.1668645390032
102426,-107.997850935,38.7857116103,-93.06056266532477,22.206763768907383,291.076419189073
101925,-108.008633982,45.4770902549,-42.3741850030438,22.957190301691828,291.13463215047597
102438,-108.027182994,40.5021785323,-37.2036601267218,23.096377634892026,291.1456407207541
102428,-108.047746462,38.6477419689,-68.9104027304299,22.42179278424267,291.0929031125706
300164,-1.08156701634,41.4681081502,-57.82622851578362,22.608274687761682,291.1073264883627
101921,-108.177094573,43.4270900113,-42.48445802719186,22.954342312093836,291.1344075883606
101922,-108.181261459,44.7604234956,-42.45896965231104,22.955000143158003,291.1344594554504
102443,-108.202093756,36.7229224856,-64.2058081928956,22.49431283821721,291.09849803959565
104185,-108.205955979,44.8601765109,-47.18943090630163,22.837569128115238,291.12522394070623
102419,-108.26554118,39.2395894888,-24.346048523996735,23.48941314915754,291.1770835435658
102418,-108.317874301,39.3770895032,-32.843345978755586,23.222255737780948,291.15565358137184
101920,-108.406261227,43.0020899432,-41.205116226665986,22.98769439939482,291.1370391149928
102439,-108.422927558,40.5476230751,-36.95499593315306,23.103348552320444,291.14619380162765
101924,-108.451907037,44.8516428752,-47.10872637320129,22.839493645960847,291.1253749174894
102429,-108.460427378,38.9812561085,-35.612094176954656,23.141430574234523,291.14921820239704
101918,-108.468897368,45.7977879225,-34.75250924714477,23.16619159727242,291.1511873305112
102456,-108.648113093,33.1647748042,-42.82379347489272,22.945610165341154,291.13371923689067
102457,-108.672926872,32.727088539,-36.379777146933904,23.1195706552974,291.14748152462215
101906,-108.688797062,47.6312570792,-32.76561286659334,23.22456956177772,291.1558381385727
102444,-108.731260543,36.7979224628,-34.851791528877456,23.163316386140796,291.1509585710639
102430,-108.802621135,39.2113753135,-67.83074143551497,22.43756456450403,291.0941183782853
101917,-108.843761733,45.4645901789,-41.873272927645814,22.970190900389845,291.1356575908304
410207,-1.08887625195,9.68960497987,-31.55686663928448,23.26086153954816,291.1587352809579
102431,-109.027094185,39.1291717377,-35.83336510202044,23.13510524626188,291.14871551425483
102432,-109.102094196,39.0895894124,-39.97244744806401,23.020471632592322,291.13962898415576
104156,-109.164365688,43.931357568,-51.44006318518029,22.740115411035795,291.1175953111596
102433,-109.19376085,38.7979227003,-36.44494811227208,23.11772594990638,291.14733504523076
102434,-109.293054528,38.8145893627,-35.932373612940175,23.13228140178876,291.14849114102657
102437,-109.422414775,40.909825292,-49.87685995032172,22.775060355297917,291.1203270557251
102436,-109.452252557,41.5146985531,-58.02083156524608,22.604534695773058,291.1070360531626
102483,-109.585624156,31.3522273962,-38.44918862786217,23.061841978819153,291.142903067035
102440,-109.63542776,40.0645894971,-39.63800197735185,23.02947298535955,291.14034086129027
313267,10.9737393611,51.3488383458,-49.87727537720929,22.77505092995679,291.12032631835757
313410,10.9855953501,52.5775859444,-104.4400548774203,22.19802037481365,291.07575226975797
313273,10.9859513801,51.1519125025,-53.002674752933196,22.706229607079287,291.1149503440424
102445,-109.864594151,37.1479224398,-35.14988268367742,23.154707683411978,291.1502738084736
101923,-109.972926084,44.5144389543,-23.32477572402119,23.52343056871347,291.1798297213699
101913,-109.997928576,45.0020900276,-31.922497592198425,23.249821858019384,291.1578535215468
103325,-110.106135376,31.4397651895,-37.016873660570134,23.101611544670188,291.1460559698615
103326,-110.134686082,31.5492367015,-37.27001111287252,23.0945218581122,291.1454935091727
102441,-110.147927741,38.9854226588,-43.140179174111424,22.93751182674196,291.13308108088097
102435,-110.164695335,42.1936558663,-43.80987660637924,22.92050781941881,291.13174187907595
102459,-110.17263302,31.626794209,-28.650621621433196,23.350507409177844,291.1659108603048
102458,-110.218760559,33.1895885333,-31.070051526297213,23.275643209622615,291.15991657105985
101905,-110.260429226,48.0062569622,-45.89348658904832,22.868805276288033,291.1276759526817
313274,11.0351759752,51.1477028041,-50.116376883941825,22.769638326523296,291.1199029272399
101915,-110.564595475,45.5979233699,-25.419776771225855,23.454085575218617,291.1742357781927
