GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300136,-0.401895620107,42.5981241067,-4.918687918277124,3.9819961458725426,30.003663697690758
300019,0.4225793091099999,41.4559237712,-9.74251374388547,3.3392810647472246,29.9251456138105
300011,-0.448247656942,41.177394923200005,-5.9789760007053205,3.683417502487634,29.96549860215936
300144,0.464663766592,41.9432695395,-13.48821224850275,4.193771216587584,30.032503375434104
300076,0.4773123726389999,41.248146714,-6.991980016880159,3.4700356342585765,29.94001819106673
300113,0.494039085023,40.9225655421,-9.371881278621284,3.315641877812788,29.922516990391838
300111,-0.498265448081,41.4391651338,-9.491411493446776,3.321864067963942,29.923207095236503
300155,-0.498271735081,42.4025079835,-8.83269361110625,3.3043661517409233,29.921269652926718
300083,0.5138142056589999,41.5395944221,-9.96747193494171,3.3598217555332983,29.92744466551291
300020,0.518770311069,40.8149286152,-7.879218915970606,3.351752438450807,29.92653983318224
300112,0.523215611437,40.981515866,-9.241385278206632,3.310385062096831,29.921934951432135
300051,0.528682410889,41.235617296,-7.309119236872345,3.4199249154008076,29.9342517595707
300157,0.53147795512,40.7732811277,-7.2105554934710225,3.43459132354417,29.93593091150077
300126,-0.547902122188,42.6333827096,-6.485800196762769,3.566962585855514,29.951406712661683
300162,0.551863990807,41.223708827,-7.600942556120833,3.3814274794694112,29.929877944577274
300014,-0.552115636536,42.5811851193,-5.764339886695129,3.7381568612148417,29.972276501751246
300059,0.5731497365680001,41.1899195902,-7.446732969107426,3.400844466012197,29.93207786072307
300042,0.576806259871,41.8780226341,-9.048125163155996,3.305561080325736,29.921401638862886
300143,0.610354253647,41.7817638202,-7.401756218733398,3.4069001245895425,29.93276650156665
300018,0.631227983374,41.6149365674,-11.059390047156615,3.5225482766411957,29.94614980827502
300052,-0.648280148493,42.4061675578,-6.529403849482653,3.557825972817776,29.950319992134293
300077,-0.68933734489,41.5685435535,-8.083714644724118,3.3344337434729265,29.92460509961649
300049,-0.693616038244,40.9894170896,25.188876707031632,19.386643724392005,35.499373189887315
300242,0.724716805109,42.7403664075,-1.9203236452031494,5.114111460586453,30.174785467500577
300073,0.727088136305,41.6972472602,-10.832168990789185,3.480449367412261,29.941226925052735
300241,-0.75253902912,42.1846956765,-11.339038517160422,3.5799090736385617,29.952951289545776
300075,-0.776665461116,41.8768378421,-10.921453162327321,3.4964985535285407,29.94309676892504
300097,-0.777174265158,41.9375237311,-11.154684420130911,3.5414195084436098,29.948375483708084
300098,-0.789325116163,41.8190158943,-10.7826626733153,3.471829522135378,29.940226154943336
300041,0.8107449952269999,41.8025211859,-7.768351179112798,3.362739173999845,29.92777233157749
300036,-0.8394745853129999,41.6731914002,-11.34336140651112,3.580842447357386,29.95306285859893
300062,0.885146125383,41.9107119519,-5.342654239598001,3.8543889706343157,29.98699478632912
300080,-0.885270192102,41.6499643553,-10.414709482428366,3.414158714160557,29.933593531413173
300159,-0.914512004521,41.6144976853,-10.384368184228114,3.40991676159841,29.93311000045622
300009,-0.914526750522,41.6694686299,-8.354895959193833,3.317445235754452,29.922716869806663
300134,-0.93141728692,42.2069805554,-13.03038697756013,4.040760880485704,30.01151929629098
300096,-0.947740310271,41.5774309223,-10.423378776646649,3.415385346397803,29.93373346314775
300008,-0.956457198992,41.7102368563,-11.809588037028513,3.6894763617842776,29.966243972218926
300054,0.977183815998,42.2531089052,-5.524609453829667,3.8028684521422966,29.98041611523565
300063,-0.9940287921,42.6063891984,-6.658089442250516,3.5317105126609443,29.947228938979016
102171,-100.017947584,37.7479231284,-1.0110985803917545,5.51305320415893,30.244954911691792
102323,-100.180657326,33.010213214400004,141.5335362771353,84.40004211603646,89.4859243186721
301459,10.0187117201,48.4105934837,-9.205636306956091,3.3092258143334896,29.92180672133007
102224,-100.194220496,34.5683416663,20.872104076585874,17.006724923954444,34.25773247921461
102225,-100.222925096,34.9562559834,-1.8885810360544564,5.127708285741569,30.1770928726086
102324,-100.235424988,33.335422365300005,-7.305295751796077,3.4204783812133406,29.934314996918342
101951,-100.368759484,44.3770907509,-3.443218331366407,4.496376588906709,30.076252166911534
102194,-100.369857014,35.9354228095,-7.700482907827165,3.3700129162399013,29.92859049527736
102010,-100.37252051,41.0189846951,-9.130523361567125,3.3071845623678957,29.921581036234482
102197,-100.519232917,36.8227629849,-5.804837726712271,3.727592724317267,29.97096077033176
104043,-100.623046957,41.0851394965,-15.398065582512764,4.925982388203055,30.143471008947675
313265,10.0688057842,50.9562196233,-8.068922058533229,3.3355573065133486,29.92473031663639
101965,-100.756678008,41.1563933674,-0.5155308164840386,5.7378904067321255,30.28674509249964
102008,-100.761028311,41.1187569343,-6.9426643081304835,3.4785797627331134,29.941009654720705
102334,-100.764591705,32.0562554455,79.93393561563857,49.90705405196523,58.09541794431091
101945,-100.818759801,45.6562575488,-7.5957862360579345,3.382042809096965,29.929947469732497
101946,-100.843487998,45.260129149,-7.234792932645066,3.4309080440172344,29.9355085472902
301375,10.089530472,47.9390890206,-11.191404722133594,3.548879188694203,29.949258512930314
101944,-100.935426618,46.3770909634,-7.08962667301639,3.453708782424145,29.938130307889573
101623,-100.960427116,48.9967674342,-11.951296746727827,3.7255036468633134,29.970701016178687
101943,-100.973297864,46.8354673043,-5.0011006650064465,3.95639525654318,30.0002767554631
102391,-101.001758837,29.6766518496,-7.736786163645048,3.3660705820137564,29.92814683774257
102333,-101.013093652,32.197922127199995,114.71767147821848,69.37889332544945,75.48373587099724
301380,10.101711937,49.03075569,-7.057723245548412,3.4589563091863686,29.938736124413175
301397,10.102317215,48.8690742826,-10.406188150084333,3.412959334043603,29.93345675651607
102029,-101.03089702,42.3983641352,-9.782074576735173,3.3425575858491587,29.925511410719455
300239,-1.01065689748,42.6397117372,-6.295255637387429,3.6085612101124793,29.956389234777795
102223,-101.418754189,34.8389546627,5.314455255392101,8.618335207411201,30.961899872677158
101941,-101.431260283,47.50223169149999,-5.521301104031915,3.8037870155186626,29.980532644331234
102390,-101.443953398,29.802283315,58.00418733723973,37.647220208785875,47.97579318184534
102196,-101.489320042,36.7189463133,-6.8894795288534745,3.4880164341814752,29.942107484669513
101950,-101.493759808,44.6020906935,-5.852111421308144,3.7153986038187337,29.969446587543796
101942,-101.62129171,47.2854243476,-5.909196762098385,3.700873067840752,29.967649281227438
102384,-101.756258492,29.7770883199,0.36041070802774317,6.145917672521712,30.366689744122535
304008,10.1965314968,51.1228334521,-11.136854258817165,3.5378348756904687,29.947951809531716
102170,-102.01048068,38.0308437008,7.849760203623803,9.94615164335984,31.357446874563813
102007,-102.252092838,40.9812568119,-10.80340601748778,3.4754168898372306,29.94064235343905
101949,-102.564645499,44.3687572462,-8.460877047341482,3.3126793853022893,29.922188868600326
101964,-102.635426329,41.4937568574,5.787383225871738,8.863817619169565,31.031126385683827
101939,-102.768997299,47.7894401763,-6.391694583993126,3.587169837677532,29.95381994709065
301340,10.2774166655,48.5773252515,-9.82421644939854,3.3462060831878895,29.92591915262664
102193,-103.043704761,35.3938102936,33.27526953784327,23.866712655913698,38.13113576827123
101940,-103.251991799,47.58959090770001,-5.292823930222342,3.868847984006075,29.988856708813195
102005,-103.527093074,40.3562566352,-5.606312645949066,3.780401537694449,29.97757458108619
101947,-103.827093639,44.0145904349,-9.595449193759004,3.328368928393638,29.923929917406884
102003,-103.918558176,40.3189248751,-5.530862916048844,3.801134044500533,29.980196163511728
301489,10.3980964645,48.8399104622,-11.373429089830656,3.587373079208075,29.95384428729991
102389,-104.001812299,30.6143737422,-10.917917774248664,3.495850823825548,29.943021139504676
102388,-104.039592477,32.0770886432,37.02066266390207,25.94809316220756,39.46729127686603
313460,10.4145713649,53.8145929048,-9.230936847210641,3.3100337350793554,29.921896084736105
313268,10.4146886429,50.5766381389,-9.729433218458018,3.3382294195619644,29.925028281290082
101938,-104.156261024,47.677090838000005,-7.594608168509244,3.3821837249185394,29.929963393353596
102192,-104.377082418,35.6562662694,-5.41682582160655,3.8331431194312495,29.984271346031164
102387,-104.385426059,34.6020890471,43.69897526064323,29.665851802961715,42.00507475500632
101912,-104.472927859,48.1229241899,-6.377509570092169,3.5902731659535494,29.954191749812722
102001,-104.564593328,40.4145899051,-4.450435081686588,4.134254966149064,30.02425030044065
102000,-104.589593337,40.4437565735,-7.8603999063671,3.3535387036891566,29.92673994633434
103917,-104.594136472,40.4766050332,-8.771017189687926,3.3048369436843514,29.92132164866257
101998,-104.63920595,40.4152104071,-1.9967175398397181,5.081494817995999,30.16927462773513
103928,-104.648541277,40.5526015865,-9.449966556969269,3.3195547234694827,29.922950816062425
103929,-104.656277006,40.5522029004,-8.64695603940544,3.306879180791471,29.921547284435917
102386,-104.7605826,35.060083714,-7.875122426984092,3.3521385226092764,29.92658307680888
103894,-104.781201916,40.3398099909,-4.983858262030993,3.9617205797934334,30.00097951618815
101993,-104.784979359,40.3479443965,-7.2850263954700365,3.423433384499611,29.93465279766059
103623,-104.852180655,39.6018993478,-13.4160679204645,4.168983506399747,30.029052023915366
101971,-104.864617579,39.6563259203,12.847257857083182,12.623384436270296,32.30655315263845
101981,-104.868760009,39.9229231494,-5.390198642968167,3.8407319724751035,29.98524243795229
101999,-104.868760126,40.8979232831,-10.270868218202121,3.3947575616743353,29.931386885357103
101989,-104.881260051,40.2577383991,-7.750451778525618,3.3646172751491124,29.927983416638916
103699,-104.947883704,39.8106580281,-4.078437682626878,4.262870790168873,30.04223043237731
103704,-104.948201056,39.8225577451,-0.1282019351038951,5.9167570612099984,30.321140415554304
101980,-104.958878425,39.8283258586,-8.572925003829099,3.3087939681128486,29.92175896403489
101948,-104.968760626,44.293757044,-6.567773003058109,3.549906000573383,29.94938020379202
101973,-105.002093351,39.7395897812,-0.926045161784692,5.551300337605719,30.251949977095425
101974,-105.002093353,39.7562564506,-9.441469411492648,3.319101154002044,29.922900501937978
103926,-105.010486451,40.5607716882,-5.3568330941190645,3.8503018901090127,29.98646972591738
102169,-105.01556621,38.3895895885,-3.9843990561312914,4.296377847477195,30.047003254678746
103669,-105.017770119,39.7397155792,-5.569180441615842,3.790560108325825,29.978857348358247
101968,-105.018625731,39.6188952852,-2.2538444440832124,4.972852531264247,30.151165885850645
101997,-105.018908236,40.5563823418,-5.303009826848286,3.865880371764692,29.988474002976172
101996,-105.027026468,40.5689408458,-5.487104100760241,3.8133217166916036,29.981743853441454
101992,-105.029870927,40.3854036056,-10.153191289798563,3.3802339141947173,29.92974312106695
103702,-105.031461259,39.8229480471,-14.45789487288729,4.548791780598459,30.084132838451943
103667,-105.034732247,39.7358397789,-13.07768786613536,4.056084270370937,30.013586283327307
103644,-105.036121131,39.6852842157,-17.66875159371042,5.932003203212352,30.324119178985296
103821,-105.03976113,40.1564567137,-11.043866941366092,3.5195414639296594,29.94579626750143
103933,-105.043895871,40.5648744845,-16.5775288388429,5.434576548071673,30.230748654891645
101967,-105.052069125,39.5601887464,-3.1384097711701693,4.613992430569525,30.094060346316432
101991,-105.060300871,40.3810015823,-10.206866499663777,3.3867067819965517,29.93047485098764
103716,-105.063756705,39.8854549663,81.32731416367425,50.686608535012105,58.76645154133389
103619,-105.064518601,39.5981323605,-15.766971137005363,5.081280177858152,30.169238476041727
101995,-105.069710289,40.5891556375,-6.84300452063572,3.4964499485740625,29.94309109329339
103923,-105.072645848,40.5142164663,-11.527404079401188,3.6218615091281587,29.95799430485436
103640,-105.094572811,39.665014459,-11.546426811322208,3.6262422407068335,29.958524242136306
103688,-105.122561414,39.7770682913,-10.201163445621493,3.3860069194954248,29.93039566790344
103810,-105.122820558,40.135484434,-12.222078872730714,3.798019775367725,29.97980147019767
103683,-105.130843384,39.764728665300005,-15.436637422698578,4.942043139648407,30.14609978707906
103700,-105.1313219,39.8234787672,-12.46174322458599,3.8660435019799237,29.988495032888586
103725,-105.148898964,39.9316731311,-16.998902790913554,5.6239834056866,30.26537181872743
103813,-105.151398989,40.1486176051,-13.05303037440878,4.04808189488868,30.012505876819215
103800,-105.160332804,40.1021619892,5.139404423818611,8.527770511468725,30.936813214593673
103737,-105.167787859,39.9519509108,-12.526035833834442,3.8848797201390752,29.990929168972574
101911,-105.172928047,48.172924131,-9.341463656040476,3.3142729313411996,29.92236533166794
103773,-105.211131312,40.0356614907,-8.910693063472598,3.304288955113105,29.92126112778779
101994,-105.222926846,40.6645898927,-4.487735881739114,4.121719282521319,30.02252673947165
103751,-105.231100203,40.002536768,-8.816075322752559,3.304457392764043,29.92127972929927
101979,-105.235197562,39.7520897672,-6.573578758361112,3.5487174251445825,29.949239344963456
103988,-105.247612894,40.7019953428,46.930078378045216,31.466847550556988,43.2957969871023
101986,-105.259998817,40.2180474378,-11.284227462879747,3.5681961882223026,29.951553649452418
101935,-105.314594412,46.44792393229999,-8.45693992502677,3.312837493904997,29.922206373183865
101934,-105.352094156,44.9312570888,-8.773357707173897,3.3048124739467246,29.92131894596788
103804,-105.364703751,40.1102451549,-9.5428224440194,3.3249521799644826,29.923550073101836
103670,-105.3977815,39.7479841249,-5.617273724074979,3.7774195359822764,29.977198673812115
101978,-105.435147311,39.7483204449,-5.66113728741103,3.765563040447488,29.97570694729261
101977,-105.497868426,39.7441539326,-4.685062065425873,4.056553439967681,30.013649691260408
101990,-105.513034654,40.377353138,-9.45813333028647,3.319997042670634,29.922999888743174
101985,-105.528343115,40.2188801729,-9.374140954878602,3.3157470524652153,29.922528644723762
103902,-105.585496873,40.3565654343,-7.625528613673416,3.3785259809671424,29.929550276982983
102383,-105.606259441,31.0812550748,15.575762447805786,14.10555420119855,32.91398185120318
101976,-105.626122503,39.7658273164,-5.355333393733609,3.8507336104457335,29.98652516242919
102365,-105.652402359,36.6852170405,-11.148350114771574,3.5401432219642603,29.948224588619638
102385,-105.656259776,35.7770891624,-7.055635285502877,3.459302687488162,29.938776145027123
102366,-105.668628824,36.377178688,-12.097457654272647,3.7640588506846644,29.975518027380275
102362,-105.735174166,37.3226702872,-7.426572241915174,3.403537128514253,29.932383917148286
102398,-105.751500431,39.8442153079,-8.556081083405902,3.3093021797233204,29.921815167116847
102364,-105.752093248,37.0812560193,-13.415926552202093,4.1689351749851,30.029045314022397
102367,-105.756259845,36.3187559052,-5.219757858445801,3.8903148477019247,29.991633693292407
102399,-105.786129271,39.9277710858,-7.605719184030683,3.3808595663407717,29.92981378802247
101932,-105.802170063,46.3438327617,-8.417012909322784,3.3145235282641647,29.92239308942049
103386,-105.818872414,37.3645397477,-9.445186365965423,3.3192987277147172,29.922922417808575
102400,-105.826648719,39.9897739309,-9.190734574934131,3.308778325174555,29.921757234218838
103648,-105.827082693,39.6934534954,-8.144950184194622,3.32999835881973,29.924111198966706
103620,-105.857243467,39.5991598966,-4.174592928573602,4.229014790200748,30.037445098978026
102397,-105.860426954,40.3270898018,-9.769785480734901,3.3415243531798335,29.925396020458546
103621,-105.885939218,39.6020229008,-4.43880984845344,4.138175701763768,30.02479042586393
102368,-105.910624507,36.2106890972,-11.889168706682433,3.709542117734841,29.968721105539874
103593,-105.959948295,39.4772865635,-8.67429887149341,3.3063034641090985,29.921483662665562
103796,-105.96881836,40.0977422438,-8.413143995909493,3.3146948937534213,29.922412072175224
103599,-105.977248717,39.4855489202,-8.685798230489487,3.3060825453247853,29.921459252096707
103622,-105.996703881,39.6016660728,-6.42757018504342,3.5793880074804534,29.952889017363205
103598,-106.02275523,39.4812748468,-8.491372207988723,3.311504332204213,29.92205880150277
102403,-106.031202606,39.4564508488,-9.52656063573384,3.3239486598007613,29.92343858368175
102401,-106.031256526,39.797900568,-6.239804041838144,3.6211694605569833,29.957910645444763
103607,-106.035405744,39.5392478556,-7.425078688743397,3.4037380159370643,29.932406760224236
102404,-106.039593563,39.4895896755,-8.415587035244894,3.314586520237127,29.922400067149024
103587,-106.043522392,39.4272436494,-8.344921301284389,3.3179482257471817,29.922772639030647
103601,-106.04367156,39.4938251609,-11.203122733601214,3.5512815114789413,29.9495432745168
103594,-106.04784479,39.4804884848,-10.729751995807058,3.462839181664245,29.93918497849351
103604,-106.047945675,39.5149741126,-9.21546001101379,3.3095323166145545,29.921840620742206
102405,-106.051678542,39.5686101231,-8.932162915129062,3.304369293233763,29.921269999858772
102407,-106.064651566,39.6228890346,-3.3478129254657247,4.532825837270752,30.08172289031018
102406,-106.110586747,39.577583047800005,-7.496437322848356,3.394357646875963,29.931341530464145
102369,-106.110671147,36.0731670909,72.3563676761732,45.6686365818405,54.49759544441023
103660,-106.114383034,39.7151136752,-3.781104569332107,4.370110308586685,30.057634738741466
102370,-106.139593227,35.881255817,-7.850454233173297,3.354495749346229,29.9268472063257
102402,-106.180969095,40.0020890899,-7.862121757857528,3.353373928430088,29.926721482351805
102408,-106.222813576,39.8319364219,-5.168566767367316,3.9055405370310203,29.993612467736774
102372,-106.228139533,35.5479224284,-10.921528746104315,3.4965124124321463,29.943098387252356
103617,-106.239604361,39.589612927800005,-8.73686001640145,3.3052533165411253,29.921367640281556
102371,-106.268561237,35.7768904503,-11.228686893679127,3.556558939197623,29.950169506471394
102411,-106.277472953,39.6271603119,-7.308829540560396,3.4199668062661552,29.934256545542343
102361,-106.289593475,38.1645894749,-9.14870956016509,3.307629704539696,29.92163024035849
102373,-106.323193072,35.6186039192,-6.132772298209099,3.6461321633813553,29.96093826520168
101908,-106.356261647,48.0437573413,-4.83544105294475,4.008230957465026,30.00715676945691
101910,-106.364594999,48.13125734850001,-9.628548907687554,3.3306500172887996,29.924183723471028
102168,-106.38973204,39.1727845093,-7.05022451719552,3.460201978718336,29.9388800677632
313461,10.6396724195,53.8484403236,-10.313132228718189,3.4002711222184545,29.93201272355361
102409,-106.402277819,39.5524428757,-5.814583988567121,3.725066536002895,29.97064668431482
102410,-106.410839686,39.5689632761,-4.681674008979224,4.057655703455786,30.01379868970553
102423,-106.423086416,38.3977789502,-8.475282539750285,3.3121133589212577,29.92212620922395
102412,-106.443760335,39.6104229975,-7.611027432294698,3.3802308240343595,29.929742772067623
102360,-106.468760133,37.6812560609,-7.395535696359923,3.407751496706614,29.93286341534482
102375,-106.535254648,35.3897254313,30.854680543785616,22.523385410261408,37.305045668348384
102382,-106.539593022,31.8020884895,15.950410553099937,14.30985258039582,33.00205179759348
102381,-106.635519043,31.9395562678,18.573760620990132,15.74463230184396,33.64902655796524
102376,-106.677093267,34.9229223097,-5.949613866815287,3.690722081600314,29.966397372089865
101928,-106.693761379,46.2645904571,-9.527387136985965,3.3239990674475495,29.92344418309454
101963,-106.693852795,42.5728313426,-9.178262659523785,3.3084199752231744,29.921717609636616
102415,-106.797191856,39.2065397291,-7.360514693048474,3.4126072090139337,29.93341660989263
103487,-106.799392104,38.5227774585,-4.585843010723521,4.0890756088726405,30.01806258427515
102414,-106.801636462,39.1767848046,-5.587963556992616,3.7854105490524916,29.97820666756536
101961,-106.823038182,41.0230340804,-8.738195407025616,3.305234954882447,29.92136561197298
101909,-106.838393982,48.9690056739,-9.901846854448277,3.3533525152126766,29.926719082947688
102422,-106.848105372,38.6685314106,-7.341744003818805,3.415253420800447,29.93371841096043
102377,-106.856563874,34.4102225793,-6.363713329634331,3.593305755707916,29.95455538365385
102421,-106.872927007,38.7839384291,-7.266694288469627,3.426136232701341,29.934962025421232
103558,-106.880648376,39.2603857586,-8.431070886980017,3.3139127381059605,29.922325437942874
103518,-106.902363189,38.818996157,-11.26885080598459,3.564950936182574,29.951167208570876
103514,-106.906152253,38.8146299287,-8.81462033776602,3.3044666319183316,29.921280749657825
102424,-106.93112887,38.5227943605,-5.5447741701701325,3.797284506375148,29.979708330815008
101930,-106.985456957,44.8874970072,-14.18882621331489,4.446459453600623,30.068830101134576
103522,-106.993196996,38.8898840319,-6.644773220167983,3.5343535361302454,29.947540748728247
102379,-106.994209658,33.6813115459,-10.585995896736932,3.4395863229525223,29.93650440601615
103485,-106.995908529,38.5226299555,-4.888914558994635,3.9913361738463338,30.004904706248222
103526,-107.035261467,38.9109377127,-7.824463496182123,3.3570392129843873,29.927132409502537
303001,10.7055308849,53.3687859089,-10.064312247365226,3.3700793507743323,29.928597975997768
102420,-107.055891045,38.8563877661,-8.14179250803608,3.3302185628140215,29.924135704385737
101962,-107.056196326,41.8729876817,-10.197752873745834,3.3855897577975007,29.930348477531727
102413,-107.077637674,39.6437562913,-4.4447462836999225,4.1361727557720425,30.024514434774346
102416,-107.081363102,39.3770594352,-7.153267254336041,3.4434947513318983,29.936953720791845
102380,-107.206259919,33.147922007800005,-4.166709730963298,4.231774788761835,30.037833807403334
103595,-107.285694622,39.4778129316,-7.013951251268781,3.466293279358583,29.939584684442583
103436,-107.301732227,37.948614783,-5.168704417861387,3.9054993926092725,29.99360711025024
101929,-107.306261271,44.8479235799,-2.3946826550699463,4.91411972738114,30.141534709988125
103446,-107.318513604,38.0271380195,-6.796672097955885,3.505030226468834,29.94409422351664
102417,-107.331383769,39.543450231,-5.154295335704049,3.9098122569151688,29.99416899770198
101927,-107.464594873,46.1479237084,-7.034967674411433,3.462750782222371,29.939174754127137
102442,-107.544200226,37.476649424,-5.864940283946761,3.712115172062974,29.969039708156192
102425,-107.647927151,38.5312561032,-3.3365986342740213,4.537132401586143,30.08237212069396
103438,-107.664749535,37.9567125117,-2.5962037017826445,4.831083800202837,30.128108348566535
103445,-107.673035471,38.0230633522,-4.309447867341256,4.182241893383174,30.030895578273245
103443,-107.697871499,37.9980323731,-6.798781316141794,3.504635894382702,29.944048068532382
103450,-107.697995785,38.0772523957,-6.44422267723438,3.575808586170601,29.952461485215434
300045,-1.07723877899,41.4260490298,-9.876973052306507,3.351002811565648,29.926455884743575
102427,-107.743760468,38.1812560493,-8.000728118008928,3.3409983096403084,29.925337286042435
101907,-107.889595135,46.993757091400006,-5.091480201120669,3.928752579468772,29.996643792415593
102395,-107.972913447,32.8523015884,-7.945031919457149,3.3457597720158496,29.925869251041345
102426,-107.997850935,38.785711610300005,-11.877296231295382,3.706521354015671,29.968347343925334
101925,-108.008633982,45.4770902549,-7.920964052764779,3.347905368392185,29.92610920808269
102438,-108.027182994,40.5021785323,-9.753918544424721,3.3402108560375305,29.92524938143663
102428,-108.047746462,38.6477419689,-15.369166053108408,4.913977018189511,30.141511443749415
300164,-1.08156701634,41.4681081502,-7.904029625754511,3.349446795336731,29.92628169040006
101921,-108.177094573,43.4270900113,-9.912758934306444,3.3544011035979513,29.92683659764596
101922,-108.181261459,44.7604234956,-9.773080401385108,3.3418000183043297,29.925426802983463
102443,-108.202093756,36.7229224856,-10.247513098211956,3.391777941583092,29.93104908925499
104185,-108.205955979,44.8601765109,-6.806940875173725,3.503113753176951,29.943869956070806
102419,-108.26554118,39.2395894888,-5.4147286092313935,3.8337392691758,29.984347562726843
102418,-108.317874301,39.3770895032,-7.367417619865629,3.4116417126895544,29.933306552302998
101920,-108.406261227,43.0020899432,-11.242667368141818,3.5594661516777486,29.9505148747617
102439,-108.422927558,40.5476230751,-8.709395437438918,3.305668543350745,29.92141351101049
101924,-108.451907037,44.85164287520001,-11.624044647904512,3.6443857492307874,29.960725783391478
102429,-108.460427378,38.9812561085,-10.04468067814681,3.367931706322507,29.928356218757397
101918,-108.468897368,45.7977879225,-11.102844175300412,3.531065771965884,29.94715291082495
102456,-108.648113093,33.1647748042,-9.283589582739316,3.311909261813588,29.92210361817613
102457,-108.672926872,32.727088539,-9.079507623831311,3.306103383787195,29.92146155458773
101906,-108.688797062,47.6312570792,-11.20170183741338,3.5509896508944108,29.949508668409596
102444,-108.731260543,36.7979224628,-10.020656594040947,3.3653506519193175,29.928065874505755
102430,-108.802621135,39.2113753135,-11.971819281774632,3.730832620175036,29.971363899865224
101917,-108.843761733,45.4645901789,-12.186221651652996,3.788147344038312,29.97855237129583
410207,-1.08887625195,9.68960497987,-3.607645334644224,4.434369253500394,30.067044627877408
102431,-109.027094185,39.1291717377,-10.66701593286566,3.4524793446751665,29.937988502967112
102432,-109.102094196,39.0895894124,-9.228322652962897,3.3099474489599356,29.92188653967625
104156,-109.164365688,43.931357568,-9.242612786753064,3.3104270149626673,29.921939592876946
102433,-109.19376085,38.7979227003,-9.366583909863465,3.3153972012733495,29.922489879363205
102434,-109.293054528,38.8145893627,-10.943587583578477,3.5005766597846844,29.943573249186738
102437,-109.422414775,40.909825292,-7.584459265734517,3.3834027943209524,29.93010117669169
102436,-109.452252557,41.5146985531,-12.30307789413774,3.820616442559218,29.982672528971396
102483,-109.585624156,31.3522273962,-8.138577714581903,3.3304437018448327,29.924160760655266
102440,-109.63542776,40.0645894971,-9.423768377528706,3.318178057898636,29.922798124545476
313267,10.9737393611,51.3488383458,-8.473603572913941,3.312178320530938,29.922133399966278
313410,10.9855953501,52.5775859444,-9.4012350563185,3.3170455511014176,29.922672560559562
313273,10.9859513801,51.1519125025,-8.399247354668685,3.3153220484637647,29.922481552561987
102445,-109.864594151,37.1479224398,-10.247140865206571,3.3917308406246405,29.931043751824404
101923,-109.972926084,44.514438954300005,-7.846862725101735,3.354843561419242,29.92688619452379
101913,-109.997928576,45.002090027600005,-7.45205074372345,3.4001401331451904,29.93199784350197
103325,-110.106135376,31.4397651895,-7.385590448966603,3.4091196244572015,29.933019202750693
103326,-110.134686082,31.5492367015,-9.620100471244852,3.330058105867627,29.92411784776348
102441,-110.147927741,38.985422658800005,-8.46644135182922,3.312458427491002,29.922164407212232
102435,-110.164695335,42.1936558663,-12.752626010057776,3.9531708888397827,29.999851700546
102459,-110.17263302,31.626794209,-7.29589768545546,3.4218441187930058,29.934471085217133
