Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300111,-0.498265448081,41.4391651338,-207.944559130465,32.24432834108563,373.0375923235478
300155,-0.498271735081,42.4025079835,-92.81480342300264,28.528242880151947,372.73477060533355
300083,0.513814205659,41.5395944221,-132.2878852339361,28.646175684867238,372.74381545204744
300020,0.518770311069,40.8149286152,-65.42884819785073,29.197971415929004,372.78662812819226
300112,0.523215611437,40.981515866,-72.38182293796099,28.971421279097125,372.7689523381912
300051,0.528682410889,41.235617296,-72.7409778957076,28.960743933476984,372.76812265208804
300157,0.53147795512,40.7732811277,-74.88963461441126,28.89899071230434,372.76333006422664
300126,-0.547902122188,42.6333827096,-73.59712081081888,28.935701261486233,372.76617789691664
300162,0.551863990807,41.223708827,-75.23746132658539,28.88933735164464,372.7625817983866
300014,-0.552115636536,42.5811851193,-80.00608756474081,28.76670459359207,372.75309773301245
300059,0.573149736568,41.1899195902,-62.57741197853437,29.301667374604847,372.7947642970776
300042,0.576806259871,41.8780226341,-50.09686452906591,29.82730575186911,372.83644771507676
300143,0.610354253647,41.7817638202,-118.0510875020567,28.454654810110835,372.72914556919784
300018,0.631227983374,41.6149365674,-198.27480239928929,31.568832064160215,372.9798114298908
300052,-0.648280148493,42.4061675578,-231.41933955684834,34.09924100189532,373.2025010812321
300077,-0.68933734489,41.5685435535,-110.90496151433874,28.42173304883312,372.72663372219705
300049,-0.693616038244,40.9894170896,-7.349343587573654,32.43460213578938,373.0540872207255
300242,0.724716805109,42.7403664075,-133.56439558190084,28.671460706676825,372.7457595136881
300073,0.727088136305,41.6972472602,-123.4966964831385,28.508196806133082,372.7332368618593
300241,-0.75253902912,42.1846956765,-96.68031760930769,28.482679458683595,372.7312860567621
300075,-0.776665461116,41.8768378421,-134.78280027576315,28.69682766384762,372.74771158834807
300097,-0.777174265158,41.9375237311,-108.86453795566871,28.420132623500894,372.7265116874826
300098,-0.789325116163,41.8190158943,-191.58593504978043,31.134605567298493,372.9433096868919
300041,0.810744995227,41.8025211859,-90.54749658404606,28.560696584129573,372.73725594009574
300036,-0.839474585313,41.6731914002,-133.1561906179801,28.663231091794515,372.745126585182
300062,0.885146125383,41.9107119519,-103.71632354020875,28.431503413848308,372.7273788746319
300080,-0.885270192102,41.6499643553,-91.45230757393422,28.54723867775769,372.7362249802219
300159,-0.914512004521,41.6144976853,-106.19675713927315,28.423270347683026,372.7267509498602
300009,-0.914526750522,41.6694686299,-118.66553317606241,28.459466758901755,372.72951295085653
300134,-0.93141728692,42.2069805554,-130.3757115008567,28.61077993036823,372.741096881744
300096,-0.947740310271,41.5774309223,-99.34908623475553,28.458432613371315,372.7294339909199
300008,-0.956457198992,41.7102368563,-90.56826693107327,28.560380114166037,372.7372316909693
300054,0.977183815998,42.2531089052,-128.6638421443643,28.581623724214484,372.73886004962543
300063,-0.9940287921,42.6063891984,-61.487783145086524,29.34292833346551,372.79800967757944
102171,-100.017947584,37.7479231284,-84.11928249787307,28.67558725252237,372.7460769487168
102323,-100.180657326,33.0102132144,-12.625452649627421,32.05132841898419,373.020959504695
301459,10.0187117201,48.4105934837,-324.03947193638385,43.62123084646586,374.1926781177611
102224,-100.194220496,34.5683416663,-122.22355494357174,28.493481794884303,372.7321116850238
102225,-100.222925096,34.9562559834,-128.8371268733126,28.584466041624456,372.7390780093583
102324,-100.235424988,33.3354223653,-107.37767264409491,28.421150305820948,372.72658928642016
101951,-100.368759484,44.3770907509,-85.80912362053196,28.642121277790565,372.74350388393543
102194,-100.369857014,35.9354228095,-82.4848450062338,28.710158676494736,372.7487381435532
102010,-100.37252051,41.0189846951,-141.94810353199676,28.8701923759744,372.7610985392755
102197,-100.519232917,36.8227629849,-77.70983176142126,28.823490631716588,372.75748441658203
104043,-100.623046957,41.0851394965,-144.23487609157596,28.93414449543428,372.7660570573243
313265,10.0688057842,50.9562196233,-76.51838519717134,28.85461527596628,372.7598924228648
101965,-100.756678008,41.1563933674,-51.37700249386168,29.76811800715669,372.83171730161274
102008,-100.761028311,41.1187569343,-124.22417500024427,28.517205625283626,372.73392600225753
102334,-100.764591705,32.0562554455,-48.956375150867636,29.881031459247488,372.84074967397305
101945,-100.818759801,45.6562575488,-129.77463526447113,28.60026962893611,372.74029028162425
101946,-100.843487998,45.260129149,-115.77708029280768,28.43957261967533,372.7279944774359
301375,10.089530472,47.9390890206,-125.12972395461458,28.529029082607096,372.73483078024515
101944,-100.935426618,46.3770909634,-153.29943957695457,29.22795963345344,372.7889781105612
101623,-100.960427116,48.9967674342,-195.29374977271743,31.371881586124445,372.9631932652813
101943,-100.973297864,46.8354673043,-136.70377324328035,28.739260000289082,372.7509807388117
102391,-101.001758837,29.6766518496,-22.522465821248467,31.376421709221354,372.963575186179
102333,-101.013093652,32.1979221272,-42.796148722818586,30.18720795748384,372.8654128511387
301380,10.101711937,49.03075569,-68.40368439443964,29.09644448858414,372.7786899197149
301397,10.102317215,48.8690742826,-56.23718054558765,29.554278631896835,372.8147045944319
102029,-101.03089702,42.3983641352,-113.40816012437574,28.428431561337856,372.7271445674696
300239,-1.01065689748,42.6397117372,-89.54459849657037,28.576398373906546,372.7384594060639
102223,-101.418754189,34.8389546627,-77.44956481964613,28.830193072946486,372.7580027430733
101941,-101.431260283,47.5022316915,-104.5162161392917,28.428289056675215,372.7271336984625
102390,-101.443953398,29.802283315,-44.025638785261954,30.123966613796274,372.8602981559324
102196,-101.489320042,36.7189463133,-154.4584484263549,29.27010596931169,372.79228489848936
101950,-101.493759808,44.6020906935,-84.04166382913834,28.677180107178096,372.7461994913983
101942,-101.62129171,47.2854243476,-123.81861111956565,28.51212943512929,372.7335376663969
102384,-101.756258492,29.7770883199,-2.965268690232186,32.764964542806695,373.0829552229277
304008,10.1965314968,51.1228334521,-80.25636627724103,28.76077072670046,372.7526398419943
102170,-102.01048068,38.0308437008,-18.538295131337392,31.641034695427898,372.9859295643456
102007,-102.252092838,40.9812568119,-119.10610470167076,28.46310980076893,372.7297911301327
101949,-102.564645499,44.3687572462,-42.42814041045028,30.2063418090351,372.8669624167123
101964,-102.635426329,41.4937568574,-4.281429968091286,32.66467309959727,373.07416078453525
101939,-102.768997299,47.7894401763,-181.02262624878597,30.507024293628525,372.89144145130723
301340,10.2774166655,48.5773252515,-106.36653921302295,28.422894074513025,372.72672225633715
102193,-103.043704761,35.3938102936,-1.5625640367025504,32.87288680447881,373.0924486816126
101940,-103.251991799,47.5895909077,-160.68893463911493,29.514107379777162,372.81152223450226
102005,-103.527093074,40.3562566352,-105.97310803484311,28.423802630558836,372.7267915408854
101947,-103.827093639,44.0145904349,-98.17363035418744,28.468384943941484,372.7301939978812
102003,-103.918558176,40.3189248751,-63.88011426404599,29.253522416935276,372.79098319323634
301489,10.3980964645,48.8399104622,-85.86498854017434,28.641054547079726,372.7434219164042
102389,-104.001812299,30.6143737422,-87.79507717550138,28.605761278539326,372.740711694747
102388,-104.039592477,32.0770886432,-3.3062390544073317,32.738891900110126,373.0806663701951
313460,10.4145713649,53.8145929048,-85.44231807234982,28.64918842309332,372.74404699965845
313268,10.4146886429,50.5766381389,-85.71121261744679,28.643996995966674,372.7436480213803
101938,-104.156261024,47.677090838,-154.09058463338005,29.256617776006447,372.79122610393205
102192,-104.377082418,35.6562662694,-89.50933787508282,28.576965431824497,372.7385028806031
102387,-104.385426059,34.6020890471,-52.33038283631358,29.724809292465466,372.8282618899151
101912,-104.472927859,48.1229241899,-97.70615026785275,28.472661270504258,372.73052063951855
102001,-104.564593328,40.4145899051,-93.45036258746731,28.519904604774105,372.73413250606274
102000,-104.589593337,40.4437565735,-189.55496457896078,31.008315667601764,372.93278780086274
103917,-104.594136472,40.4766050332,-200.07734832346642,31.690548038731723,372.9901331287154
101998,-104.63920595,40.4152104071,-112.03737085194606,28.4241172383063,372.7268155327152
103928,-104.648541277,40.5526015865,-197.6640206603244,31.528036069333304,372.97636069162735
103929,-104.656277006,40.5522029004,-207.19109091242015,32.18973293906615,373.03287721469013
102386,-104.7605826,35.060083714,-43.349905051821935,30.15859393894514,372.86309734908855
103894,-104.781201916,40.3398099909,-97.59409219959592,28.473713231229294,372.73060099964425
101993,-104.784979359,40.3479443965,-96.00790727818453,28.489718607158732,372.73182402727133
103623,-104.852180655,39.6018993478,-92.79805526979116,28.52846710820552,372.7347877672886
101971,-104.864617579,39.6563259203,-22.868259547941584,31.35391528409888,372.96168245548245
101981,-104.868760009,39.9229231494,-76.75672773839116,28.848298450971168,372.7594035029807
101999,-104.868760126,40.8979232831,-58.66668364184567,29.453919563993615,372.80676221611634
101989,-104.881260051,40.2577383991,-107.72853427206272,28.420744188880658,372.72655831940864
103699,-104.947883704,39.8106580281,-96.22896511136658,28.48736319781182,372.7316439991992
103704,-104.948201056,39.8225577451,-59.93690112777473,29.40320403158262,372.8027588198679
101980,-104.958878425,39.8283258586,-80.83470843822926,28.747251396893514,372.75159696406115
101948,-104.968760626,44.293757044,-22.764441438047193,31.360664634477175,372.9622499163928
101973,-105.002093351,39.7395897812,-2.7184343114329614,32.783878420697626,373.0846167569561
101974,-105.002093353,39.7562564506,-74.92001297168271,28.898143789909806,372.7632644063575
103926,-105.010486451,40.5607716882,-108.20221887212142,28.42035854030282,372.7265289135468
102169,-105.01556621,38.3895895885,-10.971870871548347,32.16973763815103,373.031152313167
103669,-105.017770119,39.7397155792,-62.05521800040229,29.32132893360671,372.79631021083685
101968,-105.018625731,39.6188952852,-9.255572600775004,32.294298256967416,373.0419149054053
101997,-105.018908236,40.5563823418,-95.6626203761452,28.493478531556264,372.732111435559
101996,-105.027026468,40.5689408458,-91.08732669981691,28.552586398802664,372.7366345912926
101992,-105.029870927,40.3854036056,-145.3311826410361,28.966269230411747,372.7685519588668
103702,-105.031461259,39.8229480471,-55.04115779892621,29.60529299569324,372.818752143374
103667,-105.034732247,39.7358397789,-66.92953427782535,29.1459010661827,372.782553407937
103644,-105.036121131,39.6852842157,-89.56977616506724,28.575994092392897,372.738428411601
103821,-105.03976113,40.1564567137,-156.3970919051875,29.34288988303929,372.7980066511487
103933,-105.043895871,40.5648744845,-103.37203213485193,28.433050800490822,372.72749691189273
101967,-105.052069125,39.5601887464,-38.79753933303868,30.40011416689195,372.88271013516
101991,-105.060300871,40.3810015823,-160.49842351020496,29.50621486431343,372.81089749630536
103716,-105.063756705,39.8854549663,-10.501226929386988,32.20372719197526,373.0340850665484
103619,-105.064518601,39.5981323605,-70.50610358123389,29.02882995426464,372.7734185063298
101995,-105.069710289,40.5891556375,-95.37865102591664,28.49664459104089,372.73235347810873
103923,-105.072645848,40.5142164663,-123.57562079607561,28.50915306396175,372.73331000167684
103640,-105.094572811,39.665014459,-71.92682731023555,28.98509348281952,372.7700151844157
103688,-105.122561414,39.7770682913,-81.51646664325577,28.731660308602756,372.7503948763444
103810,-105.122820558,40.135484434,-136.09458174961634,28.725481132673078,372.74991863538384
103683,-105.130843384,39.7647286653,-101.23084683141347,28.444886576432044,372.72839997607883
103700,-105.1313219,39.8234787672,-46.837776481050845,29.983303495404417,372.848960123103
103725,-105.148898964,39.9316731311,-103.54410634857318,28.4322651039481,372.7274369768382
103813,-105.151398989,40.1486176051,-125.08038071810891,28.528367424049907,372.73478013765134
103800,-105.160332804,40.1021619892,-23.290891247569487,31.326508494190964,372.95937943805393
103737,-105.167787859,39.9519509108,-114.66605622918463,28.43376631725835,372.72755149487693
101911,-105.172928047,48.172924131,-172.97046456691132,30.078858159316997,372.8566564841642
103773,-105.211131312,40.0356614907,-54.85472423186399,29.61334009555668,372.81939124460354
101994,-105.222926846,40.6645898927,-54.175915284493385,29.642855807260126,372.82173686199104
103751,-105.231100203,40.002536768,-66.04201998525103,29.176486254248555,372.78494594943885
101979,-105.235197562,39.7520897672,-91.69862008109831,28.54369155534736,372.7359533288793
103988,-105.247612894,40.7019953428,-48.06069631293306,29.923878402258985,372.8441860549992
101986,-105.259998817,40.2180474378,-92.76367795854489,28.528928082977263,372.7348230497727
101935,-105.314594412,46.4479239323,-99.31232404489309,28.458726515442127,372.7294564308842
101934,-105.352094156,44.9312570888,-58.507041687890556,29.460379055593485,372.8072726094288
103804,-105.364703751,40.1102451549,-86.84083468005917,28.622830810294037,372.74202207421746
103670,-105.3977815,39.7479841249,-74.8089099884003,28.90124479725529,372.7635048220421
101978,-105.435147311,39.7483204449,-112.47459481184349,28.425323453971313,372.72690752056604
101977,-105.497868426,39.7441539326,-62.88789910103513,29.290075172538096,372.7938533291485
101990,-105.513034654,40.377353138,-91.21483974002233,28.55070563244683,372.73649052446194
101985,-105.528343115,40.2188801729,-59.15218769974371,29.434392146779917,372.80521994391677
103902,-105.585496873,40.3565654343,-61.7497070078288,29.332927896230814,372.79722267654734
102383,-105.606259441,31.0812550748,-16.013954681018532,31.81366474742607,373.00061372743517
101976,-105.626122503,39.7658273164,-205.2841456925036,32.05301568849447,373.021104484865
102365,-105.652402359,36.6852170405,-273.4871753400123,38.05985343462632,373.585199144515
102385,-105.656259776,35.7770891624,-61.44520609640252,29.344558861827277,372.79813801999734
102366,-105.668628824,36.377178688,-111.58449630324263,28.423035636181083,372.7267330513835
102362,-105.735174166,37.3226702872,-201.8810826545183,31.814297941369983,373.0006677338312
102398,-105.751500431,39.8442153079,-69.13474099166899,29.07254317638453,372.7768251154093
102364,-105.752093248,37.0812560193,-47.752153607285976,29.93877095690321,372.8453816031407
102367,-105.756259845,36.3187559052,-35.41709057156086,30.588602667595786,372.898124411397
102399,-105.786129271,39.9277710858,-73.2323113726401,28.94630151215243,372.7670008834126
101932,-105.802170063,46.3438327617,-61.506026458899825,29.34223010830138,372.7979547209322
103386,-105.818872414,37.3645397477,-269.90149644661597,37.695179476036635,373.5482233020421
102400,-105.826648719,39.9897739309,-89.85990630695531,28.57137291022772,372.7380741571177
103648,-105.827082693,39.6934534954,-63.0366791135945,29.284546379447487,372.79341897763123
103620,-105.857243467,39.5991598966,-50.14031507111817,29.825277400424856,372.83628545032195
102397,-105.860426954,40.3270898018,-52.68244737961509,29.708983362792832,372.82700045575086
103621,-105.885939218,39.6020229008,-175.3439193759011,30.200413938495224,372.8664822405443
102368,-105.910624507,36.2106890972,-92.60943196809669,28.531008386456747,372.7349822808825
103593,-105.959948295,39.4772865635,-69.91684991755261,29.04743315423002,372.77486764699034
103796,-105.96881836,40.0977422438,-57.87860752917404,29.485992021209945,372.80929749921285
103599,-105.977248717,39.4855489202,-68.85731290999323,29.081564564531337,372.77752879418944
103622,-105.996703881,39.6016660728,-47.689729823160064,29.94179224291392,372.84562421879053
103598,-106.02275523,39.4812748468,-59.748936350945684,29.410632491193454,372.80334478101685
102403,-106.031202606,39.4564508488,-55.88041449181627,29.56938526824335,372.81590245256905
102401,-106.031256526,39.797900568,-98.13940681244138,28.46869186542222,372.73021744005416
103607,-106.035405744,39.5392478556,-82.0583587251339,28.71953501962536,372.74946045316443
102404,-106.039593563,39.4895896755,-56.95500041888977,29.52416958067993,372.81231895661716
103587,-106.043522392,39.4272436494,-122.77127688451588,28.499648319819265,372.7325831353292
103601,-106.04367156,39.4938251609,-79.14605595466791,28.787478361583823,372.75470149523306
103594,-106.04784479,39.4804884848,-65.80880702244477,29.1846238235455,372.7855829348871
103604,-106.047945675,39.5149741126,-66.42387330992729,29.163252540930117,372.7839104295514
102405,-106.051678542,39.5686101231,-69.57002268593124,29.05850941902503,372.77573089732823
102407,-106.064651566,39.6228890346,-55.92907142429724,29.567319429201145,372.8157386090482
102406,-106.110586747,39.5775830478,-58.45327412878888,29.462558908761782,372.80744487447396
102369,-106.110671147,36.0731670909,-70.07917689248914,29.0422813130578,372.77446623964
103660,-106.114383034,39.7151136752,-21.465868330687425,31.44564956891911,372.9694055189956
102370,-106.139593227,35.881255817,-44.750724314628826,30.08716551137994,372.8573267415981
102402,-106.180969095,40.0020890899,-42.75372804155229,30.189408739395056,372.86559103303694
102408,-106.222813576,39.8319364219,-49.07847658495244,29.875234914373934,372.84028515916935
102372,-106.228139533,35.5479224284,-58.99758391575486,29.440591292810332,372.80570944132813
103617,-106.239604361,39.5896129278,-74.6843719520121,28.904732411915834,372.7637752413533
102371,-106.268561237,35.7768904503,-106.23733952844279,28.423178225769178,372.72674392486994
102411,-106.277472953,39.6271603119,-34.96797604244564,30.61422213993397,372.90022683502747
102361,-106.289593475,38.1645894749,-99.11436139662145,28.46032843444465,372.72957874440044
102373,-106.323193072,35.6186039192,-13.42445033834242,31.99468184756977,373.0160964930454
101908,-106.356261647,48.0437573413,-67.97632740805585,29.110608758668015,372.7797957490212
101910,-106.364594999,48.1312573485,-119.98382963986651,28.47084721978505,372.7303820696591
102168,-106.38973204,39.1727845093,-61.9459764551656,29.32546824804536,372.79663580073895
313461,10.6396724195,53.8484403236,-143.50730896790515,28.913348281859705,372.76444342942614
102409,-106.402277819,39.5524428757,-43.959555641859765,30.127338910688533,372.860570624223
102410,-106.410839686,39.5689632761,-89.1041894077402,28.58355406117888,372.739008072874
102423,-106.423086416,38.3977789502,-51.34745923646086,29.76947059123184,372.8318252988389
102412,-106.443760335,39.6104229975,-116.05000465439683,28.441155935705773,372.7281152896047
102360,-106.468760133,37.6812560609,-175.05357657649728,30.185333266422237,372.86526108071087
102375,-106.535254648,35.3897254313,23.649510808072208,34.98331809333246,373.2843167361857
102382,-106.539593022,31.8020884895,-20.32326795089267,31.521284648644247,372.97579004847296
102381,-106.635519043,31.9395562678,-38.1455709372385,30.435866053432637,372.88562659186016
102376,-106.677093267,34.9229223097,-43.205992858197135,30.166009723919476,372.86369723941385
101928,-106.693761379,46.2645904571,-38.71489236944744,30.404630277097265,372.8830783485202
101963,-106.693852795,42.5728313426,10.941374949718998,33.88050409033534,373.1825788187291
102415,-106.797191856,39.2065397291,-109.91025011244608,28.420519703130722,372.72654120223007
103487,-106.799392104,38.5227774585,-60.264425458097215,29.390323610204003,372.8017431535081
102414,-106.801636462,39.1767848046,-88.413991169512,28.59508764126666,372.7398927048102
101961,-106.823038182,41.0230340804,-65.80693624230298,29.184689270400565,372.7855880585937
101909,-106.838393982,48.9690056739,-189.54543160586283,31.00772909931634,372.9327390298125
102422,-106.848105372,38.6685314106,-65.11853060583614,29.208954843913126,372.7874885500524
102377,-106.856563874,34.4102225793,-88.64662564598538,28.5911566541557,372.7395911560834
102421,-106.872927007,38.7839384291,-67.78523176838283,29.11698821733601,372.7802939792153
103558,-106.880648376,39.2603857586,-74.46196347425703,28.910991371504757,372.76426062387594
103518,-106.902363189,38.818996157,-61.7854338422601,29.33156784699965,372.79711566580664
103514,-106.906152253,38.8146299287,-60.499039065751255,29.381146705031224,372.80101979217307
102424,-106.93112887,38.5227943605,-45.539063703300926,30.047572794751368,372.85413395487194
101930,-106.985456957,44.8874970072,-38.01199924396274,30.44322631076161,372.88622742679826
103522,-106.993196996,38.8898840319,-55.8031237885789,29.572670417176457,372.8161630240629
102379,-106.994209658,33.6813115459,-133.5348188977561,28.670859882853573,372.7457132990317
103485,-106.995908529,38.5226299555,-57.48137003599953,29.502334122114686,372.8105903740324
103526,-107.035261467,38.9109377127,-47.97724141780372,29.927899856065714,372.84450883200145
303001,10.7055308849,53.3687859089,-69.94803859741202,29.046441710114912,372.7747903928065
102420,-107.055891045,38.8563877661,-53.214143679421184,29.685254007315752,372.8251103156285
101962,-107.056196326,41.8729876817,-88.64048456027247,28.591259855570858,372.73959907220814
102413,-107.077637674,39.6437562913,-25.365347848960468,31.193600474129962,372.94823942059486
102416,-107.081363102,39.3770594352,-123.40543098584713,28.50709742915614,372.7331527785221
102380,-107.206259919,33.1479220078,-27.586925593357513,31.054273155494275,372.9366118492494
103595,-107.285694622,39.4778129316,-76.22945665408321,28.862333402331913,372.7604899473777
103436,-107.301732227,37.948614783,-55.702549452691976,29.576951820635976,372.8165026596622
101929,-107.306261271,44.8479235799,-39.67751876552077,30.352317735771297,372.8788164649675
103446,-107.318513604,38.0271380195,-65.68847133733206,29.188839095005687,372.785912963588
102417,-107.331383769,39.543450231,-91.11840839240651,28.55212672533221,372.7365993794024
101927,-107.464594873,46.1479237084,-29.438784469117746,30.940538925750246,372.927158471192
102442,-107.544200226,37.476649424,-63.054085611330976,29.283900639895563,372.7933682525334
102425,-107.647927151,38.5312561032,-91.2193226387075,28.550639754510264,372.7364854783786
103438,-107.664749535,37.9567125117,-82.96761790687636,28.69972218495604,372.74793444078983
103445,-107.673035471,38.0230633522,-57.73872698722474,29.491733205595466,372.8097516211878
103443,-107.697871499,37.9980323731,-190.07242746596347,31.040242743212204,372.9354438048752
103450,-107.697995785,38.0772523957,-63.767628853711244,29.257628595225025,372.79130543428425
300045,-1.07723877899,41.4260490298,-96.6423011265778,28.483067460971004,372.731315706593
102427,-107.743760468,38.1812560493,-71.29251993171573,29.00442501923441,372.77151882497424
101907,-107.889595135,46.9937570914,-66.0335609893563,29.176780685009383,372.7849689935511
102395,-107.972913447,32.8523015884,-79.8098677849268,28.771391957607282,372.75345950314124
102426,-107.997850935,38.7857116103,-170.45429575467293,29.95431586808904,372.8466301517381
101925,-108.008633982,45.4770902549,-25.407597128960564,31.19092165954728,372.9480153725902
102438,-108.027182994,40.5021785323,-58.685106991570024,29.453175338630498,372.8067034186883
102428,-108.047746462,38.6477419689,-148.00848700415452,29.04868853663129,372.7749654712342
300164,-1.08156701634,41.4681081502,-115.3371844178123,28.437150964624532,372.72780971020467
101921,-108.177094573,43.4270900113,-0.20615576717710016,32.97825426293396,373.1017472896802
101922,-108.181261459,44.7604234956,-120.19784579537794,28.4728306373473,372.73053357738854
102443,-108.202093756,36.7229224856,-17.194253047868713,31.73247388389586,372.9936976346568
104185,-108.205955979,44.8601765109,-41.629295572324494,30.24819919102626,372.8703556608941
102419,-108.26554118,39.2395894888,-37.479219483619524,30.472704490883583,372.8886352456594
102418,-108.317874301,39.3770895032,-82.06414145469827,28.7194069036936,372.7494505821325
101920,-108.406261227,43.0020899432,-45.027746768092804,30.07320282897389,372.8562003035142
102439,-108.422927558,40.5476230751,-39.47488372282939,30.363277108519497,372.8797087173697
101924,-108.451907037,44.8516428752,-121.55111173899581,28.486250150828816,372.7315589322124
102429,-108.460427378,38.9812561085,-31.574275299620695,30.812134563307414,372.91652713808367
101918,-108.468897368,45.7977879225,-47.9235521109482,29.930489616761914,372.84471671874445
102456,-108.648113093,33.1647748042,-94.47113769559243,28.507209271896375,372.7331613324113
102457,-108.672926872,32.727088539,-59.10042301516418,29.43646575982215,372.80538366929585
101906,-108.688797062,47.6312570792,-101.86052317525557,28.44101040061266,372.7281041845241
102444,-108.731260543,36.7979224628,-66.09543537513386,29.174628306381855,372.7848005393959
102430,-108.802621135,39.2113753135,-152.55289229420083,29.201356443035536,372.7868932708001
101917,-108.843761733,45.4645901789,-103.3070942111456,28.43335370976102,372.7275200190698
410207,-1.08887625195,9.68960497987,-27.039516850842254,31.08831325557677,372.93944789665056
102431,-109.027094185,39.1291717377,-3.5849386104041034,32.717627896104666,373.0788009945482
102432,-109.102094196,39.0895894124,-26.32699320124412,31.132906382813083,372.9431678369008
104156,-109.164365688,43.931357568,-90.96991303739749,28.55433001291205,372.73676816067933
102433,-109.19376085,38.7979227003,-46.308268633840996,30.00936320227291,372.85105666497395
102434,-109.293054528,38.8145893627,-13.305830590412858,32.003068129201765,373.0168159025328
102437,-109.422414775,40.909825292,-59.71763237178969,29.41187221939679,372.8034425858107
102436,-109.452252557,41.5146985531,-78.72294702383871,28.79791602686965,372.75550773110297
102483,-109.585624156,31.3522273962,-96.03368973800343,28.489441809180978,372.7318028703486
102440,-109.63542776,40.0645894971,-130.257345598724,28.608686876621256,372.7409362294223
313267,10.9737393611,51.3488383458,-79.45628618596058,28.779916446790086,372.75411757224884
313410,10.9855953501,52.5775859444,-184.20075556279824,30.68814073916963,372.90630265310455
313273,10.9859513801,51.1519125025,-107.21486527677432,28.421373574400548,372.72660631116383
102445,-109.864594151,37.1479224398,-67.73446781978737,29.118687655352073,372.7804267221546
101923,-109.972926084,44.5144389543,-59.97800152040982,29.401583263576626,372.8026309923077
101913,-109.997928576,45.0020900276,-119.82470205795967,28.469397081695153,372.7302713042998
103325,-110.106135376,31.4397651895,-41.45856555263503,30.257202235199593,372.87108611889374
103326,-110.134686082,31.5492367015,-35.38631025542306,30.590354215734244,372.8982680938942
102441,-110.147927741,38.9854226588,-158.94272618178914,29.44277805792393,372.8058821372724
102435,-110.164695335,42.1936558663,-81.30975214292253,28.7363481019216,372.7507562415085
102459,-110.17263302,31.626794209,-76.1245467534303,28.865152282176776,372.76070821997183
102458,-110.218760559,33.1895885333,-7.762756378044137,32.40399996803706,373.0514278089688
101905,-110.260429226,48.0062569622,-90.80354773455085,28.55681995104817,372.7369589162018
313274,11.0351759752,51.1477028041,-74.0094594839226,28.923846397195994,372.76525785913884
101915,-110.564595475,45.5979233699,-62.795745351953094,29.293508131836674,372.7941230693581
