Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
103902,-105.585496873,40.3565654343,-42.87942981031329,29.664886593910378,330.8219335986694
102383,-105.606259441,31.0812550748,1.795292641789107,33.17707039518413,331.15534761398595
101976,-105.626122503,39.7658273164,-36.87761440548846,30.04269463586754,330.85602571861494
102365,-105.652402359,36.6852170405,-139.88540693583877,28.64939512339509,330.7324206881891
102385,-105.656259776,35.7770891624,-17.062648274211718,31.50670830377141,330.99217350486066
102366,-105.668628824,36.377178688,-105.01216162117151,27.85420111080463,330.6644867125195
102362,-105.735174166,37.3226702872,-445.60045432633984,66.30863119153487,336.09519607371334
102398,-105.751500431,39.8442153079,-20.806164806605835,31.20593237524665,330.96367847354685
102364,-105.752093248,37.0812560193,-33.00421465936934,30.303313180109285,330.87979243680724
102367,-105.756259845,36.3187559052,-20.54505480903682,31.226560501228505,330.96562409723117
102399,-105.786129271,39.9277710858,-19.909091721765314,31.277024453992052,330.9703891770811
101932,-105.802170063,46.3438327617,-44.16729725071082,29.588036841480466,330.8150513163898
103386,-105.818872414,37.3645397477,-552.9114156121882,83.70567689794787,339.95556562332746
102400,-105.826648719,39.9897739309,-30.16147731543918,30.502733227227633,330.8981157209335
103648,-105.827082693,39.6934534954,-10.31973073132227,32.075055419524304,331.04675717109575
103620,-105.857243467,39.5991598966,-4.281170652136037,32.6118031618135,331.09919353389813
102397,-105.860426954,40.3270898018,-42.924270154376075,29.662185508128783,330.82169140256127
103621,-105.885939218,39.6020229008,-30.678949065446044,30.465925882762754,330.8947247890586
102368,-105.910624507,36.2106890972,-95.96572564080925,27.862941931764457,330.66522312820524
103593,-105.959948295,39.4772865635,-65.96176257133806,28.526596865342583,330.72180602743845
103796,-105.96881836,40.0977422438,-32.3821136606516,30.346370398103495,330.88373856941314
103599,-105.977248717,39.4855489202,-67.5128803947043,28.468987756988707,330.71684190140724
103622,-105.996703881,39.6016660728,-14.405629942265387,31.726650050124277,331.0131818776042
103598,-106.02275523,39.4812748468,-67.73651359476666,28.4608854108349,330.71614452835763
102403,-106.031202606,39.4564508488,-28.290718725773168,30.63765827459274,330.910580607335
102401,-106.031256526,39.797900568,-15.739228686242837,31.615596103222586,331.00255613861196
103607,-106.035405744,39.5392478556,-37.68952245911048,29.989717272181412,330.8512194255875
102404,-106.039593563,39.4895896755,-68.09046303378439,28.448166734946597,330.7150502228651
103587,-106.043522392,39.4272436494,-147.66064248902677,28.998963116351018,330.7628850327019
103601,-106.04367156,39.4938251609,-37.916136887218286,29.975033840049047,330.8498887819745
103594,-106.04784479,39.4804884848,-21.810821724618744,31.127059593344597,330.95625102460366
103604,-106.047945675,39.5149741126,-45.74441648892423,29.495994994311552,330.80683181282285
102405,-106.051678542,39.5686101231,-15.39398815729771,31.644218237589474,331.0052911981938
102407,-106.064651566,39.6228890346,-39.055173046304276,29.9019159683526,330.84327230867376
102406,-106.110586747,39.5775830478,-17.73811231442171,31.451643418492555,330.9869364900326
102369,-106.110671147,36.0731670909,35.13210647735532,36.672828706246165,331.52381908190324
103660,-106.114383034,39.7151136752,10.739274461388138,34.05233301870343,331.24418128829
102370,-106.139593227,35.881255817,-35.73190772043929,30.118431922424918,330.86291148268435
102402,-106.180969095,40.0020890899,-32.47822593617821,30.339696748325036,330.8831265750993
102408,-106.222813576,39.8319364219,-7.209049300091471,32.348363752773,331.0733497139487
102372,-106.228139533,35.5479224284,-63.13874346500183,28.63773706836776,330.73141102370334
103617,-106.239604361,39.5896129278,-32.97989874829517,30.30498996663679,330.8799460079302
102371,-106.268561237,35.7768904503,-54.92418372199231,29.006516155903206,330.763547315655
102411,-106.277472953,39.6271603119,-15.982116705146858,31.59551304405822,331.000638515774
102361,-106.289593475,38.1645894749,-51.34551507807656,29.18781997301322,330.77949617246514
102373,-106.323193072,35.6186039192,-21.88395009302951,31.121349386248866,330.9557140176821
101908,-106.356261647,48.0437573413,-211.4179276860536,33.84626927707586,331.22306108921396
101910,-106.364594999,48.1312573485,-224.12163314154338,35.15612869313389,331.3594719304415
102168,-106.38973204,39.1727845093,-30.777751023673886,30.458923670009103,330.89408015929854
313461,10.6396724195,53.8484403236,-161.27166004140696,29.75085383292748,330.82965338240325
102409,-106.402277819,39.5524428757,-15.577957362473466,31.62895517732803,331.0038323931345
102410,-106.410839686,39.5689632761,-9.869216035726659,32.11421199303556,331.05055333780444
102423,-106.423086416,38.3977789502,-24.459429759130284,30.92294228211418,330.9371157980256
102412,-106.443760335,39.6104229975,-168.51824933668738,30.2200394635683,330.87217628339874
102360,-106.468760133,37.6812560609,-95.08171079780296,27.86860982236104,330.6657007715857
102375,-106.535254648,35.3897254313,23.191628551981005,35.350097152230305,331.3801074627217
102382,-106.539593022,31.8020884895,8.33583371361474,33.81225335172168,331.2195868756162
102381,-106.635519043,31.9395562678,-240.72253943407938,36.99908148782174,331.56006738489384
102376,-106.677093267,34.9229223097,-9.383298032994354,32.15660843374886,331.05466877737024
101928,-106.693761379,46.2645904571,-20.54743919976367,31.226371890144442,330.965606301855
101963,-106.693852795,42.5728313426,4.418484957415411,33.428573470419735,331.1806391949869
102415,-106.797191856,39.2065397291,-24.237893451195987,30.939801224611962,330.93869153236125
103487,-106.799392104,38.5227774585,-21.980291121067392,31.11383304424243,330.9550073046755
102414,-106.801636462,39.1767848046,-12.205742617831358,31.912720862580333,331.0310680377083
101961,-106.823038182,41.0230340804,-49.438832094893485,29.289415748957115,330.78847641392844
101909,-106.838393982,48.9690056739,-246.3485579077595,37.65395008404632,331.63378327647
102422,-106.848105372,38.6685314106,-29.4868168907497,30.551056960056737,330.90257378072704
102377,-106.856563874,34.4102225793,-11.474882871440613,31.975322441405186,331.03710894485033
102421,-106.872927007,38.7839384291,-24.44008593745115,30.92441278310028,330.937253205668
103558,-106.880648376,39.2603857586,-25.106699274149143,30.87391057560971,330.9325378495799
103518,-106.902363189,38.818996157,-32.10281418739744,30.365808270083605,330.8855218428699
103514,-106.906152253,38.8146299287,-31.002014317887006,30.443060252591344,330.8926203028344
102424,-106.93112887,38.5227943605,-24.313029764280785,30.93407893711402,330.93815659881295
101930,-106.985456957,44.8874970072,-44.03413835680297,29.595912573560707,330.8157558134055
103522,-106.993196996,38.8898840319,-37.456357714128046,30.00487222713661,330.85259347736667
102379,-106.994209658,33.6813115459,-65.80551542108034,28.53253636671115,330.7223183954336
103485,-106.995908529,38.5226299555,-22.7956176795807,31.050515778766663,330.9490607079287
103526,-107.035261467,38.9109377127,-81.82011356427243,28.055859507274565,330.68153487309326
303001,10.7055308849,53.3687859089,-81.83168548692537,28.05561314841544,330.6815139714744
102420,-107.055891045,38.8563877661,-27.333363496425648,30.70782377920814,330.91708431960376
101962,-107.056196326,41.8729876817,-36.141980432430884,30.091192657008946,330.8604330059037
102413,-107.077637674,39.6437562913,-1.2879207412592961,32.88717857801976,331.1264301866515
102416,-107.081363102,39.3770594352,-19.114712595640135,31.340498651204285,330.9763935827433
102380,-107.206259919,33.1479220078,23.859583366213343,35.42214739400071,331.38780119270405
103595,-107.285694622,39.4778129316,-119.35591997854559,28.023879493725524,330.67882314295804
103436,-107.301732227,37.948614783,-41.64212043139357,29.740137791870254,330.8286898822596
101929,-107.306261271,44.8479235799,-138.15403316994994,28.5797735649563,330.7263970570795
103446,-107.318513604,38.0271380195,-14.419165422204925,31.72551624482319,331.01307320759014
102417,-107.331383769,39.543450231,-40.68926708703421,29.79902946994283,330.8339892010544
101927,-107.464594873,46.1479237084,-4.3265853347459355,32.60767182561547,331.098786641117
102442,-107.544200226,37.476649424,-49.567372344237,29.282458412356128,330.787860454407
102425,-107.647927151,38.5312561032,-50.861930461652776,29.21326078456869,330.7817420278817
103438,-107.664749535,37.9567125117,-10.595458666119345,32.05116234290938,331.04444302973036
103445,-107.673035471,38.0230633522,-3.1400768247363864,32.71606867234025,331.1094794817964
103443,-107.697871499,37.9980323731,-40.1212056564188,29.834526056052173,330.8371883545169
103450,-107.697995785,38.0772523957,-35.2758037338908,30.148900164131906,330.8656863962168
300045,-1.07723877899,41.4260490298,-44.89075179889443,29.545531684298954,330.8112523718635
102427,-107.743760468,38.1812560493,-28.28432797840273,30.638124160402267,330.9106237421233
101907,-107.889595135,46.9937570914,-7.755680250716505,32.299840491490365,331.06861214725353
102395,-107.972913447,32.8523015884,-68.57678194222443,28.430901900539897,330.71356554609457
102426,-107.997850935,38.7857116103,-52.5663549215398,29.124585934601406,330.77392242919456
101925,-108.008633982,45.4770902549,-9.69694871136646,32.129223054127955,331.0520098525227
102438,-108.027182994,40.5021785323,-54.74255133602752,29.01542042883217,330.7643283003697
102428,-108.047746462,38.6477419689,-161.61812179981584,29.772227065843857,330.8315761196217
300164,-1.08156701634,41.4681081502,-79.12146785611095,28.117228147134956,330.6867471974208
101921,-108.177094573,43.4270900113,-2.4173282749738965,32.782564969939116,331.1160564203148
101922,-108.181261459,44.7604234956,-8.696750959234041,32.216796496671556,331.0605204941248
102443,-108.202093756,36.7229224856,-17.059071746233364,31.507000789659532,330.9922013463346
104185,-108.205955979,44.8601765109,-10.353527474679407,32.07212383985335,331.0464731437744
102419,-108.26554118,39.2395894888,-12.152030075939761,31.917308361833932,331.0315103225028
102418,-108.317874301,39.3770895032,-70.98944544871284,28.34886464751223,330.7065230383819
101920,-108.406261227,43.0020899432,-28.49750175163553,30.6226019528587,330.90918694363273
102439,-108.422927558,40.5476230751,-32.73447502405323,30.321942166896385,330.88149907497916
101924,-108.451907037,44.8516428752,-39.37893371644014,29.881342412265553,330.84141348641936
102429,-108.460427378,38.9812561085,-13.851841702781812,31.773154768009167,331.0176424561759
101918,-108.468897368,45.7977879225,-40.537348638660205,29.808494165378487,330.8348418436913
102456,-108.648113093,33.1647748042,-38.05436905016259,29.96609930226775,330.84907943158345
102457,-108.672926872,32.727088539,-18.921002930597297,31.356050649180144,330.9778665796956
101906,-108.688797062,47.6312570792,-36.73474516293915,30.052076615496905,330.85687776172426
102444,-108.731260543,36.7979224628,-14.895893789560809,31.6856697250939,331.00925654618874
102430,-108.802621135,39.2113753135,-89.74544765307117,27.92097101453075,330.6701179056359
101917,-108.843761733,45.4645901789,-77.60850021756167,28.155033860097998,330.68996384074933
410207,-1.08887625195,9.68960497987,5.672389899732774,33.550342018493005,331.19295237503275
102431,-109.027094185,39.1291717377,0.45772619753047006,33.05054162444214,331.1426951557317
102432,-109.102094196,39.0895894124,-0.0856813138379646,32.99947203800109,331.1376019242147
104156,-109.164365688,43.931357568,-63.07964244636193,28.640150105195303,330.73161997514086
102433,-109.19376085,38.7979227003,-2.758192217286126,32.751159957129126,331.1129486019391
102434,-109.293054528,38.8145893627,-6.043657052858078,32.45251037752332,331.08354184878493
102437,-109.422414775,40.909825292,-31.08344941120749,30.43731033750238,330.89209134386135
102436,-109.452252557,41.5146985531,-29.940155760302822,30.518543966618687,330.8995735554449
102483,-109.585624156,31.3522273962,-78.9634293954372,28.12106319889688,330.6870733015871
102440,-109.63542776,40.0645894971,-55.552253825721564,28.975973000088768,330.76087021386724
313267,10.9737393611,51.3488383458,-66.3303510501276,28.512684299172403,330.72060628161216
313410,10.9855953501,52.5775859444,-78.15270305546261,28.14115501134003,330.6887824809078
313273,10.9859513801,51.1519125025,-56.51579071492732,28.92986339921994,330.7568340180296
102445,-109.864594151,37.1479224398,-29.240825076077755,30.5687707592027,330.90420970284066
101923,-109.972926084,44.5144389543,-12.545174924510677,31.88377920205169,331.0282791991313
101913,-109.997928576,45.0020900276,-16.96657995424727,31.514568067539802,330.9929217578775
103325,-110.106135376,31.4397651895,-17.138769503505717,31.50048546325903,330.9915812188489
103326,-110.134686082,31.5492367015,-44.90622877595288,29.54462761170851,330.8111716282378
102441,-110.147927741,38.9854226588,-43.88908673673272,29.604510150820456,330.816525092993
102435,-110.164695335,42.1936558663,-31.06773498198217,30.43841945761079,330.89219336879245
102459,-110.17263302,31.626794209,-40.55197814989311,29.807581831001933,330.8347596428536
102458,-110.218760559,33.1895885333,-21.290357048514103,31.167821173020496,330.9600872159757
101905,-110.260429226,48.0062569622,-84.2105451467878,28.00802537021463,330.6774799384915
313274,11.0351759752,51.1477028041,-57.94362293383706,28.86320745079041,330.7510105769599
101915,-110.564595475,45.5979233699,-37.49870857685832,30.00211601095836,330.8523435287528
101903,-110.66453046,47.8185388237,-63.48525301115444,28.623660361328483,330.7301924315552
