Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
102391,-101.001758837,29.6766518496,-14.833425334223238,41.97122133473608,166.84786437721579
102333,-101.013093652,32.1979221272,-10.697698294932316,75.9301501264187,178.44330787431863
301380,10.101711937,49.03075569,-16.21067888192298,32.50998716303384,164.722571896656
301397,10.102317215,48.8690742826,-13.51279579615917,52.271245470597066,169.7318754092931
102029,-101.03089702,42.3983641352,-16.559620901868776,30.46687330249636,164.3315453458001
300239,-1.01065689748,42.6397117372,-14.0517789202539,47.97118623610019,168.45729766266285
102223,-101.418754189,34.8389546627,-12.644247232722511,59.39794677564,172.06028742295572
101941,-101.431260283,47.5022316915,-10.800514737911085,75.04345648775166,178.06781513945035
102390,-101.443953398,29.802283315,-11.087675086987112,72.57346932294358,177.04105421194436
102196,-101.489320042,36.7189463133,-16.02529434547832,33.66688607465206,164.95479879309966
101950,-101.493759808,44.6020906935,-11.87761247865742,65.83583653576468,174.38745310162744
101942,-101.62129171,47.2854243476,-15.718205129906943,35.67634946869051,165.37662573145133
102384,-101.756258492,29.7770883199,-12.475771728729232,60.80256501065258,172.55021975872134
304008,10.1965314968,51.1228334521,-11.526929047314882,68.8156881520128,175.53411452690176
102170,-102.01048068,38.0308437008,-12.716351958018825,58.798753134811584,171.85435635187403
102007,-102.252092838,40.9812568119,-15.684923651769868,35.90043707383287,165.425112389264
101949,-102.564645499,44.3687572462,-13.574488362812685,51.7736125811564,169.57928348301294
101964,-102.635426329,41.4937568574,-13.149060027884824,55.23010121101003,170.66631333302652
101939,-102.768997299,47.7894401763,-12.803646408542438,58.07497790642935,171.6080694074164
301340,10.2774166655,48.5773252515,-12.364123524512706,61.73676633069842,172.8816206075118
102193,-103.043704761,35.3938102936,-12.297743063827646,62.29340828316893,173.0811807864794
101940,-103.251991799,47.5895909077,-11.314621782991033,70.6286821402087,176.25276499326475
102005,-103.527093074,40.3562566352,-14.249267253011837,46.42560290371726,168.0236978282588
101947,-103.827093639,44.0145904349,-10.958474301935414,73.68355969053238,177.4989954776551
102003,-103.918558176,40.3189248751,-14.894223851221216,41.51925565178174,166.73474447992655
301489,10.3980964645,48.8399104622,-13.90243064170806,49.15136990545126,168.79716700967137
102389,-104.001812299,30.6143737422,-11.255955085158336,71.13076843056022,176.45456254920236
102388,-104.039592477,32.0770886432,-11.75144797000725,66.90564849513238,174.79414242892292
313460,10.4145713649,53.8145929048,-13.70840364441329,50.69798731199712,169.25398767649705
313268,10.4146886429,50.5766381389,-12.673409343479532,59.1554628644593,171.97672869785848
101938,-104.156261024,47.677090838,-13.858330411564047,49.5016133467683,168.89948534806533
102192,-104.377082418,35.6562662694,-11.462268513592598,69.36717630046529,175.75104999631787
102387,-104.385426059,34.6020890471,-11.398998324344335,69.90738809728862,175.96496622195372
101912,-104.472927859,48.1229241899,-12.774065094798686,58.32003666889691,171.6911561612009
102001,-104.564593328,40.4145899051,-14.058497073742435,47.91832050123549,168.44225083561284
102000,-104.589593337,40.4437565735,-16.000651465639685,33.82402593284681,164.9869423839786
103917,-104.594136472,40.4766050332,-16.71528401094127,29.619832835422358,164.1766150342574
101998,-104.63920595,40.4152104071,-13.53545443569026,52.088322787517306,169.67563112517067
103928,-104.648541277,40.5526015865,-16.96626352589183,28.35002119330063,163.9522800346765
103929,-104.656277006,40.5522029004,-16.998224633746606,28.197489514659996,163.92597366444934
102386,-104.7605826,35.060083714,-14.023305615127128,48.1954621222851,168.52130131259074
103894,-104.781201916,40.3398099909,-14.689838097608838,43.048009943096055,167.12198415220328
101993,-104.784979359,40.3479443965,-15.296531188512848,38.595083488006,166.03074081733942
103623,-104.852180655,39.6018993478,-13.21120296395106,54.72174505592209,170.5024803598872
101971,-104.864617579,39.6563259203,-9.649672932135466,85.02810748640309,182.50042599848283
101981,-104.868760009,39.9229231494,-12.359490879896688,61.77558508823508,172.89548675399877
101999,-104.868760126,40.8979232831,-16.56896964570192,30.414806219514652,164.3219001359192
101989,-104.881260051,40.2577383991,-15.231408456140622,39.060007015966384,166.13943112637565
103699,-104.947883704,39.8106580281,-11.670658340737232,67.59205134375327,175.0580241855967
103704,-104.948201056,39.8225577451,-10.271977255363218,79.61348709650333,180.04147787266547
101980,-104.958878425,39.8283258586,-12.454802816290819,60.97782028509068,172.61205344247892
101948,-104.968760626,44.293757044,-16.367361748093906,31.569446460870047,164.53952831084123
101973,-105.002093351,39.7395897812,-10.958287730516098,73.68516417782729,177.49966154002027
101974,-105.002093353,39.7562564506,-12.346298249063963,61.88615524986461,172.93502432566612
103926,-105.010486451,40.5607716882,-14.15324906242616,47.174835778104196,168.23225480745205
102169,-105.01556621,38.3895895885,-14.531182790111641,44.252187680236666,167.43620439258433
103669,-105.017770119,39.7397155792,-12.119930047122265,63.788728491121155,173.62496453397003
101968,-105.018625731,39.6188952852,-12.119923072023653,63.78878726566433,173.62498612737903
101997,-105.018908236,40.5563823418,-11.614992455448801,68.06559043974949,175.24140786018611
101996,-105.027026468,40.5689408458,-11.747662634406113,66.93778627042305,174.80644627041994
101992,-105.029870927,40.3854036056,-14.275516168879479,46.22154236680097,167.96742959774778
103702,-105.031461259,39.8229480471,-14.998225791990269,40.75191341248085,166.5453237821066
103667,-105.034732247,39.7358397789,-15.157296529047471,39.59325365378415,166.265607272825
103644,-105.036121131,39.6852842157,-15.584812305025606,36.581335033877416,165.5742144772826
103821,-105.03976113,40.1564567137,-14.702164387028814,42.95507256619863,167.09806906746638
103933,-105.043895871,40.5648744845,-14.779503516052921,42.37407651433859,166.94965944065714
101967,-105.052069125,39.5601887464,-10.393344436850576,78.56155271624792,179.57879605369948
101991,-105.060300871,40.3810015823,-14.608718020278108,43.66188897661892,167.28116144956365
103716,-105.063756705,39.8854549663,-8.6218157004569,94.03535833151007,186.86699827268558
103619,-105.064518601,39.5981323605,-14.968852090100015,40.96787842495841,166.5982997798914
101995,-105.069710289,40.5891556375,-12.389390963384932,61.5251177261632,172.80615306790042
103923,-105.072645848,40.5142164663,-15.89792657912991,34.48706311956968,165.1241470818898
103640,-105.094572811,39.665014459,-13.603191955220808,51.54252603231396,169.5088741532435
103688,-105.122561414,39.7770682913,-13.16097385931171,55.132554751841475,170.63477084220904
103810,-105.122820558,40.135484434,-14.971900758785228,40.94543545708751,166.59278229166745
103683,-105.130843384,39.7647286653,-13.250032386493222,54.40467555882718,170.40098341726093
103700,-105.1313219,39.8234787672,-14.513519140906634,44.38713664797549,167.4719210098052
103725,-105.148898964,39.9316731311,-14.510871557549125,44.40737877746064,167.47728716692674
103813,-105.151398989,40.1486176051,-16.05102573203791,33.50362017319446,164.92155405409588
103800,-105.160332804,40.1021619892,-13.59775781044868,51.586253146750515,169.52217536543415
103737,-105.167787859,39.9519509108,-12.351222606413684,61.84487906361928,172.9202576140288
101911,-105.172928047,48.172924131,-16.18174210644501,32.68753178139876,164.75770440519113
103773,-105.211131312,40.0356614907,-13.747793668175795,50.38283977806505,169.15985626327114
101994,-105.222926846,40.6645898927,-9.713471651337525,84.47150495013705,182.24176682486763
103751,-105.231100203,40.002536768,-10.018843613301858,81.81193465173635,181.02436045562587
101979,-105.235197562,39.7520897672,-9.630167543052039,85.19834308089536,182.57980197885618
103988,-105.247612894,40.7019953428,-5.631322363194007,120.54098040565046,201.51117682169343
101986,-105.259998817,40.2180474378,-13.019152577734168,56.29631815922955,171.01433233853115
101935,-105.314594412,46.4479239323,-15.70084570718509,35.79308760931835,165.40184868228263
101934,-105.352094156,44.9312570888,-16.01589735648356,33.726718219360016,164.96702079129784
103804,-105.364703751,40.1102451549,-10.304417465478409,79.33217629232347,179.9172604898837
103670,-105.3977815,39.7479841249,-10.156883422004817,80.61234291552128,180.48539070306487
101978,-105.435147311,39.7483204449,-10.526610295874418,77.40816946287602,179.07722112681364
101977,-105.497868426,39.7441539326,-9.516667074685902,86.18951187103767,183.04441642256157
101990,-105.513034654,40.377353138,-11.004481873487547,73.28802933862829,177.3351676099471
101985,-105.528343115,40.2188801729,-10.173120168172282,80.47135578398034,180.4224640354419
103902,-105.585496873,40.3565654343,-9.207834859936801,88.89125331371172,184.33198675919178
102383,-105.606259441,31.0812550748,-11.39833188827318,69.91308125846204,175.9672280794373
101976,-105.626122503,39.7658273164,-9.565709297084988,85.76111903572972,182.84309110592338
102365,-105.652402359,36.6852170405,-13.02393652448894,56.2569717652894,171.00138390992322
102385,-105.656259776,35.7770891624,-9.753878363156979,84.1191497201823,182.07871313405866
102366,-105.668628824,36.377178688,-15.086941227656757,40.10340243245232,166.3878280210653
102362,-105.735174166,37.3226702872,-15.727589906180235,35.61337139329474,165.36305103893415
102398,-105.751500431,39.8442153079,-9.924695985182007,82.63105741251967,181.39602552431933
102364,-105.752093248,37.0812560193,-15.783720660774309,35.23866718334831,165.2827579990338
102367,-105.756259845,36.3187559052,-10.625747304290561,76.55135027259955,178.70852149650452
102399,-105.786129271,39.9277710858,-11.450836584093977,69.4647418853111,175.78958101122282
101932,-105.802170063,46.3438327617,-15.658679357607888,36.077953624024474,165.46372764024642
103386,-105.818872414,37.3645397477,-17.108144561295383,27.68981297569975,163.83940969601184
102400,-105.826648719,39.9897739309,-13.902213570721983,49.15309196958426,168.79766845865734
103648,-105.827082693,39.6934534954,-10.475517337005693,77.85015372589565,179.268716908595
103620,-105.857243467,39.5991598966,-7.764167740787881,101.59881645960772,190.78507785699972
102397,-105.860426954,40.3270898018,-10.490962637783802,77.71651455239841,179.21072250588563
103621,-105.885939218,39.6020229008,-8.706889904851089,93.28726164663333,186.4916609729127
102368,-105.910624507,36.2106890972,-14.042137792855137,48.047087364412874,168.47892755805373
103593,-105.959948295,39.4772865635,-10.619402317080336,76.60615747726156,178.73200550080387
103796,-105.96881836,40.0977422438,-13.703457722166398,50.737598712503654,169.26585701203726
103599,-105.977248717,39.4855489202,-10.612917932927694,76.66217321424953,178.75602151770994
103622,-105.996703881,39.6016660728,-10.015788690257013,81.83850166176353,181.0363686698086
103598,-106.02275523,39.4812748468,-10.494034419786322,77.6899391183876,179.1991994042584
102403,-106.031202606,39.4564508488,-11.872901709015553,65.87573420683664,174.40251943191123
102401,-106.031256526,39.797900568,-10.291982958958174,79.43999233861722,179.96482659027552
103607,-106.035405744,39.5392478556,-10.35426052739009,78.90015112575493,179.72718290390955
102404,-106.039593563,39.4895896755,-10.385211844487774,78.63199599262052,179.60962452132648
103587,-106.043522392,39.4272436494,-10.419881624086111,78.33173725308751,179.4783761013987
103601,-106.04367156,39.4938251609,-11.644627872200875,67.81342827259041,175.14361958401497
103594,-106.04784479,39.4804884848,-11.657931056885133,67.70027783615078,175.0998402226581
103604,-106.047945675,39.5149741126,-11.514473438264,68.92187433234783,175.5757705049086
102405,-106.051678542,39.5686101231,-11.479752397969143,69.2179967835795,175.69222380526693
102407,-106.064651566,39.6228890346,-11.21052171719986,71.51991588892538,176.61179121357483
102406,-106.110586747,39.5775830478,-10.471454043584137,77.8853150678472,179.28398905124297
102369,-106.110671147,36.0731670909,-9.534859651930978,86.03057519008958,182.96963216459181
103660,-106.114383034,39.7151136752,-10.018644665471397,81.81366476831,181.02514236903613
102370,-106.139593227,35.881255817,-12.63447789160111,59.479222824700926,172.08836211301102
102402,-106.180969095,40.0020890899,-13.060567970051347,55.95589549631228,170.9025706878121
102408,-106.222813576,39.8319364219,-10.7345249546684,75.61242004324566,178.30834106037946
102372,-106.228139533,35.5479224284,-15.417813598066854,37.73875942355695,165.83377336880895
103617,-106.239604361,39.5896129278,-10.892582296824164,74.25047905845645,177.7350839517023
102371,-106.268561237,35.7768904503,-11.913912461575583,65.52852097252794,174.27166576284114
102411,-106.277472953,39.6271603119,-9.599016851667084,85.47027556745307,182.7068538191295
102361,-106.289593475,38.1645894749,-13.70238165559249,50.7462180137869,169.26844085537968
102373,-106.323193072,35.6186039192,-12.008124072104932,64.73198193720036,173.97372190197694
101908,-106.356261647,48.0437573413,-11.371245701957161,70.14452293075489,176.05930967742543
101910,-106.364594999,48.1312573485,-14.746765356356109,42.619564412993114,167.0121363783532
102168,-106.38973204,39.1727845093,-10.630213016008007,76.51277859530745,178.69200238198385
313461,10.6396724195,53.8484403236,-14.113670541490343,47.48490615440782,168.31946631153897
102409,-106.402277819,39.5524428757,-10.06094246097721,81.44590741378495,180.85923327649937
102410,-106.410839686,39.5689632761,-9.488710488979383,86.43379861613234,183.1595696929934
102423,-106.423086416,38.3977789502,-11.58752696306058,68.2994084682786,175.33235760698923
102412,-106.443760335,39.6104229975,-10.673263100797884,76.14105226904212,178.53315173251548
102360,-106.468760133,37.6812560609,-15.194179852162145,39.327330911879265,166.20248308482292
102375,-106.535254648,35.3897254313,-12.52108438662815,60.42416967476789,172.41724596975072
102382,-106.539593022,31.8020884895,-11.032959485743465,73.0433342913173,177.2341815545227
102381,-106.635519043,31.9395562678,-13.473960031016913,52.58516586162141,169.82881409113892
102376,-106.677093267,34.9229223097,-13.429662304120079,52.94384387781293,169.9402160510178
101928,-106.693761379,46.2645904571,-13.819128786231369,49.81359848577899,168.9911862228643
101963,-106.693852795,42.5728313426,-13.947259335787692,48.79614652633667,168.69407322940575
102415,-106.797191856,39.2065397291,-10.497411626190367,77.6607224281542,179.1865347479302
103487,-106.799392104,38.5227774585,-11.875584309240546,65.85301357681236,174.39393861042367
102414,-106.801636462,39.1767848046,-9.687371420833767,84.69917377050118,182.34740597089376
101961,-106.823038182,41.0230340804,-10.404692405196956,78.46326928372618,179.53582108760057
101909,-106.838393982,48.9690056739,-16.66665781753264,29.87980040317989,164.2237160066787
102422,-106.848105372,38.6685314106,-13.161232745090386,55.13043553217147,170.63408612840314
102377,-106.856563874,34.4102225793,-15.557690193525143,36.76751808876102,165.61544859497786
102421,-106.872927007,38.7839384291,-12.212600075884245,63.008663033386426,173.33989166998813
103558,-106.880648376,39.2603857586,-12.946904983887759,56.89127190827438,171.21110725139766
103518,-106.902363189,38.818996157,-14.213023472503657,46.70790617984916,168.10191827166628
103514,-106.906152253,38.8146299287,-12.444218687318745,61.06631635764881,172.64333587022938
102424,-106.93112887,38.5227943605,-12.907182144480668,57.21896886520508,171.3202755802876
101930,-106.985456957,44.8874970072,-15.967837736990903,34.03443570267213,165.0302070546714
103522,-106.993196996,38.8898840319,-10.340339306049291,79.02079197051972,179.7801768565059
102379,-106.994209658,33.6813115459,-13.830333952995627,49.7243610753851,168.96490319372145
103485,-106.995908529,38.5226299555,-12.441919000285193,61.08554763718697,172.6501391747004
103526,-107.035261467,38.9109377127,-10.290878212139432,79.44957199863153,179.96905544474617
303001,10.7055308849,53.3687859089,-11.59143886105742,68.2660989046242,175.3193847997543
102420,-107.055891045,38.8563877661,-10.697781181074655,75.92943484045482,178.44300351120313
101962,-107.056196326,41.8729876817,-15.46913056899302,37.38033494078507,165.75257424002098
102413,-107.077637674,39.6437562913,-10.552816276427789,77.18157673491993,178.97939047330763
102416,-107.081363102,39.3770594352,-12.21335408621019,63.00232269882026,173.33758707318694
102380,-107.206259919,33.1479220078,-13.789184865024119,50.052308854454715,169.06170485526906
103595,-107.285694622,39.4778129316,-12.1477894242745,63.55404796003346,173.53888163467752
103436,-107.301732227,37.948614783,-10.03420017189349,81.67839938706176,180.9640498920732
101929,-107.306261271,44.8479235799,-9.51636260652861,86.19217202211979,183.04566901404436
103446,-107.318513604,38.0271380195,-10.020919298352615,81.7938840103122,181.0162033863289
102417,-107.331383769,39.543450231,-10.013501506461614,81.85839259442614,181.04536134640838
101927,-107.464594873,46.1479237084,-14.422330610416042,45.08649906234447,167.6586377870439
102442,-107.544200226,37.476649424,-9.704282721199744,84.55165259666747,182.27893016949582
102425,-107.647927151,38.5312561032,-9.782432472220826,83.870231001485,181.96384826429352
103438,-107.664749535,37.9567125117,-4.38402440531327,131.68119865141065,208.36641885193654
103445,-107.673035471,38.0230633522,-7.9048735613078085,100.35543048821529,190.12585004513036
103443,-107.697871499,37.9980323731,-9.915230019621289,82.71345725141616,181.43357582705093
103450,-107.697995785,38.0772523957,-9.862143797012473,83.17570514218056,181.644775187197
300045,-1.07723877899,41.4260490298,-14.275225155925586,46.223802890808415,167.96805166637105
102427,-107.743760468,38.1812560493,-12.030013539611797,64.5471338346017,173.90502842980237
101907,-107.889595135,46.9937570914,-14.669835347488458,43.199020262466654,167.16094573358154
102395,-107.972913447,32.8523015884,-11.828004187795798,66.2561778685118,174.54657697202845
102426,-107.997850935,38.7857116103,-16.066965262109964,33.402906603633,164.90112369683663
101925,-108.008633982,45.4770902549,-15.756861088227536,35.417545535503,165.32098765331588
102438,-108.027182994,40.5021785323,-14.369560916532464,45.49321329237575,167.76846808197894
102428,-108.047746462,38.6477419689,-16.972821942862325,28.318545157398272,163.94684024628225
300164,-1.08156701634,41.4681081502,-14.908043397101105,41.41686628161893,166.70927760475087
101921,-108.177094573,43.4270900113,-13.46695362779201,52.64185383480206,169.8463752986005
101922,-108.181261459,44.7604234956,-13.783250105120768,50.09966114318849,169.07572999567589
102443,-108.202093756,36.7229224856,-14.424822306948212,45.067330431228875,167.65348400527188
104185,-108.205955979,44.8601765109,-14.02915460392542,48.14936283438509,168.50812315216632
102419,-108.26554118,39.2395894888,-10.831419849901026,74.7771620823105,177.95575404013357
102418,-108.317874301,39.3770895032,-12.618026764981886,59.616137128618284,172.13573200543405
101920,-108.406261227,43.0020899432,-15.443541438374357,37.55876469330154,165.79290464973215
102439,-108.422927558,40.5476230751,-13.607654997514828,51.506620857946565,169.4979599261084
101924,-108.451907037,44.8516428752,-16.530335777334717,30.630930688051933,164.3620404525468
102429,-108.460427378,38.9812561085,-14.524391698115275,44.30405076481897,167.44991890436987
101918,-108.468897368,45.7977879225,-12.485040359775335,60.72512893363728,172.5229483602551
102456,-108.648113093,33.1647748042,-11.990937690263733,64.87717372814191,174.02779691147012
102457,-108.672926872,32.727088539,-13.495106830815782,52.414168058087185,169.775944821785
101906,-108.688797062,47.6312570792,-11.846530709008956,66.09915090376361,174.4870315442007
102444,-108.731260543,36.7979224628,-14.18424112082593,46.932533458549,168.16447045599796
102430,-108.802621135,39.2113753135,-17.522179628984876,26.034890003767465,163.5678511334567
101917,-108.843761733,45.4645901789,-14.635374939824361,43.45973543223614,167.2285114170079
410207,-1.08887625195,9.68960497987,-9.309843897866001,87.99810204107021,183.90294285230726
102431,-109.027094185,39.1291717377,-14.147829118779544,47.21725530401364,168.24415480293155
102432,-109.102094196,39.0895894124,-13.97004308852586,48.615924589943916,168.64203079494595
104156,-109.164365688,43.931357568,-10.87554680543504,74.39713169360245,177.79639937620675
102433,-109.19376085,38.7979227003,-14.033645264672272,48.11397929712785,168.4980161031958
102434,-109.293054528,38.8145893627,-13.429565794475812,52.944626012203564,169.9404597218699
102437,-109.422414775,40.909825292,-10.601026955429395,76.7649057550842,178.80010397786504
102436,-109.452252557,41.5146985531,-14.421311726443784,45.094338277151294,167.66074606646166
102483,-109.585624156,31.3522273962,-13.12849832469693,55.39854850641403,170.72089972679353
102440,-109.63542776,40.0645894971,-15.589962556846272,36.546061615638294,165.5664248769128
313267,10.9737393611,51.3488383458,-13.199262016187593,54.819340388662184,170.53382804463283
313410,10.9855953501,52.5775859444,-13.837132442966483,49.67024209290294,168.9489845381616
313273,10.9859513801,51.1519125025,-13.799725814806218,49.968237926505836,169.0368339397904
102445,-109.864594151,37.1479224398,-14.277608816058944,46.20528836030029,167.96295752149305
101923,-109.972926084,44.5144389543,-9.373585852908507,87.44037294276613,183.6367208574538
101913,-109.997928576,45.0020900276,-10.135572528006495,80.79742657829159,180.56813276041487
103325,-110.106135376,31.4397651895,-15.299179351075834,38.57625178609997,166.0263642581291
103326,-110.134686082,31.5492367015,-14.618925394824323,43.58443234424831,167.26096128409267
102441,-110.147927741,38.9854226588,-16.467492651910625,30.987785497472906,164.4289186151444
102435,-110.164695335,42.1936558663,-14.377527837748884,45.43171759576044,167.75180294294697
102459,-110.17263302,31.626794209,-12.222424214114033,62.9260622136395,173.30988353992743
102458,-110.218760559,33.1895885333,-13.108407515198223,55.56325335507519,170.77441714234794
101905,-110.260429226,48.0062569622,-11.861614049954936,65.97134971493792,174.43865801512868
313274,11.0351759752,51.1477028041,-13.914332386029931,49.05698036848197,168.76970625613475
101915,-110.564595475,45.5979233699,-9.228473859710633,88.71048823998225,184.2448836485953
