GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300126,-0.547902122188,42.6333827096,-5.697592924419768,2.14222230169604,16.835047395585963
300162,0.551863990807,41.223708827,-5.093811743878589,2.192191230041764,16.84147875962244
300014,-0.552115636536,42.5811851193,-5.02998203365436,2.199099709758031,16.842379403017844
300059,0.5731497365680001,41.1899195902,-5.172290612030807,2.1841137226409937,16.8404292455736
300042,0.576806259871,41.8780226341,-6.88123956119608,2.129301911416031,16.83340818288744
300143,0.610354253647,41.7817638202,-6.089909388932233,2.1252336952482724,16.83289406730644
300018,0.631227983374,41.6149365674,-9.798698961396777,2.5469548482654387,16.891319765514023
300052,-0.648280148493,42.4061675578,-4.538516120262655,2.2621395231517836,16.85072638327343
300077,-0.68933734489,41.5685435535,-7.1987749404735215,2.1453088655981007,16.83544043233071
300049,-0.693616038244,40.9894170896,5.13140353919486,5.273250163318696,17.511049988698062
300242,0.724716805109,42.7403664075,-2.6553720033739494,2.641147082025735,16.905778962551086
300073,0.727088136305,41.6972472602,-11.533600123082149,3.009595903824791,16.967244087537043
300241,-0.75253902912,42.1846956765,-9.822061115026276,2.5523742545073858,16.892137779358002
300075,-0.776665461116,41.8768378421,-9.083831753511902,2.3944726051480223,16.86900125907121
300097,-0.777174265158,41.9375237311,-9.307855541072193,2.4393490626775227,16.875429721086437
300098,-0.789325116163,41.8190158943,-9.064823218352938,2.390794738925586,16.86847959673355
300041,0.8107449952269999,41.8025211859,-8.099543854027317,2.2333967616695016,16.84689186517138
300036,-0.8394745853129999,41.6731914002,-9.962368575566334,2.5854583886086346,16.897168387069136
300062,0.885146125383,41.9107119519,-2.1680948493778605,2.767345789837444,16.92595365532686
300080,-0.885270192102,41.6499643553,-8.447265366818435,2.283146012810528,16.853559272081206
300159,-0.914512004521,41.6144976853,-8.448650344656794,2.283360483485444,16.853588327691067
300009,-0.914526750522,41.6694686299,-7.10799465426288,2.139905218140461,16.834752708738154
300134,-0.93141728692,42.2069805554,-9.48773316547827,2.4773547919152517,16.880965351151193
300096,-0.947740310271,41.5774309223,-8.437346418138237,2.281613715445846,16.85335176065142
300008,-0.956457198992,41.7102368563,-10.705318674164639,2.7747516675836534,16.92716607227861
300054,0.977183815998,42.2531089052,-2.658328052450098,2.640411009925773,16.90566398350207
300063,-0.9940287921,42.6063891984,-11.258118801204118,2.9290400492824054,16.953140712919303
102171,-100.017947584,37.7479231284,-0.133431169112062,3.3770044666945287,17.036251453586164
102323,-100.180657326,33.010213214400004,11.02337868570784,7.592211902504307,18.34315638035804
301459,10.0187117201,48.4105934837,-7.733048007311835,2.190191357108564,16.841218560498966
102224,-100.194220496,34.5683416663,5.5480039712976374,5.433082289438256,17.559843039889323
102225,-100.222925096,34.9562559834,-1.0656807983560577,3.0835661047927085,16.980520732426562
102324,-100.235424988,33.335422365300005,-5.129499819977337,2.1884607806644403,16.840993587382197
101951,-100.368759484,44.3770907509,1.1330194708618633,3.803385625981408,17.125870682732128
102194,-100.369857014,35.9354228095,-3.7723926988751026,2.3924682690723698,16.868716870001105
102010,-100.37252051,41.0189846951,-9.896946144907803,2.5699185225745547,16.894797590809237
102197,-100.519232917,36.8227629849,-2.9648463569891543,2.566168280780575,16.894227536854896
104043,-100.623046957,41.0851394965,-10.332035964357111,2.676818774900812,16.911388564378836
313265,10.0688057842,50.9562196233,-6.294024795964766,2.1213568783541503,16.83240503989499
101965,-100.756678008,41.1563933674,-2.8118421001754044,2.60270482587191,16.899815881611218
102008,-100.761028311,41.1187569343,-2.739338824077284,2.6203850432965123,16.902547801940212
102334,-100.764591705,32.0562554455,9.132706739400339,6.837193195754538,18.043750032014238
101945,-100.818759801,45.6562575488,-7.6165021596215725,2.1785294374854653,16.839705903956055
101946,-100.843487998,45.260129149,-13.93549475626994,3.788343722603503,17.122536394539544
301375,10.089530472,47.9390890206,-7.942215607568522,2.2136554855676476,16.84428612409934
101944,-100.935426618,46.3770909634,-8.380865987374234,2.2730128702474253,16.852189529258574
101623,-100.960427116,48.9967674342,-6.910163711156977,2.130422902342876,16.8335500166949
101943,-100.973297864,46.8354673043,-3.4548415879400034,2.456711454606221,16.877948204474833
102391,-101.001758837,29.6766518496,-13.160741924611894,3.5247481624919463,17.066152291326013
102333,-101.013093652,32.197922127199995,10.788805499243981,7.498145769797845,18.304422809989916
301380,10.101711937,49.03075569,-11.32551692218611,2.948536636389674,16.956520065092185
301397,10.102317215,48.8690742826,-9.213996270009666,2.420207780793126,16.87267347292519
102029,-101.03089702,42.3983641352,-17.40918310352418,5.056810643749857,17.447092545994124
300239,-1.01065689748,42.6397117372,-6.732774008126235,2.1246210715342215,16.832816731591567
102223,-101.418754189,34.8389546627,2.3336092134478776,4.229097437694736,17.225416382754233
101941,-101.431260283,47.50223169149999,-0.1355320447160726,3.3763213310493385,17.036116052441077
102390,-101.443953398,29.802283315,7.548267424983607,6.211175332590767,17.815959234178937
102196,-101.489320042,36.7189463133,-6.468985513640359,2.1207601228061366,16.832329842307228
101950,-101.493759808,44.6020906935,-4.669458776012968,2.2436805016894117,16.84825826652129
101942,-101.62129171,47.2854243476,-8.313863436931744,2.2630865102023976,16.850853538453237
102384,-101.756258492,29.7770883199,-3.398456920252342,2.4686894311910654,16.879695848249646
304008,10.1965314968,51.1228334521,-10.619303542947662,2.751710241779811,16.92340431699419
102170,-102.01048068,38.0308437008,0.918739240046424,3.7293919626361998,17.109589966820284
102007,-102.252092838,40.9812568119,-6.248017093330693,2.1219320776681356,16.83247754087255
101949,-102.564645499,44.3687572462,-9.66442356192755,2.51631456813763,16.886726841740632
101964,-102.635426329,41.4937568574,-1.0381005731300865,3.0919426380664468,16.98204386105616
101939,-102.768997299,47.7894401763,-10.291264909770884,2.6664570943476273,16.90975156108861
301340,10.2774166655,48.5773252515,-9.313227812606803,2.4404591899087578,16.875590226103263
102193,-103.043704761,35.3938102936,3.827949877835244,4.779602408152389,17.36877380823868
101940,-103.251991799,47.58959090770001,-4.695310974645025,2.2401761027213296,16.847791944137533
102005,-103.527093074,40.3562566352,-2.4967977189709973,2.6811708403736993,16.912077976907863
101947,-103.827093639,44.0145904349,-6.974994346262019,2.1331821191398816,16.83389944056813
102003,-103.918558176,40.3189248751,-2.8786530769104073,2.5866198631695703,16.897346144832483
301489,10.3980964645,48.8399104622,-7.794350309635684,2.1967339171175846,16.84207066617275
102389,-104.001812299,30.6143737422,-12.839062733822084,3.418339773133161,17.04449328159467
102388,-104.039592477,32.0770886432,4.0006227058875155,4.844369414033402,17.38670812550105
313460,10.4145713649,53.8145929048,-10.00366012320913,2.595366743364429,16.898687314531387
313268,10.4146886429,50.5766381389,-6.788281690098592,2.1261604740021043,16.833011102680075
101938,-104.156261024,47.677090838000005,-4.0397912905962166,2.342837832790134,16.861749420878443
102192,-104.377082418,35.6562662694,-2.3696031788149514,2.714017145659606,16.917316379635277
102387,-104.385426059,34.6020890471,4.714647647226085,5.114289132141314,17.46383857429061
101912,-104.472927859,48.1229241899,-1.6327277955168662,2.9161107090087084,16.95091165952254
102001,-104.564593328,40.4145899051,-1.834454830529911,2.8589097636538683,16.94116493805716
102000,-104.589593337,40.4437565735,-5.432430899159254,2.160684359302627,16.83740660916273
103917,-104.594136472,40.4766050332,-6.435938468016282,2.120679796939811,16.832319721978028
101998,-104.63920595,40.4152104071,-1.3796684470265617,2.989680882958368,16.963722946442758
103928,-104.648541277,40.5526015865,-5.89846233413223,2.1319667535338116,16.833745473301992
103929,-104.656277006,40.5522029004,-6.4731850170780945,2.1207767689925467,16.832331939622634
102386,-104.7605826,35.060083714,-15.264521760741157,4.25987639169022,17.232998906000706
103894,-104.781201916,40.3398099909,-1.4737611726351085,2.9620985286218913,16.95888357513565
101993,-104.784979359,40.3479443965,-3.785196104746583,2.3899963220004627,16.868366454429353
103623,-104.852180655,39.6018993478,-11.198002925818429,2.911769718325259,16.95016540669435
101971,-104.864617579,39.6563259203,2.1404180953085925,4.159451463861723,17.208449694901724
101981,-104.868760009,39.9229231494,-2.2351180655108736,2.749436879913596,16.92303482175614
101999,-104.868760126,40.8979232831,-8.15898582829454,2.2413121185027296,16.847943032735152
101989,-104.881260051,40.2577383991,-5.570210437921796,2.150398756626752,16.8360897845742
103699,-104.947883704,39.8106580281,-2.287564100308596,2.7355412552731067,16.920782794570794
103704,-104.948201056,39.8225577451,0.8818592855795311,3.716725836086312,17.106833586680303
101980,-104.958878425,39.8283258586,-10.873849201139077,2.8206791946679606,16.934755254829472
101948,-104.968760626,44.293757044,-11.641104356898001,3.041635199224974,16.97295640443662
101973,-105.002093351,39.7395897812,-0.5206825996581954,3.2526624024694635,17.01204035752855
101974,-105.002093353,39.7562564506,-6.5490389997177045,2.1213273375571795,16.832401316948488
103926,-105.010486451,40.5607716882,-1.2432800871737937,3.030121764557711,16.97089692178313
102169,-105.01556621,38.3895895885,-5.36505881143491,2.1662531637075824,16.838122139686924
103669,-105.017770119,39.7397155792,-3.569258445757881,2.4329255731667803,16.874502400554235
101968,-105.018625731,39.6188952852,-2.5056264507701567,2.678915125941947,16.911720511933204
101997,-105.018908236,40.5563823418,-6.143088202003933,2.1238944344728643,16.832725031631885
101996,-105.027026468,40.5689408458,-4.258636119468672,2.305455970234662,16.856596087360952
101992,-105.029870927,40.3854036056,-7.7270856380422845,2.189569963828809,16.84113775990931
103702,-105.031461259,39.8229480471,-7.40895453587142,2.160325503978267,16.83736056229957
103667,-105.034732247,39.7358397789,-7.535610449797258,2.171040654852848,16.838738727908503
103644,-105.036121131,39.6852842157,-9.916059119251361,2.5744381338557907,16.895485673007236
103821,-105.03976113,40.1564567137,-6.217947586963216,2.1224020281659044,16.832536790124788
103933,-105.043895871,40.5648744845,-7.644266950162076,2.1812146645680777,16.840053498569077
101967,-105.052069125,39.5601887464,-4.191641747715888,2.316580287834971,16.858121148328703
101991,-105.060300871,40.3810015823,-7.898400090861071,2.2084745845027127,16.84360603944821
103716,-105.063756705,39.8854549663,5.410938654768056,5.3803984816215245,17.543614001760783
103619,-105.064518601,39.5981323605,-7.918900128451845,2.2108812190098415,16.84392175790164
101995,-105.069710289,40.5891556375,-6.367955379402099,2.120797293606694,16.832334525617984
103923,-105.072645848,40.5142164663,-9.327345230411714,2.4433838424810297,16.876013422115992
103640,-105.094572811,39.665014459,-7.429969588945042,2.162017419449046,16.83757772791986
103688,-105.122561414,39.7770682913,-6.925920949941732,2.1310621879022627,16.83363093543543
103810,-105.122820558,40.135484434,-9.22784565082725,2.4230017533068673,16.87307446549887
103683,-105.130843384,39.764728665300005,-8.200698412623609,2.247013900513384,16.848702498733907
103700,-105.1313219,39.8234787672,-6.379057313416676,2.120752111045678,16.832328832881284
103725,-105.148898964,39.9316731311,-12.612145584845143,3.344491018046735,17.029836305482714
103813,-105.151398989,40.1486176051,-10.521673818930616,2.725895784343683,16.919226112586962
103800,-105.160332804,40.1021619892,-1.3206414126243047,3.0071173341221624,16.966804622053022
103737,-105.167787859,39.9519509108,-8.728028743725217,2.3291612501030206,16.85985458272767
101911,-105.172928047,48.172924131,-7.377660904196048,2.157869831155228,16.837045662168638
103773,-105.211131312,40.0356614907,-4.6287387890091205,2.2492944495049745,16.849006793942355
101994,-105.222926846,40.6645898927,-3.6577026678906805,2.4150271853652385,16.87193114992457
103751,-105.231100203,40.002536768,-2.457391261416131,2.691277678285883,16.913683216951345
101979,-105.235197562,39.7520897672,-4.9917660103199255,2.2033800970125963,16.842938825325376
103988,-105.247612894,40.7019953428,9.378992872601716,6.93510302445232,18.08107735677024
101986,-105.259998817,40.2180474378,-7.027973629987333,2.135689440909929,16.834217350674663
101935,-105.314594412,46.44792393229999,-10.851835389666544,2.8146225552928668,16.9337475046283
101934,-105.352094156,44.9312570888,-11.262772249810372,2.9303816456419476,16.953372555655616
103804,-105.364703751,40.1102451549,-7.472220271718864,2.1655227715396674,16.838028189066517
103670,-105.3977815,39.7479841249,-6.079793418610691,2.1255146600664925,16.832929542771197
101978,-105.435147311,39.7483204449,-6.327217511746223,2.121050004021908,16.832366367843328
101977,-105.497868426,39.7441539326,-5.9516690598361635,2.129796169944012,16.833470710083823
101990,-105.513034654,40.377353138,-7.954275911513658,2.2151059705637355,16.844476806436255
101985,-105.528343115,40.2188801729,-7.711034631821356,2.187910362709767,16.840922070272594
103902,-105.585496873,40.3565654343,-5.340581800383589,2.168363345848535,16.838393748257616
102383,-105.606259441,31.0812550748,3.16826695966681,4.534219090481518,17.302856619131678
101976,-105.626122503,39.7658273164,-5.779428089049944,2.1376522895321233,16.834466481973337
102365,-105.652402359,36.6852170405,-17.493020029467502,5.08863411645081,17.45634273245255
102385,-105.656259776,35.7770891624,-4.0404475015553,2.3427212985785024,16.86173322955132
102366,-105.668628824,36.377178688,-18.37624943706262,5.426299427047924,17.557745581187877
102362,-105.735174166,37.3226702872,-5.153507780748187,2.1860049004657496,16.840674625637835
102398,-105.751500431,39.8442153079,-6.1298692767907905,2.1242057110230927,16.832764310251747
102364,-105.752093248,37.0812560193,-11.041539905114561,2.867364487221238,16.942593766136262
102367,-105.756259845,36.3187559052,-3.423728886658873,2.4633001620799533,16.878908498781698
102399,-105.786129271,39.9277710858,-7.398252917379789,2.1594771323270714,16.837251732595355
101932,-105.802170063,46.3438327617,-6.702279087059834,2.1238826818573515,16.832723548731956
103386,-105.818872414,37.3645397477,-8.582315913179766,2.304649223198494,16.856485768502615
102400,-105.826648719,39.9897739309,-7.54597021634506,2.1719718120241494,16.838858808540717
103648,-105.827082693,39.6934534954,-6.514583698819302,2.1210185594262594,16.832362405532162
103620,-105.857243467,39.5991598966,-3.949317535742496,2.3591547595010587,16.864024300297313
102397,-105.860426954,40.3270898018,-6.531901610093375,2.1211615482288635,16.83238042391588
103621,-105.885939218,39.6020229008,-5.163517863797619,2.1849937151350405,16.84054339850474
102368,-105.910624507,36.2106890972,-17.622177748240542,5.137742506204073,17.470721292545363
103593,-105.959948295,39.4772865635,-6.839863066609336,2.1278166347663685,16.833220370830123
103796,-105.96881836,40.0977422438,-9.639702621638918,2.5107694129273934,16.885901440747354
103599,-105.977248717,39.4855489202,-6.900103436922073,2.1300252928486034,16.833499700594544
103622,-105.996703881,39.6016660728,-6.084184107742485,2.1253916834049096,16.832914014799357
103598,-106.02275523,39.4812748468,-6.829037338012631,2.1274510469093237,16.83317416231227
102403,-106.031202606,39.4564508488,-8.416299672451505,2.2783839348276,16.85291481543244
102401,-106.031256526,39.797900568,-8.49150261387815,2.290058711501879,16.854497124621293
103607,-106.035405744,39.5392478556,-7.4200071794189935,2.1612110661561097,16.837474207677868
102404,-106.039593563,39.4895896755,-6.69251510451865,2.1236623665168333,16.83269575168225
103587,-106.043522392,39.4272436494,-6.554848582894309,2.121389023466496,16.832409091114258
103601,-106.04367156,39.4938251609,-8.293733903133543,2.2601635721649305,16.850461233885653
103594,-106.04784479,39.4804884848,-8.13731299697442,2.2383974581471344,16.847555537892774
103604,-106.047945675,39.5149741126,-8.590311326103096,2.3059592931539115,16.856664933593024
102405,-106.051678542,39.5686101231,-7.685171877310516,2.1852769259392963,16.840580146324665
102407,-106.064651566,39.6228890346,-1.3535142956597523,2.9973942330473635,16.96508404370716
102406,-106.110586747,39.577583047800005,-7.827564438822101,2.2003951634031096,16.842548598619796
102369,-106.110671147,36.0731670909,7.217637651812016,6.0815051870598476,17.77116793466253
103660,-106.114383034,39.7151136752,-2.8409146375571828,2.5956808658911417,16.898735561552975
102370,-106.139593227,35.881255817,-6.381227190935446,2.1207444654718888,16.832327869595797
102402,-106.180969095,40.0020890899,-10.20805630123263,2.6455247108772055,16.906463421354676
102408,-106.222813576,39.8319364219,-4.05585808325105,2.3399921562268147,16.861354266871473
102372,-106.228139533,35.5479224284,-12.107752487977537,3.184320367224094,16.99910587715895
103617,-106.239604361,39.589612927800005,-8.061465124391848,2.2284568644063114,16.84623769327328
102371,-106.268561237,35.7768904503,-12.306582390282667,3.2467689716515573,17.010914530883433
102411,-106.277472953,39.6271603119,-6.8698614941807685,2.12887958348112,16.833354766733354
102361,-106.289593475,38.1645894749,-14.612360931974967,4.025822432718533,17.176639679562516
102373,-106.323193072,35.6186039192,-8.131407205141489,2.23760891690666,16.847450788969887
101908,-106.356261647,48.0437573413,-3.110055426826348,2.5324986308682176,16.889146033387572
101910,-106.364594999,48.13125734850001,-8.103049066714,2.2338566351225375,16.846952836878923
102168,-106.38973204,39.1727845093,-6.627897914022598,2.122401470013279,16.83253671974775
313461,10.6396724195,53.8484403236,-9.643277798019017,2.511569490335495,16.88602042301637
102409,-106.402277819,39.5524428757,-5.185526120586043,2.1827970504542376,16.84025853083062
102410,-106.410839686,39.5689632761,-7.386095571507636,2.1585241930409476,16.837129539018367
102423,-106.423086416,38.3977789502,-7.151059979174995,2.1423866245586147,16.83506830609337
102412,-106.443760335,39.6104229975,-7.042296110930348,2.136406157801827,16.83430829267527
102360,-106.468760133,37.6812560609,-5.345010808582375,2.1679780942633213,16.83834414183733
102375,-106.535254648,35.3897254313,1.3198825715332898,3.8684482166172094,17.140437451430188
102382,-106.539593022,31.8020884895,0.8203216781851581,3.6956376541154774,17.10226423875675
102381,-106.635519043,31.9395562678,0.21870487736145972,3.4927375319017124,17.05956974511657
102376,-106.677093267,34.9229223097,-5.811028405435227,2.1360314911685068,16.83426074863418
101928,-106.693761379,46.2645904571,-8.104078508839258,2.2339918593012262,16.84697076774237
101963,-106.693852795,42.5728313426,-5.733802064313568,2.1401340468542274,16.834781797227027
102415,-106.797191856,39.2065397291,-7.832215579046423,2.200914365658716,16.842616437676917
103487,-106.799392104,38.5227774585,-6.502994393208431,2.120936654407239,16.83235208501028
102414,-106.801636462,39.1767848046,-5.766903748917479,2.1383168926439136,16.834550886647026
101961,-106.823038182,41.0230340804,-6.777733836532134,2.1258485597887864,16.83297170795751
101909,-106.838393982,48.9690056739,-8.014126708882609,2.2224592513644663,16.845445365015355
102422,-106.848105372,38.6685314106,-8.009433202024653,2.2218733136960895,16.84536807089286
102377,-106.856563874,34.4102225793,-4.546028815078487,2.261048728206855,16.850579983284483
102421,-106.872927007,38.7839384291,-7.172203073701556,2.1436591176858726,16.835230287542238
103558,-106.880648376,39.2603857586,-7.4370504913852145,2.1625952337449244,16.837651931512248
103518,-106.902363189,38.818996157,-6.961931256130516,2.132598753276169,16.833825526724958
103514,-106.906152253,38.8146299287,-7.7136948842574835,2.188184086515931,16.840957633644926
102424,-106.93112887,38.5227943605,-6.646052428296889,2.1227211100186665,16.832577025894185
101930,-106.985456957,44.8874970072,-14.496775381586264,3.9848499490873226,17.167082848826794
103522,-106.993196996,38.8898840319,-7.022566375389892,2.1354231532960783,16.834183569908422
102379,-106.994209658,33.6813115459,-9.136286119565195,2.4047286485480184,16.870460109163872
103485,-106.995908529,38.5226299555,-6.235448742622397,2.1221194697768913,16.832501164881826
103526,-107.035261467,38.9109377127,-7.516917691219117,2.169381354615048,16.838524872550245
303001,10.7055308849,53.3687859089,-6.852999192079407,2.128273072685781,16.833278073318375
102420,-107.055891045,38.8563877661,-8.232233066250085,2.2514044226977163,16.849288599115532
101962,-107.056196326,41.8729876817,-17.685525135028737,5.161863948399329,17.477830066788226
102413,-107.077637674,39.6437562913,-2.6703408211561737,2.637423604422341,16.90519765311562
102416,-107.081363102,39.3770594352,-5.649508379373922,2.1451572527047067,16.835421113253254
102380,-107.206259919,33.147922007800005,0.17216830548185413,3.477306660475284,17.056417151111415
103595,-107.285694622,39.4778129316,-7.039070876942199,2.136243320911025,16.83428762816766
103436,-107.301732227,37.948614783,-7.172074048794943,2.1436512442165965,16.83522928500153
101929,-107.306261271,44.8479235799,-2.5799900870751538,2.6600425710380513,16.908741257156798
103446,-107.318513604,38.0271380195,-6.700066883889559,2.123832080806128,16.83271716417772
102417,-107.331383769,39.543450231,-5.548338377155488,2.1519320008674288,16.836285687707342
101927,-107.464594873,46.1479237084,-5.665223330722145,2.144177785049151,16.835296338218708
102442,-107.544200226,37.476649424,-4.964689578547616,2.2064777170353955,16.84334433351986
102425,-107.647927151,38.5312561032,-2.0008584669165663,2.8127509348417896,16.933436516052943
103438,-107.664749535,37.9567125117,-2.742101751019056,2.619707058017392,16.902442707832734
103445,-107.673035471,38.0230633522,-4.099525898600674,2.332338010005015,16.86029374046182
103443,-107.697871499,37.9980323731,-5.685990705241915,2.1429135938442583,16.835135374936083
103450,-107.697995785,38.0772523957,-6.111034213886924,2.124673963756876,16.83282340767609
300045,-1.07723877899,41.4260490298,-7.19892470789434,2.1453183233600717,16.835441637518343
102427,-107.743760468,38.1812560493,-8.445135495248195,2.28281643862593,16.853514627940445
101907,-107.889595135,46.993757091400006,-2.051981435967088,2.798763917688368,16.931118802037158
102395,-107.972913447,32.8523015884,-7.374380156631057,2.1576168121627104,16.83701323661263
102426,-107.997850935,38.785711610300005,-10.352351765746253,2.682007347915946,16.91221061351877
101925,-108.008633982,45.4770902549,-13.277356696180789,3.5637906438905342,17.074258642038416
102438,-108.027182994,40.5021785323,-15.998813601021544,4.528557446743427,17.301373846322065
102428,-108.047746462,38.6477419689,-9.65479431291116,2.5141510388695893,16.886404586767156
300164,-1.08156701634,41.4681081502,-5.404217588870926,2.1629735531495187,16.837700526300083
101921,-108.177094573,43.4270900113,-13.014946764028013,3.4762801278689617,17.056207900619597
101922,-108.181261459,44.7604234956,-7.259566737319381,2.1492941737102167,16.83594873676225
102443,-108.202093756,36.7229224856,-11.736966912293875,3.0704772827618827,16.978148755553377
104185,-108.205955979,44.8601765109,-7.545837272335018,2.1719598106226057,16.83885726053587
102419,-108.26554118,39.2395894888,-4.074285680254478,2.336747826171193,16.860904329983537
102418,-108.317874301,39.3770895032,-13.969405765596262,3.8000936531319103,17.125139888313768
101920,-108.406261227,43.0020899432,-9.365359994172941,2.4513124502472703,16.877163184329262
102439,-108.422927558,40.5476230751,-13.834456048497902,3.75343358249001,17.114846422913224
101924,-108.451907037,44.85164287520001,-9.333680184486283,2.4446997207182237,16.876203991011177
102429,-108.460427378,38.9812561085,-8.386325580204154,2.273834983235802,16.852300435036422
101918,-108.468897368,45.7977879225,-10.55044463779753,2.7334651929810527,16.920447286729175
102456,-108.648113093,33.1647748042,-8.653454512133717,2.3164487372730234,16.858103071643487
102457,-108.672926872,32.727088539,-14.924159854437534,4.1371365417379256,17.203069586173424
101906,-108.688797062,47.6312570792,-7.257055831721219,2.1491237689125833,16.83592698356247
102444,-108.731260543,36.7979224628,-6.413992614899234,2.1206761357773787,16.83231926071382
102430,-108.802621135,39.2113753135,-9.526164522300801,2.4856941580056318,16.882191204606265
101917,-108.843761733,45.4645901789,-9.993885523583002,2.5930142707595416,16.89832617243804
410207,-1.08887625195,9.68960497987,-2.1579297750787068,2.7700765605155864,16.926400343039855
102431,-109.027094185,39.1291717377,-7.594155303432198,2.1764107107362043,16.839431938267662
102432,-109.102094196,39.0895894124,-7.844329461922529,2.202274102807785,16.84279417571917
104156,-109.164365688,43.931357568,-6.7015471743948005,2.123865895978227,16.832721430768146
102433,-109.19376085,38.7979227003,-14.089663474387846,3.8418937307131786,17.1344638626318
102434,-109.293054528,38.8145893627,-7.034810260723772,2.1360294937480004,16.834260495189657
102437,-109.422414775,40.909825292,-3.453636923019161,2.456965613984522,16.87798520114425
102436,-109.452252557,41.5146985531,-9.459922481102671,2.471367573619178,16.880087739869072
102483,-109.585624156,31.3522273962,-11.993707083513396,3.148931298694424,16.99251225527406
102440,-109.63542776,40.0645894971,-7.199553243965068,2.1453580346524053,16.835446697922496
313267,10.9737393611,51.3488383458,-7.796866943425809,2.197008473490791,16.842106479129388
313410,10.9855953501,52.5775859444,-8.198940801599887,2.246771212231071,16.848670134519583
313273,10.9859513801,51.1519125025,-8.448825523868665,2.2833876198679373,16.85359200420812
102445,-109.864594151,37.1479224398,-7.147402356364604,2.1421701113643477,16.83504075456203
101923,-109.972926084,44.514438954300005,-6.106606988127064,2.124788244131517,16.832837832764305
101913,-109.997928576,45.002090027600005,-6.256318085972909,2.121815429858296,16.832462836439788
103325,-110.106135376,31.4397651895,-9.531178934635854,2.486787839912391,16.88235227041771
103326,-110.134686082,31.5492367015,-15.864791236858741,4.4791523617267925,17.28850804150851
102441,-110.147927741,38.985422658800005,-7.391634928895123,2.1589569588445032,16.837185025172257
102435,-110.164695335,42.1936558663,-10.044166316709426,2.6051610603051674,16.900194335328578
