Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
102333,-101.013093652,32.1979221272,-42.796148722818586,30.18720795748384,372.8654128511387,4.713930144566499,0.023551638031991434,0.3320089075080199,0.007819353613025808
301380,10.101711937,49.03075569,-68.40368439443964,29.09644448858414,372.7786899197149,1.0337238505370197,0.022700639607949494,0.07280666360263625,0.0016527578315006595
301397,10.102317215,48.8690742826,-56.23718054558765,29.554278631896835,372.8147045944319,1.236384089674871,0.0230578354121184,0.08708031690847237,0.002007883614910667
102029,-101.03089702,42.3983641352,-113.40816012437574,28.428431561337856,372.7271445674696,2.2162005047815017,0.022179465252064913,0.15609020198556506,0.003461997211126634
300239,-1.01065689748,42.6397117372,-89.54459849657037,28.576398373906542,372.7384594060639,0.7487466738632854,0.022294906892619197,0.05273530951156551,0.0011757288155138086
102223,-101.418754189,34.8389546627,-77.44956481964613,28.83019307294649,372.7580027430733,3.078626281193959,0.02249291397212935,0.21683209485461763,0.004877185655961506
101941,-101.431260283,47.5022316915,-104.5162161392917,28.42828905667521,372.7271336984625,3.9816095011961226,0.022179354071917443,0.2804305070450389,0.006219767508319257
102390,-101.443953398,29.802283315,-44.025638785261954,30.123966613796277,372.8602981559324,4.007547407319575,0.023502298018920866,0.28225735123046225,0.006633696386649544
102196,-101.489320042,36.7189463133,-154.4584484263549,29.27010596931169,372.79228489848936,3.3618750971315814,0.02283612786973095,0.23678171800310374,0.005407177589533452
101950,-101.493759808,44.6020906935,-84.04166382913834,28.677180107178096,372.7461994913983,2.1667866490777,0.02237353539332689,0.15260991276938135,0.0034144232847182826
101942,-101.62129171,47.2854243476,-123.81861111956565,28.51212943512929,372.7335376663969,3.2218508097311087,0.022244765164211786,0.22691960523123636,0.005047773329524497
102384,-101.756258492,29.7770883199,-2.965268690232186,32.764964542806695,373.0829552229277,3.5319478664043524,0.02556276771704252,0.2487601887465027,0.006358998922174503
304008,10.1965314968,51.1228334521,-80.25636627724103,28.76077072670046,372.7526398419943,1.3339539291528921,0.022438751627191028,0.09395230160433587,0.002108172360502634
102170,-102.01048068,38.0308437008,-18.538295131337392,31.641034695427894,372.9859295643456,4.62473527555677,0.024685893347736878,0.32572678407660355,0.008040856652216355
102007,-102.252092838,40.9812568119,-119.10610470167076,28.46310980076893,372.7297911301327,2.8158771165499124,0.022206520730127598,0.19832629175045707,0.004404136909085859
101949,-102.564645499,44.3687572462,-42.42814041045028,30.2063418090351,372.8669624167123,2.22214103802806,0.02356656599573448,0.15650860232089422,0.0036883703054955163
101964,-102.635426329,41.4937568574,-4.281429968091286,32.66467309959727,373.07416078453525,3.5943672289910404,0.025484521733793553,0.2531564745938101,0.006451571678836508
101939,-102.768997299,47.7894401763,-181.022626248786,30.507024293628525,372.8914414513072,2.88167418782298,0.02380115427066464,0.20296047449832372,0.004830693564381899
301340,10.2774166655,48.5773252515,-106.36653921302296,28.422894074513025,372.7267222563372,1.5000373901615376,0.022175144982184737,0.10564979960569884,0.0023427996235951356
102193,-103.043704761,35.3938102936,-1.5625640367025504,32.87288680447881,373.0924486816126,3.5986383087349676,0.025646967158278536,0.25345729290807706,0.006500410867239636
101940,-103.251991799,47.5895909077,-160.68893463911493,29.51410737977716,372.8115222345023,2.0641762131160215,0.023026494362275468,0.145382911584006,0.003347658793960307
102005,-103.527093074,40.3562566352,-105.97310803484312,28.42380263055884,372.7267915408854,4.288733331241856,0.02217585382492213,0.3020616819152681,0.00669847570426311
101947,-103.827093639,44.0145904349,-98.17363035418744,28.468384943941484,372.7301939978812,3.8231054133641647,0.02221063632315435,0.26926683524194667,0.005980587751445598
102003,-103.918558176,40.3189248751,-63.88011426404599,29.25352241693528,372.79098319323634,3.9707228203764635,0.022823189613784794,0.2796637423933629,0.006382818620744387
301489,10.3980964645,48.8399104622,-85.86498854017434,28.64105454707973,372.7434219164042,1.9461228434107951,0.022345350735893915,0.13706824227380202,0.0030628379483605872
102389,-104.001812299,30.6143737422,-87.79507717550138,28.60576127853933,372.740711694747,1.3313231532306375,0.022317815420710076,0.09376701225700583,0.0020926748721033154
102388,-104.039592477,32.0770886432,-3.306239054407332,32.738891900110126,373.0806663701951,4.08852548084294,0.025542426205360094,0.28796075388983045,0.007355216306270854
313460,10.4145713649,53.8145929048,-85.44231807234982,28.64918842309332,372.7440469996585,2.6712777135488923,0.02235169667235611,0.18814194697988018,0.004205291730240787
313268,10.4146886429,50.5766381389,-85.71121261744679,28.643996995966678,372.7436480213803,1.3948140283187986,0.022347646393419136,0.09823876627717218,0.0021954052108879925
101938,-104.156261024,47.677090838,-154.09058463338005,29.256617776006447,372.7912261039321,3.784854516076142,0.022825604569700092,0.26657276930750845,0.006084684621263073
102192,-104.377082418,35.6562662694,-89.50933787508282,28.576965431824497,372.7385028806031,1.4407217612997343,0.022295349303286843,0.1014721142067631,0.0022623562307827983
102387,-104.385426059,34.6020890471,-52.33038283631358,29.724809292465466,372.8282618899151,2.986391842764578,0.023190881051739175,0.2103358901595074,0.0048778746096008125
101912,-104.472927859,48.1229241899,-97.70615026785276,28.472661270504258,372.73052063951855,4.197369491785825,0.022213972653412347,0.29562679476309023,0.006567045534483231
102001,-104.564593328,40.4145899051,-93.45036258746732,28.519904604774105,372.73413250606274,4.479468459066004,0.022250831242975017,0.31549543241012645,0.007020035624487155
102000,-104.589593337,40.4437565735,-189.5549645789608,31.008315667601764,372.93278780086274,3.9216858330322744,0.02419225479923971,0.27620999655998546,0.006682142614876292
103917,-104.594136472,40.4766050332,-200.0773483234664,31.690548038731723,372.9901331287154,3.871418342902418,0.024724522966643268,0.27266958463843405,0.006741625407698043
101998,-104.63920595,40.4152104071,-112.03737085194606,28.4241172383063,372.7268155327152,4.364415155309731,0.02217609927749266,0.3073920620771277,0.00681675688573557
103928,-104.648541277,40.5526015865,-197.6640206603244,31.528036069333304,372.97636069162735,3.6392490222694813,0.024597733397878636,0.25631756410858614,0.006304831107136668
103929,-104.656277006,40.5522029004,-207.19109091242012,32.18973293906615,373.0328772146901,3.9611970162872066,0.025113980053905867,0.27899282625506266,0.0070066202737524685
102386,-104.7605826,35.060083714,-43.349905051821935,30.15859393894514,372.86309734908855,1.3060782579129315,0.02352931377437167,0.09198897782341398,0.0021644375229908247
103894,-104.781201916,40.3398099909,-97.59409219959592,28.473713231229294,372.73060099964425,4.5412676603196775,0.022214793378477572,0.3198480393991694,0.007105358107763702
101993,-104.784979359,40.3479443965,-96.00790727818452,28.48971860715873,372.7318240272713,3.7182597761171055,0.02222728054923503,0.261882405602169,0.005820933700227971
103623,-104.852180655,39.6018993478,-92.79805526979116,28.52846710820552,372.7347877672886,2.4529362103582555,0.02225751158856207,0.172763839601361,0.0038452931620117712
101971,-104.864617579,39.6563259203,-22.868259547941584,31.35391528409888,372.9616824554825,2.6602927848837448,0.024461886793135892,0.18736826259056588,0.004583381228116981
101981,-104.868760009,39.9229231494,-76.75672773839116,28.848298450971168,372.7594035029807,2.979560265892752,0.022507039535191363,0.20985473233488705,0.004723208757308304
101999,-104.868760126,40.8979232831,-58.66668364184567,29.45391956399361,372.80676221611634,2.7119426539339178,0.022979536669027828,0.19100603745578024,0.004389230241720805
101989,-104.881260051,40.2577383991,-107.72853427206272,28.420744188880654,372.72655831940864,4.088690857177038,0.022173467671441224,0.28797240158386234,0.006385346736787061
103699,-104.947883704,39.8106580281,-96.22896511136658,28.48736319781182,372.7316439991992,2.3678276031871177,0.022225442891759928,0.16676951749224173,0.0037065263871101767
103704,-104.948201056,39.8225577451,-59.93690112777473,29.40320403158262,372.8027588198679,2.051212171741958,0.022939969118970675,0.14446983542854946,0.0033141335633537004
101980,-104.958878425,39.8283258586,-80.83470843822926,28.747251396893517,372.7515969640612,1.5516072863120918,0.022428204034896416,0.10928194186410349,0.0024509976894578015
101948,-104.968760626,44.293757044,-22.764441438047196,31.36066463447717,372.9622499163928,2.5006358621636235,0.024467152542034715,0.17612339496148174,0.004309237970743602
101973,-105.002093351,39.7395897812,-2.718434311432961,32.783878420697626,373.0846167569561,3.004819425502732,0.02557752406040809,0.21163377142318296,0.005413067880571368
101974,-105.002093353,39.7562564506,-74.92001297168271,28.89814378990981,372.7632644063575,2.7321697519982675,0.02254592817245514,0.19243066118257496,0.004338527865200386
103926,-105.010486451,40.5607716882,-108.20221887212142,28.42035854030282,372.7265289135468,3.7856220997646344,0.022173166793807045,0.2666268313351631,0.00591196120289883
102169,-105.01556621,38.3895895885,-10.971870871548347,32.16973763815103,373.031152313167,2.5314728416583203,0.025098379999400764,0.17829528795923488,0.004474922889303461
103669,-105.017770119,39.7397155792,-62.05521800040229,29.32132893360671,372.7963102108369,2.390366557841244,0.022876091311056862,0.168356968617226,0.0038513493869403964
101968,-105.018625731,39.6188952852,-9.255572600775004,32.294298256967416,373.0419149054053,2.5079834133994696,0.02519556045449738,0.17664089360568297,0.004450566313578425
101997,-105.018908236,40.5563823418,-95.6626203761452,28.493478531556264,372.732111435559,2.849285421902802,0.022230213989736156,0.20067928694167608,0.004461143492021124
101996,-105.027026468,40.5689408458,-91.08732669981693,28.552586398802664,372.7366345912926,2.9170085928468437,0.022276329122218462,0.20544912767086615,0.004576652385868895
101992,-105.029870927,40.3854036056,-145.3311826410361,28.966269230411747,372.7685519588668,3.6022492359568847,0.022599078689645447,0.2537116157268871,0.005733648768289009
103702,-105.031461259,39.8229480471,-55.04115779892621,29.60529299569324,372.818752143374,2.6345169426536317,0.023097636106248758,0.1855528327991883,0.00428583181047927
103667,-105.034732247,39.7358397789,-66.92953427782535,29.1459010661827,372.782553407937,2.4174453853815177,0.022739224939045462,0.17026416954565024,0.0038716752503583146
103644,-105.036121131,39.6852842157,-89.56977616506724,28.575994092392897,372.738428411601,2.2590980197094765,0.022294591477828737,0.15911153591060473,0.003547326692536809
103821,-105.03976113,40.1564567137,-156.3970919051875,29.34288988303929,372.7980066511487,3.7685632426380686,0.022892912862668306,0.26542535139289986,0.006076359440980772
103933,-105.043895871,40.5648744845,-103.37203213485192,28.433050800490825,372.72749691189273,2.52240972207886,0.022183069117936417,0.17765695935912623,0.003940976608745918
101967,-105.052069125,39.5601887464,-38.79753933303868,30.40011416689195,372.88271013516,1.9598927074728822,0.023717744482969125,0.13803807368487142,0.003273951760579045
101991,-105.060300871,40.3810015823,-160.49842351020496,29.50621486431343,372.81089749630536,3.6677835688166374,0.023020336731943262,0.25832729342888117,0.005946781281784358
103716,-105.063756705,39.8854549663,-10.501226929386988,32.20372719197526,373.0340850665484,3.397183702783674,0.025124898174571676,0.23926855408863526,0.006011598057853957
103619,-105.064518601,39.5981323605,-70.50610358123389,29.02882995426464,372.7734185063298,2.5847468276780536,0.022647887692627038,0.18204745172801634,0.004122990241465056
101995,-105.069710289,40.5891556375,-95.37865102591664,28.49664459104089,372.73235347810873,3.328373609640269,0.02223268410512658,0.2344221598593105,0.005211833827393535
103923,-105.072645848,40.5142164663,-123.5756207960756,28.50915306396175,372.7333100016768,3.0510984154778535,0.022242443040997033,0.21489326751900972,0.0047797512626853115
103640,-105.094572811,39.665014459,-71.92682731023555,28.98509348281952,372.7700151844157,1.9006537616812353,0.02261376510846083,0.13386578918530545,0.003027209512695234
103688,-105.122561414,39.7770682913,-81.51646664325577,28.73166030860276,372.7503948763444,1.6681263034629035,0.02241604008556841,0.11748854450812862,0.0026336279232892995
103810,-105.122820558,40.135484434,-136.09458174961634,28.72548113267308,372.74991863538384,2.6948012530425447,0.022411219178810927,0.18979874383695952,0.00425362124799309
103683,-105.130843384,39.7647286653,-101.23084683141349,28.444886576432044,372.7283999760788,2.579678380083981,0.022192303225018726,0.181690473644578,0.004032130084217748
103700,-105.1313219,39.8234787672,-46.837776481050845,29.983303495404417,372.848960123103,2.5048082610287374,0.02339255461855465,0.17641726303894803,0.004126850461294514
103725,-105.148898964,39.9316731311,-103.54410634857318,28.4322651039481,372.7274369768382,2.2750036547470245,0.02218245612846739,0.16023179275576066,0.00355433471319034
103813,-105.151398989,40.1486176051,-125.08038071810893,28.528367424049907,372.73478013765134,3.6830596803537934,0.022257433816376127,0.2594032120248043,0.005773649823397466
103800,-105.160332804,40.1021619892,-23.290891247569487,31.326508494190964,372.95937943805393,3.940185909158402,0.02444050439843284,0.2775129836376643,0.006782557297218555
103737,-105.167787859,39.9519509108,-114.66605622918463,28.43376631725835,372.7275514948769,2.8289658505244186,0.02218362735412501,0.19924815018583245,0.004420046714721241
101911,-105.172928047,48.172924131,-172.97046456691132,30.078858159317,372.8566564841642,3.5847303133674138,0.02346710503275352,0.25247773270968704,0.005924921471929695
103773,-105.211131312,40.0356614907,-54.85472423186399,29.61334009555668,372.81939124460354,2.6740806614801707,0.02310391434117058,0.18833936265044082,0.004351376501746447
101994,-105.222926846,40.6645898927,-54.175915284493385,29.642855807260126,372.82173686199104,2.5061249150937757,0.023126942087203776,0.17650999688613989,0.004082136475798276
103751,-105.231100203,40.002536768,-66.04201998525103,29.176486254248555,372.7849459494389,2.6060847594486476,0.022763087075599524,0.18355031307690617,0.004178171759323169
101979,-105.235197562,39.7520897672,-91.69862008109833,28.54369155534736,372.7359533288793,3.1784453301783144,0.022269389489586466,0.22386249462411464,0.004985281084894866
103988,-105.247612894,40.7019953428,-48.06069631293306,29.923878402258985,372.8441860549992,3.220130041953555,0.02334619199085653,0.226798409071688,0.005294879201408445
101986,-105.259998817,40.2180474378,-92.76367795854487,28.528928082977263,372.7348230497727,1.9460443749157195,0.02225787123464068,0.13706271562437683,0.003050724275437553
101935,-105.314594412,46.4479239323,-99.31232404489307,28.458726515442127,372.7294564308842,2.717134824421367,0.022203100952135766,0.19137172952126838,0.004249045829945542
101934,-105.352094156,44.9312570888,-58.50704168789056,29.460379055593485,372.8072726094288,2.4771494668983642,0.022984576274156104,0.1744692142260484,0.004010100961870691
