Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300049,-0.693616038244,40.9894170896,-38.85701420589029,23.05067219727965,291.1420185057309,2.7488170976946673,0.044050647983620995,0.19360315778054446,0.008528344551908198
300242,0.724716805109,42.7403664075,-22.50234771695358,23.55111810576443,291.1820678113207,3.594013522552054,0.04500701777452489,0.2531315625385218,0.01139269673446451
300073,0.727088136305,41.6972472602,-76.23143122651003,22.32863707935796,291.0857424963761,5.097413291284941,0.042670813394019125,0.35901817932263996,0.015319597734936866
300241,-0.75253902912,42.1846956765,-47.36686093647362,22.833347732539437,291.124892820109,2.052904177069578,0.043635333262533174,0.14458900580721287,0.0063091894544960786
300075,-0.776665461116,41.8768378421,-65.47775811293955,22.473736049590347,291.0969087140424,3.857490281117341,0.042948102646401407,0.2716886111332798,0.011668510358810337
300097,-0.777174265158,41.9375237311,-49.87990793806298,22.774991203265262,291.1203216457994,4.004654965076469,0.0435238118757987,0.28205363234628006,0.012276049233125185
300098,-0.789325116163,41.8190158943,-96.07035378476355,22.198651326461334,291.0758003880754,3.9687605885201274,0.04242240603328233,0.2795255395700456,0.011858145936312802
300041,0.810744995227,41.8025211859,-66.53716086035816,22.457145534115806,291.0956283360939,3.881731531163799,0.04291639758588166,0.2733959573810451,0.01173316960533769
300036,-0.839474585313,41.6731914002,-70.22985042433909,22.403225411608226,291.0914735262581,4.0795516080979395,0.04281335432903054,0.2873287110731549,0.01230150591607862
300062,0.885146125383,41.9107119519,-46.43649575974979,22.85563087817401,291.12664136709344,0.7994411267043485,0.043677917140170906,0.05630579303344766,0.0024593197626265394
300080,-0.885270192102,41.6499643553,-91.74803024310754,22.211606269525447,291.076788672538,2.576684327830033,0.04244716338663329,0.18147959822059637,0.0077032941570102185
300159,-0.914512004521,41.6144976853,-63.0995401250082,22.51279144568819,291.099926536442,2.5456597486331165,0.04302273888653544,0.17929449230490158,0.0077137401262277186
300009,-0.914526750522,41.6694686299,-41.67440131293699,22.975381308960987,291.1360671526924,4.303531752503793,0.043906764439171006,0.303103956095271,0.013308314000855895
300134,-0.93141728692,42.2069805554,-49.108431532960566,22.792620543290145,291.1217013588567,1.1730220384953158,0.04355750216669231,0.08261763614222484,0.0035986178652719553
300096,-0.947740310271,41.5774309223,-62.691927380588176,22.51973627849653,291.1004637112382,2.592372650034182,0.04303601070710219,0.18258454940907273,0.007857710623320283
300008,-0.956457198992,41.7102368563,-42.02464422832583,22.96625123080461,291.1353467829719,4.461388004239088,0.04388931653763098,0.3142219998665297,0.013790988815229561
300054,0.977183815998,42.2531089052,-35.57956203186512,23.14236222754742,291.14929225453375,1.1756576399931016,0.044225870867030434,0.0828032653618082,0.003662046521259783
300063,-0.9940287921,42.6063891984,-31.374723526417498,23.266381045901813,291.15917628990843,0.5828390394215676,0.04446287520529519,0.041050195229223894,0.001825209707629986
102171,-100.017947584,37.7479231284,-50.68434778497012,22.756878828678968,291.1189052343871,4.181046809420447,0.04348919848881285,0.29447716467237367,0.012806575864859686
102323,-100.180657326,33.0102132144,-40.77902364027497,22.998953293807936,291.13792831483784,4.834079988097446,0.04395181133402428,0.34047123449730493,0.014964327463287885
301459,10.0187117201,48.4105934837,-86.24114241689364,22.240545303843792,291.0789983943486,2.2292932313846956,0.04250246690241943,0.1570123416275447,0.006673411853296091
102224,-100.194220496,34.5683416663,-62.08565009154664,22.530201431732145,291.10127348982746,3.9493150804649066,0.04305600998423091,0.2781559643562946,0.011976285978497998
102225,-100.222925096,34.9562559834,-77.67810485217288,22.313089067737412,291.08455025059243,3.3291195616451095,0.04264110059515234,0.234474698336247,0.009998259198773908
102324,-100.235424988,33.3354223653,-37.24056088472092,23.09534533209621,291.14555883072245,2.5399148167235754,0.044136019920685866,0.17888986845420807,0.0078954867977038
101951,-100.368759484,44.3770907509,-35.14759164895364,23.15477370978116,291.1502790594507,3.952628831650108,0.04424958964755685,0.27838935663768427,0.012318614793464884
102194,-100.369857014,35.9354228095,-39.76906243300118,23.0259400915844,291.14006142739294,2.6993951666857856,0.044003384056888147,0.19012229980896234,0.008366024576272602
102010,-100.37252051,41.0189846951,-91.25117826158684,22.2136459774961,291.0769443265104,2.94998021888627,0.04245106134054264,0.20777136690742565,0.008820115041395517
102197,-100.519232917,36.8227629849,-41.79081374501659,22.97234103302463,291.1358272411393,2.975363815199261,0.04390095436457104,0.20955917025241472,0.009199847569928631
104043,-100.623046957,41.0851394965,-53.42765155446107,22.69719531940638,291.1142458317905,2.884383005772923,0.04337514119647479,0.20315126045836499,0.008811714606623406
313265,10.0688057842,50.9562196233,-50.21617086451123,22.767386476873625,291.1197268098337,2.206432287805657,0.04350927897530787,0.15540221235759197,0.006761438210846505
101965,-100.756678008,41.1563933674,-39.97537528709936,23.020393035770887,291.1396227694991,4.289007512972698,0.04399278343748342,0.30208099293051943,0.0132893837025723
102008,-100.761028311,41.1187569343,-43.41239255015127,22.930577570810925,291.1325348334945,4.1763472606695435,0.043821142914527066,0.2941461686671896,0.0128898212949255
102334,-100.764591705,32.0562554455,-37.20523148849686,23.09633366452559,291.1456372326193,4.247747976017617,0.044137908658834796,0.2991750241595285,0.013204959889357963
101945,-100.818759801,45.6562575488,-54.680373770465145,22.67101751373413,291.11220600646914,2.7799469474256147,0.04332511448606988,0.1957956780519731,0.008482870167479414
101946,-100.843487998,45.260129149,-44.70886832786222,22.8979768766512,291.1299689071679,2.41811402607133,0.043758841837571,0.17031126287502338,0.007452623615305126
301375,10.089530472,47.9390890206,-41.387437556466885,22.982899803475323,291.13666058094,0.4287439615174517,0.04392113254750135,0.030197056362437916,0.0013262889150390048
101944,-100.935426618,46.3770909634,-54.71288819605182,22.670347088743124,291.11215379638304,3.258213894151374,0.043323833280254034,0.2294807097791919,0.009941984011508071
101623,-100.960427116,48.9967674342,-49.11629819843158,22.79243950027462,291.121687184618,4.18238870397008,0.04355715618710098,0.2945716762433455,0.012830704510427544
101943,-100.973297864,46.8354673043,-48.71056766491365,22.801811275761203,291.1224210676676,3.491742297589755,0.04357506598076807,0.24592845247369025,0.010716348543089236
102391,-101.001758837,29.6766518496,-34.73820969938536,23.166606040621662,291.1512203070532,2.0339174121954993,0.04427220164933362,0.14325174053818454,0.006342069943724525
102333,-101.013093652,32.1979221272,-38.93372035927206,23.04857895953115,291.14185278468403,4.713930144566499,0.04404664773241721,0.3320089075080199,0.014623879393030441
301380,10.101711937,49.03075569,-40.54910624467475,23.005059762308377,291.1384107697098,1.0337238505370197,0.04396348101081435,0.07280666360263625,0.0032008343727552473
301397,10.102317215,48.8690742826,-49.951313732727925,22.773372298589265,291.1201949997544,1.236384089674871,0.04352071809183478,0.08708031690847237,0.00378979792352126
102029,-101.03089702,42.3983641352,-105.00327615966506,22.199136503407228,291.0758373900894,2.2162005047815017,0.04242333322354691,0.15609020198556506,0.0066218666517643705
300239,-1.01065689748,42.6397117372,-29.034630161292373,23.338469901314262,291.1649457406908,0.7487466738632854,0.04460063955186772,0.05273530951156551,0.002352028531181515
102223,-101.418754189,34.8389546627,-41.436977681535765,22.981599403982734,291.13655792773613,3.078626281193959,0.04391864743818237,0.21683209485461763,0.00952297232720247
101941,-101.431260283,47.5022316915,-37.67286495167029,23.08329305896621,291.144603022778,3.9816095011961226,0.044112987601432514,0.2804305070450389,0.012370627480341234
102390,-101.443953398,29.802283315,-31.877856724625538,23.251166853017203,291.15796092649043,4.007547407319575,0.04443380034581261,0.28225735123046225,0.012541766790712264
102196,-101.489320042,36.7189463133,-68.32846869540845,22.430229091562627,291.0935530511538,3.3618750971315814,0.042864959314332186,0.23678171800310374,0.01014963870858072
101950,-101.493759808,44.6020906935,-28.322995311155005,23.36082361959573,291.166738366577,2.1667866490777,0.04464335829632404,0.15260991276938135,0.0068130190153342495
101942,-101.62129171,47.2854243476,-52.300097158800384,22.721335569594736,291.1161289604391,3.2218508097311087,0.0434212740664485,0.22691960523123636,0.009853138369795815
102384,-101.756258492,29.7770883199,-32.21721633530003,23.24096225435768,291.1571461897396,3.5319478664043524,0.044414298997673275,0.2487601887465027,0.01104850940170481
304008,10.1965314968,51.1228334521,-50.51358223896856,22.760700604266287,291.119204009014,1.3339539291528921,0.043496502036823446,0.09395230160433587,0.004086596478097246
102170,-102.01048068,38.0308437008,-40.93431841283874,22.994841138634,291.1376034967587,4.62473527555677,0.043943952860376716,0.32572678407660355,0.014313722444824371
102007,-102.252092838,40.9812568119,-63.36479448480651,22.508311473588112,291.09958010316154,2.8158771165499124,0.04301417750176245,0.19832629175045707,0.008530842316620487
101949,-102.564645499,44.3687572462,-34.94368651779364,23.160658670203212,291.1507471412061,2.22214103802806,0.044260836014592506,0.15650860232089422,0.006927201582198172
101964,-102.635426329,41.4937568574,-34.56232931503406,23.171710349187315,291.1516264961463,3.5943672289910404,0.04428195616312397,0.2531564745938101,0.011210263910374104
101939,-102.768997299,47.7894401763,-42.98378914208371,22.9415096322689,291.1333960833975,2.88167418782298,0.04384203446974502,0.20296047449832372,0.008898200118951314
301340,10.2774166655,48.5773252515,-41.94234899165619,22.96839190883302,291.135515658469,1.5000373901615376,0.043893407448883745,0.10564979960569884,0.004637329700985856
102193,-103.043704761,35.3938102936,-36.05564506865056,23.128771122518213,291.1482122639305,3.5986383087349676,0.04419989778571523,0.25345729290807706,0.011202786439581091
101940,-103.251991799,47.5895909077,-33.763230377779095,23.195058940554933,291.1534856567936,2.0641762131160215,0.04432657614515512,0.145382911584006,0.006444326700532796
102005,-103.527093074,40.3562566352,-43.08666596974818,22.938878638804542,291.1331887711373,4.288733331241856,0.04383700654839186,0.3020616819152681,0.013241479928137866
101947,-103.827093639,44.0145904349,-40.37031232983156,23.00982353606464,291.13878723043024,3.8231054133641647,0.04397258475056713,0.26926683524194667,0.011840358733193496
102003,-103.918558176,40.3189248751,-39.8211039885632,23.024539213478864,291.1399506368679,3.9707228203764635,0.04400070692939413,0.2796637423933629,0.012305402367827938
301489,10.3980964645,48.8399104622,-58.850949323095705,22.58876656863252,291.1058120785929,1.9461228434107951,0.043167930027500426,0.13706824227380202,0.005916952291467961
102389,-104.001812299,30.6143737422,-28.81429917990379,23.345369474375584,291.1654988605965,1.3313231532306375,0.04461382487946079,0.09376701225700583,0.004183305064304312
102388,-104.039592477,32.0770886432,-33.2952438508528,23.20885257573688,291.1545848664025,4.08852548084294,0.04435293626873911,0.28796075388983045,0.012771904965173718
313460,10.4145713649,53.8145929048,-42.40579245971149,22.956373467473625,291.1345677408009,2.6712777135488923,0.043870439783337885,0.18814194697988018,0.008253869955700783
313268,10.4146886429,50.5766381389,-40.9858255313174,22.99347945253411,291.1374959502451,1.3948140283187986,0.043941350630188496,0.09823876627717218,0.00431674407446236
101938,-104.156261024,47.677090838,-37.90950124790968,23.076728237803145,291.1440826068878,3.784854516076142,0.04410044199652978,0.26657276930750845,0.011755976950700091
102192,-104.377082418,35.6562662694,-34.001016281739574,23.1880841903812,291.1529300887509,1.4407217612997343,0.04431324715144737,0.1014721142067631,0.004496558875824187
102387,-104.385426059,34.6020890471,-33.060293407484124,23.215810881129137,291.1551396175469,2.986391842764578,0.04436623383588915,0.2103358901595074,0.0093318112868966
101912,-104.472927859,48.1229241899,-38.45185503918691,23.061768727586507,291.14289726471014,4.197369491785825,0.044071853844612964,0.29562679476309023,0.013028820891350306
102001,-104.564593328,40.4145899051,-42.08345210931776,22.964723234823506,291.13522625078696,4.479468459066004,0.043886396483391,0.31549543241012645,0.013845957635449697
102000,-104.589593337,40.4437565735,-57.77297748458162,22.609300972664197,291.10740619454776,3.9216858330322744,0.04320717199822524,0.27620999655998546,0.011934252828996494
103917,-104.594136472,40.4766050332,-74.62120491673778,22.34705614263001,291.0871559672236,3.871418342902418,0.042706012873905914,0.27266958463843405,0.011644630791891543
101998,-104.63920595,40.4152104071,-71.28690841042771,22.388912874502637,291.09037234258875,4.364415155309731,0.042786002565559395,0.3073920620771277,0.013152077556664579
103928,-104.648541277,40.5526015865,-60.93492142970864,22.55050951016589,291.102845966873,3.6392490222694813,0.04309481943875148,0.25631756410858614,0.011045959144240126
103929,-104.656277006,40.5522029004,-66.83828544272063,22.45252088547348,291.09527159498407,3.9611970162872066,0.042907559719131065,0.27899282625506266,0.011970901353748259
102386,-104.7605826,35.060083714,-33.63345449274783,23.198875160814826,291.1537897049804,1.3060782579129315,0.04433386907673896,0.09198897782341398,0.004078227299326278
103894,-104.781201916,40.3398099909,-50.06169195962034,22.770874092993694,291.11999958402697,4.5412676603196775,0.0435159439327847,0.3198480393991694,0.013918489349505367
101993,-104.784979359,40.3479443965,-48.54520428075814,22.805650989048583,291.12272183372977,3.7182597761171055,0.04358240380835647,0.261882405602169,0.011413464751257525
103623,-104.852180655,39.6018993478,-31.974717173532603,23.24824953562531,291.1577279711387,2.4529362103582555,0.044428225249330086,0.172763839601361,0.0076755907807483995
101971,-104.864617579,39.6563259203,-106.95729074056337,22.20414074091,291.07621908511703,2.6602927848837448,0.04243289649800478,0.18736826259056588,0.007950578093516463
101981,-104.868760009,39.9229231494,-80.44190351532045,22.28602458553922,291.0824768732604,2.979560265892752,0.04258937941461721,0.20985473233488705,0.008937582817363444
101999,-104.868760126,40.8979232831,-41.249907905883546,22.986515212752185,291.1369460107579,2.7119426539339178,0.04392804172221038,0.19100603745578024,0.008390521182551593
101989,-104.881260051,40.2577383991,-47.37629834859682,22.83312357164108,291.12487523893026,4.088690857177038,0.043634904883146204,0.28797240158386234,0.012565648352083014
103699,-104.947883704,39.8106580281,-61.48756726421179,22.540683732245174,291.10208497013895,2.3678276031871177,0.04307604203041187,0.16676951749224173,0.007183770744887312
103704,-104.948201056,39.8225577451,-42.79352412890493,22.94638713976535,291.13378047490966,2.051212171741958,0.04385135555868875,0.14446983542854946,0.0063351981208825715
101980,-104.958878425,39.8283258586,-41.57096141631721,22.97808751044703,291.1362807286008,1.5516072863120918,0.04391193608570756,0.10928194186410349,0.0047987816464585215
101948,-104.968760626,44.293757044,-38.23279329654219,23.067796486725623,291.14337479255454,2.5006358621636235,0.04408337310503604,0.17612339496148174,0.007764113332612624
101973,-105.002093351,39.7395897812,-82.32041002743745,22.26961240731277,291.08122077457494,3.004819425502732,0.04255801516287174,0.21163377142318296,0.009006713253203553
101974,-105.002093353,39.7562564506,-57.29632406993595,22.61854232550106,291.10812408411994,2.7321697519982675,0.043224832549606344,0.19243066118257496,0.008317783107026836
103926,-105.010486451,40.5607716882,-48.94397500586332,22.796411362644207,291.1219981757816,3.7856220997646344,0.04356474655624877,0.2666268313351631,0.011615530332212068
102169,-105.01556621,38.3895895885,-36.16653248922035,23.125618775523225,291.14796185890725,2.5314728416583203,0.04419387353936745,0.17829528795923488,0.00787955940873553
103669,-105.017770119,39.7397155792,-128.0395415578596,22.36932081122596,291.08886609487564,2.390366557841244,0.042748561441270816,0.168356968617226,0.007197018216999588
101968,-105.018625731,39.6188952852,-40.03866504318344,23.01869490935645,291.1394885036637,2.5079834133994696,0.04398953825798176,0.17664089360568297,0.0077703513471912775
101997,-105.018908236,40.5563823418,-35.75203627963755,23.13742782683749,291.1489000791296,2.849285421902802,0.04421644105314809,0.20067928694167608,0.008873323861644413
101996,-105.027026468,40.5689408458,-40.46831653626602,23.007210681130484,291.1385807380582,2.9170085928468437,0.04396759149258525,0.20544912767086615,0.009033103317940636
101992,-105.029870927,40.3854036056,-46.57455533597199,22.852301122081645,291.1263799751221,3.6022492359568847,0.0436715538587776,0.2537116157268871,0.011079980490814236
103702,-105.031461259,39.8229480471,-83.29886847623419,22.261700909891644,291.08061560029444,2.6345169426536317,0.04254289601211819,0.1855528327991883,0.007893954870529822
103667,-105.034732247,39.7358397789,-147.88666812700475,22.707331278358676,291.1150362736868,2.4174453853815177,0.04339451137171144,0.17026416954565024,0.007388530441543724
103644,-105.036121131,39.6852842157,-82.06450138415286,22.271753641013856,291.081384600752,2.2590980197094765,0.0425621071360346,0.15911153591060473,0.006772122238006176
103821,-105.03976113,40.1564567137,-123.71068285727073,22.318899344675952,291.0849956950765,3.7685632426380686,0.04265220423941557,0.26542535139289986,0.01132097629792861
103933,-105.043895871,40.5648744845,-65.78195526862194,22.468921232849688,291.0965370323269,2.52240972207886,0.04293890136170424,0.17765695935912623,0.00762839465414182
101967,-105.052069125,39.5601887464,-39.199484133101954,23.041345241440624,291.14128020838984,1.9598927074728822,0.044032823841881986,0.13803807368487142,0.006078206182038669
101991,-105.060300871,40.3810015823,-51.53808093744615,22.737959070784537,291.1174268805452,3.6677835688166374,0.043453042163834124,0.25832729342888117,0.011225106773434324
103716,-105.063756705,39.8854549663,-70.47860413353771,22.39981222974833,291.0912108579936,3.397183702783674,0.04280683161805155,0.23926855408863526,0.01024232870636687
103619,-105.064518601,39.5981323605,-75.52895463203976,22.33652850336372,291.0863479389346,2.5847468276780536,0.04268589418376756,0.18204745172801634,0.007770858260886638
101995,-105.069710289,40.5891556375,-49.41347613903168,22.785619547193367,291.1211533176425,3.328373609640269,0.04354412301609946,0.2344221598593105,0.010207707366613548
103923,-105.072645848,40.5142164663,-55.540309226033,22.65344012310487,291.11083765510347,3.0510984154778535,0.04329152347230449,0.21489326751900972,0.009303056934839418
103640,-105.094572811,39.665014459,-43.34499379627584,22.932291578195528,291.1326698394948,1.9006537616812353,0.04382441844312312,0.13386578918530545,0.005866590360475731
103688,-105.122561414,39.7770682913,-35.58627102153878,23.14217006076801,291.1492769799822,1.6681263034629035,0.04422550362953378,0.11748854450812862,0.005195990051572883
103810,-105.122820558,40.135484434,-57.84615226618085,22.6078910233086,291.10729669207313,2.6948012530425447,0.04320447753525225,0.18979874383695952,0.008200155564323014
103683,-105.130843384,39.7647286653,-56.57672836126456,22.632681120491032,291.1092229826233,2.579678380083981,0.04325185228576351,0.181690473644578,0.007858449527805695
103700,-105.1313219,39.8234787672,-73.92220455523108,22.3554162484748,291.08779790037136,2.5048082610287374,0.04272198933118763,0.17641726303894803,0.007536896429387259
103725,-105.148898964,39.9316731311,-45.88678858166482,22.8689685578647,291.1276887789025,2.2750036547470245,0.043703405916721304,0.16023179275576066,0.007002675079568972
103813,-105.151398989,40.1486176051,-66.69725143975855,22.4546818536367,291.09543828097503,3.6830596803537934,0.04291168940554746,0.2594032120248043,0.011131430065209776
103800,-105.160332804,40.1021619892,-65.58730536493155,22.47199740965397,291.0967744899012,3.940185909158402,0.04294478004412968,0.2775129836376643,0.011917734041709652
103737,-105.167787859,39.9519509108,-63.47973185853793,22.50637990504251,291.09943075738744,2.8289658505244186,0.04301048620611041,0.19924815018583245,0.008569759815160762
101911,-105.172928047,48.172924131,-55.64022790381596,22.651418508821767,291.1106803456491,3.5847303133674138,0.04328766009607054,0.25247773270968704,0.010929170275363484
103773,-105.211131312,40.0356614907,-49.74901839689396,22.77796436076799,291.1205542576225,2.6740806614801707,0.04352949368470351,0.18833936265044082,0.008198317097073448
101994,-105.222926846,40.6645898927,-24.81621357652466,23.4738886266793,291.17583158308764,2.5061249150937757,0.044859429514710975,0.17650999688613989,0.007918137763955646
103751,-105.231100203,40.002536768,-49.84064140868088,22.77588237622242,291.12039136560054,2.6060847594486476,0.043525514938767634,0.18355031307690617,0.007989121893844356
101979,-105.235197562,39.7520897672,-34.04025005654417,23.18693557745902,291.1528386128463,3.1784453301783144,0.04431105211162071,0.22386249462411464,0.009919582665126554
103988,-105.247612894,40.7019953428,-25.27016370345494,23.45898117416874,291.17463015959146,3.220130041953555,0.044830940846907495,0.226798409071688,0.010167586061265574
101986,-105.259998817,40.2180474378,-59.23490589411587,22.58157509574364,291.10525413439314,1.9460443749157195,0.043154186869036305,0.13706271562437683,0.00591483004283194
101935,-105.314594412,46.4479239323,-53.26455660190473,22.700653249174486,291.11451545531725,2.717134824421367,0.04338174942228544,0.19137172952126838,0.00830204041660105
101934,-105.352094156,44.9312570888,-40.56609949391142,23.00460768322639,291.1383750478525,2.4771494668983642,0.04396261707173565,0.1744692142260484,0.00767012325582638
103804,-105.364703751,40.1102451549,-29.87136906607619,23.312443117441024,291.1628607067681,4.594144513248229,0.044550901449449995,0.32357223251083567,0.01441543464236876
