RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
1.0,0.156765,160.0,0.0,481.0,2672.0,174.0,972.0,56.0,155.0,761.0,121.0,100.0,2.0,12.0,0.0,0.0,0.0,0.387,8.32,7.5,9.59,112.35249,0.19589768,0.86409664,-3.56
3.0,0.440608,55.0,0.0,1171.0,1661.0,217.0,338.0,49.0,254.0,425.0,42.0,98.0,15.0,70.0,3.0,0.0,0.0,0.711,10.55,8.0,9.58,105.0397,0.2024831,1.1241896,-54.61
1.0,0.129239,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,832.0,149.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,13.1,7.0,9.35,115.68003,0.08620564,0.19651963,-46.77
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,117.08612,0.329569,0.98505527,-2.74
2.0,0.21507,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,518.0,21.0,100.0,8.0,16.0,0.0,0.0,0.0,0.0,10.34,8.31,8.984727,101.34427,0.20302574,0.95899254,-24.5
4.0,1.05476,296.0,142.0,1.0,1429.0,2.0,10.0,98.0,201.0,284.0,40.0,20.0,100.0,0.0,93.0,0.0,0.0,1.683,17.8,7.5,7.75,96.86816,0.7277056,1.3360581,-2196.81
1.0,0.156765,160.0,0.0,481.0,2672.0,174.0,972.0,56.0,155.0,761.0,121.0,100.0,2.0,12.0,0.0,0.0,0.0,0.387,8.32,7.5,9.59,112.35249,0.19589768,0.86409664,-3.77
5.0,1.29074,39.0,2315.0,27.0,49.0,3.0,12.0,216.0,180.0,658.0,73.0,0.0,19.0,58.0,1.0,0.0,0.0,77.855,31.07,8.0,7.8,105.723595,0.60179704,1.3258084,-53.32
5.0,3.01622,278.0,1152.0,15.0,13.0,0.0,2.0,165.0,183.0,499.0,99.0,88.0,55.0,10.0,77.0,0.0,0.0,7.791,13.15,6.5,10.71,102.14494,0.8116245,1.9452173,-6.94
2.0,0.443779,163.0,0.0,28.0,187.0,6.0,53.0,181.0,122.0,284.0,47.0,1.0,37.0,8.0,48.0,0.0,0.0,560.795,29.98,9.5,19.48,263.47385,0.30641082,1.1862197,-3664.98
2.0,0.143919,14.0,0.0,913.0,2656.0,169.0,222.0,58.0,186.0,566.0,75.0,100.0,0.0,1.0,0.0,0.0,0.0,0.031,0.39,6.5,10.83,102.91548,0.16300467,0.76408434,-7.12
2.0,0.329494,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,571.0,26.0,97.0,1.0,23.0,1.0,0.0,7.0,2.72,14.2,7.24,7.6,106.85386,0.33294874,1.2910746,-40.96
3.0,0.416338,209.0,0.0,79.0,318.0,10.0,24.0,161.0,241.0,1007.0,102.0,0.0,30.0,49.0,0.0,0.0,0.0,3.523,25.9,7.0,8.68,110.94654,0.8114071,0.881621,-1918.37
6.0,3.48063,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,1258.0,104.0,69.0,6.0,0.0,1.0,0.0,0.0,63.86,20.28,6.5,7.1,78.766655,0.95377284,1.7309611,-20.53
2.0,0.458276,1159.0,0.0,10.0,73.0,8.0,18.0,112.0,146.0,1108.0,184.0,100.0,54.0,36.0,9.0,0.0,0.0,1928.633,19.14,6.25,8.57,93.46191,0.54856056,1.0607092,-2228.76
7.0,7.80147,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,177.0,24.0,58.0,2.0,28.0,0.0,0.0,0.0,0.003,11.0,6.5,8.984727,101.34427,1.0348972,2.4226305,-1.3
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,12.0,7.5,9.72,112.24919,0.3498045,0.9843672,-10.71
6.0,4.25019,526.0,258.0,0.0,11.0,9.0,0.0,199.0,159.0,1534.0,125.0,100.0,0.0,0.0,0.0,0.0,0.0,5.299,26.52,7.5,5.61,69.88922,1.1016071,1.7573367,-6.68
1.0,0.162056,426.0,0.0,610.0,1275.0,135.0,461.0,45.0,184.0,1211.0,187.0,95.0,0.0,13.0,0.0,0.0,0.0,0.048,13.16,7.76,9.43,104.75322,0.40022877,0.81980395,-3824.62
6.0,3.48063,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,1258.0,104.0,69.0,6.0,0.0,1.0,0.0,0.0,63.86,20.28,6.5,7.1,78.766655,0.95377284,1.7309611,-29.63
8.0,6.90896,236.0,131.0,95.0,142.0,10.0,1.0,125.0,280.0,963.0,58.0,6.0,34.0,3.0,0.0,0.0,0.0,257.15,27.83,7.5,7.65,99.10979,1.4295237,1.6556536,-3.6
6.0,2.4071,383.0,0.0,15.0,27.0,7.0,17.0,199.0,160.0,1369.0,134.0,34.0,19.0,19.0,5.0,0.0,0.0,13.323,23.26,8.0,7.87,92.495575,1.1019765,1.1783401,-167.92
1.0,0.0979786,84.0,0.0,1231.0,953.0,107.0,248.0,70.0,202.0,523.0,80.0,88.0,1.0,34.0,0.0,0.0,0.0,0.0,15.2,7.27,5.45,60.89036,0.11941754,0.3582526,-11.29
6.0,3.48063,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,1258.0,104.0,69.0,6.0,0.0,1.0,0.0,0.0,63.86,30.0,6.7,8.984727,101.34427,0.95377284,1.7309611,-1.72
4.0,0.93274,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,464.0,33.0,26.0,38.0,3.0,51.0,0.0,0.0,299.058,16.9,8.49,8.984727,101.34427,0.3480399,1.3740162,-1531.16
6.0,3.09366,1136.0,168.0,11.0,68.0,6.0,41.0,112.0,146.0,1094.0,179.0,64.0,68.0,32.0,11.0,0.0,0.0,420.967,15.67,6.25,9.59,97.26989,1.2448682,1.7416557,-6.39
3.0,0.686616,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,268.0,42.0,2.0,44.0,44.0,26.0,0.0,0.0,6.705,19.71,8.41,11.0,124.51888,0.4784381,1.2625772,-13.78
1.0,0.16632,157.0,0.0,745.0,3383.0,189.0,243.0,-13.0,212.0,746.0,35.0,100.0,0.0,27.0,0.0,0.0,16.0,0.8,0.61,6.5,9.59,99.507225,0.25830826,0.80596614,-11.61
7.0,7.80147,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,177.0,24.0,58.0,2.0,28.0,0.0,0.0,0.0,0.003,11.0,6.5,8.984727,101.34427,1.0348972,2.4226305,-0.75
4.0,1.05476,296.0,142.0,1.0,1429.0,2.0,10.0,98.0,201.0,284.0,40.0,20.0,100.0,0.0,93.0,0.0,0.0,1.683,17.8,7.5,7.75,96.86816,0.7277056,1.3360581,-2199.18
6.0,2.51528,378.0,0.0,4.0,10.0,0.0,0.0,202.0,155.0,1214.0,128.0,0.0,6.0,26.0,4.0,0.0,0.0,132.235,21.35,7.0,5.18,58.57234,1.1221492,1.1884751,-55.85
1.0,0.16632,157.0,0.0,745.0,3383.0,189.0,243.0,-13.0,212.0,746.0,35.0,100.0,0.0,27.0,0.0,0.0,16.0,0.8,0.61,6.5,9.59,99.507225,0.25830826,0.80596614,-12.07
8.0,5.47744,230.0,2136.0,72.0,266.0,19.0,8.0,118.0,295.0,908.0,97.0,14.0,17.0,2.0,0.0,0.0,0.0,780.3,1.56,7.5,12.39,91.38737,1.1940106,1.9254043,-9.82
8.0,6.90896,236.0,131.0,95.0,142.0,10.0,1.0,125.0,280.0,963.0,58.0,6.0,34.0,3.0,0.0,0.0,0.0,257.15,27.83,7.5,7.65,99.10979,1.4295237,1.6556536,-2.28
2.0,0.458276,1159.0,0.0,10.0,73.0,8.0,18.0,112.0,146.0,1108.0,184.0,100.0,54.0,36.0,9.0,0.0,0.0,1928.633,19.14,6.25,8.57,93.46191,0.54856056,1.0607092,-2718.25
4.0,0.838932,48.0,0.0,9.0,204.0,1.0,7.0,114.0,227.0,184.0,24.0,0.0,75.0,26.0,24.0,0.0,0.0,8.243,18.24,7.5,6.58,71.5792,0.44394442,1.3427569,-3685.4
8.0,6.90896,236.0,131.0,95.0,142.0,10.0,1.0,125.0,280.0,963.0,58.0,6.0,34.0,3.0,0.0,0.0,0.0,257.15,27.83,7.5,7.65,99.10979,1.4295237,1.6556536,-3.43
8.0,5.47744,230.0,2136.0,72.0,266.0,19.0,8.0,118.0,295.0,908.0,97.0,14.0,17.0,2.0,0.0,0.0,0.0,780.3,1.56,7.5,12.39,91.38737,1.1940106,1.9254043,-8.97
5.0,2.73729,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,1336.0,92.0,10.0,27.0,4.0,23.0,0.0,0.0,1.525,28.2,7.0,6.87,88.626205,0.8985594,1.6962875,-9.4
7.0,4.67533,383.0,899.0,16.0,74.0,4.0,4.0,166.0,233.0,1250.0,55.0,15.0,34.0,5.0,18.0,0.0,0.0,4.35,20.33,8.0,8.91,99.51584,1.3834926,1.6949154,-43.36
3.0,0.564739,96.0,0.0,1150.0,2017.0,240.0,127.0,46.0,244.0,504.0,25.0,99.0,8.0,7.0,2.0,0.0,0.0,40.668,12.23,8.0,9.14,108.691505,0.27194932,1.2404141,-43.87
6.0,3.48063,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,1258.0,104.0,69.0,6.0,0.0,1.0,0.0,0.0,63.86,30.0,6.7,8.984727,101.34427,0.95377284,1.7309611,-3.09
1.0,0.290658,214.0,0.0,670.0,2320.0,192.0,377.0,48.0,229.0,779.0,58.0,81.0,2.0,3.0,0.0,0.0,0.0,302.399,4.67,6.5,11.54,118.387825,0.59602326,1.5784845,-1622.5
5.0,2.83099,106.0,1222.0,19.0,15.0,1.0,5.0,164.0,175.0,281.0,54.0,9.0,99.0,2.0,88.0,0.0,0.0,12.487,23.48,7.0,7.29,85.91143,0.75487,1.8956778,-29.64
7.0,7.80147,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,177.0,24.0,58.0,2.0,28.0,0.0,0.0,0.0,0.003,11.0,6.5,8.984727,101.34427,1.0348972,2.4226305,-3.99
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,14.11,7.0,9.93,103.44659,0.5672135,0.92026174,-2.32
6.0,3.48063,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,1258.0,104.0,69.0,6.0,0.0,1.0,0.0,0.0,63.86,30.0,6.7,8.984727,101.34427,0.95377284,1.7309611,-21.96
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,11.58,7.5,10.43,102.665184,0.5672135,0.92026174,-5.97
1.0,0.138413,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,762.0,36.0,100.0,0.0,20.0,0.0,1.0,16.0,0.117,9.5,6.0,8.25,108.01252,0.23124428,0.7141367,-3.11
2.0,0.279864,129.0,0.0,415.0,3195.0,105.0,201.0,0.0,218.0,556.0,28.0,91.0,0.0,1.0,1.0,0.0,6.0,141.195,11.05,6.5,7.99,105.964325,0.27614224,0.96716166,-22.8
1.0,0.0901205,39.0,0.0,605.0,296.0,29.0,65.0,109.0,217.0,204.0,26.0,0.0,60.0,36.0,39.0,0.0,0.0,11.219,22.19,8.22,10.9,129.64775,0.16147026,0.6165228,-3564.45
8.0,5.47744,230.0,2136.0,72.0,266.0,19.0,8.0,118.0,295.0,908.0,97.0,14.0,17.0,2.0,0.0,0.0,0.0,780.3,1.56,7.5,12.39,91.38737,1.1940106,1.9254043,-8.68
6.0,4.25019,526.0,258.0,0.0,11.0,9.0,0.0,199.0,159.0,1534.0,125.0,100.0,0.0,0.0,0.0,0.0,0.0,5.299,26.52,7.5,5.61,69.88922,1.1016071,1.7573367,-12.9
6.0,4.09768,540.0,293.0,10.0,25.0,8.0,3.0,196.0,166.0,1487.0,110.0,100.0,1.0,1.0,1.0,0.0,0.0,16.246,26.62,6.5,7.61,95.13587,1.0543057,1.8400224,-25.16
5.0,1.55837,371.0,122.0,32.0,11.0,3.0,12.0,210.0,170.0,1062.0,103.0,69.0,48.0,38.0,3.0,0.0,0.0,27.287,33.25,8.0,8.36,117.02292,1.1876522,1.3126187,-42.78
9.0,12.7075,712.0,484.0,20.0,11.0,3.0,0.0,194.0,177.0,1517.0,71.0,2.0,4.0,0.0,0.0,0.0,0.0,424.184,22.7,7.75,8.48,98.4226,1.7512734,2.2170517,-3105.59
8.0,6.95054,233.0,131.0,98.0,140.0,14.0,1.0,124.0,280.0,959.0,58.0,33.0,42.0,6.0,0.0,0.0,0.0,52.43,27.83,7.5,7.65,99.08597,1.431042,1.6493075,-8.56
1.0,0.188531,199.0,0.0,468.0,3161.0,145.0,310.0,-5.0,234.0,589.0,26.0,100.0,1.0,18.0,1.0,0.0,7.0,11.454,6.32,6.5,8.67,102.17914,0.27983856,1.0748938,-9.6
2.0,0.173638,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,228.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8.5,6.5,10.26,97.70708,0.68679637,0.5886826,-1175.43
7.0,7.79044,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,178.0,23.0,25.0,2.0,28.0,0.0,0.0,0.0,0.003,14.0,6.5,8.984727,101.34427,1.0333346,2.41895,-15.42
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,11.33,7.0,7.86,100.944336,0.14895138,0.32024547,-3.51
5.0,1.08914,74.0,1810.0,6.0,275.0,1.0,3.0,52.0,360.0,527.0,76.0,0.0,70.0,0.0,1.0,0.0,0.0,992.877,15.02,7.6,9.44,96.80159,1.2914361,0.44478866,-4007.87
6.0,2.51528,378.0,0.0,4.0,10.0,0.0,0.0,202.0,155.0,1214.0,128.0,0.0,6.0,26.0,4.0,0.0,0.0,132.235,21.35,7.0,5.18,58.57234,1.1221492,1.1884751,-54.1
5.0,1.55837,371.0,122.0,32.0,11.0,3.0,12.0,210.0,170.0,1062.0,103.0,69.0,48.0,38.0,3.0,0.0,0.0,27.287,33.25,8.0,8.36,117.02292,1.1876522,1.3126187,-30.01
1.0,0.290658,214.0,0.0,670.0,2320.0,192.0,377.0,48.0,229.0,779.0,58.0,81.0,2.0,3.0,0.0,0.0,0.0,302.399,4.67,6.5,11.54,118.387825,0.59602326,1.5784845,-2128.42
