RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Respiration_Rate_mg_per_L_per_H
1.0,0.119861,236.0,0.0,310.0,493.0,111.0,281.0,-49.0,396.0,303.0,45.0,90.0,0.0,0.0,0.0,0.0,50.0,1.156,4.5,6.5,12.9,101.0,0.36517996,0.5145717,-0.94
5.0,1.25247,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,212.0,38.0,0.0,8.0,71.0,13.0,0.0,0.0,28.397,25.6,8.0,9.156458,93.16043,0.53543264,1.3367934,-11.22
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,22.3,7.0,7.45,84.9,0.45796612,0.9137566,-0.25
2.0,0.263146,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,450.0,50.0,22.0,3.0,52.0,0.0,0.0,0.0,0.161,23.8,7.5,9.156458,93.16043,0.2844237,0.96167856,-5.29
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,7.0,9.156458,93.16043,1.0334338,2.4204435,-13.76
5.0,1.36914,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,324.0,47.0,27.0,25.0,64.0,27.0,0.0,0.0,61.592,16.28,7.8,9.48,96.65,0.7900339,1.4329431,-29.4
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,9.8,105.77,0.88936436,1.60053,-3.863
4.0,1.05476,296.0,142.0,1.0,1429.0,2.0,10.0,98.0,201.0,284.0,40.0,20.0,100.0,0.0,93.0,0.0,0.0,1.683,17.8,7.5,7.63,80.23,0.7277056,1.3360581,-11.467
1.0,0.120973,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,448.0,40.0,99.0,2.0,94.0,0.0,0.0,0.0,0.002,17.1,7.25,9.156458,93.16043,0.06344553,0.35089263,-10.94
1.0,0.168109,863.0,0.0,435.0,179.0,85.0,43.0,111.0,79.0,1162.0,208.0,100.0,0.0,2.0,0.0,0.0,0.0,9.99,16.0,6.5,9.156458,93.16043,0.16549516,0.4413204,-0.47
1.0,0.141786,887.0,0.0,620.0,260.0,51.0,0.0,82.0,262.0,1243.0,24.0,100.0,1.0,1.0,0.0,0.0,0.0,86.677,22.78,6.5,9.156458,93.16043,0.10992031,0.1533888,-6.05
2.0,0.361289,794.0,0.0,66.0,24.0,13.0,22.0,91.0,259.0,1145.0,41.0,100.0,10.0,2.0,1.0,0.0,0.0,158.89,16.9,6.5,6.41,66.2,0.6844159,1.0511413,-24.44
6.0,2.01581,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,221.0,31.0,35.0,13.0,49.0,19.0,0.0,0.0,60.092,22.7,8.11,6.66,76.9,0.69652045,1.6162773,-1.02
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,9.66,6.0,10.91,95.89,0.45796612,0.9137566,-0.378
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.17,6.5,11.74,92.34,0.5672135,0.92026174,-2.033
4.0,1.50254,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,309.0,24.0,100.0,7.0,44.0,22.0,0.0,0.0,434.211,14.2,7.5,9.156458,93.16043,0.3878905,1.5884004,-0.1
6.0,2.22074,21.0,1900.0,107.0,1014.0,15.0,0.0,92.0,284.0,426.0,69.0,0.0,35.0,39.0,4.0,0.0,0.0,3.976,20.47,8.0,8.26,91.71,0.56079334,1.71041,-0.482
5.0,1.983,363.0,2530.0,8.0,10.0,3.0,5.0,229.0,108.0,1310.0,192.0,0.0,14.0,18.0,18.0,0.0,0.0,32.611,24.15,6.5,8.11,96.66,1.5513066,0.51423186,-25.6
3.0,0.800472,697.0,0.0,328.0,242.0,53.0,29.0,78.0,267.0,1032.0,36.0,100.0,5.0,5.0,0.0,0.0,0.0,31.026,24.95,6.5,8.49,102.7,0.549686,1.0862685,-28.15
2.0,0.623131,716.0,0.0,394.0,298.0,117.0,117.0,58.0,287.0,1016.0,64.0,100.0,3.0,2.0,0.0,0.0,0.0,30.377,0.09,6.0,12.81,87.86,0.5376924,1.0521731,-1.171
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,18.5,7.5,4.37,48.7,0.31106102,0.518435,-6.51
1.0,0.190027,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,1527.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,21.214,18.3,6.5,9.8,103.2,0.5123703,0.74152076,-0.44
2.0,0.299733,71.0,0.0,1223.0,812.0,135.0,168.0,77.0,205.0,442.0,68.0,79.0,1.0,37.0,0.0,0.0,0.0,0.0,18.3,7.84,8.88,94.38,0.3421647,1.0176924,-2.868
6.0,2.01581,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,221.0,31.0,35.0,13.0,49.0,19.0,0.0,0.0,60.092,22.7,8.11,6.66,76.9,0.69652045,1.6162773,-6.42
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,13.94,6.5,9.05,87.68,0.45796612,0.9137566,-0.321
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,25.6,8.0,13.31,161.9,0.25146213,0.9287875,-1.84
1.0,0.0896727,76.0,0.0,651.0,462.0,65.0,24.0,92.0,226.0,218.0,28.0,28.0,7.0,74.0,9.0,0.0,0.0,237.74,17.54,7.73,9.41,98.43,0.11101371,0.31390083,-1.076
2.0,0.361289,794.0,0.0,66.0,24.0,13.0,22.0,91.0,259.0,1145.0,41.0,100.0,10.0,2.0,1.0,0.0,0.0,158.89,16.9,6.5,6.41,66.2,0.6844159,1.0511413,-25.45
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,7.0,9.156458,93.16043,1.0334338,2.4204435,-1.55
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,13.61,8.0,9.25,88.98,0.6510899,1.1086081,-1.173
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.59,7.5,9.88,118.65,1.0734466,1.198186,-2.521
5.0,1.94611,234.0,44.0,226.0,262.0,29.0,15.0,70.0,339.0,780.0,93.0,32.0,18.0,4.0,1.0,0.0,0.0,74.601,7.86,6.5,13.12,110.39,1.5293957,0.50865734,-19.68
1.0,0.175158,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,1119.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.11,25.7,7.5,9.156458,93.16043,0.39785227,0.5805281,-15.22
5.0,1.49592,146.0,1351.0,457.0,832.0,8.0,20.0,106.0,246.0,326.0,33.0,100.0,1.0,12.0,2.0,0.0,0.0,1710.648,3.24,6.0,11.67,87.26,0.64698976,1.5338471,-2.622
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,9.156458,93.16043,0.4101237,1.3413175,-4.75
5.0,3.01622,278.0,1152.0,15.0,13.0,0.0,2.0,165.0,183.0,499.0,99.0,88.0,55.0,10.0,77.0,0.0,0.0,7.791,13.15,6.5,10.53,100.23,0.8116245,1.9452173,-0.582
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,12.59,7.79,9.48,89.11,0.6510899,1.1086081,-2.677
1.0,0.120339,457.0,0.0,15.0,9.0,6.0,0.0,147.0,220.0,1058.0,36.0,40.0,100.0,0.0,10.0,0.0,0.0,25.496,22.9,6.5,5.8,65.0,0.06492285,0.08336684,-1.19
3.0,0.630185,61.0,0.0,416.0,346.0,50.0,51.0,104.0,226.0,224.0,33.0,5.0,10.0,87.0,0.0,0.0,0.0,0.0,23.53,8.28,8.96,105.54,0.40126392,1.236446,-4.6
3.0,0.560784,119.0,0.0,571.0,490.0,52.0,111.0,87.0,219.0,268.0,38.0,26.0,31.0,40.0,35.0,0.0,0.0,60.808,19.43,8.59,9.74,105.93,0.50322556,1.1318196,-14.96
6.0,3.09366,1136.0,168.0,11.0,68.0,6.0,41.0,112.0,146.0,1094.0,179.0,64.0,68.0,32.0,11.0,0.0,0.0,420.967,15.67,6.25,9.42,94.79,1.2448682,1.7416557,-1.688
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,21.7,7.5,8.62,98.2,0.31106102,0.518435,-9.16
5.0,1.36914,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,324.0,47.0,27.0,25.0,64.0,27.0,0.0,0.0,61.592,16.28,7.8,9.48,96.65,0.7900339,1.4329431,-18.64
7.0,7.79044,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,178.0,23.0,25.0,2.0,28.0,0.0,0.0,0.0,0.003,14.0,6.5,9.156458,93.16043,1.0333346,2.41895,-7.06
1.0,0.190027,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,1527.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,21.214,18.3,6.5,9.8,103.2,0.5123703,0.74152076,-1.47
4.0,1.03188,54.0,0.0,229.0,238.0,26.0,9.0,112.0,229.0,187.0,25.0,39.0,47.0,50.0,22.0,0.0,0.0,5.125,20.46,8.83,12.46,138.28,0.49851805,1.3950313,-14.88
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,25.6,8.0,13.31,161.9,0.25146213,0.9287875,-5.24
5.0,1.29027,446.0,793.0,449.0,710.0,60.0,25.0,70.0,210.0,655.0,103.0,72.0,3.0,1.0,11.0,0.0,0.0,15.66,17.61,6.94,8.71,91.29,0.84712476,1.4976168,-13.72
1.0,0.169043,512.0,0.0,169.0,648.0,58.0,116.0,112.0,219.0,1011.0,35.0,18.0,24.0,17.0,0.0,0.0,0.0,20.759,14.49,6.0,9.95,97.59,0.28219438,0.5444356,-3.386
5.0,1.84787,252.0,0.0,490.0,1595.0,139.0,25.0,57.0,231.0,463.0,54.0,91.0,6.0,36.0,2.0,0.0,0.0,11.205,0.38,6.0,11.69,80.84,0.89400846,1.4501253,-0.782
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,12.59,7.79,9.48,89.11,0.6510899,1.1086081,-3.061
4.0,0.93274,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,464.0,33.0,26.0,38.0,3.0,51.0,0.0,0.0,299.058,16.9,8.49,12.186825,126.0,0.3480399,1.3740162,-8.77
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,9.8,105.77,0.88936436,1.60053,-6.866
5.0,2.65794,507.0,53.0,437.0,586.0,102.0,6.0,114.0,225.0,936.0,38.0,91.0,7.0,7.0,0.0,0.0,0.0,57.381,15.97,6.0,9.8,99.22,0.8127562,1.4698057,-20.3
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.05,6.5,11.89,93.19,0.5672135,0.92026174,-0.539
3.0,0.464302,233.0,0.0,267.0,731.0,44.0,112.0,71.0,210.0,430.0,64.0,52.0,1.0,89.0,0.0,0.0,0.0,0.922,16.69,7.74,8.23,84.59,0.53073543,1.0560626,-13.02
4.0,1.35167,477.0,0.0,17.0,11.0,6.0,5.0,160.0,204.0,1279.0,79.0,8.0,34.0,2.0,1.0,0.0,0.0,99.739,27.92,6.5,5.15,65.74,1.0138429,1.0333577,-15.22
3.0,0.969993,692.0,0.0,298.0,317.0,78.0,31.0,72.0,270.0,1119.0,35.0,100.0,8.0,0.0,0.0,0.0,0.0,262.081,14.89,6.5,11.31,111.85,0.56233734,1.1537749,-1.998
4.0,0.893509,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,407.0,60.0,32.0,16.0,86.0,19.0,0.0,0.0,1.952,13.86,7.43,10.01,96.8,0.7866742,1.23802,-2.73
2.0,0.143919,14.0,0.0,913.0,2656.0,169.0,222.0,58.0,186.0,566.0,75.0,100.0,0.0,1.0,0.0,0.0,0.0,0.031,0.39,6.5,10.34,71.53,0.16300467,0.76408434,-1.764
4.0,1.03188,54.0,0.0,229.0,238.0,26.0,9.0,112.0,229.0,187.0,25.0,39.0,47.0,50.0,22.0,0.0,0.0,5.125,20.46,8.83,12.46,138.28,0.49851805,1.3950313,-13.95
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.0,7.5,9.156458,93.16043,1.0734466,1.198186,-0.39
3.0,0.800472,697.0,0.0,328.0,242.0,53.0,29.0,78.0,267.0,1032.0,36.0,100.0,5.0,5.0,0.0,0.0,0.0,31.026,24.95,6.5,8.49,102.7,0.549686,1.0862685,-22.08
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,0.03,6.5,13.42,91.83,0.49716565,0.7669842,-0.558
2.0,0.263146,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,450.0,50.0,22.0,3.0,52.0,0.0,0.0,0.0,0.161,23.8,7.5,9.156458,93.16043,0.2844237,0.96167856,-10.69
1.0,0.131399,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,880.0,115.0,0.0,28.0,53.0,0.0,0.0,0.0,0.863,20.7,7.5,7.3,85.4,0.31033245,0.48968044,-0.96
1.0,0.290658,214.0,0.0,670.0,2320.0,192.0,377.0,48.0,229.0,779.0,58.0,81.0,2.0,3.0,0.0,0.0,0.0,302.399,4.67,6.5,11.04,85.68,0.59602326,1.5784845,-25.6
5.0,0.672827,14.0,0.0,17.0,594.0,1.0,24.0,208.0,206.0,312.0,48.0,0.0,7.0,46.0,31.0,0.0,0.0,46.27,28.8,7.5,6.33,82.03,0.4718322,1.0968379,-0.786
4.0,1.5834,922.0,0.0,72.0,17.0,10.0,11.0,98.0,135.0,948.0,98.0,0.0,44.0,5.0,13.0,0.0,0.0,450.464,5.31,6.3,11.04,87.15,1.1690568,1.2090169,-0.502
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,18.2,6.5,9.63,105.1,0.49716565,0.7669842,-0.83
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,22.45,8.19,7.99,92.23,0.25146213,0.9287875,-3.436
2.0,0.623131,716.0,0.0,394.0,298.0,117.0,117.0,58.0,287.0,1016.0,64.0,100.0,3.0,2.0,0.0,0.0,0.0,30.377,0.09,6.0,12.81,87.86,0.5376924,1.0521731,-1.084
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,12.0,7.5,9.72,90.0,0.3498045,0.9843672,-3.58
3.0,0.686616,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,268.0,42.0,2.0,44.0,44.0,26.0,0.0,0.0,6.705,19.71,8.41,10.52,115.01,0.4784381,1.2625772,-3.922
2.0,0.443779,163.0,0.0,28.0,187.0,6.0,53.0,181.0,122.0,284.0,47.0,1.0,37.0,8.0,48.0,0.0,0.0,560.795,29.98,9.5,18.88,249.65,0.30641082,1.1862197,-28.36
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,49.1,0.57799315,0.9573012,-6.27
1.0,0.162056,426.0,0.0,610.0,1275.0,135.0,461.0,45.0,184.0,1211.0,187.0,95.0,0.0,13.0,0.0,0.0,0.0,0.048,13.16,7.76,8.95,85.27,0.40022877,0.81980395,-2.8
2.0,0.299733,71.0,0.0,1223.0,812.0,135.0,168.0,77.0,205.0,442.0,68.0,79.0,1.0,37.0,0.0,0.0,0.0,0.0,18.3,7.84,8.88,94.38,0.3421647,1.0176924,-1.91
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,49.1,0.57799315,0.9573012,-16.44
1.0,0.252647,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,1206.0,38.0,100.0,0.0,1.0,0.0,0.0,0.0,2.816,17.2,6.0,9.156458,93.16043,0.5470103,1.0141418,-1.33
2.0,0.458276,1159.0,0.0,10.0,73.0,8.0,18.0,112.0,146.0,1108.0,184.0,100.0,54.0,36.0,9.0,0.0,0.0,1928.633,19.14,6.25,8.31,89.78,0.54856056,1.0607092,-26.4
3.0,0.643082,175.0,0.0,622.0,492.0,69.0,111.0,90.0,213.0,367.0,59.0,38.0,12.0,78.0,3.0,0.0,0.0,4.873,18.19,8.03,8.75,92.78,0.49667314,1.2741656,-8.064
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,14.7,6.0,9.1,89.1,0.5672135,0.92026174,-2.87
2.0,0.279864,129.0,0.0,415.0,3195.0,105.0,201.0,0.0,218.0,556.0,28.0,91.0,0.0,1.0,1.0,0.0,6.0,141.195,11.05,6.5,7.86,71.4,0.27614224,0.96716166,-9.134
2.0,0.47168,885.0,0.0,252.0,59.0,44.0,28.0,101.0,249.0,1187.0,25.0,100.0,4.0,1.0,0.0,0.0,0.0,914.285,10.8,6.5,9.86,89.03,0.7078919,0.83940756,-1.666
3.0,0.560784,119.0,0.0,571.0,490.0,52.0,111.0,87.0,219.0,268.0,38.0,26.0,31.0,40.0,35.0,0.0,0.0,60.808,19.43,8.59,9.74,105.93,0.50322556,1.1318196,-15.12
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,9.8,105.77,0.88936436,1.60053,-7.177
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,13.8,7.0,9.719755,94.0,0.14895138,0.32024547,-37.92
2.0,0.409759,687.0,0.0,918.0,1125.0,159.0,128.0,53.0,179.0,1446.0,227.0,100.0,0.0,0.0,0.0,0.0,0.0,0.162,5.82,7.46,10.71,85.64,0.6099075,1.022902,-1.094
4.0,1.47626,567.0,0.0,307.0,288.0,87.0,15.0,59.0,280.0,1003.0,34.0,100.0,10.0,4.0,0.0,0.0,0.0,22.896,0.27,6.0,14.27,98.33,0.60947126,1.4224414,-2.291
4.0,1.47626,567.0,0.0,307.0,288.0,87.0,15.0,59.0,280.0,1003.0,34.0,100.0,10.0,4.0,0.0,0.0,0.0,22.896,0.27,6.0,14.27,98.33,0.60947126,1.4224414,-1.546
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,9.156458,93.16043,0.33792943,1.0041054,-5.27
2.0,0.615987,250.0,0.0,347.0,593.0,34.0,132.0,77.0,220.0,407.0,61.0,20.0,17.0,8.0,12.0,0.0,0.0,8.839,21.68,7.58,8.56,97.34,0.6035257,1.1396666,-2.828
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,109.6,0.329569,0.98505527,-1.95
2.0,0.537201,517.0,0.0,24.0,12.0,4.0,7.0,203.0,171.0,1260.0,99.0,48.0,35.0,53.0,4.0,0.0,0.0,60.595,32.93,7.5,10.96,152.38,0.83627594,0.85127556,-27.64
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,11.5,8.0,9.156458,93.16043,0.3498045,0.9843672,-16.92
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,21.7,7.5,8.62,98.2,0.31106102,0.518435,-20.8
1.0,0.223965,789.0,0.0,377.0,121.0,30.0,82.0,93.0,247.0,1248.0,29.0,100.0,3.0,0.0,1.0,0.0,0.0,62.757,10.06,6.0,6.51,57.77,0.6926204,0.8379571,-1.423
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,12.0,7.5,9.72,90.0,0.3498045,0.9843672,-39.84
