RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
6.0,1.99947,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,221.0,31.0,36.0,2.0,3.0,3.0,0.0,0.0,363.601,31.2,6.5,9.127044,99.48639,0.71325207,1.6078213,-2610.28
1.0,0.112211,289.0,0.0,20.0,42.0,0.0,27.0,201.0,150.0,1331.0,146.0,100.0,14.0,21.0,2.0,0.0,0.0,0.989,21.91,5.5,5.62,64.487404,0.28245074,0.1580881,-0.26
1.0,0.156765,160.0,0.0,481.0,2672.0,174.0,972.0,56.0,155.0,761.0,121.0,100.0,2.0,12.0,0.0,0.0,0.0,0.387,8.32,7.5,9.59,112.35249,0.19589768,0.86409664,-3.77
1.0,0.119861,236.0,0.0,310.0,493.0,111.0,281.0,-49.0,396.0,303.0,45.0,90.0,0.0,0.0,0.0,0.0,50.0,1.156,4.5,6.5,12.9,105.80161,0.36517996,0.5145717,-3.14
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,9.66,6.0,11.29,100.70452,0.45796612,0.9137566,-1.33
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,12.59,7.79,9.92,105.99557,0.6510899,1.1086081,-10.88
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,117.08612,0.329569,0.98505527,-1.25
2.0,0.322388,496.0,0.0,0.0,1015.0,197.0,0.0,57.0,187.0,1039.0,170.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,7.85,9.39,103.43112,0.45888862,0.9333328,-3.01
5.0,0.706993,15.0,0.0,31.0,654.0,6.0,20.0,206.0,204.0,309.0,50.0,0.0,1.0,57.0,7.0,0.0,0.0,251.05,32.44,7.0,4.9,73.11489,0.45070887,1.2091988,-4.15
1.0,0.145937,495.0,0.0,576.0,817.0,93.0,113.0,64.0,203.0,828.0,129.0,67.0,2.0,1.0,5.0,0.0,0.0,12.596,13.78,7.55,9.82,104.63868,0.28059348,0.49296427,-57.78
1.0,0.145937,495.0,0.0,576.0,817.0,93.0,113.0,64.0,203.0,828.0,129.0,67.0,2.0,1.0,5.0,0.0,0.0,12.596,13.78,7.55,9.82,104.63868,0.28059348,0.49296427,-139.47
2.0,0.435213,731.0,0.0,256.0,654.0,43.0,106.0,125.0,209.0,1116.0,34.0,100.0,17.0,32.0,1.0,0.0,0.0,276.686,18.75,6.5,8.75,101.54181,0.6430778,0.8741136,-2.39
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.05,6.5,12.44,104.46165,0.5672135,0.92026174,-2.15
4.0,0.893509,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,407.0,60.0,32.0,16.0,86.0,19.0,0.0,0.0,1.952,15.94,8.09,9.99,109.645,0.7866742,1.23802,-5.63
5.0,2.9652,481.0,135.0,12.0,10.0,3.0,4.0,171.0,204.0,1188.0,79.0,32.0,12.0,1.0,1.0,0.0,0.0,9.438,28.87,6.5,5.76,74.80939,1.0819722,1.5295491,-10.77
4.0,1.57104,406.0,245.0,30.0,12.0,8.0,3.0,143.0,228.0,1104.0,41.0,95.0,15.0,0.0,1.0,0.0,0.0,10.835,29.1,6.7,5.0,65.21602,0.8112257,1.3345326,-2675.86
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,0.03,6.5,13.84,97.96966,0.49716565,0.7669842,-2.02
1.0,0.152503,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,630.0,62.0,94.0,0.0,1.0,0.0,0.0,0.0,0.687,11.0,6.5,9.127044,99.48639,0.28902644,0.5840994,-19.87
3.0,0.569565,711.0,220.0,581.0,1292.0,180.0,99.0,42.0,176.0,1677.0,252.0,100.0,0.0,3.0,0.0,0.0,0.0,0.02,16.25,6.92,8.83,105.10556,0.72896135,1.1148036,-4.79
3.0,0.560784,119.0,0.0,571.0,490.0,52.0,111.0,87.0,219.0,268.0,38.0,26.0,31.0,40.0,35.0,0.0,0.0,60.808,19.43,8.59,9.81,113.15041,0.50322556,1.1318196,-57.26
3.0,0.569565,711.0,220.0,581.0,1292.0,180.0,99.0,42.0,176.0,1677.0,252.0,100.0,0.0,3.0,0.0,0.0,0.0,0.02,16.25,6.92,8.83,105.10556,0.72896135,1.1148036,-6.86
2.0,0.276592,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,1199.0,188.0,91.0,0.0,59.0,0.0,0.0,0.0,0.19,13.61,8.04,9.67,106.897606,0.48014468,0.91363853,-3.22
5.0,2.9652,481.0,135.0,12.0,10.0,3.0,4.0,171.0,204.0,1188.0,79.0,32.0,12.0,1.0,1.0,0.0,0.0,9.438,28.87,6.5,5.76,74.80939,1.0819722,1.5295491,-70.85
5.0,0.672827,14.0,0.0,17.0,594.0,1.0,24.0,208.0,206.0,312.0,48.0,0.0,7.0,46.0,31.0,0.0,0.0,46.27,28.8,7.5,6.37,88.65013,0.4718322,1.0968379,-2.16
7.0,7.80147,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,177.0,24.0,58.0,2.0,28.0,0.0,0.0,0.0,0.003,11.0,6.5,9.127044,99.48639,1.0348972,2.4226305,-3.99
2.0,0.439403,397.0,0.0,128.0,133.0,19.0,19.0,160.0,207.0,1214.0,49.0,100.0,0.0,0.0,0.0,0.0,0.0,4.983,16.99,6.5,8.24,86.61081,0.54116386,0.9685458,-2.07
2.0,0.443779,163.0,0.0,28.0,187.0,6.0,53.0,181.0,122.0,284.0,47.0,1.0,37.0,8.0,48.0,0.0,0.0,560.795,29.98,9.5,19.48,263.47385,0.30641082,1.1862197,-2756.74
1.0,0.162056,426.0,0.0,610.0,1275.0,135.0,461.0,45.0,184.0,1211.0,187.0,95.0,0.0,13.0,0.0,0.0,0.0,0.048,13.16,7.76,9.43,104.75322,0.40022877,0.81980395,-3824.62
1.0,0.169029,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,1137.0,40.0,81.0,47.0,20.0,0.0,0.0,0.0,34.917,19.4,6.5,8.97,99.04776,0.24631305,0.49185154,-14.12
2.0,0.21507,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,518.0,21.0,100.0,8.0,16.0,0.0,0.0,0.0,0.0,10.34,8.31,9.127044,99.48639,0.20302574,0.95899254,-17.33
5.0,2.9652,481.0,135.0,12.0,10.0,3.0,4.0,171.0,204.0,1188.0,79.0,32.0,12.0,1.0,1.0,0.0,0.0,9.438,28.87,6.5,5.76,74.80939,1.0819722,1.5295491,-21.29
5.0,1.49592,146.0,1351.0,457.0,832.0,8.0,20.0,106.0,246.0,326.0,33.0,100.0,1.0,12.0,2.0,0.0,0.0,1710.648,3.24,6.0,12.22,101.0019,0.64698976,1.5338471,-6.41
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,13.8,7.0,9.127044,99.48639,0.14895138,0.32024547,-8.0
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,8.66,6.5,10.42,97.77792,0.49326906,1.1869624,-42.31
5.0,1.94411,179.0,513.0,8.0,2.0,1.0,9.0,156.0,162.0,416.0,87.0,19.0,66.0,12.0,66.0,0.0,0.0,41.703,21.46,6.5,7.58,85.811134,0.68318826,1.7203095,-655.72
3.0,0.686616,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,268.0,42.0,2.0,44.0,44.0,26.0,0.0,0.0,6.705,19.71,8.41,11.0,124.51888,0.4784381,1.2625772,-13.78
1.0,0.19709,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,1167.0,209.0,100.0,0.0,0.0,0.0,0.0,0.0,0.357,15.0,6.5,9.127044,99.48639,0.31119016,0.82581204,-1.09
3.0,0.561562,664.0,0.0,345.0,326.0,107.0,108.0,73.0,271.0,1073.0,41.0,100.0,5.0,2.0,0.0,0.0,0.0,32.56,22.49,6.5,10.4,124.86385,0.45358038,0.988314,-33.77
2.0,0.394221,68.0,0.0,877.0,717.0,168.0,172.0,85.0,208.0,372.0,58.0,73.0,2.0,33.0,0.0,0.0,0.0,0.0,15.84,8.18,9.75,107.3271,0.3536437,1.0763909,-3800.03
7.0,5.96785,551.0,168.0,55.0,187.0,8.0,13.0,43.0,281.0,879.0,51.0,0.0,10.0,1.0,0.0,0.0,0.0,823.269,20.7,6.5,6.26,71.392166,1.7771933,1.3134642,-1842.39
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,11.33,7.0,7.86,100.944336,0.14895138,0.32024547,-4.57
5.0,1.36914,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,324.0,47.0,27.0,25.0,64.0,27.0,0.0,0.0,61.592,17.45,7.81,10.33,115.45121,0.7900339,1.4329431,-5.13
2.0,0.333333,649.0,0.0,474.0,1015.0,125.0,310.0,54.0,186.0,1245.0,193.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,8.02,9.84,103.759544,0.5236025,0.9521739,-10.78
1.0,0.120339,457.0,0.0,15.0,9.0,6.0,0.0,147.0,220.0,1058.0,36.0,40.0,100.0,0.0,10.0,0.0,0.0,25.496,22.9,6.5,5.8,67.55774,0.06492285,0.08336684,-3.97
4.0,0.877464,628.0,115.0,744.0,984.0,124.0,97.0,57.0,187.0,1177.0,183.0,89.0,0.0,0.0,0.0,0.0,0.0,0.003,18.79,8.29,9.02,109.024216,0.81657267,1.2240076,-88.98
4.0,1.05507,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,1259.0,53.0,31.0,8.0,3.0,1.0,0.0,0.0,820.398,24.0,6.7,9.127044,99.48639,0.7292152,1.274451,-2420.08
1.0,0.223965,789.0,0.0,377.0,121.0,30.0,82.0,93.0,247.0,1248.0,29.0,100.0,3.0,0.0,1.0,0.0,0.0,62.757,10.06,6.0,6.74,60.66879,0.6926204,0.8379571,-5.01
2.0,0.458276,1159.0,0.0,10.0,73.0,8.0,18.0,112.0,146.0,1108.0,184.0,100.0,54.0,36.0,9.0,0.0,0.0,1928.633,19.14,6.25,8.57,93.46191,0.54856056,1.0607092,-2289.87
7.0,4.67533,383.0,899.0,16.0,74.0,4.0,4.0,166.0,233.0,1250.0,55.0,15.0,34.0,5.0,18.0,0.0,0.0,4.35,20.33,8.0,8.91,99.51584,1.3834926,1.6949154,-47.58
2.0,0.322388,496.0,0.0,0.0,1015.0,197.0,0.0,57.0,187.0,1039.0,170.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,7.85,9.39,103.43112,0.45888862,0.9333328,-2.05
8.0,6.95054,233.0,131.0,98.0,140.0,14.0,1.0,124.0,280.0,959.0,58.0,33.0,42.0,6.0,0.0,0.0,0.0,52.43,27.83,7.5,7.65,99.08597,1.431042,1.6493075,-7.86
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,6.5,9.127044,99.48639,1.0334338,2.4204435,-5.14
3.0,0.934631,742.0,0.0,11.0,7.0,3.0,4.0,195.0,179.0,1498.0,54.0,1.0,69.0,6.0,24.0,0.0,0.0,94.524,22.93,6.5,3.51,40.897568,0.8973141,1.0167176,-260.35
2.0,0.173638,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,228.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8.5,6.5,10.26,97.70708,0.68679637,0.5886826,-33.64
4.0,1.65464,1414.0,52.0,110.0,26.0,35.0,11.0,118.0,155.0,1275.0,178.0,54.0,27.0,58.0,4.0,0.0,0.0,295.718,9.64,6.5,11.43,100.71318,0.91750395,1.500891,-18.39
1.0,0.189314,379.0,0.0,9.0,34.0,2.0,8.0,202.0,179.0,1145.0,57.0,0.0,4.0,9.0,0.0,0.0,0.0,837.172,31.03,8.0,4.47,60.437546,0.76064867,0.9450978,-19.51
6.0,4.25019,526.0,258.0,0.0,11.0,9.0,0.0,199.0,159.0,1534.0,125.0,100.0,0.0,0.0,0.0,0.0,0.0,5.299,26.52,7.5,5.61,69.88922,1.1016071,1.7573367,-6.45
6.0,3.53351,334.0,125.0,20.0,11.0,5.0,6.0,193.0,170.0,1289.0,113.0,100.0,1.0,0.0,1.0,0.0,0.0,2.302,20.26,6.5,6.64,73.502,0.97319204,1.7107182,-95.54
3.0,0.560784,119.0,0.0,571.0,490.0,52.0,111.0,87.0,219.0,268.0,38.0,26.0,31.0,40.0,35.0,0.0,0.0,60.808,19.43,8.59,9.81,113.15041,0.50322556,1.1318196,-58.23
4.0,1.03188,54.0,0.0,229.0,238.0,26.0,9.0,112.0,229.0,187.0,25.0,39.0,47.0,50.0,22.0,0.0,0.0,5.125,20.46,8.83,12.89,147.21165,0.49851805,1.3950313,-3114.61
4.0,1.50254,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,309.0,24.0,100.0,7.0,44.0,22.0,0.0,0.0,434.211,14.2,7.5,9.127044,99.48639,0.3878905,1.5884004,-2.37
2.0,0.441065,71.0,0.0,547.0,444.0,66.0,115.0,97.0,220.0,262.0,39.0,0.0,4.0,96.0,0.0,0.0,0.0,0.0,20.46,7.84,9.02,105.602875,0.3842983,1.1271586,-37.2
1.0,0.187073,425.0,0.0,148.0,197.0,23.0,65.0,131.0,229.0,1110.0,27.0,100.0,9.0,0.0,0.0,0.0,0.0,2.57,22.11,6.8,8.54,100.22003,0.5136376,0.9926833,-3.78
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,7.0,9.127044,99.48639,1.0334338,2.4204435,-16.74
5.0,1.37801,283.0,959.0,411.0,1747.0,101.0,69.0,75.0,201.0,403.0,58.0,61.0,1.0,23.0,2.0,0.0,0.0,78.911,13.14,6.5,8.94,105.067635,0.85695976,1.3806423,-85.25
2.0,0.143919,14.0,0.0,913.0,2656.0,169.0,222.0,58.0,186.0,566.0,75.0,100.0,0.0,1.0,0.0,0.0,0.0,0.031,0.39,6.5,10.83,102.91548,0.16300467,0.76408434,-7.12
1.0,0.207804,1348.0,0.0,561.0,1053.0,151.0,710.0,68.0,166.0,1892.0,298.0,100.0,0.0,0.0,0.0,0.0,0.0,0.001,12.4,6.0,9.56,101.638466,0.67189425,0.9953569,-1.84
2.9752548,1.1148317,431.01746,212.48909,335.50946,652.06116,64.50655,133.47162,104.05531,217.82823,938.869,88.36244,61.3639,15.478893,16.803493,5.694323,0.0043668123,1.3260553,187.96083,17.54,7.73,9.47,99.48639,0.61253196,1.0726941,-4.7
2.0,0.302339,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,907.0,58.0,72.0,16.0,6.0,4.0,0.0,0.0,27.266,20.63,7.5,9.17,105.54717,0.6133584,0.77144045,-1821.88
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,17.03,7.41,9.29,110.09478,0.7604603,1.1269315,-6.14
6.0,2.97833,676.0,43.0,11.0,52.0,7.0,2.0,169.0,212.0,1404.0,74.0,75.0,12.0,5.0,1.0,0.0,0.0,50.647,27.89,7.0,7.68,98.53372,0.98731285,1.7490917,-7.37
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,21.7,7.5,8.62,102.5861,0.31106102,0.518435,-60.88
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,117.08612,0.329569,0.98505527,-2.74
1.0,0.149345,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,972.0,35.0,22.0,43.0,19.0,0.0,0.0,0.0,59.988,18.8,7.5,9.6,105.24772,0.17193684,0.3659661,-2738.74
1.0,0.15438,757.0,0.0,299.0,294.0,49.0,46.0,138.0,226.0,1360.0,65.0,95.0,8.0,4.0,0.0,0.0,0.0,1.882,18.3,8.0,11.46,126.177536,0.21788806,0.33924344,-36.16
3.0,0.686616,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,268.0,42.0,2.0,44.0,44.0,26.0,0.0,0.0,6.705,19.71,8.41,11.0,124.51888,0.4784381,1.2625772,-13.59
2.0,0.275159,429.0,0.0,134.0,97.0,26.0,38.0,127.0,243.0,1005.0,31.0,100.0,1.0,0.0,3.0,0.0,0.0,146.491,19.95,6.5,9.58,106.48996,0.6029664,0.83706945,-173.76
2.0,0.329494,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,571.0,26.0,97.0,1.0,23.0,1.0,0.0,7.0,2.72,14.2,7.24,7.6,106.85386,0.33294874,1.2910746,-8.65
6.0,4.56186,589.0,91.0,18.0,24.0,14.0,5.0,181.0,191.0,1497.0,93.0,100.0,3.0,1.0,0.0,0.0,0.0,1.041,30.5,7.5,6.61,88.45832,1.1564819,1.951214,-4.81
5.0,3.01622,278.0,1152.0,15.0,13.0,0.0,2.0,165.0,183.0,499.0,99.0,88.0,55.0,10.0,77.0,0.0,0.0,7.791,13.15,6.5,10.71,102.14494,0.8116245,1.9452173,-2.13
3.0,0.569565,711.0,220.0,581.0,1292.0,180.0,99.0,42.0,176.0,1677.0,252.0,100.0,0.0,3.0,0.0,0.0,0.0,0.02,16.25,6.92,8.83,105.10556,0.72896135,1.1148036,-7.5
2.0,0.544346,863.0,0.0,164.0,55.0,18.0,32.0,66.0,268.0,1162.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,22.162,4.32,6.0,10.75,83.24747,0.79086405,0.65892327,-1.31
1.0,0.129239,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,832.0,149.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,12.6,6.5,4.62,56.52266,0.08620564,0.19651963,-10.64
5.0,3.18825,546.0,230.0,21.0,32.0,7.0,6.0,175.0,202.0,1384.0,80.0,70.0,19.0,20.0,0.0,0.0,0.0,3.87,33.4,7.5,6.55,92.14783,0.9745865,1.7589055,-23.78
1.0,0.15764,516.0,0.0,142.0,299.0,18.0,21.0,160.0,206.0,1285.0,67.0,15.0,0.0,0.0,0.0,0.0,0.0,984.224,23.66,6.0,7.5,91.76536,0.2531758,0.4831522,-5.3
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,13.67,7.5,9.9,98.617905,0.49716565,0.7669842,-3.46
3.0,0.564739,96.0,0.0,1150.0,2017.0,240.0,127.0,46.0,244.0,504.0,25.0,99.0,8.0,7.0,2.0,0.0,0.0,40.668,12.23,8.0,9.14,108.691505,0.27194932,1.2404141,-53.44
5.0,0.706993,15.0,0.0,31.0,654.0,6.0,20.0,206.0,204.0,309.0,50.0,0.0,1.0,57.0,7.0,0.0,0.0,251.05,32.44,7.0,4.9,73.11489,0.45070887,1.2091988,-5.71
7.0,5.96785,551.0,168.0,55.0,187.0,8.0,13.0,43.0,281.0,879.0,51.0,0.0,10.0,1.0,0.0,0.0,0.0,823.269,20.7,6.5,6.26,71.392166,1.7771933,1.3134642,-1776.15
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,18.2,6.5,9.63,105.6214,0.49716565,0.7669842,-5.86
2.0,0.623131,716.0,0.0,394.0,298.0,117.0,117.0,58.0,287.0,1016.0,64.0,100.0,3.0,2.0,0.0,0.0,0.0,30.377,0.09,6.0,13.42,95.37585,0.5376924,1.0521731,-3.81
5.0,2.05924,1932.0,0.0,786.0,188.0,223.0,42.0,94.0,103.0,2306.0,337.0,100.0,1.0,0.0,0.0,0.0,0.0,1.19,12.56,6.0,10.19,97.94598,0.81477433,1.6840091,-3.66
2.0,0.439705,817.0,0.0,86.0,35.0,18.0,28.0,81.0,264.0,1113.0,45.0,42.0,6.0,1.0,0.0,0.0,0.0,284.827,17.04,7.0,9.32,96.91792,0.6792302,1.0576171,-28.74
1.0,0.168109,863.0,0.0,435.0,179.0,85.0,43.0,111.0,79.0,1162.0,208.0,100.0,0.0,2.0,0.0,0.0,0.0,9.99,16.0,6.5,9.127044,99.48639,0.16549516,0.4413204,-1.55
5.0,1.94611,234.0,44.0,226.0,262.0,29.0,15.0,70.0,339.0,780.0,93.0,32.0,18.0,4.0,1.0,0.0,0.0,74.601,7.86,6.5,13.71,119.05434,1.5293957,0.50865734,-3023.27
3.0,0.469602,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,1271.0,101.0,100.0,1.0,0.0,0.0,0.0,0.0,2.632,24.0,6.0,9.127044,99.48639,0.8028321,0.58899224,-1011.81
2.0,0.21507,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,518.0,21.0,100.0,8.0,16.0,0.0,0.0,0.0,0.0,8.93,8.0,9.55,110.54066,0.20302574,0.95899254,-30.43
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,14.91,7.61,9.91,112.2739,0.7604603,1.1269315,-8.59
4.0,1.50254,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,309.0,24.0,100.0,7.0,44.0,22.0,0.0,0.0,434.211,14.2,7.5,9.127044,99.48639,0.3878905,1.5884004,-1.68
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,10.24,115.1935,0.88936436,1.60053,-26.77
4.0,1.35167,477.0,0.0,17.0,11.0,6.0,5.0,160.0,204.0,1279.0,79.0,8.0,34.0,2.0,1.0,0.0,0.0,99.739,27.92,6.5,5.24,66.93451,1.0138429,1.0333577,-46.59
2.0,0.265042,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,833.0,155.0,100.0,0.0,5.0,0.0,0.0,0.0,0.03,16.6,7.0,9.46,114.496735,0.44879055,1.1756035,-3.94
1.0,0.131399,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,880.0,115.0,0.0,28.0,53.0,0.0,0.0,0.0,0.863,20.7,7.5,7.3,85.632484,0.31033245,0.48968044,-13.09
2.0,0.354995,232.0,0.0,570.0,887.0,90.0,194.0,65.0,202.0,552.0,87.0,36.0,6.0,94.0,3.0,0.0,0.0,0.564,17.86,7.82,9.04,105.96154,0.5238579,1.1441746,-2965.18
4.0,0.805897,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,815.0,127.0,83.0,0.0,75.0,0.0,0.0,0.0,0.314,11.9,7.42,10.28,107.70816,0.781925,1.2104717,-6.06
3.0,0.643082,175.0,0.0,622.0,492.0,69.0,111.0,90.0,213.0,367.0,59.0,38.0,12.0,78.0,3.0,0.0,0.0,4.873,18.19,8.03,9.15,102.94609,0.49667314,1.2741656,-29.32
3.0,0.684136,646.0,0.0,95.0,354.0,32.0,24.0,44.0,321.0,838.0,82.0,100.0,7.0,1.0,0.0,0.0,0.0,2.353,11.96,7.0,11.34,109.69929,0.9283197,0.71673113,-1.16
3.0,0.464302,233.0,0.0,267.0,731.0,44.0,112.0,71.0,210.0,430.0,64.0,52.0,1.0,89.0,0.0,0.0,0.0,0.922,16.69,7.74,8.6,96.54619,0.53073543,1.0560626,-54.98
3.0,0.800472,697.0,0.0,328.0,242.0,53.0,29.0,78.0,267.0,1032.0,36.0,100.0,5.0,5.0,0.0,0.0,0.0,31.026,24.95,6.5,8.76,109.03522,0.549686,1.0862685,-105.08
