RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Respiration_Rate_mg_per_L_per_H
2.0,0.275159,429.0,0.0,134.0,97.0,26.0,38.0,127.0,243.0,1005.0,31.0,100.0,1.0,0.0,3.0,0.0,0.0,146.491,19.95,6.5,9.42,103.51,0.6029664,0.83706945,-29.4
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,12.0,7.5,9.72,90.0,0.3498045,0.9843672,-3.58
5.0,1.37685,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,1183.0,24.0,100.0,4.0,1.0,2.0,0.0,0.0,246.714,22.78,6.5,8.830266,93.76006,0.816581,1.0938498,-13.52
1.0,0.222994,504.0,0.0,496.0,406.0,89.0,156.0,91.0,251.0,995.0,42.0,97.0,25.0,2.0,0.0,0.0,0.0,2.741,23.5,7.7,6.8429866,80.7,0.32634032,0.9247722,-21.19
3.0,0.686616,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,268.0,42.0,2.0,44.0,44.0,26.0,0.0,0.0,6.705,19.71,8.41,10.52,115.01,0.4784381,1.2625772,-2.577
1.0,0.138413,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,762.0,36.0,100.0,0.0,20.0,0.0,1.0,16.0,0.117,9.5,6.0,8.25,98.9,0.23124428,0.7141367,-6.4
2.0,0.276592,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,1199.0,188.0,91.0,0.0,59.0,0.0,0.0,0.0,0.19,13.61,8.04,9.23,88.83,0.48014468,0.91363853,-1.532
2.0,0.299733,71.0,0.0,1223.0,812.0,135.0,168.0,77.0,205.0,442.0,68.0,79.0,1.0,37.0,0.0,0.0,0.0,0.0,18.3,7.84,8.88,94.38,0.3421647,1.0176924,-2.868
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,18.2,6.5,9.63,105.1,0.49716565,0.7669842,-0.83
2.0,0.276592,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,1199.0,188.0,91.0,0.0,59.0,0.0,0.0,0.0,0.19,13.61,8.04,9.23,88.83,0.48014468,0.91363853,-2.136
1.0,0.20639,161.0,0.0,679.0,871.0,79.0,224.0,64.0,213.0,464.0,68.0,49.0,4.0,51.0,5.0,0.0,0.0,0.235,13.77,7.55,6.05,58.37,0.5584603,1.2645695,-23.16
1.0,0.175158,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,1119.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.11,25.7,7.5,8.830266,93.76006,0.39785227,0.5805281,-15.22
2.0,0.441065,71.0,0.0,547.0,444.0,66.0,115.0,97.0,220.0,262.0,39.0,0.0,4.0,96.0,0.0,0.0,0.0,0.0,20.46,7.84,8.72,96.75,0.3842983,1.1271586,-8.296
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,12.0,7.5,9.72,90.0,0.3498045,0.9843672,-39.84
6.0,1.99947,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,221.0,31.0,36.0,2.0,3.0,3.0,0.0,0.0,363.601,31.2,6.5,8.830266,93.76006,0.71325207,1.6078213,-0.83
5.0,1.25247,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,212.0,38.0,0.0,8.0,71.0,13.0,0.0,0.0,28.397,25.6,8.0,8.830266,93.76006,0.53543264,1.3367934,-12.0
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,17.03,7.41,8.87,91.89,0.7604603,1.1269315,-1.993
2.0,0.518305,442.0,0.0,456.0,244.0,76.0,59.0,106.0,254.0,1047.0,30.0,100.0,26.0,4.0,1.0,0.0,0.0,180.212,14.93,6.5,9.42,93.22,0.43371585,1.0986627,-2.291
4.0,0.871958,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,1570.0,241.0,90.0,0.0,0.0,0.0,0.0,0.0,0.021,15.09,7.6,9.35,92.88,0.8489558,1.217935,-1.204
1.0,0.20639,161.0,0.0,679.0,871.0,79.0,224.0,64.0,213.0,464.0,68.0,49.0,4.0,51.0,5.0,0.0,0.0,0.235,13.77,7.55,6.05,58.37,0.5584603,1.2645695,-18.92
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,12.0,7.5,9.72,90.0,0.3498045,0.9843672,-26.7
3.0,0.560784,119.0,0.0,571.0,490.0,52.0,111.0,87.0,219.0,268.0,38.0,26.0,31.0,40.0,35.0,0.0,0.0,60.808,19.43,8.59,9.74,105.93,0.50322556,1.1318196,-15.12
3.0,0.516599,483.0,0.0,123.0,31.0,20.0,36.0,129.0,244.0,1057.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.23,27.0,6.5,8.830266,93.76006,0.6610729,0.87591636,-6.42
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,109.6,0.329569,0.98505527,-0.84
3.0,0.694932,625.0,0.0,351.0,939.0,79.0,28.0,60.0,183.0,1183.0,195.0,100.0,0.0,0.0,0.0,0.0,0.0,0.081,12.1,7.5,10.11,94.02,0.6844978,1.1417178,-1.426
3.0,0.686616,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,268.0,42.0,2.0,44.0,44.0,26.0,0.0,0.0,6.705,19.71,8.41,10.52,115.01,0.4784381,1.2625772,-3.922
4.0,0.871958,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,1570.0,241.0,90.0,0.0,0.0,0.0,0.0,0.0,0.021,15.09,7.6,9.35,92.88,0.8489558,1.217935,-1.119
1.0,0.134025,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,225.0,36.0,0.0,0.0,0.0,0.0,0.0,99.0,0.005,9.6,6.5,12.44,108.2,0.7213444,0.5717157,-0.88
2.0,0.198648,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,837.0,86.0,0.0,39.0,53.0,1.0,0.0,0.0,2.443,26.0,7.0,5.04,62.2,0.6091658,0.76588064,-19.89
5.0,1.08914,74.0,1810.0,6.0,275.0,1.0,3.0,52.0,360.0,527.0,76.0,0.0,70.0,0.0,1.0,0.0,0.0,992.877,15.02,7.6,9.38,93.04,1.2914361,0.44478866,-2.16
2.0,0.354995,232.0,0.0,570.0,887.0,90.0,194.0,65.0,202.0,552.0,87.0,36.0,6.0,94.0,3.0,0.0,0.0,0.564,17.86,7.82,8.63,90.92,0.5238579,1.1441746,-19.4
1.0,0.19709,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,1167.0,209.0,100.0,0.0,0.0,0.0,0.0,0.0,0.357,15.0,6.5,8.830266,93.76006,0.31119016,0.82581204,-0.32
4.0,1.37035,231.0,0.0,7.0,200.0,1.0,9.0,98.0,271.0,881.0,51.0,0.0,71.0,1.0,0.0,0.0,0.0,24.683,24.56,7.0,8.56,102.8,0.56594723,1.3534042,-11.124
1.0,0.0979786,84.0,0.0,1231.0,953.0,107.0,248.0,70.0,202.0,523.0,80.0,88.0,1.0,34.0,0.0,0.0,0.0,0.0,15.2,7.27,5.21,51.85,0.11941754,0.3582526,-4.078
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,8.05,9.85,86.3,0.7601224,1.2153258,-1.351
4.0,0.877464,628.0,115.0,744.0,984.0,124.0,97.0,57.0,187.0,1177.0,183.0,89.0,0.0,0.0,0.0,0.0,0.0,0.003,18.79,8.29,8.56,91.92,0.81657267,1.2240076,-26.06
4.0,1.37035,231.0,0.0,7.0,200.0,1.0,9.0,98.0,271.0,881.0,51.0,0.0,71.0,1.0,0.0,0.0,0.0,24.683,24.56,7.0,8.56,102.8,0.56594723,1.3534042,-10.658
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,8.66,6.5,10.25,87.93,0.49326906,1.1869624,-12.44
2.0,0.21507,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,518.0,21.0,100.0,8.0,16.0,0.0,0.0,0.0,0.0,10.34,8.31,11.422737,102.1,0.20302574,0.95899254,-7.56
2.0,0.361289,794.0,0.0,66.0,24.0,13.0,22.0,91.0,259.0,1145.0,41.0,100.0,10.0,2.0,1.0,0.0,0.0,158.89,16.9,6.5,6.41,66.2,0.6844159,1.0511413,-25.45
1.0,0.134025,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,225.0,36.0,0.0,0.0,0.0,0.0,0.0,99.0,0.005,9.6,6.5,12.44,108.2,0.7213444,0.5717157,-2.54
1.0,0.169043,512.0,0.0,169.0,648.0,58.0,116.0,112.0,219.0,1011.0,35.0,18.0,24.0,17.0,0.0,0.0,0.0,20.759,14.49,6.0,9.95,97.59,0.28219438,0.5444356,-2.441
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,22.3,7.0,7.45,84.9,0.45796612,0.9137566,-0.28
2.0,0.458276,1159.0,0.0,10.0,73.0,8.0,18.0,112.0,146.0,1108.0,184.0,100.0,54.0,36.0,9.0,0.0,0.0,1928.633,19.14,6.25,8.31,89.78,0.54856056,1.0607092,-37.0
4.0,0.871958,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,1570.0,241.0,90.0,0.0,0.0,0.0,0.0,0.0,0.021,19.35,7.26,8.33,90.49,0.8489558,1.217935,-1.362
2.0,0.394221,68.0,0.0,877.0,717.0,168.0,172.0,85.0,208.0,372.0,58.0,73.0,2.0,33.0,0.0,0.0,0.0,0.0,15.84,8.18,9.31,93.99,0.3536437,1.0763909,-1.16
1.0,0.169043,512.0,0.0,169.0,648.0,58.0,116.0,112.0,219.0,1011.0,35.0,18.0,24.0,17.0,0.0,0.0,0.0,20.759,14.49,6.0,9.95,97.59,0.28219438,0.5444356,-3.386
2.0,0.275159,429.0,0.0,134.0,97.0,26.0,38.0,127.0,243.0,1005.0,31.0,100.0,1.0,0.0,3.0,0.0,0.0,146.491,19.95,6.5,9.42,103.51,0.6029664,0.83706945,-22.52
3.0,0.826142,157.0,0.0,718.0,1196.0,153.0,62.0,78.0,240.0,511.0,66.0,42.0,1.0,27.0,0.0,0.0,0.0,24.197,18.428562,7.0,8.830266,93.76006,0.5237607,1.2829067,-2.79
5.0,1.50454,487.0,0.0,14.0,14.0,5.0,0.0,173.0,196.0,1234.0,87.0,4.0,21.0,1.0,0.0,0.0,0.0,127.834,25.62,6.5,6.36,77.85,1.0284796,0.9266532,-1.79
5.0,1.36914,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,324.0,47.0,27.0,25.0,64.0,27.0,0.0,0.0,61.592,17.45,7.81,9.98,104.25,0.7900339,1.4329431,-1.505
2.0,0.615987,250.0,0.0,347.0,593.0,34.0,132.0,77.0,220.0,407.0,61.0,20.0,17.0,8.0,12.0,0.0,0.0,8.839,21.68,7.58,8.56,97.34,0.6035257,1.1396666,-2.828
5.0,1.36914,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,324.0,47.0,27.0,25.0,64.0,27.0,0.0,0.0,61.592,16.28,7.8,9.48,96.65,0.7900339,1.4329431,-29.4
1.0,0.0901205,39.0,0.0,605.0,296.0,29.0,65.0,109.0,217.0,204.0,26.0,0.0,60.0,36.0,39.0,0.0,0.0,11.219,22.19,8.22,10.54,121.0,0.16147026,0.6165228,-3.68
5.0,2.73729,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,1336.0,92.0,10.0,27.0,4.0,23.0,0.0,0.0,1.525,28.2,7.0,6.87,88.3,0.8985594,1.6962875,-4.22
1.0,0.120339,457.0,0.0,15.0,9.0,6.0,0.0,147.0,220.0,1058.0,36.0,40.0,100.0,0.0,10.0,0.0,0.0,25.496,22.9,6.5,5.8,65.0,0.06492285,0.08336684,-13.31
4.0,0.93274,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,464.0,33.0,26.0,38.0,3.0,51.0,0.0,0.0,299.058,16.9,8.49,12.186825,126.0,0.3480399,1.3740162,-8.77
5.0,0.672827,14.0,0.0,17.0,594.0,1.0,24.0,208.0,206.0,312.0,48.0,0.0,7.0,46.0,31.0,0.0,0.0,46.27,28.8,7.5,6.33,82.03,0.4718322,1.0968379,-0.578
1.0,0.104159,268.0,0.0,86.0,184.0,40.0,86.0,-30.0,389.0,307.0,46.0,60.0,0.0,0.0,5.0,0.0,22.0,210.244,4.5,6.5,12.9,101.0,0.096935965,0.09478183,-0.67
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,9.8,105.77,0.88936436,1.60053,-3.863
3.0,0.333955,194.0,0.0,562.0,927.0,104.0,111.0,61.0,207.0,567.0,85.0,35.0,2.0,93.0,0.0,0.0,0.0,0.485,17.71,7.9,8.78,92.2,0.5096863,1.0423452,-32.28
2.0,0.441918,1363.0,0.0,679.0,736.0,178.0,212.0,84.0,165.0,1892.0,295.0,100.0,0.0,2.0,0.0,0.0,0.0,0.237,14.7,6.0,8.830266,93.76006,0.76544607,1.1136649,-0.85
1.0,0.169029,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,1137.0,40.0,81.0,47.0,20.0,0.0,0.0,0.0,34.917,19.4,6.5,8.97,98.6,0.24631305,0.49185154,-4.55
5.0,0.672827,14.0,0.0,17.0,594.0,1.0,24.0,208.0,206.0,312.0,48.0,0.0,7.0,46.0,31.0,0.0,0.0,46.27,28.8,7.5,6.33,82.03,0.4718322,1.0968379,-0.786
6.0,3.09366,1136.0,168.0,11.0,68.0,6.0,41.0,112.0,146.0,1094.0,179.0,64.0,68.0,32.0,11.0,0.0,0.0,420.967,15.67,6.25,9.42,94.79,1.2448682,1.7416557,-1.269
1.0,0.165972,281.0,0.0,624.0,866.0,119.0,371.0,69.0,199.0,629.0,103.0,94.0,0.0,60.0,0.0,0.0,0.0,0.106,15.5,7.69,8.03,80.53,0.35436395,0.86743915,-4.266
2.0,0.333333,649.0,0.0,474.0,1015.0,125.0,310.0,54.0,186.0,1245.0,193.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,8.02,9.45,88.18,0.5236025,0.9521739,-2.874
2.0,0.354995,232.0,0.0,570.0,887.0,90.0,194.0,65.0,202.0,552.0,87.0,36.0,6.0,94.0,3.0,0.0,0.0,0.564,17.86,7.82,8.63,90.92,0.5238579,1.1441746,-25.44
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.59,7.5,9.88,118.65,1.0734466,1.198186,-2.521
2.0,0.263146,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,450.0,50.0,22.0,3.0,52.0,0.0,0.0,0.0,0.161,23.8,7.5,8.830266,93.76006,0.2844237,0.96167856,-5.29
1.0,0.119861,236.0,0.0,310.0,493.0,111.0,281.0,-49.0,396.0,303.0,45.0,90.0,0.0,0.0,0.0,0.0,50.0,1.156,4.5,6.5,12.9,101.0,0.36517996,0.5145717,-16.33
5.0,0.706993,15.0,0.0,31.0,654.0,6.0,20.0,206.0,204.0,309.0,50.0,0.0,1.0,57.0,7.0,0.0,0.0,251.05,32.44,7.0,4.87,67.11,0.45070887,1.2091988,-1.548
2.0,0.279864,129.0,0.0,415.0,3195.0,105.0,201.0,0.0,218.0,556.0,28.0,91.0,0.0,1.0,1.0,0.0,6.0,141.195,11.05,6.5,7.86,71.4,0.27614224,0.96716166,-11.568
4.0,1.05507,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,1259.0,53.0,31.0,8.0,3.0,1.0,0.0,0.0,820.398,24.0,6.7,8.830266,93.76006,0.7292152,1.274451,-81.75
9.0,12.7075,712.0,484.0,20.0,11.0,3.0,0.0,194.0,177.0,1517.0,71.0,2.0,4.0,0.0,0.0,0.0,0.0,424.184,22.7,7.75,8.1,93.9,1.7512734,2.2170517,-0.36
1.0,0.168109,863.0,0.0,435.0,179.0,85.0,43.0,111.0,79.0,1162.0,208.0,100.0,0.0,2.0,0.0,0.0,0.0,9.99,16.0,6.5,8.830266,93.76006,0.16549516,0.4413204,-1.04
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,8.830266,93.76006,0.4101237,1.3413175,-23.77
7.0,7.79044,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,178.0,23.0,25.0,2.0,28.0,0.0,0.0,0.0,0.003,14.0,6.5,8.830266,93.76006,1.0333346,2.41895,-5.04
2.0,0.454634,460.0,0.0,2.0,2.0,2.0,12.0,174.0,196.0,1287.0,95.0,100.0,8.0,1.0,1.0,0.0,0.0,367.817,30.16,6.5,4.36,57.87,0.7669969,0.6471536,-5.432
