,Sample_ID,gid,Sample_Longitude,Sample_Latitude
66,CM_024-2,22,-84.41527,33.68401
67,CM_024-3,22,-84.41527,33.68401
68,CM_027-1,23,-95.28318,29.33381
69,CM_027-2,23,-95.28318,29.33381
70,CM_027-3,23,-95.28318,29.33381
71,CM_028-1,24,-96.57826799,28.83182444
72,CM_028-2,24,-96.57826799,28.83182444
73,CM_028-3,24,-96.57826799,28.83182444
74,CM_032-1,25,-96.798,46.804
75,CM_032-2,25,-96.798,46.804
76,CM_032-3,25,-96.798,46.804
77,CM_033-1,26,-111.3042085,32.4712725
78,CM_033-2,26,-111.3042085,32.4712725
79,CM_033-3,26,-111.3042085,32.4712725
80,CM_034-1,27,-84.37418,46.49794
81,CM_034-2,27,-84.37418,46.49794
82,CM_034-3,27,-84.37418,46.49794
83,CM_035-1,28,-92.785556,45.084433
84,CM_035-2,28,-92.785556,45.084433
85,CM_035-3,28,-92.785556,45.084433
86,CM_037-1,29,-72.8972,41.3825
87,CM_037-2,29,-72.8972,41.3825
88,CM_037-3,29,-72.8972,41.3825
89,CM_038-1,30,-72.20667,41.52361
90,CM_038-2,30,-72.20667,41.52361
91,CM_038-3,30,-72.20667,41.52361
92,CM_039-1,31,-97.69147,30.24565
93,CM_039-2,31,-97.69147,30.24565
94,CM_039-3,31,-97.69147,30.24565
95,CM_040-1,32,-91.191226,30.438365
96,CM_040-2,32,-91.191226,30.438365
97,CM_040-3,32,-91.191226,30.438365
98,CM_041-1,33,-80.8599379,37.3724372
99,CM_041-2,33,-80.8599379,37.3724372
100,CM_041-3,33,-80.8599379,37.3724372
101,CM_042-1,34,-80.5627036,37.0421794
102,CM_042-2,34,-80.5627036,37.0421794
103,CM_042-3,34,-80.5627036,37.0421794
104,CM_044-1,88,-72.33026,42.47158
105,CM_044-2,88,-72.33026,42.47158
106,CM_044-3,88,-72.33026,42.47158
107,CM_045-1,88,-72.3303,42.47173
108,CM_045-2,88,-72.3303,42.47173
109,CM_045-3,88,-72.3303,42.47173
110,CM_046-1,88,-72.33038,42.47168
111,CM_046-2,88,-72.33038,42.47168
112,CM_046-3,88,-72.33038,42.47168
113,CM_047-1,88,-72.330175,42.471505
114,CM_047-2,88,-72.330175,42.471505
115,CM_047-3,88,-72.330175,42.471505
116,CM_048-1,88,-72.3301,42.4715
117,CM_048-2,88,-72.3301,42.4715
118,CM_048-3,88,-72.3301,42.4715
119,CM_050-1,89,-121.92941,45.79232
120,CM_050-2,89,-121.92941,45.79232
121,CM_050-3,89,-121.92941,45.79232
122,CM_051-1,89,-121.928947,45.792427
123,CM_051-2,89,-121.928947,45.792427
124,CM_051-3,89,-121.928947,45.792427
125,CM_052-1,89,-121.92897,45.792488
126,CM_052-2,89,-121.92897,45.792488
127,CM_052-3,89,-121.92897,45.792488
128,CM_053-1,89,-121.92839,45.79222
129,CM_053-2,89,-121.92839,45.79222
130,CM_053-3,89,-121.92839,45.79222
131,CM_054-1,89,-121.9284984,45.7922792
132,CM_054-2,89,-121.9284984,45.7922792
133,CM_054-3,89,-121.9284984,45.7922792
134,CM_055-1,89,-121.9284934,45.7922551
135,CM_055-2,89,-121.9284934,45.7922551
136,CM_055-3,89,-121.9284934,45.7922551
137,CM_056-1,90,-87.40916,32.96328
138,CM_056-2,90,-87.40916,32.96328
139,CM_056-3,90,-87.40916,32.96328
140,CM_057-1,90,-87.40821,32.96176
141,CM_057-2,90,-87.40821,32.96176
142,CM_057-3,90,-87.40821,32.96176
143,CM_058-1,90,-87.40832,32.96156
144,CM_058-2,90,-87.40832,32.96156
145,CM_058-3,90,-87.40832,32.96156
146,CM_059-1,90,-87.40829,32.96162
147,CM_059-2,90,-87.40829,32.96162
148,CM_059-3,90,-87.40829,32.96162
149,CM_060-1,90,-87.40826,32.96156
150,CM_060-2,90,-87.40826,32.96156
151,CM_060-3,90,-87.40826,32.96156
152,CM_062-1,35,-71.23459,43.08808
153,CM_062-2,35,-71.23459,43.08808
154,CM_062-3,35,-71.23459,43.08808
155,CM_063-1,36,-71.035868,43.079493
156,CM_063-2,36,-71.035868,43.079493
157,CM_063-3,36,-71.035868,43.079493
158,CM_064-1,37,-86.7497169,33.6052817
159,CM_064-2,37,-86.7497169,33.6052817
160,CM_064-3,37,-86.7497169,33.6052817
161,CM_065-1,38,-87.661434,32.845656
162,CM_065-2,38,-87.661434,32.845656
163,CM_065-3,38,-87.661434,32.845656
164,CM_066-1,39,-68.445497,44.640715
165,CM_066-2,39,-68.445497,44.640715
166,CM_066-3,39,-68.445497,44.640715
167,CM_068-4,40,-92.4631118,30.1982931
168,CM_068-5,40,-92.4631118,30.1982931
169,CM_068-6,40,-92.4631118,30.1982931
170,CM_069-1,41,-111.84597,40.66522
171,CM_069-2,41,-111.84597,40.66522
172,CM_069-3,41,-111.84597,40.66522
173,CM_070-1,42,-72.41875,43.71559
174,CM_070-2,42,-72.41875,43.71559
175,CM_070-3,42,-72.41875,43.71559
176,CM_071-4,43,-96.20896,40.989942
177,CM_071-5,43,-96.20896,40.989942
178,CM_071-6,43,-96.20896,40.989942
179,CM_072-4,44,-96.8252242,31.1355617
180,CM_072-5,44,-96.8252242,31.1355617
181,CM_072-6,44,-96.8252242,31.1355617
182,CM_073-1,45,-72.9688981,44.3676591
183,CM_073-2,45,-72.9688981,44.3676591
184,CM_073-3,45,-72.9688981,44.3676591
185,CM_074-1,46,-116.1946675,43.6042604
186,CM_074-2,46,-116.1946675,43.6042604
187,CM_074-3,46,-116.1946675,43.6042604
188,CM_075-1,47,-82.927775,29.953092
189,CM_075-2,47,-82.927775,29.953092
190,CM_075-3,47,-82.927775,29.953092
191,CM_076-1,48,-94.8625,39.76778
192,CM_076-2,48,-94.8625,39.76778
193,CM_076-3,48,-94.8625,39.76778
194,CM_077-1,49,-105.658917,35.776694
195,CM_077-2,49,-105.658917,35.776694
196,CM_077-3,49,-105.658917,35.776694
197,CM_078-4,50,-75.185,39.96766
198,CM_078-5,50,-75.185,39.96766
199,CM_078-6,50,-75.185,39.96766
200,CM_079-1,51,-81.64963,26.72027
201,CM_079-2,51,-81.64963,26.72027
202,CM_079-3,51,-81.64963,26.72027
203,CM_080-4,52,-92.590164,30.189567
204,CM_080-5,52,-92.590164,30.189567
205,CM_080-6,52,-92.590164,30.189567
206,CM_081-1,53,-81.830278,31.669166
207,CM_081-2,53,-81.830278,31.669166
208,CM_081-3,53,-81.830278,31.669166
209,CM_082-1,54,-81.606667,31.426667
210,CM_082-2,54,-81.606667,31.426667
211,CM_082-3,54,-81.606667,31.426667
212,CM_083-1,55,-98.190709,28.461375
213,CM_083-2,55,-98.190709,28.461375
214,CM_083-3,55,-98.190709,28.461375
215,CM_084-1,56,-105.751041,39.844312
216,CM_084-2,56,-105.751041,39.844312
217,CM_084-3,56,-105.751041,39.844312
218,CM_085-1,57,-78.782094,35.8365411
219,CM_085-2,57,-78.782094,35.8365411
220,CM_085-3,57,-78.782094,35.8365411
221,CM_086-4,58,-121.433908,38.257823
222,CM_086-5,58,-121.433908,38.257823
223,CM_086-6,58,-121.433908,38.257823
224,CM_087-4,59,-121.166009,37.580748
225,CM_087-5,59,-121.166009,37.580748
226,CM_087-6,59,-121.166009,37.580748
227,CM_088-1,60,-122.379308,45.537135
228,CM_088-2,60,-122.379308,45.537135
229,CM_088-3,60,-122.379308,45.537135
230,CM_089-1,61,-116.831793,34.16866
231,CM_089-2,61,-116.831793,34.16866
232,CM_089-3,61,-116.831793,34.16866
233,CM_090-4,62,-121.2992935,38.1490173
234,CM_090-5,62,-121.2992935,38.1490173
235,CM_090-6,62,-121.2992935,38.1490173
236,CM_091-1,63,-85.032366,30.423663
237,CM_091-2,63,-85.032366,30.423663
238,CM_091-3,63,-85.032366,30.423663
239,CM_092-1,64,-85.013591,29.945472
240,CM_092-2,64,-85.013591,29.945472
241,CM_092-3,64,-85.013591,29.945472
242,CM_093-1,65,-90.64121,46.37655
243,CM_093-2,65,-90.64121,46.37655
244,CM_093-3,65,-90.64121,46.37655
245,CM_094-1,66,-70.8911464,43.1798044
246,CM_094-2,66,-70.8911464,43.1798044
247,CM_094-3,66,-70.8911464,43.1798044
248,CM_095-4,67,-84.575253,36.08252
249,CM_095-5,67,-84.575253,36.08252
250,CM_095-6,67,-84.575253,36.08252
251,CM_096-1,68,-82.593379,35.689577
252,CM_096-2,68,-82.593379,35.689577
253,CM_096-3,68,-82.593379,35.689577
254,CM_097-1,69,-82.2833293,29.862373
255,CM_097-2,69,-82.2833293,29.862373
256,CM_097-3,69,-82.2833293,29.862373
257,CM_099-4,70,-82.79881,29.93382
258,CM_099-5,70,-82.79881,29.93382
259,CM_099-6,70,-82.79881,29.93382
260,CM_100-1,71,-80.960872,33.996005
261,CM_100-2,71,-80.960872,33.996005
262,CM_100-3,71,-80.960872,33.996005
263,CM_101-1,72,-80.9569115,33.9959631
264,CM_101-2,72,-80.9569115,33.9959631
265,CM_101-3,72,-80.9569115,33.9959631
266,CM_102-1,73,-106.52276,35.86754
267,CM_102-2,73,-106.52276,35.86754
268,CM_102-3,73,-106.52276,35.86754
269,CM_103-1,74,-88.455436,33.487858
270,CM_103-2,74,-88.455436,33.487858
271,CM_103-3,74,-88.455436,33.487858
272,CM_104-1,75,79.08539,33.56176
273,CM_104-2,75,79.08539,33.56176
274,CM_104-3,75,79.08539,33.56176
275,CM_105-1,76,-107.05596,38.85626
276,CM_105-2,76,-107.05596,38.85626
277,CM_105-3,76,-107.05596,38.85626
278,CM_106-4,77,-79.543785,34.220658
279,CM_106-5,77,-79.543785,34.220658
280,CM_106-6,77,-79.543785,34.220658
281,CM_107-1,78,-95.55825,29.7624
282,CM_107-2,78,-95.55825,29.7624
283,CM_107-3,78,-95.55825,29.7624
284,CM_108-1,79,-78.63541,37.41459
285,CM_108-2,79,-78.63541,37.41459
286,CM_108-3,79,-78.63541,37.41459
287,CM_109-1,80,-111.580198,41.950688
288,CM_109-2,80,-111.580198,41.950688
289,CM_109-3,80,-111.580198,41.950688
290,CM_110-1,81,-111.796376,41.739155
291,CM_110-2,81,-111.796376,41.739155
292,CM_110-3,81,-111.796376,41.739155
293,CM_111-1,82,-90.13425,38.86168
294,CM_111-2,82,-90.13425,38.86168
295,CM_111-3,82,-90.13425,38.86168
296,CM_112-1,83,-90.3068491,38.9329146
297,CM_112-2,83,-90.3068491,38.9329146
298,CM_112-3,83,-90.3068491,38.9329146
299,CM_113-1,84,-119.97538,39.52207
300,CM_113-2,84,-119.97538,39.52207
301,CM_113-3,84,-119.97538,39.52207
302,CM_114-1,85,-96.78201,46.9316
303,CM_114-2,85,-96.78201,46.9316
304,CM_114-3,85,-96.78201,46.9316
305,CM_115-4,86,-92.161779,34.675166
306,CM_115-5,86,-92.161779,34.675166
307,CM_115-6,86,-92.161779,34.675166
308,CM_116-1,87,-107.305985,44.847593
309,CM_116-2,87,-107.305985,44.847593
310,CM_116-3,87,-107.305985,44.847593
311,S19S_0006-D,91,-76.717163,39.311369
312,S19S_0006-M,91,-76.717316,39.31162
313,S19S_0006-U,91,-76.717476,39.311813
314,S19S_0007-D,92,-119.195598,37.05255
315,S19S_0007-U,92,-119.195359,37.05229
316,S19S_0008-D,93,-119.027785,36.961112
317,S19S_0008-M,93,-119.028281,36.961369
318,S19S_0008-U,93,-119.028254,36.961273
319,S19S_0009-D,94,-108.3983,42.9877
320,S19S_0009-M,94,-108.3983,42.9876
321,S19S_0009-U,94,-108.3982,42.9875
322,S19S_0010-D,95,-81.840062,31.667875
323,S19S_0010-M,95,-81.839976,31.667835
324,S19S_0010-U,95,-81.8403,31.667905
325,S19S_0011-D,96,-83.437674,33.955686
326,S19S_0011-M,96,-83.438589,33.957827
327,S19S_0011-U,96,-83.437673,33.95569
328,S19S_0012-D,88,-72.33027,42.47179
329,S19S_0012-M,88,-72.33038,42.47157
330,S19S_0012-U,88,-72.33105,42.47178
331,S19S_0013-D,97,-78.1476,38.8952
332,S19S_0013-M,97,-78.1474,38.8945
333,S19S_0013-U,97,-78.1474,38.8944
334,S19S_0014-D,98,-77.9808,39.0941
335,S19S_0014-M,98,-77.9812,39.0942
336,S19S_0014-U,98,-77.9815,39.0944
337,S19S_0015-D,99,-84.439009,31.184396
338,S19S_0015-M,99,-84.437802,31.184508
339,S19S_0015-U,99,-84.437254,31.185895
340,S19S_0016-D,100,-96.6025,39.10445
341,S19S_0016-M,100,-96.60286,39.10429
342,S19S_0016-U,100,-96.60276,39.10415
343,S19S_0017-D,101,-96.44355,38.94668
344,S19S_0017-M,101,-96.44379,38.94667
345,S19S_0017-U,101,-96.44389,38.94684
346,S19S_0018-D,102,-83.504941,35.6922935
347,S19S_0018-M,102,-83.5044488,35.692083
348,S19S_0018-U,102,-83.5041467,35.6918387
349,S19S_0019-D,103,-84.278999,35.9563807
350,S19S_0019-M,103,-84.2789099,35.956601
351,S19S_0019-U,103,-84.2786976,35.9572803
352,S19S_0020-D,104,-88.15755,31.85294
353,S19S_0020-M,104,-88.1575,31.85302
354,S19S_0020-U,104,-88.15748,31.8531
355,S19S_0021-D,105,-87.79835,32.54069
356,S19S_0021-M,105,-87.79828,32.54082
357,S19S_0021-U,105,-87.79821,32.54108
358,S19S_0022-D,90,-87.40811,32.96161
359,S19S_0022-M,90,-87.40821,32.96156
360,S19S_0022-U,90,-87.40828,32.96142
361,S19S_0023-D,106,-102.44896,39.75841
362,S19S_0023-M,106,-102.44896,39.75861
363,S19S_0023-U,106,-102.44917,39.75854
364,S19S_0024-D,107,-96.6227,34.44205
365,S19S_0024-M,107,-96.62255,34.44223
366,S19S_0024-U,107,-96.62259,34.44251
367,S19S_0025-D,108,-97.78275,33.37853
368,S19S_0025-M,108,-97.78307,33.37834
369,S19S_0025-U,108,-97.78338,33.37834
370,S19S_0026-D,109,-105.54327,40.03489
371,S19S_0026-M,109,-105.54371,40.03496
372,S19S_0026-U,109,-105.54393,40.03497
373,S19S_0027-D,110,-105.91125,39.89064
374,S19S_0027-M,110,-105.91152,39.89078
375,S19S_0027-U,110,-105.91164,39.89071
376,S19S_0028-D,111,-111.507871,33.750675
377,S19S_0028-M,111,-111.508001,33.750788
378,S19S_0028-U,111,-111.508141,33.750837
379,S19S_0029-D,112,-111.80126,40.78319
380,S19S_0029-M,112,-111.79582,40.78466
381,S19S_0029-U,112,-111.79547,40.78464
382,S19S_0030-U,89,-121.929928,45.792233
383,S19S_0031-D,113,-122.1650676,44.2602628
384,S19S_0031-M,113,-122.1647132,44.2602364
385,S19S_0031-U,113,-122.1642723,44.2605576
386,S19S_0032-D,114,-119.02313,39.95545
387,S19S_0032-M,114,-119.02367,36.95503
388,S19S_0032-U,114,-119.02375,36.95497
389,S19S_0033-D,115,-119.2554,37.0576
390,S19S_0033-M,115,-119.2557,37.0582
391,S19S_0033-U,115,-119.256,37.0581
392,S19S_0034-D,116,-106.5233,35.8677
393,S19S_0034-M,116,-106.5232,35.8678
394,S19S_0034-U,116,-106.5233,35.868
395,S19S_0035-D,117,-110.757838,32.42735
396,S19S_0035-M,117,-110.758821,32.42728
397,S19S_0035-U,117,-110.759543,32.327329
398,S19S_0036-D,118,-119.271902,46.372515
399,S19S_0036-M,118,-119.271921,46.372735
400,S19S_0036-U,118,-119.271963,46.372753
401,S19S_0037-D,119,-75.7830393,39.8577967
402,S19S_0037-M,119,-75.7830477,39.8578837
403,S19S_0037-U,119,-75.7831181,39.8579143
404,S19S_0038-D,120,-75.7839486,39.8594333
405,S19S_0038-M,120,-75.7840693,39.8595115
406,S19S_0038-U,120,-75.784143,39.8595761
407,S19S_0039-D,121,-84.359197,35.966194
408,S19S_0039-M,121,-84.358455,35.966319
409,S19S_0039-U,121,-84.357361,35.966243
410,S19S_0040-D,122,-96.584725,39.087889
411,S19S_0040-M,122,-96.584798,39.087692
412,S19S_0040-U,122,-96.58479,39.08766
413,S19S_0041-D,123,-120.858196,44.299994
414,S19S_0041-M,123,-120.858255,44.300038
415,S19S_0041-U,123,-120.85829,44.300082
416,S19S_0042-D,124,-80.96434,25.40976
417,S19S_0042-M,124,-80.96423,25.40979
418,S19S_0042-U,124,-80.96423,25.40982
419,S19S_0043-D,125,-89.472992,43.14501
420,S19S_0043-M,125,-89.472023,43.145025
421,S19S_0044-D,126,-79.811134,33.131027
422,S19S_0044-M,126,-79.810626,33.130966
423,S19S_0044-U,126,-79.810168,33.130796
424,S19S_0047-D,127,-149.40333,68.64278
425,S19S_0047-M,127,-149.40339,68.64274
426,S19S_0047-U,127,-149.40346,68.6427
427,S19S_0050-D,128,-149.14198,68.66953
428,S19S_0050-M,128,-149.14041,68.66967
429,S19S_0050-U,128,-149.5972,68.62722
430,S19S_0051-D,129,-147.50267,65.1531
431,S19S_0051-M,129,-147.50249,65.15298
432,S19S_0051-U,129,-147.80559,64.85568
433,S19S_0052-D,130,-74.69563,42.13187
434,S19S_0052-M,130,-74.69546,42.13233
435,S19S_0052-U,130,-74.69548,42.13247
436,S19S_0053-D,131,-73.00222222,41.869567
437,S19S_0053-M,131,-72.796633,41.869617
438,S19S_0053-U,131,-72.796767,41.869583
439,S19S_0054-D,132,-77.0237,37.57261
440,S19S_0054-M,132,-77.0237,37.57267
441,S19S_0054-U,132,-77.02396,37.5728
442,S19S_0055-D,0,-117.180863,46.732428
443,S19S_0055-M,0,-117.180621,46.732323
444,S19S_0055-U,0,-117.180384,46.7322206
445,S19S_0059-D,133,-117.3915976,48.16874998
446,S19S_0059-M,133,-117.3913007,48.16841972
447,S19S_0059-U,133,-117.3903992,48.16859001
448,S19S_0060-D,134,-119.4768203,46.2531882
449,S19S_0060-M,134,-119.4769597,46.253117
450,S19S_0060-U,134,-119.4772256,46.2530248
451,S19S_0061-D,135,-89.6407,43.1095
452,S19S_0061-M,135,-89.6405,43.1095
453,S19S_0062-D,136,-106.950417,38.544583
454,S19S_0062-M,136,-106.950472,38.544667
455,S19S_0062-U,136,-106.950056,38.544778
456,S19S_0063-D,137,-97.709399,30.250335
457,S19S_0063-M,137,-97.70953,30.250384
458,S19S_0063-U,137,-97.709566,30.250278
459,S19S_0064-D,138,-78.00803,40.61043
460,S19S_0064-M,138,-78.00808,40.64061
461,S19S_0064-U,138,-78.00688,40.61507
462,S19S_0066-D,139,-106.643178,35.19845
463,S19S_0066-M,139,-106.643131,35.198511
464,S19S_0066-U,139,-106.643074,35.198601
465,S19S_0067-D,140,-85.35412,42.3921
466,S19S_0067-M,140,-85.354,42.39201
467,S19S_0067-U,140,-85.35402,42.39193
468,S19S_0068-U,141,-122.257915,44.207269
469,S19S_0069-D,142,-123.735151,39.362202
470,S19S_0069-M,142,-123.734753,39.362129
471,S19S_0069-U,142,-123.734848,39.362343
472,S19S_0070-D,143,-123.752414,39.339914
473,S19S_0070-M,143,-123.752441,39.339892
474,S19S_0070-U,143,-123.752011,39.339682
475,S19S_0071-D,144,-105.458575,40.012917
476,S19S_0071-M,144,-105.4589026,40.0128376
477,S19S_0071-U,144,-105.4588818,40.0129961
478,S19S_0072-D,145,-71.1848201,42.5235645
479,S19S_0072-M,145,-71.18851406,42.5235479
480,S19S_0072-U,145,-71.1854501,42.5233858
481,S19S_0073-D,146,-70.9164986,42.7688065
482,S19S_0073-M,146,-70.9167967,42.7694593
483,S19S_0074-D,147,-119.272998,46.376172
484,S19S_0074-M,147,-119.272953,46.376303
485,S19S_0074-U,147,-119.272955,46.376327
486,S19S_0075-D,148,-119.465555,46.694742
487,S19S_0075-M,148,-119.465591,46.694842
488,S19S_0075-U,148,-119.465706,46.694858
489,S19S_0076-D,149,-119.462605,46.679191
490,S19S_0076-M,149,-119.46257,46.679318
491,S19S_0076-U,149,-119.462645,46.679398
492,S19S_0077-D,150,-105.223141,40.66403
493,S19S_0077-M,150,-105.223622,40.664282
494,S19S_0077-U,150,-105.224786,40.664703
495,S19S_0080-D,151,-106.681374,34.950811
496,S19S_0080-M,151,-106.681271,34.950833
497,S19S_0080-U,151,-106.681382,34.950903
498,S19S_0081-U,152,-76.9259674,38.9603293
499,S19S_0082-D,153,-76.5465418,38.8748619
500,S19S_0082-M,153,-76.5464751,38.8748139
501,S19S_0082-U,153,-76.5464942,38.8749661
502,S19S_0083-D,154,-88.3227,40.31083
503,S19S_0083-M,154,-88.3227,40.31083
504,S19S_0083-U,154,-88.3227,40.31083
505,S19S_0084-D,155,-71.722778,43.954722
506,S19S_0084-M,155,-71.722778,43.954722
507,S19S_0084-U,155,-71.722778,43.954722
508,S19S_0085-D,156,-115.9902503,43.6479639
509,S19S_0085-M,156,-115.98908,43.64815
510,S19S_0085-U,156,-115.98891,43.64819
511,S19S_0086-D,157,-111.8064,40.7797
512,S19S_0086-M,157,-111.8054,40.7799
513,S19S_0086-U,157,-111.8054,40.7801
514,S19S_0087-D,158,-116.7743431,43.1233451
515,S19S_0087-M,158,-116.7744702,43.1233625
516,S19S_0087-U,158,-116.7745057,43.1231912
517,S19S_0089-D,159,-80.44539,37.21008
518,S19S_0089-M,159,-80.44529,37.21012
519,S19S_0089-U,159,-80.44513,37.21014
520,S19S_0090-D,160,-75.930606,37.291383
521,S19S_0090-M,160,-75.930615,37.291374
522,S19S_0090-U,160,-75.930807,37.291396
523,S19S_0097-D,161,-111.8865,41.720847
524,S19S_0097-M,161,-111.886477,41.720805
525,S19S_0097-U,161,-111.88642,41.720744
526,S19S_0098-D,80,-111.580533,41.950204
527,S19S_0098-M,80,-111.580451,41.950345
528,S19S_0098-U,80,-111.580465,41.950373
529,S19S_0099-D,162,-84.7119066,39.2385932
530,S19S_0099-M,162,-84.7121004,39.2386399
531,S19S_0099-U,162,-84.7123967,39.2386771
532,S19S_0100-D,163,-106.950961,38.92352
533,S19S_0100-M,163,-106.950743,38.922712
534,S19S_0100-U,163,-106.95145,38.922389
535,SSS001-1,164,-120.5731,46.0417
536,SSS001-2,164,-120.5731,46.0417
537,SSS001-3,164,-120.5731,46.0417
538,SSS002-1,165,-120.5476,46.0959
539,SSS002-2,165,-120.5476,46.0959
540,SSS002-3,165,-120.5476,46.0959
541,SSS003-1,166,-120.4811,46.2059
542,SSS003-2,166,-120.4811,46.2059
543,SSS003-3,166,-120.4811,46.2059
544,SSS004-1,167,-120.8161,46.6659
545,SSS004-2,167,-120.8161,46.6659
546,SSS004-3,167,-120.8161,46.6659
547,SSS005-1,168,-120.4612,46.5814
548,SSS005-2,168,-120.4612,46.5814
549,SSS005-3,168,-120.4612,46.5814
550,SSS006-1,169,-120.6206,46.6218
551,SSS006-2,169,-120.6206,46.6218
552,SSS006-3,169,-120.6206,46.6218
553,SSS007-1,170,-121.1237,46.6646
554,SSS007-2,170,-121.1237,46.6646
555,SSS007-3,170,-121.1237,46.6646
556,SSS008-1,171,-121.0893,46.6592
557,SSS008-2,171,-121.0893,46.6592
558,SSS008-3,171,-121.0893,46.6592
559,SSS009-1,172,-121.1511,46.6168
560,SSS009-2,172,-121.1511,46.6168
561,SSS009-3,172,-121.1511,46.6168
562,SSS010-1,173,-121.0675,46.8095
563,SSS010-2,173,-121.0675,46.8095
564,SSS010-3,173,-121.0675,46.8095
565,SSS011-1,174,-121.0672,46.8099
566,SSS011-2,174,-121.0672,46.8099
567,SSS011-3,174,-121.0672,46.8099
568,SSS012-1,175,-120.8178,46.7521
569,SSS012-2,175,-120.8178,46.7521
570,SSS012-3,175,-120.8178,46.7521
571,SSS013-1,176,-119.474,46.2554
572,SSS013-2,176,-119.474,46.2554
573,SSS013-3,176,-119.474,46.2554
574,SSS014-1,177,-119.9999,46.232
575,SSS014-2,177,-119.9999,46.232
576,SSS014-3,177,-119.9999,46.232
577,SSS015-1,178,-120.4704,46.5302
578,SSS015-2,178,-120.4704,46.5302
579,SSS015-3,178,-120.4704,46.5302
580,SSS016-1,179,-120.7135,46.7288
581,SSS016-3,179,-120.7135,46.7288
582,SSS017-1,180,-120.6553,46.6856
583,SSS017-2,180,-120.6553,46.6856
584,SSS017-3,180,-120.6553,46.6856
585,SSS018-1,181,-121.1357,47.0171
586,SSS018-2,181,-121.1357,47.0171
587,SSS018-3,181,-121.1357,47.0171
588,SSS019-1,182,-121.1285,47.0195
589,SSS019-2,182,-121.1285,47.0195
590,SSS019-3,182,-121.1285,47.0195
591,SSS020-1,183,-121.0983,46.9891
592,SSS020-2,183,-121.0983,46.9891
593,SSS020-3,183,-121.0983,46.9891
594,SSS021-1,184,-121.1082,47.3543
595,SSS021-2,184,-121.1082,47.3543
596,SSS021-3,184,-121.1082,47.3543
597,SSS022-1,185,-121.1073,47.4636
598,SSS022-2,185,-121.1073,47.4636
599,SSS022-3,185,-121.1073,47.4636
600,SSS023-1,186,-120.6423,46.8986
601,SSS023-2,186,-120.6423,46.8986
602,SSS023-3,186,-120.6423,46.8986
603,SSS024-1,187,-120.7125,46.8331
