,Sample_ID,gid,Sample_Longitude,Sample_Latitude
66,CM_024-2,22,-84.41527,33.68401
67,CM_024-3,22,-84.41527,33.68401
68,CM_027-1,23,-95.28318,29.33381
69,CM_027-2,23,-95.28318,29.33381
70,CM_027-3,23,-95.28318,29.33381
71,CM_028-1,24,-96.57826799,28.83182444
72,CM_028-2,24,-96.57826799,28.83182444
73,CM_028-3,24,-96.57826799,28.83182444
74,CM_032-1,25,-96.798,46.804
75,CM_032-2,25,-96.798,46.804
76,CM_032-3,25,-96.798,46.804
77,CM_033-1,26,-111.3042085,32.4712725
78,CM_033-2,26,-111.3042085,32.4712725
79,CM_033-3,26,-111.3042085,32.4712725
80,CM_034-1,27,-84.37418,46.49794
81,CM_034-2,27,-84.37418,46.49794
82,CM_034-3,27,-84.37418,46.49794
83,CM_035-1,28,-92.785556,45.084433
84,CM_035-2,28,-92.785556,45.084433
85,CM_035-3,28,-92.785556,45.084433
86,CM_037-1,29,-72.8972,41.3825
87,CM_037-2,29,-72.8972,41.3825
88,CM_037-3,29,-72.8972,41.3825
89,CM_038-1,30,-72.20667,41.52361
90,CM_038-2,30,-72.20667,41.52361
91,CM_038-3,30,-72.20667,41.52361
92,CM_039-1,31,-97.69147,30.24565
93,CM_039-2,31,-97.69147,30.24565
94,CM_039-3,31,-97.69147,30.24565
95,CM_040-1,32,-91.191226,30.438365
96,CM_040-2,32,-91.191226,30.438365
97,CM_040-3,32,-91.191226,30.438365
98,CM_041-1,33,-80.8599379,37.3724372
99,CM_041-2,33,-80.8599379,37.3724372
100,CM_041-3,33,-80.8599379,37.3724372
101,CM_042-1,34,-80.5627036,37.0421794
102,CM_042-2,34,-80.5627036,37.0421794
103,CM_042-3,34,-80.5627036,37.0421794
104,CM_044-1,80,-72.33026,42.47158
105,CM_044-2,80,-72.33026,42.47158
106,CM_044-3,80,-72.33026,42.47158
107,CM_045-1,80,-72.3303,42.47173
108,CM_045-2,80,-72.3303,42.47173
109,CM_045-3,80,-72.3303,42.47173
110,CM_046-1,80,-72.33038,42.47168
111,CM_046-2,80,-72.33038,42.47168
112,CM_046-3,80,-72.33038,42.47168
113,CM_047-1,80,-72.330175,42.471505
114,CM_047-2,80,-72.330175,42.471505
115,CM_047-3,80,-72.330175,42.471505
116,CM_048-1,80,-72.3301,42.4715
117,CM_048-2,80,-72.3301,42.4715
118,CM_048-3,80,-72.3301,42.4715
119,CM_050-1,81,-121.92941,45.79232
120,CM_050-2,81,-121.92941,45.79232
121,CM_050-3,81,-121.92941,45.79232
122,CM_051-1,81,-121.928947,45.792427
123,CM_051-2,81,-121.928947,45.792427
124,CM_051-3,81,-121.928947,45.792427
125,CM_052-1,81,-121.92897,45.792488
126,CM_052-2,81,-121.92897,45.792488
127,CM_052-3,81,-121.92897,45.792488
128,CM_053-1,81,-121.92839,45.79222
129,CM_053-2,81,-121.92839,45.79222
130,CM_053-3,81,-121.92839,45.79222
131,CM_054-1,81,-121.9284984,45.7922792
132,CM_054-2,81,-121.9284984,45.7922792
133,CM_054-3,81,-121.9284984,45.7922792
134,CM_056-1,82,-87.40916,32.96328
135,CM_056-2,82,-87.40916,32.96328
136,CM_056-3,82,-87.40916,32.96328
137,CM_057-1,82,-87.40821,32.96176
138,CM_057-2,82,-87.40821,32.96176
139,CM_057-3,82,-87.40821,32.96176
140,CM_058-1,82,-87.40832,32.96156
141,CM_058-2,82,-87.40832,32.96156
142,CM_058-3,82,-87.40832,32.96156
143,CM_059-1,82,-87.40829,32.96162
144,CM_059-2,82,-87.40829,32.96162
145,CM_059-3,82,-87.40829,32.96162
146,CM_060-1,82,-87.40826,32.96156
147,CM_060-2,82,-87.40826,32.96156
148,CM_060-3,82,-87.40826,32.96156
149,CM_062-1,35,-71.23459,43.08808
150,CM_062-2,35,-71.23459,43.08808
151,CM_062-3,35,-71.23459,43.08808
152,CM_063-1,36,-71.035868,43.079493
153,CM_063-2,36,-71.035868,43.079493
154,CM_063-3,36,-71.035868,43.079493
155,CM_064-1,37,-86.7497169,33.6052817
156,CM_064-2,37,-86.7497169,33.6052817
157,CM_064-3,37,-86.7497169,33.6052817
158,CM_065-1,38,-87.661434,32.845656
159,CM_065-2,38,-87.661434,32.845656
160,CM_065-3,38,-87.661434,32.845656
161,CM_066-1,39,-68.445497,44.640715
162,CM_066-2,39,-68.445497,44.640715
163,CM_066-3,39,-68.445497,44.640715
164,CM_068-4,40,-92.4631118,30.1982931
165,CM_068-5,40,-92.4631118,30.1982931
166,CM_068-6,40,-92.4631118,30.1982931
167,CM_069-1,41,-111.84597,40.66522
168,CM_069-2,41,-111.84597,40.66522
169,CM_069-3,41,-111.84597,40.66522
170,CM_070-1,42,-72.41875,43.71559
171,CM_070-2,42,-72.41875,43.71559
172,CM_070-3,42,-72.41875,43.71559
173,CM_071-4,43,-96.20896,40.989942
174,CM_071-5,43,-96.20896,40.989942
175,CM_071-6,43,-96.20896,40.989942
176,CM_072-4,44,-96.8252242,31.1355617
177,CM_072-5,44,-96.8252242,31.1355617
178,CM_072-6,44,-96.8252242,31.1355617
179,CM_073-1,45,-72.9688981,44.3676591
180,CM_073-2,45,-72.9688981,44.3676591
181,CM_073-3,45,-72.9688981,44.3676591
182,CM_074-1,46,-116.1946675,43.6042604
183,CM_074-2,46,-116.1946675,43.6042604
184,CM_074-3,46,-116.1946675,43.6042604
185,CM_075-1,47,-82.927775,29.953092
186,CM_075-2,47,-82.927775,29.953092
187,CM_075-3,47,-82.927775,29.953092
188,CM_076-1,48,-94.8625,39.76778
189,CM_076-2,48,-94.8625,39.76778
190,CM_076-3,48,-94.8625,39.76778
191,CM_077-1,49,-105.658917,35.776694
192,CM_077-2,49,-105.658917,35.776694
193,CM_077-3,49,-105.658917,35.776694
194,CM_078-4,50,-75.185,39.96766
195,CM_078-5,50,-75.185,39.96766
196,CM_078-6,50,-75.185,39.96766
197,CM_079-1,51,-81.64963,26.72027
198,CM_079-2,51,-81.64963,26.72027
199,CM_079-3,51,-81.64963,26.72027
200,CM_080-4,52,-92.590164,30.189567
201,CM_080-5,52,-92.590164,30.189567
202,CM_080-6,52,-92.590164,30.189567
203,CM_081-1,53,-81.830278,31.669166
204,CM_081-2,53,-81.830278,31.669166
205,CM_081-3,53,-81.830278,31.669166
206,CM_082-1,54,-81.606667,31.426667
207,CM_082-2,54,-81.606667,31.426667
208,CM_082-3,54,-81.606667,31.426667
209,CM_083-1,55,-98.190709,28.461375
210,CM_083-2,55,-98.190709,28.461375
211,CM_083-3,55,-98.190709,28.461375
212,CM_084-1,56,-105.751041,39.844312
213,CM_084-2,56,-105.751041,39.844312
214,CM_084-3,56,-105.751041,39.844312
215,CM_085-1,57,-78.782094,35.8365411
216,CM_085-2,57,-78.782094,35.8365411
217,CM_085-3,57,-78.782094,35.8365411
218,CM_087-4,58,-121.166009,37.580748
219,CM_087-5,58,-121.166009,37.580748
220,CM_087-6,58,-121.166009,37.580748
221,CM_088-1,59,-122.379308,45.537135
222,CM_088-2,59,-122.379308,45.537135
223,CM_088-3,59,-122.379308,45.537135
224,CM_089-1,60,-116.831793,34.16866
225,CM_089-2,60,-116.831793,34.16866
226,CM_089-3,60,-116.831793,34.16866
227,CM_090-4,61,-121.2992935,38.1490173
228,CM_090-5,61,-121.2992935,38.1490173
229,CM_090-6,61,-121.2992935,38.1490173
230,CM_091-1,62,-85.032366,30.423663
231,CM_091-2,62,-85.032366,30.423663
232,CM_091-3,62,-85.032366,30.423663
233,CM_092-1,63,-85.013591,29.945472
234,CM_092-2,63,-85.013591,29.945472
235,CM_092-3,63,-85.013591,29.945472
236,CM_093-1,64,-90.64121,46.37655
237,CM_093-2,64,-90.64121,46.37655
238,CM_093-3,64,-90.64121,46.37655
239,CM_094-1,65,-70.8911464,43.1798044
240,CM_094-2,65,-70.8911464,43.1798044
241,CM_094-3,65,-70.8911464,43.1798044
242,CM_095-4,66,-84.575253,36.08252
243,CM_095-5,66,-84.575253,36.08252
244,CM_095-6,66,-84.575253,36.08252
245,CM_096-1,67,-82.593379,35.689577
246,CM_096-2,67,-82.593379,35.689577
247,CM_096-3,67,-82.593379,35.689577
248,CM_099-4,68,-82.79881,29.93382
249,CM_099-5,68,-82.79881,29.93382
250,CM_099-6,68,-82.79881,29.93382
251,CM_100-1,69,-80.960872,33.996005
252,CM_100-2,69,-80.960872,33.996005
253,CM_100-3,69,-80.960872,33.996005
254,CM_101-1,70,-80.9569115,33.9959631
255,CM_101-2,70,-80.9569115,33.9959631
256,CM_101-3,70,-80.9569115,33.9959631
257,CM_102-1,71,-106.52276,35.86754
258,CM_102-2,71,-106.52276,35.86754
259,CM_102-3,71,-106.52276,35.86754
260,CM_103-1,72,-88.455436,33.487858
261,CM_103-2,72,-88.455436,33.487858
262,CM_103-3,72,-88.455436,33.487858
263,CM_104-1,73,79.08539,33.56176
264,CM_104-2,73,79.08539,33.56176
265,CM_104-3,73,79.08539,33.56176
266,CM_105-1,74,-107.05596,38.85626
267,CM_105-2,74,-107.05596,38.85626
268,CM_105-3,74,-107.05596,38.85626
269,CM_106-4,75,-79.543785,34.220658
270,CM_106-5,75,-79.543785,34.220658
271,CM_106-6,75,-79.543785,34.220658
272,CM_107-1,76,-95.55825,29.7624
273,CM_107-2,76,-95.55825,29.7624
274,CM_107-3,76,-95.55825,29.7624
275,CM_108-1,77,-78.63541,37.41459
276,CM_108-2,77,-78.63541,37.41459
277,CM_108-3,77,-78.63541,37.41459
278,CM_109-1,78,-111.580198,41.950688
279,CM_109-2,78,-111.580198,41.950688
280,CM_109-3,78,-111.580198,41.950688
281,CM_110-1,79,-111.796376,41.739155
282,CM_110-2,79,-111.796376,41.739155
283,CM_110-3,79,-111.796376,41.739155
284,S19S_0006-D,83,-76.717163,39.311369
285,S19S_0006-M,83,-76.717316,39.31162
286,S19S_0006-U,83,-76.717476,39.311813
287,S19S_0007-D,84,-119.195598,37.05255
288,S19S_0007-U,84,-119.195359,37.05229
289,S19S_0008-D,85,-119.027785,36.961112
290,S19S_0008-M,85,-119.028281,36.961369
291,S19S_0008-U,85,-119.028254,36.961273
292,S19S_0009-D,86,-108.3983,42.9877
293,S19S_0009-M,86,-108.3983,42.9876
294,S19S_0009-U,86,-108.3982,42.9875
295,S19S_0010-D,87,-81.840062,31.667875
296,S19S_0010-M,87,-81.839976,31.667835
297,S19S_0010-U,87,-81.8403,31.667905
298,S19S_0011-D,88,-83.437674,33.955686
299,S19S_0011-M,88,-83.438589,33.957827
300,S19S_0011-U,88,-83.437673,33.95569
301,S19S_0012-D,80,-72.33027,42.47179
302,S19S_0012-M,80,-72.33038,42.47157
303,S19S_0012-U,80,-72.33105,42.47178
304,S19S_0013-D,89,-78.1476,38.8952
305,S19S_0013-M,89,-78.1474,38.8945
306,S19S_0013-U,89,-78.1474,38.8944
307,S19S_0014-D,90,-77.9808,39.0941
308,S19S_0014-M,90,-77.9812,39.0942
309,S19S_0014-U,90,-77.9815,39.0944
310,S19S_0015-D,91,-84.439009,31.184396
311,S19S_0015-M,91,-84.437802,31.184508
312,S19S_0015-U,91,-84.437254,31.185895
313,S19S_0016-D,92,-96.6025,39.10445
314,S19S_0016-M,92,-96.60286,39.10429
315,S19S_0016-U,92,-96.60276,39.10415
316,S19S_0017-D,93,-96.44355,38.94668
317,S19S_0017-M,93,-96.44379,38.94667
318,S19S_0017-U,93,-96.44389,38.94684
319,S19S_0018-D,94,-83.504941,35.6922935
320,S19S_0018-M,94,-83.5044488,35.692083
321,S19S_0018-U,94,-83.5041467,35.6918387
322,S19S_0019-D,95,-84.278999,35.9563807
323,S19S_0019-M,95,-84.2789099,35.956601
324,S19S_0019-U,95,-84.2786976,35.9572803
325,S19S_0020-D,96,-88.15755,31.85294
326,S19S_0020-M,96,-88.1575,31.85302
327,S19S_0020-U,96,-88.15748,31.8531
328,S19S_0021-D,97,-87.79835,32.54069
329,S19S_0021-M,97,-87.79828,32.54082
330,S19S_0021-U,97,-87.79821,32.54108
331,S19S_0022-D,82,-87.40811,32.96161
332,S19S_0022-M,82,-87.40821,32.96156
333,S19S_0022-U,82,-87.40828,32.96142
334,S19S_0023-D,98,-102.44896,39.75841
335,S19S_0023-M,98,-102.44896,39.75861
336,S19S_0023-U,98,-102.44917,39.75854
337,S19S_0024-D,99,-96.6227,34.44205
338,S19S_0024-M,99,-96.62255,34.44223
339,S19S_0024-U,99,-96.62259,34.44251
340,S19S_0025-D,100,-97.78275,33.37853
341,S19S_0025-M,100,-97.78307,33.37834
342,S19S_0025-U,100,-97.78338,33.37834
343,S19S_0026-D,101,-105.54327,40.03489
344,S19S_0026-M,101,-105.54371,40.03496
345,S19S_0026-U,101,-105.54393,40.03497
346,S19S_0027-D,102,-105.91125,39.89064
347,S19S_0027-M,102,-105.91152,39.89078
348,S19S_0027-U,102,-105.91164,39.89071
349,S19S_0028-D,103,-111.507871,33.750675
350,S19S_0028-M,103,-111.508001,33.750788
351,S19S_0028-U,103,-111.508141,33.750837
352,S19S_0029-D,104,-111.80126,40.78319
353,S19S_0029-M,104,-111.79582,40.78466
354,S19S_0029-U,104,-111.79547,40.78464
355,S19S_0030-U,81,-121.929928,45.792233
356,S19S_0031-D,105,-122.1650676,44.2602628
357,S19S_0031-M,105,-122.1647132,44.2602364
358,S19S_0031-U,105,-122.1642723,44.2605576
359,S19S_0032-D,106,-119.02313,39.95545
360,S19S_0032-M,106,-119.02367,36.95503
361,S19S_0032-U,106,-119.02375,36.95497
362,S19S_0033-D,107,-119.2554,37.0576
363,S19S_0033-M,107,-119.2557,37.0582
364,S19S_0033-U,107,-119.256,37.0581
365,S19S_0034-D,108,-106.5233,35.8677
366,S19S_0034-M,108,-106.5232,35.8678
367,S19S_0034-U,108,-106.5233,35.868
368,S19S_0035-D,109,-110.757838,32.42735
369,S19S_0035-M,109,-110.758821,32.42728
370,S19S_0035-U,109,-110.759543,32.327329
371,S19S_0036-D,110,-119.271902,46.372515
372,S19S_0036-M,110,-119.271921,46.372735
373,S19S_0036-U,110,-119.271963,46.372753
374,S19S_0037-D,111,-75.7830393,39.8577967
375,S19S_0037-M,111,-75.7830477,39.8578837
376,S19S_0037-U,111,-75.7831181,39.8579143
377,S19S_0038-D,112,-75.7839486,39.8594333
378,S19S_0038-M,112,-75.7840693,39.8595115
379,S19S_0038-U,112,-75.784143,39.8595761
380,S19S_0039-D,113,-84.359197,35.966194
381,S19S_0039-M,113,-84.358455,35.966319
382,S19S_0039-U,113,-84.357361,35.966243
383,S19S_0040-D,114,-96.584725,39.087889
384,S19S_0040-M,114,-96.584798,39.087692
385,S19S_0040-U,114,-96.58479,39.08766
386,S19S_0041-D,115,-120.858196,44.299994
387,S19S_0041-M,115,-120.858255,44.300038
388,S19S_0041-U,115,-120.85829,44.300082
389,S19S_0042-D,116,-80.96434,25.40976
390,S19S_0042-M,116,-80.96423,25.40979
391,S19S_0042-U,116,-80.96423,25.40982
392,S19S_0043-D,117,-89.472992,43.14501
393,S19S_0043-M,117,-89.472023,43.145025
394,S19S_0044-D,118,-79.811134,33.131027
395,S19S_0044-M,118,-79.810626,33.130966
396,S19S_0044-U,118,-79.810168,33.130796
397,S19S_0047-D,119,-149.40333,68.64278
398,S19S_0047-M,119,-149.40339,68.64274
399,S19S_0047-U,119,-149.40346,68.6427
400,S19S_0050-D,120,-149.14198,68.66953
401,S19S_0050-M,120,-149.14041,68.66967
402,S19S_0050-U,120,-149.5972,68.62722
403,S19S_0051-D,121,-147.50267,65.1531
404,S19S_0051-M,121,-147.50249,65.15298
405,S19S_0051-U,121,-147.80559,64.85568
406,S19S_0052-D,122,-74.69563,42.13187
407,S19S_0052-M,122,-74.69546,42.13233
408,S19S_0052-U,122,-74.69548,42.13247
409,S19S_0053-D,123,-73.00222222,41.869567
410,S19S_0053-M,123,-72.796633,41.869617
411,S19S_0053-U,123,-72.796767,41.869583
412,S19S_0054-D,124,-77.0237,37.57261
413,S19S_0054-M,124,-77.0237,37.57267
414,S19S_0054-U,124,-77.02396,37.5728
415,S19S_0055-D,0,-117.180863,46.732428
416,S19S_0055-M,0,-117.180621,46.732323
417,S19S_0055-U,0,-117.180384,46.7322206
418,S19S_0059-D,125,-117.3915976,48.16874998
419,S19S_0059-M,125,-117.3913007,48.16841972
420,S19S_0059-U,125,-117.3903992,48.16859001
421,S19S_0060-D,126,-119.4768203,46.2531882
422,S19S_0060-M,126,-119.4769597,46.253117
423,S19S_0060-U,126,-119.4772256,46.2530248
424,S19S_0061-D,127,-89.6407,43.1095
425,S19S_0061-M,127,-89.6405,43.1095
426,S19S_0062-D,128,-106.950417,38.544583
427,S19S_0062-M,128,-106.950472,38.544667
428,S19S_0062-U,128,-106.950056,38.544778
429,S19S_0063-D,129,-97.709399,30.250335
430,S19S_0063-M,129,-97.70953,30.250384
431,S19S_0063-U,129,-97.709566,30.250278
432,S19S_0064-D,130,-78.00803,40.61043
433,S19S_0064-M,130,-78.00808,40.64061
434,S19S_0064-U,130,-78.00688,40.61507
435,S19S_0066-D,131,-106.643178,35.19845
436,S19S_0066-M,131,-106.643131,35.198511
437,S19S_0066-U,131,-106.643074,35.198601
438,S19S_0067-D,132,-85.35412,42.3921
439,S19S_0067-M,132,-85.354,42.39201
440,S19S_0067-U,132,-85.35402,42.39193
441,S19S_0068-U,133,-122.257915,44.207269
442,S19S_0069-D,134,-123.735151,39.362202
443,S19S_0069-M,134,-123.734753,39.362129
444,S19S_0069-U,134,-123.734848,39.362343
445,S19S_0070-D,135,-123.752414,39.339914
446,S19S_0070-M,135,-123.752441,39.339892
447,S19S_0070-U,135,-123.752011,39.339682
448,S19S_0071-D,136,-105.458575,40.012917
449,S19S_0071-M,136,-105.4589026,40.0128376
450,S19S_0071-U,136,-105.4588818,40.0129961
451,S19S_0072-D,137,-71.1848201,42.5235645
452,S19S_0072-M,137,-71.18851406,42.5235479
453,S19S_0072-U,137,-71.1854501,42.5233858
454,S19S_0073-D,138,-70.9164986,42.7688065
455,S19S_0073-M,138,-70.9167967,42.7694593
456,S19S_0074-D,139,-119.272998,46.376172
457,S19S_0074-M,139,-119.272953,46.376303
458,S19S_0074-U,139,-119.272955,46.376327
459,S19S_0075-D,140,-119.465555,46.694742
460,S19S_0075-M,140,-119.465591,46.694842
461,S19S_0075-U,140,-119.465706,46.694858
462,S19S_0076-D,141,-119.462605,46.679191
463,S19S_0076-M,141,-119.46257,46.679318
464,S19S_0076-U,141,-119.462645,46.679398
465,S19S_0077-D,142,-105.223141,40.66403
466,S19S_0077-M,142,-105.223622,40.664282
467,S19S_0077-U,142,-105.224786,40.664703
468,S19S_0080-D,143,-106.681374,34.950811
469,S19S_0080-M,143,-106.681271,34.950833
470,S19S_0080-U,143,-106.681382,34.950903
471,S19S_0081-U,144,-76.9259674,38.9603293
472,S19S_0082-D,145,-76.5465418,38.8748619
473,S19S_0082-M,145,-76.5464751,38.8748139
474,S19S_0082-U,145,-76.5464942,38.8749661
475,S19S_0083-D,146,-88.3227,40.31083
476,S19S_0083-M,146,-88.3227,40.31083
477,S19S_0083-U,146,-88.3227,40.31083
478,S19S_0084-D,147,-71.722778,43.954722
479,S19S_0084-M,147,-71.722778,43.954722
480,S19S_0084-U,147,-71.722778,43.954722
481,S19S_0085-D,148,-115.9902503,43.6479639
482,S19S_0085-M,148,-115.98908,43.64815
483,S19S_0085-U,148,-115.98891,43.64819
484,S19S_0086-D,149,-111.8064,40.7797
485,S19S_0086-M,149,-111.8054,40.7799
486,S19S_0086-U,149,-111.8054,40.7801
487,S19S_0087-D,150,-116.7743431,43.1233451
488,S19S_0087-M,150,-116.7744702,43.1233625
489,S19S_0087-U,150,-116.7745057,43.1231912
490,S19S_0089-D,151,-80.44539,37.21008
491,S19S_0089-M,151,-80.44529,37.21012
492,S19S_0089-U,151,-80.44513,37.21014
493,S19S_0090-D,152,-75.930606,37.291383
494,S19S_0090-M,152,-75.930615,37.291374
495,S19S_0090-U,152,-75.930807,37.291396
496,S19S_0097-D,153,-111.8865,41.720847
497,S19S_0097-M,153,-111.886477,41.720805
498,S19S_0097-U,153,-111.88642,41.720744
499,S19S_0098-D,78,-111.580533,41.950204
500,S19S_0098-M,78,-111.580451,41.950345
501,S19S_0098-U,78,-111.580465,41.950373
502,S19S_0099-D,154,-84.7119066,39.2385932
503,S19S_0099-M,154,-84.7121004,39.2386399
504,S19S_0099-U,154,-84.7123967,39.2386771
505,S19S_0100-D,155,-106.950961,38.92352
506,S19S_0100-M,155,-106.950743,38.922712
507,S19S_0100-U,155,-106.95145,38.922389
508,SSS001-1,156,-120.5731,46.0417
509,SSS001-2,156,-120.5731,46.0417
510,SSS001-3,156,-120.5731,46.0417
511,SSS002-1,157,-120.5476,46.0959
512,SSS002-2,157,-120.5476,46.0959
513,SSS002-3,157,-120.5476,46.0959
514,SSS003-1,158,-120.4811,46.2059
515,SSS003-2,158,-120.4811,46.2059
516,SSS003-3,158,-120.4811,46.2059
517,SSS004-1,159,-120.8161,46.6659
518,SSS004-2,159,-120.8161,46.6659
519,SSS004-3,159,-120.8161,46.6659
520,SSS005-1,160,-120.4612,46.5814
521,SSS005-2,160,-120.4612,46.5814
522,SSS005-3,160,-120.4612,46.5814
523,SSS006-1,161,-120.6206,46.6218
524,SSS006-2,161,-120.6206,46.6218
525,SSS006-3,161,-120.6206,46.6218
526,SSS007-1,162,-121.1237,46.6646
527,SSS007-2,162,-121.1237,46.6646
528,SSS007-3,162,-121.1237,46.6646
529,SSS008-1,163,-121.0893,46.6592
530,SSS008-2,163,-121.0893,46.6592
531,SSS008-3,163,-121.0893,46.6592
532,SSS009-1,164,-121.1511,46.6168
533,SSS009-2,164,-121.1511,46.6168
534,SSS009-3,164,-121.1511,46.6168
535,SSS010-1,165,-121.0675,46.8095
536,SSS010-2,165,-121.0675,46.8095
537,SSS010-3,165,-121.0675,46.8095
538,SSS011-1,166,-121.0672,46.8099
539,SSS011-2,166,-121.0672,46.8099
540,SSS011-3,166,-121.0672,46.8099
541,SSS012-1,167,-120.8178,46.7521
542,SSS012-2,167,-120.8178,46.7521
543,SSS012-3,167,-120.8178,46.7521
544,SSS013-1,168,-119.474,46.2554
545,SSS013-2,168,-119.474,46.2554
546,SSS013-3,168,-119.474,46.2554
547,SSS014-1,169,-119.9999,46.232
548,SSS014-2,169,-119.9999,46.232
549,SSS014-3,169,-119.9999,46.232
550,SSS015-1,170,-120.4704,46.5302
551,SSS015-2,170,-120.4704,46.5302
552,SSS015-3,170,-120.4704,46.5302
553,SSS016-1,171,-120.7135,46.7288
554,SSS016-3,171,-120.7135,46.7288
555,SSS017-1,172,-120.6553,46.6856
556,SSS017-2,172,-120.6553,46.6856
557,SSS017-3,172,-120.6553,46.6856
558,SSS018-1,173,-121.1357,47.0171
559,SSS018-2,173,-121.1357,47.0171
560,SSS018-3,173,-121.1357,47.0171
561,SSS019-1,174,-121.1285,47.0195
562,SSS019-2,174,-121.1285,47.0195
563,SSS019-3,174,-121.1285,47.0195
564,SSS020-1,175,-121.0983,46.9891
565,SSS020-2,175,-121.0983,46.9891
566,SSS020-3,175,-121.0983,46.9891
567,SSS021-1,176,-121.1082,47.3543
568,SSS021-2,176,-121.1082,47.3543
569,SSS021-3,176,-121.1082,47.3543
570,SSS022-1,177,-121.1073,47.4636
571,SSS022-2,177,-121.1073,47.4636
572,SSS022-3,177,-121.1073,47.4636
573,SSS023-1,178,-120.6423,46.8986
574,SSS023-2,178,-120.6423,46.8986
575,SSS023-3,178,-120.6423,46.8986
576,SSS024-1,179,-120.7125,46.8331
577,SSS024-2,179,-120.7125,46.8331
578,SSS024-3,179,-120.7125,46.8331
579,SSS025-1,180,-120.1377,46.2752
580,SSS025-2,180,-120.1377,46.2752
581,SSS025-3,180,-120.1377,46.2752
582,SSS026-1,181,-120.1991,46.3147
583,SSS026-2,181,-120.1991,46.3147
584,SSS026-3,181,-120.1991,46.3147
585,SSS027-1,182,-120.4197,46.2354
586,SSS027-2,182,-120.4197,46.2354
587,SSS027-3,182,-120.4197,46.2354
588,SSS028-1,183,-120.8717,46.2902
589,SSS028-2,183,-120.8717,46.2902
590,SSS028-3,183,-120.8717,46.2902
591,SSS029-1,184,-120.7891,46.3111
592,SSS029-2,184,-120.7891,46.3111
593,SSS029-3,184,-120.7891,46.3111
594,SSS030-1,185,-120.6704,46.3656
595,SSS030-2,185,-120.6704,46.3656
596,SSS030-3,185,-120.6704,46.3656
597,SSS031-1,186,-121.094,46.6674
598,SSS031-2,186,-121.094,46.6674
599,SSS031-3,186,-121.094,46.6674
600,SSS032-1,187,-121.2901,46.6399
601,SSS032-2,187,-121.2901,46.6399
602,SSS032-3,187,-121.2901,46.6399
603,SSS033-1,188,-121.2631,46.6382
604,SSS033-2,188,-121.2631,46.6382
