RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
2.0,0.343469,752.0,0.0,251.0,278.0,49.0,33.0,138.0,226.0,1359.0,64.0,100.0,8.0,2.0,0.0,0.0,0.0,106.758,22.8,7.5,6.13,71.0,0.61483806,0.96242654,-1671.03
2.0,0.343469,752.0,0.0,251.0,278.0,49.0,33.0,138.0,226.0,1359.0,64.0,100.0,8.0,2.0,0.0,0.0,0.0,106.758,22.8,7.5,6.13,71.0,0.61483806,0.96242654,-11.12
2.0,0.343469,752.0,0.0,251.0,278.0,49.0,33.0,138.0,226.0,1359.0,64.0,100.0,8.0,2.0,0.0,0.0,0.0,106.758,22.8,7.5,6.13,71.0,0.61483806,0.96242654,-1694.52
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,21.7,7.5,8.62,98.2,0.31106102,0.518435,-26.93
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,21.7,7.5,8.62,98.2,0.31106102,0.518435,-60.88
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,21.7,7.5,8.62,98.2,0.31106102,0.518435,-1890.34
3.0,0.469602,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,1271.0,101.0,100.0,1.0,0.0,0.0,0.0,0.0,2.632,24.0,6.0,8.929458,92.982254,0.8028321,0.58899224,-1011.81
3.0,0.469602,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,1271.0,101.0,100.0,1.0,0.0,0.0,0.0,0.0,2.632,24.0,6.0,8.929458,92.982254,0.8028321,0.58899224,-2785.54
3.0,0.469602,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,1271.0,101.0,100.0,1.0,0.0,0.0,0.0,0.0,2.632,24.0,6.0,8.929458,92.982254,0.8028321,0.58899224,-1906.69
1.0,0.134025,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,225.0,36.0,0.0,0.0,0.0,0.0,0.0,99.0,0.005,9.6,6.5,12.44,108.2,0.7213444,0.5717157,-2.85
1.0,0.134025,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,225.0,36.0,0.0,0.0,0.0,0.0,0.0,99.0,0.005,9.6,6.5,12.44,108.2,0.7213444,0.5717157,-8.26
1.0,0.135738,130.0,0.0,83.0,799.0,58.0,116.0,-116.0,399.0,227.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,9.6,6.5,12.44,108.2,0.7472756,0.6822951,-5.69
2.0,0.600553,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,1088.0,47.0,100.0,4.0,4.0,0.0,0.0,0.0,11.976,20.3,6.5,8.929458,92.982254,0.3569503,1.1178274,-15.34
2.0,0.600553,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,1088.0,47.0,100.0,4.0,4.0,0.0,0.0,0.0,11.976,20.3,6.5,8.929458,92.982254,0.3569503,1.1178274,-50.95
2.0,0.600553,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,1088.0,47.0,100.0,4.0,4.0,0.0,0.0,0.0,11.976,20.3,6.5,8.929458,92.982254,0.3569503,1.1178274,-15.94
1.0,0.141786,887.0,0.0,620.0,260.0,51.0,0.0,82.0,262.0,1243.0,24.0,100.0,1.0,1.0,0.0,0.0,0.0,86.677,22.78,6.5,8.929458,92.982254,0.10992031,0.1533888,-18.6
5.0,1.37685,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,1183.0,24.0,100.0,4.0,1.0,2.0,0.0,0.0,246.714,22.78,6.5,8.929458,92.982254,0.816581,1.0938498,-43.06
5.0,1.37685,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,1183.0,24.0,100.0,4.0,1.0,2.0,0.0,0.0,246.714,22.78,6.5,8.929458,92.982254,0.816581,1.0938498,-15.66
1.0,0.144244,308.0,0.0,221.0,316.0,45.0,30.0,75.0,308.0,820.0,75.0,74.0,32.0,5.0,1.0,0.0,0.0,46.66,16.9,7.5,7.56,78.0,0.25440142,0.542723,-1953.6
1.0,0.144244,308.0,0.0,221.0,316.0,45.0,30.0,75.0,308.0,820.0,75.0,74.0,32.0,5.0,1.0,0.0,0.0,46.66,16.9,7.5,7.56,78.0,0.25440142,0.542723,-1939.15
4.0,1.50254,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,309.0,24.0,100.0,7.0,44.0,22.0,0.0,0.0,434.211,14.2,7.5,8.929458,92.982254,0.3878905,1.5884004,-2.37
4.0,1.50254,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,309.0,24.0,100.0,7.0,44.0,22.0,0.0,0.0,434.211,14.2,7.5,8.929458,92.982254,0.3878905,1.5884004,-21.63
4.0,1.50254,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,309.0,24.0,100.0,7.0,44.0,22.0,0.0,0.0,434.211,14.2,7.5,8.929458,92.982254,0.3878905,1.5884004,-1.68
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.0,7.5,8.929458,92.982254,1.0734466,1.198186,-1.29
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.0,7.5,8.929458,92.982254,1.0734466,1.198186,-2.02
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.0,7.5,8.929458,92.982254,1.0734466,1.198186,-1.67
2.0,0.485342,495.0,0.0,354.0,289.0,64.0,13.0,98.0,252.0,975.0,40.0,85.0,26.0,2.0,0.0,0.0,0.0,11.971,23.5,7.7,6.623472,80.7,0.41200796,1.165263,-74.17
1.0,0.222994,504.0,0.0,496.0,406.0,89.0,156.0,91.0,251.0,995.0,42.0,97.0,25.0,2.0,0.0,0.0,0.0,2.741,23.5,7.7,6.530742,80.7,0.32634032,0.9247722,-64.33
2.0,0.485342,495.0,0.0,354.0,289.0,64.0,13.0,98.0,252.0,975.0,40.0,85.0,26.0,2.0,0.0,0.0,0.0,11.971,23.5,7.7,6.623472,80.7,0.41200796,1.165263,-24.54
1.0,0.19709,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,1167.0,209.0,100.0,0.0,0.0,0.0,0.0,0.0,0.357,15.0,6.5,8.929458,92.982254,0.31119016,0.82581204,-0.99
1.0,0.19709,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,1167.0,209.0,100.0,0.0,0.0,0.0,0.0,0.0,0.357,15.0,6.5,8.929458,92.982254,0.31119016,0.82581204,-1.09
1.0,0.19709,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,1167.0,209.0,100.0,0.0,0.0,0.0,0.0,0.0,0.357,15.0,6.5,8.929458,92.982254,0.31119016,0.82581204,-1.4
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,8.929458,92.982254,0.33792943,1.0041054,-48.59
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,8.929458,92.982254,0.33792943,1.0041054,-82.62
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,8.929458,92.982254,0.33792943,1.0041054,-17.66
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,6.5,8.929458,92.982254,1.0334338,2.4204435,-5.14
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,6.5,8.929458,92.982254,1.0334338,2.4204435,-2.89
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,6.5,8.929458,92.982254,1.0334338,2.4204435,-5.0
1.0,0.171086,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,1072.0,40.0,100.0,13.0,1.0,0.0,0.0,0.0,57.396,31.4,7.0,8.929458,92.982254,0.5067368,0.6336994,-34.83
1.0,0.171086,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,1072.0,40.0,100.0,13.0,1.0,0.0,0.0,0.0,57.396,31.4,7.0,8.929458,92.982254,0.5067368,0.6336994,-37.03
1.0,0.171086,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,1072.0,40.0,100.0,13.0,1.0,0.0,0.0,0.0,57.396,31.4,7.0,8.929458,92.982254,0.5067368,0.6336994,-81.84
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,8.929458,92.982254,0.4101237,1.3413175,-14.63
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,8.929458,92.982254,0.4101237,1.3413175,-23.85
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,8.929458,92.982254,0.4101237,1.3413175,-73.45
1.0,0.252647,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,1206.0,38.0,100.0,0.0,1.0,0.0,0.0,0.0,2.816,17.2,6.0,8.929458,92.982254,0.5470103,1.0141418,-3.47
1.0,0.252647,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,1206.0,38.0,100.0,0.0,1.0,0.0,0.0,0.0,2.816,17.2,6.0,8.929458,92.982254,0.5470103,1.0141418,-4.24
1.0,0.252647,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,1206.0,38.0,100.0,0.0,1.0,0.0,0.0,0.0,2.816,17.2,6.0,8.929458,92.982254,0.5470103,1.0141418,-2.41
2.0,0.329494,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,571.0,26.0,97.0,1.0,23.0,1.0,0.0,7.0,2.72,14.2,7.24,7.6,71.5,0.33294874,1.2910746,-40.96
2.0,0.329494,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,571.0,26.0,97.0,1.0,23.0,1.0,0.0,7.0,2.72,14.2,7.24,7.6,71.5,0.33294874,1.2910746,-8.65
2.0,0.329494,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,571.0,26.0,97.0,1.0,23.0,1.0,0.0,7.0,2.72,14.2,7.24,7.6,71.5,0.33294874,1.2910746,-4.28
2.0,0.412787,69.0,0.0,903.0,622.0,120.0,131.0,88.0,211.0,339.0,52.0,0.0,4.0,91.0,0.0,0.0,0.0,0.0,20.57,8.45,9.73,108.23,0.34977004,1.099419,-5.81
2.0,0.412787,69.0,0.0,903.0,622.0,120.0,131.0,88.0,211.0,339.0,52.0,0.0,4.0,91.0,0.0,0.0,0.0,0.0,20.57,8.45,9.73,108.23,0.34977004,1.099419,-5.53
2.0,0.412787,69.0,0.0,903.0,622.0,120.0,131.0,88.0,211.0,339.0,52.0,0.0,4.0,91.0,0.0,0.0,0.0,0.0,20.57,8.45,9.73,108.23,0.34977004,1.099419,-7.38
2.0,0.441065,71.0,0.0,547.0,444.0,66.0,115.0,97.0,220.0,262.0,39.0,0.0,4.0,96.0,0.0,0.0,0.0,0.0,20.46,7.84,8.72,96.75,0.3842983,1.1271586,-37.2
2.0,0.441065,71.0,0.0,547.0,444.0,66.0,115.0,97.0,220.0,262.0,39.0,0.0,4.0,96.0,0.0,0.0,0.0,0.0,20.46,7.84,8.72,96.75,0.3842983,1.1271586,-31.44
2.0,0.441065,71.0,0.0,547.0,444.0,66.0,115.0,97.0,220.0,262.0,39.0,0.0,4.0,96.0,0.0,0.0,0.0,0.0,20.46,7.84,8.72,96.75,0.3842983,1.1271586,-67.87
3.0,0.560784,119.0,0.0,571.0,490.0,52.0,111.0,87.0,219.0,268.0,38.0,26.0,31.0,40.0,35.0,0.0,0.0,60.808,19.43,8.59,9.74,105.93,0.50322556,1.1318196,-58.23
3.0,0.560784,119.0,0.0,571.0,490.0,52.0,111.0,87.0,219.0,268.0,38.0,26.0,31.0,40.0,35.0,0.0,0.0,60.808,19.43,8.59,9.74,105.93,0.50322556,1.1318196,-57.26
3.0,0.560784,119.0,0.0,571.0,490.0,52.0,111.0,87.0,219.0,268.0,38.0,26.0,31.0,40.0,35.0,0.0,0.0,60.808,19.43,8.59,9.74,105.93,0.50322556,1.1318196,-91.7
2.0,0.276592,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,1199.0,188.0,91.0,0.0,59.0,0.0,0.0,0.0,0.19,13.61,8.04,9.23,88.83,0.48014468,0.91363853,-5.6
2.0,0.276592,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,1199.0,188.0,91.0,0.0,59.0,0.0,0.0,0.0,0.19,13.61,8.04,9.23,88.83,0.48014468,0.91363853,-3.22
2.0,0.276592,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,1199.0,188.0,91.0,0.0,59.0,0.0,0.0,0.0,0.19,13.61,8.04,9.23,88.83,0.48014468,0.91363853,-7.91
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,9.8,105.77,0.88936436,1.60053,-13.69
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,9.8,105.77,0.88936436,1.60053,-25.26
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,9.8,105.77,0.88936436,1.60053,-26.77
3.0,0.841697,662.0,0.0,265.0,904.0,86.0,0.0,60.0,187.0,1156.0,180.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,7.19,8.5,81.53,0.7015778,1.243494,-2.02
3.0,0.841697,662.0,0.0,265.0,904.0,86.0,0.0,60.0,187.0,1156.0,180.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,7.19,8.5,81.53,0.7015778,1.243494,-6.06
3.0,0.841697,662.0,0.0,265.0,904.0,86.0,0.0,60.0,187.0,1156.0,180.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,7.19,8.5,81.53,0.7015778,1.243494,-1.54
2.0,0.333333,649.0,0.0,474.0,1015.0,125.0,310.0,54.0,186.0,1245.0,193.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,8.02,9.45,88.18,0.5236025,0.9521739,-10.78
2.0,0.333333,649.0,0.0,474.0,1015.0,125.0,310.0,54.0,186.0,1245.0,193.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,8.02,9.45,88.18,0.5236025,0.9521739,-18.67
2.0,0.333333,649.0,0.0,474.0,1015.0,125.0,310.0,54.0,186.0,1245.0,193.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,8.02,9.45,88.18,0.5236025,0.9521739,-25.35
