Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300147,-0.348060849653,42.1437312781,-338.10825064202794,42.66792319034476,337.9989250776347,1.9339728566729977,0.029237477443481912,0.13621250116196082,0.0039825099302430835
300010,0.348226716958,42.2094408306,-42.34874103379103,27.496857257616664,336.420568401079,0.8321707379680315,0.018841759423109932,0.058610986819855986,0.0011043341132107936
300047,-0.35624070233,41.3268235755,-117.23406955691163,25.66957257673297,336.2761493780543,4.156245987052025,0.01758964329826778,0.2927304069378894,0.005149023440594246
300082,-0.397633200755,42.0980471594,-106.40098205495823,25.64368539064548,336.27417427550654,2.173096883410362,0.01757190453896769,0.15305435168609324,0.002689456457101619
300136,-0.401895620107,42.5981241067,-262.2472228190276,34.31778495502185,337.04663186045707,3.819453148222239,0.023515685519930902,0.269009600933734,0.006325945177399799
300019,0.42257930911,41.4559237712,-308.212135366129,39.20141179006775,337.5788387482157,4.810135058261737,0.026862108752087374,0.3387847585099012,0.009100473026642625
300011,-0.448247656942,41.1773949232,-300.28990503694695,38.316934940898186,337.47727210513654,3.3526788001600996,0.02625603585251093,0.2361340095269524,0.00619994302013682
300144,0.464663766592,41.9432695395,-180.7727934211937,27.775437830949432,336.44345235263575,2.0007354406911935,0.019032652080169278,0.1409146863667719,0.002681980198604943
300076,0.477312372639,41.248146714,-38.62068602834572,27.70217790877231,336.4374122257342,3.2563397315878486,0.01898245194943853,0.2293487098033489,0.004353600863507791
300113,0.494039085023,40.9225655421,-26.185553656058147,28.45469819434033,336.5002103024459,2.338052994667885,0.01949810383099147,0.1646724488164694,0.0032108005051271486
300111,-0.498265448081,41.4391651338,-70.51434348873721,26.274819276335013,336.32289219180933,5.318390902206131,0.018004378429584435,0.37458195157544744,0.006744115209056627
300155,-0.498271735081,42.4025079835,-44.431002408114935,27.38640487386685,336.4115587434158,0.535783231851394,0.018766073783008406,0.03773598674836877,0.0007081563115945157
300083,0.513814205659,41.5395944221,-234.84055139829104,31.752319141439997,336.7950882289099,5.08428333095535,0.021757743177107974,0.35809341725554067,0.007791304606059019
300020,0.518770311069,40.8149286152,-17.86107941938515,29.013625981438324,336.5479344415148,3.855135060900428,0.01988109970578274,0.2715227295722093,0.0053981704590113765
300112,0.523215611437,40.981515866,-24.102909617457048,28.590517958663742,336.5117225319261,2.1225571391797193,0.019591172042398658,0.14949476451505903,0.002928777651052395
300051,0.528682410889,41.235617296,-37.48737031462807,27.766493158951885,336.4427140340618,3.6019455494206243,0.019026522893974745,0.253690226645582,0.004826842905249808
300157,0.53147795512,40.7732811277,-17.21443742844287,29.05880612525347,336.5518324087456,4.262907013651565,0.01991205864019808,0.3002426970713813,0.005978450190376572
300126,-0.547902122188,42.6333827096,-95.9708237812616,25.714512480680288,336.2795828419834,2.474285385530884,0.01762043761235029,0.1742674928392928,0.00307066948543546
300162,0.551863990807,41.223708827,-30.19795314801352,28.200798523566583,336.47883547353484,4.067890583376984,0.01932412334771276,0.28650740826227405,0.005536504497293682
300014,-0.552115636536,42.5811851193,-30.18737409044718,28.20145431930778,336.4788904373993,1.7007190992198569,0.019324572720725484,0.11978410218082156,0.0023147765933800983
300059,0.573149736568,41.1899195902,-102.29354343340044,25.66038510917319,336.2754481793317,3.4660232833268885,0.01758334774049377,0.24411702515811157,0.0042923945427299414
300042,0.576806259871,41.8780226341,-27.50067315987145,28.37034351218111,336.4930877079921,1.2685824007756694,0.01944030120240137,0.0893480904571537,0.0017369537903464713
300143,0.610354253647,41.7817638202,-209.79494363458977,29.705794340143125,336.6083122883899,4.250271799553044,0.020355396443508728,0.2993527806958034,0.0060934445275298045
300018,0.631227983374,41.6149365674,-142.0221185938604,26.10633543649616,336.309771541331,4.870363387940493,0.017888927709264528,0.3430267267454139,0.006136380317094346
300052,-0.648280148493,42.4061675578,-55.402238717587366,26.856097131815005,336.36880300856205,1.7184921015637014,0.018402689313200105,0.12103588040204082,0.0022273857027884027
300077,-0.68933734489,41.5685435535,-51.0303987674118,27.05684351290232,336.38489036391195,4.466650078997629,0.018540247397823006,0.31459261539078026,0.005832624918873247
300049,-0.693616038244,40.9894170896,44.493530501086056,34.352449881697616,337.05016317624575,2.7488170976946673,0.023539439078482167,0.19360315778054446,0.004557309737976897
300242,0.724716805109,42.7403664075,-46.68363366617607,27.270380787960697,336.4021333948102,3.594013522552054,0.018686570227622108,0.2531315625385218,0.004730160720203805
300073,0.727088136305,41.6972472602,-229.562796584863,31.29525184584376,336.7523043311718,5.097413291284941,0.021444545492619496,0.35901817932263996,0.007698981679161777
300241,-0.75253902912,42.1846956765,-207.2929377806521,29.51944169823397,336.59191779131413,2.052904177069578,0.02022770142680857,0.14458900580721287,0.002924703239067392
300075,-0.776665461116,41.8768378421,-316.07883745554784,40.09472251058952,337.68374029180103,3.857490281117341,0.02747423491357784,0.2716886111332798,0.007464436725619429
300097,-0.777174265158,41.9375237311,-309.63381705009107,39.361772839410825,337.5974982806015,4.004654965076469,0.026971993466702267,0.28205363234628006,0.007607548728903509
300098,-0.789325116163,41.8190158943,-323.0340807238469,40.89622157003021,337.77984342314494,3.9687605885201274,0.028023448676967003,0.2795255395700456,0.007833269612042683
300041,0.810744995227,41.8025211859,-312.3913117024328,39.67418103603436,337.63406570596425,3.881731531163799,0.027186065934237,0.2733959573810451,0.007432560523514941
300036,-0.839474585313,41.6731914002,-304.9679180724806,38.83731542869977,337.5367517085623,4.0795516080979395,0.026612617838145745,0.2873287110731549,0.007646569181716867
300062,0.885146125383,41.9107119519,-229.9387800935784,31.327381527222567,336.75529174403704,0.7994411267043485,0.021466561816929176,0.05630579303344766,0.0012086917868037244
300080,-0.885270192102,41.6499643553,-48.82392440413977,27.1635205995966,336.39348765340867,2.576684327830033,0.01861334607905121,0.18147959822059637,0.003377942567967126
300159,-0.914512004521,41.6144976853,-54.6156784503505,26.891162637007103,336.37160449751,2.5456597486331165,0.018426717361449012,0.17929449230490158,0.0033038089341669162
300009,-0.914526750522,41.6694686299,-192.99257476316063,28.52442303313305,336.50611345654994,4.303531752503793,0.019545881605230873,0.303103956095271,0.005924434039915264
300134,-0.93141728692,42.2069805554,-56.66065929231917,26.80096461963929,336.36440565078004,1.1730220384953158,0.018364910685589174,0.08261763614222484,0.0015172655088064632
300096,-0.947740310271,41.5774309223,-53.94515862756877,26.921421159026224,336.3740248614346,2.592372650034182,0.0184474515052474,0.18258454940907273,0.003368219620831317
300008,-0.956457198992,41.7102368563,-32.7492509467881,28.044779155929,336.4657951741368,4.461388004239088,0.019217213697535967,0.3142219998665297,0.006038471319902219
300054,0.977183815998,42.2531089052,-42.44456371634974,27.491707393589103,336.4201475234117,1.1756576399931016,0.01883823056531502,0.0828032653618082,0.0015598670044467057
300063,-0.9940287921,42.6063891984,-26.295422696986687,28.447608930371512,336.499610903363,0.5828390394215676,0.01949324603197335,0.041050195229223894,0.0008002015552638001
102171,-100.017947584,37.7479231284,-14.596985296066748,29.24420979622949,336.5678913545753,4.181046809420447,0.02003910339051128,0.29447716467237367,0.005901058349014311
102323,-100.180657326,33.0102132144,163.90211605227023,48.05288247050751,338.720830770686,4.834079988097446,0.03292743031007595,0.34047123449730493,0.011210842846495536
301459,10.0187117201,48.4105934837,-343.43448055977746,43.30440992841191,338.0798627595368,2.2292932313846956,0.02967361928624975,0.1570123416275447,0.004659124448698346
102224,-100.194220496,34.5683416663,23.701705936340414,32.3748215669755,336.8543464997191,3.9493150804649066,0.022184302504683253,0.2781559643562946,0.006170696056761932
102225,-100.222925096,34.9562559834,-43.84749521262778,27.41704800309172,336.41405470857364,3.3291195616451095,0.018787071472432214,0.234474698336247,0.004405092916120055
102324,-100.235424988,33.3354223653,-48.44060923288331,27.182414972603404,336.3950138869513,2.5399148167235754,0.018626293130683667,0.17888986845420807,0.003332055127937521
101951,-100.368759484,44.3770907509,-1.803454196239919,30.20644762278174,336.652864479492,3.952628831650108,0.020698460693269635,0.27838935663768427,0.00576223115578973
102194,-100.369857014,35.9354228095,-45.50939712517706,27.33040894576952,336.4070048875355,2.6993951666857856,0.018727703514144628,0.19012229980896234,0.0035605540622495623
102010,-100.37252051,41.0189846951,-65.79579256181214,26.43713276303993,336.33561166339484,2.94998021888627,0.018115601019095935,0.20777136690742565,0.0037639031860871156
102197,-100.519232917,36.8227629849,-39.66743341764128,27.643557466514064,336.4325905046415,2.975363815199261,0.01894228327634407,0.20955917025241472,0.003969529166076855
104043,-100.623046957,41.0851394965,-86.06161360738643,25.868127312749948,336.2913642883623,2.884383005772923,0.017725699594931088,0.20315126045836499,0.00360099821521658
313265,10.0688057842,50.9562196233,-201.5625492923671,29.10610760338905,336.55591984702835,2.206432287805657,0.019944471183313026,0.15540221235759197,0.0030994149461890845
101965,-100.756678008,41.1563933674,-2.9080307092012023,30.1198305354012,336.6451037453844,4.289007512972698,0.020639107789515422,0.30208099293051943,0.0062346821742568365
102008,-100.761028311,41.1187569343,-31.377737978362426,28.128121150243057,336.4727520672395,4.1763472606695435,0.019274322398795733,0.2941461686671896,0.00566946808726196
102334,-100.764591705,32.0562554455,111.49144123908658,41.661764953632805,337.87338507688213,4.247747976017617,0.028548024417629082,0.2991750241595285,0.00854085589485099
101945,-100.818759801,45.6562575488,-32.290282281146695,28.072531233494527,336.4681094756453,2.7799469474256147,0.01923623034238676,0.1957956780519731,0.0037663707630515545
101946,-100.843487998,45.260129149,-108.46855209728528,25.640794842581,336.27395385967475,2.41811402607133,0.017569923839474595,0.17031126287502338,0.0029923559177188978
301375,10.089530472,47.9390890206,-93.15335365659648,25.74968324949712,336.2822740967902,0.4287439615174517,0.01764453779072937,0.030197056362437916,0.0005328131021558205
101944,-100.935426618,46.3770909634,-74.13502694589096,26.162383530782417,336.3141269650609,3.258213894151374,0.017927333724132754,0.2294807097791919,0.0041139772674624285
101623,-100.960427116,48.9967674342,-447.4156935850029,56.5288586980044,340.0268129867971,4.18238870397008,0.03873545060338629,0.2945716762433455,0.011410366614280808
101943,-100.973297864,46.8354673043,-187.073115603078,28.14940857762803,336.47453230152433,3.491742297589755,0.01928890925073182,0.24592845247369025,0.004743691601937924
102391,-101.001758837,29.6766518496,-20.138695952772988,28.85648653780102,336.534423944365,2.0339174121954993,0.019773422542347076,0.14325174053818454,0.0028325771955881925
102333,-101.013093652,32.1979221272,159.1725119976311,47.45880329467206,338.6370619031852,4.713930144566499,0.03252034753677936,0.3320089075080199,0.010797045057467243
301380,10.101711937,49.03075569,-162.1865087947277,26.833389533442237,336.3669907676923,1.0337238505370197,0.018387129312956885,0.07280666360263625,0.0013387055385066242
301397,10.102317215,48.8690742826,-36.7512257242863,27.808737943784017,336.4462031146813,1.236384089674871,0.019055470422967995,0.08708031690847237,0.001659356403272075
102029,-101.03089702,42.3983641352,-35.199137640521634,27.899008329557613,336.45367638061566,2.2162005047815017,0.019117326688061938,0.15609020198556506,0.0029840273841636213
300239,-1.01065689748,42.6397117372,-34.13435828212845,27.96187255764432,336.4588949651789,0.7487466738632854,0.01916040334408964,0.05273530951156551,0.0010104298007170022
102223,-101.418754189,34.8389546627,-3.619051371709253,30.064418669014117,336.640150537878,3.078626281193959,0.020601137739124965,0.21683209485461763,0.004466987852362987
101941,-101.431260283,47.5022316915,-25.440910860896174,28.502947002255265,336.50429369039665,3.9816095011961226,0.019531165515920323,0.2804305070450389,0.005477134648810116
102390,-101.443953398,29.802283315,113.4212606511266,41.88860710478126,337.9014310260287,4.007547407319575,0.02870346419021531,0.28225735123046225,0.008101763773468598
102196,-101.489320042,36.7189463133,-335.8691991033581,42.401931211971885,337.9654500903372,3.3618750971315814,0.029055210909600462,0.23678171800310374,0.00687974275611772
101950,-101.493759808,44.6020906935,-39.72051617170841,27.640604800757984,336.4323479066943,2.1667866490777,0.01894026001174653,0.15260991276938135,0.00289047142822204
101942,-101.62129171,47.2854243476,-63.36094087675221,26.527779317348973,336.34274893294383,3.2218508097311087,0.018177715047358264,0.22691960523123636,0.004124879922552442
102384,-101.756258492,29.7770883199,27.104462164056223,32.686602619278084,336.8844544870688,3.5319478664043524,0.02239794523210957,0.2487601887465027,0.0055717170834734065
304008,10.1965314968,51.1228334521,-46.34929854993606,27.28737171820251,336.4035111878987,1.3339539291528921,0.01869821297708223,0.09395230160433587,0.0017567401450849366
102170,-102.01048068,38.0308437008,5.797166997170529,30.81966242181411,336.70843956760854,4.62473527555677,0.02111865583083788,0.32572678407660355,0.006878911847799435
102007,-102.252092838,40.9812568119,-110.72296890563592,25.64185490867992,336.2740346910792,2.8158771165499124,0.017570650231957245,0.19832629175045707,0.003484721904148389
101949,-102.564645499,44.3687572462,-32.663244024815846,28.049969080012986,336.46622779953566,2.22214103802806,0.019220770005811436,0.15650860232089422,0.0030082158491409137
101964,-102.635426329,41.4937568574,21.759993665154663,32.199129715803245,336.8375062826502,3.5943672289910404,0.022063912615708888,0.2531564745938101,0.005585622333538753
101939,-102.768997299,47.7894401763,-376.03246196073184,47.30307193324144,338.6152718035333,2.88167418782298,0.0324136352380167,0.20296047449832372,0.006578686788123456
301340,10.2774166655,48.5773252515,-96.92208621396324,25.704172910819075,336.2787923573068,1.5000373901615376,0.017613352595832285,0.10564979960569884,0.0018608471721341963
102193,-103.043704761,35.3938102936,76.0749261910196,37.64570324045836,337.4017199966948,3.5986383087349676,0.02579608560807531,0.25345729290807706,0.006538206025847775
101940,-103.251991799,47.5895909077,-53.20049286736082,26.95541920222597,336.3767475742446,2.0641762131160215,0.01847074809310195,0.145382911584006,0.0026853311369098884
102005,-103.527093074,40.3562566352,-29.366014519380556,28.252592010991517,336.4831803219871,4.288733331241856,0.01935961396471679,0.3020616819152681,0.005847797555412666
101947,-103.827093639,44.0145904349,-40.301912678753126,27.60839273397689,336.42970295979046,3.8231054133641647,0.018918187234224206,0.26926683524194667,0.005094040405074148
102003,-103.918558176,40.3189248751,-7.228890984321206,29.78730779769212,336.61551567046604,3.9707228203764635,0.020411252170674004,0.2796637423933629,0.005708287168985343
301489,10.3980964645,48.8399104622,-115.40693037665264,25.658100616593124,336.275273862814,1.9461228434107951,0.017581782330338195,0.13706824227380202,0.002409904000060047
102389,-104.001812299,30.6143737422,-137.81783449414542,25.99589931096286,336.3012168655431,1.3313231532306375,0.01781325320983269,0.09376701225700583,0.0016702955320635304
102388,-104.039592477,32.0770886432,82.26571823272391,38.32573985389104,337.47827192221945,4.08852548084294,0.02626206927119578,0.28796075388983045,0.007562445266040487
313460,10.4145713649,53.8145929048,-220.81366301441892,30.56701441181504,336.68540813987084,2.6712777135488923,0.02094553302707414,0.18814194697988018,0.0039407333642451125
313268,10.4146886429,50.5766381389,-41.59948625624512,27.53734662863621,336.4238801625191,1.3948140283187986,0.018869504084283235,0.09823876627717218,0.0018537168015020466
101938,-104.156261024,47.677090838,-60.71274232336302,26.63162127546561,336.3509550098218,3.784854516076142,0.018248871004365546,0.26657276930750845,0.004864652080369217
102192,-104.377082418,35.6562662694,-230.135990182002,31.34426092702664,336.75686240568416,1.4407217612997343,0.02147812814203081,0.1014721142067631,0.0021794310717756426
102387,-104.385426059,34.6020890471,100.67503135654856,40.40459240041505,337.7206727034977,2.986391842764578,0.02768656804902883,0.2103358901595074,0.005823478936054256
101912,-104.472927859,48.1229241899,-34.05253060438202,27.96673497618586,336.45929909795564,4.197369491785825,0.01916373523469502,0.29562679476309023,0.005665313623121386
102001,-104.564593328,40.4145899051,-302.5662586465782,38.56946156443658,337.50603705656863,4.479468459066004,0.026429075478242074,0.31549543241012645,0.008338252596207853
102000,-104.589593337,40.4437565735,-221.39009082708597,30.613820999381662,336.6896608457728,3.9216858330322744,0.02097760645474205,0.27620999655998546,0.00579422460670103
103917,-104.594136472,40.4766050332,-266.90583051755266,34.78266413886169,337.09428267008064,3.871418342902418,0.023834236169579987,0.27266958463843405,0.006498871276533717
101998,-104.63920595,40.4152104071,-28.08199549003785,28.33340745302693,336.489975574546,4.364415155309731,0.019414991388479706,0.3073920620771277,0.005968014238114454
103928,-104.648541277,40.5526015865,-217.490774348623,30.300522320239494,336.6613184450192,3.6392490222694813,0.020762923799023652,0.25631756410858614,0.005321902051937934
103929,-104.656277006,40.5522029004,-273.1102629129882,35.41342158783923,337.1599503393269,3.9611970162872066,0.024266452113264874,0.27899282625506266,0.006770166058262905
102386,-104.7605826,35.060083714,-76.60722490138045,26.09173386083307,336.308638396524,1.3060782579129315,0.017878922224882635,0.09198897782341398,0.001644663780051272
103894,-104.781201916,40.3398099909,-178.78009206211811,27.662726064318264,336.4341660675516,4.5412676603196775,0.018955418235911316,0.3198480393991694,0.006062853358747497
101993,-104.784979359,40.3479443965,-246.78670835676468,32.8328823054182,336.89867890026045,3.7182597761171055,0.022498180929190068,0.261882405602169,0.005891877743409137
103623,-104.852180655,39.6018993478,-58.62295541330268,26.71738976746983,336.35775686052824,2.4529362103582555,0.018307642422396558,0.172763839601361,0.003162898598941991
101971,-104.864617579,39.6563259203,44.50326535861383,34.35341449224167,337.0502614915692,2.6602927848837448,0.023540100061649725,0.18736826259056588,0.004410667649759382
101981,-104.868760009,39.9229231494,-90.2927683492359,25.792324324205595,336.28554188115834,2.979560265892752,0.017673756870701766,0.20985473233488705,0.00370892151745299
101999,-104.868760126,40.8979232831,-40.19517592570493,27.61428892566641,336.4301868696231,2.7119426539339178,0.01892222750050939,0.19100603745578024,0.0036142596947090913
101989,-104.881260051,40.2577383991,-311.740654966405,39.60030385471252,337.62539263160414,4.088690857177038,0.027135442837048752,0.28797240158386234,0.007814258641826544
103699,-104.947883704,39.8106580281,-20.417082119604927,28.83749463438854,336.5327959962413,2.3678276031871177,0.019760408659642875,0.16676951749224173,0.003295433817618157
103704,-104.948201056,39.8225577451,-135.0778864290997,25.931808519579977,336.296268753246,2.051212171741958,0.017769336071915467,0.14446983542854946,0.002567133057984215
101980,-104.958878425,39.8283258586,-178.758054569032,27.66149479690821,336.4340648309245,1.5516072863120918,0.0189545745306068,0.10928194186410349,0.002071392711912589
101948,-104.968760626,44.293757044,-30.07179963710127,28.20862351524449,336.4794913882332,2.5006358621636235,0.019329485291781554,0.17612339496148174,0.003404374572446595
101973,-105.002093351,39.7395897812,57.56105616335061,35.676834451775534,337.1877195283937,3.004819425502732,0.024446951352313926,0.21163377142318296,0.0051738005144892785
101974,-105.002093353,39.7562564506,17.87549214029748,31.852615952476157,336.8045587982373,2.7321697519982675,0.021826469881645272,0.19243066118257496,0.004200082030606558
103926,-105.010486451,40.5607716882,-99.62793910694889,25.67901113389678,336.2768700001148,3.7856220997646344,0.017596110910974044,0.2666268313351631,0.004691595296015099
102169,-105.01556621,38.3895895885,4.113999867098022,30.681323606739912,336.6958052939193,2.5314728416583203,0.021023861482229764,0.17829528795923488,0.0037484554369892225
103669,-105.017770119,39.7397155792,-100.94967032891688,25.669010176452517,336.27610644780896,2.390366557841244,0.01758925792292526,0.168356968617226,0.002961274144130222
101968,-105.018625731,39.6188952852,19.702361941720927,32.01474608129022,336.8199306022564,2.5079834133994696,0.021937566828242914,0.17664089360568297,0.0038750714080752167
101997,-105.018908236,40.5563823418,-20.551097465488706,28.828368704081864,336.532014118119,2.849285421902802,0.019754155269237583,0.20067928694167608,0.003964249793565752
101996,-105.027026468,40.5689408458,-15.868553628080512,29.153636580141235,336.56003359000647,2.9170085928468437,0.019977039616032487,0.20544912767086615,0.0041042653625602095
101992,-105.029870927,40.3854036056,-128.42972079205967,25.80246288957716,336.2863196376375,3.6022492359568847,0.017680704152270594,0.2537116157268871,0.004485800017661654
103702,-105.031461259,39.8229480471,-10.491397065057134,29.54303676614681,336.59398792257895,2.6345169426536317,0.02024386955064252,0.1855528327991883,0.0037563073419389506
103667,-105.034732247,39.7358397789,-55.30368058620508,26.860465461485465,336.3691518095365,2.4174453853815177,0.018405682637708448,0.17026416954565024,0.0031338282692302223
103644,-105.036121131,39.6852842157,-62.48512749413976,26.56151913910719,336.34541171723527,2.2590980197094765,0.018200834693308743,0.15911153591060473,0.0028959627629073746
103821,-105.03976113,40.1564567137,-67.79992131422598,26.36602788927879,336.3300300462591,3.7685632426380686,0.018066877599082293,0.26542535139289986,0.004795407335308929
103933,-105.043895871,40.5648744845,-68.29087308031602,26.34909536425951,336.3287030730119,2.52240972207886,0.01805527487081957,0.17765695935912623,0.0032076452339430453
101967,-105.052069125,39.5601887464,-44.79307631528735,27.367511822699072,336.41002123543365,1.9598927074728822,0.01875312763714393,0.13803807368487142,0.0025886456145978723
101991,-105.060300871,40.3810015823,-128.30955709801665,25.800468448320164,336.28616661470346,3.6677835688166374,0.0176793374949106,0.25832729342888117,0.004567055404675991
103716,-105.063756705,39.8854549663,140.80881673996916,45.1821668389268,338.32550877006,3.397183702783674,0.030960320658393048,0.23926855408863526,0.007407831158054209
103619,-105.064518601,39.5981323605,-18.243596389678025,28.98701733950914,336.5456415681242,2.5847468276780536,0.019862866580989305,0.18204745172801634,0.0036159842450826794
101995,-105.069710289,40.5891556375,-17.303539993424845,29.052565850204203,336.5512936637442,3.328373609640269,0.019907782596572048,0.2344221598593105,0.004666825394298012
103923,-105.072645848,40.5142164663,-95.19054244462504,25.72357268959599,336.2802757762879,3.0510984154778535,0.017626645968276695,0.21489326751900972,0.003787847547523758
103640,-105.094572811,39.665014459,-23.836569912780792,28.60808321602935,336.5132153564769,1.9006537616812353,0.019603208339870296,0.13386578918530545,0.0026241989549806986
103688,-105.122561414,39.7770682913,-26.185030864047604,28.45473194558293,336.5002131564768,1.6681263034629035,0.01949812695846336,0.11748854450812862,0.0022908065569845646
103810,-105.122820558,40.135484434,-62.3401187815048,26.56716307770061,336.34585747152653,2.6948012530425447,0.018204702107398277,0.18979874383695952,0.003455229591910243
103683,-105.130843384,39.7647286653,-32.78159967910065,28.04282839796597,336.4656325820173,2.579678380083981,0.01921587697341918,0.181690473644578,0.0034913417887964702
103700,-105.1313219,39.8234787672,-61.42587698375406,26.60312254655292,336.34869973509075,2.5048082610287374,0.018229342729224628,0.17641726303894803,0.003215970751288756
103725,-105.148898964,39.9316731311,-39.9390709996393,27.628468439012245,336.4313510250566,2.2750036547470245,0.01893194377378004,0.16023179275576066,0.003033499291224037
103813,-105.151398989,40.1486176051,-292.060061193039,37.41535650715866,337.3760966441119,3.6830596803537934,0.025638244379455267,0.2594032120248043,0.006650642942707582
103800,-105.160332804,40.1021619892,15.885703969232482,31.677740477154494,336.7880652962591,3.940185909158402,0.021706639400505465,0.2775129836376643,0.006023874264781152
103737,-105.167787859,39.9519509108,-44.78203061738028,27.368086810797177,336.41006801215485,2.8289658505244186,0.018753521638076986,0.19924815018583245,0.003736604495856822
101911,-105.172928047,48.172924131,-77.63610713661262,26.06380632263706,336.3064728551672,3.5847303133674138,0.017859785348582957,0.25247773270968704,0.004509198111491913
103773,-105.211131312,40.0356614907,-29.50990638715977,28.24360176300816,336.48242558090124,2.6740806614801707,0.019353453548343766,0.18833936265044082,0.0036450171063799773
101994,-105.222926846,40.6645898927,-30.056189584780373,28.20959248696504,336.4795726229751,2.5061249150937757,0.01933014926337203,0.17650999688613989,0.003411964586286416
103751,-105.231100203,40.002536768,-31.57887684447265,28.115821305180305,336.47172406002284,2.6060847594486476,0.019265894136633165,0.18355031307690617,0.0035362609004855484
101979,-105.235197562,39.7520897672,-31.09129629225301,28.14568307292041,336.4742206468434,3.1784453301783144,0.01928635641122827,0.22386249462411464,0.004317491858427348
103988,-105.247612894,40.7019953428,52.735988559442966,35.18109352206076,337.13562704891825,3.220130041953555,0.024107253209854854,0.226798409071688,0.005467486675083425
101986,-105.259998817,40.2180474378,-44.16458862313945,27.40036578502372,336.412695553263,1.9460443749157195,0.0187756402628021,0.13706271562437683,0.002573440242006044
101935,-105.314594412,46.4479239323,-40.66046559971748,27.58864389207772,336.42808288854724,2.717134824421367,0.018904654672140368,0.19137172952126838,0.003617816460609829
101934,-105.352094156,44.9312570888,-45.93490043303396,27.30854271975789,336.4052291355415,2.4771494668983642,0.018712720050174818,0.1744692142260484,0.003264793563186022
103804,-105.364703751,40.1102451549,-35.492116440052754,27.881844231531076,336.4522535546621,4.594144513248229,0.019105565278286968,0.32357223251083567,0.00618203041047682
