GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300042.0,0.576806259871,41.8780226341,-7.230290936334637,1.6342681453840435,16.29851473427691,0.6945581636542587,0.29602171282511236,0.048130605860392965,0.014247704386103916
300143.0,0.610354253647,41.7817638202,-10.13935735089214,1.7274770203459704,16.30812457115311,3.8108899322764964,0.3129050198238224,0.26408219052917764,0.08263264306265078
300018.0,0.631227983374,41.6149365674,-21.74009847996958,3.714082967422157,16.636260471071008,4.5369781922178865,0.6727471282459089,0.3143977287919944,0.21151016917185034
300052.0,-0.648280148493,42.4061675578,-7.682936552349215,1.6298570368060583,16.29807301900598,2.0926229468360846,0.29522271058034555,0.14501191626439258,0.04281081098602407
300077.0,-0.68933734489,41.5685435535,-7.036784037018481,1.6383191373585373,16.29892142959956,4.111154489568562,0.296755485667909,0.28488954089539364,0.08454253407012016
300049.0,-0.693616038244,40.9894170896,-1.0015643659253404,2.287518696835939,16.376919489354474,2.1528695668139592,0.41434767279130685,0.1491868097035825,0.06181520741183896
300242.0,0.724716805109,42.7403664075,-2.508444907502822,2.051539226096043,16.345628264726784,4.088166607392429,0.371603740397292,0.28329655595261594,0.1052740598336628
300073.0,0.727088136305,41.6972472602,-24.54891232379933,4.325586623616078,16.783368249872574,4.776861519391097,0.7835113013203372,0.33102085767713807,0.2593585829627886
300241.0,-0.75253902912,42.1846956765,-13.015313644337112,2.0588707271307625,16.346550059369115,1.6589696650206314,0.3729317253427287,0.11496116417573773,0.04287266530346657
300075.0,-0.776665461116,41.8768378421,-12.991661455473151,2.055431203913773,16.34611720276246,3.5576619773249907,0.3723087103516633,0.24653432264655162,0.0917868757219585
300097.0,-0.777174265158,41.9375237311,-13.151658603043575,2.078885202399936,16.34908296685725,3.711672042819327,0.37655702959112325,0.25720671575736254,0.09685299687648079
300098.0,-0.789325116163,41.8190158943,-12.917105767684076,2.0446530828563443,16.344765412867154,3.6887568691025954,0.3703564249415437,0.25561876927267985,0.09467005353578703
300041.0,0.8107449952269999,41.8025211859,-10.066191032728044,1.7217753929458115,16.307521598212837,3.483311631726021,0.3118722605953856,0.24138208721564053,0.07528037720717433
300036.0,-0.8394745853129999,41.6731914002,-13.395910922611112,2.115514370587353,16.353780945842036,3.815655287187349,0.38319182152341674,0.26441241401657056,0.10132067456041348
300062.0,0.885146125383,41.9107119519,-3.938637754838128,1.8642916522459227,16.323183927685747,0.9920540057416565,0.3376868169780733,0.0687460933312765,0.023214649436716313
300080.0,-0.885270192102,41.6499643553,-10.951540729850326,1.8009235702678397,16.316068027511122,2.190024401671168,0.3262086955825258,0.15176151806625102,0.04950592684801567
300159.0,-0.914512004521,41.6144976853,-10.949821756001416,1.8007493136637855,16.31604879445649,2.1617515469661366,0.3261771317669127,0.1498023018370492,0.04886208514529003
300009.0,-0.914526750522,41.6694686299,-6.756380906320556,1.646465277718112,16.29974227045188,3.986715526229408,0.2982310295858187,0.2762663283099404,0.08239119153176734
300134.0,-0.93141728692,42.2069805554,-14.82829541214396,2.3479341115832417,16.385467486915367,1.043131368131723,0.42529096542357764,0.072285587251628,0.030742407188455126
300096.0,-0.947740310271,41.5774309223,-10.94420026476297,1.8001799824855351,16.315985969035587,2.2046124523329547,0.32607400646827284,0.15277242219698614,0.04981511578363377
300008.0,-0.956457198992,41.7102368563,-10.646665640462594,1.771231852159301,16.312817428222758,4.103606074949902,0.3208305125248461,0.2843664604855831,0.09123343726246604
300054.0,0.977183815998,42.2531089052,-3.0637884713268764,1.973956642049185,16.336072202249674,1.4762369128218409,0.35755088776119526,0.10229838295149618,0.03657687764084218
300063.0,-0.9940287921,42.6063891984,-11.082554788793486,1.814427743464773,16.317564101564887,0.7554720998493286,0.328654762032107,0.052351742127778995,0.017205649350971436
102171.0,-100.017947584,37.7479231284,-1.524739410139134,2.2018200512676507,16.365169162296755,3.69096845197383,0.39882472454100276,0.2557720247220766,0.10200820730507675
102323.0,-100.180657326,33.010213214400004,2.8611114482542264,3.0059109468809253,16.4926120063804,4.184703695621532,0.5444730166274797,0.289986259979733,0.15788969375168582
301459.0,10.0187117201,48.4105934837,-9.981982413682273,1.7154092268157377,16.30685067656747,1.976154853740404,0.3107191307327762,0.13694105887988392,0.04255020677678345
102224.0,-100.194220496,34.5683416663,1.298942962894274,2.70063707708542,16.439713829460445,3.496497759398455,0.48917750464380827,0.24229584267492077,0.11852567570528649
102225.0,-100.222925096,34.9562559834,-3.151721424997124,1.9622096862859328,16.334656930140245,2.9373649764403376,0.3554231133348623,0.20354977213909461,0.07234629373227883
102324.0,-100.235424988,33.335422365300005,-4.687307266337069,1.7844914304757036,16.314262466868236,2.249668583851539,0.32323227449741265,0.15589466453923367,0.05039018700102764
101951.0,-100.368759484,44.3770907509,-2.067611180686997,2.116995030394424,16.353972548929484,3.43127553063605,0.3834600195259529,0.23777615584353493,0.09117764936256792
102194.0,-100.369857014,35.9354228095,-4.354729571511196,1.81821238327367,16.31798536716816,2.3577677528090693,0.32934028941133187,0.1633855828916394,0.05380945515517167
102010.0,-100.37252051,41.0189846951,-9.449034981773078,1.680126133073864,16.303176806851546,2.618550096791226,0.3043281588027787,0.18145694519125904,0.055222458032032594
102197.0,-100.519232917,36.8227629849,-3.981191321555888,1.8593887921042715,16.322624692512765,2.591326791499287,0.3367987417494317,0.17957045929880366,0.06047910474720461
104043.0,-100.623046957,41.0851394965,-12.790880256865762,2.026629813467697,16.342520569767093,2.4802994180257474,0.367091796006442,0.17187662596416353,0.06309449931671225
313265.0,10.0688057842,50.9562196233,-9.247127083103036,1.669090468046175,16.302043220496845,1.9213179835539431,0.302329223393747,0.13314104338272836,0.040252428247733445
101965.0,-100.756678008,41.1563933674,-3.9211400621666304,1.866319922238636,16.323415703355998,3.8735709748977003,0.33805420586649443,0.26842578148410506,0.0907424643937023
102008.0,-100.761028311,41.1187569343,-5.8091055213468366,1.693310082034321,16.304540754229894,3.7649565936077583,0.306716221718951,0.26089916060453405,0.08002200479026848
102334.0,-100.764591705,32.0562554455,3.008726410612125,3.0355312041256384,16.498036242645515,3.691780369469851,0.5498382556848928,0.2558282879452839,0.14066417959868738
101945.0,-100.818759801,45.6562575488,-5.536629741258959,1.712068403258853,16.306499575011856,2.307108009778856,0.31011399361721237,0.15987502862510036,0.04957948360659602
101946.0,-100.843487998,45.260129149,-8.759646370050714,1.647942329506942,16.299891536258922,1.9988736244606227,0.2984985740531669,0.13851539528018544,0.041346647975546116
301375.0,10.089530472,47.9390890206,-13.805759085478712,2.179088529888592,16.362126298055408,0.18246830080063528,0.3947072705523439,0.012644455608504968,0.004990858560853273
101944.0,-100.935426618,46.3770909634,-7.666824897153493,1.62989170776976,16.298076486244657,2.871595114784476,0.2952289906746429,0.19899213614184988,0.058748247505349474
101623.0,-100.960427116,48.9967674342,-8.861518304953595,1.6517088707558634,16.300272769685726,3.8194055972868415,0.2991808231657629,0.26467229822310445,0.07918487605156267
101943.0,-100.973297864,46.8354673043,-3.5707668080152595,1.908398838627288,16.328280261549235,3.0366790403419914,0.3456761331116506,0.21043191148491308,0.07274128944539789
102391.0,-101.001758837,29.6766518496,-6.154774794727411,1.6728409542658955,16.302427642246833,1.9262543288575449,0.3030085643928508,0.13348311594429532,0.040446527332965374
102333.0,-101.013093652,32.197922127199995,4.181222953600326,3.274713160274889,16.543714711469793,4.088581835874567,0.593162267436663,0.28332532992643356,0.16805789512140396
301380.0,10.101711937,49.03075569,-13.81187378424388,2.180056117698095,16.362255188351554,0.7325754174453785,0.3948825337130968,0.05076507703050761,0.020046242241947378
301397.0,10.102317215,48.8690742826,-10.43318045323488,1.7519355364083398,16.310733530290868,0.9003370728634944,0.3173352914646134,0.06239041028256302,0.01979867903161395
102029.0,-101.03089702,42.3983641352,-10.482273887434,1.7562612219447011,16.31119871904365,1.73068556109697,0.31811882068240627,0.11993084088332213,0.03815225766525175
300239.0,-1.01065689748,42.6397117372,-7.137094597207562,1.636058157170337,16.298694317830126,1.1320306038851549,0.29634594502437067,0.07844601311837873,0.023247157890960126
102223.0,-101.418754189,34.8389546627,-2.0924525997461894,2.113221561614816,16.353484507617885,2.6032801379794206,0.3827765156012226,0.18039878705917597,0.06905241912919831
101941.0,-101.431260283,47.50223169149999,-3.243358545308803,1.9501322409044564,16.33321052118779,3.4070349108822686,0.353235475964291,0.23609636028970757,0.08339761020037159
102390.0,-101.443953398,29.802283315,3.60551053168057,3.1564450649389864,16.52071111122043,3.5022851355286133,0.5717398807538029,0.2426968888853936,0.13875949031065388
102196.0,-101.489320042,36.7189463133,-6.50754093788806,1.655921036599083,16.300700127659418,3.024197348768816,0.299943790094498,0.20956697114007747,0.06285831160237912
101950.0,-101.493759808,44.6020906935,-6.227269031848564,1.6690321843933829,16.30203725320751,1.7258982978792978,0.3023186662359281,0.1195990992220227,0.03615704015982033
101942.0,-101.62129171,47.2854243476,-5.6088026618582845,1.7068792854069583,16.305955570507848,2.8386929037281767,0.3091740673518025,0.19671212067999938,0.060818286448034026
102384.0,-101.756258492,29.7770883199,-1.6902618934982327,2.1754919272873465,16.361647695086116,3.2724546326047426,0.3940558031261574,0.22677038779479355,0.08936018728770753
304008.0,10.1965314968,51.1228334521,-11.788641710000991,1.8944241974674332,16.326652847793834,0.9803416533346092,0.34314484886436175,0.06793446567084312,0.02331136195530263
102170.0,-102.01048068,38.0308437008,-1.5072664300799012,2.204622158190209,16.365546401902005,4.072588733217018,0.3993322816962209,0.28221706029434773,0.11269838262094184
102007.0,-102.252092838,40.9812568119,-8.23136510561542,1.634066236187097,16.298494489880685,2.4411737181038013,0.2959851401815813,0.16916534310766743,0.05007042779358824
101949.0,-102.564645499,44.3687572462,-9.14715860390654,1.6641144981665197,16.301534505543714,1.6889954412130663,0.3014279054974751,0.11704185212268675,0.03527968034088668
101964.0,-102.635426329,41.4937568574,-1.9527182823164253,2.134574354964877,16.35625745240329,3.054486668298147,0.38664423490967204,0.21166592177709198,0.08183940838195422
101939.0,-102.768997299,47.7894401763,-9.527283231134062,1.6847530729147264,16.303654286359244,2.5617434715059773,0.30516625545215625,0.17752043211728075,0.05417324553547926
301340.0,10.2774166655,48.5773252515,-12.283962535074046,1.9572365950982784,16.334060280947185,1.2066258333541662,0.35452231686791597,0.0836152181994175,0.029643460881473824
102193.0,-103.043704761,35.3938102936,-1.4101666650706544,2.2202717234146307,16.367661919108027,2.917984110452191,0.4021669518302417,0.2022067416041128,0.08132086891045137
101940.0,-103.251991799,47.58959090770001,-4.57439166490412,1.7956189916854968,16.315483374259127,1.5785626401434565,0.3252478554399851,0.10938922070824066,0.03557860944360648
102005.0,-103.527093074,40.3562566352,-4.93030660708751,1.761700640747271,16.311785289171564,3.796548914249218,0.31910408498879184,0.2630884049509099,0.08395258473302084
101947.0,-103.827093639,44.0145904349,-12.3346468104081,1.963950843828808,16.33486617910904,3.8887255496129565,0.35573849636401583,0.26947594387621393,0.09586296708079826
102003.0,-103.918558176,40.3189248751,-5.095283692214737,1.747152384669605,16.310220465330357,3.4191025247720526,0.3164688995114925,0.2369326064073095,0.07498180120811083
301489.0,10.3980964645,48.8399104622,-11.215921892837734,1.828619684458259,16.31914826585054,1.621709669605479,0.33122540669226913,0.11237916853083527,0.037222835800364965
102389.0,-104.001812299,30.6143737422,-10.78474898701007,1.7843744387937748,16.314249670464314,1.2225239168247544,0.3232110833127416,0.08471690331306252,0.027381442094715727
102388.0,-104.039592477,32.0770886432,-0.3202803772006924,2.40423577609955,16.393629855510994,3.524807944149742,0.43548911755185393,0.24425764575406128,0.10637154660472949
313460.0,10.4145713649,53.8145929048,-12.450097296843566,1.979434976780571,16.336735077723663,2.457722431625089,0.3585432010698739,0.17031211475282246,0.06106425080445666
313268.0,10.4146886429,50.5766381389,-8.465261817209877,1.639031733699205,16.298993073085757,1.015214752423408,0.2968845611748343,0.0703510572181119,0.02088614275038481
101938.0,-104.156261024,47.677090838000005,-4.618241901722334,1.7912578505489936,16.315003979759794,3.346242989528715,0.3244579040034683,0.2318836792512044,0.07523649254245832
102192.0,-104.377082418,35.6562662694,-2.716308806268805,2.021834397850378,16.341926584853923,1.2966233965452392,0.3662231826465374,0.08985175456025361,0.03290579552143161
102387.0,-104.385426059,34.6020890471,0.6196294180943114,2.573399888113274,16.4192916155529,2.233004638555692,0.46613050913026843,0.1547399077095194,0.07212899196340902
101912.0,-104.472927859,48.1229241899,-5.3014873179847095,1.7300533699037532,16.308397678347795,3.666094202069203,0.31337168461875536,0.2540483206741194,0.07961155022421458
102001.0,-104.564593328,40.4145899051,-4.7302693469825,1.7803461834088623,16.313809570581697,3.9761142674281387,0.32248142884195796,0.27553169579723136,0.08885385495193887
102000.0,-104.589593337,40.4437565735,-9.075743531042807,1.6607599649998357,16.301192405274243,3.539676762506813,0.30082028510388475,0.2452880061664834,0.07378760794756498
103917.0,-104.594136472,40.4766050332,-9.954949996994324,1.7134104056348831,16.306640530488256,3.4829727301206748,0.3103570760288043,0.24135860244439178,0.07490735012904005
101998.0,-104.63920595,40.4152104071,-5.646036400488367,1.7042639441347764,16.30568200854237,3.880804670523436,0.308700339827222,0.2689270528985026,0.08301787261850106
103928.0,-104.648541277,40.5526015865,-9.882287794334736,1.7081464924760807,16.306088268256822,3.2621066184937617,0.3094036017817338,0.22605330430967116,0.06994170654807459
103929.0,-104.656277006,40.5522029004,-8.958064799814727,1.65559924075373,16.30066744088747,3.608935713301994,0.29988550188910745,0.250087424613297,0.0749975928463129
102386.0,-104.7605826,35.060083714,-8.019081630512947,1.6311963544166102,16.298207009333467,0.6591060253855492,0.2954653066893208,0.04567388879447881,0.013495049560354615
103894.0,-104.781201916,40.3398099909,-5.843516618678225,1.6911036389335727,16.304311751498094,4.070250756277167,0.3063165596024376,0.2820550461499734,0.08639813135516661
101993.0,-104.784979359,40.3479443965,-7.0397622917261895,1.638247027868707,16.29891418152587,3.223185335007264,0.29674242417934554,0.22335618684262812,0.06627925633913631
103623.0,-104.852180655,39.6018993478,-17.518783675245402,2.8445398044330497,16.46396540543706,2.232831594377501,0.5152431976881038,0.15472791631474098,0.07972250637362446
101971.0,-104.864617579,39.6563259203,-2.6547241540274547,2.0305544715860258,16.343007729133042,2.0474475718555936,0.3678026854781129,0.1418814107407921,0.05218436388988651
101981.0,-104.868760009,39.9229231494,-5.352108496447106,1.7260437349623028,16.307972809255816,2.46495567553054,0.3126454029455036,0.17081335486448382,0.05340401016007984
101999.0,-104.868760126,40.8979232831,-11.313789892565758,1.839313854715673,16.32035004614097,2.21642141951341,0.33316248574859453,0.15359074494477512,0.05117067437377966
101989.0,-104.881260051,40.2577383991,-9.836713385417529,1.7049263848615823,16.30575125991506,3.644915124581693,0.30882033044145996,0.2525806799718996,0.07800204905205067
103699.0,-104.947883704,39.8106580281,-6.756669847574617,1.6464555082103205,16.29974128361983,1.9122223474794138,0.2982292599946791,0.13251074559362822,0.03951858159973092
103704.0,-104.948201056,39.8225577451,-4.36757010253427,1.816857888226121,16.317834499664283,1.6037530580542434,0.3290949441507508,0.1111348341634821,0.0365739120422341
101980.0,-104.958878425,39.8283258586,-9.622948473289094,1.69067219535249,16.304267007276422,1.1110273525812158,0.30623841045156525,0.07699055659479824,0.023577465671372286
101948.0,-104.968760626,44.293757044,-8.710442735477386,1.646248262690206,16.299720350816912,1.9878150762305415,0.2981917207609781,0.13774907410781617,0.041075633441441196
101973.0,-105.002093351,39.7395897812,-3.648499402441086,1.8988268903152743,16.32716428936173,2.3503131623055356,0.3439423267333038,0.1628690041857057,0.056017544252367824
101974.0,-105.002093353,39.7562564506,-3.621036722878258,1.9021935205030387,16.32755616624448,2.1484401892859792,0.3445521383100917,0.1488798683483986,0.05129687699076567
103926.0,-105.010486451,40.5607716882,-6.379535528484177,1.6615888731606994,16.30127687501307,3.344097441005504,0.30097042864932844,0.23173499976584394,0.06974538221257807
102169.0,-105.01556621,38.3895895885,-4.072478165743904,1.84901487410898,16.32144620360281,1.86576478666069,0.33491967130291583,0.1292913887909713,0.043302229436169605
103669.0,-105.017770119,39.7397155792,-3.379780343008673,1.932469757266208,16.331111093099974,1.8447668636924148,0.3500361976364918,0.12783630150360048,0.044747332898232454
101968.0,-105.018625731,39.6188952852,-2.02583617656198,2.123362849908629,16.3547980716607,1.891295742205554,0.3846134488728323,0.13106060038889408,0.05040766952691662
101997.0,-105.018908236,40.5563823418,-8.397534549314377,1.6374002854060516,16.29882909497097,2.356468116437225,0.29658905023344506,0.16329552234775932,0.04843166388049624
101996.0,-105.027026468,40.5689408458,-8.055923333707515,1.631582281098216,16.298245639099264,2.4228740603384606,0.29553521117692677,0.16789723676125334,0.04961954532225948
101992.0,-105.029870927,40.3854036056,-11.467650935080435,1.8565944315346632,16.322306609533772,3.176434261218775,0.33629258772299314,0.22011649055250718,0.07402354420840641
103702.0,-105.031461259,39.8229480471,-14.32703003041825,2.263459005690929,16.373576177575497,2.3314876622146334,0.40998964194862936,0.1615644586884174,0.06623975456928836
103667.0,-105.034732247,39.7358397789,-13.798815062631588,2.17799037127008,16.361980082794677,2.0762491934377167,0.39450835656376515,0.1438772687827104,0.05676078485435019
103644.0,-105.036121131,39.6852842157,-14.62266613913685,2.3129075203520384,16.380485077375624,1.9083000184685046,0.418946454848632,0.13223894103994532,0.055401035541622366
103821.0,-105.03976113,40.1564567137,-12.296307103689497,1.958867163458364,16.334255744799023,3.3758335707180174,0.35481766842340845,0.23393420960982705,0.08300399081823175
103933.0,-105.043895871,40.5648744845,-15.923310904002523,2.542251985004789,16.4144386235925,2.1678380453637986,0.4604885612925606,0.15022407624094725,0.06917646873969774
101967.0,-105.052069125,39.5601887464,-4.985674908954154,1.7567333947463035,16.31124956564154,1.2831643711829757,0.31820434728455815,0.08891908818488783,0.028294440417010302
101991.0,-105.060300871,40.3810015823,-11.542832753824428,1.8652422862438969,16.323292528127304,3.2409962479006214,0.33785900922519313,0.22459042477019597,0.07587989839432369
103716.0,-105.063756705,39.8854549663,-1.7833378462837517,2.160862635698398,16.359708967545295,2.646672064716083,0.39140593935330587,0.18340570546079302,0.07178608242863743
103619.0,-105.064518601,39.5981323605,-13.405429724525408,2.1169614275990254,16.35396819913646,2.3457022757580592,0.3834539329133748,0.16254948484996576,0.0623302392587624
101995.0,-105.069710289,40.5891556375,-7.006840797001179,1.6390610270285149,16.298996018857977,2.8320693915618,0.29688986719608984,0.19625313298080638,0.05826556658748817
103923.0,-105.072645848,40.5142164663,-11.954288030886609,1.9148495356591195,16.32903545579586,2.671604312637786,0.34684457440426963,0.1851334285813731,0.0642125252443096
103640.0,-105.094572811,39.665014459,-13.184899109977266,2.0838123544298157,16.349710214584807,1.5441489467849987,0.37744950490942053,0.10700446447339657,0.040388782138581214
103688.0,-105.122561414,39.7770682913,-10.335751703433992,1.7435517168632657,16.30983515434173,1.4303924188622772,0.3158166957379824,0.09912150967420603,0.0313042276618682
103810.0,-105.122820558,40.135484434,-13.0195323269672,2.0594852295704102,16.346627468173462,2.2717343718330003,0.37304303269778766,0.1574237513744485,0.05872583363138679
103683.0,-105.130843384,39.764728665300005,-16.711516843814415,2.689118474621013,16.4378255357262,2.446815679033149,0.48709109278997875,0.1695563125210013,0.08258936955529368
103700.0,-105.1313219,39.8234787672,-11.364803791599485,1.8449805486143844,16.32098965740711,2.1017004133641284,0.33418891732819184,0.14564095496343188,0.04867159305787325
103725.0,-105.148898964,39.9316731311,-16.24715663550275,2.6019562027686307,16.423791470106732,1.9786769180929153,0.4713030318892341,0.13711582967901556,0.06462310624772787
103813.0,-105.151398989,40.1486176051,-13.56017268530698,2.140685612967784,16.35705612468184,3.3397835283236548,0.38775119221447324,0.2314360597463158,0.08973960808805401
103800.0,-105.160332804,40.1021619892,-6.825151656245856,1.6442197521591722,16.299515599115665,3.3860537873711474,0.2978242883028613,0.23464243714969438,0.06988221684975658
103737.0,-105.167787859,39.9519509108,-16.04790294776817,2.565111402601149,16.417994599834017,2.857311978545621,0.46462918164924555,0.19800236158194015,0.09199767522643487
101911.0,-105.172928047,48.172924131,-8.958974602722934,1.655637378967859,16.3006713144907,3.1866741053777288,0.2998924100207396,0.22082607821424227,0.06622406479109745
103773.0,-105.211131312,40.0356614907,-10.602577729310037,1.7671441154360896,16.31237409138059,2.2349079143730366,0.32009008395454025,0.15487179848987717,0.049572926980815425
101994.0,-105.222926846,40.6645898927,-5.414264276165732,1.7212233455571198,16.307463321366548,2.5242861696047836,0.3117722659806568,0.174924763779132,0.054536689979551106
103751.0,-105.231100203,40.002536768,-12.309435185261874,1.960604580409276,16.33446419363507,2.630068966737305,0.35513237390375024,0.1822551651508589,0.06472470945624458
