Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300111,-0.498265448081,41.4391651338,-77.00980290228108,33.903505427140274,45.34020413905123,5.755885082974897,0.01320120808846068,0.3874932547761634,0.005115379089175044
300155,-0.498271735081,42.4025079835,-32.60419265486565,12.77201113220658,32.701845505780206,0.23370219086765306,0.004973113385774667,0.01573311858770166,7.824258264847934e-05
300083,0.513814205659,41.5395944221,-40.066564674692565,16.228342411768573,34.200080826751204,5.476847964450444,0.0063189255037047415,0.36870813316554946,0.0023298392260831546
300020,0.518770311069,40.8149286152,-63.76559807730772,27.517094677120472,40.78574420790088,4.339519913714672,0.0107144936267194,0.2921418116051376,0.0031301515785415062
300112,0.523215611437,40.981515866,-66.96525108031854,29.057142884168467,41.84021969007441,2.623345779146891,0.011314151290178192,0.17660686058025882,0.0019981567394884553
300051,0.528682410889,41.235617296,-73.02544021405315,31.979269103711044,43.9199280911328,4.028415009449365,0.012451956829721255,0.2711978472638126,0.003376943886442333
300157,0.53147795512,40.7732811277,-75.81849834829801,33.327948002430425,44.91145231647953,4.766766838171418,0.012977099895672719,0.32090459942391103,0.004164411043704932
300126,-0.547902122188,42.6333827096,-47.397259125439135,19.687485407044985,35.9705923328393,2.07152060600392,0.00766583243598407,0.13945731201802908,0.0010690563859029583
300162,0.551863990807,41.223708827,-73.64182468776639,32.27680821767275,44.13704543626743,4.532397213395681,0.01256781139131831,0.3051265483655879,0.0038347729103426725
300014,-0.552115636536,42.5811851193,-51.52752286508556,21.652829249934214,37.08276480589757,1.3193417119790845,0.008431089972291405,0.08881970483547276,0.0007488469227802367
300059,0.573149736568,41.1899195902,-61.10374717437026,26.23767982059109,39.93372351147037,3.907349315624853,0.010216320309838963,0.2630475560287506,0.002687378089110027
300042,0.576806259871,41.8780226341,-3.9499273671044577,4.917797672353988,30.503625441394973,1.1618569349912722,0.001914871916392528,0.07821763618173835,0.00014977675489101885
300143,0.610354253647,41.7817638202,-15.21674785512749,5.679716083832479,30.635691699644283,4.449704205926025,0.0022115445869508115,0.2995595535160164,0.0006624893090477479
300018,0.631227983374,41.6149365674,-25.715173013293875,9.699830807456609,31.62867605221554,5.255150045195286,0.003776880393305605,0.35378315688980977,0.0013361966687388833
300052,-0.648280148493,42.4061675578,-16.02616497957278,5.92977517220173,30.683035454719413,1.3919090536271927,0.002308911570641256,0.09370502742275867,0.0002163566220436637
300077,-0.68933734489,41.5685435535,-67.82692566912577,29.472237134996995,42.129552488297385,4.88016102037006,0.011475778989511149,0.3285384350720201,0.0037702344704463606
300049,-0.693616038244,40.9894170896,41.48333049996889,24.573031781371835,38.86026662351944,2.497934892602631,0.00956814647403879,0.16816404563332055,0.0016090182202865542
300242,0.724716805109,42.7403664075,-24.94121230680333,9.36696513717903,31.528185279267745,3.3265223399132196,0.0036472705218932636,0.2239455704894611,0.0008167900777547814
300073,0.727088136305,41.6972472602,-58.56364537397664,25.01853421126616,39.143498632633786,5.4645478477500244,0.009741614385597043,0.36788007419882857,0.0035837458229898158
300241,-0.75253902912,42.1846956765,-33.69078960141274,13.26925177779018,32.89923211664819,2.2917084733317474,0.005166726911859639,0.15428062974295212,0.0007971258816715633
300075,-0.776665461116,41.8768378421,-36.5362732806272,14.58222066401266,33.45037504448442,4.225892544762651,0.005677965359398526,0.28449227753832573,0.0016153372968790048
300097,-0.777174265158,41.9375237311,-40.23516928061642,16.307347055596747,34.23764009265808,4.38557747709969,0.006349688008348156,0.2952424633530171,0.001874697529107823
300098,-0.789325116163,41.8190158943,-43.73159064129619,17.952154154700153,35.05090968743645,4.356905138026897,0.006990136260146317,0.2933122062632387,0.0020502922885441803
300041,0.810744995227,41.8025211859,-34.80725012095972,13.782678698883847,33.109646075416975,4.173557277946233,0.005366642983610421,0.28096900308341055,0.0015078603290096
300036,-0.839474585313,41.6731914002,-42.0540668587466,17.161549962506708,34.652636670797826,4.494877832694209,0.006682294037778358,0.30260069756495217,0.0020220668371658517
300062,0.885146125383,41.9107119519,-12.453373786911532,4.969343902986723,30.51197813890243,0.25072640077390745,0.0019349427765642255,0.016879209312493825,3.2660304133325534e-05
300080,-0.885270192102,41.6499643553,-31.60041151901285,12.315074361994318,32.52610471089581,2.6540200891711136,0.004795193217613754,0.178671892813869,0.0008567662485992763
300159,-0.914512004521,41.6144976853,-28.15289984570924,10.767420905670065,31.97223458068843,2.6376254606256904,0.004192574253339735,0.17756818627971616,0.0007444678060085719
300009,-0.914526750522,41.6694686299,-66.334708739107,28.75348334844254,41.62990794839536,4.750326286973718,0.011195913583821306,0.3197978013203918,0.003580428547879162
300134,-0.93141728692,42.2069805554,-25.826996081895576,9.748191425118067,31.64354068658331,0.5827540305098733,0.0037957108525455024,0.03923171723565546,0.00014891225487537386
300096,-0.947740310271,41.5774309223,-28.987851936964702,11.138710104031622,32.09917902227975,2.6621160090662084,0.00433714532075051,0.17921692008688328,0.0007772898263541439
300008,-0.956457198992,41.7102368563,-65.935396754189,28.561222052809686,41.49734734019285,4.880831657439416,0.011121051667950665,0.3285835831833935,0.003654195005822884
300054,0.977183815998,42.2531089052,-36.61787225926111,14.620074337969308,33.466894160804,0.7432097394657886,0.005692704667930747,0.050033792679213374,0.0002848276051392372
300063,-0.9940287921,42.6063891984,-55.324851461957,23.46695272150275,38.170463727284655,1.2501651549409638,0.009137465939750088,0.08416265403364263,0.0007690333846313799
102171,-100.017947584,37.7479231284,7.05381112349952,8.633527856300294,31.31811351866873,4.358588504673988,0.003361687717320962,0.2934255325739033,0.0009864050088020525
102323,-100.180657326,33.0102132144,13.316944796632177,11.353358179236254,32.174293668528904,4.908586615806449,0.004420724109163803,0.3304520810770762,0.0014608374817407825
301459,10.0187117201,48.4105934837,-41.30754304350911,16.810555190868214,34.48015656791504,2.7068386794688686,0.006545625131127417,0.18222770519930104,0.0011927942467402231
102224,-100.194220496,34.5683416663,13.04809762441109,11.2330891480937,32.13205133401428,4.164804544908175,0.0043738942463898076,0.2803797583427301,0.0012263514118194317
102225,-100.222925096,34.9562559834,5.29917039269391,7.91528576388451,31.127771841984792,3.5698952134354722,0.003082021552999147,0.2403297313137116,0.0007407014117353531
102324,-100.235424988,33.3354223653,-18.26354309476376,6.6937926693626295,30.8398004439575,2.9395631259180406,0.002606401574585568,0.197895000831611,0.0005157938417701232
101951,-100.368759484,44.3770907509,-32.83995283977643,12.879678072749424,32.74404584623547,4.21139117033473,0.005015036298123907,0.28351602719718816,0.0014218431674937835
102194,-100.369857014,35.9354228095,-41.49337619829341,16.89787763103103,34.52281418940245,3.044027388245513,0.006579626385241355,0.20492766330376405,0.0013483474605393026
102010,-100.37252051,41.0189846951,-31.598410554776507,12.314165978710712,32.525760788549505,3.1271262478782456,0.004794839515051146,0.21052198061953517,0.0010094191114613789
102197,-100.519232917,36.8227629849,-23.58744163666316,8.793367273581117,31.36255313476241,3.177596720482723,0.0034239253349855146,0.21391971483723993,0.0007324451312841025
104043,-100.623046957,41.0851394965,-19.20305878745795,7.04032281516862,30.916865566620626,2.871337868092428,0.0027413320635151124,0.1933019926614191,0.0005299049504241111
313265,10.0688057842,50.9562196233,-35.99237381246327,14.330172810825356,33.34126998047355,2.5404952583695843,0.005579823998608388,0.17102926174131433,0.0009543131791284611
101965,-100.756678008,41.1563933674,8.759276347780357,9.353777216328393,31.52426968758218,4.578274457133098,0.0036421354632847213,0.3082150607732718,0.001122561003160789
102008,-100.761028311,41.1187569343,-20.858195979567597,7.679266847114687,31.06859460020525,4.42759957485874,0.002990121473823342,0.2980714425974673,0.0008912698212441887
102334,-100.764591705,32.0562554455,11.558490507499066,10.571362652857182,31.906741285517267,4.432909051763207,0.004116233893833104,0.2984288831052627,0.00122840308353664
101945,-100.818759801,45.6562575488,-13.326032496765968,5.166351355569365,30.54468231054142,2.826789431578474,0.0020116527315896747,0.19030293718843186,0.00038282342342464725
101946,-100.843487998,45.260129149,-30.383486936838917,11.76460706491839,32.32170185053126,2.5110480625488822,0.004580854515965085,0.16904684034337053,0.0007743789819965577
301375,10.089530472,47.9390890206,-44.72414775328373,18.42105636733249,35.29336692370323,0.6512228347188785,0.0071727154832712465,0.04384112124756927,0.0003144598891764121
101944,-100.935426618,46.3770909634,-21.42289664110319,7.904293033868919,31.12497838534152,3.201784541871352,0.003077741248807359,0.21554806868737972,0.0006634011820999104
101623,-100.960427116,48.9967674342,-43.85286508666154,18.00940397169287,35.08026599868273,4.320641612546492,0.007012427959415329,0.29087090117887837,0.0020397112400070997
101943,-100.973297864,46.8354673043,-1.686991590428395,5.462525447265125,30.59616994633033,3.52965636477037,0.002126975786407383,0.23762080258895202,0.0005054136934533897
102391,-101.001758837,29.6766518496,-47.76859046687633,19.86378511573485,36.06738679536954,2.624506658228863,0.007734479294502918,0.17668501238617404,0.0013665665699498547
102333,-101.013093652,32.1979221272,5.286275751127871,7.910108473665498,31.126455744075056,4.82072481221004,0.0030800056409377107,0.32453711652248846,0.0009995761495829236
301380,10.101711937,49.03075569,-49.54116131900184,20.70648472347596,36.53826679970263,1.0421955166184527,0.008062606216415516,0.0701618824952087,0.0005656876299612847
301397,10.102317215,48.8690742826,-37.65161437855691,15.10048324263884,33.67953422011541,1.1418477750852207,0.0058797643196744605,0.07687059495600816,0.00045198098145448435
102029,-101.03089702,42.3983641352,-32.440474481031686,12.697319265392144,32.672746252037136,2.055814047653747,0.0049440301725815075,0.138399927214701,0.0006842534160325664
300239,-1.01065689748,42.6397117372,-40.461247455856885,16.413331790400797,34.28824713490746,0.6543668204369287,0.006390955910316446,0.0440527782284323,0.00028153936338485907
102223,-101.418754189,34.8389546627,8.871378312968755,9.401762525793824,31.53854102069608,3.2549207713226367,0.003660819786556357,0.21912526493084078,0.0008021781055932257
101941,-101.431260283,47.5022316915,-26.23450081268575,9.924966478673085,31.698444610508773,4.170699096054518,0.0038645427989011274,0.2807765867672407,0.0010850731364913776
102390,-101.443953398,29.802283315,43.06159082620779,25.329877639433,39.34322219075804,4.259166764127013,0.009862844014522521,0.286732338862651,0.0028279963321215405
102196,-101.489320042,36.7189463133,-32.284923121677515,12.626411323311869,32.645255306524504,3.493187777863401,0.004916420328503942,0.23516569251744152,0.0011561733912594568
101950,-101.493759808,44.6020906935,-29.86197907329523,11.530005617571645,32.237051054089015,2.3640739119346965,0.0044895063652278695,0.15915235996920404,0.0007145155331227788
101942,-101.62129171,47.2854243476,-16.394808024727027,6.04877002760747,30.70625424843595,3.3476315496024256,0.0023552453000853495,0.2253666684179825,0.0005307937865873467
102384,-101.756258492,29.7770883199,-14.785584031350584,5.55336651303511,30.612518856683582,4.0037477913136845,0.002162347108549403,0.2695372198357319,0.0005828330279582397
304008,10.1965314968,51.1228334521,-36.19588046188096,14.42442460415574,33.38188814737239,1.6447038710033384,0.005616523375878944,0.11072348508192381,0.0006218810422214087
102170,-102.01048068,38.0308437008,11.847825781945154,10.699239504717836,31.94933734996742,4.702425236262058,0.004166026058679822,0.3165730437409952,0.0013188515497005733
102007,-102.252092838,40.9812568119,-27.665035759112264,10.551696445042266,31.900230861092933,2.5310695717762615,0.004108576346378799,0.1703947129405834,0.0007000796871356864
101949,-102.564645499,44.3687572462,-18.18366479728325,6.664951155919027,30.83355323399324,2.269565110348855,0.0025951713842038283,0.15278991134426298,0.0003965160057156712
101964,-102.635426329,41.4937568574,17.181645598295205,13.105129626429882,32.83338017396684,3.736984923889774,0.005102821700739531,0.2515784158878797,0.0012837598000303475
101939,-102.768997299,47.7894401763,-26.318142935308977,9.961352338877004,31.709856063091152,2.3895116317818124,0.0038787105761258706,0.16086485851904453,0.0006239482280648099
301340,10.2774166655,48.5773252515,-36.22958744117575,14.440042019508065,33.388639454878465,1.7824720403504537,0.0056226044211063475,0.11999820748782633,0.0006747024519458891
102193,-103.043704761,35.3938102936,5.816185565551675,8.12416010269702,31.181539546612548,3.645341825484794,0.003163352187582916,0.24540888992153362,0.0007763147487855784
101940,-103.251991799,47.5895909077,0.2425442622231228,6.048392825555355,30.70617994630621,1.7898738907725043,0.002355098426695161,0.12049650915126474,0.00028378113912440263
102005,-103.527093074,40.3562566352,14.002821605832768,11.661239567073224,32.28422121351826,4.445601950798431,0.004540605703004724,0.29928338466128795,0.0013589278432076008
101947,-103.827093639,44.0145904349,3.443521188717935,7.188434628258107,30.95092928374605,3.167853270860013,0.002799003234691067,0.2132637738390051,0.0005969259928177994
102003,-103.918558176,40.3189248751,-1.276445856245628,5.579056242889767,30.61718961113243,4.088365715888583,0.002172350070345684,0.2752338024695507,0.0005979041701562386
301489,10.3980964645,48.8399104622,-34.65942775869933,13.71456297728424,33.08134925876821,1.9167412699947024,0.005340120362907836,0.12903737697455406,0.0006890751243580309
102389,-104.001812299,30.6143737422,-18.24641222779634,6.687598636095518,30.838456618971943,0.5403183886137047,0.0026039897672802226,0.036374897691863715,9.47198613754781e-05
102388,-104.039592477,32.0770886432,10.205855210743596,9.978252142746554,31.71516903544634,4.2742572470586415,0.0038852909525419767,0.2877482487119662,0.0011179856673304007
313460,10.4145713649,53.8145929048,-42.52840340087452,17.384846157203324,34.7637642816818,3.0260830317503378,0.006769240195540313,0.203719627180224,0.0013790270889288592
313268,10.4146886429,50.5766381389,-32.634170928547114,12.78569458833751,32.70719213306076,1.4833128071197086,0.004978441393881141,0.09985844039556724,0.0004971393931937047
101938,-104.156261024,47.677090838,-34.112555432668536,13.462924523667954,32.9778223637142,4.035663489087924,0.005242138412445929,0.2716858238176934,0.0014242146931517478
102192,-104.377082418,35.6562662694,-37.04504341289084,14.818403186209878,33.554008763660164,0.6807362516048363,0.005769929142585589,0.04582800072897733,0.00026442431695255993
102387,-104.385426059,34.6020890471,39.66028910036527,23.699808502013777,38.31406209415589,2.929504288944304,0.009228134369884343,0.197217827569458,0.0018199526129476392
101912,-104.472927859,48.1229241899,-28.404093277384764,10.87885344812477,32.00993413720941,4.366648486773107,0.004235963400339065,0.2939681404703436,0.0012452382838981087
102001,-104.564593328,40.4145899051,0.8185266112714329,6.240121904648883,30.74452069080907,4.579599770201815,0.002429753110269457,0.3083042824771786,0.000749103289258318
102000,-104.589593337,40.4437565735,-12.726440334507735,5.02795147419243,30.52157805798288,3.960815360911502,0.0019577631526078916,0.26664695587942056,0.0005220315849757917
103917,-104.594136472,40.4766050332,-15.427352798804426,5.743218638966075,30.64752830910962,3.9590918689622407,0.0022362709517884864,0.2665309282841207,0.0005960353726749994
101998,-104.63920595,40.4152104071,19.175262594454782,14.022199910839994,33.2100665681698,4.450988335775384,0.005459906772141921,0.2996460027150032,0.0016360392394689023
103928,-104.648541277,40.5526015865,-29.093941601948885,11.186064494735673,32.11564213904331,3.621832445904105,0.004355583979458822,0.24382620960735663,0.0010620055323379712
103929,-104.656277006,40.5522029004,-21.12161284086769,7.783833173663071,31.094605480663784,4.013730933244851,0.0030308370817942547,0.2702092972146293,0.0008189603578436634
102386,-104.7605826,35.060083714,-27.553386838855857,10.502461608321916,31.88397922087179,0.9899097411938006,0.004089405487302191,0.0666419398615864,0.000272525914554434
103894,-104.781201916,40.3398099909,5.324283057803532,7.925373280543664,31.130338461999795,4.646145448690786,0.003085949388921585,0.312784219303098,0.0009652362704227104
101993,-104.784979359,40.3479443965,-7.045000118056302,4.5157608010257375,30.44139495382544,3.698366510345624,0.0017583284460117546,0.24897857684613495,0.0004377861141160827
103623,-104.852180655,39.6018993478,-30.798073465548672,11.95168262156359,32.390263175980735,1.7620464447086925,0.004653697230027358,0.11862313129678516,0.0005520361375330208
101971,-104.864617579,39.6563259203,23.233519061215414,15.909130982655038,34.04977062692175,2.3522634900531942,0.006194632264794722,0.158357267859273,0.0009809650408457928
101981,-104.868760009,39.9229231494,-6.342676994306023,4.566545398502048,30.44896990046278,3.0045559366127863,0.0017781027445843384,0.20227039668995597,0.0003596575475025736
101999,-104.868760126,40.8979232831,-41.08866347454508,16.70774900705652,34.4301511470035,2.4385039967376625,0.006505594880326499,0.16416308471401786,0.00106797852345412
101989,-104.881260051,40.2577383991,-3.4124069602580285,5.030649946747397,30.522022705079983,4.0931609218499165,0.0019588138727995156,0.2755566216256828,0.0005397641331821544
103699,-104.947883704,39.8106580281,6.779342857448073,8.519506320455422,31.28687295123928,2.1234742104838773,0.0033172904786788163,0.14295489249558913,0.00047422290375617157
103704,-104.948201056,39.8225577451,15.158470152879865,12.183153507308388,32.47638619836495,2.25745404448793,0.004743826415509496,0.15197457951230206,0.0007209410247764068
101980,-104.958878425,39.8283258586,-24.88458064281421,9.342741565707655,31.520996987505168,1.3764999120557393,0.0036378384468434867,0.09266766508234461,0.0003371099948157689
101948,-104.968760626,44.293757044,-20.5513235410132,7.5583774052706545,31.038935228567592,2.4681628583790647,0.0029430500380713503,0.16615975571503844,0.0004890164753830701
101973,-105.002093351,39.7395897812,13.675724925519836,11.514225785131291,32.23141055792766,2.81841994950107,0.004483362078699923,0.18973949337323884,0.0008506708494213143
101974,-105.002093353,39.7562564506,-0.8517795563354318,5.704480693113841,30.64029260795035,2.7687723573335696,0.0022211873290871745,0.18639715647744362,0.00041402300214557714
103926,-105.010486451,40.5607716882,5.08613102171829,7.8299570879011,31.10618361549808,3.7926868356855348,0.0030487966226157505,0.25532833701866064,0.0007784441715605886
102169,-105.01556621,38.3895895885,-1.336056210282539,5.5618408137059125,30.61405729986983,2.391124939781214,0.002165646797037364,0.16097346839548105,0.0003486116762386688
103669,-105.017770119,39.7397155792,3.6099011754260095,7.251973098846311,30.965747931369247,2.479592588289721,0.0028237435841413617,0.1669292191738196,0.00047136531164780024
101968,-105.018625731,39.6188952852,8.607788918090403,9.289049914986792,31.5051246537103,2.4285732593434854,0.0036169322117846287,0.1634945352729286,0.0005913486510794136
101997,-105.018908236,40.5563823418,-1.5557515554259052,5.499253583950735,30.60274858739494,2.7428710368067484,0.0021412768378467435,0.18465344776032114,0.00039539415071771926
101996,-105.027026468,40.5689408458,-4.58595786571446,4.799339610089996,30.484751791931764,2.7970377321900632,0.0018687472012634857,0.18830001623623335,0.00035188512833933
101992,-105.029870927,40.3854036056,-15.961395879194257,5.909185260978524,30.679062918728043,3.5733510632263425,0.0023008943553369386,0.2405623833670757,0.0005535086299957051
103702,-105.031461259,39.8229480471,-29.83598984688813,11.51833610226118,32.23287914051988,2.0725939324325426,0.004484962537149797,0.1395295696717641,0.0006257848928024946
103667,-105.034732247,39.7358397789,-32.64035846192599,12.788519118192838,32.70829638423701,1.912279666333081,0.004979541197748101,0.1287370163350624,0.0006410512765156136
103644,-105.036121131,39.6852842157,-29.18820566522086,11.228172693091556,32.13033291375294,1.6873753367212958,0.004371979897276842,0.11359618057510325,0.0004966402178817815
103821,-105.03976113,40.1564567137,6.284479072809862,8.315416316566488,31.231916041775733,3.6452306666609395,0.0032378227488329284,0.2454014065729553,0.0007945662567975132
103933,-105.043895871,40.5648744845,-29.710372780682498,11.461962275126089,32.212777128324745,2.0038440573727176,0.0044630119272238535,0.13490124362488318,0.0006020658592951844
101967,-105.052069125,39.5601887464,6.384257173332873,8.356407088597301,31.24285471196682,1.861036452655422,0.0032537835677650096,0.12528726023901401,0.00040765762861600226
101991,-105.060300871,40.3810015823,-19.474164800249927,7.142652208587225,30.94032824156111,3.625962158738656,0.002781176663625506,0.2441042269486486,0.0006788969794819258
103716,-105.063756705,39.8854549663,37.37819811998225,22.60840672359604,37.648724888132016,2.992979747440847,0.008803168815335079,0.20149107341378297,0.0017737599340446053
103619,-105.064518601,39.5981323605,-23.03935004339365,8.564676786252628,31.29920317796737,1.8651973105513149,0.0033348787696513556,0.12556737430409667,0.00041875197072759713
101995,-105.069710289,40.5891556375,2.935033003801073,6.99650124687256,30.906916067770297,3.290551669330154,0.0027242690007270418,0.22152398075655608,0.0006034909136927395
103923,-105.072645848,40.5142164663,-35.474954938755545,14.090842626087996,33.23910764499984,2.8059999100438016,0.005486634591472969,0.1889033610592042,0.0010364437152329375
103640,-105.094572811,39.665014459,-21.069668794671514,7.763156740625303,31.089436046706027,1.449714397953676,0.0030227861769801406,0.0975965542155328,0.0002950135150036054
103688,-105.122561414,39.7770682913,-12.887165679376432,5.0637666667158605,30.527498488701152,0.9824245967143296,0.001971708725588425,0.06613803073987735,0.00013040493230305163
103810,-105.122820558,40.135484434,-21.68151603590323,8.008398075999413,31.15157894660204,2.410287436953343,0.003118277243740864,0.16226351124585525,0.0005059826146074402
103683,-105.130843384,39.7647286653,-20.173497125241894,7.410975756196965,31.00337066806845,1.8514500888184595,0.0028856553876513286,0.12464189444885249,0.0003596735542433994
103700,-105.1313219,39.8234787672,-12.53492171764995,4.986546307095141,30.51478453464013,2.067879295059017,0.0019416409782220172,0.13921217449194015,0.0002703000626609448
103725,-105.148898964,39.9316731311,-30.591129576416726,11.858240817964376,32.35590064299779,1.6110881042248761,0.004617313243240941,0.10846043036609714,0.0005007957814969922
103813,-105.151398989,40.1486176051,-25.869347509559883,9.766524255299805,31.64919315167557,3.396679590559498,0.0038028492148779645,0.228668642789755,0.0008695923687002295
103800,-105.160332804,40.1021619892,9.942267122860322,9.863652790055268,31.67930045764069,3.792907560141871,0.0038406687259426734,0.2553431964602168,0.0009806886290269906
103737,-105.167787859,39.9519509108,-44.09071011042831,18.12171794796052,35.138057608640565,2.1470757776301306,0.0070561603155027556,0.1445437789899305,0.0010199240771615486
101911,-105.172928047,48.172924131,-58.18780855238992,24.83830867270456,39.02855376315216,3.647892997886114,0.009671438903521316,0.245580637981655,0.0023751181361273627
103773,-105.211131312,40.0356614907,-0.0040215367842844,5.968473255211194,30.69053769683548,2.45270584639628,0.002323979671712112,0.16511917067972573,0.0003837335960696452
101994,-105.222926846,40.6645898927,-16.84821600848459,6.199139683843777,30.73622885037322,1.8272059855746698,0.0024137956209786195,0.12300975163508215,0.00029692039983442885
103751,-105.231100203,40.002536768,11.61653775083266,10.59699085443154,31.915241598515493,1.9308448250102341,0.004126212897999596,0.12998684562413637,0.0005363533989845939
101979,-105.235197562,39.7520897672,-10.518361836783503,4.643042473536221,30.460536346784338,2.591607401855192,0.0018078888623607118,0.17447019403101668,0.0003154227206025874
103988,-105.247612894,40.7019953428,68.48675673783816,37.59265786889819,48.161129106061686,2.617860778524395,0.014637675156987258,0.17623760360013827,0.002579708791944712
101986,-105.259998817,40.2180474378,-8.93571587207254,4.507275458075766,30.440137371202525,1.509116108729807,0.0017550244579263557,0.10159555035880166,0.00017830267569618566
