Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300082,-0.397633200755,42.0980471594,-119.73065576451248,16.183891415265656,211.76283377543044
300136,-0.401895620107,42.5981241067,-68.8995784552558,16.433300297905657,211.7820407540276
300019,0.42257930911,41.4559237712,-410.8835596330772,29.67683964566297,213.21888809065175
300011,-0.448247656942,41.1773949232,-205.04517253201806,18.052293500874278,211.91381438665383
300144,0.464663766592,41.9432695395,-108.16256862973954,16.14727344637231,211.76003840907137
300076,0.477312372639,41.248146714,-29.70571294659765,17.317774583486692,211.8525070509762
300113,0.494039085023,40.9225655421,-19.46748988271704,17.63761129459064,211.8788917269451
300111,-0.498265448081,41.4391651338,-63.809535496069856,16.515754186513202,211.78845474578824
300155,-0.498271735081,42.4025079835,-17.018289454965583,17.71912772957111,211.88569303932795
300083,0.513814205659,41.5395944221,-115.43640914161895,16.163852301726042,211.7613032366666
300020,0.518770311069,40.8149286152,-89.43860935161555,16.205200554582813,211.76446338390613
300112,0.523215611437,40.981515866,-84.60125738498739,16.243594170411367,211.76740490177542
300051,0.528682410889,41.235617296,-38.77760233506583,17.06369218203366,211.8318885771041
300157,0.53147795512,40.7732811277,-89.73835865941439,16.203136021699006,211.76430540626328
300126,-0.547902122188,42.6333827096,-69.32691597998382,16.426838599011678,211.78153945426274
300162,0.551863990807,41.223708827,-97.65972911779949,16.16195081143265,211.761158103394
300014,-0.552115636536,42.5811851193,-70.6293609118226,16.407587660719347,211.78004712461384
300059,0.573149736568,41.1899195902,-36.155500702725824,17.134220482258204,211.83758150713982
300042,0.576806259871,41.8780226341,-79.70623480726263,16.292126788401912,211.77113311910296
300143,0.610354253647,41.7817638202,-45.8939799190483,16.88451279095547,211.8175304346819
300018,0.631227983374,41.6149365674,-112.33178820055389,16.154101088161703,211.760559144582
300052,-0.648280148493,42.4061675578,-10.863230501733728,17.932219994246847,211.90361946220153
300077,-0.68933734489,41.5685435535,-53.095152479110595,16.721856353618566,211.80462673693066
300049,-0.693616038244,40.9894170896,-82.6385941770821,16.261888266297817,211.76880893381113
300242,0.724716805109,42.7403664075,-79.49199713041769,16.294472045533688,211.77131355899493
300073,0.727088136305,41.6972472602,-129.88445201640576,16.261347794875835,211.76876743128432
300241,-0.75253902912,42.1846956765,-43.275249975758314,16.948346734464423,211.82262835752724
300075,-0.776665461116,41.8768378421,-188.89202043704998,17.501665524805038,211.8676183927162
300097,-0.777174265158,41.9375237311,-265.6708890289095,20.74771683747969,212.16042793421138
300098,-0.789325116163,41.8190158943,-278.94850013950315,21.44597307825038,212.22984989989627
300041,0.810744995227,41.8025211859,-429.46216042045427,30.962157623404376,213.40158066883197
300036,-0.839474585313,41.6731914002,-254.9277771162413,20.207773837703638,212.10830618043988
300062,0.885146125383,41.9107119519,-70.88630739506212,16.403868781000853,211.779759038119
300080,-0.885270192102,41.6499643553,-53.88393980952062,16.705204014894893,211.80331269467604
300159,-0.914512004521,41.6144976853,-51.783762117653765,16.750054301976913,211.80685481442436
300009,-0.914526750522,41.6694686299,-49.91852626170179,16.791258744657142,211.81011731616948
300134,-0.93141728692,42.2069805554,-80.41610758347437,16.28448800889152,211.77054558406178
300096,-0.947740310271,41.5774309223,-53.083398432302204,16.72210625181018,211.80464646639905
300008,-0.956457198992,41.7102368563,-110.41857639693221,16.150075339478022,211.76025207939824
300054,0.977183815998,42.2531089052,-73.3751784831754,16.369197753929004,211.77707633822575
300063,-0.9940287921,42.6063891984,-72.82656140362158,16.37662934763332,211.77765088896706
102171,-100.017947584,37.7479231284,-83.50588206796003,16.25361146869003,211.76817351300593
102323,-100.180657326,33.0102132144,-86.01820678723291,16.231359713787782,211.766466810536
301459,10.0187117201,48.4105934837,-109.70706165560375,16.148964336995306,211.76016735074847
102224,-100.194220496,34.5683416663,-98.03595692030666,16.160637564609203,211.7610578783411
102225,-100.222925096,34.9562559834,-89.81051265811979,16.202644553285925,211.76426780214734
102324,-100.235424988,33.3354223653,-31.536886473613343,17.264222899573067,211.84813621928706
101951,-100.368759484,44.3770907509,-19.34057116697487,17.641788944394303,211.8792395314322
102194,-100.369857014,35.9354228095,-34.49687386612642,17.1800650471948,211.84129451616676
102010,-100.37252051,41.0189846951,-50.782859148659135,16.772005227839518,211.80859186213888
102197,-100.519232917,36.8227629849,-37.363546120088614,17.101429305677375,211.83493175479
104043,-100.623046957,41.0851394965,-121.31685259456663,16.193211914538086,211.76354629484413
313265,10.0688057842,50.9562196233,-46.0028967748617,16.881911415327693,211.81732308830277
101965,-100.756678008,41.1563933674,-82.28652191203187,16.265335190082567,211.7690736536032
102008,-100.761028311,41.1187569343,-88.0808531245946,16.21501260477394,211.765214473559
102334,-100.764591705,32.0562554455,-81.31628558529974,16.27509379874458,211.7698234060212
101945,-100.818759801,45.6562575488,-85.88392611161362,16.23248408364387,211.76655299358586
101946,-100.843487998,45.260129149,-85.41487327856503,16.23646922230718,211.76685850261458
301375,10.089530472,47.9390890206,-17.309364570915147,17.709341037117465,211.8848748429873
101944,-100.935426618,46.3770909634,-54.652454615248956,16.689203289993454,211.8020512972294
101623,-100.960427116,48.9967674342,-969.9903831484886,72.42829607470684,223.22060276673582
101943,-100.973297864,46.8354673043,-54.8416109793103,16.685298917103992,211.80174368312592
102391,-101.001758837,29.6766518496,-84.39697085401099,16.245425415037793,211.76754537505275
102333,-101.013093652,32.1979221272,-83.37302760553962,16.254859556407435,211.76826930977643
301380,10.101711937,49.03075569,-19.222372542092153,17.64568416084316,211.87956389601072
301397,10.102317215,48.8690742826,-26.22137579963875,17.42276981640774,211.86111567565908
102029,-101.03089702,42.3983641352,-47.062761387356566,16.856822141200734,211.8153249412316
300239,-1.01065689748,42.6397117372,-72.3735547310176,16.382855799682932,211.778132467478
102223,-101.418754189,34.8389546627,-33.72060258979667,17.201846418670986,211.84306207065413
101941,-101.431260283,47.5022316915,-31.047578209531572,17.278421734187997,211.8492938031277
102390,-101.443953398,29.802283315,-88.03526310484739,16.215355149033705,211.76524070269122
102196,-101.489320042,36.7189463133,-194.07727855073824,17.669538131822158,211.88155182802342
101950,-101.493759808,44.6020906935,-81.43488290202133,16.273880526643573,211.76973016617586
101942,-101.62129171,47.2854243476,-110.32389178546097,16.14991541398188,211.76023988260457
102384,-101.756258492,29.7770883199,-87.6880856631209,16.217991551039496,211.76544259441636
304008,10.1965314968,51.1228334521,-22.446491544587104,17.541031433970495,211.87087390915013
102170,-102.01048068,38.0308437008,-104.18463582431423,16.147464017509375,211.76005294071928
102007,-102.252092838,40.9812568119,-39.96574474702544,17.032525949275133,211.82938032169238
101949,-102.564645499,44.3687572462,-86.19905966006789,16.22985699220031,211.7663516360584
101964,-102.635426329,41.4937568574,-98.94965795686481,16.157691522594735,211.7608330702323
101939,-102.768997299,47.7894401763,-620.9936912307138,45.06763857578124,215.89967918933255
301340,10.2774166655,48.5773252515,-24.116383700227033,17.48814318747331,211.8665017868682
102193,-103.043704761,35.3938102936,-42.13245642840637,16.976974210240073,211.82492082046116
101940,-103.251991799,47.5895909077,-72.0057853017448,16.387970495011963,211.77852819444385
102005,-103.527093074,40.3562566352,-55.110563847594506,16.679770574313274,211.80130824353088
101947,-103.827093639,44.0145904349,-74.28988880550222,16.35707296413922,211.7761395039905
102003,-103.918558176,40.3189248751,-102.15371645832711,16.150086329694815,211.7602529175767
301489,10.3980964645,48.8399104622,-50.81925649400782,16.77120050248612,211.80852814170174
102389,-104.001812299,30.6143737422,-27.36810056492821,17.387769877442512,211.85824026591547
102388,-104.039592477,32.0770886432,-32.86855139486961,17.225991510750898,211.84502404066026
313460,10.4145713649,53.8145929048,-105.44340608640285,16.146695426247323,211.75999433426384
313268,10.4146886429,50.5766381389,-33.388045497014765,17.211240781768527,211.8438251082799
101938,-104.156261024,47.677090838,-61.16107243689967,16.56262959531064,211.79211535458757
102192,-104.377082418,35.6562662694,-155.60474107103718,16.64221531556321,211.79835400179346
102387,-104.385426059,34.6020890471,-85.68332799850909,16.234177429277402,211.76668279987936
101912,-104.472927859,48.1229241899,-59.776523198906574,16.588206938490202,211.79411709651814
102001,-104.564593328,40.4145899051,-62.362014272161645,16.541039311605346,211.79042803858613
102000,-104.589593337,40.4437565735,-158.16526270954625,16.694155602453485,211.80244157832175
103917,-104.594136472,40.4766050332,-100.14139376451728,16.154367198582946,211.76057944491487
101998,-104.63920595,40.4152104071,-89.34734146033873,16.205836470917447,211.7645120481276
103928,-104.648541277,40.5526015865,-111.78419571874812,16.152794266923518,211.76045945806084
103929,-104.656277006,40.5522029004,-114.45280252651688,16.16033220681897,211.76103457504692
102386,-104.7605826,35.060083714,-85.9971862089505,16.231535240044344,211.7664802642483
103894,-104.781201916,40.3398099909,-62.39732915665133,16.540412820826,211.79037910996527
101993,-104.784979359,40.3479443965,-85.13726592891919,16.238870002673483,211.76704258742242
103623,-104.852180655,39.6018993478,-22.409866789092963,17.54220151841098,211.87097078498508
101971,-104.864617579,39.6563259203,-71.53463339772422,16.394601191310258,211.77904139806088
101981,-104.868760009,39.9229231494,-23.382764315140747,17.511266737985306,211.8684117324438
101999,-104.868760126,40.8979232831,-51.902659141808435,16.74747140829316,211.80665057035168
101989,-104.881260051,40.2577383991,-714.0909378773345,52.24411530391405,217.51098135760438
103699,-104.947883704,39.8106580281,-75.7271046859849,16.33869530065387,211.7747208506886
103704,-104.948201056,39.8225577451,-138.2129422286854,16.35608198307815,211.77606296533287
101980,-104.958878425,39.8283258586,-20.888095823446413,17.5912005830185,211.87503336922794
101948,-104.968760626,44.293757044,-56.44048732588902,16.65283359774575,211.7991886058435
101973,-105.002093351,39.7395897812,-79.42819005079873,16.2951741134476,211.77136757986676
101974,-105.002093353,39.7562564506,-30.448391199680664,17.29591917249442,211.85072161142364
103926,-105.010486451,40.5607716882,-74.34494844680519,16.35635375126722,211.77608395495477
102169,-105.01556621,38.3895895885,-91.40752711475498,16.192312942984437,211.76347755385729
103669,-105.017770119,39.7397155792,-84.26234324120449,16.24664150127066,211.7676386687311
101968,-105.018625731,39.6188952852,-24.005875302019348,17.49161519395539,211.86678840571705
101997,-105.018908236,40.5563823418,-75.3322086310478,16.34366274098131,211.77510415308595
101996,-105.027026468,40.5689408458,-75.10183321165411,16.346589405351693,211.77533003739273
101992,-105.029870927,40.3854036056,-131.97679004152894,16.282521979069703,211.77039441163242
103702,-105.031461259,39.8229480471,-38.30480511324709,17.076231991810868,211.83289906503575
103667,-105.034732247,39.7358397789,-44.95881779318109,16.907024742170638,211.8193261081052
103644,-105.036121131,39.6852842157,-41.58242211265451,16.99091872349377,211.82603887701777
103821,-105.03976113,40.1564567137,-68.87127304559681,16.433730831810212,211.78207416188903
103933,-105.043895871,40.5648744845,-28.735478799873796,17.346605113135297,211.85486573645298
101967,-105.052069125,39.5601887464,-72.14793431924288,16.3859872293604,211.77837473344684
101991,-105.060300871,40.3810015823,-133.46802552420553,16.29869187826118,211.7716382904046
103716,-105.063756705,39.8854549663,-72.31534445514905,16.383661781309396,211.77819481859743
103619,-105.064518601,39.5981323605,-31.962922002170224,17.25192613654068,211.84713446889035
101995,-105.069710289,40.5891556375,-24.643053490387125,17.471650718609784,211.86514108293642
103923,-105.072645848,40.5142164663,-55.08137446515808,16.68036925058446,211.80135539130836
103640,-105.094572811,39.665014459,-21.861226530853788,17.559781196918713,211.87242704737002
103688,-105.122561414,39.7770682913,-17.87515214409577,17.690393885642372,211.88329208101482
103810,-105.122820558,40.135484434,-36.21471770813531,17.13260129129205,211.8374505470311
103683,-105.130843384,39.7647286653,-30.124466375451696,17.30542878148169,211.85149820704692
103700,-105.1313219,39.8234787672,-36.273460842601494,17.130996257877584,211.83732074411932
103725,-105.148898964,39.9316731311,-22.4496888815905,17.540929306280958,211.87086545390665
103813,-105.151398989,40.1486176051,-78.01511677817666,16.311141898987238,211.77259685168985
103800,-105.160332804,40.1021619892,-86.37957234242992,16.22837038929465,211.76623770741074
103737,-105.167787859,39.9519509108,-16.667992994616228,17.73094077190344,211.8866812423948
101911,-105.172928047,48.172924131,-84.51314788375724,16.244381912466853,211.7674653268947
103773,-105.211131312,40.0356614907,-116.33794391165473,16.167429253680876,211.76157629733552
101994,-105.222926846,40.6645898927,-71.67520082723232,16.3926137422646,211.77888755152756
103751,-105.231100203,40.002536768,-84.45088911566216,16.244940438858535,211.76750817139424
101979,-105.235197562,39.7520897672,-74.02476910578447,16.360552966181476,211.77640831929014
103988,-105.247612894,40.7019953428,-67.72851200510034,16.451374971702805,211.78344403120616
101986,-105.259998817,40.2180474378,-86.43747930224357,16.22789631336115,211.7662013778796
101935,-105.314594412,46.4479239323,-106.93761659586347,16.14663429671843,211.75998967314726
101934,-105.352094156,44.9312570888,-110.39310132268194,16.15003194659736,211.7602487700078
103804,-105.364703751,40.1102451549,-18.014926621217096,17.685728609162553,211.88290262240702
103670,-105.3977815,39.7479841249,-74.46077987821909,16.35484465179343,211.77596740622806
101978,-105.435147311,39.7483204449,-74.18087432611516,16.358500518622673,211.77624976960294
101977,-105.497868426,39.7441539326,-71.62443841578376,16.393330558401278,211.77894303744287
101990,-105.513034654,40.377353138,-21.010168957323327,17.587242559417998,211.87470478587875
101985,-105.528343115,40.2188801729,-18.337775851661196,17.6749763437471,211.8820054086979
103902,-105.585496873,40.3565654343,-8.20036163169078,18.027982099795285,211.9117447567501
102383,-105.606259441,31.0812550748,-28.021326118905336,17.368027021116614,211.856620830848
101976,-105.626122503,39.7658273164,-81.06394988529503,16.277694151242862,211.77002326613857
102365,-105.652402359,36.6852170405,-187.9341599984204,17.471603669718192,211.86513720301218
102385,-105.656259776,35.7770891624,-69.81294783010645,16.419576640492615,211.78097630408752
102366,-105.668628824,36.377178688,-38.103469643906244,17.0815956860685,211.83333150956622
102362,-105.735174166,37.3226702872,-133.43712418866238,16.298347717493517,211.7716118028566
102398,-105.751500431,39.8442153079,-9.002624528169719,17.998907639120823,211.9092732833112
102364,-105.752093248,37.0812560193,-42.93033218571447,16.95693793936891,211.82331592990198
102367,-105.756259845,36.3187559052,-70.59731097844723,16.40805335809585,211.7800832048698
102399,-105.786129271,39.9277710858,-78.04511463227112,16.310794585139828,211.7725701011774
101932,-105.802170063,46.3438327617,-56.51340860633275,16.65137587868531,211.7990739968254
103386,-105.818872414,37.3645397477,-460.3733432362436,33.14447120868737,213.7291168721823
102400,-105.826648719,39.9897739309,-20.41987266087171,17.606426162274037,211.87629803606413
103648,-105.827082693,39.6934534954,-69.18114885440129,16.429034657335666,211.78170980288027
103620,-105.857243467,39.5991598966,-66.62688143464364,16.468867812329712,211.78480359619635
102397,-105.860426954,40.3270898018,-69.84720870016254,16.41906824420176,211.7809368882554
103621,-105.885939218,39.6020229008,-67.36692365434646,16.45706436915051,211.78388606055427
102368,-105.910624507,36.2106890972,-26.484083623409926,17.414713190886953,211.8604532771048
103593,-105.959948295,39.4772865635,-69.6538890246342,16.42194296091248,211.78115978025747
103796,-105.96881836,40.0977422438,-17.793391623722865,17.693125670799073,211.88352017856926
103599,-105.977248717,39.4855489202,-69.74068722076696,16.420650428743397,211.78105955859806
103622,-105.996703881,39.6016660728,-76.57168416873579,16.328280392269914,211.77391758152854
103598,-106.02275523,39.4812748468,-69.3841606196414,16.425978462143657,211.78147273946857
102403,-106.031202606,39.4564508488,-80.63400891989725,16.282183990214648,211.7703684247413
102401,-106.031256526,39.797900568,-158.16243838204974,16.69409695403408,211.80243695569263
103607,-106.035405744,39.5392478556,-74.54754830892992,16.353717697547854,211.77588037779597
102404,-106.039593563,39.4895896755,-68.08399720973195,16.44583147590582,211.78301348359682
103587,-106.043522392,39.4272436494,-73.34674272333247,16.369580009744237,211.77710588483092
103601,-106.04367156,39.4938251609,-80.61517423964192,16.28238238552711,211.77038367866265
103594,-106.04784479,39.4804884848,-79.69147263421897,16.292287796633467,211.77114550596312
103604,-106.047945675,39.5149741126,-78.5020095236034,16.305549348034262,211.77216617582363
102405,-106.051678542,39.5686101231,-79.14600792642787,16.298298610351505,211.77160802348283
102407,-106.064651566,39.6228890346,-89.82606831020713,16.202538877218736,211.764259716618
102406,-106.110586747,39.5775830478,-15.462256086000878,17.771894536730112,211.89011223434693
102369,-106.110671147,36.0731670909,-72.12318590359531,16.386331944501364,211.7784014054664
103660,-106.114383034,39.7151136752,-71.42889797835633,16.3961013074515,211.77915753289716
102370,-106.139593227,35.881255817,-80.7013147701003,16.281476193380634,211.77031400622488
102402,-106.180969095,40.0020890899,-12.516515467935758,17.873840401357334,211.8986871076663
102408,-106.222813576,39.8319364219,-72.19206771941666,16.385373107033924,211.77832721767393
102372,-106.228139533,35.5479224284,-32.6162081409129,17.233189856336885,211.84560948927881
103617,-106.239604361,39.5896129278,-71.09774850211463,16.400828061354215,211.7795235341641
102371,-106.268561237,35.7768904503,-25.790888328489125,17.436020983434855,211.86220582018456
102411,-106.277472953,39.6271603119,-69.7727610911763,16.420173559363278,211.78102258460052
102361,-106.289593475,38.1645894749,-105.85328782535356,16.146586684981067,211.7599860427722
102373,-106.323193072,35.6186039192,-80.02469742151827,16.288674757994496,211.77086757302382
101908,-106.356261647,48.0437573413,-19.330868553890475,17.642108525454656,211.8792661410818
101910,-106.364594999,48.1312573485,-43.710981792766475,16.93755440967258,211.82176511548593
102168,-106.38973204,39.1727845093,-70.26418729083163,16.41291775108941,211.78046013823723
313461,10.6396724195,53.8484403236,-46.724753854896875,16.864779218625383,211.81595833494802
102409,-106.402277819,39.5524428757,-70.42651360800764,16.410541938354683,211.78027602675837
102410,-106.410839686,39.5689632761,-70.62454764363892,16.40765757343097,211.78005254108902
102423,-106.423086416,38.3977789502,-18.612870521505965,17.6658404584323,211.8812434982442
102412,-106.443760335,39.6104229975,-75.2571538606353,16.34461390304382,211.775177560778
102360,-106.468760133,37.6812560609,-108.75636170655568,16.147806732932015,211.76007907427592
102375,-106.535254648,35.3897254313,-83.99015574154484,16.24912265251617,211.76782903509203
102382,-106.539593022,31.8020884895,-81.30338738727067,16.27522609240529,211.76983357319423
102381,-106.635519043,31.9395562678,-124.92371630212864,16.218245338080095,211.76546203077032
102376,-106.677093267,34.9229223097,-24.42053922528573,17.478607630660868,211.865714904432
101928,-106.693761379,46.2645904571,-45.68778207355108,16.88944938790766,211.81792400051077
101963,-106.693852795,42.5728313426,-111.45557773563975,16.152069539597733,211.76040417809813
102415,-106.797191856,39.2065397291,-71.7008429417968,16.392252037337347,211.7788595542885
103487,-106.799392104,38.5227774585,-69.68945282438104,16.421413013634528,211.78111868772396
102414,-106.801636462,39.1767848046,-69.90774961273749,16.41817100850649,211.78086732876514
101961,-106.823038182,41.0230340804,-18.826805440605227,17.658752215431345,211.88065262563606
101909,-106.838393982,48.9690056739,-114.34068332218824,16.159956311804827,211.76100588932542
102422,-106.848105372,38.6685314106,-15.72293091436898,17.76300217856565,211.88936658939545
102377,-106.856563874,34.4102225793,-52.99718368624964,16.723940803190736,211.80479131324697
102421,-106.872927007,38.7839384291,-74.21421379279165,16.358063433162616,211.77621600770667
103558,-106.880648376,39.2603857586,-79.11965760547969,16.298592013702976,211.77163060449953
103518,-106.902363189,38.818996157,-25.018281075290233,17.459955866399785,211.8641769769399
103514,-106.906152253,38.8146299287,-13.656270017989122,17.834079371252024,211.89533693377865
102424,-106.93112887,38.5227943605,-73.53129651729395,16.367104815658198,211.77691457594287
101930,-106.985456957,44.8874970072,-37.28489975544504,17.103548642800927,211.83510285936114
103522,-106.993196996,38.8898840319,-10.802171268369962,17.934391936767966,211.90380327261963
102379,-106.994209658,33.6813115459,-26.77901563719807,17.40569545480179,211.85971221901715
103485,-106.995908529,38.5226299555,-71.66579307817582,16.392746512177194,211.77889782854183
103526,-107.035261467,38.9109377127,-11.1775775790713,17.92105616743779,211.90267502185034
303001,10.7055308849,53.3687859089,-35.03276784806911,17.16514916918664,211.84008537871176
102420,-107.055891045,38.8563877661,-10.133996279117003,17.95823313330134,211.90582239412268
101962,-107.056196326,41.8729876817,-56.59775892311253,16.64969219270655,211.79894163420965
102413,-107.077637674,39.6437562913,-70.29704097034637,16.412436065448055,211.780422808299
102416,-107.081363102,39.3770594352,-73.42019399725413,16.368593276734813,211.77702961633642
102380,-107.206259919,33.1479220078,-90.95146894390089,16.195156649840197,211.76369501444844
103595,-107.285694622,39.4778129316,-70.3236679141459,16.412045985434023,211.78039257846197
103436,-107.301732227,37.948614783,-69.99160179127858,16.416930675676007,211.78077117639697
101929,-107.306261271,44.8479235799,-19.28213751410477,17.64371406203153,211.87939983198507
103446,-107.318513604,38.0271380195,-10.478128428104952,17.94593732396729,211.90478072402058
102417,-107.331383769,39.543450231,-73.80373928438944,16.36347561349287,211.77663412523307
101927,-107.464594873,46.1479237084,-51.02125263266424,16.76674337306226,211.80817526856129
102442,-107.544200226,37.476649424,-68.73374827090171,16.435827101351162,211.78223683719312
102425,-107.647927151,38.5312561032,-79.47074634745607,16.29470568535329,211.7713315362392
103438,-107.664749535,37.9567125117,-47.14745485475998,16.854834870268192,211.81516679823346
103445,-107.673035471,38.0230633522,-8.790877112538945,18.006562842498347,211.90992362949947
103443,-107.697871499,37.9980323731,-13.834686630682338,17.827891250671932,211.89481620300492
103450,-107.697995785,38.0772523957,-74.33165058352427,16.356527343164682,211.77609736225466
300045,-1.07723877899,41.4260490298,-48.43118833842192,16.82503312187463,211.81279745759375
102427,-107.743760468,38.1812560493,-18.93562419391281,17.655152310630044,211.8803526294286
101907,-107.889595135,46.9937570914,-54.49969063747927,16.692366277350697,211.8023005521817
102395,-107.972913447,32.8523015884,-17.9627218247849,17.687470337880864,211.88304801048355
102426,-107.997850935,38.7857116103,-46.88900451896546,16.86090738656719,211.81565009497734
101925,-108.008633982,45.4770902549,-45.6026819680341,16.89149125852548,211.81808682026264
102438,-108.027182994,40.5021785323,-35.58871069154582,17.14977981215124,211.83884057194217
102428,-108.047746462,38.6477419689,-198.05449315646203,17.80406765069226,211.89281312061976
300164,-1.08156701634,41.4681081502,-277.45455202880964,21.365794181940743,212.22176275840448
101921,-108.177094573,43.4270900113,-86.14400788418841,16.230313010951008,211.76638658600402
101922,-108.181261459,44.7604234956,-59.32049167700435,16.59679175055602,211.7947896518486
102443,-108.202093756,36.7229224856,-89.35309614729121,16.20579627395026,211.76450897195272
104185,-108.205955979,44.8601765109,-88.91320697229813,16.20890801629516,211.76474712836452
102419,-108.26554118,39.2395894888,-69.76777814198844,16.420247618525735,211.78102832669683
102418,-108.317874301,39.3770895032,-15.540319090261487,17.769229372331907,211.88988871521457
101920,-108.406261227,43.0020899432,-64.99679137514914,16.495620061752746,211.78688559134432
102439,-108.422927558,40.5476230751,-86.62449379813242,16.226374589997892,211.76608477184064
101924,-108.451907037,44.8516428752,-63.08077192435592,16.52838308417779,211.7894399507133
102429,-108.460427378,38.9812561085,-90.60669668567085,16.19736307014728,211.7638637673709
101918,-108.468897368,45.7977879225,-25.90711644938871,17.432437267578827,211.86191091450945
102456,-108.648113093,33.1647748042,-15.01284541017289,17.787274718301926,211.89140277312762
102457,-108.672926872,32.727088539,-87.27654671982762,16.22118046512289,211.7656868402942
101906,-108.688797062,47.6312570792,-24.51361054390796,17.47569578787286,211.86547470158922
102444,-108.731260543,36.7979224628,-46.589115718979755,16.86798396357312,211.816213520719
102430,-108.802621135,39.2113753135,-133.57555754014524,16.299892501016757,211.7717306979479
101917,-108.843761733,45.4645901789,-98.02690427780367,16.160668477437415,211.76106023746928
410207,-1.08887625195,9.68960497987,-72.53063062169382,16.380687621087514,211.77796475129114
102431,-109.027094185,39.1291717377,-94.67332751674446,16.17444591058831,211.76211211586934
102432,-109.102094196,39.0895894124,-107.21495476250061,16.146724622393606,211.75999656047145
104156,-109.164365688,43.931357568,-17.990230874608585,17.686552435896527,211.88297138828116
102433,-109.19376085,38.7979227003,-83.88700809624355,16.2500707663575,211.76790178677007
102434,-109.293054528,38.8145893627,-90.40727778271088,16.198661528440784,211.76396308761426
102437,-109.422414775,40.909825292,-85.40918118356815,16.236518133247746,211.76686225269228
102436,-109.452252557,41.5146985531,-56.218971066331676,16.65727407753221,211.79953778739343
102483,-109.585624156,31.3522273962,-29.6155209115446,17.320441352971677,211.85272506135294
102440,-109.63542776,40.0645894971,-48.635324639196526,16.820349587003935,211.81242547945217
313267,10.9737393611,51.3488383458,-49.362561077826214,16.803788548809937,211.81111098536022
313410,10.9855953501,52.5775859444,-103.6216710985455,16.148019958286906,211.76009533392426
313273,10.9859513801,51.1519125025,-191.61316280028348,17.58868846716942,211.87482481232783
102445,-109.864594151,37.1479224398,-44.18864200335889,16.925801813317015,211.82082568596306
101923,-109.972926084,44.5144389543,-21.567410149821526,17.569235583038708,211.87321082721098
101913,-109.997928576,45.0020900276,-14.70150007314545,17.797966563546463,211.89230057049403
103325,-110.106135376,31.4397651895,-32.257308602085224,17.24346516034965,211.84644561095578
103326,-110.134686082,31.5492367015,-28.654332231938533,17.349030645615766,211.85506435202814
102441,-110.147927741,38.9854226588,-56.197570626484804,16.657704047415077,211.79957160341644
102435,-110.164695335,42.1936558663,-80.91778115884603,16.279212204871314,211.7701399566773
102459,-110.17263302,31.626794209,-21.72266944864261,17.564236210754235,211.87279632111014
102458,-110.218760559,33.1895885333,-81.98287493156951,16.268348319538138,211.7693051041753
101905,-110.260429226,48.0062569622,-21.99142570011749,17.555600544007145,211.87208059987566
313274,11.0351759752,51.1477028041,-280.1527450270771,21.510891031654303,212.23641973100462
101915,-110.564595475,45.5979233699,-70.90801432330575,16.403555802227018,211.779734795887
