GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
102194,-100.369857014,35.9354228095,-5.476799221608494,1.6114599340583262,15.115054323993643
102010,-100.37252051,41.0189846951,-13.187101055800198,2.0508051078117098,15.168185972239076
102197,-100.519232917,36.8227629849,-3.413975707125148,1.8585301047172103,15.143387938250273
104043,-100.623046957,41.0851394965,-15.789091852244484,2.5422051909161234,15.242403725493054
313265,10.0688057842,50.9562196233,-9.617955451582713,1.5864545465862818,15.11240887901687
101965,-100.756678008,41.1563933674,-2.233496616566757,2.0467833048738364,15.167642730342575
102008,-100.761028311,41.1187569343,-4.235947644705538,1.7456693549928761,15.129951275373127
102334,-100.764591705,32.0562554455,9.066528850532915,4.498401587829982,15.687692020931408
101945,-100.818759801,45.6562575488,-3.367042947528295,1.8654664104034715,15.144240787393315
101946,-100.843487998,45.260129149,-10.376691006614303,1.655194638124622,15.119779541656026
301375,10.089530472,47.9390890206,-12.265719486275156,1.9010403934253983,15.148663923780166
101944,-100.935426618,46.3770909634,-9.555746934592436,1.5817175504543814,15.111912337875014
101623,-100.960427116,48.9967674342,-8.499855068248232,1.523979694000731,15.105978227375086
101943,-100.973297864,46.8354673043,-2.847612658841119,1.9454152011956012,15.154296565767961
102391,-101.001758837,29.6766518496,-6.531802130776487,1.538976699171199,15.107498581128365
102333,-101.013093652,32.197922127199995,11.691848406939377,5.128248223375897,15.879766809961716
301380,10.101711937,49.03075569,-16.20674618649339,2.627860019925427,15.256923424548154
301397,10.102317215,48.8690742826,-11.437597342268319,1.7817294367807925,15.134154217665909
102029,-101.03089702,42.3983641352,-11.79927355336488,1.831853093991192,15.140137048790832
300239,-1.01065689748,42.6397117372,-8.439108893698105,1.5220154039405156,15.10578018468546
102223,-101.418754189,34.8389546627,0.2371869141297518,2.5108309400533573,15.237202371424122
101941,-101.431260283,47.50223169149999,-0.8220044804520814,2.3026254624044067,15.204280585358742
102390,-101.443953398,29.802283315,8.80235493890958,4.435566888590357,15.66978997055681
102196,-101.489320042,36.7189463133,-8.099269486206904,1.5138541390422786,15.104960061267924
101950,-101.493759808,44.6020906935,-6.276321135747323,1.552642839438998,15.108896845404196
101942,-101.62129171,47.2854243476,-6.915337634796092,1.5233769310698095,15.105917429018318
102384,-101.756258492,29.7770883199,-0.25014031262865655,2.4135802705510683,15.221479357164894
304008,10.1965314968,51.1228334521,-8.229161153469558,1.5164044048934973,15.105215867950514
102170,-102.01048068,38.0308437008,2.6629345714303545,3.0231561170437744,15.329955544822134
102007,-102.252092838,40.9812568119,-12.432219509006293,1.926882633894622,15.151928615955407
101949,-102.564645499,44.3687572462,-13.781915243559897,2.1553394149494545,15.182672758504621
101964,-102.635426329,41.4937568574,1.0153134756497735,2.670551687248396,15.264334587936316
101939,-102.768997299,47.7894401763,-12.925587101993877,2.0066877274457626,15.162284119936714
301340,10.2774166655,48.5773252515,-11.29534010071641,1.7629229334597374,15.13195167080314
102193,-103.043704761,35.3938102936,2.027100750366994,2.8850674954710778,15.303322467739722
101940,-103.251991799,47.58959090770001,-4.387454129160323,1.7267907168817935,15.12778471152048
102005,-103.527093074,40.3562566352,-3.322482165628035,1.8720979288392026,15.145059087153395
101947,-103.827093639,44.0145904349,-12.235111693687433,1.896353092616837,15.148076417488825
102003,-103.918558176,40.3189248751,-3.017238155349501,1.9186857569816111,15.150888394158534
301489,10.3980964645,48.8399104622,-11.224542800134335,1.753763037584416,15.130887247289929
102389,-104.001812299,30.6143737422,-9.773367614925682,1.5989031163482732,15.11372076206491
102388,-104.039592477,32.0770886432,3.3023897479891042,3.164185564347195,15.3583897067312
313460,10.4145713649,53.8145929048,-12.590967070572946,1.9520479084585718,15.15514945934619
313268,10.4146886429,50.5766381389,-9.29163967575808,1.5632084051097102,15.109986254659841
101938,-104.156261024,47.677090838000005,-5.682640664773775,1.5940776510391514,15.113211030609815
102192,-104.377082418,35.6562662694,-3.3008586649974268,1.8753318532691101,15.145459176204907
102387,-104.385426059,34.6020890471,4.492604962526389,3.4315215710808413,15.41568695812797
101912,-104.472927859,48.1229241899,-3.392331168298939,1.8617228239701,15.14378010839747
102001,-104.564593328,40.4145899051,-2.2396956943310604,2.0457263228794362,15.167500133058365
102000,-104.589593337,40.4437565735,-10.098309902640272,1.6276886278465028,15.116793124450188
103917,-104.594136472,40.4766050332,-10.850341834382672,1.707648052326605,15.12561158990996
101998,-104.63920595,40.4152104071,-1.723248409445966,2.1359319965258634,15.179929828295869
103928,-104.648541277,40.5526015865,-11.124874910352071,1.7410978161845265,15.129424500083479
103929,-104.656277006,40.5522029004,-11.35225099490053,1.7703829408538396,15.132822600409677
102386,-104.7605826,35.060083714,-10.329466404397476,1.6503495506173125,15.119249906573621
103894,-104.781201916,40.3398099909,-3.918962639369546,1.7871776476952934,15.13479659733243
101993,-104.784979359,40.3479443965,-7.320676097720998,1.513477912861898,15.104922359645695
103623,-104.852180655,39.6018993478,-18.075290535150792,3.026508806447018,15.330617066958034
101971,-104.864617579,39.6563259203,-0.27557426282812303,2.4085698140644225,15.220685682564566
101981,-104.868760009,39.9229231494,-1.7839830288453167,2.125106438640279,15.178410373743162
101999,-104.868760126,40.8979232831,-12.719621252380687,1.9728058224420801,15.157837144898508
101989,-104.881260051,40.2577383991,-8.440510496414145,1.5220590093625506,15.105784578305933
103699,-104.947883704,39.8106580281,-4.685913169191073,1.6915213929428046,15.123799414201011
103704,-104.948201056,39.8225577451,-0.6968368539019559,2.3265956661516944,15.207929230896607
101980,-104.958878425,39.8283258586,-14.31446639480463,2.2533310701411158,15.196893268358075
101948,-104.968760626,44.293757044,-9.92473090472446,1.6118552745199353,15.115096477502265
101973,-105.002093351,39.7395897812,-1.6931950564286788,2.141309270787669,15.18068738533815
101974,-105.002093353,39.7562564506,-4.477352282672351,1.7158946474906813,15.126544831503685
103926,-105.010486451,40.5607716882,-6.299102652670026,1.5513199631356913,15.10876095933174
102169,-105.01556621,38.3895895885,-3.052521815661533,1.9131995680753031,15.150194608832166
103669,-105.017770119,39.7397155792,-2.3660466404357408,2.0243266720443174,15.16462866585772
101968,-105.018625731,39.6188952852,-0.29537837674201495,2.4046730984188773,15.220069540198002
101997,-105.018908236,40.5563823418,-6.743743789753254,1.5296167341060312,15.106547966079507
101996,-105.027026468,40.5689408458,-7.982184837542122,1.5121625344868228,15.104790618506078
101992,-105.029870927,40.3854036056,-13.965238315012451,2.1886325928570027,15.187434830303625
103702,-105.031461259,39.8229480471,-15.561234195312071,2.4961178122114056,15.234784810775725
103667,-105.034732247,39.7358397789,-15.725663580332569,2.5293285887952597,15.240261389106836
103644,-105.036121131,39.6852842157,-17.35370428121449,2.8699140464445425,15.300472892436474
103821,-105.03976113,40.1564567137,-11.952107395870637,1.8539814929941298,15.142830365376495
103933,-105.043895871,40.5648744845,-15.942288535192505,2.573451863650323,15.247646329605397
101967,-105.052069125,39.5601887464,-2.6560649568906616,1.9762826920379875,15.158290054523054
101991,-105.060300871,40.3810015823,-14.285355748685772,2.247876727148343,15.196085478788895
103716,-105.063756705,39.8854549663,4.733502233003826,3.486293865529981,15.427971642929462
103619,-105.064518601,39.5981323605,-14.795008817452295,2.3448713938749584,15.210735878057207
101995,-105.069710289,40.5891556375,-7.674522030588792,1.5104742277133347,15.10462169307096
103923,-105.072645848,40.5142164663,-12.85475285467325,1.9949469893284968,15.160734731154506
103640,-105.094572811,39.665014459,-13.966360126860303,2.188837784676467,15.187464401467121
103688,-105.122561414,39.7770682913,-10.97392401727701,1.7224400956351225,15.12728871877757
103810,-105.122820558,40.135484434,-11.487889868274056,1.788503766831266,15.134953248100015
103683,-105.130843384,39.764728665300005,-14.901109219438034,2.365445885943597,15.213921201897003
103700,-105.1313219,39.8234787672,-10.33290053822558,1.6506994510973734,15.11928810414223
103725,-105.148898964,39.9316731311,-11.69019880368561,1.8163979632049314,15.13827485742476
103813,-105.151398989,40.1486176051,-16.37452992390271,2.6626724990171797,15.26295806635221
103800,-105.160332804,40.1021619892,-3.1254169928189426,1.9019475426447414,15.148777790738633
103737,-105.167787859,39.9519509108,-14.068094359155218,2.2075182068927064,15.190167896766855
101911,-105.172928047,48.172924131,-9.901875538604134,1.6098479492948794,15.114882550587435
103773,-105.211131312,40.0356614907,-9.356309887593294,1.5674980418095217,15.110430642747422
101994,-105.222926846,40.6645898927,-3.783604807268204,1.805694838641766,15.136994349886676
103751,-105.231100203,40.002536768,-8.943237317944119,1.5428750521729686,15.107896197843742
101979,-105.235197562,39.7520897672,-8.002855299502396,1.5124192267991687,15.104816318505678
103988,-105.247612894,40.7019953428,10.115908475522748,4.7490603768528326,15.76139710054909
101986,-105.259998817,40.2180474378,-7.932175233110128,1.5116160059669421,15.104735914530222
101935,-105.314594412,46.44792393229999,-7.8135266603277245,1.5107416885726885,15.104648441714726
101934,-105.352094156,44.9312570888,-9.308682851653803,1.564323463744881,15.110101654106316
103804,-105.364703751,40.1102451549,-11.539687265222916,1.7955481478052935,15.135787301930833
103670,-105.3977815,39.7479841249,-7.7521454360520075,1.5105228478297026,15.10462655519888
101978,-105.435147311,39.7483204449,-8.47113305523938,1.5230319650881812,15.105882644350313
101977,-105.497868426,39.7441539326,-6.222844118437633,1.5558274417859073,15.109224438296552
101990,-105.513034654,40.377353138,-11.59049339440887,1.802523342200046,15.136616349018684
101985,-105.528343115,40.2188801729,-12.71615197578473,1.972241899542448,15.157763760149926
103902,-105.585496873,40.3565654343,-5.684144183944742,1.5939562357131096,15.113198224716445
102383,-105.606259441,31.0812550748,2.8712175789293957,3.06886920775384,15.339035899055173
101976,-105.626122503,39.7658273164,-5.910487750046412,1.5766164340462216,15.111379271208444
102365,-105.652402359,36.6852170405,-18.160440322574125,3.0451768578279124,15.33431335905375
102385,-105.656259776,35.7770891624,-6.239177598230473,1.554842998588202,15.10912309991756
102366,-105.668628824,36.377178688,-15.850240853638395,2.554652870464723,15.24448475307635
102362,-105.735174166,37.3226702872,-6.8556614495187365,1.5254100425318942,15.106122596353467
102398,-105.751500431,39.8442153079,-6.425682964373935,1.5443401161651031,15.10804588597084
102364,-105.752093248,37.0812560193,-9.550522695820742,1.5813262094898923,15.111871382427237
102367,-105.756259845,36.3187559052,-5.837980586183143,1.5819665905637836,15.111938406169594
102399,-105.786129271,39.9277710858,-11.92898141618323,1.8505983648453486,15.14241653125986
101932,-105.802170063,46.3438327617,-6.4117591406397025,1.5450770168430057,15.108121229530164
103386,-105.818872414,37.3645397477,-12.5691851052287,1.9485652843467667,15.154701276025373
102400,-105.826648719,39.9897739309,-12.497226939500878,1.9371269153361927,15.153234796053402
103648,-105.827082693,39.6934534954,-6.2576587900689855,1.5537415837607305,15.109009795724898
103620,-105.857243467,39.5991598966,-1.1155453670933808,2.2471550616660365,15.195978743383886
102397,-105.860426954,40.3270898018,-7.8999571414830525,1.5113197946763244,15.104706273873193
103621,-105.885939218,39.6020229008,-2.696802471826742,1.969658809044416,15.157427879500199
102368,-105.910624507,36.2106890972,-18.951949099352163,3.220409538855173,15.370071623000102
103593,-105.959948295,39.4772865635,-7.110312015935001,1.5177605238366356,15.1053520682545
103796,-105.96881836,40.0977422438,-11.325305645634574,1.766840214363283,15.132408547263552
103599,-105.977248717,39.4855489202,-7.133148671216469,1.51720604834949,15.105296365558402
103622,-105.996703881,39.6016660728,-8.636871799118605,1.5289671437935213,15.106482205497207
103598,-106.02275523,39.4812748468,-6.847202025423638,1.5257100940581827,15.106152898382653
102403,-106.031202606,39.4564508488,-12.412702002471349,1.9238236829508857,15.151539910559794
102401,-106.031256526,39.797900568,-6.729068464352988,1.5302062607547977,15.10660767011101
103607,-106.035405744,39.5392478556,-10.389312629271258,1.656501738984942,15.119922688607364
102404,-106.039593563,39.4895896755,-6.927913132262082,1.522967204499137,15.105876115081296
103587,-106.043522392,39.4272436494,-7.108615633226483,1.5178025797963384,15.10535629402498
103601,-106.04367156,39.4938251609,-12.154135937741767,1.8840493445732045,15.146541058307351
103594,-106.04784479,39.4804884848,-12.112360987204589,1.8777576071254347,15.145759727703366
103604,-106.047945675,39.5149741126,-12.28650337524385,1.904234592071086,15.149065102501996
102405,-106.051678542,39.5686101231,-11.054141176818952,1.7322754429845548,15.12841175763573
102407,-106.064651566,39.6228890346,-3.4661744411296254,1.8508742892882148,15.142450255257629
102406,-106.110586747,39.577583047800005,-8.428925567131882,1.5217010279449148,15.105748512293331
102369,-106.110671147,36.0731670909,6.047753822698176,3.788400053007962,15.499033487925447
103660,-106.114383034,39.7151136752,-4.367618741952745,1.7292258140947543,15.128062863907438
102370,-106.139593227,35.881255817,-11.223678980654737,1.753652106875219,15.13087439013858
102402,-106.180969095,40.0020890899,-13.452662757306276,2.0967878672910256,15.17447143918438
102408,-106.222813576,39.8319364219,-4.959004747167603,1.661595823140718,15.120481631802681
102372,-106.228139533,35.5479224284,-12.418496096134206,1.9247309708964013,15.151655137592442
103617,-106.239604361,39.589612927800005,-9.8173467194771,1.6025830780026726,15.114110513692303
102371,-106.268561237,35.7768904503,-12.1484276491281,1.8831873657513287,15.146433862554217
102411,-106.277472953,39.6271603119,-5.760930804989728,1.5878639824467613,15.112556902290073
102361,-106.289593475,38.1645894749,-13.726673673357721,2.145401928065464,15.181265215098202
102373,-106.323193072,35.6186039192,-7.924760580440047,1.5115439551904541,15.104728704173287
101908,-106.356261647,48.0437573413,-1.7774954583041553,2.126260149465615,15.178571946049773
101910,-106.364594999,48.13125734850001,-7.017134985921043,1.5202478946837683,15.10560219784349
102168,-106.38973204,39.1727845093,-5.817141769355219,1.5835401350006542,15.112103210915468
313461,10.6396724195,53.8484403236,-12.967345743498196,2.013651702238552,15.163207354518763
102409,-106.402277819,39.5524428757,-5.802911613000733,1.5846238184344974,15.112216804431888
102410,-106.410839686,39.5689632761,-5.581176453731144,1.6024582880392828,15.11409728244163
102423,-106.423086416,38.3977789502,-8.81310716439931,1.5365063361650957,15.107247129086064
102412,-106.443760335,39.6104229975,-10.137245175057021,1.6313810859752753,15.117191152654039
102360,-106.468760133,37.6812560609,-11.314288654752822,1.7653972389704409,15.132240135206954
102375,-106.535254648,35.3897254313,2.620790313112569,3.0139339743508486,15.328139551163732
102382,-106.539593022,31.8020884895,3.5265137069347094,3.214074101447521,15.368745440920001
102381,-106.635519043,31.9395562678,0.33451598975128527,2.5305243325886098,15.24045988466315
102376,-106.677093267,34.9229223097,-4.821288286831229,1.6763984874458124,15.122115460044412
101928,-106.693761379,46.2645904571,-5.739639981336535,1.5895317954078132,15.112732229045019
101963,-106.693852795,42.5728313426,-9.667753794746357,1.5903483984302766,15.112818139797534
102415,-106.797191856,39.2065397291,-8.596953766017037,1.527434750327473,15.106327184816024
103487,-106.799392104,38.5227774585,-7.480712409268356,1.5114648760284568,15.104720790854474
102414,-106.801636462,39.1767848046,-7.357261792066438,1.512922606130537,15.104866729314246
101961,-106.823038182,41.0230340804,-9.97588242608114,1.6164135438409593,15.115583245211418
101909,-106.838393982,48.9690056739,-12.753686720444614,1.9783551900453522,15.158560398539928
102422,-106.848105372,38.6685314106,-10.212683475017702,1.6386798367989763,15.117980543238412
102377,-106.856563874,34.4102225793,-8.374476072117691,1.5200929249368398,15.105586602268932
102421,-106.872927007,38.7839384291,-9.024040877475818,1.5471683675345185,15.10833525097001
103558,-106.880648376,39.2603857586,-12.824013503556772,1.9898805205905274,15.160068884554228
103518,-106.902363189,38.818996157,-12.930655581917838,2.0075313135242645,15.162395789352818
103514,-106.906152253,38.8146299287,-12.048844775277708,1.868265144821678,15.144585789963331
102424,-106.93112887,38.5227943605,-7.785675181224816,1.5106226500051665,15.10463653614056
101930,-106.985456957,44.8874970072,-9.86956632394069,1.6070414637312314,15.114583896500593
103522,-106.993196996,38.8898840319,-7.087867512248251,1.5183266596690894,15.105408963138519
102379,-106.994209658,33.6813115459,-11.341429197424784,1.7689578123546092,15.132655941377047
103485,-106.995908529,38.5226299555,-7.722324127378258,1.51047402659018,15.104621672958485
103526,-107.035261467,38.9109377127,-6.665620982135072,1.5328557014990332,15.106876272076292
303001,10.7055308849,53.3687859089,-10.472432554159262,1.6652366888086636,15.120882161036707
102420,-107.055891045,38.8563877661,-8.597080289761273,1.5274395045386722,15.106327665525761
101962,-107.056196326,41.8729876817,-16.147850720601703,2.615693294717175,15.254832529734045
102413,-107.077637674,39.6437562913,-4.954066614939935,1.6621162851799047,15.120538834435228
102416,-107.081363102,39.3770594352,-8.00886171712508,1.5124971918320727,15.104824125209257
102380,-107.206259919,33.147922007800005,-0.22485319541552728,2.4185684485444314,15.222271099888422
103595,-107.285694622,39.4778129316,-9.027834641172507,1.5473762724119504,15.108356542874779
103436,-107.301732227,37.948614783,-5.731195080634417,1.59019788439608,15.112802301682551
101929,-107.306261271,44.8479235799,-3.3744367383253877,1.8643703685204747,15.144105816099572
103446,-107.318513604,38.0271380195,-6.21749120439834,1.5561523170029012,15.109257894811284
102417,-107.331383769,39.543450231,-6.64422605546919,1.5337858789918442,15.106970683125008
101927,-107.464594873,46.1479237084,-5.139132756281702,1.6431463320096533,15.11846533106454
102442,-107.544200226,37.476649424,-5.292572671004487,1.6282696555690985,15.116855697182888
102425,-107.647927151,38.5312561032,-1.7791615788502524,2.1259637955954154,15.178530434741898
103438,-107.664749535,37.9567125117,1.0730095464588547,2.68259002856309,15.266445341321266
103445,-107.673035471,38.0230633522,-2.2906506604971626,2.037063058980735,15.166334099065192
103443,-107.697871499,37.9980323731,-5.790496374283693,1.5855753473309404,15.112316608656242
103450,-107.697995785,38.0772523957,-7.293127977226353,1.513933184290745,15.10496798357085
300045,-1.07723877899,41.4260490298,-10.114848595535811,1.6292508492003055,15.11696141517281
102427,-107.743760468,38.1812560493,-12.406360062855192,1.9228313963858936,15.151413949764919
101907,-107.889595135,46.993757091400006,-3.0193908957214504,1.918350293457957,15.150845915215884
102395,-107.972913447,32.8523015884,-10.825739267260982,1.7047562587524703,15.125285385736014
102426,-107.997850935,38.785711610300005,-17.43742053592455,2.8879265344355054,15.303861727240623
101925,-108.008633982,45.4770902549,-10.143941091996682,1.6320212363713558,15.117260248278152
102438,-108.027182994,40.5021785323,-15.564107571675075,2.49669601902844,15.23487955678141
102428,-108.047746462,38.6477419689,-17.265604763996,2.8510051307284416,15.296937417458553
300164,-1.08156701634,41.4681081502,-8.64605164405234,1.5293287400155233,15.106518807893536
101921,-108.177094573,43.4270900113,-3.9541466490558004,1.7824404333367614,15.134237939076991
101922,-108.181261459,44.7604234956,-10.990376714872834,1.7244424867956505,15.12751684806431
102443,-108.202093756,36.7229224856,-11.63349558800131,1.808477353167285,15.137326528655004
104185,-108.205955979,44.8601765109,-3.596566259435339,1.832025468821989,15.140157905934009
102419,-108.26554118,39.2395894888,-6.956454773534594,1.5220614965139616,15.105784828911537
102418,-108.317874301,39.3770895032,-10.1208224998493,1.6298174030981352,15.117022486774477
101920,-108.406261227,43.0020899432,-14.595792254100758,2.3065867158359223,15.204881004988971
102439,-108.422927558,40.5476230751,-10.800385170543823,1.7017947605104349,15.12495188438973
101924,-108.451907037,44.85164287520001,-13.66116668632198,2.133676201322596,15.179612584986947
102429,-108.460427378,38.9812561085,-9.844470022075761,1.6048868003485297,15.114354956138108
101918,-108.468897368,45.7977879225,-15.335354322496796,2.4509107384721553,15.227443237331793
102456,-108.648113093,33.1647748042,-7.807100632092967,1.5107113134317347,15.10464540367414
102457,-108.672926872,32.727088539,-15.43877824489458,2.471548724503415,15.230778614233682
101906,-108.688797062,47.6312570792,-13.055878898601927,2.0285186853436463,15.165188826882174
102444,-108.731260543,36.7979224628,-4.557992241690133,1.7063189418344284,15.125461593930499
102430,-108.802621135,39.2113753135,-14.296336493984002,2.2499328716635407,15.196389769454974
101917,-108.843761733,45.4645901789,-13.521444843289995,2.1088825049671573,15.176147387198116
410207,-1.08887625195,9.68960497987,-1.180274582102362,2.2350693276641733,15.194196227430682
102431,-109.027094185,39.1291717377,-12.372080335882089,1.9174821515210605,15.15073601841196
102432,-109.102094196,39.0895894124,-12.261534954280307,1.9003983949467502,15.14858337131627
104156,-109.164365688,43.931357568,-8.788842572665997,1.5353938104147966,15.107134018445182
102433,-109.19376085,38.7979227003,-5.405340898857058,1.6178417927806354,15.115736044423087
102434,-109.293054528,38.8145893627,-11.91039722856832,1.8478885702561696,15.142085598301412
102437,-109.422414775,40.909825292,-2.065572915671278,2.0756605254529754,15.171566521461369
102436,-109.452252557,41.5146985531,-14.817136206497562,2.34915184188695,15.211396335459956
102483,-109.585624156,31.3522273962,-13.030363462944837,2.0242198197201446,15.16461440250795
102440,-109.63542776,40.0645894971,-7.566356234217575,1.5108313677832186,15.104657411543016
313267,10.9737393611,51.3488383458,-9.129969884339724,1.5531854970640104,15.108952620433145
313410,10.9855953501,52.5775859444,-10.95845037513582,1.7205639054130266,15.127075204771534
313273,10.9859513801,51.1519125025,-10.919683505751433,1.7158935266273958,15.126544704357483
102445,-109.864594151,37.1479224398,-7.0087330761652105,1.520489912287121,15.105626556736086
101923,-109.972926084,44.514438954300005,-6.83041980591206,1.5263140407638267,15.106213908495947
101913,-109.997928576,45.002090027600005,-7.40531713506153,1.5122788071901305,15.104802259178372
103325,-110.106135376,31.4397651895,-11.206966328456808,1.7515098608984128,15.130626255744605
103326,-110.134686082,31.5492367015,-13.026997992594758,2.0236536543454453,15.164538839376204
102441,-110.147927741,38.985422658800005,-10.556754526469403,1.6743207448603847,15.121885267878257
