Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300143,0.610354253647,41.7817638202,-209.79494363458977,29.705794340143125,336.6083122883899
300018,0.631227983374,41.6149365674,-142.0221185938604,26.10633543649616,336.309771541331
300052,-0.648280148493,42.4061675578,-55.402238717587366,26.856097131815005,336.36880300856205
300077,-0.68933734489,41.5685435535,-51.030398767411796,27.056843512902322,336.38489036391195
300049,-0.693616038244,40.9894170896,44.493530501086056,34.352449881697616,337.05016317624575
300242,0.724716805109,42.7403664075,-46.68363366617607,27.270380787960697,336.4021333948102
300073,0.727088136305,41.6972472602,-229.562796584863,31.29525184584376,336.7523043311718
300241,-0.75253902912,42.1846956765,-207.2929377806521,29.519441698233972,336.59191779131413
300075,-0.776665461116,41.8768378421,-316.07883745554784,40.09472251058952,337.68374029180103
300097,-0.777174265158,41.9375237311,-309.63381705009107,39.361772839410825,337.5974982806015
300098,-0.789325116163,41.8190158943,-323.0340807238469,40.896221570030214,337.77984342314494
300041,0.810744995227,41.8025211859,-312.3913117024328,39.67418103603436,337.63406570596425
300036,-0.839474585313,41.6731914002,-304.9679180724806,38.83731542869977,337.5367517085623
300062,0.885146125383,41.9107119519,-229.93878009357837,31.327381527222567,336.75529174403704
300080,-0.885270192102,41.6499643553,-48.82392440413977,27.163520599596602,336.39348765340867
300159,-0.914512004521,41.6144976853,-54.6156784503505,26.891162637007106,336.37160449751
300009,-0.914526750522,41.6694686299,-192.99257476316063,28.52442303313305,336.50611345654994
300134,-0.93141728692,42.2069805554,-56.66065929231917,26.80096461963929,336.36440565078004
300096,-0.947740310271,41.5774309223,-53.94515862756877,26.921421159026224,336.3740248614346
300008,-0.956457198992,41.7102368563,-32.7492509467881,28.044779155928996,336.46579517413676
300054,0.977183815998,42.2531089052,-42.44456371634974,27.491707393589106,336.4201475234117
300063,-0.9940287921,42.6063891984,-26.295422696986687,28.447608930371512,336.499610903363
102171,-100.017947584,37.7479231284,-14.596985296066748,29.244209796229494,336.56789135457535
102323,-100.180657326,33.0102132144,163.90211605227023,48.05288247050751,338.720830770686
301459,10.0187117201,48.4105934837,-343.43448055977746,43.30440992841191,338.0798627595368
102224,-100.194220496,34.5683416663,23.701705936340414,32.3748215669755,336.8543464997191
102225,-100.222925096,34.9562559834,-43.84749521262778,27.41704800309172,336.41405470857364
102324,-100.235424988,33.3354223653,-48.44060923288331,27.182414972603404,336.3950138869513
101951,-100.368759484,44.3770907509,-1.803454196239919,30.20644762278174,336.652864479492
102194,-100.369857014,35.9354228095,-45.50939712517706,27.33040894576952,336.4070048875355
102010,-100.37252051,41.0189846951,-65.79579256181214,26.43713276303993,336.33561166339484
102197,-100.519232917,36.8227629849,-39.66743341764128,27.643557466514064,336.4325905046415
104043,-100.623046957,41.0851394965,-86.06161360738643,25.868127312749948,336.2913642883623
313265,10.0688057842,50.9562196233,-201.5625492923671,29.106107603389052,336.55591984702835
101965,-100.756678008,41.1563933674,-2.9080307092012023,30.1198305354012,336.6451037453844
102008,-100.761028311,41.1187569343,-31.377737978362426,28.128121150243057,336.4727520672395
102334,-100.764591705,32.0562554455,111.49144123908658,41.661764953632805,337.87338507688213
101945,-100.818759801,45.6562575488,-32.290282281146695,28.072531233494527,336.46810947564535
101946,-100.843487998,45.260129149,-108.46855209728527,25.640794842581002,336.27395385967475
301375,10.089530472,47.9390890206,-93.15335365659647,25.74968324949712,336.2822740967902
101944,-100.935426618,46.3770909634,-74.13502694589096,26.162383530782417,336.3141269650609
101623,-100.960427116,48.9967674342,-447.4156935850029,56.5288586980044,340.0268129867971
101943,-100.973297864,46.8354673043,-187.07311560307798,28.14940857762803,336.47453230152433
102391,-101.001758837,29.6766518496,-20.138695952772988,28.85648653780102,336.534423944365
102333,-101.013093652,32.1979221272,159.1725119976311,47.45880329467206,338.6370619031852
301380,10.101711937,49.03075569,-162.1865087947277,26.833389533442233,336.3669907676923
301397,10.102317215,48.8690742826,-36.7512257242863,27.808737943784017,336.4462031146813
102029,-101.03089702,42.3983641352,-35.199137640521634,27.899008329557613,336.45367638061566
300239,-1.01065689748,42.6397117372,-34.13435828212845,27.96187255764432,336.4588949651789
102223,-101.418754189,34.8389546627,-3.619051371709253,30.064418669014113,336.64015053787796
101941,-101.431260283,47.5022316915,-25.440910860896178,28.502947002255265,336.50429369039665
102390,-101.443953398,29.802283315,113.42126065112659,41.88860710478126,337.9014310260287
102196,-101.489320042,36.7189463133,-335.8691991033581,42.401931211971885,337.96545009033713
101950,-101.493759808,44.6020906935,-39.72051617170841,27.640604800757984,336.4323479066943
101942,-101.62129171,47.2854243476,-63.36094087675221,26.527779317348973,336.34274893294383
102384,-101.756258492,29.7770883199,27.104462164056223,32.686602619278084,336.8844544870688
304008,10.1965314968,51.1228334521,-46.34929854993606,27.28737171820251,336.4035111878987
102170,-102.01048068,38.0308437008,5.797166997170529,30.81966242181411,336.70843956760854
102007,-102.252092838,40.9812568119,-110.72296890563591,25.641854908679917,336.2740346910792
101949,-102.564645499,44.3687572462,-32.663244024815846,28.049969080012986,336.46622779953566
101964,-102.635426329,41.4937568574,21.759993665154663,32.199129715803245,336.8375062826502
101939,-102.768997299,47.7894401763,-376.03246196073184,47.303071933241434,338.6152718035333
301340,10.2774166655,48.5773252515,-96.92208621396325,25.704172910819075,336.27879235730677
102193,-103.043704761,35.3938102936,76.0749261910196,37.64570324045836,337.4017199966948
101940,-103.251991799,47.5895909077,-53.20049286736082,26.95541920222597,336.3767475742446
102005,-103.527093074,40.3562566352,-29.366014519380553,28.252592010991513,336.4831803219871
101947,-103.827093639,44.0145904349,-40.301912678753126,27.60839273397689,336.42970295979046
102003,-103.918558176,40.3189248751,-7.228890984321206,29.78730779769212,336.61551567046604
301489,10.3980964645,48.8399104622,-115.40693037665265,25.658100616593124,336.275273862814
102389,-104.001812299,30.6143737422,-137.81783449414542,25.99589931096286,336.3012168655431
102388,-104.039592477,32.0770886432,82.26571823272391,38.32573985389104,337.47827192221945
313460,10.4145713649,53.8145929048,-220.81366301441895,30.56701441181504,336.68540813987084
313268,10.4146886429,50.5766381389,-41.59948625624512,27.53734662863621,336.4238801625191
101938,-104.156261024,47.677090838,-60.71274232336302,26.63162127546561,336.3509550098218
102192,-104.377082418,35.6562662694,-230.135990182002,31.34426092702664,336.75686240568416
102387,-104.385426059,34.6020890471,100.67503135654856,40.40459240041505,337.7206727034977
101912,-104.472927859,48.1229241899,-34.05253060438202,27.96673497618586,336.45929909795564
102001,-104.564593328,40.4145899051,-302.5662586465782,38.56946156443658,337.50603705656863
102000,-104.589593337,40.4437565735,-221.39009082708594,30.613820999381666,336.6896608457728
103917,-104.594136472,40.4766050332,-266.90583051755266,34.78266413886169,337.09428267008064
101998,-104.63920595,40.4152104071,-28.08199549003785,28.333407453026926,336.489975574546
103928,-104.648541277,40.5526015865,-217.490774348623,30.300522320239498,336.6613184450192
103929,-104.656277006,40.5522029004,-273.1102629129882,35.41342158783923,337.1599503393269
102386,-104.7605826,35.060083714,-76.60722490138045,26.09173386083307,336.308638396524
103894,-104.781201916,40.3398099909,-178.78009206211811,27.662726064318264,336.43416606755153
101993,-104.784979359,40.3479443965,-246.78670835676468,32.8328823054182,336.89867890026045
103623,-104.852180655,39.6018993478,-58.62295541330268,26.71738976746983,336.35775686052824
101971,-104.864617579,39.6563259203,44.50326535861383,34.35341449224167,337.05026149156913
101981,-104.868760009,39.9229231494,-90.2927683492359,25.792324324205595,336.28554188115834
101999,-104.868760126,40.8979232831,-40.19517592570493,27.614288925666415,336.4301868696231
101989,-104.881260051,40.2577383991,-311.740654966405,39.60030385471252,337.62539263160414
103699,-104.947883704,39.8106580281,-20.417082119604927,28.83749463438854,336.5327959962413
103704,-104.948201056,39.8225577451,-135.0778864290997,25.931808519579977,336.296268753246
101980,-104.958878425,39.8283258586,-178.758054569032,27.66149479690821,336.4340648309245
101948,-104.968760626,44.293757044,-30.07179963710127,28.20862351524449,336.4794913882332
101973,-105.002093351,39.7395897812,57.561056163350614,35.676834451775534,337.1877195283937
101974,-105.002093353,39.7562564506,17.87549214029748,31.852615952476153,336.8045587982373
103926,-105.010486451,40.5607716882,-99.62793910694887,25.67901113389678,336.2768700001148
102169,-105.01556621,38.3895895885,4.113999867098022,30.681323606739912,336.6958052939193
103669,-105.017770119,39.7397155792,-100.94967032891687,25.669010176452513,336.27610644780896
101968,-105.018625731,39.6188952852,19.702361941720927,32.01474608129022,336.8199306022564
101997,-105.018908236,40.5563823418,-20.551097465488706,28.828368704081864,336.532014118119
101996,-105.027026468,40.5689408458,-15.868553628080512,29.153636580141235,336.56003359000647
101992,-105.029870927,40.3854036056,-128.42972079205967,25.802462889577157,336.2863196376375
103702,-105.031461259,39.8229480471,-10.491397065057134,29.54303676614681,336.59398792257895
103667,-105.034732247,39.7358397789,-55.30368058620508,26.860465461485465,336.3691518095365
103644,-105.036121131,39.6852842157,-62.48512749413976,26.56151913910719,336.34541171723527
103821,-105.03976113,40.1564567137,-67.79992131422598,26.36602788927879,336.3300300462591
103933,-105.043895871,40.5648744845,-68.29087308031602,26.34909536425951,336.3287030730119
101967,-105.052069125,39.5601887464,-44.79307631528735,27.367511822699072,336.41002123543365
101991,-105.060300871,40.3810015823,-128.30955709801663,25.800468448320164,336.28616661470346
103716,-105.063756705,39.8854549663,140.80881673996916,45.1821668389268,338.32550877006
103619,-105.064518601,39.5981323605,-18.243596389678025,28.98701733950914,336.5456415681242
101995,-105.069710289,40.5891556375,-17.303539993424845,29.052565850204203,336.5512936637442
103923,-105.072645848,40.5142164663,-95.19054244462505,25.72357268959599,336.2802757762879
103640,-105.094572811,39.665014459,-23.836569912780792,28.60808321602935,336.5132153564769
103688,-105.122561414,39.7770682913,-26.185030864047604,28.454731945582935,336.5002131564768
103810,-105.122820558,40.135484434,-62.3401187815048,26.567163077700606,336.34585747152653
103683,-105.130843384,39.7647286653,-32.78159967910065,28.042828397965966,336.46563258201735
103700,-105.1313219,39.8234787672,-61.42587698375406,26.603122546552918,336.34869973509075
103725,-105.148898964,39.9316731311,-39.9390709996393,27.628468439012245,336.4313510250566
103813,-105.151398989,40.1486176051,-292.060061193039,37.41535650715866,337.3760966441119
103800,-105.160332804,40.1021619892,15.885703969232482,31.677740477154494,336.7880652962591
103737,-105.167787859,39.9519509108,-44.78203061738028,27.368086810797177,336.41006801215485
101911,-105.172928047,48.172924131,-77.63610713661262,26.06380632263706,336.30647285516716
103773,-105.211131312,40.0356614907,-29.50990638715977,28.243601763008158,336.48242558090124
101994,-105.222926846,40.6645898927,-30.056189584780373,28.20959248696504,336.4795726229751
103751,-105.231100203,40.002536768,-31.57887684447265,28.115821305180305,336.47172406002284
101979,-105.235197562,39.7520897672,-31.091296292253006,28.145683072920406,336.4742206468434
103988,-105.247612894,40.7019953428,52.735988559442966,35.181093522060756,337.13562704891825
101986,-105.259998817,40.2180474378,-44.16458862313945,27.40036578502372,336.412695553263
101935,-105.314594412,46.4479239323,-40.66046559971748,27.588643892077716,336.42808288854724
101934,-105.352094156,44.9312570888,-45.93490043303396,27.308542719757895,336.4052291355415
103804,-105.364703751,40.1102451549,-35.492116440052754,27.881844231531073,336.45225355466215
103670,-105.3977815,39.7479841249,-33.04845449043654,28.026762382600864,336.4642939360878
101978,-105.435147311,39.7483204449,-29.650153434129024,28.234852129643446,336.4816912686961
101977,-105.497868426,39.7441539326,-21.696527004456392,28.750816168532626,336.52537959954236
101990,-105.513034654,40.377353138,-32.21956461154614,28.076819609091018,336.4684672946646
101985,-105.528343115,40.2188801729,-18.15138773883815,28.99342355682127,336.5461934026361
103902,-105.585496873,40.3565654343,-7.250349676843084,29.785681801426442,336.6153717889829
102383,-105.606259441,31.0812550748,28.43631976107765,32.80995902057063,336.89644565532427
101976,-105.626122503,39.7658273164,-25.573644602571573,28.494320965603038,336.5035631483716
102365,-105.652402359,36.6852170405,-255.1039552823578,33.6202759937416,336.9763265307442
102385,-105.656259776,35.7770891624,-20.755560989632436,28.814466576862515,336.53082350413086
102366,-105.668628824,36.377178688,-163.77183466965698,26.903926502457466,336.37262514287477
102362,-105.735174166,37.3226702872,-41.23017218693877,27.557448456446863,336.4255261565166
102398,-105.751500431,39.8442153079,-12.19456374211816,29.41789781214894,336.5830274923936
102364,-105.752093248,37.0812560193,-190.85124729521263,28.38617688728838,336.49442301847404
102367,-105.756259845,36.3187559052,1.3671145567245322,30.458637357765486,336.6755860972862
102399,-105.786129271,39.9277710858,-26.743420604452087,28.4187811826774,336.49717503742613
101932,-105.802170063,46.3438327617,-23.7040647207405,28.6168384638641,336.5139597816504
103386,-105.818872414,37.3645397477,-359.57455571842894,45.26335557134219,338.33636080361964
102400,-105.826648719,39.9897739309,-33.206593194279705,28.017263870719997,336.46350286332824
103648,-105.827082693,39.6934534954,-12.230227291151513,29.415295135502035,336.5828000242556
103620,-105.857243467,39.5991598966,-4.51762037581461,29.994778671728472,336.63393832444365
102397,-105.860426954,40.3270898018,-13.75598042050232,29.304632397005317,336.57314682574264
103621,-105.885939218,39.6020229008,-3.425925081609196,30.079442792021933,336.64149263413424
102368,-105.910624507,36.2106890972,-274.57919131664755,35.56463158631799,337.17586613535946
103593,-105.959948295,39.4772865635,-13.555143359511387,29.319122365634737,336.5744087427777
103796,-105.96881836,40.0977422438,-40.09877385411225,27.61962100157667,336.4306245699551
103599,-105.977248717,39.4855489202,-12.925671101106973,29.364688418376097,336.57838107960475
103622,-105.996703881,39.6016660728,-8.85512634624244,29.664805134614138,336.604697453755
103598,-106.02275523,39.4812748468,-9.302958284104808,29.631328922694998,336.6017488635261
102403,-106.031202606,39.4564508488,-18.981270912662932,28.935950676694567,336.5412469903555
102401,-106.031256526,39.797900568,-52.439994459922396,26.99056597932315,336.37956587186375
103607,-106.035405744,39.5392478556,-39.4037350495575,27.658254182826642,336.43379840423466
102404,-106.039593563,39.4895896755,-29.13161500214652,28.267265751378726,336.4844127107798
103587,-106.043522392,39.4272436494,-14.197423878930246,29.27286533711568,336.5703824303384
103601,-106.04367156,39.4938251609,-19.744457478920477,28.883462449817458,336.53673809459406
103594,-106.04784479,39.4804884848,-20.996991026622453,28.798083772350832,336.5294211703022
103604,-106.047945675,39.5149741126,-28.924083605368118,28.280287101660313,336.48550685402734
102405,-106.051678542,39.5686101231,-26.601244004175854,28.427916168875367,336.4979466534141
102407,-106.064651566,39.6228890346,-9.857102014575364,29.59006128338421,336.5981185494265
102406,-106.110586747,39.5775830478,-9.46973536037597,29.618890738286176,336.600654147947
102369,-106.110671147,36.0731670909,153.42429679834171,46.74089550119219,338.53719588327766
103660,-106.114383034,39.7151136752,-3.3286905727542218,30.08701464351506,336.64216927535745
102370,-106.139593227,35.881255817,11.148852067049685,31.26879559336191,336.7498467143211
102402,-106.180969095,40.0020890899,-38.43110578270595,27.712875354380348,336.43829321982173
102408,-106.222813576,39.8319364219,-13.715940985523126,29.307519294222423,336.5733981933815
102372,-106.228139533,35.5479224284,-217.26377347897156,30.282526473762033,336.65969924226664
103617,-106.239604361,39.5896129278,-24.296266734475207,28.577793656362992,336.5106416958088
102371,-106.268561237,35.7768904503,-39.66710925787226,27.643575503492812,336.43259198668113
102411,-106.277472953,39.6271603119,-15.689009315087564,29.16636797870405,336.5611366532513
102361,-106.289593475,38.1645894749,-165.196251089568,26.968908726416068,336.3778288207371
102373,-106.323193072,35.6186039192,-3.5388550708919286,30.070655056503043,336.6407075500326
101908,-106.356261647,48.0437573413,-2.180655659354273,30.176795959095166,336.6502052555682
101910,-106.364594999,48.1312573485,-49.108390752434936,27.14956773781871,336.39236125781713
102168,-106.38973204,39.1727845093,-11.43816412585297,29.47326999731997,336.5878716302687
313461,10.6396724195,53.8484403236,-55.85598204143338,26.83608048922271,336.3672054470878
102409,-106.402277819,39.5524428757,-23.489676763334337,28.63102721651288,336.51516667712326
102410,-106.410839686,39.5689632761,-18.386979850490565,28.977065848474883,336.54478458215067
102423,-106.423086416,38.3977789502,-28.53041230179747,28.305063837749564,336.4875901472719
102412,-106.443760335,39.6104229975,-28.24698033329839,28.32296405740944,336.4890963720172
102360,-106.468760133,37.6812560609,-40.75895692158092,27.583234673183085,336.427639351013
102375,-106.535254648,35.3897254313,91.16434689533804,39.32047551927105,337.59268576099356
102382,-106.539593022,31.8020884895,78.2430338966774,37.882699321957936,337.4282451013507
102381,-106.635519043,31.9395562678,38.846892436887124,33.798769882065756,336.9941817447301
102376,-106.677093267,34.9229223097,-1.082924653172122,30.263297117569525,336.65797010717813
101928,-106.693761379,46.2645904571,-26.462329003646527,28.43685398001965,336.4987018526822
101963,-106.693852795,42.5728313426,15.851317964563876,31.674734282668982,336.7877825517681
102415,-106.797191856,39.2065397291,-29.233767482137022,28.26086650019785,336.48387518512885
103487,-106.799392104,38.5227774585,-12.69431037229375,29.38149346584454,336.5798476476909
102414,-106.801636462,39.1767848046,-22.543052786866994,28.694017920823057,336.5205318382518
101961,-106.823038182,41.0230340804,-28.46828486423895,28.308983097427483,336.48791985488833
101909,-106.838393982,48.9690056739,-90.49989174373596,25.78900300741354,336.2852871601369
102422,-106.848105372,38.6685314106,-33.05667556396805,28.026268180351472,336.46425277044864
102377,-106.856563874,34.4102225793,-26.869714799369355,28.41067742157389,336.49649073327953
102421,-106.872927007,38.7839384291,-24.359409791192693,28.57364344019753,336.51028926870407
103558,-106.880648376,39.2603857586,-30.935050669375716,28.155285204737265,336.47502399022045
103518,-106.902363189,38.818996157,-32.84900599888409,28.038765749351974,336.46529400371503
103514,-106.906152253,38.8146299287,-28.45302043579997,28.30994642117967,336.48800090141316
102424,-106.93112887,38.5227943605,-18.877911726831357,28.943086196268524,336.54186058026124
101930,-106.985456957,44.8874970072,-24.383579112231295,28.572055517583394,336.5101544392965
103522,-106.993196996,38.8898840319,-13.338749777514789,29.334760808766596,336.57577137394617
102379,-106.994209658,33.6813115459,-184.1069649569774,27.970049500071934,336.4595746197391
103485,-106.995908529,38.5226299555,-19.957871180458973,28.868847851589756,336.53548410314414
103526,-107.035261467,38.9109377127,-26.779947765952425,28.41643634869448,336.49697701319513
303001,10.7055308849,53.3687859089,-33.225261315421626,28.016143673915796,336.4634095865653
102420,-107.055891045,38.8563877661,-13.265356838178171,29.340070949490414,336.5762342287115
101962,-107.056196326,41.8729876817,-48.78482858866976,27.165442821484714,336.3936428768336
102413,-107.077637674,39.6437562913,-5.23927317057204,29.939165454178795,336.6289876293366
102416,-107.081363102,39.3770594352,-26.212319910888162,28.452970406708562,336.50006420389343
102380,-107.206259919,33.1479220078,30.0764337806971,32.96287089999846,336.9113719396086
103595,-107.285694622,39.4778129316,-20.573247595817982,28.82686141712507,336.5318850026271
103436,-107.301732227,37.948614783,-13.533084713061648,29.320715272532894,336.57454750523294
101929,-107.306261271,44.8479235799,-24.661977494089175,28.55379109627636,336.5086041548256
103446,-107.318513604,38.0271380195,-19.860808423986256,28.87549130381554,336.5360540600309
102417,-107.331383769,39.543450231,-18.558188213120438,28.965199310017972,336.5437630611039
101927,-107.464594873,46.1479237084,-31.484091346051517,28.12161423113434,336.4722081706364
102442,-107.544200226,37.476649424,-21.28125846493704,28.778839736503663,336.5277749322315
102425,-107.647927151,38.5312561032,-1.7385972445248488,30.211553589835678,336.6533226548802
103438,-107.664749535,37.9567125117,-17.177164959068627,29.061417892040165,336.5520579258952
103445,-107.673035471,38.0230633522,-25.758720109882695,28.482311896594577,336.5025464617381
103443,-107.697871499,37.9980323731,-41.96199595538232,27.517707743923342,336.42227322776847
103450,-107.697995785,38.0772523957,-22.308526062714247,28.70970949682541,336.5218701713924
300045,-1.07723877899,41.4260490298,-62.08881257100865,26.576982960517867,336.34663326327944
102427,-107.743760468,38.1812560493,-42.07190283310091,27.511771711898522,336.4217877412028
101907,-107.889595135,46.9937570914,-40.14882852688994,27.61685163485709,336.43039722724376
102395,-107.972913447,32.8523015884,-53.853760224278155,26.92557172514888,336.3743570740574
102426,-107.997850935,38.7857116103,-51.49789026400078,27.034700045737964,336.38310999635877
101925,-108.008633982,45.4770902549,-37.82526083983568,27.74722622871538,336.441124489333
102438,-108.027182994,40.5021785323,-130.8609690948517,25.845443405880292,336.28962016260016
102428,-108.047746462,38.6477419689,-111.69500379914717,25.643667601682164,336.27417291895154
300164,-1.08156701634,41.4681081502,-323.64318471606435,40.96691255102212,337.7884095232139
101921,-108.177094573,43.4270900113,13.183795848876345,31.443191106471694,336.7660849183264
101922,-108.181261459,44.7604234956,-10.619233686396285,29.533586885868374,336.5931586330959
102443,-108.202093756,36.7229224856,-4.4022007663148806,30.00369946165475,336.634733302499
104185,-108.205955979,44.8601765109,-16.740096928911953,29.092105738098184,336.5547092235318
102419,-108.26554118,39.2395894888,7.190088972350933,30.935213554805873,336.7190358770065
102418,-108.317874301,39.3770895032,-28.288617749169585,28.3203312041687,336.4888747696915
101920,-108.406261227,43.0020899432,-28.230931786788215,28.323979149986332,336.4891818159214
102439,-108.422927558,40.5476230751,-130.82160553043693,25.844707711156598,336.28956362179076
101924,-108.451907037,44.8516428752,-55.64309443012382,26.845452599141396,336.3679533033908
102429,-108.460427378,38.9812561085,-20.528949408566127,28.829876148364065,336.5321432537899
101918,-108.468897368,45.7977879225,-40.945152260177245,27.57302709186324,336.4268025994183
102456,-108.648113093,33.1647748042,-247.6578767496544,32.91405449249742,336.90659932300883
102457,-108.672926872,32.727088539,-96.98575360211782,25.703508606974474,336.27874158050514
101906,-108.688797062,47.6312570792,-38.82923908552002,27.69043834741433,336.43644579642574
102444,-108.731260543,36.7979224628,-18.88829382896525,28.942369165769712,336.54179891536063
102430,-108.802621135,39.2113753135,-123.96016847695383,25.73654822973719,336.2812685818836
101917,-108.843761733,45.4645901789,-180.8689074099542,27.780942801235096,336.44390686589173
410207,-1.08887625195,9.68960497987,-0.7556807027250902,30.28920677558107,336.6603002008898
102431,-109.027094185,39.1291717377,12.805868424966132,31.41065480070856,336.7630486250958
102432,-109.102094196,39.0895894124,-5.1856579759320045,29.943287531565357,336.62935426438577
104156,-109.164365688,43.931357568,-33.15114327219542,28.02059255308534,336.46378005854564
102433,-109.19376085,38.7979227003,-41.39540659347601,27.54844296495587,336.42478861411615
102434,-109.293054528,38.8145893627,7.358526312952485,30.949251380208388,336.72032585701544
102437,-109.422414775,40.909825292,10.724338157652857,31.232662352467525,336.746493496046
102436,-109.452252557,41.5146985531,-10.574667655443434,29.5368802262768,336.5934476156076
102483,-109.585624156,31.3522273962,-117.21300857181161,25.669423946500714,336.2761380324279
102440,-109.63542776,40.0645894971,-31.278702785938876,28.134186988857834,336.4732592075979
313267,10.9737393611,51.3488383458,-106.7733912574136,25.64289189387162,336.27411376574935
313410,10.9855953501,52.5775859444,-112.25072941261905,25.645070846949704,336.2742799308392
313273,10.9859513801,51.1519125025,-322.1999960176275,40.79954825817223,337.7681524690128
102445,-109.864594151,37.1479224398,-25.66931089783552,28.48811073223474,336.5030373374829
101923,-109.972926084,44.5144389543,-37.79373468023414,27.749020596631993,336.4412724805499
101913,-109.997928576,45.0020900276,-69.20037218688796,26.318235142037707,336.3262867889617
103325,-110.106135376,31.4397651895,-34.734586529799735,27.92634200550247,336.4559440135775
103326,-110.134686082,31.5492367015,-145.65875570477797,26.21354542374543,336.31811079384664
102441,-110.147927741,38.9854226588,-31.33837838016782,28.130531130156967,336.4729535429617
102435,-110.164695335,42.1936558663,-30.758108772673904,28.166178481529794,336.4759356841329
102459,-110.17263302,31.626794209,-47.25365701727085,27.241597483890658,336.39980130453955
102458,-110.218760559,33.1895885333,-90.34046694675682,25.791556225590647,336.28548297064077
101905,-110.260429226,48.0062569622,-216.9697930128073,30.259260913717483,336.6576073034794
313274,11.0351759752,51.1477028041,-316.0284141130321,40.08895105581907,337.68305506941743
101915,-110.564595475,45.5979233699,-31.707974542031838,28.1079408265556,336.4710656531532
101903,-110.66453046,47.8185388237,-44.86771644881811,27.36362867554088,336.4097053572507
