Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
101991,-105.060300871,40.3810015823,-19.474164800249927,7.142652208587225,30.94032824156111
103716,-105.063756705,39.8854549663,37.37819811998225,22.60840672359604,37.648724888132016
103619,-105.064518601,39.5981323605,-23.03935004339365,8.564676786252628,31.29920317796737
101995,-105.069710289,40.5891556375,2.935033003801073,6.99650124687256,30.906916067770297
103923,-105.072645848,40.5142164663,-35.474954938755545,14.090842626087996,33.23910764499984
103640,-105.094572811,39.665014459,-21.069668794671514,7.763156740625303,31.089436046706027
103688,-105.122561414,39.7770682913,-12.887165679376432,5.0637666667158605,30.527498488701152
103810,-105.122820558,40.135484434,-21.68151603590323,8.008398075999413,31.151578946602037
103683,-105.130843384,39.7647286653,-20.173497125241898,7.410975756196965,31.003370668068452
103700,-105.1313219,39.8234787672,-12.53492171764995,4.986546307095141,30.51478453464013
103725,-105.148898964,39.9316731311,-30.591129576416726,11.858240817964376,32.35590064299779
103813,-105.151398989,40.1486176051,-25.869347509559883,9.766524255299805,31.64919315167557
103800,-105.160332804,40.1021619892,9.942267122860322,9.863652790055268,31.679300457640686
103737,-105.167787859,39.9519509108,-44.09071011042831,18.121717947960516,35.138057608640565
101911,-105.172928047,48.172924131,-58.187808552389924,24.838308672704557,39.02855376315216
103773,-105.211131312,40.0356614907,-0.004021536784284407,5.968473255211194,30.69053769683548
101994,-105.222926846,40.6645898927,-16.84821600848459,6.199139683843777,30.73622885037322
103751,-105.231100203,40.002536768,11.61653775083266,10.59699085443154,31.915241598515493
101979,-105.235197562,39.7520897672,-10.518361836783503,4.643042473536221,30.460536346784338
103988,-105.247612894,40.7019953428,68.48675673783816,37.59265786889819,48.161129106061686
101986,-105.259998817,40.2180474378,-8.93571587207254,4.507275458075766,30.440137371202525
101935,-105.314594412,46.4479239323,-17.262117177187548,6.340022492357885,30.76495272751629
101934,-105.352094156,44.9312570888,-23.700607646154445,8.84085462383173,31.375900650059993
103804,-105.364703751,40.1102451549,-15.63528982576637,5.807016425593448,30.659547793302828
103670,-105.3977815,39.7479841249,-15.805998988937414,5.860183782214717,30.66966229165298
101978,-105.435147311,39.7483204449,-13.605383818371084,5.235157592925792,30.55639550315902
101977,-105.497868426,39.7441539326,-14.847599939843896,5.571228013840683,30.615764120872623
101990,-105.513034654,40.377353138,-21.419329495911672,7.902861584018237,31.124614894627364
101985,-105.528343115,40.2188801729,-12.3369609184963,4.9452368716209305,30.508061210754565
103902,-105.585496873,40.3565654343,-13.283178937450373,5.156033200758198,30.542938782802633
102383,-105.606259441,31.0812550748,3.5347562602620117,7.223232607857613,30.959029707500942
101976,-105.626122503,39.7658273164,-25.502614905641053,9.608086487500481,31.600660706288995
102365,-105.652402359,36.6852170405,-26.84311769411842,10.190484970494985,31.78258037127559
102385,-105.656259776,35.7770891624,-9.170621298045717,4.519367687505155,30.44193021832837
102366,-105.668628824,36.377178688,-33.89555313983156,13.363233619756778,32.937250096189054
102362,-105.735174166,37.3226702872,-29.915772255376716,11.554166179583305,32.245700290552456
102398,-105.751500431,39.8442153079,-21.762832107898774,8.041261132872373,31.160043512963075
102364,-105.752093248,37.0812560193,-34.92187174661953,13.835523232832976,33.13167871160424
102367,-105.756259845,36.3187559052,-38.648186970048314,15.565027645520711,33.89036023308888
102399,-105.786129271,39.9277710858,-23.80701377225859,8.88558629673175,31.38853413205808
101932,-105.802170063,46.3438327617,-20.57622273072982,7.568147951053232,31.041315927836237
103386,-105.818872414,37.3645397477,-30.658691756859245,11.88873393456495,32.36708861929946
102400,-105.826648719,39.9897739309,-28.42199319033744,10.886803112120052,32.01263677244933
103648,-105.827082693,39.6934534954,-23.268967202489367,8.66021590954915,31.32548117304372
103620,-105.857243467,39.5991598966,0.2767917758517182,6.059598718336755,30.708389207999446
102397,-105.860426954,40.3270898018,-22.5777073349497,8.373826118718615,31.247518221280266
103621,-105.885939218,39.6020229008,-7.456464959531488,4.497864390077846,30.438745295991403
102368,-105.910624507,36.2106890972,-34.82869885580002,13.792565489141001,33.113762907512516
103593,-105.959948295,39.4772865635,-18.15055155722991,6.653025184443672,30.83097752630542
103796,-105.96881836,40.0977422438,-31.719346212889526,12.369085825354304,32.54659299032218
103599,-105.977248717,39.4855489202,-17.573903349362112,6.448284762638765,30.78744561510077
103622,-105.996703881,39.6016660728,-14.735487821436404,5.539016493120926,30.609918896229928
103598,-106.02275523,39.4812748468,-16.810640226014126,6.186516713307267,30.733685430919905
102403,-106.031202606,39.4564508488,-21.36394037272225,7.880650510504832,31.118982688889886
102401,-106.031256526,39.797900568,-24.005519866728296,8.969241111866026,31.41231792220205
103607,-106.035405744,39.5392478556,-20.45690772179877,7.5213909044876575,31.02994927905648
102404,-106.039593563,39.4895896755,-16.12415907684277,5.961109956002668,30.689106585729444
103587,-106.043522392,39.4272436494,-16.861149251309246,6.203490966538089,30.73710674892203
103601,-106.04367156,39.4938251609,-17.45318196111766,6.406155605817955,30.778649430549436
103594,-106.04784479,39.4804884848,-20.816268030881098,7.662689962242756,31.064501421721932
103604,-106.047945675,39.5149741126,-19.669934692310935,7.217148601479659,30.95761077761894
102405,-106.051678542,39.5686101231,-21.470636133086327,7.923462125678326,31.129851962059938
102407,-106.064651566,39.6228890346,13.904393841811885,11.616966622794104,32.268255990025565
102406,-106.110586747,39.5775830478,-15.858201446928899,5.876581491356441,30.672799695288028
102369,-106.110671147,36.0731670909,43.737771582277084,25.65436478063991,39.552912198987904
103660,-106.114383034,39.7151136752,14.84039860164643,12.039133277279474,32.422633470938266
102370,-106.139593227,35.881255817,-19.761521174106605,7.252168516482467,30.965793697468307
102402,-106.180969095,40.0020890899,-28.94457396694148,11.119403630492195,32.09248460653228
102408,-106.222813576,39.8319364219,9.015272745846342,9.463462544377402,31.556988995332592
102372,-106.228139533,35.5479224284,-40.55536609668369,16.457470684593584,34.30939772798359
103617,-106.239604361,39.5896129278,-24.485348803339484,9.172517132849995,31.470962833620693
102371,-106.268561237,35.7768904503,-37.7778879109255,15.159270833987653,33.705933058452736
102411,-106.277472953,39.6271603119,-17.547702491899138,6.43911894794274,30.7855271832149
102361,-106.289593475,38.1645894749,-20.365438280411798,7.485654235994085,31.021306395178858
102373,-106.323193072,35.6186039192,-17.65573962969516,6.476992127058889,30.793471030994397
101908,-106.356261647,48.0437573413,-28.351158393747866,10.855351121240147,32.0019543010754
101910,-106.364594999,48.1312573485,-40.23126426210274,16.305516887705185,34.23676842369834
102168,-106.38973204,39.1727845093,-17.45359435315056,6.406299073057234,30.77867929161617
313461,10.6396724195,53.8484403236,-39.41061618768861,15.921285669033576,34.055451376801365
102409,-106.402277819,39.5524428757,-0.48147439618030674,5.81765670576822,30.66156487638683
102410,-106.410839686,39.5689632761,-15.821771428917309,5.865131374838682,30.670608033862415
102423,-106.423086416,38.3977789502,-19.577016827747098,7.181728753181289,30.949372513945725
102412,-106.443760335,39.6104229975,-20.557836110190323,7.560932301987816,31.03955747748268
102360,-106.468760133,37.6812560609,-14.731912128833446,5.537994934865724,30.609734056690307
102375,-106.535254648,35.3897254313,37.12852069713983,22.48912493966838,37.57721612459766
102382,-106.539593022,31.8020884895,7.809852575204951,8.950440551840384,31.406954917577362
102381,-106.635519043,31.9395562678,15.00843477023248,12.115184744519228,32.450949639672174
102376,-106.677093267,34.9229223097,-21.22507705061417,7.825098691036403,31.104961029507304
101928,-106.693761379,46.2645904571,-45.97020140153218,19.01077685836548,35.604719741647635
101963,-106.693852795,42.5728313426,-8.120397239962799,4.487780782357597,30.43725689797303
102415,-106.797191856,39.2065397291,-17.110995730524937,6.288199519222491,30.754314889398177
103487,-106.799392104,38.5227774585,-37.91694238389657,15.22403402404216,33.735109946284474
102414,-106.801636462,39.1767848046,-14.934097018741687,5.596318008573835,30.62033974951611
101961,-106.823038182,41.0230340804,-18.701565900433597,6.8537244826363075,30.874908427501396
101909,-106.838393982,48.9690056739,-47.39933383895624,19.68847019590622,35.971131338585884
102422,-106.848105372,38.6685314106,-27.018012689886994,10.267101428821784,31.807228783287965
102377,-106.856563874,34.4102225793,-40.38661814182028,16.378339633507466,34.271510621407245
102421,-106.872927007,38.7839384291,-21.020548674519166,7.743629766137248,31.084565833830062
103558,-106.880648376,39.2603857586,-23.934069948470047,8.939100056613679,31.40372495333728
103518,-106.902363189,38.818996157,-29.062032541261612,11.171817434460705,32.110682582462
103514,-106.906152253,38.8146299287,-23.66249547430828,8.824851804275063,31.37139525889987
102424,-106.93112887,38.5227943605,-34.866042439822685,13.80978100852618,33.12093722445303
101930,-106.985456957,44.8874970072,-15.52341763240531,5.77255898539121,30.65304011615372
103522,-106.993196996,38.8898840319,-21.685459650364713,8.009990431740652,31.15198834487592
102379,-106.994209658,33.6813115459,-40.77421506141201,16.560141101012988,34.358764593741846
103485,-106.995908529,38.5226299555,-25.525825907240225,9.618093085295756,31.603704620188473
103526,-107.035261467,38.9109377127,-22.197004301685855,8.217739539334483,31.20605188515602
303001,10.7055308849,53.3687859089,-55.660424919561976,23.62754496987697,38.26940439079587
102420,-107.055891045,38.8563877661,-23.317051028914225,8.68027226484385,31.331031864822545
101962,-107.056196326,41.8729876817,-21.593775840644767,7.973007911822673,31.14249967945244
102413,-107.077637674,39.6437562913,-10.985458870522914,4.706594364373639,30.47028817772261
102416,-107.081363102,39.3770594352,-18.48150862557094,6.773007264984131,30.857090895517615
102380,-107.206259919,33.1479220078,5.389365272934931,7.95154434458969,31.137011555168307
103595,-107.285694622,39.4778129316,-25.252503395868676,9.5004461469128,31.56809953280524
103436,-107.301732227,37.948614783,-18.317934863957724,6.7134901608614515,30.844081786668443
101929,-107.306261271,44.8479235799,-30.476042201761764,11.806328183392369,32.336911050634896
103446,-107.318513604,38.0271380195,-14.89471064448941,5.584867798343249,30.618249124463006
102417,-107.331383769,39.543450231,-19.702301753399652,7.2295126693091865,30.96049554768803
101927,-107.464594873,46.1479237084,-13.137132599549883,5.121352567762556,30.537103386635025
102442,-107.544200226,37.476649424,-8.424220757097574,4.490945266162094,30.43772364199353
102425,-107.647927151,38.5312561032,-5.104704084662378,4.715634443234407,30.471685862861722
103438,-107.664749535,37.9567125117,11.762741152981242,10.661600356505902,31.936752391007996
103445,-107.673035471,38.0230633522,-3.9627389926046144,4.915246712010984,30.50321427919758
103443,-107.697871499,37.9980323731,-24.09525958903447,9.00714563213089,31.423161896300677
103450,-107.697995785,38.0772523957,-12.614421782663221,5.003563847592154,30.517570058896226
300045,-1.07723877899,41.4260490298,-31.814659559665593,12.412396042478399,32.56307735208762
102427,-107.743760468,38.1812560493,-19.955027153269832,7.326503672713677,30.98328722374363
101907,-107.889595135,46.9937570914,-29.285238150245398,11.271548936057995,32.145516740918296
102395,-107.972913447,32.8523015884,-29.769820140732918,11.488634571093849,32.22227731602534
102426,-107.997850935,38.7857116103,-36.689216692413055,14.65317929880817,33.48136936694389
101925,-108.008633982,45.4770902549,-32.65335714569243,12.794453136383302,32.710616964249034
102438,-108.027182994,40.5021785323,-30.45614200219408,11.797355662765929,32.33363622849282
102428,-108.047746462,38.6477419689,-22.523303035174877,8.351446668892489,31.24152833307077
300164,-1.08156701634,41.4681081502,-34.351873341471176,13.572974252102965,33.02290207069873
101921,-108.177094573,43.4270900113,-26.770768621704143,10.15883120190512,31.77244533414936
101922,-108.181261459,44.7604234956,-26.68607007216595,10.121804737191587,31.760625974003446
102443,-108.202093756,36.7229224856,-21.478346513298504,7.926560176608411,31.130640651231428
104185,-108.205955979,44.8601765109,-10.446100514179113,4.634132423222205,30.45917947743615
102419,-108.26554118,39.2395894888,-27.069102334398664,10.289507995045229,31.814468499454897
102418,-108.317874301,39.3770895032,-41.427945016622246,16.867127780828216,34.50777348218073
101920,-108.406261227,43.0020899432,-25.623366339353222,9.660175747567473,31.616537232856462
102439,-108.422927558,40.5476230751,-20.438657970818575,7.514253256484559,31.028219947739462
101924,-108.451907037,44.8516428752,-28.4308851748581,10.890752639763477,32.01398013654696
102429,-108.460427378,38.9812561085,-14.047521438634046,5.349338955211691,30.576164873647144
101918,-108.468897368,45.7977879225,-48.24292917060097,20.08911257871077,36.19197252600117
102456,-108.648113093,33.1647748042,-26.777366490080315,10.161716878133992,31.773368109693088
102457,-108.672926872,32.727088539,-38.86755944170763,15.667459735804186,33.93752680582004
101906,-108.688797062,47.6312570792,-36.2838008456229,14.465164438796657,33.39951217254731
102444,-108.731260543,36.7979224628,-35.13481713868037,13.933761249595774,33.17282221462993
102430,-108.802621135,39.2113753135,-25.626790191908704,9.66165384969309,31.616988886261726
101917,-108.843761733,45.4645901789,-25.827340337426563,9.748340407084322,31.64358658267266
410207,-1.08887625195,9.68960497987,-12.782066674832514,5.040237926357099,30.523604464037284
102431,-109.027094185,39.1291717377,-23.00342766817175,8.549766199335972,31.29512634877859
102432,-109.102094196,39.0895894124,-18.850578108117073,6.908792704125023,30.88717934275125
104156,-109.164365688,43.931357568,-21.764825643734987,8.042067567389374,31.160251633790836
102433,-109.19376085,38.7979227003,-24.390114687008616,9.132055224587369,31.459193628375502
102434,-109.293054528,38.8145893627,-30.25489612760634,11.706684064517521,32.30066381530164
102437,-109.422414775,40.909825292,-11.41975655242903,4.774675771322163,30.48087859370132
102436,-109.452252557,41.5146985531,-43.09088547454612,17.649902322384623,34.89706983562411
102483,-109.585624156,31.3522273962,-42.71994808642546,17.475075278302,34.8089742323015
102440,-109.63542776,40.0645894971,-27.12056419444729,10.312089398372937,31.821779002481048
313267,10.9737393611,51.3488383458,-35.72301059018153,14.20552410396952,33.287885877465506
313410,10.9855953501,52.5775859444,-51.20787218935777,21.50040866342802,36.993972533604975
313273,10.9859513801,51.1519125025,-39.487971827882475,15.95747072122738,34.07238328825176
102445,-109.864594151,37.1479224398,-41.77008767455335,17.027966845212738,34.586674977574425
101923,-109.972926084,44.5144389543,-14.362189501099433,5.434348677504935,30.591151934365072
101913,-109.997928576,45.0020900276,-31.222662343053507,12.14377096875403,32.46163280650345
103325,-110.106135376,31.4397651895,-40.65809145925846,16.50565673353408,34.332537560278986
103326,-110.134686082,31.5492367015,-40.4569936618996,16.411337111147205,34.2872923529757
102441,-110.147927741,38.9854226588,-30.47609291815776,11.806351051666182,32.33691939993492
102435,-110.164695335,42.1936558663,-42.84362639534579,17.53335275062911,34.83826760619279
102459,-110.17263302,31.626794209,-37.28796275622771,14.931307241535839,33.604023078551904
102458,-110.218760559,33.1895885333,-49.842462213745236,20.849900846619764,36.61973233704179
101905,-110.260429226,48.0062569622,-40.19946081022535,16.29061216799839,34.229672448488984
313274,11.0351759752,51.1477028041,-40.4085213149023,16.38860895545324,34.2764195128002
101915,-110.564595475,45.5979233699,-35.42448496322759,14.067522072524481,33.22922822431588
101903,-110.66453046,47.8185388237,-40.7262440911075,16.53763173240045,34.34792125353741
