GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300009,-0.914526750522,41.6694686299,-7.066878739387446,1.8838086726377077,14.95198555496158
300134,-0.93141728692,42.2069805554,-13.383113086223908,2.6542271314160444,15.068445791979336
300096,-0.947740310271,41.5774309223,-10.12969087528753,2.093240187928385,14.97981279606101
300008,-0.956457198992,41.7102368563,-8.283862452538756,1.9197062003132455,14.956550699148378
300054,0.977183815998,42.2531089052,-4.526209615891137,2.0223655006983114,14.970073451359195
300063,-0.9940287921,42.6063891984,-10.931061985702286,2.2062622775060268,14.99602381159155
102171,-100.017947584,37.7479231284,-2.835190860870533,2.2515593500960165,15.002754961262264
102323,-100.180657326,33.010213214400004,0.8169057448522641,2.9789153321736683,15.129014292971437
301459,10.0187117201,48.4105934837,-9.428183762697127,2.0118443587377346,14.968655739392885
102224,-100.194220496,34.5683416663,-0.8532069664599475,2.6168073841712696,15.061899541775201
102225,-100.222925096,34.9562559834,-3.622686290507968,2.133486769157495,14.985489738905592
102324,-100.235424988,33.335422365300005,-5.695550135525908,1.9240786224104272,14.957112537715679
101951,-100.368759484,44.3770907509,-1.8907015934013738,2.4149680978188,15.02814718566987
102194,-100.369857014,35.9354228095,-5.511374156986525,1.9358378562420577,14.95862978772904
102010,-100.37252051,41.0189846951,-9.279263140840781,1.9968840587049363,14.966652359982998
102197,-100.519232917,36.8227629849,-3.4044334601095296,2.1643723298948916,14.989918095276217
104043,-100.623046957,41.0851394965,-10.60144958238035,2.157374204864457,14.988909245855394
313265,10.0688057842,50.9562196233,-8.663289588902135,1.9442903615001268,14.959725997841572
101965,-100.756678008,41.1563933674,-3.8993168084289502,2.0965130629627526,14.980270489675684
102008,-100.761028311,41.1187569343,-4.21205915022,2.057791149944329,14.974900378215006
102334,-100.764591705,32.0562554455,0.5659257927176892,2.9220900398123164,15.11792800358055
101945,-100.818759801,45.6562575488,-3.9096901876549337,2.095175384210596,14.980083337928287
101946,-100.843487998,45.260129149,-8.382034218486842,1.92547666784556,14.957292446131163
301375,10.089530472,47.9390890206,-15.308384813757623,3.0795906017393047,15.1491588939781
101944,-100.935426618,46.3770909634,-6.642259668808278,1.8871737788209897,14.952409899148172
101623,-100.960427116,48.9967674342,-6.223084930178355,1.8985688759175747,14.953852369783434
101943,-100.973297864,46.8354673043,-3.4402751827506526,2.1591995582036096,14.989172080299209
102391,-101.001758837,29.6766518496,-8.31072526003534,1.9212437540642848,14.956748125284644
102333,-101.013093652,32.197922127199995,1.2420549054750063,3.076823630285142,15.148596653570118
301380,10.101711937,49.03075569,-14.932319547077725,2.9928333042941553,15.131760905723
301397,10.102317215,48.8690742826,-11.829877748092345,2.3547568813767263,15.018589044616203
102029,-101.03089702,42.3983641352,-11.034618764788284,2.2222733822435945,14.998387776894658
300239,-1.01065689748,42.6397117372,-9.474954025329112,2.0167163152959375,14.96931132741435
102223,-101.418754189,34.8389546627,-2.9564921755523876,2.232212734012944,14.999863686399427
101941,-101.431260283,47.50223169149999,-2.230013881955885,2.3537944927216286,15.018438182269199
102390,-101.443953398,29.802283315,0.06354712365137494,2.8107212618581676,15.09679737336818
102196,-101.489320042,36.7189463133,-6.446147394471504,1.8915130114381533,14.952958182015845
101950,-101.493759808,44.6020906935,-4.482427453131579,2.027087100265629,14.970712041607706
101942,-101.62129171,47.2854243476,-5.70175022533405,1.923708061875387,14.957064873430182
102384,-101.756258492,29.7770883199,-3.4067450807400856,2.1640375337997484,14.989869758219008
304008,10.1965314968,51.1228334521,-10.290895028097658,2.1143496785545923,14.98277716192424
102170,-102.01048068,38.0308437008,-2.257957072509829,2.3488747623672874,15.017667913826056
102007,-102.252092838,40.9812568119,-8.704917510518463,1.9473581935906101,14.960125028047699
101949,-102.564645499,44.3687572462,-7.486947181697008,1.8886214456767714,14.952592681061867
101964,-102.635426329,41.4937568574,-2.2790899974091845,2.3451663434058863,15.017088336256082
101939,-102.768997299,47.7894401763,-10.409156715147962,2.130374304987382,14.98504693352761
301340,10.2774166655,48.5773252515,-11.408794699229727,2.2825796357561354,15.007441711172607
102193,-103.043704761,35.3938102936,-1.3501458257012322,2.5175336090588,15.044969670737634
101940,-103.251991799,47.58959090770001,-5.286785730289897,1.9521175308979124,14.960745294774377
102005,-103.527093074,40.3562566352,-4.260021868129387,2.0521529089923876,14.974126635051562
101947,-103.827093639,44.0145904349,-8.69143164336528,1.9463564239028164,14.959994660745787
102003,-103.918558176,40.3189248751,-4.69979631280083,2.0043506904762096,14.967650403823814
301489,10.3980964645,48.8399104622,-11.206998550008066,2.249587710969148,15.00245919141319
102389,-104.001812299,30.6143737422,-10.308791293415673,2.1167457177838367,14.983115475575529
102388,-104.039592477,32.0770886432,-1.3132753260990708,2.524742576309331,15.046177654052332
313460,10.4145713649,53.8145929048,-10.592524979829562,2.156095735480456,14.988725287402922
313268,10.4146886429,50.5766381389,-9.230879071725653,1.9922066745153448,14.966029010885228
101938,-104.156261024,47.677090838000005,-4.332367782854401,2.043803179397006,14.972984617529931
102192,-104.377082418,35.6562662694,-5.180176001864327,1.960577485111033,14.961851522983345
102387,-104.385426059,34.6020890471,-1.1433129496527235,2.55830584052746,15.051845923153467
101912,-104.472927859,48.1229241899,-3.907056872296137,2.095514618187418,14.980130788337993
102001,-104.564593328,40.4145899051,-4.05925863892076,2.0762909096332147,14.97745375095848
102000,-104.589593337,40.4437565735,-7.101719522890035,1.8839000387426912,14.95199706650083
103917,-104.594136472,40.4766050332,-7.982690301746335,1.904628858557963,14.95462296447244
101998,-104.63920595,40.4152104071,-4.9560831060394746,1.9798627559972815,14.964390848051913
103928,-104.648541277,40.5526015865,-7.816199754843041,1.8980185637586702,14.953782511092209
103929,-104.656277006,40.5522029004,-8.087893273972378,1.9094418978738743,14.955236717686246
102386,-104.7605826,35.060083714,-10.229953829607878,2.106268840749401,14.981638940722961
103894,-104.781201916,40.3398099909,-4.775533609484382,1.9968490091450344,14.966647683633038
101993,-104.784979359,40.3479443965,-6.0679532792862485,1.9047939071835944,14.95464398605057
103623,-104.852180655,39.6018993478,-11.69173553450726,2.33059879886988,15.014820268054109
101971,-104.864617579,39.6563259203,-3.982811188408283,2.0858485371411413,14.978781694135492
101981,-104.868760009,39.9229231494,-4.609513625883556,2.013578704780985,14.968888940767185
101999,-104.868760126,40.8979232831,-8.519830765990031,1.934274786777838,14.958427586863507
101989,-104.881260051,40.2577383991,-6.512690297716835,1.8898443654750054,14.952747193957114
103699,-104.947883704,39.8106580281,-7.044059730966835,1.8837790552721505,14.95198182348269
103704,-104.948201056,39.8225577451,-4.470308251192574,2.028406582520527,14.970890761230187
101980,-104.958878425,39.8283258586,-10.617828429873345,2.1597268467442126,14.989248045623318
101948,-104.968760626,44.293757044,-10.404491183249082,2.129733634533004,14.984955864957891
101973,-105.002093351,39.7395897812,-5.136545821123303,1.9641736479292806,14.962323183245791
101974,-105.002093353,39.7562564506,-5.700469080570814,1.9237844961009263,14.957074704236554
103926,-105.010486451,40.5607716882,-5.597086990429215,1.9301849876149855,14.95789928456162
102169,-105.01556621,38.3895895885,-4.274236582961228,2.0504975774657273,14.973899867298016
103669,-105.017770119,39.7397155792,-4.618343254575498,2.0126626100259593,14.968765737443793
101968,-105.018625731,39.6188952852,-3.1247066051093304,2.2060584783885644,14.995993829378058
101997,-105.018908236,40.5563823418,-6.245363238983084,1.8977633556239648,14.953750120776522
101996,-105.027026468,40.5689408458,-6.357782289494033,1.8940393768974186,14.953277971131035
101992,-105.029870927,40.3854036056,-9.17573125441446,1.9869863485622388,14.965335000261351
103702,-105.031461259,39.8229480471,-9.093711026817228,1.9794427683994684,14.964335287410652
103667,-105.034732247,39.7358397789,-9.970758112238844,2.0732798866134043,14.97703663642813
103644,-105.036121131,39.6852842157,-9.861077031215379,2.0600112544563096,14.975205617592078
103821,-105.03976113,40.1564567137,-9.298546689063174,1.9987734382008382,14.966904562331248
103933,-105.043895871,40.5648744845,-11.959735354593594,2.3778757492746085,15.022231192458163
101967,-105.052069125,39.5601887464,-4.966209065133754,1.9789480001196276,14.964269848804925
101991,-105.060300871,40.3810015823,-9.230416652868353,1.9921624092349406,14.966023118565717
103716,-105.063756705,39.8854549663,-3.661464656600309,2.1281549205045454,14.984731572048343
103619,-105.064518601,39.5981323605,-8.44595199107711,1.9294568110647146,14.95780533722908
101995,-105.069710289,40.5891556375,-6.006591882163681,1.9075519609618523,14.95499553341438
103923,-105.072645848,40.5142164663,-11.197953738613242,2.2481343338307336,15.002241329335535
103640,-105.094572811,39.665014459,-8.04319765291149,1.9073371982401224,14.954968141339025
103688,-105.122561414,39.7770682913,-8.958661532471266,1.9676037794672114,14.96277385893566
103810,-105.122820558,40.135484434,-11.54100193239395,2.3047674883317555,15.010832425150372
103683,-105.130843384,39.764728665300005,-11.875540375053337,2.362841685960682,15.019858779415614
103700,-105.1313219,39.8234787672,-9.422489191645973,2.011256789937555,14.968576779231373
103725,-105.148898964,39.9316731311,-14.477278153026067,2.890037805176897,15.111765463903495
103813,-105.151398989,40.1486176051,-11.767231765896756,2.3437449882085057,15.01686643379461
103800,-105.160332804,40.1021619892,-6.59456027464345,1.8880678592117466,14.952522769140435
103737,-105.167787859,39.9519509108,-10.136969731937779,2.0941747806191566,14.979943422204771
101911,-105.172928047,48.172924131,-7.326256020296274,1.8858256563722453,14.952239809704315
103773,-105.211131312,40.0356614907,-8.780342103463873,1.953100068187598,14.960873530547243
101994,-105.222926846,40.6645898927,-4.330664719989132,2.043997581566345,14.973011154544826
103751,-105.231100203,40.002536768,-6.647053496438456,1.8870896702071513,14.95239928386335
101979,-105.235197562,39.7520897672,-5.828962767555104,1.9164723969538036,14.956135977215522
103988,-105.247612894,40.7019953428,1.226952218667458,3.073311842154241,15.14788376638137
101986,-105.259998817,40.2180474378,-9.49791261972217,2.0191378707310643,14.969637759868977
101935,-105.314594412,46.44792393229999,-6.620073093350392,1.8875767211459031,14.952460760653631
101934,-105.352094156,44.9312570888,-9.593837037133138,2.029467405596584,14.971034529084944
103804,-105.364703751,40.1102451549,-8.284225773971766,1.9197267870264632,14.956553341512262
103670,-105.3977815,39.7479841249,-5.609112651937408,1.9294169174093316,14.957800191266765
101978,-105.435147311,39.7483204449,-6.685314795808832,1.8864560234901424,14.952319326754525
101977,-105.497868426,39.7441539326,-6.011678306884883,1.9073169951547095,14.954965564677197
101990,-105.513034654,40.377353138,-9.30606663506392,1.999514112103401,14.967003494526733
101985,-105.528343115,40.2188801729,-7.648097583685334,1.892607327763442,14.953096649783902
103902,-105.585496873,40.3565654343,-4.5098061152745,2.024126192071025,14.970311411660834
102383,-105.606259441,31.0812550748,-2.2266049411352826,2.3543959380674844,15.018532456730364
101976,-105.626122503,39.7658273164,-5.086742424929711,1.9683729039520648,14.96287501818041
102365,-105.652402359,36.6852170405,-12.965259220702468,2.56910831274389,15.053685742810112
102385,-105.656259776,35.7770891624,-4.452945295553745,2.0303063965531445,14.97114828543754
102366,-105.668628824,36.377178688,-11.821839793518945,2.3533387821842005,15.018366766876051
102362,-105.735174166,37.3226702872,-6.928939494505176,1.883994409977562,14.952008957243889
102398,-105.751500431,39.8442153079,-4.1704587709500345,2.0627471532716695,14.975582217029329
102364,-105.752093248,37.0812560193,-8.84277858436958,1.9580306961989182,14.961518008809533
102367,-105.756259845,36.3187559052,-4.900649119119034,1.9849422963404189,14.96506374328141
102399,-105.786129271,39.9277710858,-9.383682904991144,2.0072853874884014,14.96804367803285
101932,-105.802170063,46.3438327617,-5.894758528041223,1.9130065783986534,14.955692263806153
103386,-105.818872414,37.3645397477,-7.635942155355689,1.8922655516192088,14.95305339516045
102400,-105.826648719,39.9897739309,-9.930792800678375,2.0683966618832623,14.976361429651883
103648,-105.827082693,39.6934534954,-4.41227988150197,2.034799154324285,14.971758230719383
103620,-105.857243467,39.5991598966,-2.2635356381738596,2.3478948018908543,15.01751467192294
102397,-105.860426954,40.3270898018,-4.701537485371922,2.004175763017356,14.967626979910372
103621,-105.885939218,39.6020229008,-3.4091626388287377,2.163687567838913,14.989819238799893
102368,-105.910624507,36.2106890972,-13.26629528014717,2.6301296164481207,15.06421981783299
103593,-105.959948295,39.4772865635,-5.364222502048115,1.9462664304423978,14.959982952495023
103796,-105.96881836,40.0977422438,-8.709590119516651,1.947707053615852,14.960170443125962
103599,-105.977248717,39.4855489202,-4.586391920143178,2.015991521848564,14.969213698015004
103622,-105.996703881,39.6016660728,-6.216322131059342,1.8988178078399551,14.953883976681269
103598,-106.02275523,39.4812748468,-5.286291295228018,1.9521556880760649,14.96075027367152
102403,-106.031202606,39.4564508488,-9.357076837379145,2.004595569039484,14.967683198013226
102401,-106.031256526,39.797900568,-5.428966424827703,1.9415660439826703,14.959372166766267
103607,-106.035405744,39.5392478556,-8.117363261713175,1.9108778576162568,14.95542012473748
102404,-106.039593563,39.4895896755,-5.201764589254178,1.9588267364419194,14.961622208305968
103587,-106.043522392,39.4272436494,-4.95485165618755,1.9799742792023196,14.964405603530581
103601,-106.04367156,39.4938251609,-9.545529097655871,2.024222822321031,14.970324477281046
103594,-106.04784479,39.4804884848,-9.159868023874912,1.9855067350409425,14.96513861999172
103604,-106.047945675,39.5149741126,-10.138541750984853,2.094376857889179,14.979971673656008
102405,-106.051678542,39.5686101231,-9.018499240333904,1.972759442549898,14.963452701126318
102407,-106.064651566,39.6228890346,-6.570000865805987,1.8885687010859027,14.952586019127125
102406,-106.110586747,39.577583047800005,-7.131719591044325,1.8840233875533778,14.95201260852608
102369,-106.110671147,36.0731670909,-0.21521714220189658,2.7504050882153526,15.085684110107689
103660,-106.114383034,39.7151136752,-5.831343290318611,1.9163437022864547,14.956119486884546
102370,-106.139593227,35.881255817,-5.635413457644958,1.9277586656378265,14.957586382622578
102402,-106.180969095,40.0020890899,-10.772200979765538,2.1822988975032143,14.99251698010439
102408,-106.222813576,39.8319364219,-5.793033198881815,1.9184448043690998,14.9563888485184
102372,-106.228139533,35.5479224284,-11.043178043610972,2.2236102655342296,14.998585917801181
103617,-106.239604361,39.589612927800005,-6.868200284112139,1.884353342259339,14.952054187942158
102371,-106.268561237,35.7768904503,-9.798896006459632,2.052676130533801,14.974198349746068
102411,-106.277472953,39.6271603119,-5.191230753239905,1.959678612638035,14.96173376268625
102361,-106.289593475,38.1645894749,-10.859869503870494,2.1954325740199816,14.994434337704865
102373,-106.323193072,35.6186039192,-7.252011376595462,1.8849329991187156,14.95212725105834
101908,-106.356261647,48.0437573413,-2.968456620534404,2.2303263420214523,14.999583077958851
101910,-106.364594999,48.13125734850001,-6.439595894252266,1.891688173660489,14.952980340622457
102168,-106.38973204,39.1727845093,-5.0562104342717555,1.9709966887820347,14.963220404306835
313461,10.6396724195,53.8484403236,-10.968900312923584,2.2120773215309035,14.996880442182169
102409,-106.402277819,39.5524428757,-5.942143853885592,1.910628116543894,14.955388216973933
102410,-106.410839686,39.5689632761,-4.940509730889143,1.9812775362051531,14.964578096162478
102423,-106.423086416,38.3977789502,-8.3706056926836,1.9247835089206242,14.957203230446776
102412,-106.443760335,39.6104229975,-7.097326165428296,1.8838854451901959,14.951995227770578
102360,-106.468760133,37.6812560609,-7.876478952540673,1.9002687353695262,14.954068282153106
102375,-106.535254648,35.3897254313,-2.3642594612306453,2.330329063117484,15.014778402063905
102382,-106.539593022,31.8020884895,-1.7516555217099556,2.4407728038860412,15.032315483679302
102381,-106.635519043,31.9395562678,-2.644622109838122,2.282749245077678,15.007467509096175
102376,-106.677093267,34.9229223097,-4.648359411876181,2.009570348950391,14.968350273428776
101928,-106.693761379,46.2645904571,-5.413326439308493,1.9426854362369417,14.959517493049095
101963,-106.693852795,42.5728313426,-5.3323942394982256,1.9486412546670473,14.960292098086358
102415,-106.797191856,39.2065397291,-7.443090299032837,1.8877413540216788,14.95248154455836
103487,-106.799392104,38.5227774585,-6.18445861232148,1.9000182652759956,14.954036456056174
102414,-106.801636462,39.1767848046,-3.988297775207416,2.0851559713178998,14.978685267585984
101961,-106.823038182,41.0230340804,-7.860511568707177,1.8996568281474484,14.953990537157697
101909,-106.838393982,48.9690056739,-8.392643900325448,1.9261251924416105,14.957375945587279
102422,-106.848105372,38.6685314106,-6.813924727827203,1.8848173491407956,14.952112672137568
102377,-106.856563874,34.4102225793,-7.411321781312806,1.8871586798211917,14.952407993480486
102421,-106.872927007,38.7839384291,-7.185859449705202,1.8843505854389127,14.952053840510295
103558,-106.880648376,39.2603857586,-9.576800894566647,2.027608043816622,14.970782588095537
103518,-106.902363189,38.818996157,-8.718869618432368,1.9484025573428037,14.960261008623302
103514,-106.906152253,38.8146299287,-9.508006830607897,2.0202087847797863,14.96978224473476
102424,-106.93112887,38.5227943605,-6.053144030984466,1.9054442575387716,14.954726835996107
101930,-106.985456957,44.8874970072,-10.466965355804234,2.138369746424078,14.986185708615
103522,-106.993196996,38.8898840319,-5.238823325077384,1.9558658537227733,14.96123484737919
102379,-106.994209658,33.6813115459,-10.165805872048967,2.097894681334693,14.98046391186358
103485,-106.995908529,38.5226299555,-6.509821442726443,1.8899121532631453,14.952755761655657
103526,-107.035261467,38.9109377127,-4.704688279778828,2.0038595114939795,14.967584636890471
303001,10.7055308849,53.3687859089,-7.314862135526676,1.8856722590431512,14.952220463503059
102420,-107.055891045,38.8563877661,-5.708464702078868,1.923308628533277,14.957013505418296
101962,-107.056196326,41.8729876817,-13.39041731765446,2.6557413790166176,15.068712592417967
102413,-107.077637674,39.6437562913,-4.6581721181624625,2.008566832856894,14.968215579778624
102416,-107.081363102,39.3770594352,-6.992481296232058,1.883800260098073,14.951984495063533
102380,-107.206259919,33.147922007800005,-3.156938681044625,2.201138524198082,14.995270845282642
103595,-107.285694622,39.4778129316,-7.65741410464577,1.8928738134422352,14.953130381103819
103436,-107.301732227,37.948614783,-4.082809067678617,2.073386858736717,14.977051445016032
101929,-107.306261271,44.8479235799,-1.6442023418508112,2.4609948024149206,15.035612137129235
103446,-107.318513604,38.0271380195,-4.168443194308878,2.062988817853062,14.975615505990447
102417,-107.331383769,39.543450231,-5.088912793430543,1.9681878194218423,14.962850671352543
101927,-107.464594873,46.1479237084,-4.810897791362099,1.9934218585507157,14.966190818869794
102442,-107.544200226,37.476649424,-3.7536339302415085,2.1156750172154983,14.982964249411548
102425,-107.647927151,38.5312561032,-2.743466291525917,2.2664521457280764,15.004997242570559
103438,-107.664749535,37.9567125117,0.3209172658433012,2.8673645634284286,15.10744572918532
103445,-107.673035471,38.0230633522,-2.4701751221714963,2.312123591159546,15.011963643090509
103443,-107.697871499,37.9980323731,-4.273018669541302,2.0506391241855324,14.973919251095055
103450,-107.697995785,38.0772523957,-6.2466682714341815,1.8977168605768484,14.953744220214292
300045,-1.07723877899,41.4260490298,-9.491931276614558,2.0185050919756176,14.969552422400817
102427,-107.743760468,38.1812560493,-9.50063068604636,2.0194258618087244,14.969676607462722
101907,-107.889595135,46.993757091400006,-4.432515609956602,2.0325559293743534,14.97145352084124
102395,-107.972913447,32.8523015884,-9.561890649319128,2.025989480953391,14.970563459589906
102426,-107.997850935,38.785711610300005,-11.1841523153977,2.2459208973048588,15.001909798343188
101925,-108.008633982,45.4770902549,-10.761603224261435,2.1807265477800004,14.992288190828882
102438,-108.027182994,40.5021785323,-9.799203887892284,2.0527121124433667,14.974203282219941
102428,-108.047746462,38.6477419689,-10.011332200174152,2.0782938013431838,14.977731538700251
300164,-1.08156701634,41.4681081502,-7.916205062026725,1.9018406210006549,14.954268108749519
101921,-108.177094573,43.4270900113,-5.7226247977038085,1.9224726488678714,14.95690603053719
101922,-108.181261459,44.7604234956,-6.256389556325896,1.8973729243436235,14.953700576603339
102443,-108.202093756,36.7229224856,-9.744185474916714,2.046335754920441,14.973330522717399
104185,-108.205955979,44.8601765109,-5.021693837992639,1.974007914140906,14.96361734894894
102419,-108.26554118,39.2395894888,-5.424865969945374,1.9418585315801025,14.959410131330216
102418,-108.317874301,39.3770895032,-9.184895779173441,1.987845643946827,14.965449115373488
101920,-108.406261227,43.0020899432,-8.363786354998371,1.924372584208624,14.957150355717111
102439,-108.422927558,40.5476230751,-9.427497276907449,2.0117734619216345,14.968646210755562
101924,-108.451907037,44.85164287520001,-8.786438169163914,1.953574416618321,14.96093546279578
102429,-108.460427378,38.9812561085,-7.244808961135641,1.8848598486693566,14.952118029556901
101918,-108.468897368,45.7977879225,-7.052044973144895,1.8837866985273415,14.951982786447532
102456,-108.648113093,33.1647748042,-9.470526536692034,2.016251594247761,14.969248725703682
102457,-108.672926872,32.727088539,-9.392155353703135,2.008147582688049,14.968159326868836
101906,-108.688797062,47.6312570792,-6.273155677800801,1.896789729004908,14.953626590119645
102444,-108.731260543,36.7979224628,-4.975885450118184,1.9780776544025824,14.964154774911998
102430,-108.802621135,39.2113753135,-9.251126469214759,1.994153002996683,14.966288221200184
101917,-108.843761733,45.4645901789,-8.644239893775408,1.9429105951744652,14.959546734494191
410207,-1.08887625195,9.68960497987,-4.5760001969731565,2.017082459798071,14.969360660038214
102431,-109.027094185,39.1291717377,-5.994272863154671,1.9081257770755304,14.955068736111338
102432,-109.102094196,39.0895894124,-7.336453536140713,1.8859679883263334,14.952257761745093
104156,-109.164365688,43.931357568,-5.89771985958353,1.9128550476633945,14.955672882021927
102433,-109.19376085,38.7979227003,-6.854910213796699,1.884454462589481,14.952066932108355
102434,-109.293054528,38.8145893627,-5.425161511158354,1.9418374268837677,14.959407391775962
102437,-109.422414775,40.909825292,-3.2654518114392657,2.184795991094764,14.992880658611888
102436,-109.452252557,41.5146985531,-8.126460312990098,1.9113288476832329,14.955477755145798
102483,-109.585624156,31.3522273962,-11.648424403088995,2.3231192857312655,15.013661117009775
102440,-109.63542776,40.0645894971,-6.753696555114855,1.8854903974324773,14.952197529443115
313267,10.9737393611,51.3488383458,-10.03801227135099,2.081621493279635,14.978193648165936
313410,10.9855953501,52.5775859444,-11.443009023422512,2.2882789293178987,15.008309610980012
313273,10.9859513801,51.1519125025,-9.113552121570175,1.98124328477507,14.964573561386272
102445,-109.864594151,37.1479224398,-6.51830498762448,1.889712780463041,14.952730563790684
101923,-109.972926084,44.514438954300005,-5.4321730024584856,1.9413378087017403,14.95934254598676
101913,-109.997928576,45.002090027600005,-4.276643344559773,2.0502180174036857,14.973861587431662
103325,-110.106135376,31.4397651895,-9.765692645095758,2.0488154674119654,14.973669615033625
103326,-110.134686082,31.5492367015,-11.920405598594332,2.370832588825717,15.02111793725463
102441,-110.147927741,38.985422658800005,-7.842417909519188,1.8989772429224492,14.953904222303018
