Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300159,-0.914512004521,41.6144976853,-7.905496419798381,1.2993413498789468,12.117031947838752
300009,-0.914526750522,41.6694686299,-9.299750015825277,1.4077449154635215,12.129135213544826
300134,-0.93141728692,42.2069805554,-10.297969013701804,1.5066748281909312,12.141014962487441
300096,-0.947740310271,41.5774309223,-9.513913612392493,1.427621968035749,12.131458270342357
300008,-0.956457198992,41.7102368563,-12.685025628505645,1.7956097396689128,12.180245876772505
300054,0.977183815998,42.2531089052,-5.057180228563334,1.2184331044563819,12.108623146810498
300063,-0.9940287921,42.6063891984,-10.866407863328869,1.5695298433525942,12.148975232941012
102171,-100.017947584,37.7479231284,-0.5027257163545775,1.5043741713623142,12.140729670365854
102323,-100.180657326,33.0102132144,8.649987807802994,2.817249646246727,12.372189412174267
301459,10.0187117201,48.4105934837,-12.69875345736371,1.7974373530322072,12.180515437349733
102224,-100.194220496,34.5683416663,4.510234331370684,2.165862580065072,12.240307839150365
102225,-100.222925096,34.9562559834,-1.5524061530876176,1.4011453619320273,12.128371020326817
102324,-100.235424988,33.3354223653,-6.256620015996928,1.2270228545285193,12.109490508150003
101951,-100.368759484,44.3770907509,0.560464080589743,1.6249650005176153,12.156261207063087
102194,-100.369857014,35.9354228095,-6.970100390531135,1.2501131379362378,12.111851969830235
102010,-100.37252051,41.0189846951,-9.910895030831535,1.466464945904375,12.136090586305215
102197,-100.519232917,36.8227629849,-3.4314016093802335,1.2674967868880684,12.113658546707155
104043,-100.623046957,41.0851394965,-16.01586956490124,2.2758306694636223,12.260243901224436
313265,10.0688057842,50.9562196233,-9.448188129471973,1.4214389858696828,12.130732214997986
101965,-100.756678008,41.1563933674,-1.6132662595994371,1.3957191711517487,12.127745350482927
102008,-100.761028311,41.1187569343,-3.6932359499400587,1.255072809393731,12.112364882149118
102334,-100.764591705,32.0562554455,7.620338999334477,2.6504100313205474,12.335268485751104
101945,-100.818759801,45.6562575488,-3.1306645269081894,1.283778139346753,12.11537294483766
101946,-100.843487998,45.260129149,-8.563271836600443,1.345684747786923,12.122089041162257
301375,10.089530472,47.9390890206,-13.812024256493618,1.950489056599985,12.204039611594027
101944,-100.935426618,46.3770909634,-6.360785103729867,1.2295758993110923,12.109749467829893
101623,-100.960427116,48.9967674342,-10.768269900463984,1.5583743218232984,12.147539084454841
101943,-100.973297864,46.8354673043,-2.2582267819341006,1.3424277154202018,12.121727907050547
102391,-101.001758837,29.6766518496,-6.504903156570373,1.2335745838613394,12.110156131751085
102333,-101.013093652,32.1979221272,10.312784915681691,3.0913903382924657,12.437478422297977
301380,10.101711937,49.03075569,-12.048754084333714,1.7127171558167342,12.16830207289697
301397,10.102317215,48.8690742826,-10.15723432751762,1.4917999103048616,12.139177989214314
102029,-101.03089702,42.3983641352,-10.960382875053032,1.5803254395877553,12.150374635230303
300239,-1.01065689748,42.6397117372,-10.136679997083554,1.4896514405363708,12.13891414813252
102223,-101.418754189,34.8389546627,0.8006935890169476,1.6540961919778143,12.160189533627971
101941,-101.431260283,47.5022316915,-1.148251038997285,1.4388000705727304,12.132778780004184
102390,-101.443953398,29.802283315,8.08768013000092,2.7258226702438297,12.351691564763707
102196,-101.489320042,36.7189463133,-8.798531992029005,1.364401173307881,12.124181038039794
101950,-101.493759808,44.6020906935,-4.736866743599822,1.2226666453629398,12.109049880445731
101942,-101.62129171,47.2854243476,-6.553011518409696,1.2350291423246453,12.11030438361608
102384,-101.756258492,29.7770883199,-1.1918737620004942,1.4346038399200272,12.132281873536941
304008,10.1965314968,51.1228334521,-9.487195308307601,1.4250997610301226,12.131161717260547
102170,-102.01048068,38.0308437008,-0.35439303635684355,1.5203112444174771,12.14271475253133
102007,-102.252092838,40.9812568119,-7.74411801950736,1.2893967952118748,12.115969601189267
101949,-102.564645499,44.3687572462,-9.331082481869588,1.41060394487434,12.129467373744601
101964,-102.635426329,41.4937568574,1.5496845659108671,1.7487493948119288,12.173425965080446
101939,-102.768997299,47.7894401763,-5.163333001138915,1.217635867093491,12.108542950589566
301340,10.2774166655,48.5773252515,-10.53313751673604,1.5321536334602923,12.144203145450314
102193,-103.043704761,35.3938102936,1.351260309564628,1.723141747128745,12.169773735042801
101940,-103.251991799,47.5895909077,-2.164405739840558,1.349683371564631,12.12253358357558
102005,-103.527093074,40.3562566352,-4.202946013809415,1.2357501713451666,12.110377936605419
101947,-103.827093639,44.0145904349,-9.818505093546387,1.4572011748914053,12.134974682525902
102003,-103.918558176,40.3189248751,-3.7741062358332558,1.2515732911727762,12.112002765216692
301489,10.3980964645,48.8399104622,-11.741584077016949,1.6740659181817745,12.162922016516324
102389,-104.001812299,30.6143737422,-11.43496010321045,1.6364566341617692,12.157802663184322
102388,-104.039592477,32.0770886432,3.1080167397378142,1.9611282424816336,12.205744519073747
313460,10.4145713649,53.8145929048,-14.747481926535958,2.085469993699062,12.226338796878602
313268,10.4146886429,50.5766381389,-8.98680429991324,1.3801429696956826,12.125962638002814
101938,-104.156261024,47.677090838,-4.6067018711568934,1.2251668683558445,12.109302586720533
102192,-104.377082418,35.6562662694,-3.5633014654499577,1.261030916691883,12.112983705689217
102387,-104.385426059,34.6020890471,3.5930094599772806,2.030688735125136,12.217113898969915
101912,-104.472927859,48.1229241899,-3.447912424313812,1.26666458498895,12.113571498625207
102001,-104.564593328,40.4145899051,-4.509159153398726,1.2273335467449322,12.109521993720694
102000,-104.589593337,40.4437565735,-11.182224684884325,1.6062365942845953,12.153771895105598
103917,-104.594136472,40.4766050332,-12.204045781023503,1.7326082289277516,12.17111772009407
101998,-104.63920595,40.4152104071,-4.1535381211725095,1.2373354134068437,12.110539798320735
103928,-104.648541277,40.5526015865,-12.68000724326701,1.7949420258343765,12.180147460418784
103929,-104.656277006,40.5522029004,-13.130214368186433,1.8556566102411447,12.189242664602727
102386,-104.7605826,35.060083714,-10.711051673359446,1.5519270195108625,12.146713660712003
103894,-104.781201916,40.3398099909,-6.203660336042063,1.225833968325479,12.109370099197577
101993,-104.784979359,40.3479443965,-10.567919848091865,1.5359862813257954,12.144687280365057
103623,-104.852180655,39.6018993478,-16.512707835977572,2.3523042178811013,12.27466946255177
101971,-104.864617579,39.6563259203,0.264209662150783,1.5899423392398717,12.151629188036775
101981,-104.868760009,39.9229231494,-4.345411206881446,1.2315313275461475,12.109948170498804
101999,-104.868760126,40.8979232831,-9.50046907690013,1.4263513128397927,12.13130880610495
101989,-104.881260051,40.2577383991,-9.868523774019804,1.4622000064945744,12.135575970691809
103699,-104.947883704,39.8106580281,-4.107539139330123,1.2388674723386321,12.110696424874103
103704,-104.948201056,39.8225577451,-2.319374606100959,1.3377936668346257,12.121215581634646
101980,-104.958878425,39.8283258586,-8.796771392473492,1.36425712530044,12.124164828365405
101948,-104.968760626,44.293757044,-9.89581623146757,1.4649439903556327,12.135906895503064
101973,-105.002093351,39.7395897812,0.8308288795466492,1.6577948690436897,12.160693200194935
101974,-105.002093353,39.7562564506,-1.9357869430475516,1.3680850940240035,12.124596162591576
103926,-105.010486451,40.5607716882,-7.94822857103687,1.302071601302757,12.117325023962955
102169,-105.01556621,38.3895895885,-3.8528885598395375,1.2483197086944309,12.111666994124082
103669,-105.017770119,39.7397155792,-1.8385859824936412,1.3762112348318518,12.125515768177332
101968,-105.018625731,39.6188952852,0.010498484380131679,1.5607886364972312,12.14784904619985
101997,-105.018908236,40.5563823418,-3.806330538819427,1.2502238507916914,12.111863397451613
101996,-105.027026468,40.5689408458,-3.7035077177582556,1.254619392373144,12.112317907863815
101992,-105.029870927,40.3854036056,-13.201816674094506,1.865458718360415,12.190738759867944
103702,-105.031461259,39.8229480471,-9.967907160664248,1.4722471141877806,12.136790632068841
103667,-105.034732247,39.7358397789,-9.09955537026038,1.3898848854177057,12.127075297702753
103644,-105.036121131,39.6852842157,-10.310206634770914,1.5079816764687117,12.1411772089038
103821,-105.03976113,40.1564567137,-13.349245910865438,1.8857612496500733,12.19386201218144
103933,-105.043895871,40.5648744845,-11.135487012358524,1.6007287746385606,12.153045210620899
101967,-105.052069125,39.5601887464,-2.6317700588701003,1.3153176656844523,12.118755540198892
101991,-105.060300871,40.3810015823,-13.575650238132125,1.917243853608439,12.198770400152595
103716,-105.063756705,39.8854549663,5.13937523220569,2.26095603029123,12.257491482858553
103619,-105.064518601,39.5981323605,-7.4863116929511415,1.2747380880361545,12.114418371285094
101995,-105.069710289,40.5891556375,-7.207576162600369,1.2606416064976944,12.112943182458705
103923,-105.072645848,40.5142164663,-9.683260683897913,1.4438824816873461,12.133382541664272
103640,-105.094572811,39.665014459,-10.053142062736832,1.4809836042425355,12.13785350535567
103688,-105.122561414,39.7770682913,-7.295745034239582,1.2649000351404192,12.113387114277243
103810,-105.122820558,40.135484434,-11.563227837670638,1.6520668394428903,12.159913656084347
103683,-105.130843384,39.7647286653,-13.252464893305199,1.872415453145269,12.191805235920436
103700,-105.1313219,39.8234787672,-6.178935134071507,1.2253041919438301,12.109316481297977
103725,-105.148898964,39.9316731311,-10.181114314518148,1.4943037486571846,12.139485943592943
103813,-105.151398989,40.1486176051,-13.831974189455918,1.9533119265506507,12.204491089916235
103800,-105.160332804,40.1021619892,-3.9139127971212475,1.2459058133823513,12.111418437873395
103737,-105.167787859,39.9519509108,-11.727416091547507,1.6723061906635026,12.162679938104562
101911,-105.172928047,48.172924131,-9.314744774816777,1.4091110360455912,12.129293845617937
103773,-105.211131312,40.0356614907,-9.06444726137605,1.3868266230420476,12.126725170622855
101994,-105.222926846,40.6645898927,-2.6445194874315443,1.3144438647241767,12.118660732727472
103751,-105.231100203,40.002536768,-10.424370216172912,1.5202744639065122,12.142710147534855
101979,-105.235197562,39.7520897672,-5.641618973220615,1.2178021389102096,12.108559672024331
103988,-105.247612894,40.7019953428,10.600510566868435,3.139324948740345,12.449479363219302
101986,-105.259998817,40.2180474378,-9.046177249039978,1.3852439830546541,12.126544279968176
101935,-105.314594412,46.4479239323,-7.290040674080807,1.264618865002334,12.113357757251269
101934,-105.352094156,44.9312570888,-8.373371136311054,1.3313784037038932,12.120509219306294
103804,-105.364703751,40.1102451549,-13.058172832394392,1.8458336527619055,12.187751111468764
103670,-105.3977815,39.7479841249,-6.356783001634833,1.2294725678328942,12.10973897639802
101978,-105.435147311,39.7483204449,-7.2990217669178215,1.2650618992761933,12.113404017469243
101977,-105.497868426,39.7441539326,-5.487179802502587,1.217075656766429,12.108486628630894
101990,-105.513034654,40.377353138,-13.625837085856041,1.9242709686405368,12.199876804385875
101985,-105.528343115,40.2188801729,-13.177333724810548,1.8621027466991955,12.190225671442857
103902,-105.585496873,40.3565654343,-5.898154597402332,1.2204234841317743,12.108823591169378
102383,-105.606259441,31.0812550748,1.1242923327247651,1.6943091235375571,12.165724749785454
101976,-105.626122503,39.7658273164,-6.114589807663386,1.224001101371919,12.109184694999056
102365,-105.652402359,36.6852170405,-16.551754396368025,2.3583544804766827,12.275830364461061
102385,-105.656259776,35.7770891624,-6.888891409495872,1.246832309145216,12.111513781875828
102366,-105.668628824,36.377178688,-16.261601616862816,2.3135330065381297,12.267298408931817
102362,-105.735174166,37.3226702872,-7.087418192253942,1.2551415349423165,12.11237200362411
102398,-105.751500431,39.8442153079,-3.9334054060726373,1.2451544134358723,12.111341164162562
102364,-105.752093248,37.0812560193,-9.609684114355662,1.4367600349865457,12.132537025683222
102367,-105.756259845,36.3187559052,-6.82445889681741,1.244346599527943,12.111258140308813
102399,-105.786129271,39.9277710858,-13.298222816962484,1.8787167902579947,12.192774584131254
101932,-105.802170063,46.3438327617,-6.32408210603168,1.228643925800459,12.109654874431646
103386,-105.818872414,37.3645397477,-15.209466792607554,2.1539206437843657,12.23820041595823
102400,-105.826648719,39.9897739309,-10.34878091704191,1.5121148378245863,12.141691256336944
103648,-105.827082693,39.6934534954,-4.343140396289204,1.2315944535735042,12.109954590315883
103620,-105.857243467,39.5991598966,-2.2914907402613256,1.3398974790926985,12.121447955418475
102397,-105.860426954,40.3270898018,-6.362663415586766,1.2296245401207222,12.109754406721336
103621,-105.885939218,39.6020229008,-3.347477048006188,1.2718269943486142,12.114112397736516
102368,-105.910624507,36.2106890972,-21.583484049852704,3.173368469361124,12.458107509721332
103593,-105.959948295,39.4772865635,-5.634525409278808,1.2177547242348956,12.10855490344889
103796,-105.96881836,40.0977422438,-9.830449535504684,1.4583913444940309,12.135117658891275
103599,-105.977248717,39.4855489202,-5.657092071337761,1.2179102527102743,12.108570545902458
103622,-105.996703881,39.6016660728,-10.803000975357072,1.5623082893584184,12.148044388807515
103598,-106.02275523,39.4812748468,-5.672850089689829,1.21802696437933,12.108582285610272
102403,-106.031202606,39.4564508488,-13.251602177528795,1.87229679640923,12.191787013202125
102401,-106.031256526,39.797900568,-5.624656864465514,1.2176910092394844,12.108548495811643
103607,-106.035405744,39.5392478556,-11.761328945544363,1.676521779758953,12.16326027672868
102404,-106.039593563,39.4895896755,-5.479334014174304,1.2170558714868955,12.108484639944027
103587,-106.043522392,39.4272436494,-6.17112428600009,1.2251401816544931,12.109299886704603
103601,-106.04367156,39.4938251609,-13.591215379912144,1.919421424388057,12.199112831916901
103594,-106.04784479,39.4804884848,-12.965953622197828,1.8333179494500609,12.185861889304979
103604,-106.047945675,39.5149741126,-13.624496658965601,1.924083059627558,12.199847167148672
102405,-106.051678542,39.5686101231,-12.795378815540449,1.810345541584839,12.182426944635287
102407,-106.064651566,39.6228890346,-3.7607956532829823,1.2521381941825354,12.1120611515452
102406,-106.110586747,39.5775830478,-9.225699260193942,1.4010559505563736,12.128360691290027
102369,-106.110671147,36.0731670909,5.282657822589172,2.2828530945571806,12.261549393643898
103660,-106.114383034,39.7151136752,-6.999603452936626,1.2513456742898608,12.111979246927548
102370,-106.139593227,35.881255817,-8.541186688710578,1.3439836080322163,12.121900313898767
102402,-106.180969095,40.0020890899,-10.586217591758292,1.5380090086696823,12.14494326838083
102408,-106.222813576,39.8319364219,-4.2705923699052235,1.2336815643819943,12.11016702955561
102372,-106.228139533,35.5479224284,-16.71273701275678,2.383357797027868,12.280658356541526
103617,-106.239604361,39.5896129278,-8.375896018851824,1.3315638077414989,12.120529586430074
102371,-106.268561237,35.7768904503,-12.28725998330368,1.7433600573537447,12.172652938904328
102411,-106.277472953,39.6271603119,-3.920380703882863,1.2456554316048845,12.111392683573861
102361,-106.289593475,38.1645894749,-19.310112147381908,2.7978451815788143,12.367785288463068
102373,-106.323193072,35.6186039192,-7.632851469437095,1.2828826667177726,12.115278090824189
101908,-106.356261647,48.0437573413,-1.5762634351280878,1.3990104586966283,12.128124568332163
101910,-106.364594999,48.1312573485,-9.220734118359955,1.4006108964505823,12.128309287146985
102168,-106.38973204,39.1727845093,-5.204330343170948,1.2174089811443265,12.108520137027918
313461,10.6396724195,53.8484403236,-11.41961523754036,1.6346012559974104,12.157553065791983
102409,-106.402277819,39.5524428757,-5.067060446230904,1.2183461376918414,12.10861439606813
102410,-106.410839686,39.5689632761,-4.692988839954855,1.223459350830461,12.10912994663837
102423,-106.423086416,38.3977789502,-11.024871758362703,1.5877966831071952,12.151348632490386
102412,-106.443760335,39.6104229975,-8.503918221636116,1.3411350698674516,12.121584820355304
102360,-106.468760133,37.6812560609,-12.23521486034629,1.7366279809732679,12.171690598505164
102375,-106.535254648,35.3897254313,3.775306726286513,2.057195083125325,12.221547647146606
102382,-106.539593022,31.8020884895,3.3644640344322756,1.9977307193829907,12.211678971730555
102381,-106.635519043,31.9395562678,-2.771465141740796,1.3059339603614253,12.117740663600003
102376,-106.677093267,34.9229223097,-6.001502801667934,1.2219764888794318,12.108980213907936
101928,-106.693761379,46.2645904571,-7.76500799010298,1.2906511684880277,12.11610315737528
101963,-106.693852795,42.5728313426,-9.760696928636609,1.4514727507497942,12.134288130236932
102415,-106.797191856,39.2065397291,-8.33759408260989,1.3287653761148641,12.120222469336172
103487,-106.799392104,38.5227774585,-5.131850826307467,1.2178407503244368,12.10856355537644
102414,-106.801636462,39.1767848046,-5.310638679673708,1.2170311960611575,12.1084821597765
101961,-106.823038182,41.0230340804,-12.19350253339106,1.7312505558376032,12.17092452398452
101909,-106.838393982,48.9690056739,-9.974084589749157,1.472876606019788,12.136867008334569
102422,-106.848105372,38.6685314106,-7.845046671586063,1.2955481010393737,12.116625774676152
102377,-106.856563874,34.4102225793,-9.388096692775337,1.4158498371017634,12.130078567044025
102421,-106.872927007,38.7839384291,-8.843050523676885,1.3680631945292856,12.124593691570261
103558,-106.880648376,39.2603857586,-10.496960207937324,1.528184585944794,12.143703035324892
103518,-106.902363189,38.818996157,-11.672981036684543,1.6655645361640343,12.161754828377648
103514,-106.906152253,38.8146299287,-12.559381559335783,1.7789564641239293,12.177801993081017
102424,-106.93112887,38.5227943605,-6.864983075707034,1.2458978050968295,12.111417614060906
101930,-106.985456957,44.8874970072,-7.576081553131326,1.2796683676109095,12.114938151410584
103522,-106.993196996,38.8898840319,-5.918594374381595,1.2207080533277361,12.108852275624594
102379,-106.994209658,33.6813115459,-11.511942847085436,1.6458039269341445,12.159064349173894
103485,-106.995908529,38.5226299555,-6.0867924941373825,1.2234720188448338,12.109131226571789
103526,-107.035261467,38.9109377127,-4.688535401851742,1.223542659577862,12.10913836411355
303001,10.7055308849,53.3687859089,-10.904196146944837,1.5738576684616659,12.149535103945965
102420,-107.055891045,38.8563877661,-7.290321620141815,1.2646326946756625,12.113359201059067
101962,-107.056196326,41.8729876817,-13.018731334823492,1.8404726697000648,12.18694034322613
102413,-107.077637674,39.6437562913,-5.204169584682463,1.2174097825804753,12.10852021760555
102416,-107.081363102,39.3770594352,-6.2267045769037335,1.2263422217394948,12.109421560349638
102380,-107.206259919,33.1479220078,-3.65886118374878,1.2566089937024791,12.112524156611359
103595,-107.285694622,39.4778129316,-6.585272663505092,1.2360379539743114,12.110407305499875
103436,-107.301732227,37.948614783,-4.5567967578893285,1.2262441200454628,12.109411625813443
101929,-107.306261271,44.8479235799,-1.2048335258412777,1.433363203620691,12.132135234777657
103446,-107.318513604,38.0271380195,-4.598970041269537,1.2253294715981586,12.10931903929394
102417,-107.331383769,39.543450231,-5.260158065190153,1.2171726848457463,12.10849638172198
101927,-107.464594873,46.1479237084,-3.248233690229524,1.2771617616098578,12.114673641776658
102442,-107.544200226,37.476649424,-3.6247857192255797,1.2581603116990618,12.11268519575137
102425,-107.647927151,38.5312561032,-1.2166245506664692,1.4322368538207886,12.132002212614461
103438,-107.664749535,37.9567125117,-2.935792131979147,1.2954403372583063,12.116614252704244
103445,-107.673035471,38.0230633522,-2.1723070799741406,1.3490655846895692,12.122464816745543
103443,-107.697871499,37.9980323731,-3.5154637692735835,1.263327667762183,12.113223025998208
103450,-107.697995785,38.0772523957,-7.372650731300634,1.2687666700555307,12.113791485100094
300045,-1.07723877899,41.4260490298,-7.583448584453686,1.2800812867181448,12.114981773904809
102427,-107.743760468,38.1812560493,-12.726325799310521,1.8011128651811332,12.181058362661297
101907,-107.889595135,46.9937570914,-2.262684824877026,1.3420873224132797,12.12169021475232
102395,-107.972913447,32.8523015884,-10.921105955733832,1.5758000818105786,12.149786877936336
102426,-107.997850935,38.7857116103,-15.601021331089454,2.212751624507757,12.248691564130489
101925,-108.008633982,45.4770902549,-11.404524972294215,1.6327792124023213,12.15730822336478
102438,-108.027182994,40.5021785323,-11.930709938307078,1.6977524033646525,12.166204769958878
102428,-108.047746462,38.6477419689,-16.2794319365657,2.3162780342059865,12.267816399554766
300164,-1.08156701634,41.4681081502,-8.709725763613601,1.3572094756877329,12.123373822593129
101921,-108.177094573,43.4270900113,-3.3843855179473583,1.269902090039547,12.113910458630876
101922,-108.181261459,44.7604234956,-10.621110547500507,1.5418786146407661,12.145433913357161
102443,-108.202093756,36.7229224856,-12.464961586119024,1.7665310424022875,12.175993068543141
104185,-108.205955979,44.8601765109,-4.645532991020374,1.224374093296981,12.109222402853806
102419,-108.26554118,39.2395894888,-7.32895884375756,1.2665526307421142,12.11355979255807
102418,-108.317874301,39.3770895032,-8.163038598283512,1.3163988850757453,12.118872938770684
101920,-108.406261227,43.0020899432,-12.292544688420161,1.744045029607744,12.172751059096676
102439,-108.422927558,40.5476230751,-12.688398180547637,1.7960585881629036,12.180312054030203
101924,-108.451907037,44.8516428752,-10.735884780017123,1.5547200059360295,12.14707082297199
102429,-108.460427378,38.9812561085,-11.129144033809983,1.599983268782132,12.152947039373721
101918,-108.468897368,45.7977879225,-14.736171724115106,2.0838080732168374,12.226055429591485
102456,-108.648113093,33.1647748042,-9.242608497368558,1.4025748816799688,12.12853625051924
102457,-108.672926872,32.727088539,-8.52762925056108,1.3429441524365262,12.121785111030603
101906,-108.688797062,47.6312570792,-11.988023177310598,1.7050011188108336,12.167218420682104
102444,-108.731260543,36.7979224628,-4.8823383258563195,1.2204045287315384,12.108821680708168
102430,-108.802621135,39.2113753135,-11.294880088673466,1.6196170991033394,12.15554749195394
101917,-108.843761733,45.4645901789,-11.310604023680899,1.6214962962226307,12.155798020702033
410207,-1.08887625195,9.68960497987,0.8534783293902193,1.6605811336472247,12.161073348305438
102431,-109.027094185,39.1291717377,-11.802457081949779,1.6816501517597662,12.163968205908521
102432,-109.102094196,39.0895894124,-10.0386479737332,1.4794902660930271,12.137671388240156
104156,-109.164365688,43.931357568,-7.220380705852726,1.2612484097905792,12.113006349896752
102433,-109.19376085,38.7979227003,-5.25241390220525,1.2172004555854867,12.108499173329337
102434,-109.293054528,38.8145893627,-10.722190154248041,1.5531787803746993,12.146873655605626
102437,-109.422414775,40.909825292,-8.75402445250692,1.3607778910757626,12.123773824609248
102436,-109.452252557,41.5146985531,-14.246959648909773,2.012602391326692,12.214120666958127
102483,-109.585624156,31.3522273962,-14.83859692837569,2.0988832418635432,12.228633862554531
102440,-109.63542776,40.0645894971,-8.131307377184651,1.314219936433594,12.118636446513248
313267,10.9737393611,51.3488383458,-8.782921218960551,1.3631260042004014,12.124037602414761
313410,10.9855953501,52.5775859444,-12.034238238533309,1.710869619091697,12.16804216523639
313273,10.9859513801,51.1519125025,-10.926798176431433,1.576454739769777,12.149871802944356
102445,-109.864594151,37.1479224398,-7.827865236969128,1.2944848039185946,12.116512129693756
101923,-109.972926084,44.5144389543,-6.130975042494155,1.2243225475305781,12.109217191124765
101913,-109.997928576,45.0020900276,-6.292951345216942,1.2278810546153391,12.109577497407702
103325,-110.106135376,31.4397651895,-12.01167860099195,1.7080023439679293,12.167639347401765
103326,-110.134686082,31.5492367015,-13.69389994103216,1.9338284255907752,12.201387939946121
