,target,predicted
297,-79.25,-134.44145997479052
298,-3235.01,-2282.4576745816885
299,-333.94,-319.977246257963
300,-8.09,-20.35213034870562
301,-1.31,-23.325262859525026
302,-2.5,-11.66738189052278
303,-11.61,-25.431062824448595
304,-75.22,-73.6085955760968
305,-3.54,-25.990757149495593
306,-5.02,-17.05493416418615
307,-110.45,-134.44145997479052
308,-3114.61,-2596.795721970756
309,-35.1,-695.9652036899638
310,-4007.87,-3561.2575586133707
311,-4.35,-20.03731668173877
312,-5.28,-22.595316560405298
313,-13.78,-172.2087119191688
314,-6.16,-28.5720465517989
315,-114.34,-320.5625787733055
316,-24.29,-108.16288582031044
317,-21.96,-67.00451480354857
318,-15.42,-43.98221267706242
319,-15.72,-80.93968772997113
320,-2.89,-14.964093470959122
321,-6.87,-17.056259049159046
322,-2.43,-11.337918323948216
323,-11.29,-32.515112455304546
324,-1671.03,-1448.6667138686682
325,-1515.51,-871.4770780069273
326,-15.94,-51.84988726078791
327,-1691.56,-2282.4576745816885
328,-7.38,-38.06489809793173
329,-2.71,-13.905216827147202
330,-78.34,-110.33685667775976
331,-2289.87,-2236.169467585826
332,-4.13,-59.331104229215526
333,-29.64,-134.50553370887448
334,-5.38,-46.831039808256236
335,-1.84,-11.338397818899105
336,-0.71,-12.16488211584969
337,-669.87,-641.0192344485097
338,-8.97,-36.12289131211054
339,-21.22,-28.39536161884861
340,-6.63,-27.177847835532802
341,-132.3,-389.70331091906866
342,-10.36,-32.27667480958328
343,-27.46,-68.68577452938985
344,-3.65,-109.88939628385319
345,-3.53,-11.738435280754581
346,-49.18,-96.29138958151088
347,-20.56,-50.45309274197808
348,-38.08,-324.3175558269173
349,-240.66,-1267.446044651823
350,-91.47,-166.86510605561585
351,-73.45,-95.03335238531163
352,-10.1,-65.52538740254532
353,-31.41,-110.8307392078961
354,-5.57,-31.36255252786477
355,-2.39,-44.248266716879456
356,-1.72,-67.00451480354857
357,-991.01,-324.3175558269173
358,-4.78,-31.37265226646921
359,-18.69,-58.07632091911341
360,-15.66,-73.30420583511949
361,-3855.6,-3228.673144769246
362,-15.13,-32.44082859895354
363,-4.7,-59.331104229215526
364,-9.74,-38.50639785810788
365,-23.85,-95.03335238531163
366,-1.4,-8.054428182819894
367,-36.16,-58.60572922832755
368,-1388.85,-560.2341931812289
369,-13.59,-172.2087119191688
370,-60.88,-949.8364190396373
371,-3.19,-7.168295777521742
372,-22.3,-54.6750612974341
373,-3.91,-39.91620436250537
374,-2084.19,-1589.204628791499
375,-4.16,-59.331104229215526
376,-0.86,-21.148458236426443
377,-5.64,-24.86868927647683
378,-5.71,-36.90602185605191
379,-0.74,-13.558423130646691
380,-23.78,-695.9652036899638
381,-2.05,-19.47323526968636
382,-139.47,-157.99469063679737
383,-1906.69,-2009.137707251012
384,-54.1,-109.23965206791303
385,-19.66,-65.22882408091519
386,-2196.81,-2035.354466730661
387,-8.6,-34.54580390168266
388,-18.67,-33.28127758424504
389,-3.78,-29.337083195334223
390,-260.35,-319.977246257963
391,-203.87,-361.4406949472576
392,-43.36,-120.7871289911447
393,-6.94,-22.042696517987522
394,-5.6,-27.897681668353567
395,-13.12,-40.92616687018162
396,-48.59,-68.65411738014024
397,-5.0,-14.964093470959122
398,-18.6,-38.30999786077496
399,-23.47,-50.45309274197808
400,-14.81,-32.515112455304546
401,-37.03,-103.01718892657028
402,-167.81,-278.6595437981468
403,-16.93,-40.92616687018162
404,-43.06,-73.30420583511949
405,-1.8,-59.95119071332974
406,-16.87,-43.964776374580836
407,-988.01,-1437.0315266584735
408,-9.82,-36.12289131211054
409,-16.21,-38.50639785810788
410,-30.01,-150.33195664994855
411,-0.99,-8.054428182819894
412,-12.89,-43.964776374580836
413,-3.21,-47.33032800218889
414,-167.92,-188.1746243621624
415,-3840.88,-3353.8807647362437
416,-8.66,-41.222653281313725
417,-37.2,-92.01880377709386
418,-45.43,-105.17300852619489
419,-53.32,-105.17300852619489
420,-2236.81,-2511.7362185865622
421,-2505.5,-695.9652036899638
422,-40.73,-53.667216102238136
423,-4.31,-20.03731668173877
424,-35.93,-69.91010096702846
425,-1.25,-30.47868001275455
426,-19.26,-65.11047728335174
427,-10.77,-65.52538740254532
428,-1.23,-23.325262859525026
429,-15.64,-40.92616687018162
430,-3827.24,-2511.7362185865622
431,-1821.88,-1437.0315266584735
432,-3.09,-67.00451480354857
433,-3685.4,-3177.6745885950404
434,-28.09,-64.68004552154558
435,-2.54,-20.332971040392543
436,-2.21,-25.90185592334133
437,-3555.34,-3177.6745885950404
438,-6.33,-22.605686569893134
439,-47.58,-120.7871289911447
440,-4.55,-34.54580390168266
441,-77.62,-106.22816028574022
442,-46.59,-89.68536582146902
443,-1739.12,-1634.0868781992554
444,-6.64,-73.97131164986872
445,-1622.5,-1563.109729492946
446,-11.88,-46.79669968523915
447,-13.97,-40.08320236423866
448,-13.61,-110.8307392078961
449,-2260.74,-1437.0315266584735
450,-54.61,-92.64641591355027
451,-2.46,-26.10779694309236
452,-4.79,-29.375510637235386
453,-3.77,-17.744927359409754
454,-8.92,-172.2087119191688
455,-98.57,-66.98803192206488
456,-7.1,-20.35213034870562
457,-694.32,-641.0192344485097
458,-9.11,-42.21042666774217
459,-7.18,-42.21042666774217
460,-41.92,-104.25968105677495
461,-21.45,-80.93968772997113
462,-1.98,-11.337918323948216
463,-5.13,-29.337083195334223
464,-33.77,-64.68004552154558
465,-56.1,-109.23965206791303
466,-17.33,-57.45288503509291
467,-2.89,-12.758382439256092
468,-2.32,-11.337918323948216
469,-4.93,-33.17433780112255
470,-3.11,-24.86868927647683
471,-13.24,-38.50639785810788
472,-7.48,-34.54580390168266
473,-1.45,-34.323456924625006
474,-0.37,-14.438614706476969
475,-3.46,-28.39536161884861
476,-2727.43,-1106.727726476971
477,-2.08,-25.478242748249652
478,-3.66,-16.05373040874993
479,-34.83,-103.01718892657028
480,-3.97,-70.76610070197124
481,-2.85,-17.311581424587096
482,-3.29,-29.337083195334223
483,-2.85,-26.08767194436361
484,-30.43,-61.49381902631046
485,-33.18,-66.98803192206488
486,-2.7,-26.10779694309236
487,-3.01,-19.47323526968636
488,-8.33,-65.52538740254532
489,-3.81,-18.292412018687212
490,-3.26,-11.738435280754581
491,-14.69,-44.07773042245218
492,-2610.28,-2058.9608252303697
493,-2785.54,-2009.137707251012
494,-47.48,-466.50860744972056
495,-3.51,-20.332971040392543
496,-1575.97,-466.50860744972056
497,-2.58,-44.248266716879456
498,-32.54,-89.68536582146902
499,-10.57,-18.371437810015436
500,-26.77,-57.4013685099913
501,-1.68,-34.470146436033296
502,-2.98,-75.42438430580825
503,-1.16,-59.95119071332974
504,-170.32,-188.1746243621624
505,-35.81,-188.1746243621624
506,-1.32,-13.558423130646691
507,-7.29,-48.5993455336338
508,-3.3,-11.66738189052278
509,-2717.18,-2527.169408174982
510,-0.52,-13.172095614246405
511,-6.67,-38.65779304191677
512,-47.16,-777.46274616825
513,-6.39,-29.375510637235386
514,-97.9,-871.4770780069273
515,-33.5,-42.18672628485881
516,-25.26,-57.401368509991315
