Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300049,-0.693616038244,40.9894170896,15.417077989421326,120.14517610645606,200.449653361438,2.497934892602631,0.18625193613297877,0.16816404563332055,0.031320879087160546
300242,0.724716805109,42.7403664075,-16.264281913164666,24.779506296016024,162.35524051703288,3.3265223399132196,0.03841378550199087,0.2239455704894611,0.008602597108903135
300073,0.727088136305,41.6972472602,-50.6937684394542,116.9172118473465,198.5316967570332,5.4645478477500244,0.18124786844994087,0.36788007419882857,0.06667747929374376
300241,-0.75253902912,42.1846956765,-35.629649677568,66.02346434218754,173.5059020172323,2.2917084733317474,0.10235115934278721,0.15428062974295212,0.01579080131832645
300075,-0.776665461116,41.8768378421,-30.08266829956609,48.38308273090545,167.58914906883123,4.225892544762651,0.07500461630459915,0.28449227753832573,0.02133823411838365
300097,-0.777174265158,41.9375237311,-30.297311524125146,49.03977516397455,167.7799145881368,4.38557747709969,0.07602263667850596,0.2952424633530171,0.02244511052355353
300098,-0.789325116163,41.8190158943,-36.09931705888893,67.56355124655148,174.0977703708887,4.356905138026897,0.10473863903233104,0.2933122062632387,0.030721121295581983
300041,0.810744995227,41.8025211859,-29.817128241981447,47.57465928652948,167.35754658006513,4.173557277946233,0.07375137887460112,0.28096900308341055,0.020721851398423582
300036,-0.839474585313,41.6731914002,-34.75387774097976,63.16647626856321,172.43898606537982,4.494877832694209,0.09792218784791945,0.30260069756495217,0.029631322349866707
300062,0.885146125383,41.9107119519,-24.245660755643268,32.199907166523346,163.65217448174045,0.25072640077390745,0.04991706906112633,0.016879209312493825,0.000842560656948961
300080,-0.885270192102,41.6499643553,-28.44535584491678,43.47762777851372,166.23929832718946,2.6540200891711136,0.06740006228000378,0.178671892813869,0.01204249670334093
300159,-0.914512004521,41.6144976853,-25.14803354373169,34.40226349842122,164.09971336015215,2.6376254606256904,0.053331214715274335,0.17756818627971616,0.009469927069085372
300009,-0.914526750522,41.6694686299,-30.35952565341245,49.23063712205805,167.83580018134708,4.750326286973718,0.07631851546764425,0.3197978013203918,0.024406493446588944
300134,-0.93141728692,42.2069805554,-28.14382295822885,42.59727417140849,166.0112284091153,0.5827540305098733,0.06603531698503069,0.03923171723565546,0.0025906788835236005
300096,-0.947740310271,41.5774309223,-26.351282947601117,37.55470418021428,164.78942926393276,2.6621160090662084,0.058218203935782656,0.17921692008688328,0.010433687202361035
300008,-0.956457198992,41.7102368563,-28.07969240049823,42.41109244491456,165.96355308753903,4.880831657439416,0.06574669360325337,0.3285835831833935,0.02160328416661769
300054,0.977183815998,42.2531089052,-37.46431848377173,72.06702136425332,175.894444936118,0.7432097394657886,0.11172002651638424,0.050033792679213374,0.00558977664483699
300063,-0.9940287921,42.6063891984,-38.03042780757497,73.94546858620006,176.67238752986273,1.2501651549409638,0.11463204049271897,0.08416265403364263,0.00964773676515922
102171,-100.017947584,37.7479231284,-1.653199457328057,62.54300654903105,172.21157876072513,4.358588504673988,0.09695567012206203,0.2934255325739033,0.028449269141625738
102323,-100.180657326,33.0102132144,29.16058765906796,167.72236089678935,232.11202152379389,4.908586615806449,0.2600072301042023,0.3304520810770762,0.08591993028301986
301459,10.0187117201,48.4105934837,-45.006992391318185,97.45308256827288,187.72933572867055,2.7068386794688686,0.15107410799735407,0.18222770519930104,0.027529888015389206
102224,-100.194220496,34.5683416663,5.453049502904255,86.13371981386165,182.11045516400787,4.164804544908175,0.1335265601296596,0.2803797583427301,0.03743814466148998
102225,-100.222925096,34.9562559834,-1.8856919041945803,61.78934256786951,171.93930046978448,3.5698952134354722,0.09578732212646172,0.2403297313137116,0.02302054138991249
102324,-100.235424988,33.3354223653,-6.812766433877829,46.3212097948808,167.00555280567966,2.9395631259180406,0.07180825138309362,0.197895000831611,0.014210493967173842
101951,-100.368759484,44.3770907509,-4.7277170074465005,52.727954082280434,168.8947522357411,4.21139117033473,0.08174014017386598,0.28351602719718816,0.02317463980463576
102194,-100.369857014,35.9354228095,-18.796896671114936,24.041148144044985,162.24418940335957,3.044027388245513,0.037269164970224186,0.20492766330376405,0.00763748289063054
102010,-100.37252051,41.0189846951,-23.5199894373686,30.55237482582108,163.33599664056533,3.1271262478782456,0.04736302487690038,0.21052198061953517,0.009970957805217385
102197,-100.519232917,36.8227629849,-13.94952757120973,28.024435613627517,162.88207139685957,3.177596720482723,0.04344415282597143,0.21391971483723993,0.00929356078387728
104043,-100.623046957,41.0851394965,-7.859093011381622,43.21596112443134,166.17105490120014,2.871337868092428,0.06699442035143315,0.1933019926614191,0.012950154951128756
313265,10.0688057842,50.9562196233,-36.8710045502841,70.10480193337918,175.099638620951,2.5404952583695843,0.10867814685078507,0.17102926174131433,0.018587143223303914
101965,-100.756678008,41.1563933674,0.463334061947906,69.46948605369366,174.84624583797512,4.578274457133098,0.10769326492308613,0.3082150607732718,0.03319268619314106
102008,-100.761028311,41.1187569343,-19.656558958057044,24.52979998353368,162.31731663104057,4.42759957485874,0.03802668478208137,0.2980714425974673,0.01133466879019415
102334,-100.764591705,32.0562554455,18.474942821976292,130.6870635349965,206.94035074501423,4.432909051763207,0.20259422308690384,0.2984288831052627,0.060459967719403145
101945,-100.818759801,45.6562575488,-21.258294159935254,26.354543547123992,162.60308163330285,2.826789431578474,0.040855446058054266,0.19030293718843186,0.007774911384991267
101946,-100.843487998,45.260129149,-18.98924276580809,24.118541743608912,162.25567554605755,2.5110480625488822,0.03738914238613233,0.16904684034337053,0.00632051638352406
301375,10.089530472,47.9390890206,-38.421112093460366,75.2451149897959,177.22027965471926,0.6512228347188785,0.11664678354610218,0.04384112124756927,0.005113925780583633
101944,-100.935426618,46.3770909634,-25.061154118544277,34.18361437523119,164.0540145282151,3.201784541871352,0.05299225959574596,0.21554806868737972,0.011422379211243307
101623,-100.960427116,48.9967674342,-36.72574337210016,69.62546749685289,174.9082785783012,4.320641612546492,0.10793507110066818,0.29087090117887837,0.03139517139985766
101943,-100.973297864,46.8354673043,-18.16752749604406,23.919864604429183,162.22626209638045,3.52965636477037,0.037081148315652145,0.23762080258895202,0.008811252223685229
102391,-101.001758837,29.6766518496,-35.79053339822781,66.55042789977284,173.70710879152918,2.624506658228863,0.1031680708997258,0.17668501238617404,0.018228251884775733
102333,-101.013093652,32.1979221272,17.037481577299424,125.72730025040488,203.84443632173225,4.82072481221004,0.19490547898203908,0.32453711652248846,0.06325406214326544
301380,10.101711937,49.03075569,-46.91549729377239,103.96383681624052,191.1901659516597,1.0421955166184527,0.16116723552579945,0.0701618824952087,0.011307796641038767
301397,10.102317215,48.8690742826,-32.782434665703136,56.81878180855519,170.21625702992503,1.1418477750852207,0.08808183951708416,0.07687059495600816,0.00677090340849789
102029,-101.03089702,42.3983641352,-22.12497812377533,27.77031457022722,162.8385413911543,2.055814047653747,0.043050208284215546,0.138399927214701,0.00595814569311315
300239,-1.01065689748,42.6397117372,-36.24900910988845,68.05548423282202,174.2892685314652,0.6543668204369287,0.10550124535669467,0.0440527782284323,0.0046476229645218935
102223,-101.418754189,34.8389546627,7.887695014789399,94.37788767769204,186.15151321859395,3.2549207713226367,0.14630686705669887,0.21912526493084078,0.03205953100500044
101941,-101.431260283,47.5022316915,-3.2922165566900863,57.26661930256804,170.36626977607557,4.170699096054518,0.08877608795082009,0.2807765867672407,0.02492624696137963
102390,-101.443953398,29.802283315,32.684412569246945,179.98036749357624,241.11850379884172,4.259166764127013,0.27900988618886635,0.286732338862651,0.08000115723273571
102196,-101.489320042,36.7189463133,-20.38020640607748,25.215521024942127,162.4223589646099,3.493187777863401,0.039089706001479145,0.23516569251744152,0.009192557782141033
101950,-101.493759808,44.6020906935,-13.535875730588929,28.80815118539472,163.0187405355282,2.3640739119346965,0.04465908751872904,0.15915235996920404,0.007107599172676952
101942,-101.62129171,47.2854243476,-18.41776428364876,23.943736184241363,162.2297836204248,3.3476315496024256,0.037118154611723755,0.2253666684179825,0.008365194842667756
102384,-101.756258492,29.7770883199,-1.094560449887822,64.36020034202271,172.87982987941243,4.0037477913136845,0.09977272756241766,0.2695372198357319,0.02689246360260196
304008,10.1965314968,51.1228334521,-34.835443402311114,63.43169986471997,172.5363171590179,1.6447038710033384,0.0983333438334796,0.11072348508192381,0.010887810529001963
102170,-102.01048068,38.0308437008,4.315333842440722,82.30264085395612,180.33004431487444,4.702425236262058,0.12758752955943947,0.3165730437409952,0.040390772576025954
102007,-102.252092838,40.9812568119,-19.78670408957589,24.635201565368167,162.33327861912855,2.5310695717762615,0.038190080844448096,0.1703947129405834,0.006507387862667406
101949,-102.564645499,44.3687572462,-17.128701866140567,24.16472438936256,162.26254680573442,2.269565110348855,0.03746073583221242,0.15278991134426298,0.005723622506694591
101964,-102.635426329,41.4937568574,5.015579480120281,84.65880709215472,181.4175124108364,3.736984923889774,0.13124011502260285,0.2515784158878797,0.03301718023832955
101939,-102.768997299,47.7894401763,-23.49071971502013,30.48852412792083,163.32406526463916,2.3895116317818124,0.047264041992254015,0.16086485851904453,0.007603123428122122
301340,10.2774166655,48.5773252515,-33.42449869203667,58.871854070517934,170.91253726034745,1.7824720403504537,0.09126456142239524,0.11999820748782633,0.010951583777850054
102193,-103.043704761,35.3938102936,9.940404417272278,101.36820290282968,189.79123465223188,3.645341825484794,0.15714342152400523,0.24540888992153362,0.03856439263467776
101940,-103.251991799,47.5895909077,2.4227969174578705,75.96740443297153,177.52815756198217,1.7898738907725043,0.1177664939797585,0.12049650915126474,0.014190451419544333
102005,-103.527093074,40.3562566352,10.343892019982908,102.7458009937422,190.530574483244,4.445601950798431,0.15927900715432805,0.29928338466128795,0.0476695603666368
101947,-103.827093639,44.0145904349,-2.79398422137409,58.86103269052711,170.9088100726952,3.167853270860013,0.09124778585936194,0.2132637738390051,0.019459847166820934
102003,-103.918558176,40.3189248751,-1.32708925643442,63.60276355653892,172.59928077225092,4.088365715888583,0.0985985308749893,0.2752338024695507,0.027137648570634703
301489,10.3980964645,48.8399104622,-33.94103939506889,60.533981260905605,171.49216623031202,1.9167412699947024,0.09384123089295868,0.12903737697455406,0.012109026286490876
102389,-104.001812299,30.6143737422,-7.160092132931368,45.28097568212289,166.7200256411758,0.5403183886137047,0.07019565549026259,0.036374897691863715,0.0025533597868716133
102388,-104.039592477,32.0770886432,17.496443187310064,127.31012695390945,204.8244824626437,4.2742572470586415,0.1973592149341966,0.2877482487119662,0.056789768464483595
313460,10.4145713649,53.8145929048,-43.33883627510522,91.78490665200891,184.8503970246948,3.0260830317503378,0.1422871656251438,0.203719627180224,0.028986688333685076
313268,10.4146886429,50.5766381389,-35.60033119147352,65.92750158132488,173.4694084149274,1.4833128071197086,0.10220239556727366,0.09985844039556724,0.010205771826038781
101938,-104.156261024,47.677090838,-22.63257590527969,28.71714245809253,163.00268237678694,4.035663489087924,0.044518003604964475,0.2716858238176934,0.012094910484133818
102192,-104.377082418,35.6562662694,-15.617045689636704,25.468057483860697,162.46175593988428,0.6807362516048363,0.03948119408233288,0.04582800072897733,0.0018093441911860467
102387,-104.385426059,34.6020890471,21.6523657854545,141.67255471502108,214.0474549032292,2.929504288944304,0.21962419522526413,0.197217827569458,0.04331380666401712
101912,-104.472927859,48.1229241899,-17.103257529809955,24.17759919617415,162.26446466789992,4.366648486773107,0.037480694666796606,0.2939681404703436,0.011018130114734922
102001,-104.564593328,40.4145899051,-4.907727137692808,52.16532775604328,168.71995024585777,4.579599770201815,0.08086794333686435,0.3083042824771786,0.024931933245877103
102000,-104.589593337,40.4437565735,-13.039909666315149,29.814057813881277,163.1995043938515,3.960815360911502,0.0462184681213977,0.26664695587942056,0.012324013829980739
103917,-104.594136472,40.4766050332,-11.403144400132252,33.56397142608047,163.92602102460748,3.9590918689622407,0.052031674221197005,0.2665309282841207,0.013868050430352592
101998,-104.63920595,40.4152104071,5.922021539389143,87.71718530498322,182.8647171788425,4.450988335775384,0.13598128634571532,0.2996460027150032,0.04074624889753784
103928,-104.648541277,40.5526015865,-18.50276924089504,23.959176388442888,162.23206318197958,3.621832445904105,0.03714209038692521,0.24382620960735663,0.009056215115937813
103929,-104.656277006,40.5522029004,-17.68609291102245,23.964693679859955,162.2328780926937,4.013730933244851,0.03715064342452472,0.2702092972146293,0.010038449250812112
102386,-104.7605826,35.060083714,-12.019977197023124,32.08137536848861,163.62889364841152,0.9899097411938006,0.04973331822240991,0.0666419398615864,0.00331432480209498
103894,-104.781201916,40.3398099909,-8.765911106695373,40.60173900036983,165.51042686466448,4.646145448690786,0.06294179045927088,0.312784219303098,0.019687198790342225
101993,-104.784979359,40.3479443965,-11.786413880261406,32.63376681627418,163.7380924760279,3.698366510345624,0.05058964870514357,0.24897857684613495,0.012595738737752559
103623,-104.852180655,39.6018993478,-20.76468128846674,25.67490977939196,162.49431123349893,1.7620464447086925,0.03980186147643709,0.11862313129678516,0.004721421439775852
101971,-104.864617579,39.6563259203,5.706786951440145,86.9901610629195,182.51709046777503,2.3522634900531942,0.13485423591316198,0.158357267859273,0.021355148358458184
101981,-104.868760009,39.9229231494,-15.960594088975682,25.07928812418615,162.40126503166545,3.0045559366127863,0.038878514488402245,0.20227039668995597,0.007863972548285322
101999,-104.868760126,40.8979232831,-29.97595738787555,48.05766607210556,167.495490862791,2.4385039967376625,0.0745001475883712,0.16416308471401786,0.012230174039756615
101989,-104.881260051,40.2577383991,-13.466640428461456,28.9443771208682,163.04286908044872,4.0931609218499165,0.044870268234057806,0.2755566216256828,0.01236429952601516
103699,-104.947883704,39.8106580281,-4.8009167020528265,52.49897549906584,168.82340661034183,2.1234742104838773,0.08138517207744474,0.14295489249558913,0.011634408525066134
103704,-104.948201056,39.8225577451,2.244132789553404,75.37210034241924,177.27423304331913,2.25745404448793,0.11684363928807281,0.15197457951230206,0.017757262949491964
101980,-104.958878425,39.8283258586,-26.586480449713697,38.19514257766077,164.93656085779506,1.3764999120557393,0.05921102691348273,0.09266766508234461,0.005486947611200311
101948,-104.968760626,44.293757044,-20.21704291658164,25.04003349270797,162.395207652151,2.4681628583790647,0.03881766101636173,0.16615975571503844,0.006449933071907835
101973,-105.002093351,39.7395897812,4.995867315336637,84.59239986487404,181.3865328682591,2.81841994950107,0.13113716894474045,0.18973949337323884,0.02488189999797588
101974,-105.002093353,39.7562564506,-10.20668946700037,36.63440915669689,164.58213792914947,2.7687723573335696,0.05679154049827784,0.18639715647744362,0.010585781660852571
103926,-105.010486451,40.5607716882,-5.14557226092614,51.42441588973778,168.4923462376556,3.7926868356855348,0.07971936397583346,0.25532833701866064,0.02035461263213488
102169,-105.01556621,38.3895895885,-3.909137594377139,55.30540838200167,169.71708336926272,2.391124939781214,0.08573577170210972,0.16097346839548105,0.013801184536451737
103669,-105.017770119,39.7397155792,-9.376240854708556,38.89017923932388,165.0988983377419,2.479592588289721,0.06028848943102445,0.1669292191738196,0.010063910465889987
101968,-105.018625731,39.6188952852,-7.855610687575722,43.22614768404297,166.17370440196606,2.4285732593434854,0.06701021180067551,0.1634945352729286,0.010955803436891958
101997,-105.018908236,40.5563823418,-14.599733330356734,26.90518913339905,162.69323708554475,2.7428710368067484,0.04170907006436422,0.18465344776032114,0.0077017235902616535
101996,-105.027026468,40.5689408458,-17.737919509540667,23.9541401389838,162.23131948198957,2.7970377321900632,0.03713428307211655,0.18830001623623335,0.006992386105400432
101992,-105.029870927,40.3854036056,-16.315718036435115,24.732927006276302,162.34813786849264,3.5733510632263425,0.03834157716888197,0.2405623833670757,0.009223541185798902
103702,-105.031461259,39.8229480471,-24.490398425206816,32.78156787540882,163.76761396393164,2.0725939324325426,0.050818773455037304,0.1395295696717641,0.007090721591428224
103667,-105.034732247,39.7358397789,-27.15253178690176,39.76455726321819,165.30704826294934,1.912279666333081,0.06164397123345773,0.1287370163350624,0.007935860931639765
103644,-105.036121131,39.6852842157,-19.75051589675398,24.60508666285388,162.3287112027809,1.6873753367212958,0.03814339599965023,0.11359618057510325,0.004332944099723938
103821,-105.03976113,40.1564567137,-3.861078996521514,55.45763891583559,169.76675147150723,3.6452306666609395,0.08597176313001358,0.2454014065729553,0.02109759159766227
103933,-105.043895871,40.5648744845,-21.91504274509123,27.403068955687512,162.7763139380526,2.0038440573727176,0.04248089531667901,0.13490124362488318,0.005730725608518473
101967,-105.052069125,39.5601887464,-4.956627487989349,52.012764517387616,168.67284269795928,1.861036452655422,0.0806314361419591,0.12528726023901401,0.01010209172336307
101991,-105.060300871,40.3810015823,-19.02610177511444,24.135503080666684,162.25819763582413,3.625962158738656,0.03741543625800293,0.2441042269486486,0.009133266143706242
103716,-105.063756705,39.8854549663,34.68091938923747,186.9323244385809,246.35116015777197,2.992979747440847,0.28978697672950476,0.20149107341378297,0.05838948900256286
103619,-105.064518601,39.5981323605,-15.12776691170748,26.108144864418744,162.56332741221428,1.8651973105513149,0.04047347290522618,0.12556737430409667,0.005082147721677251
101995,-105.069710289,40.5891556375,-12.122620011036254,31.84227185735946,163.5821826120048,3.290551669330154,0.04936265421968259,0.22152398075655608,0.010935011663453498
103923,-105.072645848,40.5142164663,-24.634226156052616,33.12903878673392,163.83752134966588,2.8059999100438016,0.05135743120295094,0.1889033610592042,0.009701591369604282
103640,-105.094572811,39.665014459,-25.49727495117479,35.29414845376782,164.28900482426053,1.449714397953676,0.05471383618310581,0.0975965542155328,0.005339881879384266
103688,-105.122561414,39.7770682913,-15.305018458086796,25.864904519754,162.5244396295071,0.9824245967143296,0.04009639588384565,0.06613803073987735,0.0026518966635240755
103810,-105.122820558,40.135484434,-17.341094727445803,24.069931535884727,162.2484569886921,2.410287436953343,0.037313785675210924,0.16226351124585525,0.00605466588153502
103683,-105.130843384,39.7647286653,-15.33787746522578,25.82120972992632,162.51749156009683,1.8514500888184595,0.04002865917174397,0.12464189444885249,0.004989247911413602
103700,-105.1313219,39.8234787672,-18.817174562359043,24.048424242379188,162.24526772639857,2.067879295059017,0.0372804445525275,0.13921217449194015,0.005189891752183558
103725,-105.148898964,39.9316731311,-18.827827651570274,24.05233038401205,162.24584675106777,1.6110881042248761,0.03728649994705524,0.10846043036609714,0.00404410983110307
103813,-105.151398989,40.1486176051,-22.061480628421037,27.65767772910096,162.8193702494765,3.396679590559498,0.042875595949209436,0.228668642789755,0.009804304334507638
103800,-105.160332804,40.1021619892,-2.685844181851917,59.20825533032808,171.0287042877032,3.792907560141871,0.09178605873079901,0.2553431964602168,0.02343694562680741
103737,-105.167787859,39.9519509108,-33.157325357773786,58.01571598669616,170.61952846177454,2.1470757776301306,0.08993735561291942,0.1445437789899305,0.012999885252652612
101911,-105.172928047,48.172924131,-40.62637897745707,82.6250826775171,180.47743481813964,3.647892997886114,0.12808738661466795,0.245580637981655,0.03145578212223305
103773,-105.211131312,40.0356614907,-12.143787702525264,31.79324704686944,163.57264670125193,2.45270584639628,0.04928665478160088,0.16511917067972573,0.008138171563115876
101994,-105.222926846,40.6645898927,-14.846560162090606,26.519457953879662,162.62989221307652,1.8272059855746698,0.041111100330242845,0.12300975163508215,0.005057066241068116
103751,-105.231100203,40.002536768,-6.045758278516638,48.64795053937128,167.66580832939798,1.9308448250102341,0.07541522073953999,0.12998684562413637,0.009802986655980752
101979,-105.235197562,39.7520897672,-17.016506080078468,24.22392201370256,162.2713732880672,2.591607401855192,0.03755250541052681,0.17447019403101668,0.006551792905325416
103988,-105.247612894,40.7019953428,29.86807171653441,170.18205228011325,233.8955559845901,2.617860778524395,0.2638203027325012,0.17623760360013827,0.04649505793463902
101986,-105.259998817,40.2180474378,-9.968552245693289,37.271891097216766,164.72520771585656,1.509116108729807,0.05777978030547934,0.10159555035880166,0.005870168579745823
101935,-105.314594412,46.4479239323,-21.05796007561332,26.066950797816773,162.5567166098193,2.7742310099517646,0.04040961287429985,0.18676463967754664,0.007547086787977762
101934,-105.352094156,44.9312570888,-21.70934470436538,27.05789190371745,162.71855980601154,2.4129138837290407,0.04194579356460256,0.1624403268693328,0.006813688417427596
103804,-105.364703751,40.1102451549,-13.936050058747664,28.049129729380528,162.8863219231281,4.034875224151887,0.04348243423700382,0.2716327568538316,0.01181125348651278
