GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300147.0,-0.348060849653,42.1437312781,-12.666906346558338,3.964858275665524,18.480804083365403,1.6305872838086792,0.10033357024558201,0.11358869473063858,0.011396759281860498
300010.0,0.348226716958,42.2094408306,-7.781615277450674,2.296344342315988,18.19596701909818,0.7036477107334672,0.05811063356082557,0.04901695591892918,0.0028484063636720334
300047.0,-0.35624070233,41.3268235755,-6.714998327262704,2.355771561053969,18.203562235713445,3.769826386297797,0.059614481772082485,0.26261069421594346,0.01565540044349029
300082.0,-0.3976332007549999,42.0980471594,-12.523728241146896,3.891068213252841,18.465113870805364,1.9271203274026236,0.09846626001763543,0.13424554744916609,0.013218656981339403
300136.0,-0.401895620107,42.5981241067,-7.70993313060846,2.29413321868262,18.195688105886106,4.401749158471907,0.05805467949816668,0.3066312036204838,0.017801376250324272
300019.0,0.4225793091099999,41.4559237712,-7.425672335662499,2.294243946954144,18.19570206696509,4.472314621909857,0.058057481556156317,0.3115468796867518,0.018087627221291643
300011.0,-0.448247656942,41.177394923200005,-2.931925014967989,3.731074743664943,18.43206274849444,3.0007447073933458,0.09441751100729731,0.20903552843643725,0.019736614307063523
300144.0,0.464663766592,41.9432695395,-11.628424028819463,3.448203404858278,18.3768910630416,1.8251555072477048,0.08725924976078242,0.12714255397874694,0.011094363872855239
300076.0,0.4773123726389999,41.248146714,-6.260850623591807,2.4383583171634147,18.214434103328657,2.924308232548537,0.06170439861635378,0.20371087057012957,0.012569856760143727
300113.0,0.494039085023,40.9225655421,-6.809349742259851,2.3427014922304736,18.201875417201403,2.095852361077615,0.05928373434626267,0.14599962627383406,0.00865540305867161
300111.0,-0.498265448081,41.4391651338,-8.705845120663241,2.403093263882983,18.20974672137264,4.945189618188529,0.060811991257875765,0.34448792744997736,0.020948996832531763
300155.0,-0.498271735081,42.4025079835,-10.9666988552503,3.146877192330537,18.3227414565952,0.5942335139265779,0.07963397475485237,0.04139502980451334,0.0032964507584289766
300083.0,0.5138142056589999,41.5395944221,-7.548197405845477,2.29245576794352,18.19547668706702,4.776287852419616,0.058012230409230016,0.33272202488107083,0.01930194676962624
300020.0,0.518770311069,40.8149286152,-6.413894317677355,2.406990323518452,18.210261416002066,3.5086268526661413,0.06091060913511147,0.24441521680477993,0.014887479737469478
300112.0,0.523215611437,40.981515866,-9.13850889530688,2.499239332980088,18.22268409606929,1.8209882873631407,0.06324503620094418,0.12685226036978564,0.00802277579925869
300051.0,0.528682410889,41.235617296,-5.899343145195292,2.525775146048276,18.226342433686938,3.193178051059089,0.06391654390169643,0.22244066936123846,0.014217638808750339
300157.0,0.53147795512,40.7732811277,-7.133348165283787,2.3091070704321237,18.197582088957358,3.9533863803006866,0.058433603510552365,0.27539770680373354,0.016092480407084716
300126.0,-0.547902122188,42.6333827096,-10.067777318878614,2.787178121051651,18.264401996783004,2.8976512321153387,0.07053153287012374,0.20185391147649034,0.014237065792267127
300162.0,0.551863990807,41.223708827,-6.718131666655456,2.3553142363545656,18.203503057752275,3.7093965036528935,0.059602908843956845,0.2584010750434407,0.015401455720994647
300014.0,-0.552115636536,42.5811851193,-7.92421700615128,2.303410322162392,18.1968601009588,2.08830658316168,0.058289443227144355,0.1454739782004624,0.00847959719334269
300059.0,0.5731497365680001,41.1899195902,-5.836186470655517,2.542863879288704,18.22871841710802,3.085966187541017,0.06434898650059329,0.21497216046411766,0.013833240651708881
300042.0,0.576806259871,41.8780226341,-6.765186401870478,2.348638215909235,18.202640464802112,0.7656258723572078,0.059433967378779234,0.05333443008946323,0.003169876778102939
300143.0,0.610354253647,41.7817638202,-6.331505369283619,2.4234435300531576,18.212443464976865,3.8199339825917096,0.06132696927684638,0.26610125035828064,0.016319183205252684
300018.0,0.631227983374,41.6149365674,-8.083479365088643,2.3154620913680137,18.19838957485481,4.526562508641966,0.05859442185389561,0.3153258535000413,0.018476336081421102
300052.0,-0.648280148493,42.4061675578,-8.074686311662811,2.314683207837432,18.198290490435262,2.1221385180687684,0.05857471164989957,0.14783075196195763,0.008659143669159495
300077.0,-0.68933734489,41.5685435535,-8.510633686971431,2.368875364272727,18.20526267080704,4.063269742014907,0.059946082870866495,0.28305231551660115,0.016967877562748823
300049.0,-0.693616038244,40.9894170896,-0.4124730145965575,5.088476182227236,18.754002460240745,2.2107687634476534,0.12876752382448511,0.15400484272435377,0.01983082225459431
300242.0,0.724716805109,42.7403664075,-3.620719444894214,3.396788202716576,18.3673130456182,4.138582151029924,0.08595815135143024,0.2882986695891375,0.02478162067495906
300073.0,0.727088136305,41.6972472602,-7.052642892732118,2.315813576904417,18.19843429926313,4.7769662249685645,0.05860331644641446,0.33276928113845816,0.019501383486202922
300241.0,-0.75253902912,42.1846956765,-10.317387380379902,2.8802373994639434,18.27883436926143,1.6764776002734323,0.072886464370422,0.11678547002734747,0.008512080000131247
300075.0,-0.776665461116,41.8768378421,-9.282324554530312,2.536979790810774,18.227898531663055,3.564391391227108,0.0642000854394242,0.24829984243034062,0.01594087109862343
300097.0,-0.777174265158,41.9375237311,-9.778196309922622,2.68689400088508,18.249367599826964,3.717171945005755,0.06799377158947367,0.2589427217513453,0.017606492277517607
300098.0,-0.789325116163,41.8190158943,-9.47853595507764,2.592770483836827,18.2357472345796,3.694733117574288,0.06561190877044593,0.25737960572282276,0.01688716721005919
300041.0,0.8107449952269999,41.8025211859,-6.957166332857812,2.3251801519401534,18.19962859952363,3.477603316341642,0.05884034431701364,0.24225407950656835,0.01425431345036768
300036.0,-0.8394745853129999,41.6731914002,-10.461832245509148,2.9366471830636147,18.28780782651156,3.8171235136111252,0.0743139542305446,0.2659054696685528,0.019760486902600297
300062.0,0.885146125383,41.9107119519,-4.605895127452413,2.965549835885163,18.292471245043423,1.0426547310883887,0.0750453565015798,0.07263259755247249,0.00545073917696107
300080.0,-0.885270192102,41.6499643553,-7.240198148880855,2.301952053294861,18.196675566632784,2.2502369673008036,0.0582525406920007,0.15675424584037126,0.009131333084460107
300159.0,-0.914512004521,41.6144976853,-7.232302556458999,2.3024131800405647,18.196733906754982,2.220012683693353,0.05826420983362328,0.15464878545917662,0.009010489286508456
300009.0,-0.914526750522,41.6694686299,-8.772219857368295,2.416065275758976,18.211463143810004,3.9382274803529027,0.061140257282609765,0.27434171938391316,0.016773323306485982
300134.0,-0.93141728692,42.2069805554,-11.839631481036994,3.549460297908821,18.396159567367665,1.1392919362301765,0.0898216277539859,0.0793644628769911,0.007128645241432128
300096.0,-0.947740310271,41.5774309223,-7.234224125216379,2.302299958764576,18.19671958133524,2.265872003677296,0.058261344688375225,0.1578434015033074,0.009196168821769796
300008.0,-0.956457198992,41.7102368563,-9.117273984031776,2.4939015004180214,18.221952779968703,4.055109704535544,0.0631099585358452,0.2824838773744436,0.017827545788145913
300054.0,0.977183815998,42.2531089052,-3.885257875586355,3.274850179973051,18.34515364129969,1.5194165929819732,0.08287242260151893,0.10584440910502435,0.008771582601359636
300063.0,-0.9940287921,42.6063891984,-15.238327513542057,5.37987242393949,18.835154518067714,0.650692661494414,0.13614151382724946,0.045328042738881025,0.006171028357297525
102171.0,-100.017947584,37.7479231284,-0.102770484316724,5.264709362368484,18.80258447905054,3.6770941145024407,0.1332272303082777,0.25615085130091847,0.03412626845992886
102323.0,-100.180657326,33.010213214400004,2.4643284714005467,6.7687417699001,19.277859932295705,4.133322979584686,0.17128784451456353,0.2879323093054771,0.04931930462703577
301459.0,10.0187117201,48.4105934837,-10.18347417943923,2.829589829818065,18.27092217231062,1.9515272930642507,0.07160479144959615,0.13594576638216557,0.009734368250250485
102224.0,-100.194220496,34.5683416663,2.1193126291352917,6.5631227954824265,19.206629044426386,3.4772083199694905,0.1660845095201753,0.24222656357854566,0.04023008000470032
102225.0,-100.222925096,34.9562559834,-0.9650730168853316,4.777966961795638,18.672144673540654,2.9395314362479215,0.12090986624532607,0.20477133746754875,0.024758875024077847
102324.0,-100.235424988,33.335422365300005,-5.054267941985239,2.793690927962381,18.265396996030532,2.2271366507605386,0.07069634410024621,0.15514504967545062,0.010968187817305448
101951.0,-100.368759484,44.3770907509,-0.1063994573032367,5.262635991130596,18.80200404203672,3.365491672596853,0.13317476216836496,0.23444424595547395,0.031222056696861903
102194.0,-100.369857014,35.9354228095,-5.384452865540657,2.6794376789621106,18.248271279687398,2.3393760551434193,0.06780508403813708,0.1629637831880883,0.011049773014241078
102010.0,-100.37252051,41.0189846951,-9.8241066077559,2.702207544366752,18.251628531023048,2.6628575860466683,0.06838129174373926,0.18549790033080485,0.012684586040371834
102197.0,-100.519232917,36.8227629849,-0.3970474630080736,5.097218751143874,18.756376446921585,2.610802030015825,0.12898876077459454,0.18187164694238772,0.023459398359133167
104043.0,-100.623046957,41.0851394965,-8.389641325814702,2.350697100468654,18.20290623169206,2.5498551219743573,0.059486068922947374,0.17762601115150364,0.010566273141866565
313265.0,10.0688057842,50.9562196233,-8.38211408560381,2.349644466985093,18.202770326048057,1.9438655279519896,0.05945943128088739,0.1354120384995332,0.008051522797767873
101965.0,-100.756678008,41.1563933674,-1.8240598700805597,4.307573006755239,18.55734904640607,3.8407717688443697,0.10900621127213012,0.2675528359097067,0.029164920957631048
102008.0,-100.761028311,41.1187569343,-2.1025637136305173,4.158983046576935,18.523421886987737,3.758862462681193,0.10524603621143755,0.2618469339529371,0.027558351892664718
102334.0,-100.764591705,32.0562554455,2.9165377744157364,7.039465179994811,19.37457324541579,3.6332593238903073,0.17813869374934527,0.253097266436824,0.04508641643458584
101945.0,-100.818759801,45.6562575488,-1.7220206069191268,4.362539932381262,18.57018505786205,2.336821479016229,0.11039718858078476,0.16278582830596763,0.01797109778577316
101946.0,-100.843487998,45.260129149,-6.065628123431149,2.483315674967109,18.220506995228188,2.037074897313495,0.06284207666273882,0.14190511661167776,0.008917612216945946
301375.0,10.089530472,47.9390890206,-12.01725282619441,3.636258579672,18.41310389043249,0.29591823508757353,0.09201812026266704,0.020614024409708095,0.0018968637772300734
101944.0,-100.935426618,46.3770909634,-4.125617148630624,3.1677060228032388,18.326330234624876,2.9421629669853817,0.08016106318527434,0.20495465310148003,0.016429382897383726
101623.0,-100.960427116,48.9967674342,-4.3517795339663445,3.0703996271108203,18.309761666711672,3.8560777593097337,0.07769865534904194,0.26861906983400136,0.0208713405272123
101943.0,-100.973297864,46.8354673043,-0.679290448056232,4.937877446899464,18.713702255358783,3.070187949249996,0.1249565152740298,0.2138730291815286,0.0267248284376247
102391.0,-101.001758837,29.6766518496,-4.506763792773054,3.005857727109458,18.29904913095884,1.8659288807327243,0.07606537647566708,0.12998287679980458,0.009887196459167387
102333.0,-101.013093652,32.197922127199995,3.730258726885485,7.529654046799757,19.558008806780663,4.031530302941055,0.1905432731016604,0.28084130756156517,0.05351242196493071
301380.0,10.101711937,49.03075569,-13.249173244298747,4.271732709200275,18.54906247659093,0.8333449322645399,0.10809924694646328,0.05805182222151318,0.006275358266015538
301397.0,10.102317215,48.8690742826,-11.63778037987633,3.452641705651286,18.377724374068315,1.0021131073409217,0.08737156413204744,0.06980841870018864,0.006099270731420352
102029.0,-101.03089702,42.3983641352,-7.671263633755437,2.2933143396944664,18.195584878818,1.8067643407879483,0.058033957180553264,0.1258614029398046,0.007304235268892981
300239.0,-1.01065689748,42.6397117372,-8.933946553364512,2.4504187834123683,18.21605255360563,1.1354004791049666,0.062009597327997705,0.07909337923746929,0.0049045485978260845
102223.0,-101.418754189,34.8389546627,-0.0651071678531428,5.286239096860905,18.80862414454611,2.5940620361706057,0.13377205561548278,0.1807055185973684,0.024173348683831822
101941.0,-101.431260283,47.50223169149999,-0.0847611410679757,5.275001612137042,18.805468896830792,3.352120209388519,0.13348768303907937,0.23351277355436106,0.031171079101800867
102390.0,-101.443953398,29.802283315,2.3935554038224023,6.726494415986927,19.263066878094083,3.4270250310559924,0.17021874505202958,0.23873073459620484,0.04063644604831513
102196.0,-101.489320042,36.7189463133,-2.27239897447046,4.069476751920695,18.50353099967801,3.076183515373647,0.10298101550251797,0.2142906876147319,0.022067872623297943
101950.0,-101.493759808,44.6020906935,-2.54028644185384,3.9301616336669065,18.473391374849644,1.7268964016012962,0.09945554694053216,0.12029770509110835,0.011964274055527021
101942.0,-101.62129171,47.2854243476,-5.843327345462525,2.540905778668281,18.22844536974264,2.873775098797283,0.06429943536597822,0.2001906709706047,0.01287214710894621
102384.0,-101.756258492,29.7770883199,-1.9872876729053013,4.220222738695113,18.537267824191925,3.189300124379251,0.1067957503559931,0.2221705282690088,0.02372686827347617
304008.0,10.1965314968,51.1228334521,-13.2092140118326,4.250354016941125,18.544150767585705,0.9938588630332279,0.10755824387084086,0.06923341799571317,0.007446624856794779
102170.0,-102.01048068,38.0308437008,1.3193381805573177,6.089947142723096,19.05013056707967,4.061830973204678,0.15411046169959883,0.28295208913019676,0.04360587709472066
102007.0,-102.252092838,40.9812568119,-9.395039762135845,2.5684393570762296,18.23230372587623,2.5376816060712573,0.06499619223122644,0.17677798921766028,0.011489896169440721
101949.0,-102.564645499,44.3687572462,-5.778842558117246,2.558824917483431,18.230951795777315,1.7063864160571738,0.06475289197099354,0.11886895453599579,0.007697108571774278
101964.0,-102.635426329,41.4937568574,0.4733053427850456,5.596123848900519,18.898058645105724,3.026777907038598,0.14161391057600653,0.21084903280797834,0.029859156077106513
101939.0,-102.768997299,47.7894401763,-9.848298940125668,2.710368208110696,18.252838525696745,2.6712166424284156,0.06858780316787488,0.18608020237192263,0.012762832293723754
301340.0,10.2774166655,48.5773252515,-11.513263486945275,3.3939512332122246,18.36678859776648,1.250643444101746,0.08588635981204625,0.08712134443801771,0.007482535135712803
102193.0,-103.043704761,35.3938102936,-0.3185044188771586,5.141792300608815,18.76853874131447,2.8705153305095004,0.1301167262768633,0.19996359154430823,0.02601860790630925
101940.0,-103.251991799,47.58959090770001,-2.443499447094193,3.9802204095159768,18.484105954304347,1.6592380476839799,0.10072232001383134,0.11558454181220638,0.011641943209061121
102005.0,-103.527093074,40.3562566352,-1.5572050577471748,4.451879955544063,18.59137578449204,3.7862401148343072,0.1126580016708169,0.26375409452247006,0.02971400922139723
101947.0,-103.827093639,44.0145904349,-8.55643569512864,2.3763681076441543,18.20623914499231,3.9800749775364617,0.06013569209296738,0.27725686696909585,0.016673033582714367
102003.0,-103.918558176,40.3189248751,-2.2051386846139795,4.1048190382378005,18.51133592581317,3.3996411153954886,0.10387537729814647,0.23682313770312402,0.024600092781842903
301489.0,10.3980964645,48.8399104622,-11.24415149899091,3.2700341348871613,18.34429452622665,1.7124870186831103,0.0827505491411492,0.11929392993978517,0.009871638211723002
102389.0,-104.001812299,30.6143737422,-9.7429889254037,2.67530608880649,18.24766508598914,1.2878900143316814,0.06770053119859445,0.08971598585195617,0.006073819899183017
102388.0,-104.039592477,32.0770886432,-0.4626047700534026,5.060090068470885,18.746320436892667,3.4635010957158765,0.12804919294339104,0.24127170165437353,0.030894646676921156
313460.0,10.4145713649,53.8145929048,-11.07744697827909,3.195442102429052,18.331144771988416,2.4993923826344027,0.08086294448846076,0.17411071531234484,0.014079105107148337
313268.0,10.4146886429,50.5766381389,-9.298067980386834,2.5412762859450715,18.228497019313707,1.0831537530227602,0.06430881131722231,0.07545380871060668,0.004852344747536191
101938.0,-104.156261024,47.677090838000005,-1.6552272992951562,4.398664831877651,18.578704764455978,3.3247734829406177,0.11131135496183331,0.23160776730709204,0.025780574398637415
102192.0,-104.377082418,35.6562662694,-1.0726197853984316,4.7181911295909895,18.65693827928294,1.380917673982964,0.11939719612132611,0.09619640584453298,0.011485581134786387
102387.0,-104.385426059,34.6020890471,0.0227924781421269,5.3365644214596575,18.82283024005718,2.193975385198458,0.1350455738952536,0.15283499555678084,0.020639689686244002
101912.0,-104.472927859,48.1229241899,-2.176386818128497,4.119969320903385,18.51470133776959,3.635909561417588,0.10425876602086512,0.25328188520850164,0.02640685680727679
102001.0,-104.564593328,40.4145899051,-0.0655338493799582,5.285995075717904,18.808555562885093,3.979277594950948,0.13376588048618673,0.27720132032771777,0.03708007868557066
102000.0,-104.589593337,40.4437565735,-4.879402259859713,2.8585759051621427,18.275433637186165,3.593722263866407,0.07233830478714176,0.2503430667161492,0.018109393061460564
103917.0,-104.594136472,40.4766050332,-5.941683878742463,2.514611504738768,18.22479874899546,3.5272382999509153,0.06363403998562997,0.24571171287409038,0.015635628961967497
101998.0,-104.63920595,40.4152104071,-1.751183022121641,4.346803064134149,18.566494426789028,3.893663455612886,0.10999895589100415,0.27123733518294063,0.029835823668781795
103928.0,-104.648541277,40.5526015865,-5.744697020655603,2.568526814510808,18.23231604647317,3.3288413751382095,0.06499840540406786,0.23189114162848998,0.015072554433180708
103929.0,-104.656277006,40.5522029004,-5.9327609735205495,2.5169443914464926,18.22512078125289,3.6682443620974876,0.06369307534984489,0.25553436677761227,0.01627576967764136
102386.0,-104.7605826,35.060083714,-4.515145278923111,3.0024196389357867,18.298484694364426,0.7386032397677651,0.07597837319905547,0.051452000614819686,0.003909239304550801
103894.0,-104.781201916,40.3398099909,-1.3496486093409878,4.565310929655492,18.618863614787397,4.082918807146101,0.11552845347962044,0.2844210933079478,0.032858729046850034
101993.0,-104.784979359,40.3479443965,-4.383878840862742,3.056884129418384,18.30750007516897,3.262133003156896,0.07735663602758198,0.22724415524744548,0.017578843406871974
103623.0,-104.852180655,39.6018993478,-12.37112121826749,3.8132310344325,18.448868511200928,2.329645799515294,0.096496534618667,0.16228596173862098,0.015660032925034508
101971.0,-104.864617579,39.6563259203,-5.431316385607742,2.6641605677847573,18.24603436236381,2.1033857999800287,0.0674184858293511,0.14652441479650632,0.009878454182612224
101981.0,-104.868760009,39.9229231494,-1.6451168088050574,4.404142789496807,18.58000247932972,2.4855955886216496,0.11144997859157493,0.17314961384973832,0.0192975207566928
101999.0,-104.868760126,40.8979232831,-5.48396438451688,2.647291237330475,18.243578851663635,2.2936469567077284,0.06699159537464838,0.15977823853549766,0.010703799105644111
101989.0,-104.881260051,40.2577383991,-3.6045236573571167,3.404380713766453,18.36871869417916,3.689792693156985,0.0861502852658853,0.2570354497450661,0.02214367731898257
103699.0,-104.947883704,39.8106580281,-8.207829437378821,2.327881990347208,18.19997398302,1.9910148474814742,0.05890871626747407,0.13869651748202744,0.008170433795635512
103704.0,-104.948201056,39.8225577451,-5.874914467897165,2.532323407604841,18.227251034161057,1.5897873188943408,0.06408225233695235,0.11074651951825092,0.007096886409207774
101980.0,-104.958878425,39.8283258586,-9.216471297740142,2.5193581507800884,18.225454285518484,1.1932146772994403,0.06375415725361423,0.08312078664768141,0.005299295702980399
101948.0,-104.968760626,44.293757044,-8.691641168563956,2.4004042339627483,18.20939205212651,2.0261590418157542,0.06074394343532174,0.14114470483233377,0.008573685966530466
101973.0,-105.002093351,39.7395897812,-6.499729047622943,2.390945219186675,18.208147557145224,2.3776803861600295,0.0605045763110757,0.16563210950579652,0.010021500609157913
101974.0,-105.002093353,39.7562564506,-7.050776671311411,2.3159818294160504,18.198455710741158,2.1477353346575967,0.05860757419638211,0.14961385735867905,0.008768505245955712
103926.0,-105.010486451,40.5607716882,-4.215016917995714,3.128816395309382,18.319648207789875,3.387025148465023,0.07917693338776616,0.23594429409222006,0.018681345656563215
102169.0,-105.01556621,38.3895895885,-2.2051171779558016,4.104830361365934,18.51133843667749,1.887423184419143,0.10387566383799052,0.13148019615469458,0.013657592657118108
103669.0,-105.017770119,39.7397155792,-4.2239037259296985,3.1249804133852868,18.31899344957751,1.840517906393581,0.07907986112563659,0.12821271740037946,0.010139043886562497
101968.0,-105.018625731,39.6188952852,-2.500036199636036,3.950940310753764,18.477823133712505,1.9092901787322778,0.09998136620370734,0.1330034775922326,0.013297869399515593
101997.0,-105.018908236,40.5563823418,-5.700892902883192,2.581186094767622,18.23410376403084,2.4101887742399173,0.06531875753183523,0.16789668338445848,0.010966802752388753
101996.0,-105.027026468,40.5689408458,-6.019973041796806,2.4946006425113616,18.222048479444897,2.477870686148064,0.06312765082582296,0.17261148774167343,0.010896557726682179
101992.0,-105.029870927,40.3854036056,-7.30083961193372,2.298771514701901,18.19627348932816,3.2342774794342652,0.05817205489146298,0.22530370556277637,0.01310637952724784
103702.0,-105.031461259,39.8229480471,-10.81986289282274,3.0837785552267487,18.31200995519876,2.437454946468091,0.07803721867983458,0.16979607812674105,0.013250413679754769
103667.0,-105.034732247,39.7358397789,-10.690416956598543,3.029440876072408,18.30293775444916,2.1801575415909555,0.07666216490253436,0.15187242775378523,0.011642869100608919
103644.0,-105.036121131,39.6852842157,-13.041728926128838,4.161234171913157,18.52392745222027,2.012420235827874,0.10530300254575514,0.14018764288611546,0.014762179715720029
103821.0,-105.03976113,40.1564567137,-8.750675793649627,2.411781778852503,18.21089535883469,3.4543829357139826,0.06103186033424969,0.2406365195311933,0.014686494451347738
103933.0,-105.043895871,40.5648744845,-9.886710361753192,2.7234529289136824,18.25478606496473,2.2729226002516936,0.0689189213724997,0.15833455464175666,0.010912246721904986
101967.0,-105.052069125,39.5601887464,-5.27256404809879,2.7168821091373023,18.253806912985915,1.294462931755073,0.06875264208538097,0.09017386327937695,0.006199691347503081
101991.0,-105.060300871,40.3810015823,-7.345977183241584,2.296820011268657,18.1960270549861,3.30016847526521,0.058122670703381,0.2298937525263814,0.013362038874855429
103716.0,-105.063756705,39.8854549663,-4.5323045496276215,2.995398061079092,18.29733390322039,2.686732799528148,0.0758006871567968,0.1871610767597551,0.014186938227395429
103619.0,-105.064518601,39.5981323605,-9.602065720867031,2.6303135296512816,18.24112298313589,2.4423263699147566,0.06656196235686962,0.17013542741290408,0.011324547915027645
101995.0,-105.069710289,40.5891556375,-6.35395747971966,2.418858846329347,18.211833969704635,2.8715342223941818,0.061210950580975206,0.20003456879305892,0.012244306104878614
103923.0,-105.072645848,40.5142164663,-8.828882825777795,2.4276628950913626,18.213005395975298,2.7636416271556166,0.06143374332247893,0.19251863929578972,0.011827140671290452
103640.0,-105.094572811,39.665014459,-8.981558220851587,2.4612567075535767,18.21751363392105,1.6440262537125871,0.06228385873850315,0.11452486973032559,0.007133050808329075
103688.0,-105.122561414,39.7770682913,-8.098466215788862,2.316819997681697,18.19856239715873,1.5260952168443325,0.058628784642938296,0.10630965017163584,0.006232805585378946
103810.0,-105.122820558,40.135484434,-10.622596524737212,3.0014769328353057,18.29833003855719,2.3620674652906164,0.07595451734793109,0.1645444944359997,0.01249789765714569
103683.0,-105.130843384,39.764728665300005,-9.42767695399916,2.5778476131708583,18.233631474238823,2.5387938741605085,0.06523427487078823,0.1768554711664668,0.011537038418476057
103700.0,-105.1313219,39.8234787672,-10.021541558606296,2.7705919487428363,18.26187827601697,2.1986215653138563,0.07011180793451494,0.15315865411835067,0.010738230141054607
103725.0,-105.148898964,39.9316731311,-16.56683618491207,6.153185616239551,19.07044078278001,2.0813591821136352,0.15571075643490598,0.14499001378797513,0.022576504722433055
103813.0,-105.151398989,40.1486176051,-9.133891432154956,2.498073422181136,18.222524228114768,3.441463274721085,0.06321553199551906,0.23973652022228312,0.01515507166460614
103800.0,-105.160332804,40.1021619892,-4.523414349422798,2.999033048229571,18.297929326729708,3.4308370861780095,0.07589267310263573,0.23899628699554637,0.01813806708169671
103737.0,-105.167787859,39.9519509108,-12.67508674615573,3.96909563301994,18.48171362633021,2.958604746066578,0.10044079959962583,0.20610000744308898,0.020700849545072692
101911.0,-105.172928047,48.172924131,-8.43787255684952,2.3576605173088785,18.20380678694704,3.2312337837271143,0.05966228315914744,0.22509167801542243,0.013429483430523775
103773.0,-105.211131312,40.0356614907,-7.4216769319641,2.2943466115668825,18.195715011937025,2.313028217952521,0.05806007955750158,0.16112836078218126,0.009355125445983261
101994.0,-105.222926846,40.6645898927,-1.251716212363445,4.619168972764511,18.63214266853312,2.6128858655444325,0.11689136972425249,0.18201680946148632,0.021276194170791417
103751.0,-105.231100203,40.002536768,-8.03596115294565,2.311410189585541,18.197874477150947,2.7434237452744608,0.05849188558554647,0.1911102370373503,0.01117839811901536
