Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300111,-0.498265448081,41.4391651338,-1193.749358390165,128.63093615150652,322.2717377600237,5.318390902206131,0.26091190592377533,0.37458195157544744,0.09773289091019731
300155,-0.498271735081,42.4025079835,-27.10027288932332,23.550105023246022,296.4249697145274,0.535783231851394,0.04776846822511624,0.03773598674836877,0.0018025902839328611
300083,0.513814205659,41.5395944221,-233.22762148656847,28.22442964556452,296.8329052724276,5.08428333095535,0.057249756184329044,0.35809341725554067,0.02050076082909291
300020,0.518770311069,40.8149286152,-33.07325584154957,23.367092652693668,296.4104860538711,3.855135060900428,0.04739725032188803,0.2715227295722093,0.012869430781616314
300112,0.523215611437,40.981515866,-30.5742763492604,23.441419248214483,296.4163547445099,2.1225571391797193,0.04754801260566183,0.14949476451505903,0.007108178947642473
300051,0.528682410889,41.235617296,-34.65516813348371,23.321725707111217,296.4069130664976,3.6019455494206243,0.047305229097507645,0.253690226645582,0.012000874291267895
300157,0.53147795512,40.7732811277,-38.3115509247176,23.221908296253464,296.3990759914277,4.262907013651565,0.04710276185525265,0.3002426970713813,0.014142260258932036
300126,-0.547902122188,42.6333827096,-16.33566243139809,23.9255714762143,296.45503570375723,2.474285385530884,0.048530055373475385,0.1742674928392928,0.008457211077287604
300162,0.551863990807,41.223708827,-47.536745464234215,23.001867255802285,296.381917668582,4.067890583376984,0.046656435886063205,0.28650740826227405,0.013367414524470924
300014,-0.552115636536,42.5811851193,-17.97249037851749,23.86477611955136,296.4501353733691,1.7007190992198569,0.04840673953008014,0.11978410218082156,0.005798357834111533
300059,0.573149736568,41.1899195902,-33.210816833703866,23.363095618357896,296.4101709802231,3.4660232833268885,0.04738914283330255,0.24411702515811157,0.01156849657325866
300042,0.576806259871,41.8780226341,-29.29082837950802,23.48084995709095,296.419475639439,1.2685824007756694,0.04762799290987703,0.0893480904571537,0.004255470218804368
300143,0.610354253647,41.7817638202,-128.50991907663638,23.13241102871095,296.39207759934106,4.250271799553044,0.04692122774418949,0.2993527806958034,0.014045999998884203
300018,0.631227983374,41.6149365674,-1727.002786232824,188.89957481072005,350.7081473067362,4.870363387940493,0.38315936715258453,0.3430267267454139,0.13143390353619533
300052,-0.648280148493,42.4061675578,-250.8832926342368,29.47712910065504,296.95463687854624,1.7184921015637014,0.0597907017154443,0.12103588040204082,0.0072368202219846136
300077,-0.68933734489,41.5685435535,-61.14603811248888,22.762600253366777,296.36344442921285,4.466650078997629,0.04617111243668251,0.31459261539078026,0.014525091016957732
300049,-0.693616038244,40.9894170896,-30.691398775229988,23.437863314252933,296.416073552684,2.7488170976946673,0.04754079983449646,0.19360315778054446,0.0092040489713713
300242,0.724716805109,42.7403664075,-1689.978182527807,184.70138308066524,348.4648563852074,3.594013522552054,0.3746438557329065,0.2531315625385218,0.09483418459712716
300073,0.727088136305,41.6972472602,-1722.4585994537692,188.38423811334252,350.4308439524082,5.097413291284941,0.3821140705549848,0.35901817932263996,0.13718589790421343
300241,-0.75253902912,42.1846956765,-40.30468504258786,23.17048635132224,296.3950516817198,2.052904177069578,0.046998458815410746,0.14458900580721287,0.00679546043459148
300075,-0.776665461116,41.8768378421,-143.86647390443215,23.570162000898577,296.4265638575618,3.857490281117341,0.04780915131755859,0.2716886111332798,0.012989201920928308
300097,-0.777174265158,41.9375237311,-103.87948776646674,22.69733659148461,296.3584389080218,4.004654965076469,0.0460387331901443,0.28205363234628006,0.012985391924901443
300098,-0.789325116163,41.8190158943,-69.31007602691886,22.66906823868465,296.3562752473156,3.9687605885201274,0.04598139434128701,0.2795255395700456,0.012852974063431293
300041,0.810744995227,41.8025211859,-91.94359528270462,22.60976215513981,296.3517446690074,3.881731531163799,0.04586109930376715,0.2733959573810451,0.012538239150700603
300036,-0.839474585313,41.6731914002,-73.1642866410429,22.63813083068409,296.35391036927405,4.0795516080979395,0.045918641644872984,0.2873287110731549,0.013193744118051447
300062,0.885146125383,41.9107119519,-1703.3763780808558,186.2204320124424,349.2723930151841,0.7994411267043485,0.3777250581546523,0.05630579303344766,0.021268108948002833
300080,-0.885270192102,41.6499643553,-50.53784348526966,22.9402667050044,296.3771432822533,2.576684327830033,0.04653148680619567,0.18147959822059637,0.008444515530195372
300159,-0.914512004521,41.6144976853,-42.198441774015656,23.12359920592344,296.39138999621554,2.5456597486331165,0.046903354054181945,0.17929449230490158,0.008409513052541598
300009,-0.914526750522,41.6694686299,-35.15818287969685,23.3075750290937,296.40580000632474,4.303531752503793,0.04727652620159375,0.303103956095271,0.014329702122144801
300134,-0.93141728692,42.2069805554,-28.72215188868117,23.49859238145639,296.4208816321185,1.1730220384953158,0.04766398121794192,0.08261763614222484,0.003937885457353765
300096,-0.947740310271,41.5774309223,-41.66860565802232,23.13652311271291,296.3923985621049,2.592372650034182,0.046929568596758627,0.18258454940907273,0.008568614136201344
300008,-0.956457198992,41.7102368563,-81.06185874517021,22.60141150653961,296.35110768434873,4.461388004239088,0.045844161048420776,0.3142219998665297,0.01440524396683804
300054,0.977183815998,42.2531089052,-40.84661311031134,23.156872164294903,296.39398771244674,1.1756576399931016,0.04697084412495462,0.0828032653618082,0.003889339270346747
300063,-0.9940287921,42.6063891984,-22.7880243721244,23.693568942783617,296.4364020036996,0.5828390394215676,0.04805946699879974,0.041050195229223894,0.0019728505029131724
102171,-100.017947584,37.7479231284,-37.31382383523454,23.2484438882256,296.4011561496961,4.181046809420447,0.047156586013603737,0.29447716467237367,0.013886537744914941
102323,-100.180657326,33.0102132144,-1703.1685212808493,186.1968643793272,349.2598281055898,4.834079988097446,0.37767725413286585,0.34047123449730493,0.1285882409561692
301459,10.0187117201,48.4105934837,-1737.0056826840373,190.03403199678917,351.3204926283254,2.2292932313846956,0.3854604729010305,0.1570123416275447,0.060522051455051545
102224,-100.194220496,34.5683416663,-66.22007064136386,22.700008800586566,296.3586435776748,3.9493150804649066,0.04604415343499891,0.2781559643562946,0.012807455901681315
102225,-100.222925096,34.9562559834,-75.91304443607544,22.621276044500128,296.3526233282473,3.3291195616451095,0.04588445380080711,0.234474698336247,0.010758743463267708
102324,-100.235424988,33.3354223653,-37.71045338478396,23.23783180596427,296.40032397198024,2.5399148167235754,0.04713506072045526,0.17888986845420807,0.00843198481186335
101951,-100.368759484,44.3770907509,-30.9759501936426,23.42925367563176,296.41539290571546,3.952628831650108,0.04752333625000292,0.27838935663768427,0.013229991003914652
102194,-100.369857014,35.9354228095,-32.88286752905238,23.372640962144157,296.4109234984397,2.6993951666857856,0.04740850437971186,0.19012229980896234,0.009013413883174082
102010,-100.37252051,41.0189846951,-72.51352061265698,22.642756785330327,296.35426377646763,2.94998021888627,0.04592802482033277,0.20777136690742565,0.009542528496278712
102197,-100.519232917,36.8227629849,-34.928725531951535,23.31401356290998,296.4063063635187,2.975363815199261,0.04728958596917082,0.20955917025241472,0.00990996639727967
104043,-100.623046957,41.0851394965,-1722.0805695114418,188.34136828672143,350.40779990143915,2.884383005772923,0.3820271144268171,0.20315126045836499,0.07760928982507992
313265,10.0688057842,50.9562196233,-39.1293259901736,23.200553579141985,296.3974036830134,2.206432287805657,0.04705944645921561,0.15540221235759197,0.007313142092085753
101965,-100.756678008,41.1563933674,-35.043918543071264,23.310777805264813,296.4060518706373,4.289007512972698,0.047283022635966794,0.30208099293051943,0.014283302426629075
102008,-100.761028311,41.1187569343,-33.53522811041411,23.353708535813805,296.4094312366398,4.1763472606695435,0.04737010230020126,0.2941461686671896,0.013933734100977027
102334,-100.764591705,32.0562554455,-1700.9050646539313,185.94022752834465,349.1230777776587,4.247747976017617,0.37715669809927477,0.2991750241595285,0.11283586426577853
101945,-100.818759801,45.6562575488,-67.19480503291699,22.689660397172144,296.3578511067179,2.7799469474256147,0.04602316298169967,0.1957956780519731,0.009011136402098356
101946,-100.843487998,45.260129149,-87.49958861960957,22.598094236422387,296.3508547090269,2.41811402607133,0.045837432377273356,0.17031126287502338,0.00780663099512191
301375,10.089530472,47.9390890206,-89.83698547655163,22.602810711427047,296.3512143989107,0.4287439615174517,0.045846999162057214,0.030197056362437916,0.0013844444177452857
101944,-100.935426618,46.3770909634,-42.648066367170536,23.11275048114905,296.3905438074171,3.258213894151374,0.0468813487610354,0.2294807097791919,0.010758365189088242
101623,-100.960427116,48.9967674342,-63.62687160209825,22.73017269398405,296.36095554973315,4.18238870397008,0.046105337152943314,0.2945716762433455,0.013581326448907107
101943,-100.973297864,46.8354673043,-41.13812002725448,23.14961415470513,296.3934207420338,3.491742297589755,0.046956122152372146,0.24592845247369025,0.011547846455098447
102391,-101.001758837,29.6766518496,-33.870051617326816,23.344077896593745,296.4086726067488,2.0339174121954993,0.047350567742579674,0.14325174053818454,0.006783051244595754
102333,-101.013093652,32.1979221272,-1702.636593442809,186.13655248232425,349.2276784472526,4.713930144566499,0.3775549189274501,0.3320089075080199,0.12535159615738173
301380,10.101711937,49.03075569,-29.43862570126836,23.476265986212837,296.4191125556987,1.0337238505370197,0.0476186948932856,0.07280666360263625,0.003466958300292018
301397,10.102317215,48.8690742826,-40.70077594573166,23.160520365977447,296.3942727639578,1.236384089674871,0.046978244049752385,0.08708031690847237,0.004090880379655994
102029,-101.03089702,42.3983641352,-127.8292082666031,23.115896173237413,296.3907891273689,2.2162005047815017,0.04688772940742405,0.15609020198556506,0.007318715153849339
300239,-1.01065689748,42.6397117372,-18.3084081413894,23.85246149275382,296.44914427759085,0.7487466738632854,0.048381760836426674,0.05273530951156551,0.0025514271324234995
102223,-101.418754189,34.8389546627,-34.4552829364013,23.32738573530853,296.40735845942896,3.078626281193959,0.04731670976295817,0.21683209485461763,0.010259781299530157
101941,-101.431260283,47.5022316915,-31.49499143812179,23.41365717312202,296.4141605353446,3.9816095011961226,0.047491700678364314,0.2804305070450389,0.013318121701664923
102390,-101.443953398,29.802283315,-1698.6250368034748,185.68171715511795,348.9854657565638,4.007547407319575,0.3766323418580965,0.28225735123046225,0.10630724720059227
102196,-101.489320042,36.7189463133,-62.48904201028424,22.74461295539549,296.36206343279383,3.3618750971315814,0.04613462743286834,0.23678171800310374,0.010923836342987686
101950,-101.493759808,44.6020906935,-22.8312529365942,23.692084267779133,296.436283340289,2.1667866490777,0.04805645551962772,0.15260991276938135,0.007333891484856041
101942,-101.62129171,47.2854243476,-38.868109253153925,23.207336047970223,296.3979346589581,3.2218508097311087,0.04707320385632232,0.22691960523123636,0.010681832836046174
102384,-101.756258492,29.7770883199,-39.89647106472764,23.18084528547912,296.3958616644333,3.5319478664043524,0.04701947062901542,0.2487601887465027,0.011696572388434514
304008,10.1965314968,51.1228334521,-33.14250797753424,23.36507919594269,296.4103273327116,1.3339539291528921,0.04739316627450325,0.09395230160433587,0.004452697051806568
102170,-102.01048068,38.0308437008,-35.46457688555641,23.29902086481204,296.40512748080374,4.62473527555677,0.04725917513992003,0.32572678407660355,0.015393579136439121
102007,-102.252092838,40.9812568119,-38.93377848874813,23.205627528524804,296.3978008903662,2.8158771165499124,0.04706973833645479,0.19832629175045707,0.009335166657933406
101949,-102.564645499,44.3687572462,-31.911716354573944,23.401236334195307,296.4131796759743,2.22214103802806,0.04746650654657534,0.15650860232089422,0.007428916596660082
101964,-102.635426329,41.4937568574,-41.495853225072935,23.140769595491527,296.39273007468347,3.5943672289910404,0.04693818206058304,0.2531564745938101,0.011882704694299622
101939,-102.768997299,47.7894401763,-49.553607573943296,22.95992330016264,296.37866539547326,2.88167418782298,0.04657135777238896,0.20296047449832372,0.00945214487151526
301340,10.2774166655,48.5773252515,-35.464974299743815,23.299009801570858,296.4051266111743,1.5000373901615376,0.047259152699506944,0.10564979960569884,0.00499292001223803
102193,-103.043704761,35.3938102936,-29.57207335643582,23.47213673657346,296.4187855494874,3.5986383087349676,0.047610319222349214,0.25345729290807706,0.012067182624586016
101940,-103.251991799,47.5895909077,-24.483045225423503,23.636056801383944,296.431810716682,2.0641762131160215,0.047942810750502884,0.145382911584006,0.006970065416429094
102005,-103.527093074,40.3562566352,-32.91482782159807,23.371708251657893,296.4108499536634,4.288733331241856,0.047406612492130795,0.3020616819152681,0.014319721103278388
101947,-103.827093639,44.0145904349,-22.61003432547857,23.699691828772835,296.43689145656515,3.8231054133641647,0.04807188651389461,0.26926683524194667,0.012944164745706418
102003,-103.918558176,40.3189248751,-33.28794038411217,23.360859006413968,296.409994698509,3.9707228203764635,0.047384606143276324,0.2796637423933629,0.01325175628586419
301489,10.3980964645,48.8399104622,-45.68752758058359,23.042281946398,296.3850569461117,1.9461228434107951,0.04673841207519882,0.13706824227380202,0.006406351989816145
102389,-104.001812299,30.6143737422,-28.983372059285315,23.49042180009584,296.42023402595,1.3313231532306375,0.04764740820666588,0.09376701225700583,0.004467755109329
102388,-104.039592477,32.0770886432,-1698.7487162848074,185.69573984037933,348.9929268889535,4.08852548084294,0.37666078513657353,0.28796075388983045,0.10846352364866316
313460,10.4145713649,53.8145929048,-111.77943117889536,22.799996844165328,296.366319071089,2.6712777135488923,0.046246966784572886,0.18814194697988018,0.008700994372763391
313268,10.4146886429,50.5766381389,-31.624483423795624,23.4097878949793,296.41385492743166,1.3948140283187986,0.04748385232737683,0.09823876627717218,0.00466475507072893
101938,-104.156261024,47.677090838,-35.86682040218987,23.287865778064784,296.4042508402161,3.784854516076142,0.04723654842949522,0.26657276930750845,0.01259197752737878
102192,-104.377082418,35.6562662694,-24.699681242904603,23.628810586538545,296.4312330261221,1.4407217612997343,0.04792811270209703,0.1014721142067631,0.004863366925821803
102387,-104.385426059,34.6020890471,-1697.8761166467066,185.59680549913568,348.94029494332773,2.986391842764578,0.3764601090915451,0.2103358901595074,0.0791830721553154
101912,-104.472927859,48.1229241899,-32.9016287774847,23.3720933802308,296.4108803209268,4.197369491785825,0.04740739367769151,0.29562679476309023,0.01401489584100793
102001,-104.564593328,40.4145899051,-39.41191586272067,23.19325715241107,296.3968326433169,4.479468459066004,0.0470446465622254,0.31549543241012645,0.014842371109730872
102000,-104.589593337,40.4437565735,-44.79398911042362,23.062478160717085,296.386627772857,3.9216858330322744,0.046779377591956245,0.27620999655998546,0.012920931723752496
103917,-104.594136472,40.4766050332,-51.90310568954004,22.91388586090747,296.3751025118325,3.871418342902418,0.04647797653472333,0.27266958463843405,0.012673130556557895
101998,-104.63920595,40.4152104071,-39.06448265749647,23.20223383495036,296.3975352100355,4.364415155309731,0.047062854649799604,0.3073920620771277,0.014466747938038038
103928,-104.648541277,40.5526015865,-46.264736912835815,23.029466644309245,296.3840609033724,3.6392490222694813,0.0467124178237924,0.25631756410858614,0.01197321315021697
103929,-104.656277006,40.5522029004,-46.430800222098455,23.02581332885846,296.3837770579017,3.9611970162872066,0.04670500752634978,0.27899282625506266,0.013030362050040298
102386,-104.7605826,35.060083714,-34.978846451268026,23.31260481486423,296.40619556093395,1.3060782579129315,0.04728672849842094,0.09198897782341398,0.004349857819183041
103894,-104.781201916,40.3398099909,-34.993905200724264,23.312181816837416,296.40616229207154,4.5412676603196775,0.047285870499368145,0.3198480393991694,0.015124292970505925
101993,-104.784979359,40.3479443965,-39.23697358101693,23.197769109364792,296.3971857412009,3.7182597761171055,0.04705379850749971,0.261882405602169,0.012322561945863774
103623,-104.852180655,39.6018993478,-27.443604455869583,23.53908818263027,296.42409466189184,2.4529362103582555,0.04774612192982901,0.172763839601361,0.008248803350672003
101971,-104.864617579,39.6563259203,-35.57756339713322,23.295878890142387,296.4048805214191,2.6602927848837448,0.04725280203385433,0.18736826259056588,0.008853675419619244
101981,-104.868760009,39.9229231494,-40.85740106158468,23.156602750613164,296.39396666363206,2.979560265892752,0.046970297652703955,0.20985473233488705,0.009856939241598162
101999,-104.868760126,40.8979232831,-32.81284379415967,23.37468635695937,296.41108478924804,2.7119426539339178,0.04741265320950017,0.19100603745578024,0.009056103014811709
101989,-104.881260051,40.2577383991,-41.94931895069814,23.12965705181592,296.3918626733655,4.088690857177038,0.04691564164350445,0.28797240158386234,0.01351040999592784
103699,-104.947883704,39.8106580281,-27.1260668099516,23.549275256589148,296.4249037931246,2.3678276031871177,0.047766785146329795,0.16676951749224173,0.007966043711008999
103704,-104.948201056,39.8225577451,-211.9807156288067,26.84060601362373,296.7045219655932,2.051212171741958,0.05444284151765223,0.14446983542854946,0.007865348354317818
101980,-104.958878425,39.8283258586,-33.472985319219575,23.355505311717756,296.40957280765787,1.5516072863120918,0.04737374683735261,0.10928194186410349,0.005177095047764325
101948,-104.968760626,44.293757044,-35.261858622391365,23.304674990810938,296.4055719788005,2.5006358621636235,0.04727064383349284,0.17612339496148174,0.008325466273969791
101973,-105.002093351,39.7395897812,-31.92934377035828,23.400712923416485,296.41313835418407,3.004819425502732,0.04746544487270458,0.21163377142318296,0.010045291110689651
101974,-105.002093353,39.7562564506,-29.983321574269645,23.459469272486228,296.4177827361227,2.7321697519982675,0.04758462484199947,0.19243066118257496,0.00915674082047074
103926,-105.010486451,40.5607716882,-34.244957669813154,23.33336402957425,296.40782901365674,3.7856220997646344,0.047328835991668844,0.2666268313351631,0.012619137571240285
102169,-105.01556621,38.3895895885,-30.104144910628012,23.455764194984177,296.4174895272262,2.5314728416583203,0.04757710955165347,0.17829528795923488,0.00848277444778012
103669,-105.017770119,39.7397155792,-55.90572464898437,22.84250526679095,296.36959235136777,2.390366557841244,0.046333189849543835,0.168356968617226,0.007800515389435625
101968,-105.018625731,39.6188952852,-28.01534277470454,23.520875879448266,296.42264897573017,2.5079834133994696,0.04770918053084174,0.17664089360568297,0.008427392282162738
101997,-105.018908236,40.5563823418,-26.10371410213969,23.58242290698557,296.42753902735905,2.849285421902802,0.047834021045411165,0.20067928694167608,0.00959929723494624
101996,-105.027026468,40.5689408458,-27.533753099016195,23.53620546565265,296.4238657587711,2.9170085928468437,0.04774027469584803,0.20544912767086615,0.009808197791029503
101992,-105.029870927,40.3854036056,-44.40198017183972,23.071475471913,296.38732800864415,3.6022492359568847,0.04679762752220282,0.2537116157268871,0.011873101690843118
103702,-105.031461259,39.8229480471,-40.19832506793419,23.1731767745,296.39526201590127,2.6345169426536317,0.04700391600525988,0.1855528327991883,0.008721709767431078
103667,-105.034732247,39.7358397789,-40.58920481379724,23.163319083850567,296.3944914714726,2.4174453853815177,0.04698392090196435,0.17026416954565024,0.007999678274371478
103644,-105.036121131,39.6852842157,-62.17204278363828,22.748766638815194,296.3623822404588,2.2590980197094765,0.04614305266469876,0.15911153591060473,0.007341891981084142
103821,-105.03976113,40.1564567137,-54.52841676328953,22.86606095582691,296.3714088222549,3.7685632426380686,0.046380969644246414,0.26542535139289986,0.012310685165767526
103933,-105.043895871,40.5648744845,-52.14775672920479,22.90926744488924,296.3747454803024,2.52240972207886,0.0464686086504358,0.17765695935912623,0.008255471718485613
101967,-105.052069125,39.5601887464,-26.87456105516932,23.55738043949956,296.4255478139896,1.9598927074728822,0.04778322550495803,0.13803807368487142,0.006595904403154224
101991,-105.060300871,40.3810015823,-49.16060147071409,22.967921239553306,296.3792850887506,3.6677835688166374,0.046587580600833775,0.25832729342888117,0.012034843604013239
103716,-105.063756705,39.8854549663,-32.830680088126066,23.374165115607653,296.4110436851236,3.397183702783674,0.04741159593604332,0.23926855408863526,0.0113441040066517
103619,-105.064518601,39.5981323605,-46.2709876305415,23.029328858934907,296.38405019728293,2.5847468276780536,0.04671213834324361,0.18204745172801634,0.008503825750154062
101995,-105.069710289,40.5891556375,-37.35239548482614,23.24740821541005,296.4010749177312,3.328373609640269,0.0471544852797033,0.2344221598593105,0.01105405628632211
103923,-105.072645848,40.5142164663,-39.0850972153799,23.201699416099476,296.3974933757834,3.0510984154778535,0.04706177064741948,0.21489326751900972,0.010113257669654194
103640,-105.094572811,39.665014459,-31.02931772678484,23.42764361014718,296.41526564732897,1.9006537616812353,0.047520070431788325,0.13386578918530545,0.006361311730492643
103688,-105.122561414,39.7770682913,-26.570502218569427,23.56722227188152,296.42633012143983,1.6681263034629035,0.04780318844172415,0.11748854450812862,0.005616327032865967
103810,-105.122820558,40.135484434,-53.156255130996925,22.890579810530543,296.3733015433658,2.6948012530425447,0.046430703101089627,0.18979874383695952,0.008812489124053632
103683,-105.130843384,39.7647286653,-33.577964102916084,23.352476040142637,296.4093341324763,2.579678380083981,0.0473676023355409,0.181690473644578,0.008606242103752446
103700,-105.1313219,39.8234787672,-38.58747284480275,23.2146632733961,296.3985084553391,2.5048082610287374,0.04708806622464674,0.17641726303894803,0.008307147765148909
103725,-105.148898964,39.9316731311,-35.99987793121956,23.28419458426884,296.4039624247467,2.2750036547470245,0.04722910186804606,0.16023179275576066,0.007567603662561465
103813,-105.151398989,40.1486176051,-58.27759037886774,22.804427088687756,296.36665993072813,3.6830596803537934,0.04625595298631128,0.2594032120248043,0.011998942779917485
103800,-105.160332804,40.1021619892,-38.55569033823851,23.21549573758956,296.3985736571527,3.940185909158402,0.047089754775051694,0.2775129836376643,0.013068018346390545
103737,-105.167787859,39.9519509108,-31.460563151297883,23.41468737049902,296.4142419120761,2.8289658505244186,0.04749379030601652,0.19924815018583245,0.009463049863787612
101911,-105.172928047,48.172924131,-56.15688622607391,22.83832394402419,296.3692701077909,3.5847303133674138,0.04632470855472473,0.25247773270968704,0.011695957384333943
103773,-105.211131312,40.0356614907,-31.48537886199177,23.413944748261635,296.414183250949,2.6740806614801707,0.04749228398888058,0.18833936265044082,0.008944666497279503
101994,-105.222926846,40.6645898927,-19.98468706416844,23.7918393693103,296.4442727465444,2.5061249150937757,0.04825879637513903,0.17650999688613989,0.008518159997904649
103751,-105.231100203,40.002536768,-25.183213493220137,23.61272253258209,296.4299510661048,2.6060847594486476,0.047895480079292826,0.18355031307690617,0.00879123036352292
101979,-105.235197562,39.7520897672,-36.88303480809496,23.260064420657592,296.40206784114326,3.1784453301783144,0.04718015682289264,0.22386249462411464,0.01056186760312969
103988,-105.247612894,40.7019953428,-1688.9142735650548,184.5807682113674,348.4009403218526,3.220130041953555,0.3743992034247387,0.226798409071688,0.08491314369443802
101986,-105.259998817,40.2180474378,-76.12232824636696,22.620170798048704,296.3525389642975,1.9460443749157195,0.045882211945412255,0.13706271562437683,0.006288740568091426
101935,-105.314594412,46.4479239323,-35.80110203620515,23.289682461083213,296.4043935787569,2.717134824421367,0.04724023334576015,0.19137172952126838,0.009040445158366415
101934,-105.352094156,44.9312570888,-36.98506743692465,23.257303206029988,296.40185116842605,2.4771494668983642,0.04717455604136443,0.1744692142260484,0.008230507723999537
103804,-105.364703751,40.1102451549,-19.58389127011476,23.806207976206935,296.445426279204,4.594144513248229,0.048287941312764725,0.32357223251083567,0.015624636973923495
