Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300082,-0.397633200755,42.0980471594,-33.916382337745205,60.45444102532824,171.4641059544364
300136,-0.401895620107,42.5981241067,-26.238567603194674,37.25037217596924,164.7203400261107
300019,0.42257930911,41.4559237712,-20.691834588332114,25.58303047315552,162.4798191753662
300011,-0.448247656942,41.1773949232,-10.322848258585719,36.32638543248187,164.51384886889775
300144,0.464663766592,41.9432695395,-22.97686773051076,29.403551680529844,163.12501047509204
300076,0.477312372639,41.248146714,-33.78784091667608,60.040100520481815,171.31845744571385
300113,0.494039085023,40.9225655421,-30.750282392086735,50.43453911677135,168.19287418612728
300111,-0.498265448081,41.4391651338,-36.11018858289514,67.5992612040515,174.1116317378103
300155,-0.498271735081,42.4025079835,-35.884021359239725,66.85692691505733,173.82476482824484
300083,0.513814205659,41.5395944221,-32.10840499355569,54.68061185247936,169.51451118895633
300020,0.518770311069,40.8149286152,-30.123622125669872,48.5081612700269,167.62530209031164
300112,0.523215611437,40.981515866,-41.933625611976595,87.02976308520442,182.53596865751175
300051,0.528682410889,41.235617296,-45.73101155434168,99.92004299468925,189.02173203928126
300157,0.53147795512,40.7732811277,-42.04633735806141,87.41043627307617,182.71777297383747
300126,-0.547902122188,42.6333827096,-44.82670150821548,96.83938502756223,187.41149026563377
300162,0.551863990807,41.223708827,-42.69006605969882,89.58708971031412,183.76900400729488
300014,-0.552115636536,42.5811851193,-44.96028756985454,97.29407865134378,187.6468436496686
300059,0.573149736568,41.1899195902,-27.273426058159238,40.10455674067429,165.38916428362307
300042,0.576806259871,41.8780226341,-17.952023634928103,23.925173619251453,162.22704498258184
300143,0.610354253647,41.7817638202,-22.066959383778144,27.66734359578063,162.82101244224063
300018,0.631227983374,41.6149365674,-22.342886847716294,28.166861178522947,162.9066366349741
300052,-0.648280148493,42.4061675578,-26.833867955390424,38.876329078033926,165.09563638586238
300077,-0.68933734489,41.5685435535,-27.5903378877679,41.00331759925285,165.60939660905265
300049,-0.693616038244,40.9894170896,15.417077989421326,120.14517610645606,200.44965336143798
300242,0.724716805109,42.7403664075,-16.264281913164666,24.779506296016024,162.35524051703288
300073,0.727088136305,41.6972472602,-50.6937684394542,116.9172118473465,198.53169675703322
300241,-0.75253902912,42.1846956765,-35.629649677568,66.02346434218754,173.5059020172323
300075,-0.776665461116,41.8768378421,-30.08266829956609,48.38308273090545,167.58914906883123
300097,-0.777174265158,41.9375237311,-30.297311524125142,49.03977516397455,167.7799145881368
300098,-0.789325116163,41.8190158943,-36.09931705888893,67.56355124655148,174.0977703708887
300041,0.810744995227,41.8025211859,-29.817128241981447,47.57465928652948,167.35754658006513
300036,-0.839474585313,41.6731914002,-34.75387774097976,63.16647626856321,172.43898606537982
300062,0.885146125383,41.9107119519,-24.245660755643268,32.199907166523346,163.65217448174045
300080,-0.885270192102,41.6499643553,-28.44535584491678,43.47762777851372,166.23929832718946
300159,-0.914512004521,41.6144976853,-25.148033543731692,34.40226349842122,164.09971336015215
300009,-0.914526750522,41.6694686299,-30.359525653412454,49.23063712205805,167.83580018134708
300134,-0.93141728692,42.2069805554,-28.14382295822885,42.59727417140849,166.0112284091153
300096,-0.947740310271,41.5774309223,-26.351282947601113,37.55470418021428,164.78942926393276
300008,-0.956457198992,41.7102368563,-28.07969240049823,42.41109244491456,165.96355308753905
300054,0.977183815998,42.2531089052,-37.46431848377173,72.06702136425332,175.894444936118
300063,-0.9940287921,42.6063891984,-38.03042780757497,73.94546858620006,176.67238752986273
102171,-100.017947584,37.7479231284,-1.653199457328057,62.54300654903105,172.21157876072513
102323,-100.180657326,33.0102132144,29.160587659067957,167.72236089678935,232.11202152379389
301459,10.0187117201,48.4105934837,-45.006992391318185,97.45308256827288,187.72933572867058
102224,-100.194220496,34.5683416663,5.453049502904255,86.13371981386165,182.11045516400787
102225,-100.222925096,34.9562559834,-1.8856919041945805,61.78934256786951,171.93930046978448
102324,-100.235424988,33.3354223653,-6.812766433877829,46.321209794880794,167.00555280567966
101951,-100.368759484,44.3770907509,-4.7277170074465005,52.727954082280434,168.8947522357411
102194,-100.369857014,35.9354228095,-18.796896671114936,24.041148144044982,162.24418940335957
102010,-100.37252051,41.0189846951,-23.5199894373686,30.55237482582108,163.33599664056533
102197,-100.519232917,36.8227629849,-13.94952757120973,28.024435613627514,162.88207139685957
104043,-100.623046957,41.0851394965,-7.859093011381622,43.21596112443134,166.17105490120014
313265,10.0688057842,50.9562196233,-36.8710045502841,70.10480193337918,175.099638620951
101965,-100.756678008,41.1563933674,0.46333406194790605,69.46948605369366,174.84624583797512
102008,-100.761028311,41.1187569343,-19.656558958057044,24.529799983533678,162.31731663104057
102334,-100.764591705,32.0562554455,18.474942821976295,130.6870635349965,206.94035074501426
101945,-100.818759801,45.6562575488,-21.258294159935254,26.354543547123992,162.60308163330285
101946,-100.843487998,45.260129149,-18.98924276580809,24.118541743608912,162.25567554605757
301375,10.089530472,47.9390890206,-38.421112093460366,75.2451149897959,177.22027965471926
101944,-100.935426618,46.3770909634,-25.061154118544273,34.18361437523119,164.0540145282151
101623,-100.960427116,48.9967674342,-36.72574337210016,69.62546749685289,174.9082785783012
101943,-100.973297864,46.8354673043,-18.16752749604406,23.919864604429186,162.22626209638045
102391,-101.001758837,29.6766518496,-35.79053339822781,66.55042789977284,173.70710879152918
102333,-101.013093652,32.1979221272,17.037481577299424,125.72730025040487,203.84443632173225
301380,10.101711937,49.03075569,-46.91549729377239,103.96383681624053,191.1901659516597
301397,10.102317215,48.8690742826,-32.782434665703136,56.81878180855519,170.21625702992503
102029,-101.03089702,42.3983641352,-22.124978123775332,27.77031457022722,162.8385413911543
300239,-1.01065689748,42.6397117372,-36.24900910988845,68.05548423282202,174.2892685314652
102223,-101.418754189,34.8389546627,7.887695014789399,94.37788767769203,186.15151321859395
101941,-101.431260283,47.5022316915,-3.2922165566900863,57.26661930256804,170.36626977607557
102390,-101.443953398,29.802283315,32.684412569246945,179.98036749357624,241.11850379884174
102196,-101.489320042,36.7189463133,-20.38020640607748,25.215521024942127,162.4223589646099
101950,-101.493759808,44.6020906935,-13.535875730588927,28.808151185394717,163.0187405355282
101942,-101.62129171,47.2854243476,-18.417764283648758,23.943736184241363,162.2297836204248
102384,-101.756258492,29.7770883199,-1.094560449887822,64.36020034202271,172.87982987941245
304008,10.1965314968,51.1228334521,-34.835443402311114,63.43169986471997,172.5363171590179
102170,-102.01048068,38.0308437008,4.315333842440722,82.30264085395612,180.33004431487444
102007,-102.252092838,40.9812568119,-19.786704089575892,24.635201565368167,162.33327861912855
101949,-102.564645499,44.3687572462,-17.128701866140567,24.164724389362558,162.26254680573442
101964,-102.635426329,41.4937568574,5.015579480120281,84.65880709215472,181.41751241083637
101939,-102.768997299,47.7894401763,-23.490719715020134,30.48852412792083,163.32406526463916
301340,10.2774166655,48.5773252515,-33.42449869203667,58.871854070517934,170.91253726034745
102193,-103.043704761,35.3938102936,9.940404417272278,101.36820290282967,189.79123465223188
101940,-103.251991799,47.5895909077,2.4227969174578705,75.96740443297153,177.52815756198217
102005,-103.527093074,40.3562566352,10.343892019982908,102.7458009937422,190.53057448324398
101947,-103.827093639,44.0145904349,-2.7939842213740906,58.86103269052711,170.9088100726952
102003,-103.918558176,40.3189248751,-1.3270892564344199,63.60276355653892,172.59928077225092
301489,10.3980964645,48.8399104622,-33.94103939506889,60.533981260905605,171.49216623031202
102389,-104.001812299,30.6143737422,-7.160092132931368,45.28097568212289,166.7200256411758
102388,-104.039592477,32.0770886432,17.496443187310064,127.31012695390943,204.8244824626437
313460,10.4145713649,53.8145929048,-43.33883627510522,91.78490665200891,184.85039702469481
313268,10.4146886429,50.5766381389,-35.60033119147352,65.92750158132488,173.46940841492741
101938,-104.156261024,47.677090838,-22.632575905279694,28.71714245809253,163.00268237678694
102192,-104.377082418,35.6562662694,-15.617045689636704,25.468057483860697,162.46175593988428
102387,-104.385426059,34.6020890471,21.6523657854545,141.67255471502108,214.0474549032292
101912,-104.472927859,48.1229241899,-17.103257529809955,24.17759919617415,162.26446466789992
102001,-104.564593328,40.4145899051,-4.907727137692808,52.16532775604328,168.71995024585777
102000,-104.589593337,40.4437565735,-13.039909666315147,29.814057813881274,163.1995043938515
103917,-104.594136472,40.4766050332,-11.403144400132252,33.56397142608047,163.92602102460748
101998,-104.63920595,40.4152104071,5.922021539389143,87.71718530498322,182.8647171788425
103928,-104.648541277,40.5526015865,-18.50276924089504,23.959176388442888,162.23206318197958
103929,-104.656277006,40.5522029004,-17.68609291102245,23.964693679859955,162.2328780926937
102386,-104.7605826,35.060083714,-12.019977197023124,32.08137536848861,163.62889364841152
103894,-104.781201916,40.3398099909,-8.765911106695373,40.60173900036983,165.51042686466448
101993,-104.784979359,40.3479443965,-11.786413880261406,32.63376681627418,163.7380924760279
103623,-104.852180655,39.6018993478,-20.76468128846674,25.67490977939196,162.49431123349893
101971,-104.864617579,39.6563259203,5.706786951440145,86.9901610629195,182.51709046777503
101981,-104.868760009,39.9229231494,-15.960594088975682,25.07928812418615,162.40126503166545
101999,-104.868760126,40.8979232831,-29.97595738787555,48.05766607210556,167.495490862791
101989,-104.881260051,40.2577383991,-13.466640428461456,28.944377120868197,163.04286908044872
103699,-104.947883704,39.8106580281,-4.8009167020528265,52.49897549906584,168.82340661034183
103704,-104.948201056,39.8225577451,2.244132789553404,75.37210034241924,177.27423304331913
101980,-104.958878425,39.8283258586,-26.586480449713697,38.19514257766077,164.93656085779506
101948,-104.968760626,44.293757044,-20.21704291658164,25.040033492707966,162.395207652151
101973,-105.002093351,39.7395897812,4.995867315336637,84.59239986487404,181.3865328682591
101974,-105.002093353,39.7562564506,-10.20668946700037,36.63440915669689,164.58213792914947
103926,-105.010486451,40.5607716882,-5.14557226092614,51.42441588973778,168.4923462376556
102169,-105.01556621,38.3895895885,-3.909137594377139,55.305408382001666,169.71708336926272
103669,-105.017770119,39.7397155792,-9.376240854708556,38.89017923932388,165.0988983377419
101968,-105.018625731,39.6188952852,-7.855610687575722,43.22614768404297,166.17370440196606
101997,-105.018908236,40.5563823418,-14.599733330356734,26.905189133399052,162.69323708554475
101996,-105.027026468,40.5689408458,-17.737919509540667,23.954140138983796,162.23131948198957
101992,-105.029870927,40.3854036056,-16.315718036435115,24.732927006276302,162.34813786849264
103702,-105.031461259,39.8229480471,-24.490398425206816,32.78156787540882,163.76761396393164
103667,-105.034732247,39.7358397789,-27.15253178690176,39.76455726321819,165.30704826294934
103644,-105.036121131,39.6852842157,-19.75051589675398,24.60508666285388,162.3287112027809
103821,-105.03976113,40.1564567137,-3.861078996521514,55.45763891583559,169.76675147150723
103933,-105.043895871,40.5648744845,-21.91504274509123,27.403068955687512,162.7763139380526
101967,-105.052069125,39.5601887464,-4.956627487989349,52.012764517387616,168.67284269795928
101991,-105.060300871,40.3810015823,-19.02610177511444,24.135503080666684,162.25819763582413
103716,-105.063756705,39.8854549663,34.68091938923747,186.93232443858093,246.35116015777194
103619,-105.064518601,39.5981323605,-15.127766911707479,26.108144864418744,162.56332741221428
101995,-105.069710289,40.5891556375,-12.122620011036254,31.84227185735946,163.5821826120048
103923,-105.072645848,40.5142164663,-24.634226156052616,33.12903878673392,163.83752134966588
103640,-105.094572811,39.665014459,-25.49727495117479,35.29414845376782,164.28900482426053
103688,-105.122561414,39.7770682913,-15.305018458086797,25.864904519754,162.5244396295071
103810,-105.122820558,40.135484434,-17.341094727445803,24.069931535884727,162.2484569886921
103683,-105.130843384,39.7647286653,-15.33787746522578,25.821209729926316,162.51749156009683
103700,-105.1313219,39.8234787672,-18.817174562359043,24.048424242379188,162.24526772639857
103725,-105.148898964,39.9316731311,-18.827827651570274,24.052330384012052,162.24584675106777
103813,-105.151398989,40.1486176051,-22.061480628421034,27.65767772910096,162.8193702494765
103800,-105.160332804,40.1021619892,-2.6858441818519174,59.20825533032808,171.0287042877032
103737,-105.167787859,39.9519509108,-33.157325357773786,58.01571598669616,170.61952846177454
101911,-105.172928047,48.172924131,-40.62637897745707,82.6250826775171,180.47743481813964
103773,-105.211131312,40.0356614907,-12.143787702525263,31.79324704686944,163.57264670125193
101994,-105.222926846,40.6645898927,-14.846560162090606,26.519457953879662,162.62989221307652
103751,-105.231100203,40.002536768,-6.045758278516638,48.64795053937128,167.66580832939798
101979,-105.235197562,39.7520897672,-17.016506080078468,24.22392201370256,162.2713732880672
103988,-105.247612894,40.7019953428,29.86807171653441,170.18205228011325,233.89555598459006
101986,-105.259998817,40.2180474378,-9.968552245693289,37.271891097216766,164.72520771585656
101935,-105.314594412,46.4479239323,-21.057960075613316,26.066950797816773,162.5567166098193
101934,-105.352094156,44.9312570888,-21.70934470436538,27.057891903717454,162.71855980601154
103804,-105.364703751,40.1102451549,-13.936050058747664,28.049129729380528,162.8863219231281
103670,-105.3977815,39.7479841249,-16.5219793673145,24.55860550351752,162.32167229099971
101978,-105.435147311,39.7483204449,-14.593158679682578,26.915769893150763,162.69498720000666
101977,-105.497868426,39.7441539326,-17.480543466533977,24.020091392413313,162.24107057576137
101990,-105.513034654,40.377353138,-17.265694480324143,24.100982994957135,162.2530664498903
101985,-105.528343115,40.2188801729,-12.303546756804927,31.426447542835596,163.5017486029795
103902,-105.585496873,40.3565654343,-13.283990065860372,29.310398977532305,163.1082452829759
102383,-105.606259441,31.0812550748,6.785468724730499,90.63850836267314,184.2838554764895
101976,-105.626122503,39.7658273164,-19.205363736277658,24.22768831804119,162.2719355659057
102365,-105.652402359,36.6852170405,-14.829773127739157,26.544972525314016,162.63405472851917
102385,-105.656259776,35.7770891624,-11.807400870726878,32.58366982534447,163.72811527149628
102366,-105.668628824,36.377178688,-16.623178052371706,24.480463295339426,162.3098680740754
102362,-105.735174166,37.3226702872,-17.17776400172536,24.14081348996856,162.25898763096836
102398,-105.751500431,39.8442153079,-13.961182121736979,28.00312856233552,162.87840679583036
102364,-105.752093248,37.0812560193,-16.105468122612113,24.931036094475427,162.37843684373038
102367,-105.756259845,36.3187559052,-16.200119779764233,24.83932911264667,162.3643817523895
102399,-105.786129271,39.9277710858,-20.682794383653423,25.57178384992025,162.47804873377925
101932,-105.802170063,46.3438327617,-19.261154425367362,24.259641108700663,162.2767092893871
103386,-105.818872414,37.3645397477,-18.58568477630118,23.977808900069192,162.23481596352104
102400,-105.826648719,39.9897739309,-22.13570119960192,27.7894675711484,162.84180881750612
103648,-105.827082693,39.6934534954,-13.582207205178186,28.717779321037607,163.0027945778879
103620,-105.857243467,39.5991598966,-3.9394737549260315,55.209365038857186,169.68581018772045
102397,-105.860426954,40.3270898018,-15.15488251008461,26.070118418352035,162.5572245869626
103621,-105.885939218,39.6020229008,-9.398050651351891,38.82981120887418,165.08468865883992
102368,-105.910624507,36.2106890972,-19.653122103460877,24.527125854081195,162.31691253141562
103593,-105.959948295,39.4772865635,-15.741486673079592,25.321285727681214,162.43881217853132
103796,-105.96881836,40.0977422438,-23.103972500344696,29.66540194686859,163.17241269203132
103599,-105.977248717,39.4855489202,-15.113735199278143,26.127937247840073,162.56650730053954
103622,-105.996703881,39.6016660728,-16.6520771274073,24.459050590134236,162.30663987292712
103598,-106.02275523,39.4812748468,-14.308861971902786,27.38801115872051,162.77377966459923
102403,-106.031202606,39.4564508488,-18.930113423087196,24.092760279827104,162.25184525598013
102401,-106.031256526,39.797900568,-16.692737838000003,24.4296053723192,162.30220519055356
103607,-106.035405744,39.5392478556,-19.52321271066959,24.430205424549538,162.30229551104625
102404,-106.039593563,39.4895896755,-14.079639770420576,27.789056018165326,162.84173858519821
103587,-106.043522392,39.4272436494,-15.958963029692404,25.08101098433262,162.40153109827972
103601,-106.04367156,39.4938251609,-21.095549496033627,26.119709818877286,162.56518517841286
103594,-106.04784479,39.4804884848,-19.033641119029337,24.13905649825161,162.2587262358949
103604,-106.047945675,39.5149741126,-19.165103235043855,24.2055891655988,162.26863756722386
102405,-106.051678542,39.5686101231,-20.606390559135065,25.47811433388752,162.46333278952497
102407,-106.064651566,39.6228890346,-3.5945281288602704,56.303679541927735,170.04500733932
102406,-106.110586747,39.5775830478,-17.914477549828657,23.928547343090113,162.22754257221493
102369,-106.110671147,36.0731670909,24.61544814006497,151.93981731722664,220.97716686902632
103660,-106.114383034,39.7151136752,-4.440654779310101,53.62838177259271,169.1780231667703
102370,-106.139593227,35.881255817,-10.712331798191101,35.30836524189491,164.29205959852217
102402,-106.180969095,40.0020890899,-20.116722741769657,24.938060482338177,162.37951549284182
102408,-106.222813576,39.8319364219,-7.664124082159878,43.787898362762746,166.3207149879321
102372,-106.228139533,35.5479224284,-22.232585939106666,27.964222664380674,162.8717223470433
103617,-106.239604361,39.5896129278,-18.8557865032035,24.062855656712188,162.247407416652
102371,-106.268561237,35.7768904503,-21.133881322930495,26.17408705437831,162.57393094896696
102411,-106.277472953,39.6271603119,-10.070002159567494,36.999346016419416,164.6637537429292
102361,-106.289593475,38.1645894749,-15.586933445670892,25.50457179767443,162.467484050354
102373,-106.323193072,35.6186039192,-4.923443604245615,52.11628124851044,168.70479235114556
101908,-106.356261647,48.0437573413,-13.44028653610999,28.996598118609793,163.05214777340856
101910,-106.364594999,48.1312573485,-24.603719914462197,33.05499949800366,163.82256615888522
102168,-106.38973204,39.1727845093,-12.906074667029724,30.09701281167613,163.25143298377355
313461,10.6396724195,53.8484403236,-44.18844546754919,94.66886946727655,186.29920836461318
102409,-106.402277819,39.5524428757,-11.60428966814673,33.07221805799986,163.8260412704439
102410,-106.410839686,39.5689632761,-10.703893069858125,35.330171722510435,164.29674745718913
102423,-106.423086416,38.3977789502,-17.702908652375225,23.961118439435534,162.23235000436244
102412,-106.443760335,39.6104229975,-22.95170074390008,29.352232975590443,163.11576800457593
102360,-106.468760133,37.6812560609,-15.876091831084688,25.170107104717758,162.41531480353774
102375,-106.535254648,35.3897254313,19.978690907991048,135.88253033347752,210.25998725601062
102382,-106.539593022,31.8020884895,7.010998382715082,91.4027411358478,184.66093598326665
102381,-106.635519043,31.9395562678,7.1138462784782845,91.75140964068873,184.8337668342091
102376,-106.677093267,34.9229223097,-11.34843657726242,33.69903968771339,163.9537296524339
101928,-106.693761379,46.2645904571,-21.45327984535558,26.649320435733706,162.65111887335948
101963,-106.693852795,42.5728313426,-8.402600370438082,41.63957064132391,165.76807302452153
102415,-106.797191856,39.2065397291,-14.124125557434882,27.709849017181064,162.82824055926008
103487,-106.799392104,38.5227774585,-18.290214552163697,23.927538367622812,162.22739375149735
102414,-106.801636462,39.1767848046,-16.451766666252986,24.61569111738946,162.33031891872827
101961,-106.823038182,41.0230340804,-19.158745435258208,24.202173025365408,162.2681280172389
101909,-106.838393982,48.9690056739,-33.58446993758568,59.38565931352157,171.09020054687804
102422,-106.848105372,38.6685314106,-21.015236850798747,26.007669880844023,162.5472210888278
102377,-106.856563874,34.4102225793,-19.7399285273372,24.596393322277965,162.32739373110599
102421,-106.872927007,38.7839384291,-18.46752433626888,23.95232419045437,162.23105135945437
103558,-106.880648376,39.2603857586,-22.6148003487857,28.68264152115795,162.9966076815728
103518,-106.902363189,38.818996157,-20.429367626252922,25.270704085539144,162.43093509565284
103514,-106.906152253,38.8146299287,-20.64296062522686,25.52263937707578,162.47032132620885
102424,-106.93112887,38.5227943605,-17.07310351424637,24.193275597671718,162.2668012108891
101930,-106.985456957,44.8874970072,-9.61983126677037,38.21924044506961,164.94214298131132
103522,-106.993196996,38.8898840319,-17.458754197007565,24.02722783570875,162.24212729293944
102379,-106.994209658,33.6813115459,-20.505183686881484,25.3578761300784,162.44451998420166
103485,-106.995908529,38.5226299555,-17.26987558799195,24.0991859680776,162.25279953021857
103526,-107.035261467,38.9109377127,-10.360150438989804,36.22788843739732,164.49212774993765
303001,10.7055308849,53.3687859089,-37.45367997853502,72.03177739056537,175.8800078039379
102420,-107.055891045,38.8563877661,-14.864703187272829,26.49200231664159,162.62541737936982
101962,-107.056196326,41.8729876817,-21.584214275961493,26.85525077819823,162.68498604797315
102413,-107.077637674,39.6437562913,-13.354825189094399,29.167319607212583,163.08259479214385
102416,-107.081363102,39.3770594352,-19.130884385897172,24.187440269531642,162.26593129138803
102380,-107.206259919,33.1479220078,-9.40084283133683,38.82208677932806,165.0828719551819
103595,-107.285694622,39.4778129316,-18.821308193234103,24.049933075145322,162.24549137645786
103436,-107.301732227,37.948614783,-11.767001377672287,32.680185057158646,163.74735016616125
101929,-107.306261271,44.8479235799,-16.62718784165166,24.477468224727435,162.30941636812645
103446,-107.318513604,38.0271380195,-11.409979584764823,33.54713514050501,163.92257461132255
102417,-107.331383769,39.543450231,-18.713178057519485,24.013321094024597,162.240068358695
101927,-107.464594873,46.1479237084,-16.701377547699142,24.423451747299268,162.30127906557593
102442,-107.544200226,37.476649424,-13.645541674237158,28.59527820822695,162.9812569802896
102425,-107.647927151,38.5312561032,-10.897254918693893,34.83340981633154,164.190641117275
103438,-107.664749535,37.9567125117,8.836787382947907,97.60597740225316,187.80875116915732
103445,-107.673035471,38.0230633522,-6.8503556313238665,46.20820696443785,166.97424526536307
103443,-107.697871499,37.9980323731,-11.770502171368607,32.671808487233626,163.74567860220242
103450,-107.697995785,38.0772523957,-15.268755393011984,25.913636940225732,162.53220225708853
300045,-1.07723877899,41.4260490298,-29.68511064277503,47.174443787945435,167.244217651228
102427,-107.743760468,38.1812560493,-18.215167696027084,23.92192296307627,162.22656560909084
101907,-107.889595135,46.9937570914,-17.937221153548634,23.92641698365363,162.22722835808102
102395,-107.972913447,32.8523015884,-20.057398916189467,24.87991030301323,162.37059502186744
102426,-107.997850935,38.7857116103,-25.216219130716542,34.57478345316943,164.1359675449073
101925,-108.008633982,45.4770902549,-23.104341357327115,29.666168245637092,163.17255200997425
102438,-108.027182994,40.5021785323,-19.86223907724233,24.700048756096134,162.3431322835149
102428,-108.047746462,38.6477419689,-19.422030792480506,24.36037061213032,162.29179846014907
300164,-1.08156701634,41.4681081502,-31.21069811071872,51.863796320432016,168.62696569598992
101921,-108.177094573,43.4270900113,-15.031605266107709,26.24534187344325,162.58541804578667
101922,-108.181261459,44.7604234956,-14.952302464732243,26.36120410576124,162.6041613027628
102443,-108.202093756,36.7229224856,-17.87062903501442,23.933406471806986,162.22825936443388
104185,-108.205955979,44.8601765109,-9.805535501838222,37.712760462082436,164.82552136347002
102419,-108.26554118,39.2395894888,-15.905233231492492,25.13842859891293,162.41040848262142
102418,-108.317874301,39.3770895032,-21.780941136844195,27.176354832561838,162.73830051052704
101920,-108.406261227,43.0020899432,-19.756867836598754,24.610327761233577,162.32950570855763
102439,-108.422927558,40.5476230751,-16.958367966129437,24.257058366594148,162.2763232011055
101924,-108.451907037,44.8516428752,-19.67669790662345,24.545583028744534,162.3197025542195
102429,-108.460427378,38.9812561085,-15.607325977898427,25.47980141681077,162.4635973727943
101918,-108.468897368,45.7977879225,-28.362226808815784,43.234124669650384,166.17577960406916
102456,-108.648113093,33.1647748042,-14.557506096174997,26.973418487247024,162.70453434356847
102457,-108.672926872,32.727088539,-16.93382362056525,24.271549720789036,162.27849000073311
101906,-108.688797062,47.6312570792,-24.592932091013747,33.02886068083838,163.81729404719005
102444,-108.731260543,36.7979224628,-16.562586190808688,24.526661518841152,162.31684236803372
102430,-108.802621135,39.2113753135,-16.070478615707565,24.965972325651435,162.38380450412689
101917,-108.843761733,45.4645901789,-24.600990037143713,33.04838287415984,163.82123122985726
410207,-1.08887625195,9.68960497987,-0.8957408372148223,65.00897027779126,173.12240296289804
102431,-109.027094185,39.1291717377,-14.359907782794938,27.30113178840038,162.7591840357923
102432,-109.102094196,39.0895894124,-15.06505010185005,26.197212714188066,162.577655737379
104156,-109.164365688,43.931357568,-18.040856136905717,23.92008430936556,162.2262944914802
102433,-109.19376085,38.7979227003,-16.799637260350405,24.356016823211792,162.29114500354564
102434,-109.293054528,38.8145893627,-14.793779802647691,26.60003665734175,162.64305131557646
102437,-109.422414775,40.909825292,-11.400454356787213,33.570599877056324,163.9273783331348
102436,-109.452252557,41.5146985531,-25.12550135924662,34.345430174853995,164.08780809360903
102483,-109.585624156,31.3522273962,-23.18193917191889,29.82819057267798,163.20208682461538
102440,-109.63542776,40.0645894971,-18.28732195713805,23.927268157048406,162.22735389732708
313267,10.9737393611,51.3488383458,-38.52872059861371,75.60353411574503,177.37275597413466
313410,10.9855953501,52.5775859444,-42.404276658886644,88.6202238739024,183.29960248328388
313273,10.9859513801,51.1519125025,-38.42720060200699,75.2653893147419,177.2288887844444
102445,-109.864594151,37.1479224398,-20.226280584606464,25.049651655538298,162.39669097347124
101923,-109.972926084,44.5144389543,-17.42010583329948,24.04048000293898,162.24409040036255
101913,-109.997928576,45.0020900276,-23.079884286113995,29.615438541532402,163.16333654064746
103325,-110.106135376,31.4397651895,-21.814521186335295,27.23253845488482,162.74769227785103
103326,-110.134686082,31.5492367015,-23.873879710773686,31.34076450669937,163.4853012075816
102441,-110.147927741,38.9854226588,-18.031727214734822,23.92041977145716,162.22634395532685
102435,-110.164695335,42.1936558663,-26.997456394777426,39.33083535322516,165.20325299657935
102459,-110.17263302,31.626794209,-18.692393876455178,24.00696566834664,162.23912780729094
102458,-110.218760559,33.1895885333,-17.200232078362838,24.1302663088927,162.25741876169292
101905,-110.260429226,48.0062569622,-27.945224872862084,42.021951927631925,165.86453700196887
313274,11.0351759752,51.1477028041,-39.74053682203275,79.65226584625046,179.1359362202656
101915,-110.564595475,45.5979233699,-27.563179077598253,40.92588270704453,165.59024145890987
101903,-110.66453046,47.8185388237,-27.420591781933098,40.520595365664,165.49054003131772
