GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300077,-0.68933734489,41.5685435535,-14.210834986848514,3.7275564299957207,17.219121774200893
300049,-0.693616038244,40.9894170896,0.5021078281087221,3.4837262306833163,17.1679884140894
300242,0.724716805109,42.7403664075,-7.170443122389715,2.1527599970364015,16.94809291161684
300073,0.727088136305,41.6972472602,-21.306745633020235,6.2339199127548985,17.92945161499924
300241,-0.75253902912,42.1846956765,-20.02122431222209,5.759730274204651,17.77014267155856
300075,-0.776665461116,41.8768378421,-19.52129359419322,5.576905002037189,17.71172908379372
300097,-0.777174265158,41.9375237311,-19.523907288866436,5.57785825633351,17.712029258775086
300098,-0.789325116163,41.8190158943,-19.067600618848573,5.411873077530143,17.660460015052056
300041,0.8107449952269999,41.8025211859,-13.479636582006123,3.4948426003373676,17.170247596848732
300036,-0.8394745853129999,41.6731914002,-20.753824589487127,6.029299452892891,17.859337323333456
300062,0.885146125383,41.9107119519,-8.590280133594721,2.293063652701742,16.966485159021556
300080,-0.885270192102,41.6499643553,-15.080731964608031,4.013890579621098,17.283367592026963
300159,-0.914512004521,41.6144976853,-14.897567418602424,3.952844547707527,17.26929233507552
300009,-0.914526750522,41.6694686299,-13.435193234090363,3.4809680796491334,17.167428942840946
300134,-0.93141728692,42.2069805554,-19.04132530940698,5.40234284432169,17.657541899810138
300096,-0.947740310271,41.5774309223,-15.097148830779059,4.019380328087243,17.28464335639505
300008,-0.956457198992,41.7102368563,-15.491553867597913,4.152127385885425,17.31599375041977
300054,0.977183815998,42.2531089052,-7.665826811048959,2.186465975366558,16.952407239014537
300063,-0.9940287921,42.6063891984,-18.245198206490553,5.115137460771733,17.57179868364497
102171,-100.017947584,37.7479231284,2.4584431917919094,4.121295028604251,17.308626474933096
102323,-100.180657326,33.010213214400004,13.688167814267127,8.239898274767361,18.721629237715156
301459,10.0187117201,48.4105934837,-16.024888595251557,4.334065521628487,17.36051847387415
102224,-100.194220496,34.5683416663,11.75014236849483,7.503544055586137,18.409417457651365
102225,-100.222925096,34.9562559834,-0.23558623159672365,3.2584864816313437,17.123703217672603
102324,-100.235424988,33.335422365300005,-0.0383973900527832,3.3176882252121196,17.135067344357534
101951,-100.368759484,44.3770907509,-0.053856643151232175,3.3130190505888555,17.13416391206532
102194,-100.369857014,35.9354228095,2.8842557361144565,4.265973317679234,17.343644544417646
102010,-100.37252051,41.0189846951,-11.68706352668711,2.9662368930092864,17.070502014920542
102197,-100.519232917,36.8227629849,0.7914451810464715,3.5746735185899134,17.186674154718386
104043,-100.623046957,41.0851394965,-27.86078944782356,8.710073905039888,18.93327402134173
313265,10.0688057842,50.9562196233,-10.084820154467359,2.567795356317716,17.005794622065846
101965,-100.756678008,41.1563933674,-2.9925892701601793,2.5384677926159176,17.0013910157406
102008,-100.761028311,41.1187569343,-4.548689466968074,2.2658386840974996,16.962827083900535
102334,-100.764591705,32.0562554455,13.5569350365819,8.189869929149715,18.699664360419614
101945,-100.818759801,45.6562575488,0.934738367142049,3.620203317461941,17.196201609533404
101946,-100.843487998,45.260129149,1.5780204852869932,3.8282286312348375,17.24119520766942
301375,10.089530472,47.9390890206,-21.34209179430592,6.247031984952087,17.93401478634863
101944,-100.935426618,46.3770909634,-6.902365790403093,2.14175774573098,16.946698910919366
101623,-100.960427116,48.9967674342,-14.47316498852251,3.8129117990463994,17.23780073336689
101943,-100.973297864,46.8354673043,-0.9024688451927654,3.0644541165796957,17.08784236726741
102391,-101.001758837,29.6766518496,0.7952574715462013,3.575880749414385,17.186925288427517
102333,-101.013093652,32.197922127199995,19.88678773727738,10.622385981333133,19.88563706981447
301380,10.101711937,49.03075569,-9.542620322512326,2.4553245502109076,16.98917585943548
301397,10.102317215,48.8690742826,-12.569465596987238,3.2178590281136668,17.11601865098217
102029,-101.03089702,42.3983641352,-12.242240251685326,3.122381071379873,17.098325686770274
300239,-1.01065689748,42.6397117372,-17.84102766528182,4.970586528187417,17.530265490578145
102223,-101.418754189,34.8389546627,3.0603961187272493,4.326315737580481,17.358585357027035
101941,-101.431260283,47.50223169149999,-0.42277524475946837,3.2030251794813718,17.11323604805206
102390,-101.443953398,29.802283315,12.731623613497112,7.875773673040635,18.5642475927498
102196,-101.489320042,36.7189463133,-7.2005550319205796,2.1543171391874107,16.948290771406818
101950,-101.493759808,44.6020906935,4.578744256214765,4.85667998463694,17.498309009990933
101942,-101.62129171,47.2854243476,-0.8419618070231496,3.081635074137441,17.090931878224513
102384,-101.756258492,29.7770883199,1.59531565481689,3.833897968301432,17.24245491127359
304008,10.1965314968,51.1228334521,-8.274228977821217,2.250538265890282,16.960790082487115
102170,-102.01048068,38.0308437008,3.4017685940087916,4.444028766665747,17.388296909557003
102007,-102.252092838,40.9812568119,-14.743039007809925,3.9016419557354465,17.25764432611566
101949,-102.564645499,44.3687572462,-0.26190926466153863,3.250643025525832,17.122212410064204
101964,-102.635426329,41.4937568574,6.7688281385634,5.646076791404068,17.73363078645737
101939,-102.768997299,47.7894401763,-7.229375190882513,2.1558678225219237,16.948487950379004
301340,10.2774166655,48.5773252515,-9.597739716451569,2.4661441405492583,16.99074291071236
102193,-103.043704761,35.3938102936,3.53408404702246,4.489912076135161,17.400080120142587
101940,-103.251991799,47.58959090770001,1.53243599403168,3.813304277709985,17.237887551853856
102005,-103.527093074,40.3562566352,-2.9994971701566486,2.5369935641220707,17.00117096203534
101947,-103.827093639,44.0145904349,-11.852944615259261,3.0120685194619323,17.078525536529504
102003,-103.918558176,40.3189248751,-5.695161807107683,2.1568320999968655,16.948610634607597
301489,10.3980964645,48.8399104622,-16.83504122101772,4.61509358477895,17.432801453932317
102389,-104.001812299,30.6143737422,-4.923045858031392,2.2207107116016847,16.956858016760634
102388,-104.039592477,32.0770886432,7.15756339292494,5.7884394138934,17.77946873740246
313460,10.4145713649,53.8145929048,-16.731307004776802,4.578825685438978,17.423235129951973
313268,10.4146886429,50.5766381389,-10.048416121394244,2.5598381667735546,17.004594943015476
101938,-104.156261024,47.677090838000005,-5.558632616849485,2.1651434116884287,16.949670313287356
102192,-104.377082418,35.6562662694,-1.0946921432789936,3.0104793991779157,17.078245341627795
102387,-104.385426059,34.6020890471,8.978403766031045,6.462037999556141,18.010036447594
101912,-104.472927859,48.1229241899,-4.546829051679473,2.266084778805109,16.96285995817595
102001,-104.564593328,40.4145899051,-3.3049557025587992,2.473933196862082,16.991875211361844
102000,-104.589593337,40.4437565735,-7.841241695151693,2.2024446239615982,16.954475517030136
103917,-104.594136472,40.4766050332,-13.003691588277864,3.348051469002606,17.140972153732918
101998,-104.63920595,40.4152104071,-3.8375679772999516,2.3746445512803214,16.977703451317616
103928,-104.648541277,40.5526015865,-16.167873840137204,4.38327807803564,17.37286978151119
103929,-104.656277006,40.5522029004,-16.060332972384263,4.346248343290444,17.363563931333676
102386,-104.7605826,35.060083714,-1.662176930496147,2.856950831105831,17.05185168206999
103894,-104.781201916,40.3398099909,-8.330281509457327,2.257635697315124,16.96173330405087
101993,-104.784979359,40.3479443965,-12.89211433840516,3.3142394458034796,17.13439992646596
103623,-104.852180655,39.6018993478,-22.112859657350548,6.533824748830805,18.035918151965284
101971,-104.864617579,39.6563259203,-3.5374002374387383,2.428862497347376,16.98537166996876
101981,-104.868760009,39.9229231494,-3.231817874767257,2.4886456005228963,16.99402349830548
101999,-104.868760126,40.8979232831,-9.720090800863659,2.490672354073745,16.99432041922548
101989,-104.881260051,40.2577383991,-10.397263446662354,2.63832258007597,17.0165867250896
103699,-104.947883704,39.8106580281,-7.1865813738842155,2.15358651562246,16.948197916481497
103704,-104.948201056,39.8225577451,-0.882495289694605,3.0701156836342753,17.088858594032953
101980,-104.958878425,39.8283258586,-18.190794292147807,5.095627817750629,17.566129357174585
101948,-104.968760626,44.293757044,-5.213803276389354,2.191903622936817,16.953109426538852
101973,-105.002093351,39.7395897812,-6.5078374791438405,2.135025178255126,16.945849351618236
101974,-105.002093353,39.7562564506,-5.544727813722261,2.166063342266425,16.94978784937048
103926,-105.010486451,40.5607716882,-4.073030589167184,2.33544373911337,16.972264881108845
102169,-105.01556621,38.3895895885,1.9535343748752534,3.9521454639151656,17.26913233210928
103669,-105.017770119,39.7397155792,-5.82113828731385,2.150333441972217,16.94778485960985
101968,-105.018625731,39.6188952852,0.7729200678481123,3.568810428023294,17.185455641533764
101997,-105.018908236,40.5563823418,-4.027312386283796,2.3428178830913553,16.973281160968536
101996,-105.027026468,40.5689408458,-3.4638405357953475,2.442842750398233,16.98737644367517
101992,-105.029870927,40.3854036056,-10.028732674576343,2.555559105802643,17.00395130783453
103702,-105.031461259,39.8229480471,-20.298291564807577,5.861460280339155,17.80337592576055
103667,-105.034732247,39.7358397789,-18.253309557453896,5.118047600958292,17.572646043827085
103644,-105.036121131,39.6852842157,-25.823363981828447,7.9327185437587815,18.58847764693094
103821,-105.03976113,40.1564567137,-12.883005544944083,3.3114897721189656,17.13386828030394
103933,-105.043895871,40.5648744845,-24.005469532629476,7.244098757030926,18.305202663111217
101967,-105.052069125,39.5601887464,-6.687721501592046,2.1366897804931475,16.946059157043585
101991,-105.060300871,40.3810015823,-14.056317219275615,3.6777181092937714,17.20840167555907
103716,-105.063756705,39.8854549663,-0.7380515969140812,3.111346896354496,17.096314142101264
103619,-105.064518601,39.5981323605,-23.54858277145235,7.071938330446493,18.237757249332912
101995,-105.069710289,40.5891556375,-5.624309094473798,2.160981500660494,16.949139175254704
103923,-105.072645848,40.5142164663,-18.074246513850678,5.053886653749586,17.55406642476053
103640,-105.094572811,39.665014459,-13.142101956568103,3.3903216358214383,17.149278659182016
103688,-105.122561414,39.7770682913,-13.908148600382699,3.6302477706649197,17.198319005425343
103810,-105.122820558,40.135484434,-17.523658469832196,4.8577385977523075,17.49860285908705
103683,-105.130843384,39.764728665300005,-18.991050509939598,5.384116517219414,17.651974065439585
103700,-105.1313219,39.8234787672,-15.782581042002242,4.251078929419749,17.339987018452852
103725,-105.148898964,39.9316731311,-23.122553898424826,6.9117828721234,18.1762542952979
103813,-105.151398989,40.1486176051,-16.01720685169973,4.331426620895991,17.35985985854043
103800,-105.160332804,40.1021619892,-10.655717994784473,2.6995314037247993,17.026184174255054
103737,-105.167787859,39.9519509108,-18.925422558000395,5.3603414782826615,17.64473684983016
101911,-105.172928047,48.172924131,-9.017627010798074,2.359854531623657,16.975641111498017
103773,-105.211131312,40.0356614907,-6.969679732014909,2.1440345759614594,16.946986811786783
101994,-105.222926846,40.6645898927,-0.5666260691408722,3.1609171225044697,17.105404841490856
103751,-105.231100203,40.002536768,-9.30635607101782,2.4106232286222826,16.982773097651933
101979,-105.235197562,39.7520897672,-5.216799688657588,2.191636076590326,16.95307483697778
103988,-105.247612894,40.7019953428,10.493655091480369,7.0294225361796085,18.221313315129255
101986,-105.259998817,40.2180474378,-14.981576976896358,3.9807968430462313,17.275711888126743
101935,-105.314594412,46.44792393229999,-2.960967874141324,2.5452425783402366,17.002403874704097
101934,-105.352094156,44.9312570888,-3.964828542942456,2.3530827838004003,16.974701067275813
103804,-105.364703751,40.1102451549,-13.138734464797409,3.3892890138068155,17.14907454514874
103670,-105.3977815,39.7479841249,-9.678071464778354,2.4821699243620055,16.9930763921476
101978,-105.435147311,39.7483204449,-9.824034816117807,2.5120520096105445,16.997466959372073
101977,-105.497868426,39.7441539326,-6.609168675318046,2.1356726092312046,16.94593093429149
101990,-105.513034654,40.377353138,-11.221859368163063,2.841815052453507,17.049322289413976
101985,-105.528343115,40.2188801729,-11.193530184811962,2.834446203347929,17.048095583250063
103902,-105.585496873,40.3565654343,-5.132223529826491,2.1994197577509205,16.954082841803682
102383,-105.606259441,31.0812550748,-2.1689104901444365,2.728117270414435,17.030739901046296
101976,-105.626122503,39.7658273164,-9.035781707046057,2.3629169042882605,16.976067095547428
102365,-105.652402359,36.6852170405,-8.938597188732283,2.3467321040764033,16.973821882659774
102385,-105.656259776,35.7770891624,-5.317879546356253,2.1829671283413212,16.951956324252833
102366,-105.668628824,36.377178688,-11.62987438194421,2.950607891393534,17.067793198439883
102362,-105.735174166,37.3226702872,-9.36601018186969,2.4216486732508553,16.98434161316283
102398,-105.751500431,39.8442153079,-7.407235082775075,2.166735582176246,16.9498737700027
102364,-105.752093248,37.0812560193,-19.545285300075445,5.58565619145621,17.714486524455346
102367,-105.756259845,36.3187559052,-1.142172890460158,2.997293412532293,17.075925905694433
102399,-105.786129271,39.9277710858,-9.703702575011569,2.4873465652195588,16.993833313042305
101932,-105.802170063,46.3438327617,-1.3531651031413228,2.9394287243357056,17.06586414341233
103386,-105.818872414,37.3645397477,-25.196102060060017,7.694511222975829,18.488076717075195
102400,-105.826648719,39.9897739309,-14.281262857318483,3.750381763156042,17.224077365866954
103648,-105.827082693,39.6934534954,-10.579969924184596,2.6813348090019336,17.02330855309632
103620,-105.857243467,39.5991598966,0.15469693822743458,3.3763941659745513,17.146530707405034
102397,-105.860426954,40.3270898018,-8.900960432912779,2.3406030795335218,16.9729755939222
103621,-105.885939218,39.6020229008,-3.829919284953966,2.3759680800577185,16.977888621775385
102368,-105.910624507,36.2106890972,-13.607304047163032,3.534879892248916,17.178441535499736
103593,-105.959948295,39.4772865635,-11.009471665965128,2.7871883547679466,17.040302129390515
103796,-105.96881836,40.0977422438,-11.547293013433904,2.928199528078869,17.063933608995267
103599,-105.977248717,39.4855489202,-11.053436596188563,2.798377579772521,17.042135864231643
103622,-105.996703881,39.6016660728,-6.605068286357351,2.1356318670375516,16.94592579965648
103598,-106.02275523,39.4812748468,-10.829045245476767,2.741941735714678,17.03295987836556
102403,-106.031202606,39.4564508488,-13.99731601772678,3.65877701794541,17.204363603545534
102401,-106.031256526,39.797900568,-13.119514287994049,3.3833992234014745,17.147911477520246
103607,-106.035405744,39.5392478556,-10.905180005827074,2.7609008281442504,17.03602216242995
102404,-106.039593563,39.4895896755,-10.091866400084829,2.569341963134126,17.006028221177303
103587,-106.043522392,39.4272436494,-9.256216459373116,2.4014957675870283,16.98147990187237
103601,-106.04367156,39.4938251609,-14.179669995595084,3.7174776467942854,17.21694275387974
103594,-106.04784479,39.4804884848,-12.976610266737659,3.339822896969949,17.139366812081526
103604,-106.047945675,39.5149741126,-14.204077593622983,3.725369948751387,17.218648582017604
102405,-106.051678542,39.5686101231,-10.738542290545357,2.7196648775861907,17.029387974391
102407,-106.064651566,39.6228890346,-3.4691272813866263,2.4418291384281816,16.987230712427312
102406,-106.110586747,39.577583047800005,-12.23587085544461,3.120546682566443,17.097990798162026
102369,-106.110671147,36.0731670909,8.333471770471782,6.2222951827907895,17.925413107589414
103660,-106.114383034,39.7151136752,-3.7491904887634275,2.390125313774268,16.979875640048174
102370,-106.139593227,35.881255817,-2.4335916081831717,2.6643212952112165,17.02063705329718
102402,-106.180969095,40.0020890899,-14.972253798964717,3.9776908132138593,17.27499643824805
102408,-106.222813576,39.8319364219,-6.447046405675429,2.134996432931834,16.945845729989063
102372,-106.228139533,35.5479224284,-13.169321419627263,3.398675900244574,17.150932208217142
103617,-106.239604361,39.589612927800005,-14.93368494711245,3.9648519967631177,17.272044728178344
102371,-106.268561237,35.7768904503,-14.485342816492864,3.816896037477403,17.238682464065157
102411,-106.277472953,39.6271603119,-10.905674492455894,2.761024609249099,17.036042223146666
102361,-106.289593475,38.1645894749,-8.527191970888216,2.2840938201021683,16.965275191254218
102373,-106.323193072,35.6186039192,-2.4593380640741276,2.658253136623288,17.019688230820343
101908,-106.356261647,48.0437573413,0.9437043817227402,3.6230625102328595,17.196803763752488
101910,-106.364594999,48.13125734850001,-1.3952427207126643,2.9280355632505817,17.06390547312124
102168,-106.38973204,39.1727845093,-7.63020756867714,2.18347540298258,16.95202178418217
313461,10.6396724195,53.8484403236,-18.681624365656464,5.272196809246393,17.618159294642126
102409,-106.402277819,39.5524428757,-8.91811321019561,2.3433866581311946,16.9733596781976
102410,-106.410839686,39.5689632761,-8.18152999218156,2.2392311712007813,16.959293439705384
102423,-106.423086416,38.3977789502,-8.608966113868654,2.295765553174898,16.966850538950986
102412,-106.443760335,39.6104229975,-12.593645556133284,3.225007430348508,17.117364010318877
102360,-106.468760133,37.6812560609,-13.404554125539226,3.4714223763141776,17.165495945376342
102375,-106.535254648,35.3897254313,-2.4243923468708015,2.6664955071177148,17.020977528492182
102382,-106.539593022,31.8020884895,-2.7437675561354293,2.5929231937773016,17.009606945040943
102381,-106.635519043,31.9395562678,-8.295375723599225,2.2531929868354927,16.96114254323339
102376,-106.677093267,34.9229223097,-7.339235570114082,2.1623178526327327,16.949309609295923
101928,-106.693761379,46.2645904571,-5.219953276610083,2.1913551506144553,16.953038522108105
101963,-106.693852795,42.5728313426,1.5372125077224081,3.8148668641235335,17.238233289027754
102415,-106.797191856,39.2065397291,-13.036491554236227,3.3580362124331162,17.142925215375847
103487,-106.799392104,38.5227774585,-4.057671076396733,2.3379082125588817,16.972604176917198
102414,-106.801636462,39.1767848046,-5.095276316085997,2.202970269819819,16.954543808244058
101961,-106.823038182,41.0230340804,-6.6773693692449285,2.1365300085267855,16.94603901250355
101909,-106.838393982,48.9690056739,-10.576611931699718,2.680532997712598,17.023182278521926
102422,-106.848105372,38.6685314106,-13.484504854084049,3.4963644037518367,17.1705574102817
102377,-106.856563874,34.4102225793,-7.358683470590373,2.1635482377265993,16.949466620307753
102421,-106.872927007,38.7839384291,-11.868461911038175,3.0163929267881615,17.079288744697024
103558,-106.880648376,39.2603857586,-14.188498423443214,3.720331408759078,17.217559162870796
103518,-106.902363189,38.818996157,-15.385188707887846,4.11616905248778,17.30740666317791
103514,-106.906152253,38.8146299287,-10.730000201665412,2.717577113922889,17.029054674469585
102424,-106.93112887,38.5227943605,-5.868657776767064,2.148176077154135,16.94751126845515
101930,-106.985456957,44.8874970072,-3.1882617274520952,2.497524771686025,16.995326055158287
103522,-106.993196996,38.8898840319,-9.893174508612224,2.5265418863745297,16.999614455615216
102379,-106.994209658,33.6813115459,-10.331254240813273,2.623097200674576,17.014232767308187
103485,-106.995908529,38.5226299555,-6.082809667375766,2.1404677733773694,16.946535929942257
103526,-107.035261467,38.9109377127,-12.588554518105028,3.2235013178402183,17.117080314179592
303001,10.7055308849,53.3687859089,-14.352894615168323,3.7736657867550982,17.229162231695504
102420,-107.055891045,38.8563877661,-11.96852508734969,3.044427358501588,17.0842622222076
101962,-107.056196326,41.8729876817,-10.333747861516397,2.6236692693142767,17.01432097295396
102413,-107.077637674,39.6437562913,-1.8717304440459896,2.8026600611506907,17.04283958600579
102416,-107.081363102,39.3770594352,-10.087094642847395,2.5682943647679277,17.00586997715952
102380,-107.206259919,33.147922007800005,-10.214218370084383,2.5965257519055442,17.010156487118675
103595,-107.285694622,39.4778129316,-10.039906190321275,2.557986141455019,17.004316241349805
103436,-107.301732227,37.948614783,-5.68998157362049,2.1571234545226843,16.948647714021575
101929,-107.306261271,44.8479235799,1.0230669988462537,3.648422668966774,17.20216456459441
103446,-107.318513604,38.0271380195,-9.571120659416533,2.460900902807392,16.989982665953345
102417,-107.331383769,39.543450231,-5.919261395206348,2.1460566193187143,16.947242747694343
101927,-107.464594873,46.1479237084,-3.4241238223550274,2.4505009517294223,16.988479409599428
102442,-107.544200226,37.476649424,-5.597758809368202,2.1626275219186595,16.949349118314746
102425,-107.647927151,38.5312561032,-1.0777021663160684,3.015212024938059,17.07908022380854
103438,-107.664749535,37.9567125117,9.977405849853135,6.8355233832256115,18.147392585674144
103445,-107.673035471,38.0230633522,-3.8831479903808797,2.3668219266696893,16.976611080204474
103443,-107.697871499,37.9980323731,-10.584107665518253,2.6823233778013624,17.023464290180673
103450,-107.697995785,38.0772523957,-8.517812880469116,2.28278050012743,16.965098424345168
300045,-1.07723877899,41.4260490298,-12.2669873148515,3.129517206114358,17.09963027902424
102427,-107.743760468,38.1812560493,-13.614921434640973,3.5372771277928026,17.178934984880843
101907,-107.889595135,46.993757091400006,2.045699113708686,3.9828132662801323,17.276176638655148
102395,-107.972913447,32.8523015884,-12.95335348261021,3.3327675566793014,17.137993386706945
102426,-107.997850935,38.785711610300005,-18.14864708792119,5.080524436314676,17.56175407765259
101925,-108.008633982,45.4770902549,-7.563853848855334,2.1781355213789144,16.951334817218655
102438,-108.027182994,40.5021785323,-4.40434976515997,2.2855544114785533,16.96547189746828
102428,-108.047746462,38.6477419689,-25.69632116691682,7.88442619691208,18.567920028654537
300164,-1.08156701634,41.4681081502,-11.48368758130222,2.911071583708438,17.06100276951597
101921,-108.177094573,43.4270900113,-3.1781646975825946,2.4995954951720987,16.99563047890373
101922,-108.181261459,44.7604234956,-3.9578654330689513,2.3542399243770054,16.974861512174037
102443,-108.202093756,36.7229224856,-7.978419127423298,2.216368070232569,16.95628984060792
104185,-108.205955979,44.8601765109,-3.6038947034633564,2.416455748793225,16.983601977255375
102419,-108.26554118,39.2395894888,-4.142924583503006,2.3243958445519386,16.970748179680445
102418,-108.317874301,39.3770895032,-8.354025196882187,2.260700740238986,16.9621415385226
101920,-108.406261227,43.0020899432,-10.562704969378965,2.677216767492232,17.0226604077065
102439,-108.422927558,40.5476230751,-3.098229280463309,2.5161515916546384,16.99807331929543
101924,-108.451907037,44.85164287520001,-17.913721068530602,4.9965178284716565,17.53763576273016
102429,-108.460427378,38.9812561085,-8.446632025276008,2.2729851732063375,16.9637831668992
101918,-108.468897368,45.7977879225,-7.487757826976125,2.1723843370170295,16.95059678724244
102456,-108.648113093,33.1647748042,-7.1177658858997255,2.150191309257219,16.947766826409964
102457,-108.672926872,32.727088539,-3.9920603853208965,2.348582776069644,16.974077848060194
101906,-108.688797062,47.6312570792,-9.17474700752447,2.386940628270619,16.979427649330404
102444,-108.731260543,36.7979224628,-5.886549946781422,2.14740569000137,16.947413635519936
102430,-108.802621135,39.2113753135,-19.300238605470792,5.496385595449991,17.686540994491462
101917,-108.843761733,45.4645901789,-12.900513584550003,3.3167763631944953,17.134890813174227
410207,-1.08887625195,9.68960497987,5.503655361653694,5.18713149493052,17.592890918824484
102431,-109.027094185,39.1291717377,-6.797238667479658,2.138857657610472,16.946332636162783
102432,-109.102094196,39.0895894124,-5.21235359609754,2.1920332807058194,16.953126190755462
104156,-109.164365688,43.931357568,-12.611214700221986,3.2302092274330203,17.118344820365966
102433,-109.19376085,38.7979227003,-6.6687602628221825,2.1364030831544962,16.94602301041955
102434,-109.293054528,38.8145893627,-8.275461376352249,2.250692214959116,16.960810510775552
102437,-109.422414775,40.909825292,-0.46206029875759225,3.191480488115537,17.11107902623265
102436,-109.452252557,41.5146985531,-8.324800345305526,2.256933080230868,16.961639798810644
102483,-109.585624156,31.3522273962,-9.99876699609759,2.54907644132835,17.002978222643588
102440,-109.63542776,40.0645894971,-5.8187238362214755,2.150447368189012,16.947799314934905
313267,10.9737393611,51.3488383458,-10.403563739161656,2.6397846343735196,17.01681346938467
313410,10.9855953501,52.5775859444,-15.230913783168404,4.064219735447635,17.295125318827814
313273,10.9859513801,51.1519125025,-11.608452177402139,2.9447767086130607,17.066786094620944
102445,-109.864594151,37.1479224398,-6.9103772514362705,2.1420115684356595,16.94673099141156
101923,-109.972926084,44.514438954300005,-11.411821664905844,2.89185951155063,17.057735171191474
101913,-109.997928576,45.002090027600005,-8.645566018252365,2.301117051238745,16.967575472631868
103325,-110.106135376,31.4397651895,-8.43101809069224,2.270877366268184,16.963500869472256
103326,-110.134686082,31.5492367015,-9.210733883115731,2.3933275792538984,16.98032669407671
102441,-110.147927741,38.985422658800005,-10.805132242660546,2.7360279449094436,17.032008884781682
102435,-110.164695335,42.1936558663,-12.86883133972653,3.3072142309231523,17.13304245325907
102459,-110.17263302,31.626794209,-6.167726639224993,2.1383292360159065,16.946265950278168
