Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300136,-0.401895620107,42.5981241067,-110.89987289033914,22.786821975143067,296.3653057957011
300019,0.42257930911,41.4559237712,-47.6206256294023,23.000078363541515,296.381778840032
300011,-0.448247656942,41.1773949232,-50.86805296603537,22.93379164976016,296.3766421685204
300144,0.464663766592,41.9432695395,-56.85832021872909,22.82683342807384,296.3683848658719
300076,0.477312372639,41.248146714,-33.029385565928784,23.368369445593892,296.4105867107285
300113,0.494039085023,40.9225655421,-30.593191293715755,23.44084449433887,296.41630929194895
300111,-0.498265448081,41.4391651338,-1193.749358390165,128.63093615150652,322.2717377600237
300155,-0.498271735081,42.4025079835,-27.10027288932332,23.550105023246026,296.4249697145274
300083,0.513814205659,41.5395944221,-233.22762148656847,28.22442964556452,296.8329052724276
300020,0.518770311069,40.8149286152,-33.07325584154957,23.367092652693668,296.4104860538711
300112,0.523215611437,40.981515866,-30.5742763492604,23.441419248214483,296.4163547445099
300051,0.528682410889,41.235617296,-34.65516813348371,23.321725707111217,296.4069130664976
300157,0.53147795512,40.7732811277,-38.3115509247176,23.221908296253464,296.3990759914277
300126,-0.547902122188,42.6333827096,-16.33566243139809,23.9255714762143,296.45503570375723
300162,0.551863990807,41.223708827,-47.536745464234215,23.001867255802285,296.381917668582
300014,-0.552115636536,42.5811851193,-17.97249037851749,23.86477611955136,296.4501353733691
300059,0.573149736568,41.1899195902,-33.210816833703866,23.363095618357896,296.4101709802231
300042,0.576806259871,41.8780226341,-29.29082837950802,23.48084995709095,296.419475639439
300143,0.610354253647,41.7817638202,-128.50991907663638,23.13241102871095,296.39207759934106
300018,0.631227983374,41.6149365674,-1727.002786232824,188.89957481072005,350.7081473067362
300052,-0.648280148493,42.4061675578,-250.88329263423677,29.47712910065504,296.95463687854624
300077,-0.68933734489,41.5685435535,-61.14603811248888,22.762600253366777,296.36344442921285
300049,-0.693616038244,40.9894170896,-30.691398775229988,23.437863314252933,296.416073552684
300242,0.724716805109,42.7403664075,-1689.9781825278067,184.70138308066524,348.4648563852074
300073,0.727088136305,41.6972472602,-1722.4585994537692,188.38423811334255,350.4308439524082
300241,-0.75253902912,42.1846956765,-40.30468504258786,23.17048635132224,296.3950516817198
300075,-0.776665461116,41.8768378421,-143.86647390443215,23.570162000898577,296.4265638575618
300097,-0.777174265158,41.9375237311,-103.87948776646674,22.69733659148461,296.3584389080218
300098,-0.789325116163,41.8190158943,-69.31007602691886,22.66906823868465,296.3562752473156
300041,0.810744995227,41.8025211859,-91.94359528270462,22.609762155139812,296.3517446690074
300036,-0.839474585313,41.6731914002,-73.1642866410429,22.63813083068409,296.35391036927405
300062,0.885146125383,41.9107119519,-1703.3763780808558,186.2204320124424,349.27239301518415
300080,-0.885270192102,41.6499643553,-50.53784348526966,22.940266705004397,296.3771432822533
300159,-0.914512004521,41.6144976853,-42.198441774015656,23.12359920592344,296.39138999621554
300009,-0.914526750522,41.6694686299,-35.15818287969685,23.3075750290937,296.40580000632474
300134,-0.93141728692,42.2069805554,-28.722151888681175,23.49859238145639,296.4208816321185
300096,-0.947740310271,41.5774309223,-41.66860565802232,23.13652311271291,296.3923985621049
300008,-0.956457198992,41.7102368563,-81.06185874517021,22.60141150653961,296.35110768434873
300054,0.977183815998,42.2531089052,-40.84661311031134,23.156872164294903,296.39398771244674
300063,-0.9940287921,42.6063891984,-22.7880243721244,23.693568942783617,296.4364020036996
102171,-100.017947584,37.7479231284,-37.31382383523454,23.248443888225598,296.4011561496961
102323,-100.180657326,33.0102132144,-1703.1685212808493,186.1968643793272,349.2598281055898
301459,10.0187117201,48.4105934837,-1737.0056826840373,190.03403199678914,351.3204926283254
102224,-100.194220496,34.5683416663,-66.22007064136386,22.700008800586566,296.3586435776748
102225,-100.222925096,34.9562559834,-75.91304443607544,22.621276044500128,296.3526233282473
102324,-100.235424988,33.3354223653,-37.71045338478396,23.23783180596427,296.40032397198024
101951,-100.368759484,44.3770907509,-30.975950193642596,23.429253675631756,296.41539290571546
102194,-100.369857014,35.9354228095,-32.88286752905238,23.372640962144153,296.4109234984397
102010,-100.37252051,41.0189846951,-72.51352061265698,22.642756785330327,296.35426377646763
102197,-100.519232917,36.8227629849,-34.928725531951535,23.31401356290998,296.4063063635187
104043,-100.623046957,41.0851394965,-1722.0805695114418,188.34136828672143,350.40779990143915
313265,10.0688057842,50.9562196233,-39.1293259901736,23.200553579141985,296.3974036830134
101965,-100.756678008,41.1563933674,-35.043918543071264,23.310777805264813,296.4060518706373
102008,-100.761028311,41.1187569343,-33.53522811041411,23.353708535813805,296.4094312366398
102334,-100.764591705,32.0562554455,-1700.9050646539313,185.94022752834462,349.1230777776587
101945,-100.818759801,45.6562575488,-67.19480503291699,22.689660397172144,296.3578511067179
101946,-100.843487998,45.260129149,-87.49958861960957,22.598094236422387,296.3508547090269
301375,10.089530472,47.9390890206,-89.83698547655163,22.602810711427047,296.3512143989107
101944,-100.935426618,46.3770909634,-42.648066367170536,23.112750481149046,296.3905438074171
101623,-100.960427116,48.9967674342,-63.62687160209825,22.730172693984052,296.36095554973315
101943,-100.973297864,46.8354673043,-41.13812002725448,23.14961415470513,296.3934207420338
102391,-101.001758837,29.6766518496,-33.870051617326816,23.344077896593742,296.4086726067488
102333,-101.013093652,32.1979221272,-1702.636593442809,186.13655248232422,349.2276784472526
301380,10.101711937,49.03075569,-29.438625701268357,23.476265986212834,296.4191125556987
301397,10.102317215,48.8690742826,-40.70077594573166,23.160520365977447,296.3942727639578
102029,-101.03089702,42.3983641352,-127.8292082666031,23.115896173237413,296.3907891273689
300239,-1.01065689748,42.6397117372,-18.308408141389396,23.85246149275382,296.44914427759085
102223,-101.418754189,34.8389546627,-34.4552829364013,23.32738573530853,296.40735845942896
101941,-101.431260283,47.5022316915,-31.49499143812179,23.41365717312202,296.4141605353446
102390,-101.443953398,29.802283315,-1698.6250368034748,185.68171715511795,348.9854657565638
102196,-101.489320042,36.7189463133,-62.48904201028424,22.74461295539549,296.36206343279383
101950,-101.493759808,44.6020906935,-22.8312529365942,23.692084267779133,296.436283340289
101942,-101.62129171,47.2854243476,-38.868109253153925,23.207336047970223,296.3979346589581
102384,-101.756258492,29.7770883199,-39.89647106472764,23.18084528547912,296.3958616644333
304008,10.1965314968,51.1228334521,-33.14250797753424,23.36507919594269,296.4103273327116
102170,-102.01048068,38.0308437008,-35.46457688555641,23.299020864812036,296.40512748080374
102007,-102.252092838,40.9812568119,-38.93377848874813,23.205627528524804,296.3978008903662
101949,-102.564645499,44.3687572462,-31.911716354573944,23.401236334195307,296.4131796759743
101964,-102.635426329,41.4937568574,-41.495853225072935,23.140769595491527,296.39273007468347
101939,-102.768997299,47.7894401763,-49.553607573943296,22.959923300162636,296.37866539547326
301340,10.2774166655,48.5773252515,-35.464974299743815,23.299009801570858,296.4051266111743
102193,-103.043704761,35.3938102936,-29.57207335643582,23.47213673657346,296.4187855494874
101940,-103.251991799,47.5895909077,-24.483045225423503,23.636056801383944,296.431810716682
102005,-103.527093074,40.3562566352,-32.91482782159807,23.371708251657893,296.4108499536634
101947,-103.827093639,44.0145904349,-22.610034325478566,23.699691828772835,296.43689145656515
102003,-103.918558176,40.3189248751,-33.28794038411217,23.360859006413968,296.409994698509
301489,10.3980964645,48.8399104622,-45.68752758058359,23.042281946398,296.3850569461117
102389,-104.001812299,30.6143737422,-28.983372059285315,23.490421800095838,296.42023402595
102388,-104.039592477,32.0770886432,-1698.7487162848074,185.69573984037933,348.9929268889535
313460,10.4145713649,53.8145929048,-111.77943117889536,22.799996844165328,296.366319071089
313268,10.4146886429,50.5766381389,-31.624483423795624,23.4097878949793,296.41385492743166
101938,-104.156261024,47.677090838,-35.86682040218987,23.287865778064784,296.4042508402161
102192,-104.377082418,35.6562662694,-24.699681242904603,23.628810586538542,296.4312330261221
102387,-104.385426059,34.6020890471,-1697.8761166467066,185.59680549913568,348.94029494332773
101912,-104.472927859,48.1229241899,-32.9016287774847,23.372093380230798,296.41088032092676
102001,-104.564593328,40.4145899051,-39.41191586272067,23.19325715241107,296.3968326433169
102000,-104.589593337,40.4437565735,-44.793989110423624,23.062478160717085,296.386627772857
103917,-104.594136472,40.4766050332,-51.90310568954004,22.91388586090747,296.37510251183255
101998,-104.63920595,40.4152104071,-39.06448265749647,23.202233834950356,296.3975352100355
103928,-104.648541277,40.5526015865,-46.264736912835815,23.029466644309245,296.38406090337236
103929,-104.656277006,40.5522029004,-46.430800222098455,23.02581332885846,296.3837770579017
102386,-104.7605826,35.060083714,-34.978846451268026,23.31260481486423,296.40619556093395
103894,-104.781201916,40.3398099909,-34.993905200724264,23.312181816837416,296.40616229207154
101993,-104.784979359,40.3479443965,-39.23697358101693,23.197769109364792,296.3971857412009
103623,-104.852180655,39.6018993478,-27.443604455869583,23.53908818263027,296.42409466189184
101971,-104.864617579,39.6563259203,-35.57756339713322,23.295878890142387,296.4048805214191
101981,-104.868760009,39.9229231494,-40.857401061584675,23.156602750613164,296.39396666363206
101999,-104.868760126,40.8979232831,-32.81284379415967,23.37468635695937,296.41108478924804
101989,-104.881260051,40.2577383991,-41.94931895069814,23.129657051815922,296.3918626733655
103699,-104.947883704,39.8106580281,-27.1260668099516,23.549275256589148,296.4249037931246
103704,-104.948201056,39.8225577451,-211.9807156288067,26.84060601362373,296.70452196559313
101980,-104.958878425,39.8283258586,-33.472985319219575,23.355505311717753,296.40957280765787
101948,-104.968760626,44.293757044,-35.261858622391365,23.304674990810938,296.4055719788005
101973,-105.002093351,39.7395897812,-31.92934377035828,23.400712923416485,296.41313835418407
101974,-105.002093353,39.7562564506,-29.983321574269645,23.459469272486228,296.4177827361227
103926,-105.010486451,40.5607716882,-34.244957669813154,23.33336402957425,296.40782901365674
102169,-105.01556621,38.3895895885,-30.104144910628015,23.455764194984177,296.4174895272262
103669,-105.017770119,39.7397155792,-55.90572464898437,22.84250526679095,296.36959235136777
101968,-105.018625731,39.6188952852,-28.01534277470454,23.520875879448262,296.42264897573017
101997,-105.018908236,40.5563823418,-26.10371410213969,23.582422906985574,296.42753902735905
101996,-105.027026468,40.5689408458,-27.533753099016195,23.536205465652646,296.4238657587711
101992,-105.029870927,40.3854036056,-44.40198017183972,23.071475471913,296.38732800864415
103702,-105.031461259,39.8229480471,-40.19832506793419,23.1731767745,296.39526201590127
103667,-105.034732247,39.7358397789,-40.58920481379724,23.163319083850567,296.3944914714726
103644,-105.036121131,39.6852842157,-62.172042783638275,22.748766638815194,296.3623822404588
103821,-105.03976113,40.1564567137,-54.52841676328953,22.86606095582691,296.3714088222549
103933,-105.043895871,40.5648744845,-52.14775672920479,22.909267444889238,296.3747454803024
101967,-105.052069125,39.5601887464,-26.874561055169316,23.55738043949956,296.4255478139896
101991,-105.060300871,40.3810015823,-49.16060147071409,22.967921239553302,296.3792850887506
103716,-105.063756705,39.8854549663,-32.830680088126066,23.374165115607653,296.41104368512356
103619,-105.064518601,39.5981323605,-46.2709876305415,23.029328858934907,296.38405019728293
101995,-105.069710289,40.5891556375,-37.35239548482614,23.247408215410054,296.4010749177312
103923,-105.072645848,40.5142164663,-39.0850972153799,23.201699416099473,296.3974933757834
103640,-105.094572811,39.665014459,-31.02931772678484,23.42764361014718,296.41526564732897
103688,-105.122561414,39.7770682913,-26.570502218569427,23.567222271881516,296.42633012143983
103810,-105.122820558,40.135484434,-53.156255130996925,22.890579810530546,296.3733015433658
103683,-105.130843384,39.7647286653,-33.577964102916084,23.352476040142633,296.4093341324763
103700,-105.1313219,39.8234787672,-38.58747284480275,23.2146632733961,296.3985084553391
103725,-105.148898964,39.9316731311,-35.99987793121956,23.28419458426884,296.4039624247467
103813,-105.151398989,40.1486176051,-58.27759037886774,22.804427088687753,296.36665993072813
103800,-105.160332804,40.1021619892,-38.55569033823851,23.21549573758956,296.3985736571527
103737,-105.167787859,39.9519509108,-31.460563151297883,23.41468737049902,296.4142419120761
101911,-105.172928047,48.172924131,-56.15688622607391,22.83832394402419,296.36927010779095
103773,-105.211131312,40.0356614907,-31.48537886199177,23.413944748261635,296.414183250949
101994,-105.222926846,40.6645898927,-19.98468706416844,23.7918393693103,296.4442727465444
103751,-105.231100203,40.002536768,-25.183213493220137,23.61272253258209,296.42995106610476
101979,-105.235197562,39.7520897672,-36.883034808094955,23.260064420657592,296.40206784114326
103988,-105.247612894,40.7019953428,-1688.9142735650548,184.5807682113674,348.4009403218526
101986,-105.259998817,40.2180474378,-76.12232824636696,22.620170798048704,296.3525389642975
101935,-105.314594412,46.4479239323,-35.80110203620515,23.289682461083213,296.4043935787569
101934,-105.352094156,44.9312570888,-36.98506743692465,23.257303206029988,296.40185116842605
103804,-105.364703751,40.1102451549,-19.583891270114762,23.806207976206938,296.445426279204
103670,-105.3977815,39.7479841249,-22.32576767684536,23.709503525459453,296.43767604856896
101978,-105.435147311,39.7483204449,-26.499934564738396,23.56951314874028,296.4265122652176
101977,-105.497868426,39.7441539326,-22.365918284023948,23.70811524339483,296.43756501504095
101990,-105.513034654,40.377353138,-29.67890475613362,23.468837681642803,296.41852432967113
101985,-105.528343115,40.2188801729,-19.836474379561196,23.7971435705392,296.4446984949628
103902,-105.585496873,40.3565654343,-17.69879425932883,23.87485061995553,296.4509465590855
102383,-105.606259441,31.0812550748,-85.65700236287712,22.596599319179358,296.35074071856826
101976,-105.626122503,39.7658273164,-25.882597890199317,23.589662053238115,296.42811502865
102365,-105.652402359,36.6852170405,-82.80479856801074,22.59815122781882,296.3508590548843
102385,-105.656259776,35.7770891624,-16.26876777894518,23.928083878113817,296.4552384791515
102366,-105.668628824,36.377178688,-77.64290673903248,22.61289777117344,296.3519839131537
102362,-105.735174166,37.3226702872,-34.87566658740986,23.31550632912644,296.4064237816652
102398,-105.751500431,39.8442153079,-24.20151389323123,23.64550906493257,296.4325645447753
102364,-105.752093248,37.0812560193,-294.80637085258235,32.92437845399154,297.3166156141197
102367,-105.756259845,36.3187559052,-18.545518903970297,23.84380244316438,296.44844769133334
102399,-105.786129271,39.9277710858,-186.70409253631405,25.399007157377397,296.5775864562814
101932,-105.802170063,46.3438327617,-70.22800841410672,22.660927948382692,296.35565268631933
103386,-105.818872414,37.3645397477,-1262.7950172350545,136.40228352527555,325.4515911384706
102400,-105.826648719,39.9897739309,-1699.0695085472319,185.73211109658712,349.0122810390023
103648,-105.827082693,39.6934534954,-393.8064148388031,41.874698927942724,298.44035523695254
103620,-105.857243467,39.5991598966,-14.46665582562755,23.996583592633243,296.46077522628656
102397,-105.860426954,40.3270898018,-33.103619920150706,23.366209530307522,296.41041643550045
103621,-105.885939218,39.6020229008,-54.343744941170925,22.8692997873688,296.3716587267026
102368,-105.910624507,36.2106890972,-70.69587514355439,22.656964445069917,296.3553496421445
103593,-105.959948295,39.4772865635,-72.46915983807317,22.64308097314952,296.3542885460056
103796,-105.96881836,40.0977422438,-33.37493930349481,23.358339736020426,296.40979615875705
103599,-105.977248717,39.4855489202,-70.15575618752484,22.661551201600677,296.3557003442237
103622,-105.996703881,39.6016660728,-18.44880053262587,23.84733116697707,296.44873153285715
103598,-106.02275523,39.4812748468,-56.26739742822043,22.836495336168888,296.3691292002111
102403,-106.031202606,39.4564508488,-27.067272092468748,23.551167123327012,296.4250540971924
102401,-106.031256526,39.797900568,-1796.504177894802,196.7838771154051,355.01697074396793
103607,-106.035405744,39.5392478556,-27.999996935949532,23.521362525770407,296.42268759108384
102404,-106.039593563,39.4895896755,-70.49986848865888,22.658609644784658,296.3554754255222
103587,-106.043522392,39.4272436494,-36.22690135111981,23.27795234933063,296.4034721274875
103601,-106.04367156,39.4938251609,-41.29147688868293,23.145814154712223,296.39312396973224
103594,-106.04784479,39.4804884848,-31.026496442744318,23.427728689600805,296.41527237172863
103604,-106.047945675,39.5149741126,-35.26460731341764,23.304598180865835,296.4055659396837
102405,-106.051678542,39.5686101231,-31.936660109648983,23.400495726828296,296.41312120740184
102407,-106.064651566,39.6228890346,-1710.0884614656247,186.98149866577276,349.67876124659176
102406,-106.110586747,39.5775830478,-19.910813305799376,23.794481788334654,296.4444848318618
102369,-106.110671147,36.0731670909,-1694.8614385507574,185.2550108854802,348.75861893554963
103660,-106.114383034,39.7151136752,-20.70140895165447,23.766342961227867,296.4422275611274
102370,-106.139593227,35.881255817,-29.03837989563247,23.488705705406264,296.420098035487
102402,-106.180969095,40.0020890899,-57.91978454551875,22.809969296914534,296.36708643670056
102408,-106.222813576,39.8319364219,-19.877676656704185,23.795667942811964,296.44458004237003
102372,-106.228139533,35.5479224284,-63.80661637120973,22.7279586846144,296.36078574875944
103617,-106.239604361,39.5896129278,-23.31372300017918,23.67557751863797,296.43496452762383
102371,-106.268561237,35.7768904503,-26.672649991014843,23.56391068220492,296.4260668535942
102411,-106.277472953,39.6271603119,-46.55905444630258,23.023002095428936,296.38355866872695
102361,-106.289593475,38.1645894749,-98.9096056293717,22.650944055058822,296.3548894319747
102373,-106.323193072,35.6186039192,-25.207292174682966,23.611924478855144,296.4298874966013
101908,-106.356261647,48.0437573413,-29.785052955479735,23.465565550654063,296.4182652777399
101910,-106.364594999,48.1312573485,-38.795435459080274,23.20922948484025,296.39808291710074
102168,-106.38973204,39.1727845093,-23.976129220762168,23.653105024966266,296.43317054772166
313461,10.6396724195,53.8484403236,-48.40684195884474,22.98349832985121,296.38049264270217
102409,-106.402277819,39.5524428757,-17.89293854928405,23.867700565371944,296.45037081091806
102410,-106.410839686,39.5689632761,-16.861136328392767,23.905911708215644,296.4534496986897
102423,-106.423086416,38.3977789502,-20.756078064153247,23.764408636205292,296.44207248884413
102412,-106.443760335,39.6104229975,-28.32331705130539,23.511134918618342,296.4218761981208
102360,-106.468760133,37.6812560609,-1076.3092492759997,115.44863568047298,317.2405123942009
102375,-106.535254648,35.3897254313,-553.6111778371923,58.08438707549407,301.1427423093381
102382,-106.539593022,31.8020884895,-42.617040427341735,23.113495585347195,296.39060191211604
102381,-106.635519043,31.9395562678,-32.84212910832563,23.373830621075072,296.4110173079861
102376,-106.677093267,34.9229223097,-29.866574355734844,23.46305651109981,296.41806666344684
101928,-106.693761379,46.2645904571,-32.30982684299422,23.38945463715433,296.4122497669016
101963,-106.693852795,42.5728313426,-28.345003620453816,23.510450822902403,296.4218219388523
102415,-106.797191856,39.2065397291,-38.01727688887752,23.229679834749064,296.3996849675747
103487,-106.799392104,38.5227774585,-24.94269378543214,23.62071031481464,296.4305874558645
102414,-106.801636462,39.1767848046,-23.79378423519693,23.659269169381883,296.4336624630911
101961,-106.823038182,41.0230340804,-22.05796093857913,23.71878404881387,296.43841846226144
101909,-106.838393982,48.9690056739,-46.808869555578724,23.017552125630807,296.3831353662159
102422,-106.848105372,38.6685314106,-26.553797065500774,23.56776435156451,296.42637321969755
102377,-106.856563874,34.4102225793,-30.143728749299534,23.45455198565678,296.4173936065501
102421,-106.872927007,38.7839384291,-57.921639146619455,22.809940384859768,296.3670842114782
103558,-106.880648376,39.2603857586,-25.66652098737078,23.596760189874292,296.42867998071813
103518,-106.902363189,38.818996157,-1698.5972640667512,185.67856830559944,348.98379038526946
103514,-106.906152253,38.8146299287,-37.09772287416661,23.25426092069829,296.40161246967006
102424,-106.93112887,38.5227943605,-22.87132010878622,23.690709006045303,296.43617342838184
101930,-106.985456957,44.8874970072,-36.935748225364065,23.25863719791155,296.40195584367626
103522,-106.993196996,38.8898840319,-21.850680530640595,23.725991690594874,296.43899525088585
102379,-106.994209658,33.6813115459,-25.53686609847467,23.601030725613096,296.4290199608734
103485,-106.995908529,38.5226299555,-29.17302406715841,23.48451173861626,296.41976572970594
103526,-107.035261467,38.9109377127,-270.13042259862306,30.93488345239278,297.10288157112456
303001,10.7055308849,53.3687859089,-37.85237294452283,23.23405493959223,296.40002788898073
102420,-107.055891045,38.8563877661,-24.365138968328658,23.64001057651043,296.43212599802683
101962,-107.056196326,41.8729876817,-167.94282306789034,24.49475646514364,296.5015148661795
102413,-107.077637674,39.6437562913,-18.538711311003297,23.844050664571537,296.44846765626437
102416,-107.081363102,39.3770594352,-23.50255467928777,23.669148825913023,296.434451152014
102380,-107.206259919,33.1479220078,-1696.8574234253238,185.48130823979182,348.878877162257
103595,-107.285694622,39.4778129316,-21.008306550617732,23.755503403312556,296.4413587298462
103436,-107.301732227,37.948614783,-17.135651694785672,23.89569467947117,296.4526259756642
101929,-107.306261271,44.8479235799,-79.18094379795417,22.606896484601968,296.3515260502602
103446,-107.318513604,38.0271380195,-22.612100464362864,23.699620662280708,296.4368857669176
102417,-107.331383769,39.543450231,-19.743242647129158,23.80048569089359,296.4449668029042
101927,-107.464594873,46.1479237084,-29.800738285051125,23.46508252633434,296.41822704014044
102442,-107.544200226,37.476649424,-22.364220319735015,23.708173937353667,296.4375697091993
102425,-107.647927151,38.5312561032,-24.338307702368624,23.64091129429601,296.4321978302582
103438,-107.664749535,37.9567125117,-16.903851631952172,23.904319496585376,296.4533213074992
103445,-107.673035471,38.0230633522,-18.620282440385463,23.841077881479478,296.4482285631056
103443,-107.697871499,37.9980323731,-1760.8166395414405,192.73488858904147,352.7887363608464
103450,-107.697995785,38.0772523957,-19.390367190665973,23.813174258634795,296.4459857915514
300045,-1.07723877899,41.4260490298,-39.95038347133385,23.179472080674138,296.39575427052137
102427,-107.743760468,38.1812560493,-22.26789730928507,23.711505919000576,296.4378362095489
101907,-107.889595135,46.9937570914,-28.592988284186852,23.5026453757588,296.42120295841056
102395,-107.972913447,32.8523015884,-21.813536986468378,23.727285526550514,296.43909880802
102426,-107.997850935,38.7857116103,-40.84861478088446,23.156822170711937,296.3939838065181
101925,-108.008633982,45.4770902549,-35.67627047045957,23.293139509558046,296.40466523296203
102438,-108.027182994,40.5021785323,-44.50994477093086,23.068989167327576,296.387134479307
102428,-108.047746462,38.6477419689,-1745.998565716291,191.05402363632862,351.8732657808538
300164,-1.08156701634,41.4681081502,-55.04840490867218,22.857043362652746,296.37071322068033
101921,-108.177094573,43.4270900113,-35.95158556310767,23.28552594028415,296.40406701320444
101922,-108.181261459,44.7604234956,-58.1201264083429,22.806857257589563,296.3668469340331
102443,-108.202093756,36.7229224856,-54.44646367339039,22.86749592941796,296.3715195387953
104185,-108.205955979,44.8601765109,-61.85386865063791,22.752992902309334,296.36270667826125
102419,-108.26554118,39.2395894888,-19.292977098446972,23.816686998063453,296.446267986656
102418,-108.317874301,39.3770895032,-49.642621447309,22.958123613556968,296.3785259824131
101920,-108.406261227,43.0020899432,-33.532285425150896,23.35379343730089,296.4094379259282
102439,-108.422927558,40.5476230751,-59.34374078033082,22.788339668600027,296.3654224913967
101924,-108.451907037,44.8516428752,-84.45855975330375,22.596679203910384,296.3507468097507
102429,-108.460427378,38.9812561085,-30.79628587915227,23.43468487947645,296.4158222481602
101918,-108.468897368,45.7977879225,-28.83319503381898,23.495114832416938,296.4206059717189
102456,-108.648113093,33.1647748042,-29.864138798292863,23.463131422236746,296.4180725930687
102457,-108.672926872,32.727088539,-32.6413866411326,23.379705422182056,296.41148063001975
101906,-108.688797062,47.6312570792,-29.208889400389292,23.48339615914825,296.4196773475406
102444,-108.731260543,36.7979224628,-29.41932742061763,23.47686388889519,296.4191599099327
102430,-108.802621135,39.2113753135,-1138.2883924641153,122.39930865938973,319.8354983174149
101917,-108.843761733,45.4645901789,-49.33249718593658,22.964412590685615,296.37901320654913
410207,-1.08887625195,9.68960497987,-1698.3380499308225,185.64917886371754,348.96815447319136
102431,-109.027094185,39.1291717377,-30.50773561486289,23.44344264080412,296.4165147668146
102432,-109.102094196,39.0895894124,-41.867600108928734,23.13165146434666,296.3920183188484
104156,-109.164365688,43.931357568,-54.30463709346495,22.86998811056699,296.37171184144756
102433,-109.19376085,38.7979227003,-31.039650053806696,23.42733206072901,296.41524102369675
102434,-109.293054528,38.8145893627,-29.859591565920567,23.463271290952296,296.4180836644846
102437,-109.422414775,40.909825292,-24.947338046530895,23.620555799539588,296.430575143543
102436,-109.452252557,41.5146985531,-35.10882710477444,23.308957605810907,296.4059087270732
102483,-109.585624156,31.3522273962,-33.92910693775998,23.342385357863705,296.4085393133058
102440,-109.63542776,40.0645894971,-32.61712717033358,23.380416807529706,296.41153674198716
313267,10.9737393611,51.3488383458,-40.61200962169991,23.16274649156232,296.394446723762
313410,10.9855953501,52.5775859444,-45.80319488797824,23.039699334940877,296.3848561736868
313273,10.9859513801,51.1519125025,-44.14186388696629,23.077491627330428,296.38779638079245
102445,-109.864594151,37.1479224398,-28.836682697813178,23.49500571148228,296.42059732251255
101923,-109.972926084,44.5144389543,-38.79369563759586,23.209274848500957,296.3980864692716
101913,-109.997928576,45.0020900276,-1243.7766928389412,134.26035445057724,324.55969867013243
103325,-110.106135376,31.4397651895,-30.71525006475408,23.43714003917559,296.41601636360423
103326,-110.134686082,31.5492367015,-37.024735087324444,23.256231205434464,296.40176705534867
102441,-110.147927741,38.9854226588,-38.77856310671829,23.209669478272637,296.3981173707809
102435,-110.164695335,42.1936558663,-1702.654625735804,186.13859704396353,349.2287681923521
102459,-110.17263302,31.626794209,-19.77654806018054,23.799291283350897,296.44487091066753
102458,-110.218760559,33.1895885333,-48.6437195071298,22.97856942656674,296.3801104604425
101905,-110.260429226,48.0062569622,-78.5244202122692,22.609291380855467,296.3517087522813
313274,11.0351759752,51.1477028041,-51.05586043481817,22.930135810236468,296.3763593000097
101915,-110.564595475,45.5979233699,-19.248207339265402,23.81830335703053,296.4463978503704
