GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
101999,-104.868760126,40.8979232831,-8.196969928335667,2.8934575957139277,18.725811766532175
101989,-104.881260051,40.2577383991,-8.989958476659073,3.093994246349525,18.75784448847586
103699,-104.947883704,39.8106580281,-10.760670499332189,3.8201092029503183,18.891192756940093
103704,-104.948201056,39.8225577451,-10.174779270236785,3.5460343315735625,18.837682684929657
101980,-104.958878425,39.8283258586,-8.37531147287933,2.9301271948288865,18.731512881646157
101948,-104.968760626,44.293757044,-17.256065109281195,7.7895747416739844,20.073898577842957
101973,-105.002093351,39.7395897812,-7.741438099831447,2.8240810766286355,18.715217428199228
101974,-105.002093353,39.7562564506,-7.698759514752009,2.8194375041720323,18.714517287318206
103926,-105.010486451,40.5607716882,-7.596409034052305,2.8096317245900524,18.71304250743911
102169,-105.01556621,38.3895895885,-7.966844447006446,2.8539412181961263,18.719746524307396
103669,-105.017770119,39.7397155792,-6.366577620351939,2.8416642160367007,18.71787875198746
101968,-105.018625731,39.6188952852,-6.735027193029624,2.803082790118297,18.712060351165437
101997,-105.018908236,40.5563823418,-8.203199812011812,2.894650939965325,18.725996195707246
101996,-105.027026468,40.5689408458,-8.270625635783148,2.9079751944963363,18.728060475906364
101992,-105.029870927,40.3854036056,-9.61111842404094,3.3114934096171713,18.79494394935346
103702,-105.031461259,39.8229480471,-6.739785498981263,2.802744318372719,18.71200965079835
103667,-105.034732247,39.7358397789,-6.480068030933833,2.8272005581410147,18.71568840447374
103644,-105.036121131,39.6852842157,-6.0532303176431235,2.8931573797784615,18.72576538039411
103821,-105.03976113,40.1564567137,-7.924386564976073,2.8476379105546425,18.718786582656154
103933,-105.043895871,40.5648744845,-7.338003955470213,2.79333336306044,18.710602361618044
101967,-105.052069125,39.5601887464,-9.659586430791325,3.3303785698070683,18.798280529762035
101991,-105.060300871,40.3810015823,-9.62719964941698,3.3177307961944273,18.796043921352627
103716,-105.063756705,39.8854549663,-5.457549584359879,3.0349263388052785,18.748192108557408
103619,-105.064518601,39.5981323605,-6.130387603101828,2.8789328288385154,18.72357294135829
101995,-105.069710289,40.5891556375,-7.229127988762116,2.7901328763043947,18.710124823871027
103923,-105.072645848,40.5142164663,-8.861930821343762,3.055335798175706,18.751506774043897
103640,-105.094572811,39.665014459,-7.866062327275708,2.83948969048783,18.717548748695346
103688,-105.122561414,39.7770682913,-7.4050722743302275,2.796390541695565,18.7110590165037
103810,-105.122820558,40.135484434,-8.213069102661551,2.896554545686748,18.72629054814484
103683,-105.130843384,39.764728665300005,-6.115088157049938,2.8816743648689713,18.723994675350216
103700,-105.1313219,39.8234787672,-8.551553808340659,2.971343750994786,18.738004513394053
103725,-105.148898964,39.9316731311,-5.280998495002636,3.0870896957038076,18.756706860393184
103813,-105.151398989,40.1486176051,-6.27654865786905,2.8547399105973232,18.719868306549525
103800,-105.160332804,40.1021619892,-6.9996936283773525,2.790552481951381,18.71018740183874
103737,-105.167787859,39.9519509108,-5.983916003890288,2.9067767109017146,18.72787442035109
101911,-105.172928047,48.172924131,-9.017943515815485,3.1027428651938758,18.759289505333395
103773,-105.211131312,40.0356614907,-7.548315137478784,2.805676749419022,18.71244910426293
101994,-105.222926846,40.6645898927,-4.9076065293807805,3.2111259177337645,18.77752004703874
103751,-105.231100203,40.002536768,-7.394295381819084,2.7958436171075847,18.710977285773218
101979,-105.235197562,39.7520897672,-7.025409565663406,2.790021693855886,18.71010824419748
103988,-105.247612894,40.7019953428,-3.0792455797388802,4.026295899179919,18.933963877781988
101986,-105.259998817,40.2180474378,-7.948274971466378,2.851146016519869,18.719320582353333
101935,-105.314594412,46.44792393229999,-18.611680476105114,8.705165904427531,20.446609569339554
101934,-105.352094156,44.9312570888,-17.959815086246504,8.263250407460664,20.26240945084762
103804,-105.364703751,40.1102451549,-4.107995501073287,3.5309496248343764,18.83484894312981
103670,-105.3977815,39.7479841249,-6.2605430127852015,2.857211335149739,18.720245352855507
101978,-105.435147311,39.7483204449,-6.319779496207776,2.8482856016962517,18.71888512508772
101977,-105.497868426,39.7441539326,-6.175277908469803,2.8711162271806523,18.72237265539227
101990,-105.513034654,40.377353138,-5.869117797854873,2.9310522874500546,18.731657614027817
101985,-105.528343115,40.2188801729,-4.916118594878702,3.2081022888815687,18.777003215458194
103902,-105.585496873,40.3565654343,-5.501883354346472,3.0225210400292815,18.746187956350482
102383,-105.606259441,31.0812550748,-6.016910053909796,2.900195337984338,18.72685404588465
101976,-105.626122503,39.7658273164,-6.114108575305558,2.881851234834092,18.7240218969407
102365,-105.652402359,36.6852170405,-19.522270835657572,9.326729304373904,20.718875668685964
102385,-105.656259776,35.7770891624,-3.9661961428054067,3.5942703548304333,18.84682224782239
102366,-105.668628824,36.377178688,-12.039742187247393,4.497769018368303,19.039796627064952
102362,-105.735174166,37.3226702872,-8.7186934151149,3.0148191183638606,18.744947686612846
102398,-105.751500431,39.8442153079,-3.9693557934460477,3.5928401495664617,18.846549546209694
102364,-105.752093248,37.0812560193,-6.664406641252924,2.8085898302186862,18.712886102678226
102367,-105.756259845,36.3187559052,-5.980514520022653,2.9074653338974343,18.72798131473906
102399,-105.786129271,39.9277710858,-7.151568569985126,2.789186799318883,18.70998376426059
101932,-105.802170063,46.3438327617,-8.749002077244688,3.023145933619782,18.74628872052711
103386,-105.818872414,37.3645397477,-11.036075478226259,3.957835934385962,18.919524167930785
102400,-105.826648719,39.9897739309,-7.121630981122649,2.789118843652016,18.709973633904855
103648,-105.827082693,39.6934534954,-4.027004329869621,3.5668982774993765,18.841621288504555
103620,-105.857243467,39.5991598966,-3.693454522038916,3.720866242435476,18.87137448760678
102397,-105.860426954,40.3270898018,-4.20669854300453,3.4879487893112016,18.826835002576974
103621,-105.885939218,39.6020229008,-4.231736961476181,3.477185611418039,18.824843936501914
102368,-105.910624507,36.2106890972,-11.866558995339176,4.4009133179906925,19.017149299773298
103593,-105.959948295,39.4772865635,-4.047891666848722,3.5575710852262463,18.839857788312468
103796,-105.96881836,40.0977422438,-7.8243747081311295,2.8340304155256133,18.716721343588052
103599,-105.977248717,39.4855489202,-4.049995520239198,3.5566337625178743,18.83968081412427
103622,-105.996703881,39.6016660728,-6.623478519636491,2.81219482383604,18.71342751033627
103598,-106.02275523,39.4812748468,-4.020473428972388,3.5698225594550332,18.842175101707188
102403,-106.031202606,39.4564508488,-6.281969726450199,2.8539128474104123,18.71974219902652
102401,-106.031256526,39.797900568,-5.492601446432707,3.0250947660133565,18.746603100315575
103607,-106.035405744,39.5392478556,-4.841578360108299,3.234876276234104,18.781596151018217
102404,-106.039593563,39.4895896755,-4.006222010088114,3.57621682408451,18.843387599639964
103587,-106.043522392,39.4272436494,-4.268469251678342,3.4615039605794604,18.82195364797468
103601,-106.04367156,39.4938251609,-7.505556407925566,2.802512999420621,18.71197500450772
103594,-106.04784479,39.4804884848,-6.266219230694949,2.856329828621425,18.72011083159693
103604,-106.047945675,39.5149741126,-7.426531936404782,2.797543010795344,18.711231289112163
102405,-106.051678542,39.5686101231,-6.565541490679062,2.8178138993533306,18.71427275180067
102407,-106.064651566,39.6228890346,-12.983994078784095,5.047073786956162,19.176988378480605
102406,-106.110586747,39.577583047800005,-5.747521876054231,2.9590519348873676,18.736059292464912
102369,-106.110671147,36.0731670909,-15.42180043687153,6.577060214155209,19.635214552380717
103660,-106.114383034,39.7151136752,-6.896436103299064,2.7939111682698843,18.710688631730882
102370,-106.139593227,35.881255817,-16.324331040538823,7.16907173136809,19.841358797897417
102402,-106.180969095,40.0020890899,-7.375858171246181,2.7949573396806597,18.71084487638212
102408,-106.222813576,39.8319364219,-6.980674105650911,2.7910235365037286,18.710257663611102
102372,-106.228139533,35.5479224284,-8.599975075255461,2.9835075745940163,18.739937217212336
103617,-106.239604361,39.589612927800005,-5.678202368932526,2.976042057553706,18.738750112687043
102371,-106.268561237,35.7768904503,-5.187235048140527,3.1165337658213774,18.761575418149324
102411,-106.277472953,39.6271603119,-5.363742611928334,3.0620998839626488,18.75261008917863
102361,-106.289593475,38.1645894749,-10.27676059856741,3.5917040467566155,18.846332996551027
102373,-106.323193072,35.6186039192,-7.985719733671166,2.8568433946616785,18.720189198804114
101908,-106.356261647,48.0437573413,-7.487083046651456,2.801249082045621,18.71178574794671
101910,-106.364594999,48.13125734850001,-8.736957378546032,3.0198208269859017,18.745752779883183
102168,-106.38973204,39.1727845093,-4.816776422048923,3.2439315514498204,18.783157917876636
313461,10.6396724195,53.8484403236,-10.153210537564483,3.5364939233780914,18.835889114334112
102409,-106.402277819,39.5524428757,-6.440366056961084,2.8320022120076085,18.71641434640236
102410,-106.410839686,39.5689632761,-5.721902305917624,2.965245318380493,18.737038433423184
102423,-106.423086416,38.3977789502,-6.489858440993837,2.826059405801977,18.71551605546911
102412,-106.443760335,39.6104229975,-6.995925079162317,2.7906405170131925,18.710200532132088
102360,-106.468760133,37.6812560609,-13.348568621938286,5.267178628983458,19.236088484071296
102375,-106.535254648,35.3897254313,-6.735292445277132,2.803063813502723,18.712057508461452
102382,-106.539593022,31.8020884895,-5.610728442504166,2.993281797177192,18.741495814761226
102381,-106.635519043,31.9395562678,-7.928680380507352,2.8482611816868695,18.718881409328507
102376,-106.677093267,34.9229223097,-6.340239321517712,2.8453438749694464,18.718437734603445
101928,-106.693761379,46.2645904571,-9.190434993958359,3.158953197225827,18.76866843331363
101963,-106.693852795,42.5728313426,-16.0152446644924,6.965207920116105,19.768612769434487
102415,-106.797191856,39.2065397291,-6.316154818991194,2.8488143389661964,18.718965585611283
103487,-106.799392104,38.5227774585,-6.596354482801129,2.81475036553673,18.713811719628083
102414,-106.801636462,39.1767848046,-6.339131917167476,2.84550123557019,18.718461655249122
101961,-106.823038182,41.0230340804,-7.340723299963299,2.7934412440047525,18.710618467627064
101909,-106.838393982,48.9690056739,-9.53846040958317,3.2836699600445174,18.790061678022745
102422,-106.848105372,38.6685314106,-6.8992588231700305,2.793793260969441,18.710671025979757
102377,-106.856563874,34.4102225793,-6.926109724183824,2.7927449381471114,18.710514523843177
102421,-106.872927007,38.7839384291,-7.2311177153335136,2.7901717593981,18.71013062232177
103558,-106.880648376,39.2603857586,-6.592704657487058,2.815104343780043,18.713864964880166
103518,-106.902363189,38.818996157,-6.847878339761708,2.7961685949499167,18.7110258475794
103514,-106.906152253,38.8146299287,-6.707202523963706,2.805144494739615,18.71236930732632
102424,-106.93112887,38.5227943605,-7.65011159766695,2.814541853509945,18.713780358403252
101930,-106.985456957,44.8874970072,-16.63821132732111,7.377161520015932,19.917490844727503
103522,-106.993196996,38.8898840319,-5.057342020538851,3.159239948181772,18.768716698474293
102379,-106.994209658,33.6813115459,-8.243841175210232,2.9025929178822527,18.727225504712127
103485,-106.995908529,38.5226299555,-6.925749534582005,2.7927581231001524,18.71051649184335
103526,-107.035261467,38.9109377127,-4.052559816589207,3.555491833541342,18.83946526936949
303001,10.7055308849,53.3687859089,-12.170894382081421,4.572002320619695,19.057469262133207
102420,-107.055891045,38.8563877661,-4.508596635735572,3.3622837558649556,18.80395919779538
101962,-107.056196326,41.8729876817,-17.521781967158365,7.967966880157761,20.14379372562902
102413,-107.077637674,39.6437562913,-6.841262200003769,2.796509668121743,18.711076820463823
102416,-107.081363102,39.3770594352,-7.145976653084109,2.789161530060312,18.709979997267993
102380,-107.206259919,33.147922007800005,-5.6597265489805055,2.9806943309517338,18.73948953819095
103595,-107.285694622,39.4778129316,-7.246929196703223,2.7905067156153276,18.710180576020488
103436,-107.301732227,37.948614783,-4.867486190488796,3.2254950360891588,18.779982632719232
101929,-107.306261271,44.8479235799,-5.013894834239642,3.1740076503750876,18.771208113012857
103446,-107.318513604,38.0271380195,-4.692310795548082,3.2904530398633587,18.79124824658932
102417,-107.331383769,39.543450231,-7.3411943035044995,2.7934600676794514,18.710621277956534
101927,-107.464594873,46.1479237084,-9.772450330155252,3.375335652965712,18.80629735560888
102442,-107.544200226,37.476649424,-4.459233190004739,3.382200982390912,18.807530750810596
102425,-107.647927151,38.5312561032,-6.203625479309242,2.866355805064232,18.721643225385574
103438,-107.664749535,37.9567125117,-3.6846288194148045,3.725062809538212,18.87220237260095
103445,-107.673035471,38.0230633522,-4.295070784939797,3.450228623468868,18.8198832890006
103443,-107.697871499,37.9980323731,-4.111015222832389,3.529620733420188,18.834599862465616
103450,-107.697995785,38.0772523957,-4.82935609361077,3.2393296029342293,18.78236368868003
300045,-1.07723877899,41.4260490298,-6.581169705298617,2.8162387934280253,18.714035652392273
102427,-107.743760468,38.1812560493,-6.617215490115062,2.8127731448600137,18.713514427328874
101907,-107.889595135,46.993757091400006,-8.630242669548785,2.9912910793412757,18.741177972015176
102395,-107.972913447,32.8523015884,-5.241442829540562,3.0993670253075423,18.758731444715654
102426,-107.997850935,38.785711610300005,-13.041205524960512,5.08135312656814,19.186038649348227
101925,-108.008633982,45.4770902549,-16.388353623428735,7.21143201444647,19.85670368304829
102438,-108.027182994,40.5021785323,-18.792663664246163,8.8283346325059,20.49935174196743
102428,-108.047746462,38.6477419689,-12.886844103113544,4.989099433306081,19.161812091052745
300164,-1.08156701634,41.4681081502,-6.630166007082919,2.8115851142664217,18.71333589481482
101921,-108.177094573,43.4270900113,-14.770889869707469,6.157085514184908,19.49855459992832
101922,-108.181261459,44.7604234956,-8.729542031967762,3.017784215846371,18.745424802623482
102443,-108.202093756,36.7229224856,-11.15942824839847,4.021145671919686,18.932869353909314
104185,-108.205955979,44.8601765109,-8.86967646952478,3.057610009330213,18.751877464044938
102419,-108.26554118,39.2395894888,-5.991409416148704,2.905266350421527,18.727640054857197
102418,-108.317874301,39.3770895032,-9.753775740737158,3.3678038684483274,18.804947018104986
101920,-108.406261227,43.0020899432,-9.281243401867005,3.1900787788737452,18.773932248541346
102439,-108.422927558,40.5476230751,-11.499696001167528,4.200517963599052,18.971775895258684
101924,-108.451907037,44.85164287520001,-9.192535493770713,3.159661436317304,18.768787649966924
102429,-108.460427378,38.9812561085,-9.87770425823539,3.418459257590475,18.814084967204924
101918,-108.468897368,45.7977879225,-8.041420070532183,2.8657639796628605,18.7215526237685
102456,-108.648113093,33.1647748042,-5.010520034036833,3.1751646930261535,18.77140379101254
102457,-108.672926872,32.727088539,-9.59978637176315,3.3071152104523818,18.794173045723657
101906,-108.688797062,47.6312570792,-7.9574876224326925,2.8525253225257963,18.719530714551873
102444,-108.731260543,36.7979224628,-9.692383192916488,3.3433024470811805,18.800574478192395
102430,-108.802621135,39.2113753135,-9.713917655132096,3.3518511443069086,18.802096573281172
101917,-108.843761733,45.4645901789,-14.121755336568604,5.745533185993926,19.372534192736833
410207,-1.08887625195,9.68960497987,-13.528794003623705,5.377363369422346,19.26655045056601
102431,-109.027094185,39.1291717377,-16.30014781941943,7.153082562323513,19.83558720080696
102432,-109.102094196,39.0895894124,-16.38745702703057,7.2108384807581265,19.85648813493923
104156,-109.164365688,43.931357568,-4.554602200980693,3.3439526434797133,18.800690113377094
102433,-109.19376085,38.7979227003,-15.174356150326437,6.416636170052778,19.582061924021936
102434,-109.293054528,38.8145893627,-8.384686793216702,2.93219685828114,18.731836745848334
102437,-109.422414775,40.909825292,-5.788120487542961,2.94944567821494,18.73454454386711
102436,-109.452252557,41.5146985531,-9.34199157503603,3.2114711924899964,18.777579095229324
102483,-109.585624156,31.3522273962,-8.390024343344738,2.9333814029993817,18.73202220564728
102440,-109.63542776,40.0645894971,-8.90572150330499,3.0683036201277067,18.753624091430673
313267,10.9737393611,51.3488383458,-8.831080413124974,3.046361626228353,18.750046629679535
313410,10.9855953501,52.5775859444,-10.21444590996022,3.5636888543412013,18.84101397770183
313273,10.9859513801,51.1519125025,-13.054767905216584,5.0894940277381355,19.18819634347591
102445,-109.864594151,37.1479224398,-8.627557249291247,2.9905949438022987,18.741066873988153
101923,-109.972926084,44.514438954300005,-4.750964520545504,3.2683082460329853,18.787383219823013
101913,-109.997928576,45.002090027600005,-4.925662692445737,3.2047225275312208,18.7764260692994
103325,-110.106135376,31.4397651895,-7.346231489639919,2.7936639300584005,18.710651715306696
103326,-110.134686082,31.5492367015,-9.778081510828438,3.377613950590419,18.806706395768057
102441,-110.147927741,38.985422658800005,-7.694724354350534,2.8190152981471805,18.714453684481093
102435,-110.164695335,42.1936558663,-8.484905986736749,2.9551880954153282,18.73544945115234
