Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300143,0.610354253647,41.7817638202,-244.59943948110066,24.89771852489129,247.88292727201355
300018,0.631227983374,41.6149365674,-306.9827460106571,29.58344275735565,248.39732150443047
300052,-0.648280148493,42.4061675578,-254.12708700005538,25.56078636194522,247.9504044050718
300077,-0.68933734489,41.5685435535,-12.754526178264554,20.50420431960892,247.48024494892096
300049,-0.693616038244,40.9894170896,62.8408470320951,24.711570748598206,247.86429951499795
300242,0.724716805109,42.7403664075,-161.81911772858544,20.325741925530778,247.46552291182084
300073,0.727088136305,41.6972472602,-291.2921829887438,28.335917400105355,248.25183475677122
300241,-0.75253902912,42.1846956765,-197.9518651452897,22.019787577863518,247.61042039900482
300075,-0.776665461116,41.8768378421,-258.32618529224516,25.85986320967518,247.9814141632811
300097,-0.777174265158,41.9375237311,-243.48055723144094,24.821324500273285,247.875265799445
300098,-0.789325116163,41.8190158943,-247.24285123671444,25.079456566087362,247.9012472474633
300041,0.810744995227,41.8025211859,-125.65256812799065,19.236802149831174,247.37846268854813
300036,-0.839474585313,41.6731914002,-203.86234768701132,22.345799461396005,247.6396252597039
300062,0.885146125383,41.9107119519,-225.1335146712382,23.616494555040845,247.75751867555087
300080,-0.885270192102,41.6499643553,-119.91903557990508,19.12756068112884,247.3699917589195
300159,-0.914512004521,41.6144976853,-144.9191972023867,19.733938548555578,247.41761775555884
300009,-0.914526750522,41.6694686299,-66.6754941351975,19.01147288755901,247.3610424997276
300134,-0.93141728692,42.2069805554,-135.2550631434391,19.459988177588823,247.39591828700316
300096,-0.947740310271,41.5774309223,-153.36920318054956,20.012442233889296,247.43998684400708
300008,-0.956457198992,41.7102368563,58.92626619730856,24.448484363710826,247.8382085814862
300054,0.977183815998,42.2531089052,-191.73915471009013,21.690897576244396,247.5813892094088
300063,-0.9940287921,42.6063891984,-27.046844431149708,19.96412489768963,247.4360837229045
102171,-100.017947584,37.7479231284,-155.67914321365254,20.0946976245579,247.44665307459718
102323,-100.180657326,33.0102132144,412.9366433803298,55.934510359742774,252.8927019397393
301459,10.0187117201,48.4105934837,-474.7001876868195,44.557867100393956,250.6221314364197
102224,-100.194220496,34.5683416663,-143.9248041398098,19.703523306459772,247.41519370460225
102225,-100.222925096,34.9562559834,-221.19088147718196,23.370133361090474,247.73415666498798
102324,-100.235424988,33.3354223653,-183.94342724360422,21.29919011163914,247.5473787875957
101951,-100.368759484,44.3770907509,81.77514564659832,26.037867297168074,248.00003987617137
102194,-100.369857014,35.9354228095,-83.11794299609465,18.87212115083248,247.3503713397846
102010,-100.37252051,41.0189846951,-178.60962214503076,21.045264770103675,247.52566011313132
102197,-100.519232917,36.8227629849,-112.52869472968192,19.013860096466512,247.36122598533035
104043,-100.623046957,41.0851394965,-280.42280918642746,27.496202371218722,248.15739035949878
313265,10.0688057842,50.9562196233,-88.5642292805353,18.86048134217156,247.34948352817733
101965,-100.756678008,41.1563933674,24.98937216616069,22.35428985803735,247.6403915363057
102008,-100.761028311,41.1187569343,10.186914433247779,21.561247994978835,247.5700641440694
102334,-100.764591705,32.0562554455,194.16133090056059,35.20790229665517,249.1297766814085
101945,-100.818759801,45.6562575488,61.589337099204045,24.62702317846217,247.85588456970345
101946,-100.843487998,45.260129149,23.331304614945815,22.26148750393772,247.6320315934221
301375,10.089530472,47.9390890206,-147.13171389845022,19.803412427324545,247.42316865840266
101944,-100.935426618,46.3770909634,-106.03587485559436,18.939560515711214,247.35552590901608
101623,-100.960427116,48.9967674342,-440.61936672679724,41.349436153898736,250.07163996631644
101943,-100.973297864,46.8354673043,-161.919907933466,20.329682632258596,247.46584661549963
102391,-101.001758837,29.6766518496,-11.351717475464797,20.562330528640206,247.48506759391907
102333,-101.013093652,32.1979221272,195.6881294313397,35.343126537701224,249.14892301324045
301380,10.101711937,49.03075569,-110.35707490616625,18.986327626850592,247.3591111763457
301397,10.102317215,48.8690742826,-94.44953829949289,18.86731763546435,247.35000489176292
102029,-101.03089702,42.3983641352,8.288915606132193,21.46555414417054,247.56174837788242
300239,-1.01065689748,42.6397117372,-85.35869856880632,18.8652421498912,247.34984658691758
102223,-101.418754189,34.8389546627,-57.79977458075777,19.150825106980218,247.37179173761058
101941,-101.431260283,47.5022316915,54.57922234842604,24.1611405384483,247.81002795955678
102390,-101.443953398,29.802283315,96.60778252778375,27.13300325425259,248.11740993084896
102196,-101.489320042,36.7189463133,-409.60892319952916,38.48572607234655,249.61410287985197
101950,-101.493759808,44.6020906935,60.44530327000315,24.550094661793445,247.84825275377807
101942,-101.62129171,47.2854243476,-54.39361386707516,19.215994700970338,247.37684551619898
102384,-101.756258492,29.7770883199,116.21397600174126,28.6458649217223,248.28740367225882
304008,10.1965314968,51.1228334521,-38.628397691601755,19.599668132463833,247.4069445995815
102170,-102.01048068,38.0308437008,47.08557384954621,23.678199985466676,247.7634081129605
102007,-102.252092838,40.9812568119,-107.03268399110931,18.949398545538962,247.35627938347417
101949,-102.564645499,44.3687572462,80.49719019090676,25.945707464830196,247.99038082362833
101964,-102.635426329,41.4937568574,80.95211380735451,25.97847263106832,247.9938109821308
101939,-102.768997299,47.7894401763,-301.7329025388874,29.161656719783558,248.34744103340412
301340,10.2774166655,48.5773252515,-134.06809811595937,19.429715715482658,247.39353891721206
102193,-103.043704761,35.3938102936,283.1546300166997,43.37245942595311,250.41409601269174
101940,-103.251991799,47.5895909077,-113.82892543531072,19.031628479411147,247.36259241804527
102005,-103.527093074,40.3562566352,-62.98186413762586,19.06407473062575,247.36509088901883
101947,-103.827093639,44.0145904349,-44.3100198390201,19.446094378609136,247.39482579831665
102003,-103.918558176,40.3189248751,19.15759668755,22.032221598001836,247.61152645573895
301489,10.3980964645,48.8399104622,-164.81535309239553,20.44489527400579,247.4753381409201
102389,-104.001812299,30.6143737422,-144.7456917217695,19.72859530969579,247.41719163811433
102388,-104.039592477,32.0770886432,163.48419975822523,32.538615743209235,248.76657886396612
313460,10.4145713649,53.8145929048,-198.25736760339186,22.036330011353712,247.6118920519912
313268,10.4146886429,50.5766381389,-47.7652168920337,19.361061922698717,247.38815647474362
101938,-104.156261024,47.677090838,-44.60481608791834,19.438590727239568,247.3942360982947
102192,-104.377082418,35.6562662694,-127.94684292926802,19.285587413620608,247.38226114070113
102387,-104.385426059,34.6020890471,141.91673353086264,30.724626700612188,248.53581619374225
101912,-104.472927859,48.1229241899,19.746129823640345,22.064169386840756,247.61437118214454
102001,-104.564593328,40.4145899051,-143.01517694955632,19.676143027297346,247.4130147135116
102000,-104.589593337,40.4437565735,-159.07783898886916,20.22038475239508,247.4568916088872
103917,-104.594136472,40.4766050332,-207.90602106031153,22.575922166488837,247.66049646010367
101998,-104.63920595,40.4152104071,-50.06897362253676,19.30793244351523,247.38400413212048
103928,-104.648541277,40.5526015865,-291.4742869702883,28.35016389476324,248.25346128112213
103929,-104.656277006,40.5522029004,-254.06030280524718,25.556062668188694,247.94991749201702
102386,-104.7605826,35.060083714,-56.45695387128741,19.175750031844306,247.3737226030312
103894,-104.781201916,40.3398099909,-101.31480837822626,18.90074168526301,247.35255665032184
101993,-104.784979359,40.3479443965,-135.2210264327104,19.45910968279851,247.39584918677363
103623,-104.852180655,39.6018993478,-88.38414485135448,18.860590183191817,247.34949182736557
101971,-104.864617579,39.6563259203,-79.16210226058232,18.891386811509335,247.35184200013498
101981,-104.868760009,39.9229231494,-87.81986841131372,18.861053525732203,247.34952715802424
101999,-104.868760126,40.8979232831,-47.14787730165709,19.37578547054679,247.3893092027186
101989,-104.881260051,40.2577383991,-188.1480600994199,21.50748869645829,247.56538795887028
103699,-104.947883704,39.8106580281,-84.01654901424793,18.869011746437966,247.35013412061224
103704,-104.948201056,39.8225577451,-228.83302208786006,23.8518597614014,247.78006469301604
101980,-104.958878425,39.8283258586,-38.16281779122582,19.61300084007405,247.4080011785197
101948,-104.968760626,44.293757044,15.752237175505275,21.849867473824943,247.59536739168075
101973,-105.002093351,39.7395897812,-106.96035011232756,18.9486654350391,247.35622322263634
101974,-105.002093353,39.7562564506,-155.70741466242976,20.09572033188512,247.44673612891924
103926,-105.010486451,40.5607716882,-63.47971865192645,19.056534613114312,247.36450989715252
102169,-105.01556621,38.3895895885,-13.868473378721822,20.458682220692083,247.47647751534876
103669,-105.017770119,39.7397155792,-162.39867185557645,20.348465863862554,247.46739039358386
101968,-105.018625731,39.6188952852,-119.18153772519857,19.11483498142296,247.3690080862287
101997,-105.018908236,40.5563823418,-70.2930904186453,18.96747222580302,247.35766462318134
101996,-105.027026468,40.5689408458,-54.81522307863247,19.207580316797422,247.37619203719643
101992,-105.029870927,40.3854036056,-201.4549553054615,22.211504321855024,247.62754323668727
103702,-105.031461259,39.8229480471,7.168736528314843,21.409743198611224,247.5569153730675
103667,-105.034732247,39.7358397789,-6.134302633206868,20.786218189687137,247.50376989417137
103644,-105.036121131,39.6852842157,21.94549310211909,22.18466981978161,247.62513769851876
103821,-105.03976113,40.1564567137,-164.43872890081263,20.429690764772715,247.474082501465
103933,-105.043895871,40.5648744845,-91.8255964913384,18.861778437002545,247.34958243547578
101967,-105.052069125,39.5601887464,-81.8872057001343,18.877141437253734,247.3507544238338
101991,-105.060300871,40.3810015823,-201.3486406695876,22.205620985070112,247.6270155870119
103716,-105.063756705,39.8854549663,171.27146455116304,33.20704469857804,248.85489157903046
103619,-105.064518601,39.5981323605,61.49030807246717,24.620350566512315,247.8552216662292
101995,-105.069710289,40.5891556375,-117.98028551854267,19.094758786550315,247.36745755720207
103923,-105.072645848,40.5142164663,-117.81135643986444,19.0920004114057,247.36724464833003
103640,-105.094572811,39.665014459,8.491147169727528,21.47568290977632,247.56262682731196
103688,-105.122561414,39.7770682913,21.2820401161133,22.148136415608818,247.62186735400022
103810,-105.122820558,40.135484434,-122.54127019158632,19.175262997466813,247.3736848499041
103683,-105.130843384,39.7647286653,-11.377775282937346,20.561242723385604,247.48497721584565
103700,-105.1313219,39.8234787672,-46.29938587881259,19.396355916167817,247.3909211511698
103725,-105.148898964,39.9316731311,-92.62467477791951,18.86304092625733,247.3496787104914
103813,-105.151398989,40.1486176051,-141.27595412711582,19.624974393047406,247.40895065685362
103800,-105.160332804,40.1021619892,99.57923282364477,27.357743973721455,248.14208712052323
103737,-105.167787859,39.9519509108,-61.061969646119145,19.094459218164115,247.36743443313588
101911,-105.172928047,48.172924131,-242.99056404351708,24.787969725117136,247.87192799567075
103773,-105.211131312,40.0356614907,3.3715898737804197,21.22429700513602,247.5409461655988
101994,-105.222926846,40.6645898927,-72.0423215057873,18.948880845254585,247.35623972417858
103751,-105.231100203,40.002536768,-36.85299171773624,19.651111435798978,247.41102527142928
101979,-105.235197562,39.7520897672,-61.02010087202115,19.095144923399285,247.3674873641305
103988,-105.247612894,40.7019953428,-99.04997334024821,18.886692183635667,247.3514834943123
101986,-105.259998817,40.2180474378,-29.977112182752016,19.865537582462803,247.42814882029464
101935,-105.314594412,46.4479239323,64.39667009274125,24.81724159565845,247.87485698556628
101934,-105.352094156,44.9312570888,-35.51958973409697,19.69081527114424,247.41418199294876
103804,-105.364703751,40.1102451549,-60.11298295643842,19.11024258758043,247.36865326260286
103670,-105.3977815,39.7479841249,-26.13838203051568,19.99554878302707,247.43862110901782
101978,-105.435147311,39.7483204449,-34.790207404332904,19.712918946779617,247.4159421270181
101977,-105.497868426,39.7441539326,-21.848482162007244,20.149354160855022,247.451097630011
101990,-105.513034654,40.377353138,-60.56720091878488,19.102625135845543,247.36806489981342
101985,-105.528343115,40.2188801729,-32.54980255353161,19.782506407810406,247.42149624673422
103902,-105.585496873,40.3565654343,-41.45859903696321,19.521048751609825,247.40072875713278
102383,-105.606259441,31.0812550748,53.95593626216738,24.120365508125452,247.80605577233825
101976,-105.626122503,39.7658273164,-21.395945833237896,20.166094982646335,247.45246135782682
102365,-105.652402359,36.6852170405,-310.382512624811,29.858819147412866,248.43026853842824
102385,-105.656259776,35.7770891624,-46.86076570968784,19.382702849809302,247.38985107510305
102366,-105.668628824,36.377178688,-286.22507741604545,27.941818799522007,248.20716041851608
102362,-105.735174166,37.3226702872,-87.55187336952093,18.861338525393705,247.349548890163
102398,-105.751500431,39.8442153079,-38.34633661276962,19.607732036416508,247.40758355557654
102364,-105.752093248,37.0812560193,-174.42631969102172,20.854434152226677,247.50950823959715
102367,-105.756259845,36.3187559052,-0.8917944911106596,21.023109701647876,247.52377741688812
102399,-105.786129271,39.9277710858,39.71394450084843,23.219247051835453,247.71996826830858
101932,-105.802170063,46.3438327617,164.23882403292737,32.603095487807856,248.77502101413793
103386,-105.818872414,37.3645397477,-382.60919924313674,36.04579310119982,249.24957060242284
102400,-105.826648719,39.9897739309,50.45898728730319,23.8936185312151,247.78408797118686
103648,-105.827082693,39.6934534954,-9.919545798378612,20.62258568348084,247.4900811860349
103620,-105.857243467,39.5991598966,-1.3235728184881568,21.003156898510845,247.52208354993525
102397,-105.860426954,40.3270898018,-23.633992378470484,20.084258801711194,247.44580557530523
103621,-105.885939218,39.6020229008,-22.010221537503025,20.143394597276302,247.45061242821617
102368,-105.910624507,36.2106890972,-255.92562075413153,25.688388503236897,247.96359117638798
103593,-105.959948295,39.4772865635,-2.626234660819371,20.943437208772757,247.51702326772485
103796,-105.96881836,40.0977422438,-90.25486473896679,18.86038048868933,247.34947583808577
103599,-105.977248717,39.4855489202,-0.8193221729343563,21.026466391744755,247.5240625355863
103622,-105.996703881,39.6016660728,32.91878036749039,22.811187192879913,247.68205325849968
103598,-106.02275523,39.4812748468,-2.9342655547843424,20.9294210116884,247.51583769343358
102403,-106.031202606,39.4564508488,41.191364400147144,23.30990263131498,247.72848202392683
102401,-106.031256526,39.797900568,-175.8224810376398,20.91729503384561,247.51481264104294
103607,-106.035405744,39.5392478556,-62.70466827448574,19.06833350936947,247.36541914346512
102404,-106.039593563,39.4895896755,-38.75234117436504,19.596137739635612,247.40666494560818
103587,-106.043522392,39.4272436494,29.356368719898075,22.60328163191693,247.66299195828472
103601,-106.04367156,39.4938251609,-13.791073073721037,20.46182696938843,247.4767375090492
103594,-106.04784479,39.4804884848,31.61429049579848,22.7345650970378,247.67500821711724
103604,-106.047945675,39.5149741126,26.052041892345365,22.414274066044857,247.64581346573462
102405,-106.051678542,39.5686101231,12.688746574837374,21.68952838940131,247.58126925709124
102407,-106.064651566,39.6228890346,-21.315171839367302,20.16909334944845,247.45270572724885
102406,-106.110586747,39.5775830478,8.88146547732387,21.49527759485544,247.5643274061866
102369,-106.110671147,36.0731670909,283.1845445871391,43.37528269995412,250.41458502750712
103660,-106.114383034,39.7151136752,-10.109151448153105,20.614555833593922,247.4894122127531
102370,-106.139593227,35.881255817,21.126551371161614,22.139597209626118,247.6211037246263
102402,-106.180969095,40.0020890899,-57.37153798585228,19.158665120622356,247.37239881280573
102408,-106.222813576,39.8319364219,12.010927244685163,21.654534979463175,247.57820608925667
102372,-106.228139533,35.5479224284,-206.61433699288867,22.5018015313492,247.65375086469794
103617,-106.239604361,39.5896129278,-8.028412786645372,20.703549066989716,247.49684076603265
102371,-106.268561237,35.7768904503,-157.7209286990848,20.1695444177728,247.45274249282056
102411,-106.277472953,39.6271603119,-24.223870753043258,20.063090417318488,247.44408831550442
102361,-106.289593475,38.1645894749,-201.56791355434137,22.217759724547324,247.62810440734586
102373,-106.323193072,35.6186039192,52.83745194593508,24.04746645113504,247.7989707160143
101908,-106.356261647,48.0437573413,194.2164838912616,35.2127834228464,249.1304665463097
101910,-106.364594999,48.1312573485,29.334350811200974,22.60200987731481,247.66287589320262
102168,-106.38973204,39.1727845093,14.377551045642202,21.777478748457412,247.58898971044164
313461,10.6396724195,53.8484403236,-169.3172051824682,20.631616666934548,247.490833873679
102409,-106.402277819,39.5524428757,-3.9248185965863334,20.88462280374972,247.51205367588173
102410,-106.410839686,39.5689632761,-64.44254075823208,19.04234960303542,247.3634175127799
102423,-106.423086416,38.3977789502,33.00488967955347,22.81626478333794,247.68252094942233
102412,-106.443760335,39.6104229975,-12.676037913468768,20.507433041828243,247.48051247555378
102360,-106.468760133,37.6812560609,-64.31447379106663,19.044206160596964,247.3635604398614
102375,-106.535254648,35.3897254313,125.9854278484826,29.424400146369667,248.37843016085623
102382,-106.539593022,31.8020884895,146.50892130481688,31.10596599808206,248.58324634993303
102381,-106.635519043,31.9395562678,296.13413719098145,44.60135129902958,250.6298661031783
102376,-106.677093267,34.9229223097,-1.7953365474332152,20.98144622350115,247.52024226480412
101928,-106.693761379,46.2645904571,138.06897533107318,30.407288663947195,248.49678559106206
101963,-106.693852795,42.5728313426,131.67028597742643,29.88415444175861,248.43331485913183
102415,-106.797191856,39.2065397291,-52.898751059425564,19.24661670196814,247.3792260875398
103487,-106.799392104,38.5227774585,62.178473926338604,24.66677238882508,247.85983721708476
102414,-106.801636462,39.1767848046,9.95748928620537,21.549605789151208,247.56905047857956
101961,-106.823038182,41.0230340804,-4.1134178266540475,20.876140929001213,247.51133813481187
101909,-106.838393982,48.9690056739,-247.05477173366626,25.066468214018485,247.8999335899912
102422,-106.848105372,38.6685314106,-10.148417509613619,20.612894908853622,247.48927387206317
102377,-106.856563874,34.4102225793,-19.01970257011408,20.255595638445904,247.45977127578917
102421,-106.872927007,38.7839384291,23.69768206582642,22.281910341842458,247.6338683897652
103558,-106.880648376,39.2603857586,36.485052380312446,23.023502290168803,247.7016974162734
103518,-106.902363189,38.818996157,-12.833580513614042,20.500955133708274,247.4799757689336
103514,-106.906152253,38.8146299287,14.92277318072017,21.80610410939465,247.59150918726473
102424,-106.93112887,38.5227943605,35.79102398699023,22.981861223334345,247.69783041134264
101930,-106.985456957,44.8874970072,23.98515574308079,22.297968076273715,247.6353137691153
103522,-106.993196996,38.8898840319,-20.703163292931404,20.19191223477528,247.45456666809469
102379,-106.994209658,33.6813115459,-113.21314937968921,19.023093943521772,247.36193593271722
103485,-106.995908529,38.5226299555,59.633221581032615,24.495697215298303,247.84287043863344
103526,-107.035261467,38.9109377127,-40.03649260346428,19.56003031511134,247.4038076326347
303001,10.7055308849,53.3687859089,37.10622247242192,23.060902721921995,247.70517652957435
102420,-107.055891045,38.8563877661,4.189348366805838,21.263742316203196,247.54433134791745
101962,-107.056196326,41.8729876817,-152.67312853258298,19.988164042694642,247.4380244566209
102413,-107.077637674,39.6437562913,15.935463339852417,21.859569476073798,247.5962237653817
102416,-107.081363102,39.3770594352,1.9761024357866983,21.157616321710837,247.5352378422401
102380,-107.206259919,33.1479220078,124.57132349601869,29.310797532472392,248.36499772952558
103595,-107.285694622,39.4778129316,-20.89048218834407,20.18490909939935,247.45399532145092
103436,-107.301732227,37.948614783,-8.53515992836735,20.681698950797642,247.4950139228851
101929,-107.306261271,44.8479235799,-75.98764824946814,18.91340652355896,247.35352472023328
103446,-107.318513604,38.0271380195,-13.902460666298122,20.45730219206988,247.47636343330916
102417,-107.331383769,39.543450231,-80.08923436017102,18.88605673066492,247.35143497467638
101927,-107.464594873,46.1479237084,89.35912645587698,26.59209601497986,248.05884143821112
102442,-107.544200226,37.476649424,-5.008261935043745,20.836105588037697,247.5079646016942
102425,-107.647927151,38.5312561032,-1.3338233949954486,21.002684166096685,247.5220434373037
103438,-107.664749535,37.9567125117,-258.59402434075736,25.879076435033713,247.9834184826235
103445,-107.673035471,38.0230633522,-28.44402922715705,19.916587571281415,247.432252759583
103443,-107.697871499,37.9980323731,-191.937929714314,21.70119503579618,247.58229159449044
103450,-107.697995785,38.0772523957,-40.56897067636029,19.545310481692127,247.40264430079037
300045,-1.07723877899,41.4260490298,-111.7434851347802,19.003594962510817,247.36043714930815
102427,-107.743760468,38.1812560493,-45.72046357350138,19.41061234831256,247.39203931600971
101907,-107.889595135,46.9937570914,34.82442948911019,22.924124959738542,247.69248020553098
102395,-107.972913447,32.8523015884,-78.50466939951502,18.895468268207015,247.35215375304995
102426,-107.997850935,38.7857116103,-135.3081508880057,19.461359609723324,247.39602616666383
101925,-108.008633982,45.4770902549,-48.58651690284712,19.34179204398205,247.38664912373568
102438,-108.027182994,40.5021785323,-159.00527549770925,20.217643883131352,247.456667659982
102428,-108.047746462,38.6477419689,-154.33368545919984,20.04647232052581,247.44274145283646
300164,-1.08156701634,41.4681081502,-242.4606263667551,24.75196518584517,247.8683300176909
101921,-108.177094573,43.4270900113,178.37075107885428,33.82207040910003,248.93770644873345
101922,-108.181261459,44.7604234956,164.82013044834568,32.65280968337916,248.7815411669777
102443,-108.202093756,36.7229224856,46.84620553516354,23.663040663323624,247.76195982965535
104185,-108.205955979,44.8601765109,84.98391442034455,26.270852596900927,248.02460954785462
102419,-108.26554118,39.2395894888,-1.1561933777761477,21.010882310278625,247.52273919915726
102418,-108.317874301,39.3770895032,-108.50732178812198,18.964998578803183,247.3574749553602
101920,-108.406261227,43.0020899432,29.72807737817906,22.62477626271754,247.66495461840313
102439,-108.422927558,40.5476230751,-126.53536207819826,19.25523303915532,247.37989660558478
101924,-108.451907037,44.8516428752,-75.46833121176783,18.91756324118506,247.35384259028987
102429,-108.460427378,38.9812561085,1.367669939699005,21.128794588362233,247.53277602361035
101918,-108.468897368,45.7977879225,34.330634160741084,22.894746556712228,247.68976293963732
102456,-108.648113093,33.1647748042,-211.30391791940428,22.773594422661358,247.67859384316102
102457,-108.672926872,32.727088539,-68.53082371002061,18.98797367581575,247.35923752613553
101906,-108.688797062,47.6312570792,1.6343051341021058,21.141406384833438,247.53385285476878
102444,-108.731260543,36.7979224628,46.78597526933767,23.659228907932977,247.76159580878476
102430,-108.802621135,39.2113753135,-230.34518526339082,23.949205921849124,247.78945439522803
101917,-108.843761733,45.4645901789,-212.10679587786794,22.820863342728543,247.68294460641638
410207,-1.08887625195,9.68960497987,152.10612548606926,31.574455170516522,248.64230425354538
102431,-109.027094185,39.1291717377,110.48567706571357,28.19676568509379,248.23599021958464
102432,-109.102094196,39.0895894124,76.00470192689878,25.624657028563817,247.95699686241804
104156,-109.164365688,43.931357568,-59.63481779215812,19.118386437654866,247.36928254166313
102433,-109.19376085,38.7979227003,4.003391141269889,21.254748576310465,247.54355895930684
102434,-109.293054528,38.8145893627,101.86867953552424,27.532053848435787,248.1613653136016
102437,-109.422414775,40.909825292,31.468465418308732,22.726034794886655,247.67422534994645
102436,-109.452252557,41.5146985531,-47.33661042316354,19.37126243972188,247.38895499538017
102483,-109.585624156,31.3522273962,-108.58839593063787,18.965892404468743,247.3575434869443
102440,-109.63542776,40.0645894971,42.5283117971329,23.392519294019586,247.73626945628843
313267,10.9737393611,51.3488383458,-160.24127706408888,20.264669254732457,247.46051415367538
313410,10.9855953501,52.5775859444,-390.1669912201045,36.72314551271162,249.34842823155202
313273,10.9859513801,51.1519125025,-206.54195073737097,22.497664672812604,247.6533750243028
102445,-109.864594151,37.1479224398,38.08744316877883,23.120231893450924,247.7107070112324
101923,-109.972926084,44.5144389543,-25.049615374898725,20.033740615402593,247.44171032435676
101913,-109.997928576,45.0020900276,-128.6829300990632,19.30184807239146,247.38352933089
103325,-110.106135376,31.4397651895,-68.3263893202191,18.990466820126912,247.3594289192227
103326,-110.134686082,31.5492367015,-111.71492301150556,19.003228179444253,247.36040897127754
102441,-110.147927741,38.9854226588,3.1474976676013178,21.213535357521312,247.54002368821585
102435,-110.164695335,42.1936558663,-42.359576041376165,19.49690119953683,247.39882457599137
102459,-110.17263302,31.626794209,-19.87528017038726,20.223062814201683,247.45711045509444
102458,-110.218760559,33.1895885333,39.03915192796501,23.17806744131964,247.71611182059198
101905,-110.260429226,48.0062569622,-178.93982070362205,21.06064252376071,247.5269680433049
313274,11.0351759752,51.1477028041,-144.60919294525004,19.724402486456018,247.4168573453421
101915,-110.564595475,45.5979233699,-11.03821012887716,20.575442065447536,247.48615731265906
101903,-110.66453046,47.8185388237,0.44533047904768064,21.08539555582506,247.52907536478062
102810,-110.668761901,44.1020898752,82.60903734006588,26.098198572569206,248.00638139759812
102812,-110.702095134,43.4520898024,-39.940229710790746,19.562707217619863,247.4040192860253
