GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300242,0.724716805109,42.7403664075,-4.1591964062432085,4.577215417178582,30.856229471937258
300073,0.727088136305,41.6972472602,-10.396377954924338,3.6968314449422905,30.737966084012548
300241,-0.75253902912,42.1846956765,-9.857925541338421,3.55860914599614,30.721648642342732
300075,-0.776665461116,41.8768378421,-8.865102730758878,3.4092532141206213,30.70470654032674
300097,-0.777174265158,41.9375237311,-9.035385558481526,3.424473559644878,30.706400235297828
300098,-0.789325116163,41.8190158943,-8.808215306314668,3.4051625104204235,30.704252604028067
300041,0.8107449952269999,41.8025211859,-8.344656064940326,3.3906153707775255,30.70264270127483
300036,-0.8394745853129999,41.6731914002,-9.167892634496592,3.4393737972274203,30.708065526285534
300062,0.885146125383,41.9107119519,-5.330293974684773,4.05318319982138,30.78285708476239
300080,-0.885270192102,41.6499643553,-12.020139529311294,4.307875292312171,30.817426657391522
300159,-0.914512004521,41.6144976853,-11.969795984148451,4.285325982127842,30.81428264656978
300009,-0.914526750522,41.6694686299,-7.000829418194227,3.535709760727204,30.7190045372843
300134,-0.93141728692,42.2069805554,-12.761885819017019,4.661027323340081,30.868773411953295
300096,-0.947740310271,41.5774309223,-12.045589057631574,4.319348296616396,30.819032527921358
300008,-0.956457198992,41.7102368563,-9.479358142587168,3.4847129191699873,30.713176657236577
300054,0.977183815998,42.2531089052,-5.976342696788096,3.8154451495400643,30.752457104087476
300063,-0.9940287921,42.6063891984,-5.688706881733253,3.9160780586320687,30.765104641637276
102171,-100.017947584,37.7479231284,-3.0497865510885984,5.155642787452593,30.94732054316502
102323,-100.180657326,33.010213214400004,1.7472444193090497,8.123428738349565,31.577620092664286
301459,10.0187117201,48.4105934837,-10.995863865495233,3.891768096773283,30.762019686110566
102224,-100.194220496,34.5683416663,-1.1689626674233138,6.25425285964471,31.14918418003858
102225,-100.222925096,34.9562559834,-3.485054417166731,4.920958111495011,30.909089682238786
102324,-100.235424988,33.335422365300005,-6.276035874776615,3.72029053019983,30.740796311720462
101951,-100.368759484,44.3770907509,-3.0399548155034624,5.16104599202947,30.94822114405665
102194,-100.369857014,35.9354228095,-6.39510701581908,3.6854011491343486,30.73659346576378
102010,-100.37252051,41.0189846951,-9.973646644147987,3.585138129355315,30.72473289804403
102197,-100.519232917,36.8227629849,-4.723885772620391,4.311387269546143,30.817917782316123
104043,-100.623046957,41.0851394965,-10.559275656367339,3.7457591640445376,30.74388895316621
313265,10.0688057842,50.9562196233,-8.959105269676755,3.417105911109224,30.705579445067137
101965,-100.756678008,41.1563933674,-2.459727843473499,5.487092024625957,31.004260596510044
102008,-100.761028311,41.1187569343,-4.678599164918567,4.331863994731059,30.820789119009252
102334,-100.764591705,32.0562554455,1.0538395152040658,7.666836758789782,31.46325447463314
101945,-100.818759801,45.6562575488,-4.781560608905251,4.285535882111345,30.814311837950484
101946,-100.843487998,45.260129149,-9.298583588217916,3.456653694000736,30.710005714910587
301375,10.089530472,47.9390890206,-10.913581636490642,3.862665984686331,30.758351463608133
101944,-100.935426618,46.3770909634,-8.168124851156783,3.393922892119118,30.703008140038033
101623,-100.960427116,48.9967674342,-9.27378590089191,3.453179422469955,30.7096148522472
101943,-100.973297864,46.8354673043,-4.587930508484253,4.37332192089589,30.82664336046629
102391,-101.001758837,29.6766518496,-6.213304802657221,3.73935159311058,30.74310892844916
102333,-101.013093652,32.197922127199995,2.5921010864852727,8.68709481645944,31.72730074556845
301380,10.101711937,49.03075569,-6.924441396347749,3.55190927272848,30.720873290505374
301397,10.102317215,48.8690742826,-12.027185615284356,4.311046825739469,30.817870156506764
102029,-101.03089702,42.3983641352,-10.058527460947701,3.6057286557721744,30.727142323825824
300239,-1.01065689748,42.6397117372,-5.999410802889919,3.807759780199803,30.751504528938078
102223,-101.418754189,34.8389546627,-2.8877214559050395,5.245248866974816,30.962374455556414
101941,-101.431260283,47.50223169149999,-3.3225785758540725,5.007493993191036,30.92298485498184
102390,-101.443953398,29.802283315,0.9561712054708498,7.603023139841069,31.447765534526468
102196,-101.489320042,36.7189463133,-8.088796052806824,3.396997180793819,30.70334812517868
101950,-101.493759808,44.6020906935,-5.683030685239616,3.91815091900445,30.765368563917566
101942,-101.62129171,47.2854243476,-7.0129874004889805,3.533205594254978,30.718716412325346
102384,-101.756258492,29.7770883199,-3.2811931300561623,5.029744279999685,30.926595735253198
304008,10.1965314968,51.1228334521,-8.958911223207611,3.4170883032386348,30.705577485559882
102170,-102.01048068,38.0308437008,-2.853366148821868,5.264388867983239,30.965622654856105
102007,-102.252092838,40.9812568119,-10.675932827429465,3.782702003372069,30.74841184022204
101949,-102.564645499,44.3687572462,-7.923782238127876,3.406531642206443,30.70440447360843
101964,-102.635426329,41.4937568574,-2.3006715396059416,5.578747160407015,31.020612761990066
101939,-102.768997299,47.7894401763,-7.332374953830201,3.4748856441551754,30.712063207957023
301340,10.2774166655,48.5773252515,-9.908639998967628,3.570014141362593,30.722971816201646
102193,-103.043704761,35.3938102936,-2.475979108213168,5.477779275481023,31.00261379368651
101940,-103.251991799,47.58959090770001,-4.241386590611179,4.5371690458057,30.850314410064108
102005,-103.527093074,40.3562566352,-3.9752899860172564,4.668365139434699,30.869882236974618
101947,-103.827093639,44.0145904349,-10.457170768123394,3.7147221941060233,30.74012292150075
102003,-103.918558176,40.3189248751,-3.790643801978717,4.761926355697955,30.884169713085736
301489,10.3980964645,48.8399104622,-10.971622060085753,3.883120422399132,30.76092684664175
102389,-104.001812299,30.6143737422,-6.492993454424012,3.6580137846924057,30.733321673691428
102388,-104.039592477,32.0770886432,-1.291321860539624,6.179464484089992,31.134254087093872
313460,10.4145713649,53.8145929048,-10.53611199508273,3.7386106263873233,30.743018811842923
313268,10.4146886429,50.5766381389,-8.526731097041544,3.392321993745067,30.702831217313463
101938,-104.156261024,47.677090838000005,-5.555434451620129,3.965601416882433,30.771447656019888
102192,-104.377082418,35.6562662694,-3.6498415596114393,4.834575128687207,30.895454567371434
102387,-104.385426059,34.6020890471,-0.6226482477820766,6.592554952470018,31.218868926515082
101912,-104.472927859,48.1229241899,-4.1600744388430755,4.576785308379705,30.85616567249716
102001,-104.564593328,40.4145899051,-4.053989238345426,4.629103482090047,30.863969208406907
102000,-104.589593337,40.4437565735,-8.58336523509603,3.3939119244163667,30.703006927665687
103917,-104.594136472,40.4766050332,-8.582773701664218,3.3938927246241506,30.703004805325627
101998,-104.63920595,40.4152104071,-3.7119083325835462,4.802415853101154,30.890438557516614
103928,-104.648541277,40.5526015865,-8.974208057766184,3.418494035794777,30.705733955115875
103929,-104.656277006,40.5522029004,-8.901693156122745,3.412148329286431,30.705028130106705
102386,-104.7605826,35.060083714,-7.327556978039723,3.475656734452007,30.712150461752643
103894,-104.781201916,40.3398099909,-4.077770934473886,4.617313874433141,30.862203156363034
101993,-104.784979359,40.3479443965,-5.535366825838948,3.9732108968884976,30.77242923593692
103623,-104.852180655,39.6018993478,-13.753808788440642,5.1841409686139475,30.952080928946497
101971,-104.864617579,39.6563259203,-2.238902258068474,5.614583891224158,31.027077666470387
101981,-104.868760009,39.9229231494,-3.5431568078644244,4.890337432334132,30.904229426595965
101999,-104.868760126,40.8979232831,-9.309411133011217,3.4581992458360187,30.710179717375354
101989,-104.881260051,40.2577383991,-7.494773941375961,3.4508866720053173,30.709357125681024
103699,-104.947883704,39.8106580281,-4.474728330474452,4.425924621783528,30.834149980294598
103704,-104.948201056,39.8225577451,-1.3301738024582195,6.155797873367402,31.12956542753764
101980,-104.958878425,39.8283258586,-7.665054371334584,3.4299365535539286,30.707009965331974
101948,-104.968760626,44.293757044,-9.161791390353653,3.4386295058634913,30.70798217285185
101973,-105.002093351,39.7395897812,-2.8370708943797114,5.273484591571965,30.96717029350823
101974,-105.002093353,39.7562564506,-5.701930536149123,3.9112617105771106,30.764491941493496
103926,-105.010486451,40.5607716882,-4.7041102781817346,4.320309816860339,30.819167301587683
102169,-105.01556621,38.3895895885,-4.690613859138781,4.326416326772941,30.82002392085638
103669,-105.017770119,39.7397155792,-3.0709444234454457,5.144029745337823,30.94538799676798
101968,-105.018625731,39.6188952852,-3.1240832481221834,5.1149520933735655,30.940567725352075
101997,-105.018908236,40.5563823418,-6.9014865702606585,3.5569333215874908,30.72145457011779
101996,-105.027026468,40.5689408458,-6.398499736572335,3.684432180306233,30.73647729881985
101992,-105.029870927,40.3854036056,-9.879109124046042,3.563330809058733,30.72219592907348
103702,-105.031461259,39.8229480471,-14.808166207815061,5.787651666877031,31.058861989240622
103667,-105.034732247,39.7358397789,-14.31770200253894,5.501783343986242,31.006864017726084
103644,-105.036121131,39.6852842157,-13.380061902284861,4.98115797906545,30.918731071342485
103821,-105.03976113,40.1564567137,-10.162139730329542,3.6321347664451733,30.730252182681667
103933,-105.043895871,40.5648744845,-16.33743993952702,6.723252767523231,31.24672981330367
101967,-105.052069125,39.5601887464,-2.90216227101809,5.237218504983624,30.961015066023503
101991,-105.060300871,40.3810015823,-9.779176626273673,3.541592244367912,30.71968215777889
103716,-105.063756705,39.8854549663,0.6925363827627704,7.431443972544575,31.40672469021023
103619,-105.064518601,39.5981323605,-14.932957543379462,5.86164451605027,31.072735197953428
101995,-105.069710289,40.5891556375,-6.1323374340588535,3.764632939403435,30.746194194046733
103923,-105.072645848,40.5142164663,-13.39638181187243,4.989882958055417,30.920137906948014
103640,-105.094572811,39.665014459,-13.452723538844644,5.0201047563745975,30.925029474756634
103688,-105.122561414,39.7770682913,-10.391973386533788,3.695552517913004,30.737812294668025
103810,-105.122820558,40.135484434,-12.30747789520729,4.440196240605636,30.83620175872314
103683,-105.130843384,39.764728665300005,-15.43927793299662,6.166528937334375,31.131689247205557
103700,-105.1313219,39.8234787672,-12.581096007135203,4.571568946026852,30.855392379256315
103725,-105.148898964,39.9316731311,-14.073021114228634,5.362392444086919,30.98243452303244
103813,-105.151398989,40.1486176051,-13.723277332392627,5.167319145514906,30.94926789766111
103800,-105.160332804,40.1021619892,-4.128233812851888,4.59241392491527,30.85848768017233
103737,-105.167787859,39.9519509108,-12.98933275323699,4.776362216481176,30.886398823310895
101911,-105.172928047,48.172924131,-8.7407367221015,3.400959970079892,30.7037868180405
103773,-105.211131312,40.0356614907,-7.5701816765475485,3.441072026051932,30.70825577817908
101994,-105.222926846,40.6645898927,-5.176813847680109,4.115575127877165,30.791134355245713
103751,-105.231100203,40.002536768,-9.491065441025658,3.48669414469548,30.713401509898663
101979,-105.235197562,39.7520897672,-7.260831055552838,3.4866823662531257,30.71340017277039
103988,-105.247612894,40.7019953428,1.3028270380990155,7.830095959956511,31.50343471737199
101986,-105.259998817,40.2180474378,-9.564801839938267,3.499625465052441,30.714872206233178
101935,-105.314594412,46.44792393229999,-9.78150284394407,3.542082745473051,30.719738710239213
101934,-105.352094156,44.9312570888,-8.866857011040562,3.409387306887546,30.70472142941469
103804,-105.364703751,40.1102451549,-10.145615932221272,3.62783100994594,30.729743801182547
103670,-105.3977815,39.7479841249,-5.740166969177667,3.8974359014599322,30.762737245823566
101978,-105.435147311,39.7483204449,-6.849281257208958,3.5686253470367517,30.722810469048973
101977,-105.497868426,39.7441539326,-5.6875502335456725,3.9165001830219657,30.765158376533723
101990,-105.513034654,40.377353138,-9.99320878913252,3.5897993805815904,30.725277148341817
101985,-105.528343115,40.2188801729,-11.14463559474115,3.9461582615059245,30.7689480040258
103902,-105.585496873,40.3565654343,-6.102794349615557,3.774045348801165,30.747348089622292
102383,-105.606259441,31.0812550748,-1.7149370804707733,5.923631129361653,31.084488125210203
101976,-105.626122503,39.7658273164,-5.746154450200784,3.8952845343469416,30.762464755820755
102365,-105.652402359,36.6852170405,-8.40624722182693,3.3906109082646254,30.70264220846204
102385,-105.656259776,35.7770891624,-9.008715552782613,3.4217965926662948,30.706101806826183
102366,-105.668628824,36.377178688,-9.503629008351822,3.4888422635040053,30.713645446107556
102362,-105.735174166,37.3226702872,-7.594121114688056,3.4381342721171264,30.707926721332033
102398,-105.751500431,39.8442153079,-6.866285292867361,3.5647766498766815,30.722363659280802
102364,-105.752093248,37.0812560193,-10.17582854251019,3.63572651457985,30.730676913117463
102367,-105.756259845,36.3187559052,-4.697486946056089,4.323304848674731,30.819587295487363
102399,-105.786129271,39.9277710858,-11.0377774087925,3.9068632826352223,30.76393305412679
101932,-105.802170063,46.3438327617,-6.764105391512206,3.588486845809439,30.72512382549726
103386,-105.818872414,37.3645397477,-8.873072971214418,3.4098662598488776,30.704774615027667
102400,-105.826648719,39.9897739309,-10.917633709072739,3.8640824671894625,30.758529379065454
103648,-105.827082693,39.6934534954,-6.431664482622404,3.6750345148768933,30.73535220125399
103620,-105.857243467,39.5991598966,-3.636127710016217,4.841709079729807,30.896571704031015
102397,-105.860426954,40.3270898018,-7.139588315991035,3.508355067265846,30.71586807380839
103621,-105.885939218,39.6020229008,-4.2205845852879715,4.547263289221726,30.851800590420897
102368,-105.910624507,36.2106890972,-11.474066064542617,4.074300039933259,30.785644658915164
103593,-105.959948295,39.4772865635,-7.2091326169971905,3.4956666802093928,30.71442139758973
103796,-105.96881836,40.0977422438,-10.38337597641756,3.6930629134746638,30.737513073319285
103599,-105.977248717,39.4855489202,-7.169149377441131,3.502877541761054,30.71524291491386
103622,-105.996703881,39.6016660728,-9.447143362910465,3.4793635172905644,30.712570174686526
103598,-106.02275523,39.4812748468,-6.957120257974581,3.5448810356205898,30.72006148767112
102403,-106.031202606,39.4564508488,-11.28300524600968,3.9987237726826073,30.775733753394228
102401,-106.031256526,39.797900568,-5.613622996349641,3.943760788676304,30.768640616834094
103607,-106.035405744,39.5392478556,-10.070637399526964,3.6087432665332972,30.727496224283243
102404,-106.039593563,39.4895896755,-6.9001107202839975,3.5572367261316336,30.721489699806735
103587,-106.043522392,39.4272436494,-6.91474126546066,3.554023556922548,30.721117813203872
103601,-106.04367156,39.4938251609,-11.77705987411124,4.200844758785237,30.80264749882719
103594,-106.04784479,39.4804884848,-10.970732543855796,3.88280427358217,30.760886939042244
103604,-106.047945675,39.5149741126,-10.955127068556774,3.877271287641537,30.760189025549916
102405,-106.051678542,39.5686101231,-9.968559082786191,3.583934179823453,30.72459243757187
102407,-106.064651566,39.6228890346,-5.873198677710924,3.8505199508268024,30.75682851240204
102406,-106.110586747,39.577583047800005,-9.261281845265279,3.451462150610552,30.709421798964062
102369,-106.110671147,36.0731670909,0.0497124829215537,7.017573851108149,31.311377149613662
103660,-106.114383034,39.7151136752,-5.890198559335056,3.844659778507797,30.756095413138308
102370,-106.139593227,35.881255817,-7.816742020486741,3.4149701886602766,30.70534184208067
102402,-106.180969095,40.0020890899,-9.56444649295038,3.4995612804961262,30.714864893167594
102408,-106.222813576,39.8319364219,-5.561535849572988,3.963295631710261,30.771150588073976
102372,-106.228139533,35.5479224284,-8.477143736458139,3.391342258848485,30.702722982925195
103617,-106.239604361,39.589612927800005,-7.968513036915422,3.4035294599636505,30.704071538387744
102371,-106.268561237,35.7768904503,-8.8600440390172,3.4088691990807916,30.704663904137323
102411,-106.277472953,39.6271603119,-6.101540330987764,3.7744470796067557,30.74739740215981
102361,-106.289593475,38.1645894749,-8.648035110602903,3.3963407162072894,30.703275501323294
102373,-106.323193072,35.6186039192,-6.754212739401176,3.5908561536814796,30.725400634752084
101908,-106.356261647,48.0437573413,-3.7716136047597897,4.771680756481772,30.885675215079402
101910,-106.364594999,48.13125734850001,-7.225238048228768,3.492826670786958,30.714098300320533
102168,-106.38973204,39.1727845093,-6.241218476266582,3.7308126859517095,30.74207149082914
313461,10.6396724195,53.8484403236,-11.058918148703125,3.914545588212951,30.76490961163041
102409,-106.402277819,39.5524428757,-6.470399435067861,3.6642300343837975,30.734062178541773
102410,-106.410839686,39.5689632761,-4.252474975126092,4.531799929530054,30.84952522893797
102423,-106.423086416,38.3977789502,-9.425644829846291,3.4758773461736037,30.712175428895208
102412,-106.443760335,39.6104229975,-8.008565278009424,3.4011045120785863,30.703802828830064
102360,-106.468760133,37.6812560609,-9.167609259087197,3.4393391043503323,30.708061640623058
102375,-106.535254648,35.3897254313,-1.702337710206181,5.931167330522103,31.085925145509893
102382,-106.539593022,31.8020884895,-1.860103594131318,5.837142414260624,31.068122373486815
102381,-106.635519043,31.9395562678,-3.2874511050062605,5.026374462737226,30.92604786404575
102376,-106.677093267,34.9229223097,-5.1139170833057745,4.141745791169328,30.79464327522338
101928,-106.693761379,46.2645904571,-6.670591898055676,3.611397138797249,30.72780801722936
101963,-106.693852795,42.5728313426,-8.406910383920538,3.390614097646108,30.70264256067787
102415,-106.797191856,39.2065397291,-7.742853698310608,3.4218219685343674,30.706104634647755
103487,-106.799392104,38.5227774585,-6.236927231989732,3.732119444277303,30.74223010446614
102414,-106.801636462,39.1767848046,-7.790542151786896,3.4173041052718154,30.705601501965393
101961,-106.823038182,41.0230340804,-10.584505311107355,3.753616283231834,30.744847234151855
101909,-106.838393982,48.9690056739,-9.743762382305496,3.534217019360295,30.71883276085743
102422,-106.848105372,38.6685314106,-7.8542450012057206,3.411812781705991,30.704990843623516
102377,-106.856563874,34.4102225793,-8.071132151674457,3.397815412207601,30.70343866450511
102421,-106.872927007,38.7839384291,-7.725584727239962,3.4235436287284333,30.706296540406804
103558,-106.880648376,39.2603857586,-10.158482634532792,3.631179240446283,30.730139259785982
103518,-106.902363189,38.818996157,-13.46449472796664,5.026438305608168,30.926058240417206
103514,-106.906152253,38.8146299287,-10.83858790238181,3.836766844062507,30.75510975537706
102424,-106.93112887,38.5227943605,-6.370159681843333,3.6925692642334265,30.737453766061254
101930,-106.985456957,44.8874970072,-8.485474694289115,3.3914799342448227,30.70273819049332
103522,-106.993196996,38.8898840319,-7.05283376170022,3.5251423099620833,30.717790033709726
102379,-106.994209658,33.6813115459,-11.174405988397028,3.9573095283042474,30.77038015612416
103485,-106.995908529,38.5226299555,-7.067683044737333,3.522194008078845,30.71745182921491
103526,-107.035261467,38.9109377127,-5.698456670280611,3.9125252420601817,30.764652606836787
303001,10.7055308849,53.3687859089,-7.3441948257877705,3.4730082694954247,30.711850850926833
102420,-107.055891045,38.8563877661,-6.730510076874832,3.596585501536724,30.726070746508668
101962,-107.056196326,41.8729876817,-11.238690795630617,3.9816862882382864,30.773524691649094
102413,-107.077637674,39.6437562913,-4.197797586255941,4.558353038776839,30.853437064218923
102416,-107.081363102,39.3770594352,-7.872455301030849,3.4103576860317912,30.704829193406496
102380,-107.206259919,33.147922007800005,-3.337372359996909,4.999560502691622,30.921701141264297
103595,-107.285694622,39.4778129316,-6.605994227333827,3.6278873239609633,30.72975044944147
103436,-107.301732227,37.948614783,-4.8963172625023414,4.234871959278968,30.807306548302453
101929,-107.306261271,44.8479235799,-4.703609258633134,4.320536258772861,30.819199045610556
103446,-107.318513604,38.0271380195,-5.235649342619277,4.091408228954615,30.78791349775995
102417,-107.331383769,39.543450231,-5.864259011568907,3.853614042553631,30.757216022237092
101927,-107.464594873,46.1479237084,-5.206708317923049,4.103257588612422,30.78949039994162
102442,-107.544200226,37.476649424,-5.740334677565077,3.8973755915912616,30.76272960501917
102425,-107.647927151,38.5312561032,-3.4928529919521463,4.916838032250355,30.90843400246889
103438,-107.664749535,37.9567125117,-5.208912783867413,4.102352395594392,30.78936977963711
103445,-107.673035471,38.0230633522,-3.538443531784996,4.892814854986311,30.9046215549514
103443,-107.697871499,37.9980323731,-5.584326448792475,3.954715194754517,30.770046612269113
103450,-107.697995785,38.0772523957,-7.383762905794647,3.466872134963334,30.711157559586983
300045,-1.07723877899,41.4260490298,-11.51530557055882,4.091052228502046,30.787866190853883
102427,-107.743760468,38.1812560493,-10.014066678576443,3.594825079373455,30.72586473316714
101907,-107.889595135,46.993757091400006,-4.71320228712102,4.316203881157509,30.81859198914368
102395,-107.972913447,32.8523015884,-9.15284233197789,3.437547935336133,30.70786107916547
102426,-107.997850935,38.785711610300005,-11.121012802813182,3.937372437253747,30.76782244422308
101925,-108.008633982,45.4770902549,-9.13375512504288,3.4352813631140613,30.707607433555463
102438,-108.027182994,40.5021785323,-10.45333961484891,3.713581642147324,30.739985114870915
102428,-108.047746462,38.6477419689,-13.197174440856214,4.884299708516772,30.90327458202785
300164,-1.08156701634,41.4681081502,-8.094575601004866,3.396740022189756,30.703319674392496
101921,-108.177094573,43.4270900113,-7.56150414303591,3.4421581422912033,30.708377503966783
101922,-108.181261459,44.7604234956,-8.703737827017596,3.398955882289546,30.70356489626803
102443,-108.202093756,36.7229224856,-10.496819575907834,3.7266283249369447,30.741563963497597
104185,-108.205955979,44.8601765109,-3.986069071184366,4.662965438474591,30.869066116907394
102419,-108.26554118,39.2395894888,-5.272434252981637,4.0764553207855405,30.78592997185488
102418,-108.317874301,39.3770895032,-8.04038117553595,3.3993558458922752,30.703609175740134
101920,-108.406261227,43.0020899432,-10.767023807094802,3.812619551249553,30.752106661042944
102439,-108.422927558,40.5476230751,-8.3783052357401,3.3905392022094354,30.70263428976919
101924,-108.451907037,44.85164287520001,-10.134596338754735,3.6249802900948676,30.7294073869505
102429,-108.460427378,38.9812561085,-9.222994041645194,3.446348525000629,30.708847493928616
101918,-108.468897368,45.7977879225,-8.876243670344556,3.4101128635853946,30.704802002162175
102456,-108.648113093,33.1647748042,-10.055058833020057,3.6048687073008705,30.727041423581102
102457,-108.672926872,32.727088539,-7.279034822151476,3.483610465744673,30.713051592549995
101906,-108.688797062,47.6312570792,-7.863486196376361,3.4110679800878474,30.704908093240928
102444,-108.731260543,36.7979224628,-5.932687006735463,3.8301494807578575,30.754284925755332
102430,-108.802621135,39.2113753135,-11.436041600723025,4.058990022916895,30.783622208176393
101917,-108.843761733,45.4645901789,-11.3093568468879,4.008944291357187,30.777063384618053
410207,-1.08887625195,9.68960497987,-4.627373901279768,4.355211715818356,30.824079310487008
102431,-109.027094185,39.1291717377,-8.48637262280467,3.391495422525544,30.70273990136065
102432,-109.102094196,39.0895894124,-9.702234550117844,3.525789913408808,30.71786435875852
104156,-109.164365688,43.931357568,-7.176624783124991,3.5015120501043375,30.715087219257864
102433,-109.19376085,38.7979227003,-8.144461847675784,3.394737048077627,30.703098147828378
102434,-109.293054528,38.8145893627,-8.080921459937242,3.3973559409675684,30.70338782022628
102437,-109.422414775,40.909825292,-6.639358620431387,3.6193030492813203,30.72873819101801
102436,-109.452252557,41.5146985531,-11.055987347216481,3.913477842602203,30.764773769266206
102483,-109.585624156,31.3522273962,-7.767553239071709,3.4194386012998126,30.705839128700763
102440,-109.63542776,40.0645894971,-7.5548895871443795,3.442993628795718,30.708471166398365
313267,10.9737393611,51.3488383458,-9.954030796056442,3.5805150570207815,30.72419379451875
313410,10.9855953501,52.5775859444,-9.364330535744482,3.466304946185157,30.711093536856346
313273,10.9859513801,51.1519125025,-8.179980200558497,3.3935479118843497,30.70296669183365
102445,-109.864594151,37.1479224398,-6.901831513836967,3.556857294415052,30.72144576777638
101923,-109.972926084,44.514438954300005,-6.070663926236737,3.7843947312752912,30.74862012727882
101913,-109.997928576,45.002090027600005,-6.136390086430314,3.763349549773172,30.746037079327312
103325,-110.106135376,31.4397651895,-7.335069672452426,3.474455843981327,30.712014581615577
103326,-110.134686082,31.5492367015,-9.916017252007233,3.571702054146594,30.723167997672164
102441,-110.147927741,38.985422658800005,-9.059571848554041,3.4269948512368953,30.70668151982555
102435,-110.164695335,42.1936558663,-11.599835844801877,4.12586240645871,30.79251105133553
102459,-110.17263302,31.626794209,-5.955252034547987,3.822522973180596,30.753336048794534
